idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
40,4.0,0,0,-4.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
41,4.1000000000000005,0,0,-4.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
42,4.2,0,0,-4.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
43,4.3,0,0,-4.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
44,4.4,0,0,-4.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
45,4.5,0,0,-4.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
46,4.6000000000000005,0,0,-4.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
47,4.7,0,0,-4.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
48,4.800000000000001,0,0,-4.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
49,4.9,0,0,-4.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
50,5.0,0,0,-5.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
51,5.1000000000000005,0,0,-5.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
52,5.2,0,0,-5.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
53,5.300000000000001,0,0,-5.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
54,5.4,0,0,-5.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
55,5.5,0,0,-5.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
56,5.6000000000000005,0,0,-5.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
57,5.7,0,0,-5.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
58,5.800000000000001,0,0,-5.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
59,5.9,0,0,-5.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
60,6.0,0,0,-6.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
61,6.1000000000000005,0,0,-6.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
62,6.2,0,0,-6.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
63,6.300000000000001,0,0,-6.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
64,6.4,0,0,-6.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
65,6.5,0,0,-6.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
66,6.6000000000000005,0,0,-6.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
67,6.7,0,0,-6.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
68,6.800000000000001,0,0,-6.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
69,6.9,0,0,-6.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
70,7.0,0,0,-7.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
71,7.1000000000000005,0,0,-7.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
72,7.2,0,0,-7.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
73,7.300000000000001,0,0,-7.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
74,7.4,0,0,-7.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
75,7.5,0,0,-7.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
76,7.6000000000000005,0,0,-7.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
77,7.7,0,0,-7.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
78,7.800000000000001,0,0,-7.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
79,7.9,0,0,-7.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
80,8.0,0,0,-8.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
81,8.1,0,0,-8.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
82,8.200000000000001,0,0,-8.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
83,8.3,0,0,-8.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
84,8.4,0,0,-8.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
85,8.5,0,0,-8.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
86,8.6,0,0,-8.6,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
87,8.700000000000001,0,0,-8.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
88,8.8,0,0,-8.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
89,8.9,0,0,-8.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
90,9.0,0,0,-9.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
91,9.1,0,0,-9.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
92,9.200000000000001,0,0,-9.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
93,9.3,0,0,-9.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
94,9.4,0,0,-9.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
95,9.5,0,0,-9.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
96,9.600000000000001,0,0,-9.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
97,9.700000000000001,0,0,-9.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
98,9.8,0,0,-9.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
99,9.9,0,0,-9.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
100,10.0,0,0,-10.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
101,10.100000000000001,0,0,-10.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
102,10.200000000000001,0,0,-10.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
103,10.3,0,0,-10.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
104,10.4,0,0,-10.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
105,10.5,0,0,-10.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
106,10.600000000000001,0,0,-10.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
107,10.700000000000001,0,0,-10.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
108,10.8,0,0,-10.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
109,10.9,0,0,-10.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
110,11.0,0,0,-11.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
111,11.100000000000001,0,0,-11.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
112,11.200000000000001,0,0,-11.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
113,11.3,0,0,-11.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
114,11.4,0,0,-11.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
115,11.5,0,0,-11.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
116,11.600000000000001,0,0,-11.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
117,11.700000000000001,0,0,-11.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
118,11.8,0,0,-11.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
119,11.9,0,0,-11.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
120,12.0,0,0,-12.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
121,12.100000000000001,0,0,-12.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
122,12.200000000000001,0,0,-12.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
123,12.3,0,0,-12.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
124,12.4,0,0,-12.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
125,12.5,0,0,-12.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
126,12.600000000000001,0,0,-12.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
127,12.700000000000001,0,0,-12.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
128,12.8,0,0,-12.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
129,12.9,0,0,-12.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
130,13.0,0,0,-13.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
131,13.100000000000001,0,0,-13.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
132,13.200000000000001,0,0,-13.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
133,13.3,0,0,-13.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
134,13.4,0,0,-13.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
135,13.5,0,0,-13.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
136,13.600000000000001,0,0,-13.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
137,13.700000000000001,0,0,-13.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
138,13.8,0,0,-13.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
139,13.9,0,0,-13.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
140,14.0,0,0,-14.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
141,14.100000000000001,0,0,-14.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
142,14.200000000000001,0,0,-14.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
143,14.3,0,0,-14.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
144,14.4,0,0,-14.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
145,14.5,0,0,-14.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
146,14.600000000000001,0,0,-14.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
147,14.700000000000001,0,0,-14.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
148,14.8,0,0,-14.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
149,14.9,0,0,-14.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
150,15.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
151,15.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
152,15.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
153,15.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
154,15.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
155,15.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
156,15.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
157,15.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
158,15.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
159,15.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
160,16.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
161,16.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
162,16.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
163,16.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
164,16.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
165,16.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
166,16.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
167,16.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
168,16.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
169,16.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
170,17.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
171,17.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
172,17.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
173,17.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
174,17.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
175,17.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
176,17.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
177,17.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
178,17.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
179,17.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
180,18.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
181,18.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
182,18.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
183,18.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
184,18.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
185,18.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
186,18.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
187,18.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
188,18.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
189,18.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
190,19.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
191,19.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
192,19.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
193,19.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
194,19.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
195,19.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
196,19.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
197,19.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
198,19.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
199,19.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
200,20.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
201,20.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
202,20.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
203,20.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
204,20.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
205,20.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
206,20.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
207,20.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
208,20.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
209,20.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
210,21.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
211,21.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
212,21.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
213,21.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
214,21.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
215,21.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
216,21.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
217,21.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
218,21.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
219,21.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
220,22.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
221,22.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
222,22.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
223,22.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
224,22.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
225,22.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
226,22.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
227,22.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
228,22.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
229,22.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
270,23.0,0.0,0.0,-15,0.5,0.0,0,-0.0,0.9424777960769379,0,0,70,nan,nan,nan
271,23.1,0.04997532801828658,0.0015705379539064142,-15,0.49818274222895936,0.06568070755735073,0,-0.004933990498176336,0.9420127401779357,0,0,70,nan,nan,nan
272,23.2,0.09980267284282716,0.006279051952931336,-15,0.4927343122612045,0.13119793260748386,0,-0.009863111743418864,0.9406180314349539,0,0,70,nan,nan,nan
273,23.3,0.14933429469046203,0.014116246997777152,-15,0.48366473530376286,0.1963884513497192,0,-0.014782499288158555,0.9382950462571372,0,0,70,nan,nan,nan
274,23.4,0.1984229402628956,0.025066646712860848,-15,0.4709907039443781,0.2610895570450477,0,-0.01968729829081359,0.9350460771503986,0,0,70,nan,nan,nan
275,23.5,0.24692208514878444,0.03910861626005772,-15,0.45473555403751115,0.32513931766889986,0,-0.024572668306931934,0.9308743304549933,0,0,70,nan,nan,nan
276,23.6,0.2946861752186067,0.056214394375717396,-15,0.43492923098862696,0.388376832511469,0,-0.029433788066125517,0.9257839231812491,0,0,70,nan,nan,nan
277,23.7,0.3415708666785616,0.07635013448878991,-15,0.4116082464805838,0.45064248737683293,0,-0.03426586023008214,0.9197798789465723,0,0,70,nan,nan,nan
278,23.8,0.38743326445145243,0.0994759548659419,-15,0.38481562569837363,0.5117782080338797,0,-0.03906411612695911,0.9128681230177459,0,0,70,nan,nan,nan
279,23.9,0.4321321585546244,0.12554599771765315,-15,0.35460084512081835,0.571627711574239,0,-0.04382382045748667,0.905055476463405,0,0,70,nan,nan,nan
280,24.0,0.47552825814757677,0.1545084971874737,-15,0.32101976096010304,0.6300367553350504,0,-0.048540275968136655,0.8963496494224668,0,0,70,nan,nan,nan
281,24.1,0.517484422924824,0.1863058561349103,-15,0.28413452834220243,0.6868533830474697,0,-0.05320882808674463,0.8867592334951532,0,0,70,nan,nan,nan
282,24.2,0.5578658915329509,0.2208747316108068,-15,0.24401351133331886,0.7419281678752898,0,-0.05782486951601065,0.8762936932641193,0,0,70,nan,nan,nan
283,24.3,0.5965405066945878,0.2581461289126074,-15,0.20073118392938316,0.7951144520119782,0,-0.06238384478034547,0.8649633569540537,0,0,70,nan,nan,nan
284,24.4,0.6333789367262137,0.2980455040955509,-15,0.15436802213745882,0.84626858250875,0,-0.06688125472157495,0.8527794062389659,0,0,70,nan,nan,nan
285,24.5,0.668254893141276,0.34049287480466006,-15,0.10501038728952389,0.8952501430110493,0,-0.07131266093906595,0.8397538652072258,0,0,70,nan,nan,nan
286,24.6,0.7010453440350909,0.3854029392813722,-15,0.05275040074055959,0.9419221810859485,0,-0.07567369016989199,0.8258995884952389,0,0,70,nan,nan,nan
287,24.7,0.7316307229533522,0.4326852033878157,-15,-0.0023141898858438648,0.9861514308285378,0,-0.07996003860471572,0.811230248601473,0,0,70,nan,nan,nan
288,24.8,0.7598951329518137,0.4822441154810969,-15,-0.06008015273008931,1.027808530441312,0,-0.08416747613512898,0.7957603223933524,0,0,70,nan,nan,nan
289,24.9,0.7857265455608338,0.5339792089595241,-15,-0.1204389218222432,1.0667682344868987,0,-0.08829185052825946,0.7795050768203372,0,0,70,nan,nan,nan
290,25.0,0.8090169943749475,0.5877852522924731,-15,-0.18327675510499944,1.1029096205211841,0,-0.09232909152452283,0.762480553847289,0,0,70,nan,nan,nan
291,25.1,0.8296627629944748,0.6435524063356254,-15,-0.24847490014778023,1.1361162898209634,0,-0.09627521485447779,0.7447035546229862,0,0,70,nan,nan,nan
292,25.2,0.8475645670533681,0.7011663887235587,-15,-0.31590976733566417,1.1662765619277131,0,-0.10012632617081896,0.7261916228994202,0,0,70,nan,nan,nan
293,25.3,0.8626277300750285,0.7605086451221998,-15,-0.3854531103069701,1.1932836627368544,0,-0.10387862489162737,0.7069630277182299,0,0,70,nan,nan,nan
294,25.4,0.874762352905694,0.8214565271144266,-15,-0.45697221340372085,1.2170359058700384,0,-0.10752840795108612,0.6870367453813626,0,0,70,nan,nan,nan
295,25.5,0.8838834764831844,0.8838834764831843,-15,-0.5303300858899105,1.2374368670764582,0,-0.11107207345395914,0.666432440723755,0,0,70,nan,nan,nan
296,25.6,0.8899112377072952,0.9476592156478351,-15,-0.6053856626834908,1.254395551418001,0,-0.11450612423022709,0.6451704477065167,0,0,70,nan,nan,nan
297,25.7,0.89277101818693,1.0126499440011205,-15,-0.6819940113392946,1.26782655300216,0,-0.11782717128637166,0.623271749349764,0,0,70,nan,nan,nan
298,25.8,0.8923935856481656,1.078718539886105,-15,-0.7600065450117601,1.2776502070360602,0,-0.1210319371499034,0.6007579570249136,0,0,70,nan,nan,nan
299,25.9,0.8887152277968159,1.1457247679447513,-15,-0.8392712411182631,1.283792733984661,0,-0.12411725910383103,0.5776512891268667,0,0,70,nan,nan,nan
300,26.0,0.8816778784387097,1.2135254915624212,-15,-0.9196328654161846,1.2861863756261833,0,-0.1270800923078815,0.553974549147137,0,0,70,nan,nan,nan
301,26.1,0.8712292356708025,1.281974890125571,-15,-1.0009332011995058,1.2847695228080833,0,-0.1299175128033895,0.5297511031695568,0,0,70,nan,nan,nan
302,26.2,0.8573228719663949,1.350924680803224,-15,-1.0830112833137258,1.2794868347174024,0,-0.13262672039889203,0.5050048568107741,0,0,70,nan,nan,nan
303,26.3,0.8399183359881129,1.420224344556507,-15,-1.1657036366813214,1.2702893494900847,0,-0.1352050414335788,0.47976023162829434,0,0,70,nan,nan,nan
304,26.4,0.8189812459729159,1.4897213560745683,-15,-1.2488445190237107,1.2571345859948477,0,-0.13764993141587317,0.45404214101935186,0,0,70,nan,nan,nan
