idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
40,4.0,0,0,-4.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
41,4.1000000000000005,0,0,-4.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
42,4.2,0,0,-4.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
43,4.3,0,0,-4.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
44,4.4,0,0,-4.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
45,4.5,0,0,-4.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
46,4.6000000000000005,0,0,-4.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
47,4.7,0,0,-4.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
48,4.800000000000001,0,0,-4.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
49,4.9,0,0,-4.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
50,5.0,0,0,-5.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
51,5.1000000000000005,0,0,-5.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
52,5.2,0,0,-5.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
53,5.300000000000001,0,0,-5.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
54,5.4,0,0,-5.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
55,5.5,0,0,-5.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
56,5.6000000000000005,0,0,-5.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
57,5.7,0,0,-5.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
58,5.800000000000001,0,0,-5.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
59,5.9,0,0,-5.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
60,6.0,0,0,-6.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
61,6.1000000000000005,0,0,-6.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
62,6.2,0,0,-6.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
63,6.300000000000001,0,0,-6.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
64,6.4,0,0,-6.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
65,6.5,0,0,-6.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
66,6.6000000000000005,0,0,-6.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
67,6.7,0,0,-6.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
68,6.800000000000001,0,0,-6.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
69,6.9,0,0,-6.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
70,7.0,0,0,-7.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
71,7.1000000000000005,0,0,-7.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
72,7.2,0,0,-7.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
73,7.300000000000001,0,0,-7.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
74,7.4,0,0,-7.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
75,7.5,0,0,-7.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
76,7.6000000000000005,0,0,-7.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
77,7.7,0,0,-7.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
78,7.800000000000001,0,0,-7.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
79,7.9,0,0,-7.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
80,8.0,0,0,-8.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
81,8.1,0,0,-8.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
82,8.200000000000001,0,0,-8.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
83,8.3,0,0,-8.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
84,8.4,0,0,-8.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
85,8.5,0,0,-8.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
86,8.6,0,0,-8.6,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
87,8.700000000000001,0,0,-8.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
88,8.8,0,0,-8.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
89,8.9,0,0,-8.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
90,9.0,0,0,-9.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
91,9.1,0,0,-9.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
92,9.200000000000001,0,0,-9.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
93,9.3,0,0,-9.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
94,9.4,0,0,-9.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
95,9.5,0,0,-9.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
96,9.600000000000001,0,0,-9.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
97,9.700000000000001,0,0,-9.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
98,9.8,0,0,-9.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
99,9.9,0,0,-9.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
100,10.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
101,10.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
102,10.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
103,10.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
104,10.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
105,10.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
106,10.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
107,10.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
108,10.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
109,10.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
110,11.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
111,11.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
112,11.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
113,11.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
114,11.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
115,11.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
116,11.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
117,11.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
118,11.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
119,11.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
120,12.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
121,12.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
122,12.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
123,12.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
124,12.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
125,12.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
126,12.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
127,12.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
128,12.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
129,12.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
130,13.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
131,13.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
132,13.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
133,13.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
134,13.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
135,13.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
136,13.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
137,13.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
138,13.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
139,13.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
140,14.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
141,14.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
142,14.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
143,14.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
144,14.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
145,14.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
146,14.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
147,14.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
148,14.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
149,14.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
150,15.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
151,15.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
152,15.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
153,15.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
154,15.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
155,15.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
156,15.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
157,15.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
158,15.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
159,15.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
160,16.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
161,16.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
162,16.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
163,16.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
164,16.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
165,16.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
166,16.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
167,16.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
168,16.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
169,16.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
170,17.0,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
171,17.1,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
172,17.2,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
173,17.3,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
174,17.4,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
175,17.5,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
176,17.6,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
177,17.7,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
178,17.8,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
179,17.9,0,0,-10,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
220,18.0,0.0,0.0,-10,1.5707963267948963,1.5707963267948963,0,-0.0,-0.0,0,0,70,nan,nan,nan
221,18.1,0.15707676174368687,0.1570681491251772,-10,1.5707101990356473,1.5704518252027784,0,-0.001722539443349285,-0.003444889990837352,0,0,70,nan,nan,nan
222,18.2,0.3141362982503544,0.31406740296899716,-10,1.5704518252027784,1.5694184715362083,0,-0.003444889990837352,-0.0068882689390700426,0,0,70,nan,nan,nan
223,18.3,0.4711613861719244,0.4709288964698503,-10,1.5700212336298927,1.5676967190582567,0,-0.0051668627673175415,-0.010328626464886642,0,0,70,nan,nan,nan
224,18.4,0.6281348059379943,0.6275838249923661,-10,1.5694184715362083,1.5652873229864652,0,-0.0068882689390700426,-0.013764453513771445,0,0,70,nan,nan,nan
225,18.5,0.7850393436441574,0.7839634745074009,-10,1.568643605021381,1.5621913401615823,0,-0.00860891973450964,-0.017194243018425665,0,0,70,nan,nan,nan
226,18.6,0.9418577929397006,0.9399992517322819,-10,1.5676967190582567,1.5584101285839977,0,-0.010328626464886642,-0.02061649055981696,0,0,70,nan,nan,nan
227,18.7,1.0985729569144753,1.0956227142180872,-10,1.5665779174835515,1.55394534681808,0,-0.01204720054497873,-0.024029695027067335,0,0,70,nan,nan,nan
228,18.8,1.2551676499847322,1.250765600370767,-10,1.5652873229864652,1.5487989532646738,0,-0.013764453513771445,-0.02743235927588999,0,0,70,nan,nan,nan
229,18.9,1.4116246997777147,1.4053598593929344,-10,1.5638250770952287,1.542973205302082,0,-0.015480197055125084,-0.030822990785286282,0,0,70,nan,nan,nan
230,19.0,1.5679269490148018,1.559337681133195,-10,1.5621913401615823,1.5364706582959031,0,-0.017194243018425665,-0.03420010231221479,0,0,70,nan,nan,nan
231,19.1,1.724057257392999,1.712631525829918,-10,1.5603862913431905,1.5292941644781655,0,-0.01890640343921777,-0.037562212543945206,0,0,70,nan,nan,nan
232,19.2,1.8799985034645639,1.865174153736411,-10,1.5584101285839977,1.521446871696243,0,-0.02061649055981696,-0.040907846747811116,0,0,70,nan,nan,nan
233,19.3,2.035733586514566,2.0168986546144927,-10,1.5562630685925198,1.5129322220321058,0,-0.022324316849899533,-0.04423553741807645,0,0,70,nan,nan,nan
234,19.4,2.1912454284361744,2.167738477083537,-10,1.55394534681808,1.5037539502925072,0,-0.024029695027067335,-0.04754382491963204,0,0,70,nan,nan,nan
235,19.5,2.346516975603463,2.3176274578121054,-10,1.551457217424989,1.4939160823707778,0,-0.025732438077385365,-0.05083125812823977,0,0,70,nan,nan,nan
236,19.6,2.501531200741534,2.4664998505393743,-10,1.5487989532646738,1.4834229334809323,0,-0.02743235927588999,-0.054096395067043675,0,0,70,nan,nan,nan
237,19.7,2.65627110479375,2.6142903549136145,-10,1.545970845845755,1.472279106264876,0,-0.029129272207065432,-0.057337803539068595,0,0,70,nan,nan,nan
238,19.8,2.810719718785869,2.760934145135084,-10,1.542973205302082,1.4604894887735325,0,-0.030822990785286282,-0.06055406175542914,0,0,70,nan,nan,nan
239,19.9,2.9648601056868924,2.9063668983907722,-10,1.5398063603587195,1.4480592523227835,0,-0.03251332927522401,-0.06374375895897332,0,0,70,nan,nan,nan
240,20.0,3.11867536226639,3.050524823068501,-10,1.5364706582959031,1.4349938492251604,0,-0.03420010231221479,-0.06690549604308714,0,0,70,nan,nan,nan
241,20.1,3.272148620948138,3.193344686738045,-10,1.5329664649109538,1.4212990103982766,0,-0.035883124922586905,-0.07003788616538917,0,0,70,nan,nan,nan
242,20.2,3.425263051659836,3.3347638438869565,-10,1.5292941644781655,1.4069807428510608,0,-0.037562212543945206,-0.07313955535604527,0,0,70,nan,nan,nan
243,20.3,3.578001863678714,3.4747202633989636,-10,1.525454159706663,1.3920453270488824,0,-0.039237181045410394,-0.07620914312043729,0,0,70,nan,nan,nan
244,20.4,3.730348307472822,3.613152555762865,-10,1.521446871696243,1.3764993141587316,0,-0.040907846747811116,-0.07924530303592096,0,0,70,nan,nan,nan
245,20.5,3.882285676537811,3.7499999999999996,-10,1.5172727398911938,1.3603495231756635,0,-0.04257402644382639,-0.08224670334241131,0,0,70,nan,nan,nan
246,20.6,4.033797309228985,3.8852025702984765,-10,1.5129322220321058,1.343603037931758,0,-0.04423553741807645,-0.08521202752653674,0,0,70,nan,nan,nan
247,20.7,4.184866590588439,4.018700962342475,-10,1.5084257941056751,1.3262672039889203,0,-0.04589219746715941,-0.08813997489910519,0,0,70,nan,nan,nan
248,20.8,4.335476954167074,4.150436619325081,-10,1.5037539502925072,1.308349625416872,0,-0.04754382491963204,-0.09102926116562945,0,0,70,nan,nan,nan
249,20.9,4.485611883841301,4.2803517576332375,-10,1.498917202912923,1.2898581614577567,0,-0.049190238655932035,-0.09387861898966127,0,0,70,nan,nan,nan
250,21.0,4.635254915624211,4.408389392193548,-10,1.4939160823707778,1.270800923078815,0,-0.05083125812823977,-0.09668679854868685,0,0,70,nan,nan,nan
251,21.1,4.7843896394710494,4.534493361467812,-10,1.4887511370952966,1.2511862694146474,0,-0.05246670338027755,-0.09945256808234043,0,0,70,nan,nan,nan
252,21.2,4.9329997010787485,4.658608352087327,-10,1.4834229334809323,1.2310228041006224,0,-0.054096395067043675,-0.10217471443269495,0,0,70,nan,nan,nan
253,21.3,5.08106880367937,4.780679923115172,-10,1.4779320558252553,1.210319371499034,0,-0.05572015447447973,-0.10485204357639341,0,0,70,nan,nan,nan
254,21.4,5.228580709827229,4.9006545299257915,-10,1.472279106264876,1.1890850528196772,0,-0.057337803539068595,-0.10748338114838686,0,0,70,nan,nan,nan
255,21.5,5.375519243179504,5.018479547691436,-10,1.4664647047094175,1.1673291621365254,0,-0.05894916486736107,-0.11006757295704962,0,0,70,nan,nan,nan
256,21.6,5.521868290270168,5.134103294465165,-10,1.4604894887735325,1.145061242302271,0,-0.06055406175542914,-0.11260348549044615,0,0,70,nan,nan,nan
257,21.7,5.667611802277007,5.24747505385024,-10,1.4543541137069826,1.1222910607625143,0,-0.062152318208243476,-0.11509000641352655,0,0,70,nan,nan,nan
258,21.8,5.8127337967815444,5.358545097246025,-10,1.4480592523227835,1.0990286052714413,0,-0.06374375895897332,-0.1175260450560337,0,0,70,nan,nan,nan
259,21.9,5.95721835952171,5.467264705660587,-10,1.4416055949234228,1.0752840795108611,0,-0.06532820948820645,-0.11991053289090721,0,0,70,nan,nan,nan
260,22.0,6.101049646137002,5.573586191080456,-10,1.4349938492251604,1.0510678986145363,0,-0.06690549604308714,-0.12224242400297453,0,0,70,nan,nan,nan
261,22.1,6.244211883906019,5.677462917388174,-10,1.4282247402804193,1.0263906845997604,0,-0.06847544565637034,-0.12452069554772432,0,0,70,nan,nan,nan
262,22.2,6.38668937347609,5.778849320818419,-10,1.4212990103982766,1.0012632617081896,0,-0.07003788616538917,-0.1267443481999594,0,0,70,nan,nan,nan
263,22.3,6.528466490584913,5.877700929943799,-10,1.4142174190630596,0.9756966516579734,0,-0.07159264623093473,-0.12891240659213407,0,0,70,nan,nan,nan
264,22.4,6.669527687773913,5.973974385181472,-10,1.4069807428510608,0.9497020688092642,0,-0.07313955535604527,-0.13102391974218255,0,0,70,nan,nan,nan
265,22.5,6.809857496093201,6.067627457812106,-10,1.3995897753453763,0.9232909152452283,0,-0.07467844390470313,-0.13307796147065112,0,0,70,nan,nan,nan
266,22.6,6.949440526797927,6.158619068502781,-10,1.3920453270488824,0.8964747757707155,0,-0.07620914312043729,-0.13507363080695087,0,0,70,nan,nan,nan
267,22.7,7.088261473035809,6.246909305325746,-10,1.384348225295352,0.8692654128307821,0,-0.07773148514482928,-0.1370100523845534,0,0,70,nan,nan,nan
268,22.8,7.22630511152573,6.332459441265113,-10,1.3764993141587316,0.8416747613512899,0,-0.07924530303592096,-0.13888637682495558,0,0,70,nan,nan,nan
269,22.9,7.363556304227113,6.4152319512038005,-10,1.3684994543605764,0.8137149235038584,0,-0.08075043078652135,-0.14070178111024464,0,0,70,nan,nan,nan
270,23.0,7.499999999999999,6.495190528383289,-10,1.3603495231756635,0.7853981633974485,0,-0.08224670334241131,-0.14245546894410138,0,0,70,nan,nan,nan
271,23.1,7.63562123625557,6.572300100328977,-10,1.3520504143357883,0.7567369016989198,0,-0.08373395662044372,-0.14414667110108198,0,0,70,nan,nan,nan
272,23.2,7.770405140596953,6.646526844234111,-10,1.343603037931758,0.7277437101849183,0,-0.08521202752653674,-0.14577464576402563,0,0,70,nan,nan,nan
273,23.3,7.904336932450164,6.717838201795597,-10,1.3350083203135887,0.6984313062274748,0,-0.08668075397355922,-0.14733867884944007,0,0,70,nan,nan,nan
274,23.4,8.03740192468495,6.786202893495147,-10,1.3262672039889203,0.6688125472157493,0,-0.08813997489910519,-0.1488380843207223,0,0,70,nan,nan,nan
275,23.5,8.169585525225404,6.851590932319507,-10,1.3173806475196619,0.6389004249163541,0,-0.08958953028315618,-0.15027220448907674,0,0,70,nan,nan,nan
276,23.6,8.300873238650162,6.913973636913754,-10,1.308349625416872,0.6087080597747334,0,-0.09102926116562945,-0.1516404103019995,0,0,70,nan,nan,nan
277,23.7,8.431250667781958,6.973323644161886,-10,1.2991751280338952,0.5782486951601064,0,-0.09245900966380934,-0.1529421016192014,0,0,70,nan,nan,nan
278,23.8,8.560703515266475,7.029614921189187,-10,1.2898581614577567,0.5475356915564842,0,-0.09387861898966127,-0.15417670747584938,0,0,70,nan,nan,nan
279,23.9,8.689217585140183,7.082822776781108,-10,1.2803997473988338,0.5165825207023212,0,-0.09528793346702509,-0.1553436863330106,0,0,70,nan,nan,nan
280,24.0,8.816778784387097,7.132923872213651,-10,1.270800923078815,0.48540275968136665,0,-0.09668679854868685,-0.15644252631518935,0,0,70,nan,nan,nan
281,24.1,8.943373124484237,7.179896231490504,-10,1.2610627411169557,0.45401008496730444,0,-0.09807506083332657,-0.1574727454348524,0,0,70,nan,nan,nan
282,24.2,9.068986722935623,7.223719250982437,-10,1.2511862694146474,0.42241826642480185,0,-0.09945256808234043,-0.15843389180384485,0,0,70,nan,nan,nan
283,24.3,9.193605804794647,7.264373708464733,-10,1.2411725910383105,0.39064116126959114,0,-0.10081916923653547,-0.159325543831603,0,0,70,nan,nan,nan
284,24.4,9.317216704174655,7.301841771548701,-10,1.2310228041006224,0.3586927079902368,0,-0.10217471443269495,-0.16014731041007818,0,0,70,nan,nan,nan
285,24.5,9.439805865747562,7.336107005503543,-10,1.2207380216400983,0.3265869202342524,0,-0.10351905502001252,-0.1608988310852894,0,0,70,nan,nan,nan
286,24.6,9.561359846230344,7.3671543804651645,-10,1.210319371499034,0.2943378806612554,0,-0.10485204357639341,-0.16157977621543052,0,0,70,nan,nan,nan
