idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
58,2.9,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
59,2.95,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
60,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
61,3.05,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
62,3.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
63,3.15,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
64,3.2,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
65,3.25,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
66,3.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
67,3.35,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
68,3.4,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
69,3.45,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
70,3.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
71,3.55,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
72,3.6,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
73,3.65,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
74,3.7,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
75,3.75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
76,3.8,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
77,3.85,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
78,3.9,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
79,3.95,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
80,4.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
81,4.05,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
82,4.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
83,4.15,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
84,4.2,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
85,4.25,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
86,4.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
87,4.35,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
88,4.4,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
89,4.45,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
90,4.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
91,4.55,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
92,4.6,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
93,4.65,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
94,4.7,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
95,4.75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
96,4.8,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
97,4.85,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
98,4.9,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
99,4.95,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
100,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
101,5.05,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
102,5.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
103,5.15,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
104,5.2,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
105,5.25,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
106,5.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
107,5.35,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
108,5.4,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
109,5.45,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
110,5.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
111,5.55,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
112,5.6,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
113,5.65,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
114,5.7,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
115,5.75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
116,5.8,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
117,5.85,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
118,5.9,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
119,5.95,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
120,6.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
121,6.05,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
122,6.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
123,6.15,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
124,6.2,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
125,6.25,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
126,6.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
127,6.35,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
128,6.4,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
129,6.45,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
130,6.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
131,6.55,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
132,6.6,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
133,6.65,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
134,6.7,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
135,6.75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
136,6.8,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
137,6.85,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
138,6.9,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
139,6.95,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,0
140,7.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
141,7.05,0.0,0.0,-4.874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
142,7.1,0.0,0.0,-4.749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
143,7.15,0.0,0.0,-4.624999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
144,7.2,0.0,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
145,7.25,0.0,0.0,-4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
146,7.3,0.0,0.0,-4.249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
147,7.35,0.0,0.0,-4.124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
148,7.4,0.0,0.0,-3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
149,7.45,0.0,0.0,-3.8749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
150,7.5,0.0,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
151,7.55,0.0,0.0,-3.6249999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
152,7.6,0.0,0.0,-3.4999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
153,7.65,0.0,0.0,-3.374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
154,7.7,0.0,0.0,-3.2499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
155,7.75,0.0,0.0,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
156,7.8,0.0,0.0,-2.9999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
157,7.85,0.0,0.0,-2.8749999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
158,7.9,0.0,0.0,-2.749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
159,7.95,0.0,0.0,-2.6249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,0,0
160,8.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
161,8.05,0.0,0.0,-2.3749999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
162,8.1,0.0,0.0,-2.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
163,8.15,0.0,0.0,-2.124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
164,8.2,0.0,0.0,-1.9999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
165,8.25,0.0,0.0,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
166,8.3,0.0,0.0,-1.7499999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
167,8.35,0.0,0.0,-1.6250000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
168,8.4,0.0,0.0,-1.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
169,8.45,0.0,0.0,-1.3749999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
170,8.5,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
171,8.55,0.0,0.0,-1.1249999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
172,8.6,0.0,0.0,-1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
173,8.65,0.0,0.0,-0.8749999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
174,8.7,0.0,0.0,-0.7499999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
175,8.75,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
176,8.8,0.0,0.0,-0.4999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
177,8.85,0.0,0.0,-0.3750000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
178,8.9,0.0,0.0,-0.2499999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
179,8.95,0.0,0.0,-0.12499999999999734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,255,255,255
180,9.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,0
