Time [msec],x [m],y [m],z [m],Red,Green,Blue
16750,2.4631,3.23,15.6343,255,255,255
17000,2.4555,3.2509,15.6807,255,255,255
17250,2.4496,3.2717,15.7226,255,255,255
17500,2.4451,3.2924,15.7604,255,255,255
17750,2.4421,3.313,15.7942,255,255,255
18000,2.4404,3.3335,15.8243,255,255,255
18250,2.4399,3.3538,15.8508,255,255,255
18500,2.4407,3.3741,15.8741,255,255,255
18750,2.4425,3.3943,15.8942,255,255,255
19000,2.4454,3.4145,15.9115,255,255,255
19250,2.4491,3.4345,15.9262,255,255,255
19500,2.4537,3.4545,15.9384,255,255,255
19750,2.4591,3.4744,15.9484,255,255,255
20000,2.4652,3.4942,15.9564,255,255,255
20250,2.4718,3.514,15.9626,255,255,255
20500,2.479,3.5338,15.9673,255,255,255
20750,2.4866,3.5534,15.9706,255,255,255
21000,2.4945,3.5731,15.9728,255,255,255
21250,2.5027,3.5927,15.9742,255,255,255
21500,2.5111,3.6122,15.9748,255,255,255
21750,2.5196,3.6317,15.975,255,255,255
22000,2.5281,3.651,15.975,255,255,255
22250,2.5367,3.6697,15.975,255,255,255
22500,2.5454,3.6878,15.9749,255,255,255
22750,2.5542,3.7053,15.9749,255,255,255
23000,2.563,3.7222,15.9748,255,255,255
23250,2.5719,3.7385,15.9746,255,255,255
23500,2.5808,3.7543,15.9745,255,255,255
23750,2.5898,3.7694,15.9743,255,255,255
24000,2.5989,3.7839,15.9741,255,255,255
24250,2.6079,3.7979,15.9739,255,255,255
24500,2.6171,3.8112,15.9736,255,255,255
24750,2.6262,3.824,15.9733,255,255,255
25000,2.6354,3.8362,15.9729,255,255,255
25250,2.6446,3.8478,15.9725,255,255,255
25500,2.6538,3.8589,15.9721,255,255,255
25750,2.663,3.8693,15.9716,255,255,255
26000,2.6722,3.8792,15.9711,255,255,255
26250,2.6814,3.8885,15.9705,255,255,255
26500,2.6905,3.8972,15.9698,255,255,255
26750,2.6997,3.9053,15.9692,255,255,255
27000,2.7089,3.9129,15.9684,255,255,255
27250,2.718,3.9199,15.9676,255,255,255
27500,2.7271,3.9263,15.9668,255,255,255
27750,2.7361,3.9322,15.9659,255,255,255
28000,2.7452,3.9375,15.9649,255,255,255
28250,2.7541,3.9422,15.9639,255,255,255
28500,2.763,3.9464,15.9628,255,255,255
28750,2.7719,3.95,15.9616,255,255,255
29000,2.7807,3.953,15.9604,255,255,255
29250,2.7894,3.9555,15.9591,255,255,255
29500,2.798,3.9575,15.9577,255,255,255
29750,2.8066,3.9588,15.9563,255,255,255
30000,2.8151,3.9601,15.9547,255,255,255
30250,2.8237,3.962,15.9532,255,255,255
30500,2.8323,3.9647,15.9515,255,255,255
30750,2.841,3.9681,15.9499,255,255,255
31000,2.8497,3.9723,15.9483,255,255,255
31250,2.8585,3.9774,15.9467,255,255,255
31500,2.8673,3.9833,15.9451,255,255,255
31750,2.8761,3.9901,15.9436,255,255,255
32000,2.885,3.9979,15.9422,255,255,255
32250,2.8939,4.0066,15.9409,255,255,255
32500,2.9028,4.0163,15.9397,255,255,255
32750,2.9118,4.027,15.9386,255,255,255
33000,2.9208,4.0388,15.9376,255,255,255
33250,2.9298,4.0516,15.9369,255,255,255
33500,2.9388,4.0656,15.9363,255,255,255
33750,2.9479,4.0808,15.936,255,255,255
34000,2.9569,4.0971,15.9359,255,255,255
34250,2.966,4.1147,15.936,255,255,255
34500,2.9751,4.1335,15.9364,255,255,255
34750,2.9841,4.1536,15.9371,255,255,255
35000,2.9932,4.175,15.938,255,255,255
35250,3.0023,4.1977,15.9394,255,255,255
35500,3.0113,4.2218,15.941,255,255,255
35750,3.0204,4.2474,15.943,255,255,255
36000,3.0294,4.2744,15.9454,255,255,255
36250,3.0385,4.3028,15.9482,255,255,255
36500,3.0475,4.3328,15.9514,255,255,255
36750,3.0565,4.3641,15.9552,255,255,255
37000,3.0655,4.3965,15.9596,255,255,255
37250,3.0744,4.4298,15.9647,255,255,255
37500,3.0834,4.4639,15.9703,255,255,255
37750,3.0923,4.4988,15.9764,255,255,255
38000,3.1013,4.5344,15.9831,255,255,255
38250,3.1102,4.5707,15.9901,255,255,255
38500,3.1191,4.6075,15.9974,255,255,255
38750,3.128,4.6449,16.005,255,255,255
39000,3.137,4.6827,16.0129,255,255,255
39250,3.1459,4.7209,16.0209,255,255,255
39500,3.1548,4.7594,16.0291,255,255,255
39750,3.1637,4.7981,16.0373,255,255,255
40000,3.1726,4.837,16.0454,255,255,255
40250,3.1815,4.876,16.0536,255,255,255
40500,3.1904,4.915,16.0616,255,255,255
40750,3.1992,4.954,16.0694,255,255,255
41000,3.2081,4.9929,16.0769,255,255,255
41250,3.2171,5.0316,16.0842,255,255,255
41500,3.226,5.07,16.0911,255,255,255
41750,3.2349,5.1082,16.0977,255,255,255
42000,3.2438,5.1459,16.1037,255,255,255
42250,3.2527,5.1832,16.1092,255,255,255
42500,3.2617,5.22,16.1141,255,255,255
42750,3.2706,5.2561,16.1184,255,255,255
43000,3.2796,5.2916,16.122,255,255,255
43250,3.2885,5.3264,16.1248,255,255,255
43500,3.2975,5.3604,16.1268,255,255,255
43750,3.3065,5.3935,16.1279,255,255,255
44000,3.3157,5.4258,16.128,255,255,255
44250,3.3254,5.4572,16.1271,255,255,255
44500,3.3356,5.4878,16.1252,255,255,255
44750,3.3462,5.5176,16.1224,255,255,255
45000,3.3571,5.5466,16.1187,255,255,255
45250,3.3683,5.5746,16.1143,255,255,255
45500,3.3797,5.6017,16.1092,255,255,255
45750,3.3913,5.6279,16.1035,255,255,255
46000,3.403,5.6531,16.0973,255,255,255
46250,3.4147,5.6774,16.0906,255,255,255
46500,3.4264,5.7006,16.0836,255,255,255
46750,3.438,5.7228,16.0763,255,255,255
47000,3.4495,5.744,16.0687,255,255,255
47250,3.4608,5.764,16.061,255,255,255
47500,3.4717,5.783,16.0532,255,255,255
47750,3.4824,5.8008,16.0455,255,255,255
48000,3.4927,5.8175,16.0378,255,255,255
48250,3.5025,5.833,16.0303,255,255,255
48500,3.5118,5.8473,16.023,255,255,255
48750,3.5205,5.8604,16.016,255,255,255
49000,3.5286,5.8722,16.0094,255,255,255
49250,3.536,5.8827,16.0033,255,255,255
49500,3.5426,5.892,15.9978,255,255,255
49750,3.5484,5.8999,15.9928,255,255,255
50000,3.5533,5.9065,15.9885,255,255,255
50250,3.5573,5.9118,15.9851,255,255,255
50500,3.5603,5.9156,15.9824,255,255,255
50750,3.5622,5.918,15.9807,255,255,255
51000,3.563,5.919,15.98,255,255,255
51250,3.563,5.919,15.98,255,255,255
51500,3.563,5.919,15.98,255,255,255
51750,3.563,5.919,15.98,255,255,255
52000,3.563,5.919,15.98,255,255,255
52250,3.563,5.919,15.98,255,255,255
52500,3.563,5.919,15.98,255,255,255
52750,3.563,5.919,15.98,255,255,255
53000,3.563,5.919,15.98,255,255,255
53250,3.563,5.919,15.98,255,255,255
53500,3.563,5.919,15.98,255,255,255
53750,3.563,5.919,15.98,255,255,255
54000,3.563,5.919,15.98,255,255,255
54250,3.563,5.919,15.824,255,255,255
54500,3.563,5.919,15.6365,255,255,255
54750,3.5557,5.927,15.4237,255,255,255
55000,3.5639,5.9175,15.1647,255,255,255
55250,3.6518,5.8185,14.9038,255,255,255
55500,3.8369,5.6109,14.6765,255,255,255
55750,4.0742,5.345,14.4465,255,255,255
56000,4.3872,4.9943,14.1469,255,255,255
56250,4.8044,4.5263,13.7257,255,255,255
56500,5.3056,3.9636,13.2189,255,255,255
56750,5.8243,3.3809,12.6943,255,255,255
57000,6.2935,2.8539,12.2199,255,255,255
57250,6.646,2.4582,11.8635,255,255,255
57500,6.8887,2.1862,11.6182,255,255,255
57750,7.1287,1.9172,11.3757,255,255,255
58000,7.3067,1.7172,11.1436,255,255,255
58250,7.4722,1.5312,10.9136,255,255,255
58500,7.5719,1.4192,10.6704,255,255,255
58750,7.546,1.4483,10.4088,255,255,255
59000,7.5015,1.4983,10.1625,255,255,255
59250,7.5,1.5,9.9624,255,255,255
59500,7.5,1.5,9.8084,255,255,255
59750,7.5,1.5,9.6841,255,255,255
60000,7.5,1.5,9.573,255,255,255
60250,7.5,1.5,9.4587,255,255,255
60500,7.5,1.5,9.334,255,255,255
60750,7.5,1.5,9.209,255,255,255
61000,7.5,1.5,9.084,255,255,255
61250,7.5,1.5,8.959,255,255,255
61500,7.5,1.5,8.834,255,255,255
61750,7.5,1.5,8.709,255,255,255
62000,7.5,1.5,8.584,255,255,255
62250,7.5,1.5,8.459,255,255,255
62500,7.5,1.5,8.334,255,255,255
62750,7.5,1.5,8.209,255,255,255
63000,7.5,1.5,8.084,255,255,255
63250,7.5,1.5,7.959,255,255,255
63500,7.5,1.5,7.834,255,255,255
63750,7.5,1.5,7.709,255,255,255
64000,7.5,1.5,7.584,255,255,255
64250,7.5,1.5,7.459,255,255,255
64500,7.5,1.5,7.334,255,255,255
64750,7.5,1.5,7.209,255,255,255
65000,7.5,1.5,7.084,255,255,255
65250,7.5,1.5,6.959,255,255,255
65500,7.5,1.5,6.834,255,255,255
65750,7.5,1.5,6.709,255,255,255
66000,7.5,1.5,6.584,255,255,255
66250,7.5,1.5,6.459,255,255,255
66500,7.5,1.5,6.334,255,255,255
66750,7.5,1.5,6.209,255,255,255
67000,7.5,1.5,6.084,255,255,255
67250,7.5,1.5,5.959,255,255,255
67500,7.5,1.5,5.834,255,255,255
67750,7.5,1.5,5.709,255,255,255
68000,7.5,1.5,5.584,255,255,255
68250,7.5,1.5,5.459,255,255,255
68500,7.5,1.5,5.334,255,255,255
68750,7.5,1.5,5.209,255,255,255
69000,7.5,1.5,5.084,255,255,255
69250,7.5,1.5,4.959,255,255,255
69500,7.5,1.5,4.834,255,255,255
69750,7.5,1.5,4.709,255,255,255
70000,7.5,1.5,4.584,255,255,255
70250,7.5,1.5,4.459,255,255,255
70500,7.5,1.5,4.334,255,255,255
70750,7.5,1.5,4.209,255,255,255
71000,7.5,1.5,4.084,255,255,255
71250,7.5,1.5,3.959,255,255,255
71500,7.5,1.5,3.834,255,255,255
71750,7.5,1.5,3.709,255,255,255
72000,7.5,1.5,3.584,255,255,255
72250,7.5,1.5,3.459,255,255,255
72500,7.5,1.5,3.334,255,255,255
72750,7.5,1.5,3.209,255,255,255
73000,7.5,1.5,3.084,255,255,255
73250,7.5,1.5,2.959,255,255,255
73500,7.5,1.5,2.834,255,255,255
73750,7.5,1.5,2.709,255,255,255
74000,7.5,1.5,2.584,255,255,255
74250,7.5,1.5,2.459,255,255,255
74500,7.5,1.5,2.334,255,255,255
74750,7.5,1.5,2.209,255,255,255
75000,7.5,1.5,2.084,255,255,255
75250,7.5,1.5,1.959,255,255,255
75500,7.5,1.5,1.834,255,255,255
75750,7.5,1.5,1.709,255,255,255
76000,7.5,1.5,1.584,255,255,255
76250,7.5,1.5,1.458,255,255,255
76500,7.5,1.5,1.333,255,255,255
76750,7.5,1.5,1.208,255,255,255
77000,7.5,1.5,1.083,255,255,255
77250,7.5,1.5,0.958,255,255,255
77500,7.5,1.5,0.833,255,255,255
77750,7.5,1.5,0.708,255,255,255
78000,7.5,1.5,0.583,255,255,255
78250,7.5,1.5,0.4482,255,255,255
78500,7.5,1.5,0.299,255,255,255
78750,7.5,1.5,0.1588,255,255,255
79000,7.5,1.5,0.0515,255,255,255
79250,7.5,1.5,0.0012,255,255,255
79500,7.5,1.5,0,255,255,255
79750,7.5,1.5,0,255,255,255
80000,7.5,1.5,0,255,255,255
80250,7.5,1.5,0,255,255,255
80500,7.5,1.5,0,255,255,255
80750,7.5,1.5,0,255,255,255
81000,7.5,1.5,0,255,255,255
81250,7.5,1.5,0,255,255,255
81500,7.5,1.5,0,255,255,255
81750,7.5,1.5,0,255,255,255
82000,7.5,1.5,0,255,255,255
82250,7.5,1.5,0,255,255,255
82500,7.5,1.5,0,255,255,255
82750,7.5,1.5,0,255,255,255
83000,7.5,1.5,0,255,255,255
83250,7.5,1.5,0,255,255,255
83500,7.5,1.5,0,255,255,255
83750,7.5,1.5,0,255,255,255
84000,7.5,1.5,0,255,255,255
84250,7.5,1.5,0,255,255,255
84500,7.5,1.5,0,255,255,255
84750,7.5,1.5,0,255,255,255
85000,7.5,1.5,0,255,255,255
85250,7.5,1.5,0,255,255,255
85500,7.5,1.5,0,255,255,255
85750,7.5,1.5,0,255,255,255
86000,7.5,1.5,0,255,255,255
86250,7.5,1.5,0,255,255,255
86500,7.5,1.5,0,255,255,255
86750,7.5,1.5,0,255,255,255
87000,7.5,1.5,0,255,255,255
87250,7.5,1.5,0,255,255,255
87500,7.5,1.5,0,255,255,255
87750,7.5,1.5,0,255,255,255
88000,7.5,1.5,0,255,255,255
88250,7.5,1.5,0,255,255,255
88500,7.5,1.5,0,255,255,255
88750,7.5,1.5,0,255,255,255
89000,7.5,1.5,0,255,255,255
89250,7.5,1.5,0,255,255,255
89500,7.5,1.5,0,255,255,255
89750,7.5,1.5,0,255,255,255
90000,7.5,1.5,0,255,255,255
90250,7.5,1.5,0,255,255,255
90500,7.5,1.5,0,255,255,255
90750,7.5,1.5,0,255,255,255
91000,7.5,1.5,0,255,255,255
91250,7.5,1.5,0,255,255,255
91500,7.5,1.5,0,255,255,255
91750,7.5,1.5,0,255,255,255
92000,7.5,1.5,0,255,255,255
92250,7.5,1.5,0,255,255,255
92500,7.5,1.5,0,255,255,255
92750,7.5,1.5,0,255,255,255
93000,7.5,1.5,0,255,255,255
93250,7.5,1.5,0,255,255,255
93500,7.5,1.5,0,255,255,255
93750,7.5,1.5,0,255,255,255
94000,7.5,1.5,0,255,255,255
94250,7.5,1.5,0,255,255,255
94500,7.5,1.5,0,255,255,255
94750,7.5,1.5,0,255,255,255
95000,7.5,1.5,0,255,255,255
95250,7.5,1.5,0,255,255,255
95500,7.5,1.5,0,255,255,255
95750,7.5,1.5,0,255,255,255
96000,7.5,1.5,0,255,255,255
96250,7.5,1.5,0,255,255,255
96500,7.5,1.5,0,255,255,255
96750,7.5,1.5,0,255,255,255
97000,7.5,1.5,0,255,255,255
97250,7.5,1.5,0,255,255,255
97500,7.5,1.5,0,255,255,255
97750,7.5,1.5,0,255,255,255
98000,7.5,1.5,0,255,255,255
98250,7.5,1.5,0,255,255,255
98500,7.5,1.5,0,255,255,255
98750,7.5,1.5,0,255,255,255
99000,7.5,1.5,0,255,255,255
99250,7.5,1.5,0,255,255,255
99500,7.5,1.5,0,255,255,255
99750,7.5,1.5,0,255,255,255
100000,7.5,1.5,0,255,255,255
100250,7.5,1.5,0,255,255,255
100500,7.5,1.5,0,255,255,255
100750,7.5,1.5,0,255,255,255
101000,7.5,1.5,0,255,255,255
101250,7.5,1.5,0,255,255,255
101500,7.5,1.5,0,255,255,255
101750,7.5,1.5,0,255,255,255
102000,7.5,1.5,0,255,255,255
102250,7.5,1.5,0,255,255,255
102500,7.5,1.5,0,255,255,255
102750,7.5,1.5,0,255,255,255
103000,7.5,1.5,0,255,255,255
103250,7.5,1.5,0,255,255,255
103500,7.5,1.5,0,255,255,255
103750,7.5,1.5,0,255,255,255
104000,7.5,1.5,0,255,255,255
