Time [msec],x [m],y [m],z [m],Red,Green,Blue
48500,3.6565,2.5418,11.6261,255,255,255
48750,3.6629,2.5412,11.612,255,255,255
49000,3.6688,2.54,11.5991,255,255,255
49250,3.6742,2.5386,11.5873,255,255,255
49500,3.6791,2.5369,11.5768,255,255,255
49750,3.6833,2.5351,11.5677,255,255,255
50000,3.6869,2.5333,11.56,255,255,255
50250,3.6898,2.5317,11.5538,255,255,255
50500,3.692,2.5304,11.5492,255,255,255
50750,3.6934,2.5294,11.5462,255,255,255
51000,3.694,2.529,11.545,255,255,255
51250,3.694,2.529,11.545,255,255,255
51500,3.694,2.529,11.545,255,255,255
51750,3.694,2.529,11.545,255,255,255
52000,3.694,2.529,11.545,255,255,255
52250,3.694,2.529,11.545,255,255,255
52500,3.694,2.529,11.545,255,255,255
52750,3.694,2.529,11.545,255,255,255
53000,3.694,2.529,11.545,255,255,255
53250,3.694,2.529,11.545,255,255,255
53500,3.694,2.529,11.545,255,255,255
53750,3.694,2.529,11.545,255,255,255
54000,3.694,2.529,11.545,255,255,255
54250,3.6682,2.5767,11.6447,255,255,255
54500,3.6083,2.6873,11.9339,255,255,255
54750,3.5836,2.7327,12.2479,255,255,255
55000,3.6649,2.5827,12.4177,255,255,255
55250,3.8508,2.2395,12.4084,255,255,255
55500,4.0393,1.8915,12.3944,255,255,255
55750,4.2798,1.447,12.3071,255,255,255
56000,4.5308,0.983,12.2051,255,255,255
56250,4.8632,0.3689,12.0701,255,255,255
56500,5.3532,-0.5358,11.8711,255,255,255
56750,5.8725,-1.4945,11.6602,255,255,255
57000,6.2886,-2.2629,11.4914,255,255,255
57250,6.5711,-2.7849,11.377,255,255,255
57500,6.8501,-3.3004,11.264,255,255,255
57750,7.1216,-3.8017,11.1617,255,255,255
58000,7.3481,-4.2198,11.0605,255,255,255
58250,7.488,-4.4778,10.9091,255,255,255
58500,7.5316,-4.5582,10.6811,255,255,255
58750,7.5326,-4.56,10.4225,255,255,255
59000,7.5146,-4.5269,10.1715,255,255,255
59250,7.5004,-4.5008,9.9655,255,255,255
59500,7.5,-4.5,9.812,255,255,255
59750,7.5,-4.5,9.6705,255,255,255
60000,7.5,-4.5,9.5382,255,255,255
60250,7.5,-4.5,9.4131,255,255,255
60500,7.5,-4.5,9.2933,255,255,255
60750,7.5,-4.5,9.1771,255,255,255
61000,7.5,-4.5,9.0624,255,255,255
61250,7.5,-4.5,8.9474,255,255,255
61500,7.5,-4.5,8.8302,255,255,255
61750,7.5,-4.5,8.7089,255,255,255
62000,7.5,-4.5,8.584,255,255,255
62250,7.5,-4.5,8.459,255,255,255
62500,7.5,-4.5,8.334,255,255,255
62750,7.5,-4.5,8.209,255,255,255
63000,7.5,-4.5,8.084,255,255,255
63250,7.5,-4.5,7.959,255,255,255
63500,7.5,-4.5,7.834,255,255,255
63750,7.5,-4.5,7.709,255,255,255
64000,7.5,-4.5,7.584,255,255,255
64250,7.5,-4.5,7.459,255,255,255
64500,7.5,-4.5,7.334,255,255,255
64750,7.5,-4.5,7.209,255,255,255
65000,7.5,-4.5,7.084,255,255,255
65250,7.5,-4.5,6.959,255,255,255
65500,7.5,-4.5,6.834,255,255,255
65750,7.5,-4.5,6.709,255,255,255
66000,7.5,-4.5,6.584,255,255,255
66250,7.5,-4.5,6.459,255,255,255
66500,7.5,-4.5,6.334,255,255,255
66750,7.5,-4.5,6.209,255,255,255
67000,7.5,-4.5,6.084,255,255,255
67250,7.5,-4.5,5.959,255,255,255
67500,7.5,-4.5,5.834,255,255,255
67750,7.5,-4.5,5.709,255,255,255
68000,7.5,-4.5,5.584,255,255,255
68250,7.5,-4.5,5.459,255,255,255
68500,7.5,-4.5,5.334,255,255,255
68750,7.5,-4.5,5.209,255,255,255
69000,7.5,-4.5,5.084,255,255,255
69250,7.5,-4.5,4.959,255,255,255
69500,7.5,-4.5,4.834,255,255,255
69750,7.5,-4.5,4.709,255,255,255
70000,7.5,-4.5,4.584,255,255,255
70250,7.5,-4.5,4.459,255,255,255
70500,7.5,-4.5,4.334,255,255,255
70750,7.5,-4.5,4.209,255,255,255
71000,7.5,-4.5,4.084,255,255,255
71250,7.5,-4.5,3.959,255,255,255
71500,7.5,-4.5,3.834,255,255,255
71750,7.5,-4.5,3.709,255,255,255
72000,7.5,-4.5,3.584,255,255,255
72250,7.5,-4.5,3.459,255,255,255
72500,7.5,-4.5,3.334,255,255,255
72750,7.5,-4.5,3.209,255,255,255
73000,7.5,-4.5,3.084,255,255,255
73250,7.5,-4.5,2.959,255,255,255
73500,7.5,-4.5,2.834,255,255,255
73750,7.5,-4.5,2.709,255,255,255
74000,7.5,-4.5,2.584,255,255,255
74250,7.5,-4.5,2.459,255,255,255
74500,7.5,-4.5,2.334,255,255,255
74750,7.5,-4.5,2.209,255,255,255
75000,7.5,-4.5,2.084,255,255,255
75250,7.5,-4.5,1.959,255,255,255
75500,7.5,-4.5,1.834,255,255,255
75750,7.5,-4.5,1.708,255,255,255
76000,7.5,-4.5,1.583,255,255,255
76250,7.5,-4.5,1.458,255,255,255
76500,7.5,-4.5,1.333,255,255,255
76750,7.5,-4.5,1.208,255,255,255
77000,7.5,-4.5,1.083,255,255,255
77250,7.5,-4.5,0.958,255,255,255
77500,7.5,-4.5,0.833,255,255,255
77750,7.5,-4.5,0.708,255,255,255
78000,7.5,-4.5,0.583,255,255,255
78250,7.5,-4.5,0.4482,255,255,255
78500,7.5,-4.5,0.299,255,255,255
78750,7.5,-4.5,0.1588,255,255,255
79000,7.5,-4.5,0.0515,255,255,255
79250,7.5,-4.5,0.0012,255,255,255
79500,7.5,-4.5,0,255,255,255
79750,7.5,-4.5,0,255,255,255
80000,7.5,-4.5,0,255,255,255
80250,7.5,-4.5,0,255,255,255
80500,7.5,-4.5,0,255,255,255
80750,7.5,-4.5,0,255,255,255
81000,7.5,-4.5,0,255,255,255
81250,7.5,-4.5,0,255,255,255
81500,7.5,-4.5,0,255,255,255
81750,7.5,-4.5,0,255,255,255
82000,7.5,-4.5,0,255,255,255
82250,7.5,-4.5,0,255,255,255
82500,7.5,-4.5,0,255,255,255
82750,7.5,-4.5,0,255,255,255
83000,7.5,-4.5,0,255,255,255
83250,7.5,-4.5,0,255,255,255
83500,7.5,-4.5,0,255,255,255
83750,7.5,-4.5,0,255,255,255
84000,7.5,-4.5,0,255,255,255
84250,7.5,-4.5,0,255,255,255
84500,7.5,-4.5,0,255,255,255
84750,7.5,-4.5,0,255,255,255
85000,7.5,-4.5,0,255,255,255
85250,7.5,-4.5,0,255,255,255
85500,7.5,-4.5,0,255,255,255
85750,7.5,-4.5,0,255,255,255
86000,7.5,-4.5,0,255,255,255
86250,7.5,-4.5,0,255,255,255
86500,7.5,-4.5,0,255,255,255
86750,7.5,-4.5,0,255,255,255
87000,7.5,-4.5,0,255,255,255
87250,7.5,-4.5,0,255,255,255
87500,7.5,-4.5,0,255,255,255
87750,7.5,-4.5,0,255,255,255
88000,7.5,-4.5,0,255,255,255
88250,7.5,-4.5,0,255,255,255
88500,7.5,-4.5,0,255,255,255
88750,7.5,-4.5,0,255,255,255
89000,7.5,-4.5,0,255,255,255
89250,7.5,-4.5,0,255,255,255
89500,7.5,-4.5,0,255,255,255
89750,7.5,-4.5,0,255,255,255
90000,7.5,-4.5,0,255,255,255
90250,7.5,-4.5,0,255,255,255
90500,7.5,-4.5,0,255,255,255
90750,7.5,-4.5,0,255,255,255
91000,7.5,-4.5,0,255,255,255
91250,7.5,-4.5,0,255,255,255
91500,7.5,-4.5,0,255,255,255
91750,7.5,-4.5,0,255,255,255
92000,7.5,-4.5,0,255,255,255
92250,7.5,-4.5,0,255,255,255
92500,7.5,-4.5,0,255,255,255
92750,7.5,-4.5,0,255,255,255
93000,7.5,-4.5,0,255,255,255
93250,7.5,-4.5,0,255,255,255
93500,7.5,-4.5,0,255,255,255
93750,7.5,-4.5,0,255,255,255
94000,7.5,-4.5,0,255,255,255
94250,7.5,-4.5,0,255,255,255
94500,7.5,-4.5,0,255,255,255
94750,7.5,-4.5,0,255,255,255
95000,7.5,-4.5,0,255,255,255
95250,7.5,-4.5,0,255,255,255
95500,7.5,-4.5,0,255,255,255
95750,7.5,-4.5,0,255,255,255
96000,7.5,-4.5,0,255,255,255
96250,7.5,-4.5,0,255,255,255
96500,7.5,-4.5,0,255,255,255
96750,7.5,-4.5,0,255,255,255
97000,7.5,-4.5,0,255,255,255
97250,7.5,-4.5,0,255,255,255
97500,7.5,-4.5,0,255,255,255
97750,7.5,-4.5,0,255,255,255
98000,7.5,-4.5,0,255,255,255
98250,7.5,-4.5,0,255,255,255
98500,7.5,-4.5,0,255,255,255
98750,7.5,-4.5,0,255,255,255
99000,7.5,-4.5,0,255,255,255
99250,7.5,-4.5,0,255,255,255
99500,7.5,-4.5,0,255,255,255
99750,7.5,-4.5,0,255,255,255
100000,7.5,-4.5,0,255,255,255
100250,7.5,-4.5,0,255,255,255
100500,7.5,-4.5,0,255,255,255
100750,7.5,-4.5,0,255,255,255
101000,7.5,-4.5,0,255,255,255
101250,7.5,-4.5,0,255,255,255
101500,7.5,-4.5,0,255,255,255
101750,7.5,-4.5,0,255,255,255
102000,7.5,-4.5,0,255,255,255
102250,7.5,-4.5,0,255,255,255
102500,7.5,-4.5,0,255,255,255
102750,7.5,-4.5,0,255,255,255
103000,7.5,-4.5,0,255,255,255
103250,7.5,-4.5,0,255,255,255
103500,7.5,-4.5,0,255,255,255
103750,7.5,-4.5,0,255,255,255
104000,7.5,-4.5,0,255,255,255
