Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,7.8376,-0.0658,25.942,255,255,255
16250,7.8459,0.1893,26.4543,255,255,255
16500,7.8539,0.4299,26.9372,255,255,255
16750,7.8614,0.6554,27.3898,255,255,255
17000,7.8684,0.8654,27.8113,255,255,255
17250,7.875,1.0596,28.201,255,255,255
17500,7.881,1.2375,28.5581,255,255,255
17750,7.8866,1.3988,28.8816,255,255,255
18000,7.8915,1.543,29.1709,255,255,255
18250,7.8959,1.6697,29.4252,255,255,255
18500,7.8997,1.7785,29.6436,255,255,255
18750,7.9029,1.8691,29.8253,255,255,255
19000,7.9054,1.941,29.9695,255,255,255
19250,7.9073,1.9939,30.0755,255,255,255
19500,7.9085,2.0272,30.1424,255,255,255
19750,7.909,2.0407,30.1694,255,255,255
20000,7.909,2.041,30.17,255,255,255
20250,7.909,2.041,30.17,255,255,255
20500,7.909,2.041,30.17,255,255,255
20750,7.909,2.041,30.17,255,255,255
21000,7.909,2.041,30.17,255,255,255
21250,7.909,2.041,30.17,255,255,255
21500,7.909,2.041,30.17,255,255,255
21750,7.909,2.041,30.17,255,255,255
22000,7.909,2.041,30.17,255,255,255
22250,7.909,2.041,30.17,255,255,255
22500,7.909,2.041,30.17,255,255,255
22750,7.909,2.041,30.17,255,255,255
23000,7.909,2.041,30.17,255,255,255
23250,7.909,2.041,30.17,255,255,255
23500,7.909,2.041,30.17,255,255,255
23750,7.9293,2.0469,30.1725,255,255,255
24000,8.016,2.099,30.1534,255,255,255
24250,8.1846,2.2501,30.0613,255,255,255
24500,8.4353,2.5321,29.8609,255,255,255
24750,8.7506,2.9126,29.5796,255,255,255
25000,9.1354,3.3618,29.253,255,255,255
25250,9.5951,3.8502,28.9167,255,255,255
25500,10.1352,4.3483,28.606,255,255,255
25750,10.761,4.8267,28.3564,255,255,255
26000,11.4723,5.2629,28.1926,255,255,255
26250,12.2354,5.6582,28.0977,255,255,255
26500,13.0057,6.0144,28.0498,255,255,255
26750,13.7387,6.333,28.0269,255,255,255
27000,14.3956,6.6154,28.0102,255,255,255
27250,14.9544,6.8559,27.9959,255,255,255
27500,15.392,7.0442,27.9847,255,255,255
27750,15.6848,7.1702,27.9773,255,255,255
28000,15.8093,7.2238,27.9741,255,255,255
28250,15.812,7.225,27.974,255,255,255
28500,15.812,7.225,27.974,255,255,255
28750,15.812,7.225,27.974,255,255,255
29000,15.812,7.225,27.974,255,255,255
29250,15.812,7.225,27.974,255,255,255
29500,15.812,7.225,27.974,255,255,255
29750,15.812,7.225,27.974,255,255,255
30000,15.812,7.225,27.974,255,255,255
30250,15.812,7.225,27.974,255,255,255
30500,15.812,7.225,27.974,255,255,255
30750,15.812,7.225,27.974,255,255,255
31000,15.812,7.225,27.974,255,255,255
31250,15.812,7.225,27.974,255,255,255
31500,15.812,7.225,27.974,255,255,255
31750,15.812,7.225,27.974,255,255,255
32000,15.812,7.225,27.974,255,255,255
32250,15.7862,7.2124,27.9664,255,255,255
32500,15.6747,7.1641,27.9676,255,255,255
32750,15.4552,7.0805,28.0315,255,255,255
33000,15.1059,6.9622,28.2123,255,255,255
33250,14.6244,6.8109,28.5247,255,255,255
33500,14.0479,6.6288,28.8937,255,255,255
33750,13.3982,6.4168,29.2724,255,255,255
34000,12.6965,6.1754,29.6153,255,255,255
34250,11.9641,5.9055,29.8767,255,255,255
34500,11.2221,5.6077,30.0111,255,255,255
34750,10.4882,5.284,29.9868,255,255,255
35000,9.7725,4.9445,29.8332,255,255,255
35250,9.088,4.6025,29.5924,255,255,255
35500,8.448,4.2713,29.3066,255,255,255
35750,7.8653,3.9643,29.0178,255,255,255
36000,7.352,3.693,28.7609,255,255,255
36250,6.92,3.4649,28.545,255,255,255
36500,6.5851,3.288,28.3777,255,255,255
36750,6.3629,3.1706,28.2668,255,255,255
37000,6.2691,3.1211,28.22,255,255,255
37250,6.267,3.12,28.219,255,255,255
37500,6.267,3.12,28.219,255,255,255
37750,6.267,3.12,28.219,255,255,255
38000,6.267,3.12,28.219,255,255,255
38250,6.267,3.12,28.219,255,255,255
38500,6.267,3.12,28.219,255,255,255
38750,6.267,3.12,28.219,255,255,255
39000,6.267,3.12,28.219,255,255,255
39250,6.267,3.12,28.219,255,255,255
39500,6.267,3.12,28.219,255,255,255
39750,6.267,3.12,28.219,255,255,255
40000,6.267,3.12,28.219,255,255,255
40250,6.267,3.12,28.219,255,255,255
40500,6.267,3.12,28.219,255,255,255
40750,6.267,3.12,28.219,255,255,255
41000,6.267,3.12,28.219,255,255,255
41250,6.2718,3.1149,28.2222,255,255,255
41500,6.293,3.1096,28.2405,255,255,255
41750,6.3356,3.1297,28.2841,255,255,255
42000,6.4045,3.2011,28.3634,255,255,255
42250,6.5017,3.346,28.4717,255,255,255
42500,6.6234,3.558,28.5655,255,255,255
42750,6.7683,3.8175,28.6153,255,255,255
43000,6.9354,4.1047,28.5919,255,255,255
43250,7.1234,4.4,28.4662,255,255,255
43500,7.3316,4.6738,28.2161,255,255,255
43750,7.5593,4.8936,27.8666,255,255,255
44000,7.8052,5.0483,27.4623,255,255,255
44250,8.0681,5.1274,27.0479,255,255,255
44500,8.3467,5.1204,26.6682,255,255,255
44750,8.6329,5.0205,26.3739,255,255,255
45000,8.9236,4.8547,26.207,255,255,255
45250,9.2376,4.6668,26.1883,255,255,255
45500,9.5937,4.5007,26.3379,255,255,255
45750,10.0334,4.4195,26.6447,255,255,255
46000,10.5874,4.4565,27.0449,255,255,255
46250,11.2221,4.5735,27.5108,255,255,255
46500,11.9026,4.7313,28.0161,255,255,255
46750,12.5943,4.8905,28.5344,255,255,255
47000,13.2624,5.012,29.0391,255,255,255
47250,13.8722,5.0563,29.504,255,255,255
47500,14.3888,4.9843,29.9024,255,255,255
47750,14.7946,4.7768,30.2226,255,255,255
48000,15.1255,4.4778,30.4928,255,255,255
48250,15.4166,4.131,30.7366,255,255,255
48500,15.7029,3.7795,30.9772,255,255,255
48750,16.0029,3.4469,31.2269,255,255,255
49000,16.3016,3.117,31.4753,255,255,255
49250,16.5975,2.7902,31.7212,255,255,255
49500,16.8898,2.4672,31.9641,255,255,255
49750,17.1776,2.1492,32.2033,255,255,255
50000,17.4601,1.8368,32.438,255,255,255
50250,17.7366,1.5311,32.6678,255,255,255
50500,18.0064,1.2328,32.8921,255,255,255
50750,18.2687,0.9427,33.1102,255,255,255
51000,18.5229,0.6617,33.3215,255,255,255
51250,18.768,0.3907,33.5253,255,255,255
51500,19.0033,0.1306,33.7209,255,255,255
51750,19.228,-0.1177,33.9077,255,255,255
52000,19.4413,-0.3535,34.085,255,255,255
52250,19.6424,-0.5757,34.2522,255,255,255
52500,19.8305,-0.7836,34.4086,255,255,255
52750,20.0048,-0.9762,34.5535,255,255,255
53000,20.1645,-1.1526,34.6863,255,255,255
53250,20.3088,-1.3121,34.8063,255,255,255
53500,20.437,-1.4537,34.9129,255,255,255
53750,20.5482,-1.5765,35.0053,255,255,255
54000,20.6416,-1.6797,35.083,255,255,255
54250,20.7164,-1.7624,35.1452,255,255,255
54500,20.7719,-1.8237,35.1914,255,255,255
54750,20.8073,-1.8628,35.2208,255,255,255
55000,20.8217,-1.8787,35.2327,255,255,255
55250,20.822,-1.879,35.233,255,255,255
55500,20.822,-1.879,35.233,255,255,255
55750,20.822,-1.879,35.233,255,255,255
56000,20.822,-1.879,35.233,255,255,255
56250,20.822,-1.879,35.233,255,255,255
56500,20.822,-1.879,35.233,255,255,255
56750,20.822,-1.879,35.233,255,255,255
57000,20.822,-1.879,35.233,255,255,255
57250,20.822,-1.879,35.233,255,255,255
57500,20.822,-1.879,35.233,255,255,255
57750,20.822,-1.879,35.233,255,255,255
58000,20.822,-1.879,35.233,255,255,255
58250,20.822,-1.879,35.233,255,255,255
58500,20.822,-1.879,35.233,255,255,255
58750,20.822,-1.879,35.233,255,255,255
59000,20.822,-1.879,35.233,255,255,255
59250,20.8186,-1.8677,35.2313,255,255,255
59500,20.8061,-1.826,35.2252,255,255,255
59750,20.7853,-1.7569,35.2151,255,255,255
60000,20.7573,-1.6637,35.2015,255,255,255
60250,20.723,-1.5498,35.1848,255,255,255
60500,20.6835,-1.4185,35.1656,255,255,255
60750,20.6398,-1.2731,35.1443,255,255,255
61000,20.5929,-1.1172,35.1215,255,255,255
61250,20.5438,-0.9539,35.0976,255,255,255
61500,20.4935,-0.7867,35.0731,255,255,255
61750,20.443,-0.619,35.0486,255,255,255
62000,20.3934,-0.454,35.0244,255,255,255
62250,20.3457,-0.2952,35.0012,255,255,255
62500,20.3008,-0.146,34.9793,255,255,255
62750,20.2598,-0.0096,34.9594,255,255,255
63000,20.2236,0.1106,34.9418,255,255,255
63250,20.1934,0.2111,34.9271,255,255,255
63500,20.17,0.2887,34.9157,255,255,255
63750,20.1546,0.34,34.9082,255,255,255
64000,20.1481,0.3615,34.9051,255,255,255
64250,20.148,0.362,34.905,255,255,255
64500,20.148,0.362,34.905,255,255,255
64750,20.148,0.362,34.905,255,255,255
65000,20.148,0.362,34.905,255,255,255
65250,20.148,0.362,34.905,255,255,255
65500,20.148,0.362,34.905,255,255,255
65750,20.148,0.362,34.905,255,255,255
66000,20.148,0.362,34.905,255,255,255
66250,20.148,0.362,34.905,255,255,255
66500,20.148,0.362,34.905,255,255,255
66750,20.148,0.362,34.905,255,255,255
67000,20.148,0.362,34.905,255,255,255
67250,20.148,0.362,34.905,255,255,255
67500,20.148,0.362,34.905,255,255,255
67750,20.148,0.362,34.905,255,255,255
68000,20.148,0.362,34.905,255,255,255
68250,20.148,0.362,34.905,255,255,255
68500,20.148,0.362,34.905,255,255,255
68750,20.148,0.362,34.905,255,255,255
69000,20.148,0.362,34.905,255,255,255
69250,20.148,0.362,34.905,255,255,255
69500,20.148,0.362,34.905,255,255,255
69750,20.148,0.362,34.905,255,255,255
70000,20.148,0.362,34.905,255,255,255
70250,20.148,0.362,34.905,255,255,255
70500,20.148,0.362,34.905,255,255,255
70750,20.148,0.362,34.905,255,255,255
71000,20.148,0.362,34.905,255,255,255
71250,20.148,0.362,34.905,255,255,255
71500,20.148,0.362,34.905,255,255,255
71750,20.148,0.362,34.905,255,255,255
72000,20.148,0.362,34.905,255,255,255
72250,20.148,0.362,34.905,255,255,255
72500,20.148,0.362,34.905,255,255,255
72750,20.148,0.362,34.905,255,255,255
73000,20.148,0.362,34.905,255,255,255
73250,20.148,0.362,34.905,255,255,255
73500,20.148,0.362,34.905,255,255,255
73750,20.148,0.362,34.905,255,255,255
74000,20.148,0.362,34.905,255,255,255
74250,20.148,0.362,34.905,255,255,255
74500,20.148,0.362,34.905,255,255,255
74750,20.148,0.362,34.905,255,255,255
75000,20.148,0.362,34.905,255,255,255
75250,20.148,0.362,34.905,255,255,255
75500,20.148,0.362,34.905,255,255,255
75750,20.148,0.362,34.905,255,255,255
76000,20.148,0.362,34.905,255,255,255
76250,20.148,0.362,34.905,255,255,255
76500,20.1432,0.3619,34.8955,255,255,255
76750,20.1247,0.3613,34.8592,255,255,255
77000,20.0929,0.3604,34.7965,255,255,255
77250,20.048,0.3591,34.7081,255,255,255
77500,19.9905,0.3575,34.5949,255,255,255
77750,19.9208,0.3555,34.4576,255,255,255
78000,19.8391,0.3531,34.2969,255,255,255
78250,19.746,0.3504,34.1136,255,255,255
78500,19.6418,0.3474,33.9085,255,255,255
78750,19.5269,0.3441,33.6823,255,255,255
79000,19.4017,0.3405,33.4357,255,255,255
79250,19.2665,0.3366,33.1696,255,255,255
79500,19.1218,0.3324,32.8846,255,255,255
79750,18.9679,0.328,32.5816,255,255,255
80000,18.8052,0.3233,32.2613,255,255,255
80250,18.6341,0.3184,31.9244,255,255,255
80500,18.455,0.3133,31.5718,255,255,255
80750,18.2682,0.3079,31.2041,255,255,255
81000,18.0742,0.3023,30.8221,255,255,255
81250,17.8733,0.2965,30.4266,255,255,255
81500,17.666,0.2906,30.0184,255,255,255
81750,17.4525,0.2844,29.5982,255,255,255
82000,17.2334,0.2781,29.1667,255,255,255
82250,17.0089,0.2717,28.7247,255,255,255
82500,16.7795,0.2651,28.273,255,255,255
82750,16.5455,0.2584,27.8123,255,255,255
83000,16.3074,0.2516,27.3434,255,255,255
83250,16.0654,0.2446,26.8671,255,255,255
83500,15.8201,0.2376,26.384,255,255,255
83750,15.5718,0.2305,25.895,255,255,255
84000,15.3208,0.2233,25.4009,255,255,255
84250,15.0675,0.216,24.9022,255,255,255
84500,14.8125,0.2087,24.4,255,255,255
84750,14.5559,0.2014,23.8948,255,255,255
85000,14.2982,0.194,23.3874,255,255,255
85250,14.0398,0.1866,22.8787,255,255,255
85500,13.7812,0.1792,22.3693,255,255,255
85750,13.5225,0.1718,21.86,255,255,255
86000,13.2643,0.1645,21.3516,255,255,255
86250,13.007,0.1571,20.8448,255,255,255
86500,12.7508,0.1498,20.3404,255,255,255
86750,12.4963,0.1425,19.8391,255,255,255
87000,12.2437,0.1353,19.3418,255,255,255
87250,11.9935,0.1282,18.8491,255,255,255
87500,11.7461,0.1212,18.3618,255,255,255
87750,11.5018,0.1142,17.8807,255,255,255
88000,11.261,0.1074,17.4066,255,255,255
88250,11.0242,0.1007,16.9401,255,255,255
88500,10.7916,0.0941,16.4821,255,255,255
88750,10.564,0.0876,16.0337,255,255,255
89000,10.3421,0.0813,15.5967,255,255,255
89250,10.1262,0.0752,15.1715,255,255,255
89500,9.9166,0.0693,14.7588,255,255,255
89750,9.7137,0.0635,14.3592,255,255,255
90000,9.5177,0.0579,13.9732,255,255,255
90250,9.3289,0.0525,13.6014,255,255,255
90500,9.1476,0.0473,13.2443,255,255,255
90750,8.9741,0.0424,12.9027,255,255,255
91000,8.8087,0.0376,12.577,255,255,255
91250,8.6517,0.0331,12.2678,255,255,255
91500,8.5034,0.0289,11.9758,255,255,255
91750,8.3641,0.0249,11.7014,255,255,255
92000,8.234,0.0212,11.4453,255,255,255
92250,8.1135,0.0177,11.2081,255,255,255
92500,8.0029,0.0145,10.9903,255,255,255
92750,7.9025,0.0116,10.7925,255,255,255
93000,7.8125,0.009,10.6153,255,255,255
93250,7.7333,0.0067,10.4593,255,255,255
93500,7.6651,0.0048,10.325,255,255,255
93750,7.6082,0.0031,10.2131,255,255,255
94000,7.563,0.0018,10.1241,255,255,255
94250,7.5297,0.0009,10.0586,255,255,255
94500,7.5087,0.0003,10.0171,255,255,255
94750,7.5002,0,10.0004,255,255,255
95000,7.5,0,10,255,255,255
95250,7.5,0,10,255,255,255
95500,7.5,0,10,255,255,255
95750,7.5,0,10,255,255,255
