Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,-8.3503,3.2527,17.8517,255,255,255
16500,-8.3706,3.0912,18.1354,255,255,255
16750,-8.3897,2.9388,18.4031,255,255,255
17000,-8.4075,2.7961,18.6537,255,255,255
17250,-8.4241,2.6637,18.8863,255,255,255
17500,-8.4393,2.5423,19.0995,255,255,255
17750,-8.4531,2.4325,19.2924,255,255,255
18000,-8.4653,2.3349,19.4639,255,255,255
18250,-8.4759,2.2501,19.6127,255,255,255
18500,-8.4848,2.1788,19.7379,255,255,255
18750,-8.4919,2.1217,19.8383,255,255,255
19000,-8.4972,2.0793,19.9128,255,255,255
19250,-8.5006,2.0523,19.9602,255,255,255
19500,-8.502,2.0412,19.9796,255,255,255
19750,-8.502,2.041,19.98,255,255,255
20000,-8.502,2.041,19.98,255,255,255
20250,-8.502,2.041,19.98,255,255,255
20500,-8.502,2.041,19.98,255,255,255
20750,-8.502,2.041,19.98,255,255,255
21000,-8.502,2.041,19.98,255,255,255
21250,-8.502,2.041,19.98,255,255,255
21500,-8.502,2.041,19.98,255,255,255
21750,-8.502,2.041,19.98,255,255,255
22000,-8.502,2.041,19.98,255,255,255
22250,-8.502,2.041,19.98,255,255,255
22500,-8.502,2.041,19.98,255,255,255
22750,-8.502,2.041,19.98,255,255,255
23000,-8.502,2.041,19.98,255,255,255
23250,-8.502,2.041,19.98,255,255,255
23500,-8.502,2.041,19.98,255,255,255
23750,-8.4993,2.0534,19.9788,255,255,255
24000,-8.4647,2.1166,19.9801,255,255,255
24250,-8.3555,2.2588,19.9942,255,255,255
24500,-8.1287,2.5077,20.0317,255,255,255
24750,-7.7799,2.8667,20.0934,255,255,255
25000,-7.386,3.2878,20.1601,255,255,255
25250,-6.9923,3.7432,20.2206,255,255,255
25500,-6.6427,4.2058,20.2642,255,255,255
25750,-6.3812,4.6485,20.2799,255,255,255
26000,-6.24,5.0502,20.2601,255,255,255
26250,-6.1974,5.4114,20.2126,255,255,255
26500,-6.2187,5.7347,20.1491,255,255,255
26750,-6.2691,6.0229,20.081,255,255,255
27000,-6.3191,6.2779,20.0187,255,255,255
27250,-6.3616,6.495,19.9656,255,255,255
27500,-6.3949,6.6649,19.924,255,255,255
27750,-6.4173,6.7786,19.8961,255,255,255
28000,-6.4268,6.8269,19.8843,255,255,255
28250,-6.427,6.828,19.884,255,255,255
28500,-6.427,6.828,19.884,255,255,255
28750,-6.427,6.828,19.884,255,255,255
29000,-6.427,6.828,19.884,255,255,255
29250,-6.427,6.828,19.884,255,255,255
29500,-6.427,6.828,19.884,255,255,255
29750,-6.427,6.828,19.884,255,255,255
30000,-6.427,6.828,19.884,255,255,255
30250,-6.427,6.828,19.884,255,255,255
30500,-6.427,6.828,19.884,255,255,255
30750,-6.427,6.828,19.884,255,255,255
31000,-6.427,6.828,19.884,255,255,255
31250,-6.427,6.828,19.884,255,255,255
31500,-6.427,6.828,19.884,255,255,255
31750,-6.427,6.828,19.884,255,255,255
32000,-6.427,6.828,19.884,255,255,255
32250,-6.4184,6.8166,19.8804,255,255,255
32500,-6.4086,6.773,19.8899,255,255,255
32750,-6.4391,6.6975,19.9539,255,255,255
33000,-6.552,6.5909,20.1138,255,255,255
33250,-6.7588,6.4546,20.3805,255,255,255
33500,-7.0024,6.2907,20.696,255,255,255
33750,-7.2468,6.0996,21.024,255,255,255
34000,-7.4572,5.882,21.3296,255,255,255
34250,-7.5984,5.6385,21.5774,255,255,255
34500,-7.6355,5.3696,21.7325,255,255,255
34750,-7.5445,5.0771,21.7702,255,255,255
35000,-7.3503,4.77,21.7113,255,255,255
35250,-7.0885,4.4606,21.5858,255,255,255
35500,-6.7945,4.1611,21.424,255,255,255
35750,-6.504,3.8836,21.2558,255,255,255
36000,-6.246,3.6385,21.1057,255,255,255
36250,-6.029,3.4322,20.9796,255,255,255
36500,-5.8608,3.2721,20.8818,255,255,255
36750,-5.7492,3.1659,20.817,255,255,255
37000,-5.702,3.121,20.7896,255,255,255
37250,-5.701,3.12,20.789,255,255,255
37500,-5.701,3.12,20.789,255,255,255
37750,-5.701,3.12,20.789,255,255,255
38000,-5.701,3.12,20.789,255,255,255
38250,-5.701,3.12,20.789,255,255,255
38500,-5.701,3.12,20.789,255,255,255
38750,-5.701,3.12,20.789,255,255,255
39000,-5.701,3.12,20.789,255,255,255
39250,-5.701,3.12,20.789,255,255,255
39500,-5.701,3.12,20.789,255,255,255
39750,-5.701,3.12,20.789,255,255,255
40000,-5.701,3.12,20.789,255,255,255
40250,-5.701,3.12,20.789,255,255,255
40500,-5.701,3.12,20.789,255,255,255
40750,-5.701,3.12,20.789,255,255,255
41000,-5.701,3.12,20.789,255,255,255
41250,-5.7018,3.1203,20.7912,255,255,255
41500,-5.7053,3.0888,20.8131,255,255,255
41750,-5.7126,2.9676,20.8793,255,255,255
42000,-5.7245,2.6988,21.0139,255,255,255
42250,-5.7414,2.2647,21.2374,255,255,255
42500,-5.7626,1.7339,21.5437,255,255,255
42750,-5.7878,1.142,21.917,255,255,255
43000,-5.8169,0.5235,22.341,255,255,255
43250,-5.8498,-0.0875,22.7998,255,255,255
43500,-5.8862,-0.6565,23.2772,255,255,255
43750,-5.926,-1.1492,23.7572,255,255,255
44000,-5.969,-1.5481,24.2195,255,255,255
44250,-6.015,-1.8782,24.648,255,255,255
44500,-6.0638,-2.1554,25.0405,255,255,255
44750,-6.1151,-2.3953,25.3952,255,255,255
45000,-6.154,-2.6078,25.7071,255,255,255
45250,-6.1866,-2.8049,25.9893,255,255,255
45500,-6.2722,-3.0138,26.2775,255,255,255
45750,-6.4965,-3.2676,26.6176,255,255,255
46000,-6.9014,-3.5791,27.0322,255,255,255
46250,-7.4304,-3.9313,27.4993,255,255,255
46500,-8.026,-4.3068,27.9966,255,255,255
46750,-8.6304,-4.6884,28.5015,255,255,255
47000,-9.1857,-5.0588,28.9916,255,255,255
47250,-9.6344,-5.4004,29.4444,255,255,255
47500,-9.9185,-5.6961,29.8374,255,255,255
47750,-10.0096,-5.9369,30.159,255,255,255
48000,-9.9705,-6.1407,30.4318,255,255,255
48250,-9.8628,-6.3248,30.6788,255,255,255
48500,-9.7477,-6.5065,30.9227,255,255,255
48750,-9.6585,-6.6949,31.1754,255,255,255
49000,-9.5705,-6.8823,31.4268,255,255,255
49250,-9.4832,-7.068,31.6758,255,255,255
49500,-9.397,-7.2514,31.9219,255,255,255
49750,-9.3121,-7.4321,32.1643,255,255,255
50000,-9.2288,-7.6095,32.4024,255,255,255
50250,-9.1474,-7.7832,32.6357,255,255,255
50500,-9.068,-7.9527,32.8632,255,255,255
50750,-8.9908,-8.1175,33.0844,255,255,255
51000,-8.916,-8.2772,33.2986,255,255,255
51250,-8.8439,-8.4311,33.5051,255,255,255
51500,-8.7746,-8.5788,33.7033,255,255,255
51750,-8.7086,-8.7199,33.8925,255,255,255
52000,-8.6458,-8.8538,34.0721,255,255,255
52250,-8.5867,-8.98,34.2413,255,255,255
52500,-8.5314,-9.098,34.3995,255,255,255
52750,-8.4802,-9.2074,34.5461,255,255,255
53000,-8.4332,-9.3076,34.6805,255,255,255
53250,-8.3908,-9.3981,34.8018,255,255,255
53500,-8.3531,-9.4785,34.9095,255,255,255
53750,-8.3205,-9.5483,35.003,255,255,255
54000,-8.293,-9.6069,35.0815,255,255,255
54250,-8.271,-9.6538,35.1443,255,255,255
54500,-8.2547,-9.6886,35.191,255,255,255
54750,-8.2443,-9.7108,35.2206,255,255,255
55000,-8.2401,-9.7198,35.2327,255,255,255
55250,-8.24,-9.72,35.233,255,255,255
55500,-8.24,-9.72,35.233,255,255,255
55750,-8.24,-9.72,35.233,255,255,255
56000,-8.24,-9.72,35.233,255,255,255
56250,-8.24,-9.72,35.233,255,255,255
56500,-8.24,-9.72,35.233,255,255,255
56750,-8.24,-9.72,35.233,255,255,255
57000,-8.24,-9.72,35.233,255,255,255
57250,-8.24,-9.72,35.233,255,255,255
57500,-8.24,-9.72,35.233,255,255,255
57750,-8.24,-9.72,35.233,255,255,255
58000,-8.24,-9.72,35.233,255,255,255
58250,-8.24,-9.72,35.233,255,255,255
58500,-8.24,-9.72,35.233,255,255,255
58750,-8.24,-9.72,35.233,255,255,255
59000,-8.24,-9.72,35.233,255,255,255
59250,-8.253,-9.7173,35.2317,255,255,255
59500,-8.3023,-9.707,35.2269,255,255,255
59750,-8.3868,-9.6893,35.2186,255,255,255
60000,-8.5048,-9.6645,35.207,255,255,255
60250,-8.655,-9.633,35.1922,255,255,255
60500,-8.8356,-9.5951,35.1744,255,255,255
60750,-9.0451,-9.551,35.1537,255,255,255
61000,-9.2787,-9.5018,35.1307,255,255,255
61250,-9.5265,-9.4497,35.1064,255,255,255
61500,-9.783,-9.3958,35.0812,255,255,255
61750,-10.0424,-9.3414,35.0558,255,255,255
62000,-10.2992,-9.2875,35.0307,255,255,255
62250,-10.5478,-9.2353,35.0064,255,255,255
62500,-10.7826,-9.186,34.9835,255,255,255
62750,-10.998,-9.1409,34.9625,255,255,255
63000,-11.1884,-9.101,34.944,255,255,255
63250,-11.3482,-9.0675,34.9284,255,255,255
63500,-11.4718,-9.0415,34.9164,255,255,255
63750,-11.5537,-9.0244,34.9084,255,255,255
64000,-11.5882,-9.0172,34.9051,255,255,255
64250,-11.589,-9.017,34.905,255,255,255
64500,-11.589,-9.017,34.905,255,255,255
64750,-11.589,-9.017,34.905,255,255,255
65000,-11.589,-9.017,34.905,255,255,255
65250,-11.589,-9.017,34.905,255,255,255
65500,-11.589,-9.017,34.905,255,255,255
65750,-11.589,-9.017,34.905,255,255,255
66000,-11.589,-9.017,34.905,255,255,255
66250,-11.589,-9.017,34.905,255,255,255
66500,-11.589,-9.017,34.905,255,255,255
66750,-11.589,-9.017,34.905,255,255,255
67000,-11.589,-9.017,34.905,255,255,255
67250,-11.589,-9.017,34.905,255,255,255
67500,-11.589,-9.017,34.905,255,255,255
67750,-11.589,-9.017,34.905,255,255,255
68000,-11.589,-9.017,34.905,255,255,255
68250,-11.589,-9.017,34.905,255,255,255
68500,-11.589,-9.017,34.905,255,255,255
68750,-11.589,-9.017,34.905,255,255,255
69000,-11.589,-9.017,34.905,255,255,255
69250,-11.589,-9.017,34.905,255,255,255
69500,-11.589,-9.017,34.905,255,255,255
69750,-11.589,-9.017,34.905,255,255,255
70000,-11.589,-9.017,34.905,255,255,255
70250,-11.589,-9.017,34.905,255,255,255
70500,-11.589,-9.017,34.905,255,255,255
70750,-11.589,-9.017,34.905,255,255,255
71000,-11.589,-9.017,34.905,255,255,255
71250,-11.589,-9.017,34.905,255,255,255
71500,-11.589,-9.017,34.905,255,255,255
71750,-11.589,-9.017,34.905,255,255,255
72000,-11.589,-9.017,34.905,255,255,255
72250,-11.589,-9.017,34.905,255,255,255
72500,-11.589,-9.017,34.905,255,255,255
72750,-11.589,-9.017,34.905,255,255,255
73000,-11.589,-9.017,34.905,255,255,255
73250,-11.589,-9.017,34.905,255,255,255
73500,-11.589,-9.017,34.905,255,255,255
73750,-11.589,-9.017,34.905,255,255,255
74000,-11.589,-9.017,34.905,255,255,255
74250,-11.589,-9.017,34.905,255,255,255
74500,-11.589,-9.017,34.905,255,255,255
74750,-11.589,-9.017,34.905,255,255,255
75000,-11.589,-9.017,34.905,255,255,255
75250,-11.589,-9.017,34.905,255,255,255
75500,-11.589,-9.017,34.905,255,255,255
75750,-11.589,-9.017,34.905,255,255,255
76000,-11.589,-9.017,34.905,255,255,255
76250,-11.589,-9.017,34.905,255,255,255
76500,-11.5855,-9.0174,34.8955,255,255,255
76750,-11.5723,-9.0188,34.8592,255,255,255
77000,-11.5494,-9.0213,34.7965,255,255,255
77250,-11.5172,-9.0247,34.7081,255,255,255
77500,-11.4759,-9.0292,34.5949,255,255,255
77750,-11.4258,-9.0346,34.4576,255,255,255
78000,-11.3671,-9.0409,34.2969,255,255,255
78250,-11.3003,-9.0481,34.1136,255,255,255
78500,-11.2254,-9.0561,33.9085,255,255,255
78750,-11.1429,-9.065,33.6823,255,255,255
79000,-11.0529,-9.0747,33.4357,255,255,255
79250,-10.9558,-9.0851,33.1696,255,255,255
79500,-10.8518,-9.0963,32.8846,255,255,255
79750,-10.7412,-9.1082,32.5816,255,255,255
80000,-10.6244,-9.1208,32.2613,255,255,255
80250,-10.5014,-9.1341,31.9244,255,255,255
80500,-10.3728,-9.1479,31.5718,255,255,255
80750,-10.2386,-9.1624,31.2041,255,255,255
81000,-10.0992,-9.1774,30.8221,255,255,255
81250,-9.9549,-9.1929,30.4266,255,255,255
81500,-9.8059,-9.209,30.0184,255,255,255
81750,-9.6526,-9.2255,29.5982,255,255,255
82000,-9.4951,-9.2425,29.1667,255,255,255
82250,-9.3339,-9.2599,28.7247,255,255,255
82500,-9.169,-9.2777,28.273,255,255,255
82750,-9.0009,-9.2958,27.8123,255,255,255
83000,-8.8298,-9.3143,27.3434,255,255,255
83250,-8.656,-9.3331,26.8671,255,255,255
83500,-8.4797,-9.3521,26.384,255,255,255
83750,-8.3013,-9.3714,25.895,255,255,255
84000,-8.1209,-9.3909,25.4009,255,255,255
84250,-7.939,-9.4105,24.9022,255,255,255
84500,-7.7557,-9.4304,24.4,255,255,255
84750,-7.5713,-9.4503,23.8948,255,255,255
85000,-7.3861,-9.4703,23.3874,255,255,255
85250,-7.2005,-9.4904,22.8787,255,255,255
85500,-7.0146,-9.5106,22.3693,255,255,255
85750,-6.8287,-9.5307,21.86,255,255,255
86000,-6.6431,-9.5508,21.3516,255,255,255
86250,-6.4582,-9.5708,20.8448,255,255,255
86500,-6.2741,-9.5908,20.3404,255,255,255
86750,-6.0911,-9.6107,19.8391,255,255,255
87000,-5.9096,-9.6304,19.3418,255,255,255
87250,-5.7298,-9.6499,18.8491,255,255,255
87500,-5.5519,-9.6692,18.3618,255,255,255
87750,-5.3763,-9.6884,17.8807,255,255,255
88000,-5.2032,-9.7072,17.4066,255,255,255
88250,-5.033,-9.7257,16.9401,255,255,255
88500,-4.8658,-9.744,16.4821,255,255,255
88750,-4.7021,-9.7618,16.0337,255,255,255
89000,-4.5426,-9.7792,15.5967,255,255,255
89250,-4.3874,-9.7961,15.1715,255,255,255
89500,-4.2367,-9.8125,14.7588,255,255,255
89750,-4.0909,-9.8283,14.3592,255,255,255
90000,-3.95,-9.8436,13.9732,255,255,255
90250,-3.8143,-9.8583,13.6014,255,255,255
90500,-3.684,-9.8724,13.2443,255,255,255
90750,-3.5593,-9.8859,12.9027,255,255,255
91000,-3.4404,-9.8988,12.577,255,255,255
91250,-3.3276,-9.911,12.2678,255,255,255
91500,-3.221,-9.9225,11.9758,255,255,255
91750,-3.1209,-9.9333,11.7014,255,255,255
92000,-3.0274,-9.9433,11.4453,255,255,255
92250,-2.9408,-9.9527,11.2081,255,255,255
92500,-2.8613,-9.9612,10.9903,255,255,255
92750,-2.7892,-9.969,10.7925,255,255,255
93000,-2.7245,-9.9759,10.6153,255,255,255
93250,-2.6676,-9.982,10.4593,255,255,255
93500,-2.6186,-9.9873,10.325,255,255,255
93750,-2.5777,-9.9917,10.2131,255,255,255
94000,-2.5453,-9.9952,10.1241,255,255,255
94250,-2.5214,-9.9977,10.0586,255,255,255
94500,-2.5062,-9.9993,10.0171,255,255,255
94750,-2.5001,-10,10.0004,255,255,255
95000,-2.5,-10,10,255,255,255
95250,-2.5,-10,10,255,255,255
95500,-2.5,-10,10,255,255,255
95750,-2.5,-10,10,255,255,255
