Time [msec],x [m],y [m],z [m],Red,Green,Blue
44250,-2.8996,-6.3892,15.0149,255,255,255
44500,-2.9083,-6.4064,14.9807,255,255,255
44750,-2.9176,-6.4255,14.9487,255,255,255
45000,-2.9273,-6.4464,14.9188,255,255,255
45250,-2.9376,-6.4688,14.891,255,255,255
45500,-2.9481,-6.4925,14.8653,255,255,255
45750,-2.959,-6.5173,14.8415,255,255,255
46000,-2.9701,-6.543,14.8195,255,255,255
46250,-2.9814,-6.5695,14.7994,255,255,255
46500,-2.9927,-6.5965,14.7809,255,255,255
46750,-3.0041,-6.6239,14.7641,255,255,255
47000,-3.0154,-6.6513,14.7489,255,255,255
47250,-3.0265,-6.6787,14.7352,255,255,255
47500,-3.0375,-6.7058,14.7228,255,255,255
47750,-3.0482,-6.7325,14.7119,255,255,255
48000,-3.0586,-6.7584,14.7022,255,255,255
48250,-3.0685,-6.7835,14.6937,255,255,255
48500,-3.078,-6.8075,14.6863,255,255,255
48750,-3.0869,-6.8302,14.68,255,255,255
49000,-3.0952,-6.8514,14.6746,255,255,255
49250,-3.1029,-6.871,14.6702,255,255,255
49500,-3.1097,-6.8887,14.6665,255,255,255
49750,-3.1157,-6.9043,14.6637,255,255,255
50000,-3.1209,-6.9176,14.6615,255,255,255
50250,-3.125,-6.9284,14.6599,255,255,255
50500,-3.1282,-6.9365,14.6588,255,255,255
50750,-3.1302,-6.9418,14.6582,255,255,255
51000,-3.131,-6.944,14.658,255,255,255
51250,-3.131,-6.944,14.658,255,255,255
51500,-3.131,-6.944,14.658,255,255,255
51750,-3.131,-6.944,14.658,255,255,255
52000,-3.131,-6.944,14.658,255,255,255
52250,-3.131,-6.944,14.658,255,255,255
52500,-3.131,-6.944,14.658,255,255,255
52750,-3.131,-6.944,14.658,255,255,255
53000,-3.131,-6.944,14.658,255,255,255
53250,-3.131,-6.944,14.658,255,255,255
53500,-3.131,-6.944,14.658,255,255,255
53750,-3.131,-6.944,14.658,255,255,255
54000,-3.131,-6.944,14.658,255,255,255
54250,-3.1212,-6.9293,14.5918,255,255,255
54500,-3.0985,-6.8953,14.3805,255,255,255
54750,-3.0891,-6.8814,14.0985,255,255,255
55000,-3.12,-6.9275,13.8231,255,255,255
55250,-3.2445,-7.1143,13.609,255,255,255
55500,-3.4892,-7.4816,13.4302,255,255,255
55750,-3.7934,-7.9382,13.2545,255,255,255
56000,-4.1056,-8.4064,13.0649,255,255,255
56250,-4.4176,-8.8744,12.8749,255,255,255
56500,-4.8963,-9.5929,12.5836,255,255,255
56750,-5.6239,-10.6853,12.1409,255,255,255
57000,-6.2053,-11.558,11.7873,255,255,255
57250,-6.4892,-11.9836,11.6146,255,255,255
57500,-6.7647,-12.3966,11.4471,255,255,255
57750,-7.0488,-12.8227,11.2822,255,255,255
58000,-7.3145,-13.2214,11.1116,255,255,255
58250,-7.4859,-13.4788,10.9128,255,255,255
58500,-7.536,-13.554,10.6719,255,255,255
58750,-7.5371,-13.5557,10.4131,255,255,255
59000,-7.5167,-13.525,10.1672,255,255,255
59250,-7.5005,-13.5007,9.9654,255,255,255
59500,-7.5,-13.5,9.812,255,255,255
59750,-7.5,-13.5,9.6705,255,255,255
60000,-7.5,-13.5,9.5382,255,255,255
60250,-7.5,-13.5,9.4131,255,255,255
60500,-7.5,-13.5,9.2933,255,255,255
60750,-7.5,-13.5,9.1771,255,255,255
61000,-7.5,-13.5,9.0624,255,255,255
61250,-7.5,-13.5,8.9474,255,255,255
61500,-7.5,-13.5,8.8302,255,255,255
61750,-7.5,-13.5,8.7089,255,255,255
62000,-7.5,-13.5,8.584,255,255,255
62250,-7.5,-13.5,8.459,255,255,255
62500,-7.5,-13.5,8.334,255,255,255
62750,-7.5,-13.5,8.209,255,255,255
63000,-7.5,-13.5,8.084,255,255,255
63250,-7.5,-13.5,7.959,255,255,255
63500,-7.5,-13.5,7.834,255,255,255
63750,-7.5,-13.5,7.709,255,255,255
64000,-7.5,-13.5,7.584,255,255,255
64250,-7.5,-13.5,7.459,255,255,255
64500,-7.5,-13.5,7.334,255,255,255
64750,-7.5,-13.5,7.209,255,255,255
65000,-7.5,-13.5,7.084,255,255,255
65250,-7.5,-13.5,6.959,255,255,255
65500,-7.5,-13.5,6.834,255,255,255
65750,-7.5,-13.5,6.709,255,255,255
66000,-7.5,-13.5,6.584,255,255,255
66250,-7.5,-13.5,6.459,255,255,255
66500,-7.5,-13.5,6.334,255,255,255
66750,-7.5,-13.5,6.209,255,255,255
67000,-7.5,-13.5,6.084,255,255,255
67250,-7.5,-13.5,5.959,255,255,255
67500,-7.5,-13.5,5.834,255,255,255
67750,-7.5,-13.5,5.709,255,255,255
68000,-7.5,-13.5,5.584,255,255,255
68250,-7.5,-13.5,5.459,255,255,255
68500,-7.5,-13.5,5.334,255,255,255
68750,-7.5,-13.5,5.209,255,255,255
69000,-7.5,-13.5,5.084,255,255,255
69250,-7.5,-13.5,4.959,255,255,255
69500,-7.5,-13.5,4.834,255,255,255
69750,-7.5,-13.5,4.709,255,255,255
70000,-7.5,-13.5,4.584,255,255,255
70250,-7.5,-13.5,4.459,255,255,255
70500,-7.5,-13.5,4.334,255,255,255
70750,-7.5,-13.5,4.209,255,255,255
71000,-7.5,-13.5,4.084,255,255,255
71250,-7.5,-13.5,3.959,255,255,255
71500,-7.5,-13.5,3.834,255,255,255
71750,-7.5,-13.5,3.709,255,255,255
72000,-7.5,-13.5,3.584,255,255,255
72250,-7.5,-13.5,3.459,255,255,255
72500,-7.5,-13.5,3.334,255,255,255
72750,-7.5,-13.5,3.209,255,255,255
73000,-7.5,-13.5,3.084,255,255,255
73250,-7.5,-13.5,2.959,255,255,255
73500,-7.5,-13.5,2.834,255,255,255
73750,-7.5,-13.5,2.709,255,255,255
74000,-7.5,-13.5,2.584,255,255,255
74250,-7.5,-13.5,2.459,255,255,255
74500,-7.5,-13.5,2.334,255,255,255
74750,-7.5,-13.5,2.209,255,255,255
75000,-7.5,-13.5,2.084,255,255,255
75250,-7.5,-13.5,1.959,255,255,255
75500,-7.5,-13.5,1.834,255,255,255
75750,-7.5,-13.5,1.708,255,255,255
76000,-7.5,-13.5,1.583,255,255,255
76250,-7.5,-13.5,1.458,255,255,255
76500,-7.5,-13.5,1.333,255,255,255
76750,-7.5,-13.5,1.208,255,255,255
77000,-7.5,-13.5,1.083,255,255,255
77250,-7.5,-13.5,0.958,255,255,255
77500,-7.5,-13.5,0.833,255,255,255
77750,-7.5,-13.5,0.708,255,255,255
78000,-7.5,-13.5,0.583,255,255,255
78250,-7.5,-13.5,0.4482,255,255,255
78500,-7.5,-13.5,0.299,255,255,255
78750,-7.5,-13.5,0.1588,255,255,255
79000,-7.5,-13.5,0.0515,255,255,255
79250,-7.5,-13.5,0.0012,255,255,255
79500,-7.5,-13.5,0,255,255,255
79750,-7.5,-13.5,0,255,255,255
80000,-7.5,-13.5,0,255,255,255
80250,-7.5,-13.5,0,255,255,255
80500,-7.5,-13.5,0,255,255,255
80750,-7.5,-13.5,0,255,255,255
81000,-7.5,-13.5,0,255,255,255
81250,-7.5,-13.5,0,255,255,255
81500,-7.5,-13.5,0,255,255,255
81750,-7.5,-13.5,0,255,255,255
82000,-7.5,-13.5,0,255,255,255
82250,-7.5,-13.5,0,255,255,255
82500,-7.5,-13.5,0,255,255,255
82750,-7.5,-13.5,0,255,255,255
83000,-7.5,-13.5,0,255,255,255
83250,-7.5,-13.5,0,255,255,255
83500,-7.5,-13.5,0,255,255,255
83750,-7.5,-13.5,0,255,255,255
84000,-7.5,-13.5,0,255,255,255
84250,-7.5,-13.5,0,255,255,255
84500,-7.5,-13.5,0,255,255,255
84750,-7.5,-13.5,0,255,255,255
85000,-7.5,-13.5,0,255,255,255
85250,-7.5,-13.5,0,255,255,255
85500,-7.5,-13.5,0,255,255,255
85750,-7.5,-13.5,0,255,255,255
86000,-7.5,-13.5,0,255,255,255
86250,-7.5,-13.5,0,255,255,255
86500,-7.5,-13.5,0,255,255,255
86750,-7.5,-13.5,0,255,255,255
87000,-7.5,-13.5,0,255,255,255
87250,-7.5,-13.5,0,255,255,255
87500,-7.5,-13.5,0,255,255,255
87750,-7.5,-13.5,0,255,255,255
88000,-7.5,-13.5,0,255,255,255
88250,-7.5,-13.5,0,255,255,255
88500,-7.5,-13.5,0,255,255,255
88750,-7.5,-13.5,0,255,255,255
89000,-7.5,-13.5,0,255,255,255
89250,-7.5,-13.5,0,255,255,255
89500,-7.5,-13.5,0,255,255,255
89750,-7.5,-13.5,0,255,255,255
90000,-7.5,-13.5,0,255,255,255
90250,-7.5,-13.5,0,255,255,255
90500,-7.5,-13.5,0,255,255,255
90750,-7.5,-13.5,0,255,255,255
91000,-7.5,-13.5,0,255,255,255
91250,-7.5,-13.5,0,255,255,255
91500,-7.5,-13.5,0,255,255,255
91750,-7.5,-13.5,0,255,255,255
92000,-7.5,-13.5,0,255,255,255
92250,-7.5,-13.5,0,255,255,255
92500,-7.5,-13.5,0,255,255,255
92750,-7.5,-13.5,0,255,255,255
93000,-7.5,-13.5,0,255,255,255
93250,-7.5,-13.5,0,255,255,255
93500,-7.5,-13.5,0,255,255,255
93750,-7.5,-13.5,0,255,255,255
94000,-7.5,-13.5,0,255,255,255
94250,-7.5,-13.5,0,255,255,255
94500,-7.5,-13.5,0,255,255,255
94750,-7.5,-13.5,0,255,255,255
95000,-7.5,-13.5,0,255,255,255
95250,-7.5,-13.5,0,255,255,255
95500,-7.5,-13.5,0,255,255,255
95750,-7.5,-13.5,0,255,255,255
96000,-7.5,-13.5,0,255,255,255
96250,-7.5,-13.5,0,255,255,255
96500,-7.5,-13.5,0,255,255,255
96750,-7.5,-13.5,0,255,255,255
97000,-7.5,-13.5,0,255,255,255
97250,-7.5,-13.5,0,255,255,255
97500,-7.5,-13.5,0,255,255,255
97750,-7.5,-13.5,0,255,255,255
98000,-7.5,-13.5,0,255,255,255
98250,-7.5,-13.5,0,255,255,255
98500,-7.5,-13.5,0,255,255,255
98750,-7.5,-13.5,0,255,255,255
99000,-7.5,-13.5,0,255,255,255
99250,-7.5,-13.5,0,255,255,255
99500,-7.5,-13.5,0,255,255,255
99750,-7.5,-13.5,0,255,255,255
100000,-7.5,-13.5,0,255,255,255
100250,-7.5,-13.5,0,255,255,255
100500,-7.5,-13.5,0,255,255,255
100750,-7.5,-13.5,0,255,255,255
101000,-7.5,-13.5,0,255,255,255
101250,-7.5,-13.5,0,255,255,255
101500,-7.5,-13.5,0,255,255,255
101750,-7.5,-13.5,0,255,255,255
102000,-7.5,-13.5,0,255,255,255
102250,-7.5,-13.5,0,255,255,255
102500,-7.5,-13.5,0,255,255,255
102750,-7.5,-13.5,0,255,255,255
103000,-7.5,-13.5,0,255,255,255
103250,-7.5,-13.5,0,255,255,255
103500,-7.5,-13.5,0,255,255,255
103750,-7.5,-13.5,0,255,255,255
104000,-7.5,-13.5,0,255,255,255
