Time [msec],x [m],y [m],z [m],Red,Green,Blue
66500,29.594,-8.78,34.905,255,255,255
66750,29.594,-8.78,34.905,255,255,255
67000,29.594,-8.78,34.905,255,255,255
67250,29.594,-8.78,34.905,255,255,255
67500,29.594,-8.78,34.905,255,255,255
67750,29.594,-8.78,34.905,255,255,255
68000,29.594,-8.78,34.905,255,255,255
68250,29.594,-8.78,34.905,255,255,255
68500,29.594,-8.78,34.905,255,255,255
68750,29.594,-8.78,34.905,255,255,255
69000,29.594,-8.78,34.905,255,255,255
69250,29.594,-8.78,34.905,255,255,255
69500,29.594,-8.78,34.905,255,255,255
69750,29.594,-8.78,34.905,255,255,255
70000,29.594,-8.78,34.905,255,255,255
70250,29.594,-8.78,34.905,255,255,255
70500,29.594,-8.78,34.905,255,255,255
70750,29.594,-8.78,34.905,255,255,255
71000,29.594,-8.78,34.905,255,255,255
71250,29.594,-8.78,34.905,255,255,255
71500,29.594,-8.78,34.905,255,255,255
71750,29.594,-8.78,34.905,255,255,255
72000,29.594,-8.78,34.905,255,255,255
72250,29.594,-8.78,34.905,255,255,255
72500,29.594,-8.78,34.905,255,255,255
72750,29.594,-8.78,34.905,255,255,255
73000,29.594,-8.78,34.905,255,255,255
73250,29.594,-8.78,34.905,255,255,255
73500,29.594,-8.78,34.905,255,255,255
73750,29.594,-8.78,34.905,255,255,255
74000,29.594,-8.78,34.905,255,255,255
74250,29.594,-8.78,34.905,255,255,255
74500,29.594,-8.78,34.905,255,255,255
74750,29.594,-8.78,34.905,255,255,255
75000,29.594,-8.78,34.905,255,255,255
75250,29.594,-8.78,34.905,255,255,255
75500,29.594,-8.78,34.905,255,255,255
75750,29.594,-8.78,34.905,255,255,255
76000,29.594,-8.78,34.905,255,255,255
76250,29.594,-8.78,34.905,255,255,255
76500,29.5874,-8.7805,34.8955,255,255,255
76750,29.5625,-8.7823,34.8592,255,255,255
77000,29.5195,-8.7853,34.7965,255,255,255
77250,29.4588,-8.7897,34.7081,255,255,255
77500,29.3811,-8.7952,34.5949,255,255,255
77750,29.2868,-8.802,34.4576,255,255,255
78000,29.1765,-8.8099,34.2969,255,255,255
78250,29.0506,-8.8189,34.1136,255,255,255
78500,28.9097,-8.829,33.9085,255,255,255
78750,28.7544,-8.8401,33.6823,255,255,255
79000,28.5851,-8.8522,33.4357,255,255,255
79250,28.4024,-8.8653,33.1696,255,255,255
79500,28.2067,-8.8793,32.8846,255,255,255
79750,27.9987,-8.8942,32.5816,255,255,255
80000,27.7787,-8.9099,32.2613,255,255,255
80250,27.5474,-8.9264,31.9244,255,255,255
80500,27.3053,-8.9438,31.5718,255,255,255
80750,27.0529,-8.9618,31.2041,255,255,255
81000,26.7906,-8.9806,30.8221,255,255,255
81250,26.5191,-9,30.4266,255,255,255
81500,26.2388,-9.02,30.0184,255,255,255
81750,25.9503,-9.0406,29.5982,255,255,255
82000,25.6541,-9.0618,29.1667,255,255,255
82250,25.3507,-9.0835,28.7247,255,255,255
82500,25.0406,-9.1057,28.273,255,255,255
82750,24.7243,-9.1283,27.8123,255,255,255
83000,24.4025,-9.1512,27.3434,255,255,255
83250,24.0755,-9.1746,26.8671,255,255,255
83500,23.7439,-9.1983,26.384,255,255,255
83750,23.4082,-9.2222,25.895,255,255,255
84000,23.069,-9.2465,25.4009,255,255,255
84250,22.7268,-9.2709,24.9022,255,255,255
84500,22.382,-9.2955,24.4,255,255,255
84750,22.0353,-9.3202,23.8948,255,255,255
85000,21.6871,-9.3451,23.3874,255,255,255
85250,21.3379,-9.37,22.8787,255,255,255
85500,20.9883,-9.3949,22.3693,255,255,255
85750,20.6388,-9.4198,21.86,255,255,255
86000,20.2899,-9.4447,21.3516,255,255,255
86250,19.9422,-9.4694,20.8448,255,255,255
86500,19.5961,-9.4941,20.3404,255,255,255
86750,19.2521,-9.5186,19.8391,255,255,255
87000,18.9109,-9.5429,19.3418,255,255,255
87250,18.5729,-9.5669,18.8491,255,255,255
87500,18.2386,-9.5907,18.3618,255,255,255
87750,17.9086,-9.6142,17.8807,255,255,255
88000,17.5833,-9.6373,17.4066,255,255,255
88250,17.2633,-9.66,16.9401,255,255,255
88500,16.9492,-9.6823,16.4821,255,255,255
88750,16.6417,-9.7041,16.0337,255,255,255
89000,16.3419,-9.7254,15.5967,255,255,255
89250,16.0502,-9.7462,15.1715,255,255,255
89500,15.7671,-9.7663,14.7588,255,255,255
89750,15.4929,-9.7858,14.3592,255,255,255
90000,15.228,-9.8047,13.9732,255,255,255
90250,14.9728,-9.8229,13.6014,255,255,255
90500,14.7278,-9.8404,13.2443,255,255,255
90750,14.4933,-9.8571,12.9027,255,255,255
91000,14.2697,-9.8731,12.577,255,255,255
91250,14.0575,-9.8883,12.2678,255,255,255
91500,13.857,-9.9026,11.9758,255,255,255
91750,13.6686,-9.9161,11.7014,255,255,255
92000,13.4927,-9.9287,11.4453,255,255,255
92250,13.3298,-9.9404,11.2081,255,255,255
92500,13.1802,-9.9511,10.9903,255,255,255
92750,13.0444,-9.9609,10.7925,255,255,255
93000,12.9227,-9.9696,10.6153,255,255,255
93250,12.8155,-9.9773,10.4593,255,255,255
93500,12.7233,-9.9839,10.325,255,255,255
93750,12.6464,-9.9895,10.2131,255,255,255
94000,12.5852,-9.9939,10.1241,255,255,255
94250,12.5402,-9.9971,10.0586,255,255,255
94500,12.5118,-9.9992,10.0171,255,255,255
94750,12.5002,-10,10.0004,255,255,255
95000,12.5,-10,10,255,255,255
95250,12.5,-10,10,255,255,255
95500,12.5,-10,10,255,255,255
95750,12.5,-10,10,255,255,255
