Time [msec],x [m],y [m],z [m],Red,Green,Blue
20500,2.0486,-2.1212,13.2376,255,255,255
20750,2.0559,-2.1097,13.209,255,255,255
21000,2.0637,-2.0988,13.1791,255,255,255
21250,2.0715,-2.0882,13.1486,255,255,255
21500,2.0788,-2.0777,13.1182,255,255,255
21750,2.0857,-2.0672,13.088,255,255,255
22000,2.0921,-2.0569,13.0581,255,255,255
22250,2.0981,-2.0468,13.0286,255,255,255
22500,2.1037,-2.0371,12.9997,255,255,255
22750,2.1088,-2.0278,12.9715,255,255,255
23000,2.1136,-2.0191,12.9441,255,255,255
23250,2.118,-2.011,12.9176,255,255,255
23500,2.1221,-2.0037,12.8922,255,255,255
23750,2.1258,-1.9971,12.8679,255,255,255
24000,2.1293,-1.9916,12.845,255,255,255
24250,2.1324,-1.987,12.8235,255,255,255
24500,2.1353,-1.9836,12.8035,255,255,255
24750,2.1379,-1.9814,12.7852,255,255,255
25000,2.1403,-1.9805,12.7687,255,255,255
25250,2.1424,-1.981,12.7541,255,255,255
25500,2.1444,-1.983,12.7416,255,255,255
25750,2.1461,-1.9866,12.7312,255,255,255
26000,2.1477,-1.9919,12.7231,255,255,255
26250,2.1493,-1.9987,12.717,255,255,255
26500,2.1508,-2.0065,12.7121,255,255,255
26750,2.1523,-2.015,12.7083,255,255,255
27000,2.1539,-2.0243,12.7055,255,255,255
27250,2.1554,-2.0343,12.7036,255,255,255
27500,2.157,-2.0449,12.7025,255,255,255
27750,2.1586,-2.0559,12.7021,255,255,255
28000,2.1602,-2.0675,12.7023,255,255,255
28250,2.1618,-2.0794,12.7029,255,255,255
28500,2.1634,-2.0916,12.704,255,255,255
28750,2.165,-2.104,12.7053,255,255,255
29000,2.1666,-2.1166,12.7068,255,255,255
29250,2.1682,-2.1292,12.7084,255,255,255
29500,2.1698,-2.1418,12.71,255,255,255
29750,2.1715,-2.1544,12.7115,255,255,255
30000,2.1731,-2.1667,12.7128,255,255,255
30250,2.1748,-2.1788,12.7138,255,255,255
30500,2.1764,-2.1906,12.7143,255,255,255
30750,2.178,-2.2021,12.7144,255,255,255
31000,2.1797,-2.213,12.7138,255,255,255
31250,2.1813,-2.2234,12.7125,255,255,255
31500,2.183,-2.2331,12.7104,255,255,255
31750,2.1846,-2.2422,12.7074,255,255,255
32000,2.1862,-2.2505,12.7034,255,255,255
32250,2.1879,-2.2579,12.6982,255,255,255
32500,2.1895,-2.2644,12.6918,255,255,255
32750,2.1911,-2.2699,12.6842,255,255,255
33000,2.1927,-2.2743,12.675,255,255,255
33250,2.1943,-2.2776,12.6644,255,255,255
33500,2.1959,-2.2796,12.6522,255,255,255
33750,2.1975,-2.2803,12.6382,255,255,255
34000,2.1991,-2.2796,12.6224,255,255,255
34250,2.2006,-2.2774,12.6047,255,255,255
34500,2.2022,-2.2737,12.585,255,255,255
34750,2.2037,-2.2684,12.5631,255,255,255
35000,2.2052,-2.2614,12.5391,255,255,255
35250,2.2067,-2.2527,12.5127,255,255,255
35500,2.2083,-2.2416,12.4844,255,255,255
35750,2.2098,-2.2275,12.4551,255,255,255
36000,2.2113,-2.2107,12.4248,255,255,255
36250,2.2129,-2.1911,12.3937,255,255,255
36500,2.2145,-2.1691,12.3618,255,255,255
36750,2.2161,-2.1448,12.329,255,255,255
37000,2.2177,-2.1184,12.2955,255,255,255
37250,2.2194,-2.09,12.2612,255,255,255
37500,2.221,-2.0599,12.2262,255,255,255
37750,2.2227,-2.0282,12.1906,255,255,255
38000,2.2244,-1.9952,12.1544,255,255,255
38250,2.2261,-1.9609,12.1176,255,255,255
38500,2.2278,-1.9256,12.0803,255,255,255
38750,2.2295,-1.8894,12.0425,255,255,255
39000,2.2312,-1.8526,12.0042,255,255,255
39250,2.2329,-1.8153,11.9655,255,255,255
39500,2.2346,-1.7777,11.9264,255,255,255
39750,2.2363,-1.74,11.887,255,255,255
40000,2.238,-1.7024,11.8473,255,255,255
40250,2.2397,-1.665,11.8074,255,255,255
40500,2.2414,-1.628,11.7672,255,255,255
40750,2.2431,-1.5916,11.7269,255,255,255
41000,2.2447,-1.5559,11.6864,255,255,255
41250,2.2464,-1.5213,11.6458,255,255,255
41500,2.2481,-1.4878,11.6052,255,255,255
41750,2.2497,-1.4556,11.5645,255,255,255
42000,2.2513,-1.425,11.5239,255,255,255
42250,2.253,-1.396,11.4833,255,255,255
42500,2.2546,-1.3689,11.4428,255,255,255
42750,2.2561,-1.3438,11.4024,255,255,255
43000,2.2577,-1.321,11.3623,255,255,255
43250,2.2592,-1.3006,11.3223,255,255,255
43500,2.2607,-1.2827,11.2826,255,255,255
43750,2.2623,-1.2678,11.2432,255,255,255
44000,2.2639,-1.2559,11.2041,255,255,255
44250,2.2657,-1.2469,11.1652,255,255,255
44500,2.2675,-1.2406,11.1268,255,255,255
44750,2.2694,-1.2368,11.0889,255,255,255
45000,2.2713,-1.2353,11.0516,255,255,255
45250,2.2733,-1.2361,11.0149,255,255,255
45500,2.2754,-1.2388,10.9789,255,255,255
45750,2.2774,-1.2433,10.9437,255,255,255
46000,2.2795,-1.2494,10.9093,255,255,255
46250,2.2816,-1.2571,10.8759,255,255,255
46500,2.2837,-1.2659,10.8435,255,255,255
46750,2.2857,-1.2759,10.8122,255,255,255
47000,2.2878,-1.2868,10.782,255,255,255
47250,2.2898,-1.2985,10.7531,255,255,255
47500,2.2917,-1.3107,10.7255,255,255,255
47750,2.2936,-1.3233,10.6992,255,255,255
48000,2.2955,-1.3361,10.6744,255,255,255
48250,2.2972,-1.3489,10.6512,255,255,255
48500,2.2989,-1.3616,10.6295,255,255,255
48750,2.3004,-1.374,10.6095,255,255,255
49000,2.3019,-1.3858,10.5912,255,255,255
49250,2.3032,-1.397,10.5748,255,255,255
49500,2.3044,-1.4073,10.5603,255,255,255
49750,2.3054,-1.4165,10.5477,255,255,255
50000,2.3063,-1.4246,10.5372,255,255,255
50250,2.307,-1.4312,10.5288,255,255,255
50500,2.3075,-1.4363,10.5226,255,255,255
50750,2.3079,-1.4396,10.5186,255,255,255
51000,2.308,-1.441,10.517,255,255,255
51250,2.308,-1.441,10.517,255,255,255
51500,2.308,-1.441,10.517,255,255,255
51750,2.308,-1.441,10.517,255,255,255
52000,2.308,-1.441,10.517,255,255,255
52250,2.308,-1.441,10.517,255,255,255
52500,2.308,-1.441,10.517,255,255,255
52750,2.308,-1.441,10.517,255,255,255
53000,2.308,-1.441,10.517,255,255,255
53250,2.308,-1.441,10.517,255,255,255
53500,2.308,-1.441,10.517,255,255,255
53750,2.308,-1.441,10.517,255,255,255
54000,2.308,-1.441,10.517,255,255,255
54250,2.2861,-1.403,10.6084,255,255,255
54500,2.2355,-1.3148,10.8781,255,255,255
54750,2.2146,-1.2785,11.1842,255,255,255
55000,2.2834,-1.3982,11.3803,255,255,255
55250,2.4407,-1.6719,11.4311,255,255,255
55500,2.6002,-1.9494,11.4781,255,255,255
55750,2.83,-2.3508,11.4656,255,255,255
56000,3.074,-2.7773,11.4411,255,255,255
56250,3.452,-3.4368,11.4033,255,255,255
56500,3.857,-4.1433,11.3628,255,255,255
56750,4.262,-4.8498,11.3223,255,255,255
57000,4.667,-5.5563,11.2818,255,255,255
57250,5.072,-6.2628,11.2413,255,255,255
57500,5.477,-6.9693,11.2008,255,255,255
57750,5.882,-7.6758,11.1603,255,255,255
58000,6.2874,-8.3842,11.1207,255,255,255
58250,6.6929,-9.0912,11.0807,255,255,255
58500,6.9428,-9.527,11.0557,255,255,255
58750,7.1613,-9.908,11.0337,255,255,255
59000,7.3236,-10.1916,10.9655,255,255,255
59250,7.4746,-10.4556,10.888,255,255,255
59500,7.5788,-10.6378,10.7513,255,255,255
59750,7.5813,-10.6421,10.4949,255,255,255
60000,7.5365,-10.5637,10.2039,255,255,255
60250,7.501,-10.5018,9.9664,255,255,255
60500,7.5,-10.5,9.8116,255,255,255
60750,7.5,-10.5,9.6688,255,255,255
61000,7.5,-10.5,9.5346,255,255,255
61250,7.5,-10.5,9.4075,255,255,255
61500,7.5,-10.5,9.2857,255,255,255
61750,7.5,-10.5,9.1679,255,255,255
62000,7.5,-10.5,9.0524,255,255,255
62250,7.5,-10.5,8.9377,255,255,255
62500,7.5,-10.5,8.8223,255,255,255
62750,7.5,-10.5,8.7045,255,255,255
63000,7.5,-10.5,8.5829,255,255,255
63250,7.5,-10.5,8.458,255,255,255
63500,7.5,-10.5,8.333,255,255,255
63750,7.5,-10.5,8.208,255,255,255
64000,7.5,-10.5,8.083,255,255,255
64250,7.5,-10.5,7.958,255,255,255
64500,7.5,-10.5,7.833,255,255,255
64750,7.5,-10.5,7.708,255,255,255
65000,7.5,-10.5,7.583,255,255,255
65250,7.5,-10.5,7.458,255,255,255
65500,7.5,-10.5,7.333,255,255,255
65750,7.5,-10.5,7.208,255,255,255
66000,7.5,-10.5,7.083,255,255,255
66250,7.5,-10.5,6.958,255,255,255
66500,7.5,-10.5,6.833,255,255,255
66750,7.5,-10.5,6.708,255,255,255
67000,7.5,-10.5,6.583,255,255,255
67250,7.5,-10.5,6.458,255,255,255
67500,7.5,-10.5,6.333,255,255,255
67750,7.5,-10.5,6.208,255,255,255
68000,7.5,-10.5,6.083,255,255,255
68250,7.5,-10.5,5.958,255,255,255
68500,7.5,-10.5,5.833,255,255,255
68750,7.5,-10.5,5.708,255,255,255
69000,7.5,-10.5,5.583,255,255,255
69250,7.5,-10.5,5.458,255,255,255
69500,7.5,-10.5,5.333,255,255,255
69750,7.5,-10.5,5.208,255,255,255
70000,7.5,-10.5,5.083,255,255,255
70250,7.5,-10.5,4.958,255,255,255
70500,7.5,-10.5,4.834,255,255,255
70750,7.5,-10.5,4.709,255,255,255
71000,7.5,-10.5,4.584,255,255,255
71250,7.5,-10.5,4.459,255,255,255
71500,7.5,-10.5,4.334,255,255,255
71750,7.5,-10.5,4.209,255,255,255
72000,7.5,-10.5,4.084,255,255,255
72250,7.5,-10.5,3.959,255,255,255
72500,7.5,-10.5,3.834,255,255,255
72750,7.5,-10.5,3.709,255,255,255
73000,7.5,-10.5,3.584,255,255,255
73250,7.5,-10.5,3.459,255,255,255
73500,7.5,-10.5,3.334,255,255,255
73750,7.5,-10.5,3.209,255,255,255
74000,7.5,-10.5,3.084,255,255,255
74250,7.5,-10.5,2.959,255,255,255
74500,7.5,-10.5,2.834,255,255,255
74750,7.5,-10.5,2.709,255,255,255
75000,7.5,-10.5,2.584,255,255,255
75250,7.5,-10.5,2.459,255,255,255
75500,7.5,-10.5,2.334,255,255,255
75750,7.5,-10.5,2.209,255,255,255
76000,7.5,-10.5,2.084,255,255,255
76250,7.5,-10.5,1.959,255,255,255
76500,7.5,-10.5,1.834,255,255,255
76750,7.5,-10.5,1.709,255,255,255
77000,7.5,-10.5,1.584,255,255,255
77250,7.5,-10.5,1.459,255,255,255
77500,7.5,-10.5,1.334,255,255,255
77750,7.5,-10.5,1.209,255,255,255
78000,7.5,-10.5,1.084,255,255,255
78250,7.5,-10.5,0.959,255,255,255
78500,7.5,-10.5,0.834,255,255,255
78750,7.5,-10.5,0.709,255,255,255
79000,7.5,-10.5,0.584,255,255,255
79250,7.5,-10.5,0.4482,255,255,255
79500,7.5,-10.5,0.299,255,255,255
79750,7.5,-10.5,0.1588,255,255,255
80000,7.5,-10.5,0.0515,255,255,255
80250,7.5,-10.5,0.0012,255,255,255
80500,7.5,-10.5,0,255,255,255
80750,7.5,-10.5,0,255,255,255
81000,7.5,-10.5,0,255,255,255
81250,7.5,-10.5,0,255,255,255
81500,7.5,-10.5,0,255,255,255
81750,7.5,-10.5,0,255,255,255
82000,7.5,-10.5,0,255,255,255
82250,7.5,-10.5,0,255,255,255
82500,7.5,-10.5,0,255,255,255
82750,7.5,-10.5,0,255,255,255
83000,7.5,-10.5,0,255,255,255
83250,7.5,-10.5,0,255,255,255
83500,7.5,-10.5,0,255,255,255
83750,7.5,-10.5,0,255,255,255
84000,7.5,-10.5,0,255,255,255
84250,7.5,-10.5,0,255,255,255
84500,7.5,-10.5,0,255,255,255
84750,7.5,-10.5,0,255,255,255
85000,7.5,-10.5,0,255,255,255
85250,7.5,-10.5,0,255,255,255
85500,7.5,-10.5,0,255,255,255
85750,7.5,-10.5,0,255,255,255
86000,7.5,-10.5,0,255,255,255
86250,7.5,-10.5,0,255,255,255
86500,7.5,-10.5,0,255,255,255
86750,7.5,-10.5,0,255,255,255
87000,7.5,-10.5,0,255,255,255
87250,7.5,-10.5,0,255,255,255
87500,7.5,-10.5,0,255,255,255
87750,7.5,-10.5,0,255,255,255
88000,7.5,-10.5,0,255,255,255
88250,7.5,-10.5,0,255,255,255
88500,7.5,-10.5,0,255,255,255
88750,7.5,-10.5,0,255,255,255
89000,7.5,-10.5,0,255,255,255
89250,7.5,-10.5,0,255,255,255
89500,7.5,-10.5,0,255,255,255
89750,7.5,-10.5,0,255,255,255
90000,7.5,-10.5,0,255,255,255
90250,7.5,-10.5,0,255,255,255
90500,7.5,-10.5,0,255,255,255
90750,7.5,-10.5,0,255,255,255
91000,7.5,-10.5,0,255,255,255
91250,7.5,-10.5,0,255,255,255
91500,7.5,-10.5,0,255,255,255
91750,7.5,-10.5,0,255,255,255
92000,7.5,-10.5,0,255,255,255
92250,7.5,-10.5,0,255,255,255
92500,7.5,-10.5,0,255,255,255
92750,7.5,-10.5,0,255,255,255
93000,7.5,-10.5,0,255,255,255
93250,7.5,-10.5,0,255,255,255
93500,7.5,-10.5,0,255,255,255
93750,7.5,-10.5,0,255,255,255
94000,7.5,-10.5,0,255,255,255
94250,7.5,-10.5,0,255,255,255
94500,7.5,-10.5,0,255,255,255
94750,7.5,-10.5,0,255,255,255
95000,7.5,-10.5,0,255,255,255
95250,7.5,-10.5,0,255,255,255
95500,7.5,-10.5,0,255,255,255
95750,7.5,-10.5,0,255,255,255
96000,7.5,-10.5,0,255,255,255
96250,7.5,-10.5,0,255,255,255
96500,7.5,-10.5,0,255,255,255
96750,7.5,-10.5,0,255,255,255
97000,7.5,-10.5,0,255,255,255
97250,7.5,-10.5,0,255,255,255
97500,7.5,-10.5,0,255,255,255
97750,7.5,-10.5,0,255,255,255
98000,7.5,-10.5,0,255,255,255
98250,7.5,-10.5,0,255,255,255
98500,7.5,-10.5,0,255,255,255
98750,7.5,-10.5,0,255,255,255
99000,7.5,-10.5,0,255,255,255
99250,7.5,-10.5,0,255,255,255
99500,7.5,-10.5,0,255,255,255
99750,7.5,-10.5,0,255,255,255
100000,7.5,-10.5,0,255,255,255
100250,7.5,-10.5,0,255,255,255
100500,7.5,-10.5,0,255,255,255
100750,7.5,-10.5,0,255,255,255
101000,7.5,-10.5,0,255,255,255
101250,7.5,-10.5,0,255,255,255
101500,7.5,-10.5,0,255,255,255
101750,7.5,-10.5,0,255,255,255
102000,7.5,-10.5,0,255,255,255
102250,7.5,-10.5,0,255,255,255
102500,7.5,-10.5,0,255,255,255
102750,7.5,-10.5,0,255,255,255
103000,7.5,-10.5,0,255,255,255
103250,7.5,-10.5,0,255,255,255
103500,7.5,-10.5,0,255,255,255
103750,7.5,-10.5,0,255,255,255
104000,7.5,-10.5,0,255,255,255
