Time [msec],x [m],y [m],z [m],Red,Green,Blue
25000,-0.5956,-3.0964,17.3246,255,255,255
25250,-0.5993,-3.1036,17.317,255,255,255
25500,-0.6035,-3.1101,17.3121,255,255,255
25750,-0.6082,-3.1161,17.31,255,255,255
26000,-0.6132,-3.1216,17.3104,255,255,255
26250,-0.6181,-3.1271,17.3118,255,255,255
26500,-0.6231,-3.1326,17.3143,255,255,255
26750,-0.6281,-3.138,17.3176,255,255,255
27000,-0.633,-3.1435,17.3218,255,255,255
27250,-0.6379,-3.149,17.3267,255,255,255
27500,-0.6428,-3.1545,17.3322,255,255,255
27750,-0.6477,-3.1599,17.3384,255,255,255
28000,-0.6526,-3.1654,17.345,255,255,255
28250,-0.6575,-3.1708,17.3521,255,255,255
28500,-0.6624,-3.1762,17.3595,255,255,255
28750,-0.6673,-3.1817,17.3672,255,255,255
29000,-0.6721,-3.1871,17.375,255,255,255
29250,-0.677,-3.1925,17.383,255,255,255
29500,-0.6819,-3.1979,17.3909,255,255,255
29750,-0.6867,-3.2033,17.3988,255,255,255
30000,-0.6916,-3.2087,17.4065,255,255,255
30250,-0.6964,-3.214,17.414,255,255,255
30500,-0.7013,-3.2194,17.4212,255,255,255
30750,-0.7061,-3.2247,17.428,255,255,255
31000,-0.711,-3.23,17.4343,255,255,255
31250,-0.7158,-3.2353,17.4401,255,255,255
31500,-0.7207,-3.2406,17.4452,255,255,255
31750,-0.7255,-3.2459,17.4496,255,255,255
32000,-0.7304,-3.2512,17.4532,255,255,255
32250,-0.7352,-3.2565,17.4559,255,255,255
32500,-0.7401,-3.2617,17.4577,255,255,255
32750,-0.745,-3.2669,17.4584,255,255,255
33000,-0.7498,-3.2721,17.458,255,255,255
33250,-0.7547,-3.2773,17.4563,255,255,255
33500,-0.7596,-3.2825,17.4534,255,255,255
33750,-0.7645,-3.2876,17.4491,255,255,255
34000,-0.7694,-3.2928,17.4434,255,255,255
34250,-0.7744,-3.2979,17.4361,255,255,255
34500,-0.7793,-3.303,17.4272,255,255,255
34750,-0.7842,-3.3081,17.4167,255,255,255
35000,-0.7892,-3.3131,17.4043,255,255,255
35250,-0.7942,-3.3181,17.3901,255,255,255
35500,-0.7992,-3.3232,17.3739,255,255,255
35750,-0.8042,-3.3279,17.3559,255,255,255
36000,-0.8091,-3.3321,17.3365,255,255,255
36250,-0.8141,-3.3357,17.3157,255,255,255
36500,-0.819,-3.3388,17.2936,255,255,255
36750,-0.824,-3.3414,17.2703,255,255,255
37000,-0.8289,-3.3435,17.2459,255,255,255
37250,-0.8338,-3.3452,17.2205,255,255,255
37500,-0.8386,-3.3465,17.194,255,255,255
37750,-0.8435,-3.3475,17.1667,255,255,255
38000,-0.8484,-3.3482,17.1385,255,255,255
38250,-0.8532,-3.3487,17.1097,255,255,255
38500,-0.8581,-3.3489,17.0801,255,255,255
38750,-0.8629,-3.349,17.05,255,255,255
39000,-0.8678,-3.3489,17.0193,255,255,255
39250,-0.8726,-3.3488,16.9883,255,255,255
39500,-0.8774,-3.3486,16.9568,255,255,255
39750,-0.8823,-3.3484,16.9252,255,255,255
40000,-0.8871,-3.3482,16.8933,255,255,255
40250,-0.8919,-3.3481,16.8613,255,255,255
40500,-0.8968,-3.3481,16.8292,255,255,255
40750,-0.9016,-3.3482,16.7972,255,255,255
41000,-0.9064,-3.3486,16.7653,255,255,255
41250,-0.9113,-3.3492,16.7336,255,255,255
41500,-0.9161,-3.35,16.7022,255,255,255
41750,-0.921,-3.3512,16.6712,255,255,255
42000,-0.9258,-3.3527,16.6405,255,255,255
42250,-0.9307,-3.3546,16.6104,255,255,255
42500,-0.9356,-3.3569,16.5808,255,255,255
42750,-0.9405,-3.3598,16.5519,255,255,255
43000,-0.9454,-3.3631,16.5238,255,255,255
43250,-0.9503,-3.367,16.4964,255,255,255
43500,-0.9553,-3.3714,16.47,255,255,255
43750,-0.9602,-3.3765,16.4445,255,255,255
44000,-0.9652,-3.3823,16.4201,255,255,255
44250,-0.9702,-3.3888,16.3968,255,255,255
44500,-0.9753,-3.3963,16.3748,255,255,255
44750,-0.9807,-3.405,16.3545,255,255,255
45000,-0.9863,-3.4148,16.3356,255,255,255
45250,-0.9922,-3.4256,16.3182,255,255,255
45500,-0.9983,-3.4373,16.3022,255,255,255
45750,-1.0045,-3.4498,16.2875,255,255,255
46000,-1.0108,-3.463,16.2742,255,255,255
46250,-1.0172,-3.4767,16.262,255,255,255
46500,-1.0236,-3.4908,16.2511,255,255,255
46750,-1.03,-3.5052,16.2412,255,255,255
47000,-1.0364,-3.5198,16.2324,255,255,255
47250,-1.0427,-3.5344,16.2246,255,255,255
47500,-1.0488,-3.549,16.2177,255,255,255
47750,-1.0548,-3.5634,16.2117,255,255,255
48000,-1.0607,-3.5775,16.2065,255,255,255
48250,-1.0662,-3.5912,16.202,255,255,255
48500,-1.0715,-3.6043,16.1982,255,255,255
48750,-1.0765,-3.6168,16.1951,255,255,255
49000,-1.0811,-3.6285,16.1926,255,255,255
49250,-1.0854,-3.6393,16.1906,255,255,255
49500,-1.0892,-3.6491,16.189,255,255,255
49750,-1.0925,-3.6578,16.1879,255,255,255
50000,-1.0954,-3.6652,16.187,255,255,255
50250,-1.0977,-3.6713,16.1865,255,255,255
50500,-1.0994,-3.6758,16.1862,255,255,255
50750,-1.1005,-3.6788,16.186,255,255,255
51000,-1.101,-3.68,16.186,255,255,255
51250,-1.101,-3.68,16.186,255,255,255
51500,-1.101,-3.68,16.186,255,255,255
51750,-1.101,-3.68,16.186,255,255,255
52000,-1.101,-3.68,16.186,255,255,255
52250,-1.101,-3.68,16.186,255,255,255
52500,-1.101,-3.68,16.186,255,255,255
52750,-1.101,-3.68,16.186,255,255,255
53000,-1.101,-3.68,16.186,255,255,255
53250,-1.101,-3.68,16.186,255,255,255
53500,-1.101,-3.68,16.186,255,255,255
53750,-1.101,-3.68,16.186,255,255,255
54000,-1.101,-3.68,16.186,255,255,255
54250,-1.101,-3.68,16.1101,255,255,255
54500,-1.101,-3.68,15.8803,255,255,255
54750,-1.101,-3.68,15.6041,255,255,255
55000,-1.0894,-3.697,15.37,255,255,255
55250,-1.0392,-3.7703,15.1637,255,255,255
55500,-0.9405,-3.9149,14.9458,255,255,255
55750,-0.7837,-4.145,14.6769,255,255,255
56000,-0.5624,-4.47,14.3203,255,255,255
56250,-0.2895,-4.8711,13.8809,255,255,255
56500,0.0147,-5.3182,13.3911,255,255,255
56750,0.33,-5.7815,12.8836,255,255,255
57000,0.636,-6.2313,12.391,255,255,255
57250,0.9125,-6.6375,11.946,255,255,255
57500,1.1392,-6.9704,11.5811,255,255,255
57750,1.3069,-7.2164,11.3189,255,255,255
58000,1.4257,-7.3908,11.1185,255,255,255
58250,1.4937,-7.4907,10.9143,255,255,255
58500,1.5143,-7.5211,10.6659,255,255,255
58750,1.5092,-7.5135,10.4059,255,255,255
59000,1.5003,-7.5004,10.1624,255,255,255
59250,1.5,-7.5,9.9624,255,255,255
59500,1.5,-7.5,9.8084,255,255,255
59750,1.5,-7.5,9.6841,255,255,255
60000,1.5,-7.5,9.573,255,255,255
60250,1.5,-7.5,9.4587,255,255,255
60500,1.5,-7.5,9.334,255,255,255
60750,1.5,-7.5,9.209,255,255,255
61000,1.5,-7.5,9.084,255,255,255
61250,1.5,-7.5,8.959,255,255,255
61500,1.5,-7.5,8.834,255,255,255
61750,1.5,-7.5,8.709,255,255,255
62000,1.5,-7.5,8.584,255,255,255
62250,1.5,-7.5,8.459,255,255,255
62500,1.5,-7.5,8.334,255,255,255
62750,1.5,-7.5,8.209,255,255,255
63000,1.5,-7.5,8.084,255,255,255
63250,1.5,-7.5,7.959,255,255,255
63500,1.5,-7.5,7.834,255,255,255
63750,1.5,-7.5,7.709,255,255,255
64000,1.5,-7.5,7.584,255,255,255
64250,1.5,-7.5,7.459,255,255,255
64500,1.5,-7.5,7.334,255,255,255
64750,1.5,-7.5,7.209,255,255,255
65000,1.5,-7.5,7.084,255,255,255
65250,1.5,-7.5,6.959,255,255,255
65500,1.5,-7.5,6.834,255,255,255
65750,1.5,-7.5,6.709,255,255,255
66000,1.5,-7.5,6.584,255,255,255
66250,1.5,-7.5,6.459,255,255,255
66500,1.5,-7.5,6.334,255,255,255
66750,1.5,-7.5,6.209,255,255,255
67000,1.5,-7.5,6.084,255,255,255
67250,1.5,-7.5,5.959,255,255,255
67500,1.5,-7.5,5.834,255,255,255
67750,1.5,-7.5,5.709,255,255,255
68000,1.5,-7.5,5.584,255,255,255
68250,1.5,-7.5,5.459,255,255,255
68500,1.5,-7.5,5.334,255,255,255
68750,1.5,-7.5,5.209,255,255,255
69000,1.5,-7.5,5.084,255,255,255
69250,1.5,-7.5,4.959,255,255,255
69500,1.5,-7.5,4.834,255,255,255
69750,1.5,-7.5,4.709,255,255,255
70000,1.5,-7.5,4.584,255,255,255
70250,1.5,-7.5,4.459,255,255,255
70500,1.5,-7.5,4.334,255,255,255
70750,1.5,-7.5,4.209,255,255,255
71000,1.5,-7.5,4.084,255,255,255
71250,1.5,-7.5,3.959,255,255,255
71500,1.5,-7.5,3.834,255,255,255
71750,1.5,-7.5,3.709,255,255,255
72000,1.5,-7.5,3.584,255,255,255
72250,1.5,-7.5,3.459,255,255,255
72500,1.5,-7.5,3.334,255,255,255
72750,1.5,-7.5,3.209,255,255,255
73000,1.5,-7.5,3.084,255,255,255
73250,1.5,-7.5,2.959,255,255,255
73500,1.5,-7.5,2.834,255,255,255
73750,1.5,-7.5,2.709,255,255,255
74000,1.5,-7.5,2.584,255,255,255
74250,1.5,-7.5,2.459,255,255,255
74500,1.5,-7.5,2.334,255,255,255
74750,1.5,-7.5,2.209,255,255,255
75000,1.5,-7.5,2.084,255,255,255
75250,1.5,-7.5,1.959,255,255,255
75500,1.5,-7.5,1.834,255,255,255
75750,1.5,-7.5,1.709,255,255,255
76000,1.5,-7.5,1.584,255,255,255
76250,1.5,-7.5,1.458,255,255,255
76500,1.5,-7.5,1.333,255,255,255
76750,1.5,-7.5,1.208,255,255,255
77000,1.5,-7.5,1.083,255,255,255
77250,1.5,-7.5,0.958,255,255,255
77500,1.5,-7.5,0.833,255,255,255
77750,1.5,-7.5,0.708,255,255,255
78000,1.5,-7.5,0.583,255,255,255
78250,1.5,-7.5,0.4482,255,255,255
78500,1.5,-7.5,0.299,255,255,255
78750,1.5,-7.5,0.1588,255,255,255
79000,1.5,-7.5,0.0515,255,255,255
79250,1.5,-7.5,0.0012,255,255,255
79500,1.5,-7.5,0,255,255,255
79750,1.5,-7.5,0,255,255,255
80000,1.5,-7.5,0,255,255,255
80250,1.5,-7.5,0,255,255,255
80500,1.5,-7.5,0,255,255,255
80750,1.5,-7.5,0,255,255,255
81000,1.5,-7.5,0,255,255,255
81250,1.5,-7.5,0,255,255,255
81500,1.5,-7.5,0,255,255,255
81750,1.5,-7.5,0,255,255,255
82000,1.5,-7.5,0,255,255,255
82250,1.5,-7.5,0,255,255,255
82500,1.5,-7.5,0,255,255,255
82750,1.5,-7.5,0,255,255,255
83000,1.5,-7.5,0,255,255,255
83250,1.5,-7.5,0,255,255,255
83500,1.5,-7.5,0,255,255,255
83750,1.5,-7.5,0,255,255,255
84000,1.5,-7.5,0,255,255,255
84250,1.5,-7.5,0,255,255,255
84500,1.5,-7.5,0,255,255,255
84750,1.5,-7.5,0,255,255,255
85000,1.5,-7.5,0,255,255,255
85250,1.5,-7.5,0,255,255,255
85500,1.5,-7.5,0,255,255,255
85750,1.5,-7.5,0,255,255,255
86000,1.5,-7.5,0,255,255,255
86250,1.5,-7.5,0,255,255,255
86500,1.5,-7.5,0,255,255,255
86750,1.5,-7.5,0,255,255,255
87000,1.5,-7.5,0,255,255,255
87250,1.5,-7.5,0,255,255,255
87500,1.5,-7.5,0,255,255,255
87750,1.5,-7.5,0,255,255,255
88000,1.5,-7.5,0,255,255,255
88250,1.5,-7.5,0,255,255,255
88500,1.5,-7.5,0,255,255,255
88750,1.5,-7.5,0,255,255,255
89000,1.5,-7.5,0,255,255,255
89250,1.5,-7.5,0,255,255,255
89500,1.5,-7.5,0,255,255,255
89750,1.5,-7.5,0,255,255,255
90000,1.5,-7.5,0,255,255,255
90250,1.5,-7.5,0,255,255,255
90500,1.5,-7.5,0,255,255,255
90750,1.5,-7.5,0,255,255,255
91000,1.5,-7.5,0,255,255,255
91250,1.5,-7.5,0,255,255,255
91500,1.5,-7.5,0,255,255,255
91750,1.5,-7.5,0,255,255,255
92000,1.5,-7.5,0,255,255,255
92250,1.5,-7.5,0,255,255,255
92500,1.5,-7.5,0,255,255,255
92750,1.5,-7.5,0,255,255,255
93000,1.5,-7.5,0,255,255,255
93250,1.5,-7.5,0,255,255,255
93500,1.5,-7.5,0,255,255,255
93750,1.5,-7.5,0,255,255,255
94000,1.5,-7.5,0,255,255,255
94250,1.5,-7.5,0,255,255,255
94500,1.5,-7.5,0,255,255,255
94750,1.5,-7.5,0,255,255,255
95000,1.5,-7.5,0,255,255,255
95250,1.5,-7.5,0,255,255,255
95500,1.5,-7.5,0,255,255,255
95750,1.5,-7.5,0,255,255,255
96000,1.5,-7.5,0,255,255,255
96250,1.5,-7.5,0,255,255,255
96500,1.5,-7.5,0,255,255,255
96750,1.5,-7.5,0,255,255,255
97000,1.5,-7.5,0,255,255,255
97250,1.5,-7.5,0,255,255,255
97500,1.5,-7.5,0,255,255,255
97750,1.5,-7.5,0,255,255,255
98000,1.5,-7.5,0,255,255,255
98250,1.5,-7.5,0,255,255,255
98500,1.5,-7.5,0,255,255,255
98750,1.5,-7.5,0,255,255,255
99000,1.5,-7.5,0,255,255,255
99250,1.5,-7.5,0,255,255,255
99500,1.5,-7.5,0,255,255,255
99750,1.5,-7.5,0,255,255,255
100000,1.5,-7.5,0,255,255,255
100250,1.5,-7.5,0,255,255,255
100500,1.5,-7.5,0,255,255,255
100750,1.5,-7.5,0,255,255,255
101000,1.5,-7.5,0,255,255,255
101250,1.5,-7.5,0,255,255,255
101500,1.5,-7.5,0,255,255,255
101750,1.5,-7.5,0,255,255,255
102000,1.5,-7.5,0,255,255,255
102250,1.5,-7.5,0,255,255,255
102500,1.5,-7.5,0,255,255,255
102750,1.5,-7.5,0,255,255,255
103000,1.5,-7.5,0,255,255,255
103250,1.5,-7.5,0,255,255,255
103500,1.5,-7.5,0,255,255,255
103750,1.5,-7.5,0,255,255,255
104000,1.5,-7.5,0,255,255,255
