Time [msec],x [m],y [m],z [m],Red,Green,Blue
18750,-4.6141,3.2278,24.1301,255,255,255
19000,-4.618,3.2068,24.1795,255,255,255
19250,-4.623,3.1874,24.2251,255,255,255
19500,-4.6291,3.1695,24.2672,255,255,255
19750,-4.6361,3.1529,24.3061,255,255,255
20000,-4.6441,3.1375,24.3422,255,255,255
20250,-4.6528,3.1232,24.3757,255,255,255
20500,-4.6622,3.1099,24.4069,255,255,255
20750,-4.6722,3.0975,24.4361,255,255,255
21000,-4.6828,3.0857,24.4637,255,255,255
21250,-4.6938,3.0745,24.4898,255,255,255
21500,-4.7051,3.0638,24.5149,255,255,255
21750,-4.7166,3.0536,24.5388,255,255,255
22000,-4.7284,3.0444,24.5613,255,255,255
22250,-4.7403,3.0361,24.5823,255,255,255
22500,-4.7525,3.0287,24.6019,255,255,255
22750,-4.7648,3.0222,24.62,255,255,255
23000,-4.7773,3.0165,24.6369,255,255,255
23250,-4.7899,3.0117,24.6525,255,255,255
23500,-4.8027,3.0076,24.6668,255,255,255
23750,-4.8156,3.0042,24.68,255,255,255
24000,-4.8287,3.0016,24.6921,255,255,255
24250,-4.8419,2.9996,24.7031,255,255,255
24500,-4.8552,2.9983,24.713,255,255,255
24750,-4.8687,2.9976,24.722,255,255,255
25000,-4.8823,2.9975,24.73,255,255,255
25250,-4.8959,2.998,24.7372,255,255,255
25500,-4.9097,2.999,24.7435,255,255,255
25750,-4.9236,3.0004,24.749,255,255,255
26000,-4.9375,3.0024,24.7538,255,255,255
26250,-4.9515,3.0047,24.758,255,255,255
26500,-4.9656,3.0075,24.7615,255,255,255
26750,-4.9798,3.0106,24.7644,255,255,255
27000,-4.994,3.0141,24.7668,255,255,255
27250,-5.0083,3.0179,24.7687,255,255,255
27500,-5.0226,3.0219,24.7701,255,255,255
27750,-5.0369,3.0262,24.7712,255,255,255
28000,-5.0513,3.0307,24.7719,255,255,255
28250,-5.0657,3.0354,24.7724,255,255,255
28500,-5.0801,3.0402,24.7726,255,255,255
28750,-5.0945,3.0451,24.7726,255,255,255
29000,-5.1089,3.0502,24.7725,255,255,255
29250,-5.1233,3.0553,24.7723,255,255,255
29500,-5.1377,3.0604,24.7721,255,255,255
29750,-5.1521,3.0655,24.7719,255,255,255
30000,-5.1665,3.0705,24.7717,255,255,255
30250,-5.1808,3.0755,24.7717,255,255,255
30500,-5.1951,3.0804,24.7718,255,255,255
30750,-5.2093,3.0852,24.7721,255,255,255
31000,-5.2235,3.0898,24.7726,255,255,255
31250,-5.2376,3.0942,24.7735,255,255,255
31500,-5.2516,3.0983,24.7748,255,255,255
31750,-5.2657,3.1021,24.7768,255,255,255
32000,-5.2797,3.1054,24.7802,255,255,255
32250,-5.2937,3.1079,24.7852,255,255,255
32500,-5.3077,3.1096,24.7915,255,255,255
32750,-5.3218,3.1105,24.7993,255,255,255
33000,-5.3358,3.1103,24.8085,255,255,255
33250,-5.3499,3.1092,24.819,255,255,255
33500,-5.364,3.1068,24.8308,255,255,255
33750,-5.378,3.1032,24.844,255,255,255
34000,-5.3921,3.0983,24.8584,255,255,255
34250,-5.4062,3.0919,24.8741,255,255,255
34500,-5.4202,3.084,24.891,255,255,255
34750,-5.4343,3.0745,24.9091,255,255,255
35000,-5.4484,3.0632,24.9284,255,255,255
35250,-5.4624,3.0502,24.9489,255,255,255
35500,-5.4765,3.0352,24.9705,255,255,255
35750,-5.4905,3.0182,24.9931,255,255,255
36000,-5.5046,2.9992,25.0169,255,255,255
36250,-5.5186,2.978,25.0417,255,255,255
36500,-5.5326,2.9545,25.0676,255,255,255
36750,-5.5466,2.9286,25.0944,255,255,255
37000,-5.5607,2.9005,25.122,255,255,255
37250,-5.5747,2.8706,25.1501,255,255,255
37500,-5.5887,2.8392,25.1785,255,255,255
37750,-5.6027,2.8063,25.2074,255,255,255
38000,-5.6167,2.7721,25.2366,255,255,255
38250,-5.6308,2.7369,25.2661,255,255,255
38500,-5.6448,2.7007,25.296,255,255,255
38750,-5.6589,2.6637,25.3262,255,255,255
39000,-5.6729,2.6262,25.3567,255,255,255
39250,-5.687,2.5882,25.3875,255,255,255
39500,-5.701,2.55,25.4185,255,255,255
39750,-5.7151,2.5116,25.4498,255,255,255
40000,-5.7291,2.4733,25.4813,255,255,255
40250,-5.7432,2.4352,25.513,255,255,255
40500,-5.7573,2.3975,25.545,255,255,255
40750,-5.7713,2.3604,25.5771,255,255,255
41000,-5.7854,2.3239,25.6094,255,255,255
41250,-5.7994,2.2884,25.6418,255,255,255
41500,-5.8135,2.2539,25.6743,255,255,255
41750,-5.8275,2.2206,25.707,255,255,255
42000,-5.8415,2.1887,25.7398,255,255,255
42250,-5.8556,2.1583,25.7726,255,255,255
42500,-5.8696,2.1297,25.8055,255,255,255
42750,-5.8836,2.1029,25.8385,255,255,255
43000,-5.8976,2.0781,25.8715,255,255,255
43250,-5.9116,2.0556,25.9045,255,255,255
43500,-5.9259,2.0354,25.9374,255,255,255
43750,-5.941,2.0179,25.9701,255,255,255
44000,-5.9568,2.0028,26.0025,255,255,255
44250,-5.9732,1.9899,26.0345,255,255,255
44500,-5.9902,1.9793,26.0661,255,255,255
44750,-6.0076,1.9707,26.0973,255,255,255
45000,-6.0253,1.9641,26.128,255,255,255
45250,-6.0434,1.9592,26.158,255,255,255
45500,-6.0617,1.956,26.1875,255,255,255
45750,-6.08,1.9543,26.2162,255,255,255
46000,-6.0984,1.954,26.2442,255,255,255
46250,-6.1168,1.955,26.2714,255,255,255
46500,-6.135,1.9572,26.2977,255,255,255
46750,-6.153,1.9604,26.3232,255,255,255
47000,-6.1707,1.9645,26.3476,255,255,255
47250,-6.1879,1.9693,26.371,255,255,255
47500,-6.2047,1.9748,26.3934,255,255,255
47750,-6.221,1.9808,26.4146,255,255,255
48000,-6.2366,1.9871,26.4346,255,255,255
48250,-6.2514,1.9937,26.4533,255,255,255
48500,-6.2654,2.0004,26.4708,255,255,255
48750,-6.2786,2.0072,26.4869,255,255,255
49000,-6.2907,2.0137,26.5015,255,255,255
49250,-6.3018,2.0201,26.5147,255,255,255
49500,-6.3117,2.026,26.5264,255,255,255
49750,-6.3203,2.0314,26.5364,255,255,255
50000,-6.3277,2.0361,26.5449,255,255,255
50250,-6.3336,2.0401,26.5516,255,255,255
50500,-6.338,2.0431,26.5565,255,255,255
50750,-6.3408,2.0451,26.5597,255,255,255
51000,-6.342,2.046,26.561,255,255,255
51250,-6.342,2.046,26.561,255,255,255
51500,-6.342,2.046,26.561,255,255,255
51750,-6.342,2.046,26.561,255,255,255
52000,-6.342,2.046,26.561,255,255,255
52250,-6.342,2.046,26.561,255,255,255
52500,-6.342,2.046,26.561,255,255,255
52750,-6.342,2.046,26.561,255,255,255
53000,-6.342,2.046,26.561,255,255,255
53250,-6.342,2.046,26.561,255,255,255
53500,-6.342,2.046,26.561,255,255,255
53750,-6.342,2.046,26.561,255,255,255
54000,-6.342,2.046,26.561,255,255,255
54250,-6.342,2.046,26.405,255,255,255
54500,-6.342,2.046,26.2175,255,255,255
54750,-6.3366,2.0315,26.0055,255,255,255
55000,-6.3341,2.0254,25.7458,255,255,255
55250,-6.3667,2.116,25.4764,255,255,255
55500,-6.4387,2.3142,25.2204,255,255,255
55750,-6.5117,2.5152,24.9649,255,255,255
56000,-6.6417,2.8726,24.5102,255,255,255
56250,-6.7832,3.2616,24.0152,255,255,255
56500,-6.9247,3.6506,23.5202,255,255,255
56750,-7.0662,4.0396,23.0252,255,255,255
57000,-7.2077,4.4286,22.5302,255,255,255
57250,-7.3483,4.8201,22.0352,255,255,255
57500,-7.4893,5.2096,21.5402,255,255,255
57750,-7.6303,5.5991,21.0452,255,255,255
58000,-7.7713,5.9886,20.5502,255,255,255
58250,-7.9123,6.3781,20.0552,255,255,255
58500,-8.0533,6.7676,19.5602,255,255,255
58750,-8.1943,7.1571,19.0652,255,255,255
59000,-8.3353,7.5466,18.5702,255,255,255
59250,-8.4763,7.9361,18.0752,255,255,255
59500,-8.6173,8.3256,17.5802,255,255,255
59750,-8.7583,8.7151,17.0852,255,255,255
60000,-8.8993,9.1046,16.5902,255,255,255
60250,-9.0403,9.4941,16.0952,255,255,255
60500,-9.1813,9.8836,15.6002,255,255,255
60750,-9.3277,10.2711,15.1037,255,255,255
61000,-9.4692,10.6606,14.6082,255,255,255
61250,-9.6107,11.0501,14.1127,255,255,255
61500,-9.7522,11.4396,13.6172,255,255,255
61750,-9.8937,11.8291,13.1217,255,255,255
62000,-10.0443,12.2453,12.5946,255,255,255
62250,-10.1996,12.6729,12.0514,255,255,255
62500,-10.3163,12.994,11.6435,255,255,255
62750,-10.386,13.1858,11.3997,255,255,255
63000,-10.4545,13.3743,11.1602,255,255,255
63250,-10.5081,13.5219,10.9123,255,255,255
63500,-10.5267,13.5732,10.6507,255,255,255
63750,-10.5228,13.5627,10.3933,255,255,255
64000,-10.5096,13.5264,10.1587,255,255,255
64250,-10.5003,13.5007,9.9652,255,255,255
64500,-10.5,13.5,9.8124,255,255,255
64750,-10.5,13.5,9.6723,255,255,255
65000,-10.5,13.5,9.5419,255,255,255
65250,-10.5,13.5,9.4188,255,255,255
65500,-10.5,13.5,9.3008,255,255,255
65750,-10.5,13.5,9.1855,255,255,255
66000,-10.5,13.5,9.0707,255,255,255
66250,-10.5,13.5,8.9539,255,255,255
66500,-10.5,13.5,8.8329,255,255,255
66750,-10.5,13.5,8.708,255,255,255
67000,-10.5,13.5,8.583,255,255,255
67250,-10.5,13.5,8.458,255,255,255
67500,-10.5,13.5,8.333,255,255,255
67750,-10.5,13.5,8.208,255,255,255
68000,-10.5,13.5,8.083,255,255,255
68250,-10.5,13.5,7.958,255,255,255
68500,-10.5,13.5,7.833,255,255,255
68750,-10.5,13.5,7.708,255,255,255
69000,-10.5,13.5,7.583,255,255,255
69250,-10.5,13.5,7.458,255,255,255
69500,-10.5,13.5,7.333,255,255,255
69750,-10.5,13.5,7.208,255,255,255
70000,-10.5,13.5,7.083,255,255,255
70250,-10.5,13.5,6.958,255,255,255
70500,-10.5,13.5,6.833,255,255,255
70750,-10.5,13.5,6.708,255,255,255
71000,-10.5,13.5,6.583,255,255,255
71250,-10.5,13.5,6.458,255,255,255
71500,-10.5,13.5,6.333,255,255,255
71750,-10.5,13.5,6.208,255,255,255
72000,-10.5,13.5,6.083,255,255,255
72250,-10.5,13.5,5.958,255,255,255
72500,-10.5,13.5,5.833,255,255,255
72750,-10.5,13.5,5.708,255,255,255
73000,-10.5,13.5,5.584,255,255,255
73250,-10.5,13.5,5.459,255,255,255
73500,-10.5,13.5,5.334,255,255,255
73750,-10.5,13.5,5.209,255,255,255
74000,-10.5,13.5,5.084,255,255,255
74250,-10.5,13.5,4.959,255,255,255
74500,-10.5,13.5,4.834,255,255,255
74750,-10.5,13.5,4.709,255,255,255
75000,-10.5,13.5,4.584,255,255,255
75250,-10.5,13.5,4.459,255,255,255
75500,-10.5,13.5,4.334,255,255,255
75750,-10.5,13.5,4.209,255,255,255
76000,-10.5,13.5,4.084,255,255,255
76250,-10.5,13.5,3.959,255,255,255
76500,-10.5,13.5,3.834,255,255,255
76750,-10.5,13.5,3.709,255,255,255
77000,-10.5,13.5,3.584,255,255,255
77250,-10.5,13.5,3.459,255,255,255
77500,-10.5,13.5,3.334,255,255,255
77750,-10.5,13.5,3.209,255,255,255
78000,-10.5,13.5,3.084,255,255,255
78250,-10.5,13.5,2.959,255,255,255
78500,-10.5,13.5,2.834,255,255,255
78750,-10.5,13.5,2.709,255,255,255
79000,-10.5,13.5,2.584,255,255,255
79250,-10.5,13.5,2.459,255,255,255
79500,-10.5,13.5,2.334,255,255,255
79750,-10.5,13.5,2.209,255,255,255
80000,-10.5,13.5,2.084,255,255,255
80250,-10.5,13.5,1.959,255,255,255
80500,-10.5,13.5,1.834,255,255,255
80750,-10.5,13.5,1.709,255,255,255
81000,-10.5,13.5,1.584,255,255,255
81250,-10.5,13.5,1.459,255,255,255
81500,-10.5,13.5,1.334,255,255,255
81750,-10.5,13.5,1.209,255,255,255
82000,-10.5,13.5,1.084,255,255,255
82250,-10.5,13.5,0.959,255,255,255
82500,-10.5,13.5,0.834,255,255,255
82750,-10.5,13.5,0.709,255,255,255
83000,-10.5,13.5,0.5748,255,255,255
83250,-10.5,13.5,0.4242,255,255,255
83500,-10.5,13.5,0.2742,255,255,255
83750,-10.5,13.5,0.142,255,255,255
84000,-10.5,13.5,0.0452,255,255,255
84250,-10.5,13.5,0.001,255,255,255
84500,-10.5,13.5,0,255,255,255
84750,-10.5,13.5,0,255,255,255
85000,-10.5,13.5,0,255,255,255
85250,-10.5,13.5,0,255,255,255
85500,-10.5,13.5,0,255,255,255
85750,-10.5,13.5,0,255,255,255
86000,-10.5,13.5,0,255,255,255
86250,-10.5,13.5,0,255,255,255
86500,-10.5,13.5,0,255,255,255
86750,-10.5,13.5,0,255,255,255
87000,-10.5,13.5,0,255,255,255
87250,-10.5,13.5,0,255,255,255
87500,-10.5,13.5,0,255,255,255
87750,-10.5,13.5,0,255,255,255
88000,-10.5,13.5,0,255,255,255
88250,-10.5,13.5,0,255,255,255
88500,-10.5,13.5,0,255,255,255
88750,-10.5,13.5,0,255,255,255
89000,-10.5,13.5,0,255,255,255
89250,-10.5,13.5,0,255,255,255
89500,-10.5,13.5,0,255,255,255
89750,-10.5,13.5,0,255,255,255
90000,-10.5,13.5,0,255,255,255
90250,-10.5,13.5,0,255,255,255
90500,-10.5,13.5,0,255,255,255
90750,-10.5,13.5,0,255,255,255
91000,-10.5,13.5,0,255,255,255
91250,-10.5,13.5,0,255,255,255
91500,-10.5,13.5,0,255,255,255
91750,-10.5,13.5,0,255,255,255
92000,-10.5,13.5,0,255,255,255
92250,-10.5,13.5,0,255,255,255
92500,-10.5,13.5,0,255,255,255
92750,-10.5,13.5,0,255,255,255
93000,-10.5,13.5,0,255,255,255
93250,-10.5,13.5,0,255,255,255
93500,-10.5,13.5,0,255,255,255
93750,-10.5,13.5,0,255,255,255
94000,-10.5,13.5,0,255,255,255
94250,-10.5,13.5,0,255,255,255
94500,-10.5,13.5,0,255,255,255
94750,-10.5,13.5,0,255,255,255
95000,-10.5,13.5,0,255,255,255
95250,-10.5,13.5,0,255,255,255
95500,-10.5,13.5,0,255,255,255
95750,-10.5,13.5,0,255,255,255
96000,-10.5,13.5,0,255,255,255
96250,-10.5,13.5,0,255,255,255
96500,-10.5,13.5,0,255,255,255
96750,-10.5,13.5,0,255,255,255
97000,-10.5,13.5,0,255,255,255
97250,-10.5,13.5,0,255,255,255
97500,-10.5,13.5,0,255,255,255
97750,-10.5,13.5,0,255,255,255
98000,-10.5,13.5,0,255,255,255
98250,-10.5,13.5,0,255,255,255
98500,-10.5,13.5,0,255,255,255
98750,-10.5,13.5,0,255,255,255
99000,-10.5,13.5,0,255,255,255
99250,-10.5,13.5,0,255,255,255
99500,-10.5,13.5,0,255,255,255
99750,-10.5,13.5,0,255,255,255
100000,-10.5,13.5,0,255,255,255
100250,-10.5,13.5,0,255,255,255
100500,-10.5,13.5,0,255,255,255
100750,-10.5,13.5,0,255,255,255
101000,-10.5,13.5,0,255,255,255
101250,-10.5,13.5,0,255,255,255
101500,-10.5,13.5,0,255,255,255
101750,-10.5,13.5,0,255,255,255
102000,-10.5,13.5,0,255,255,255
102250,-10.5,13.5,0,255,255,255
102500,-10.5,13.5,0,255,255,255
102750,-10.5,13.5,0,255,255,255
103000,-10.5,13.5,0,255,255,255
103250,-10.5,13.5,0,255,255,255
103500,-10.5,13.5,0,255,255,255
103750,-10.5,13.5,0,255,255,255
104000,-10.5,13.5,0,255,255,255
