Time [msec],x [m],y [m],z [m],Red,Green,Blue
26250,23.1639,5.8931,26.2972,255,255,255
26500,24.1171,6.2805,26.4777,255,255,255
26750,25.0569,6.6284,26.6531,255,255,255
27000,25.9043,6.937,26.8109,255,255,255
27250,26.6253,7.1995,26.9453,255,255,255
27500,27.1899,7.4049,27.0507,255,255,255
27750,27.5678,7.5423,27.1213,255,255,255
28000,27.7285,7.6007,27.1513,255,255,255
28250,27.732,7.602,27.152,255,255,255
28500,27.732,7.602,27.152,255,255,255
28750,27.732,7.602,27.152,255,255,255
29000,27.732,7.602,27.152,255,255,255
29250,27.732,7.602,27.152,255,255,255
29500,27.732,7.602,27.152,255,255,255
29750,27.732,7.602,27.152,255,255,255
30000,27.732,7.602,27.152,255,255,255
30250,27.732,7.602,27.152,255,255,255
30500,27.732,7.602,27.152,255,255,255
30750,27.732,7.602,27.152,255,255,255
31000,27.732,7.602,27.152,255,255,255
31250,27.732,7.602,27.152,255,255,255
31500,27.732,7.602,27.152,255,255,255
31750,27.732,7.602,27.152,255,255,255
32000,27.732,7.602,27.152,255,255,255
32250,27.6953,7.5883,27.1376,255,255,255
32500,27.5509,7.5359,27.1093,255,255,255
32750,27.2912,7.4447,27.1148,255,255,255
33000,26.9103,7.3154,27.2027,255,255,255
33250,26.4108,7.1497,27.3869,255,255,255
33500,25.8109,6.9504,27.6024,255,255,255
33750,25.12,6.7185,27.8082,255,255,255
34000,24.347,6.4547,27.9644,255,255,255
34250,23.5009,6.1597,28.031,255,255,255
34500,22.5906,5.8345,27.9681,255,255,255
34750,21.6263,5.4811,27.7487,255,255,255
35000,20.6332,5.1104,27.4046,255,255,255
35250,19.6454,4.7369,26.9816,255,255,255
35500,18.6971,4.3755,26.5255,255,255,255
35750,17.8223,4.0406,26.082,255,255,255
36000,17.0505,3.745,25.6889,255,255,255
36250,16.4011,3.4962,25.3581,255,255,255
36500,15.8974,3.3033,25.1016,255,255,255
36750,15.5632,3.1752,24.9314,255,255,255
37000,15.4221,3.1212,24.8596,255,255,255
37250,15.419,3.12,24.858,255,255,255
37500,15.419,3.12,24.858,255,255,255
37750,15.419,3.12,24.858,255,255,255
38000,15.419,3.12,24.858,255,255,255
38250,15.419,3.12,24.858,255,255,255
38500,15.419,3.12,24.858,255,255,255
38750,15.419,3.12,24.858,255,255,255
39000,15.419,3.12,24.858,255,255,255
39250,15.419,3.12,24.858,255,255,255
39500,15.419,3.12,24.858,255,255,255
39750,15.419,3.12,24.858,255,255,255
40000,15.419,3.12,24.858,255,255,255
40250,15.419,3.12,24.858,255,255,255
40500,15.419,3.12,24.858,255,255,255
40750,15.419,3.12,24.858,255,255,255
41000,15.419,3.12,24.858,255,255,255
41250,15.4264,3.116,24.8607,255,255,255
41500,15.4594,3.0931,24.8806,255,255,255
41750,15.526,3.038,24.9342,255,255,255
42000,15.6342,2.9373,25.0384,255,255,255
42250,15.787,2.7941,25.1958,255,255,255
42500,15.9781,2.6359,25.378,255,255,255
42750,16.2056,2.4694,25.566,255,255,255
43000,16.4679,2.3005,25.7414,255,255,255
43250,16.7633,2.1353,25.8856,255,255,255
43500,17.0901,1.9798,25.9803,255,255,255
43750,17.4469,1.8294,26.0124,255,255,255
44000,17.8321,1.665,25.9982,255,255,255
44250,18.2441,1.4823,25.9624,255,255,255
44500,18.6812,1.2769,25.9298,255,255,255
44750,19.1415,1.0449,25.9252,255,255,255
45000,19.5972,0.783,25.973,255,255,255
45250,20.0584,0.503,26.0943,255,255,255
45500,20.6297,0.2258,26.31,255,255,255
45750,21.4638,-0.0238,26.6319,255,255,255
46000,22.6346,-0.2371,27.0385,255,255,255
46250,24.0401,-0.4273,27.5051,255,255,255
46500,25.5749,-0.6077,28.007,255,255,255
46750,27.134,-0.7918,28.5194,255,255,255
47000,28.6121,-0.993,29.0178,255,255,255
47250,29.9041,-1.2247,29.4773,255,255,255
47500,30.9049,-1.5004,29.8734,255,255,255
47750,31.5615,-1.8263,30.1943,255,255,255
48000,31.9853,-2.1859,30.4658,255,255,255
48250,32.2863,-2.563,30.7111,255,255,255
48500,32.5734,-2.9414,30.9531,255,255,255
48750,32.9053,-3.3121,31.2038,255,255,255
49000,33.2365,-3.6801,31.4532,255,255,255
49250,33.5645,-4.0448,31.7003,255,255,255
49500,33.8885,-4.405,31.9445,255,255,255
49750,34.2077,-4.7598,32.1851,255,255,255
50000,34.521,-5.1082,32.4217,255,255,255
50250,34.8277,-5.4491,32.6534,255,255,255
50500,35.1271,-5.7818,32.8795,255,255,255
50750,35.4182,-6.1053,33.0993,255,255,255
51000,35.7001,-6.4186,33.312,255,255,255
51250,35.9721,-6.7208,33.5172,255,255,255
51500,36.2332,-7.0108,33.714,255,255,255
51750,36.4825,-7.2877,33.9019,255,255,255
52000,36.7191,-7.5505,34.0803,255,255,255
52250,36.9422,-7.7982,34.2483,255,255,255
52500,37.1509,-8.03,34.4055,255,255,255
52750,37.3443,-8.2447,34.5511,255,255,255
53000,37.5215,-8.4414,34.6844,255,255,255
53250,37.6816,-8.6191,34.8049,255,255,255
53500,37.8238,-8.777,34.9119,255,255,255
53750,37.9472,-8.9139,35.0046,255,255,255
54000,38.0508,-9.0289,35.0826,255,255,255
54250,38.1339,-9.1211,35.145,255,255,255
54500,38.1955,-9.1894,35.1913,255,255,255
54750,38.2347,-9.2329,35.2207,255,255,255
55000,38.2507,-9.2506,35.2327,255,255,255
55250,38.251,-9.251,35.233,255,255,255
55500,38.251,-9.251,35.233,255,255,255
55750,38.251,-9.251,35.233,255,255,255
56000,38.251,-9.251,35.233,255,255,255
56250,38.251,-9.251,35.233,255,255,255
56500,38.251,-9.251,35.233,255,255,255
56750,38.251,-9.251,35.233,255,255,255
57000,38.251,-9.251,35.233,255,255,255
57250,38.251,-9.251,35.233,255,255,255
57500,38.251,-9.251,35.233,255,255,255
57750,38.251,-9.251,35.233,255,255,255
58000,38.251,-9.251,35.233,255,255,255
58250,38.251,-9.251,35.233,255,255,255
58500,38.251,-9.251,35.233,255,255,255
58750,38.251,-9.251,35.233,255,255,255
59000,38.251,-9.251,35.233,255,255,255
59250,38.2202,-9.2402,35.2317,255,255,255
59500,38.1036,-9.1995,35.2269,255,255,255
59750,37.9037,-9.1296,35.2186,255,255,255
60000,37.6242,-9.0318,35.207,255,255,255
60250,37.2689,-8.9074,35.1922,255,255,255
60500,36.8415,-8.7575,35.1744,255,255,255
60750,36.3457,-8.5835,35.1537,255,255,255
61000,35.793,-8.3894,35.1307,255,255,255
61250,35.2064,-8.1836,35.1064,255,255,255
61500,34.5995,-7.9707,35.0812,255,255,255
61750,33.9856,-7.7554,35.0558,255,255,255
62000,33.3778,-7.5424,35.0307,255,255,255
62250,32.7895,-7.3362,35.0064,255,255,255
62500,32.2338,-7.1415,34.9835,255,255,255
62750,31.7239,-6.9629,34.9625,255,255,255
63000,31.2733,-6.805,34.944,255,255,255
63250,30.895,-6.6726,34.9284,255,255,255
63500,30.6023,-6.5701,34.9164,255,255,255
63750,30.4085,-6.5022,34.9084,255,255,255
64000,30.3268,-6.4736,34.9051,255,255,255
64250,30.325,-6.473,34.905,255,255,255
64500,30.325,-6.473,34.905,255,255,255
64750,30.325,-6.473,34.905,255,255,255
65000,30.325,-6.473,34.905,255,255,255
65250,30.325,-6.473,34.905,255,255,255
65500,30.325,-6.473,34.905,255,255,255
65750,30.325,-6.473,34.905,255,255,255
66000,30.325,-6.473,34.905,255,255,255
66250,30.325,-6.473,34.905,255,255,255
66500,30.325,-6.473,34.905,255,255,255
66750,30.325,-6.473,34.905,255,255,255
67000,30.325,-6.473,34.905,255,255,255
67250,30.325,-6.473,34.905,255,255,255
67500,30.325,-6.473,34.905,255,255,255
67750,30.325,-6.473,34.905,255,255,255
68000,30.325,-6.473,34.905,255,255,255
68250,30.325,-6.473,34.905,255,255,255
68500,30.325,-6.473,34.905,255,255,255
68750,30.325,-6.473,34.905,255,255,255
69000,30.325,-6.473,34.905,255,255,255
69250,30.325,-6.473,34.905,255,255,255
69500,30.325,-6.473,34.905,255,255,255
69750,30.325,-6.473,34.905,255,255,255
70000,30.325,-6.473,34.905,255,255,255
70250,30.325,-6.473,34.905,255,255,255
70500,30.325,-6.473,34.905,255,255,255
70750,30.325,-6.473,34.905,255,255,255
71000,30.325,-6.473,34.905,255,255,255
71250,30.325,-6.473,34.905,255,255,255
71500,30.325,-6.473,34.905,255,255,255
71750,30.325,-6.473,34.905,255,255,255
72000,30.325,-6.473,34.905,255,255,255
72250,30.325,-6.473,34.905,255,255,255
72500,30.325,-6.473,34.905,255,255,255
72750,30.325,-6.473,34.905,255,255,255
73000,30.325,-6.473,34.905,255,255,255
73250,30.325,-6.473,34.905,255,255,255
73500,30.325,-6.473,34.905,255,255,255
73750,30.325,-6.473,34.905,255,255,255
74000,30.325,-6.473,34.905,255,255,255
74250,30.325,-6.473,34.905,255,255,255
74500,30.325,-6.473,34.905,255,255,255
74750,30.325,-6.473,34.905,255,255,255
75000,30.325,-6.473,34.905,255,255,255
75250,30.325,-6.473,34.905,255,255,255
75500,30.325,-6.473,34.905,255,255,255
75750,30.325,-6.473,34.905,255,255,255
76000,30.325,-6.473,34.905,255,255,255
76250,30.325,-6.473,34.905,255,255,255
76500,30.3182,-6.4724,34.8955,255,255,255
76750,30.2922,-6.4703,34.8592,255,255,255
77000,30.2473,-6.4665,34.7965,255,255,255
77250,30.1841,-6.4613,34.7081,255,255,255
77500,30.1031,-6.4546,34.5949,255,255,255
77750,30.0048,-6.4464,34.4576,255,255,255
78000,29.8898,-6.4369,34.2969,255,255,255
78250,29.7586,-6.426,34.1136,255,255,255
78500,29.6118,-6.4138,33.9085,255,255,255
78750,29.4499,-6.4003,33.6823,255,255,255
79000,29.2734,-6.3857,33.4357,255,255,255
79250,29.0829,-6.3699,33.1696,255,255,255
79500,28.879,-6.3529,32.8846,255,255,255
79750,28.6621,-6.335,32.5816,255,255,255
80000,28.4329,-6.3159,32.2613,255,255,255
80250,28.1918,-6.2959,31.9244,255,255,255
80500,27.9393,-6.275,31.5718,255,255,255
80750,27.6762,-6.2532,31.2041,255,255,255
81000,27.4028,-6.2305,30.8221,255,255,255
81250,27.1198,-6.2071,30.4266,255,255,255
81500,26.8276,-6.1828,30.0184,255,255,255
81750,26.5268,-6.1579,29.5982,255,255,255
82000,26.218,-6.1323,29.1667,255,255,255
82250,25.9017,-6.1061,28.7247,255,255,255
82500,25.5784,-6.0794,28.273,255,255,255
82750,25.2487,-6.0521,27.8123,255,255,255
83000,24.9131,-6.0243,27.3434,255,255,255
83250,24.5721,-5.9961,26.8671,255,255,255
83500,24.2264,-5.9675,26.384,255,255,255
83750,23.8764,-5.9385,25.895,255,255,255
84000,23.5227,-5.9093,25.4009,255,255,255
84250,23.1659,-5.8798,24.9022,255,255,255
84500,22.8064,-5.8501,24.4,255,255,255
84750,22.4448,-5.8202,23.8948,255,255,255
85000,22.0817,-5.7902,23.3874,255,255,255
85250,21.7175,-5.7602,22.8787,255,255,255
85500,21.353,-5.7301,22.3693,255,255,255
85750,20.9885,-5.7,21.86,255,255,255
86000,20.6246,-5.67,21.3516,255,255,255
86250,20.2619,-5.6401,20.8448,255,255,255
86500,19.9009,-5.6104,20.3404,255,255,255
86750,19.5421,-5.5808,19.8391,255,255,255
87000,19.1862,-5.5515,19.3418,255,255,255
87250,18.8336,-5.5225,18.8491,255,255,255
87500,18.4848,-5.4939,18.3618,255,255,255
87750,18.1405,-5.4656,17.8807,255,255,255
88000,17.8011,-5.4377,17.4066,255,255,255
88250,17.4673,-5.4103,16.9401,255,255,255
88500,17.1394,-5.3835,16.4821,255,255,255
88750,16.8186,-5.3572,16.0337,255,255,255
89000,16.5058,-5.3315,15.5967,255,255,255
89250,16.2015,-5.3065,15.1715,255,255,255
89500,15.9061,-5.2822,14.7588,255,255,255
89750,15.6201,-5.2587,14.3592,255,255,255
90000,15.3438,-5.2359,13.9732,255,255,255
90250,15.0777,-5.2139,13.6014,255,255,255
90500,14.8221,-5.1928,13.2443,255,255,255
90750,14.5776,-5.1726,12.9027,255,255,255
91000,14.3445,-5.1533,12.577,255,255,255
91250,14.1232,-5.135,12.2678,255,255,255
91500,13.9142,-5.1177,11.9758,255,255,255
91750,13.7178,-5.1014,11.7014,255,255,255
92000,13.5345,-5.0862,11.4453,255,255,255
92250,13.3647,-5.0721,11.2081,255,255,255
92500,13.2088,-5.0591,10.9903,255,255,255
92750,13.0672,-5.0473,10.7925,255,255,255
93000,12.9404,-5.0368,10.6153,255,255,255
93250,12.8287,-5.0274,10.4593,255,255,255
93500,12.7326,-5.0194,10.325,255,255,255
93750,12.6525,-5.0127,10.2131,255,255,255
94000,12.5888,-5.0074,10.1241,255,255,255
94250,12.5419,-5.0035,10.0586,255,255,255
94500,12.5123,-5.001,10.0171,255,255,255
94750,12.5003,-5,10.0004,255,255,255
95000,12.5,-5,10,255,255,255
95250,12.5,-5,10,255,255,255
95500,12.5,-5,10,255,255,255
95750,12.5,-5,10,255,255,255
