Time [msec],x [m],y [m],z [m],Red,Green,Blue
13000,0.7081,0.5222,14.6916,255,255,255
13250,0.7022,0.5474,14.8312,255,255,255
13500,0.6968,0.572,14.9627,255,255,255
13750,0.692,0.5957,15.0861,255,255,255
14000,0.6877,0.6187,15.2017,255,255,255
14250,0.6838,0.641,15.3099,255,255,255
14500,0.6805,0.6626,15.4107,255,255,255
14750,0.6775,0.6834,15.5045,255,255,255
15000,0.6751,0.7037,15.5915,255,255,255
15250,0.673,0.7233,15.6719,255,255,255
15500,0.6714,0.7423,15.7459,255,255,255
15750,0.6702,0.7607,15.8138,255,255,255
16000,0.6693,0.7785,15.8759,255,255,255
16250,0.6688,0.7958,15.9323,255,255,255
16500,0.6687,0.8125,15.9833,255,255,255
16750,0.669,0.8288,16.0291,255,255,255
17000,0.6695,0.8446,16.07,255,255,255
17250,0.6704,0.8599,16.1061,255,255,255
17500,0.6715,0.8748,16.1378,255,255,255
17750,0.673,0.8892,16.1652,255,255,255
18000,0.6747,0.9033,16.1886,255,255,255
18250,0.6767,0.917,16.2083,255,255,255
18500,0.6789,0.9304,16.2244,255,255,255
18750,0.6814,0.9435,16.2372,255,255,255
19000,0.6841,0.9562,16.2469,255,255,255
19250,0.6869,0.9687,16.2537,255,255,255
19500,0.69,0.9809,16.258,255,255,255
19750,0.6932,0.9929,16.2599,255,255,255
20000,0.6966,1.0047,16.2596,255,255,255
20250,0.7001,1.0162,16.2574,255,255,255
20500,0.7037,1.0277,16.2536,255,255,255
20750,0.7075,1.0389,16.2483,255,255,255
21000,0.7114,1.0501,16.2418,255,255,255
21250,0.7153,1.0612,16.2343,255,255,255
21500,0.7193,1.0722,16.2263,255,255,255
21750,0.7233,1.0833,16.2182,255,255,255
22000,0.7272,1.0945,16.21,255,255,255
22250,0.7311,1.1057,16.2019,255,255,255
22500,0.7349,1.1169,16.1937,255,255,255
22750,0.7387,1.1279,16.1855,255,255,255
23000,0.7425,1.1389,16.1775,255,255,255
23250,0.7463,1.1496,16.1695,255,255,255
23500,0.7501,1.1602,16.1617,255,255,255
23750,0.7539,1.1704,16.154,255,255,255
24000,0.7576,1.1804,16.1465,255,255,255
24250,0.7614,1.1899,16.1392,255,255,255
24500,0.7651,1.1991,16.1322,255,255,255
24750,0.7689,1.2078,16.1254,255,255,255
25000,0.7726,1.216,16.1189,255,255,255
25250,0.7764,1.2237,16.1128,255,255,255
25500,0.7802,1.2308,16.107,255,255,255
25750,0.784,1.2372,16.1017,255,255,255
26000,0.7878,1.243,16.0967,255,255,255
26250,0.7916,1.248,16.0922,255,255,255
26500,0.7955,1.2522,16.0882,255,255,255
26750,0.7994,1.2556,16.0847,255,255,255
27000,0.8034,1.2582,16.0817,255,255,255
27250,0.8073,1.2598,16.0793,255,255,255
27500,0.8113,1.2608,16.0774,255,255,255
27750,0.8153,1.2615,16.0756,255,255,255
28000,0.8193,1.262,16.074,255,255,255
28250,0.8233,1.2625,16.0725,255,255,255
28500,0.8273,1.2628,16.071,255,255,255
28750,0.8314,1.2631,16.0697,255,255,255
29000,0.8354,1.2634,16.0683,255,255,255
29250,0.8393,1.2637,16.067,255,255,255
29500,0.8433,1.2641,16.0656,255,255,255
29750,0.8473,1.2646,16.0642,255,255,255
30000,0.8513,1.2653,16.0626,255,255,255
30250,0.8553,1.2662,16.061,255,255,255
30500,0.8592,1.2673,16.0593,255,255,255
30750,0.8632,1.2686,16.0574,255,255,255
31000,0.8671,1.2703,16.0552,255,255,255
31250,0.8711,1.2724,16.0529,255,255,255
31500,0.875,1.2748,16.0503,255,255,255
31750,0.8789,1.2777,16.0475,255,255,255
32000,0.8828,1.281,16.0443,255,255,255
32250,0.8866,1.2849,16.0408,255,255,255
32500,0.8905,1.2893,16.037,255,255,255
32750,0.8943,1.2943,16.0328,255,255,255
33000,0.8981,1.2999,16.0281,255,255,255
33250,0.9019,1.3063,16.023,255,255,255
33500,0.9057,1.3133,16.0175,255,255,255
33750,0.9094,1.3211,16.0115,255,255,255
34000,0.9131,1.3297,16.0049,255,255,255
34250,0.9168,1.3391,15.9978,255,255,255
34500,0.9205,1.3494,15.9901,255,255,255
34750,0.9241,1.3606,15.9818,255,255,255
35000,0.9278,1.3727,15.9728,255,255,255
35250,0.9313,1.3859,15.9632,255,255,255
35500,0.9349,1.4001,15.9529,255,255,255
35750,0.9384,1.4153,15.9419,255,255,255
36000,0.9419,1.4317,15.9304,255,255,255
36250,0.9455,1.4492,15.9189,255,255,255
36500,0.9491,1.4676,15.9072,255,255,255
36750,0.9528,1.4871,15.8956,255,255,255
37000,0.9565,1.5074,15.8839,255,255,255
37250,0.9603,1.5286,15.8721,255,255,255
37500,0.9641,1.5505,15.8603,255,255,255
37750,0.9679,1.5731,15.8485,255,255,255
38000,0.9718,1.5963,15.8366,255,255,255
38250,0.9757,1.6201,15.8247,255,255,255
38500,0.9796,1.6443,15.8127,255,255,255
38750,0.9835,1.669,15.8007,255,255,255
39000,0.9874,1.6941,15.7886,255,255,255
39250,0.9914,1.7194,15.7764,255,255,255
39500,0.9954,1.745,15.7643,255,255,255
39750,0.9993,1.7707,15.7521,255,255,255
40000,1.0033,1.7965,15.7398,255,255,255
40250,1.0073,1.8223,15.7275,255,255,255
40500,1.0112,1.8481,15.7151,255,255,255
40750,1.0152,1.8737,15.7027,255,255,255
41000,1.0191,1.8992,15.6903,255,255,255
41250,1.023,1.9245,15.6778,255,255,255
41500,1.0269,1.9494,15.6652,255,255,255
41750,1.0308,1.974,15.6526,255,255,255
42000,1.0346,1.9981,15.64,255,255,255
42250,1.0384,2.0217,15.6273,255,255,255
42500,1.0422,2.0447,15.6146,255,255,255
42750,1.0459,2.0671,15.6018,255,255,255
43000,1.0496,2.0888,15.5889,255,255,255
43250,1.0533,2.1097,15.5761,255,255,255
43500,1.0569,2.1297,15.5632,255,255,255
43750,1.0604,2.1489,15.5502,255,255,255
44000,1.064,2.1671,15.5371,255,255,255
44250,1.0679,2.1843,15.5237,255,255,255
44500,1.072,2.2005,15.5101,255,255,255
44750,1.0764,2.2159,15.4964,255,255,255
45000,1.0809,2.2304,15.4825,255,255,255
45250,1.0856,2.244,15.4686,255,255,255
45500,1.0904,2.2567,15.4547,255,255,255
45750,1.0953,2.2687,15.4408,255,255,255
46000,1.1003,2.2798,15.4271,255,255,255
46250,1.1054,2.2902,15.4134,255,255,255
46500,1.1105,2.2998,15.4,255,255,255
46750,1.1155,2.3087,15.3868,255,255,255
47000,1.1205,2.3169,15.374,255,255,255
47250,1.1254,2.3244,15.3615,255,255,255
47500,1.1303,2.3313,15.3494,255,255,255
47750,1.135,2.3375,15.3378,255,255,255
48000,1.1395,2.3431,15.3267,255,255,255
48250,1.1439,2.3482,15.3162,255,255,255
48500,1.148,2.3527,15.3063,255,255,255
48750,1.1519,2.3566,15.297,255,255,255
49000,1.1555,2.36,15.2885,255,255,255
49250,1.1588,2.363,15.2808,255,255,255
49500,1.1618,2.3655,15.2739,255,255,255
49750,1.1644,2.3675,15.2679,255,255,255
50000,1.1666,2.3692,15.2629,255,255,255
50250,1.1684,2.3704,15.2588,255,255,255
50500,1.1698,2.3713,15.2558,255,255,255
50750,1.1706,2.3718,15.2538,255,255,255
51000,1.171,2.372,15.253,255,255,255
51250,1.171,2.372,15.253,255,255,255
51500,1.171,2.372,15.253,255,255,255
51750,1.171,2.372,15.253,255,255,255
52000,1.171,2.372,15.253,255,255,255
52250,1.171,2.372,15.253,255,255,255
52500,1.171,2.372,15.253,255,255,255
52750,1.171,2.372,15.253,255,255,255
53000,1.171,2.372,15.253,255,255,255
53250,1.171,2.372,15.253,255,255,255
53500,1.171,2.372,15.253,255,255,255
53750,1.171,2.372,15.253,255,255,255
54000,1.171,2.372,15.253,255,255,255
54250,1.171,2.372,15.253,255,255,255
54500,1.171,2.372,15.253,255,255,255
54750,1.171,2.372,15.253,255,255,255
55000,1.171,2.372,15.253,255,255,255
55250,1.1701,2.3818,15.1946,255,255,255
55500,1.1681,2.405,15.0029,255,255,255
55750,1.1671,2.416,14.7343,255,255,255
56000,1.1693,2.3886,14.448,255,255,255
56250,1.177,2.2966,14.2029,255,255,255
56500,1.1923,2.1157,13.9952,255,255,255
56750,1.215,1.8477,13.7402,255,255,255
57000,1.2436,1.5109,13.4467,255,255,255
57250,1.2765,1.1238,13.1256,255,255,255
57500,1.3122,0.7049,12.7877,255,255,255
57750,1.3489,0.2727,12.4441,255,255,255
58000,1.3853,-0.1542,12.1057,255,255,255
58250,1.4196,-0.5576,11.7834,255,255,255
58500,1.4503,-0.9188,11.4882,255,255,255
58750,1.4747,-1.2059,11.2551,255,255,255
59000,1.4907,-1.3929,11.089,255,255,255
59250,1.4992,-1.4913,10.9116,255,255,255
59500,1.5021,-1.5237,10.6738,255,255,255
59750,1.5022,-1.5245,10.4149,255,255,255
60000,1.501,-1.511,10.1681,255,255,255
60250,1.5,-1.5003,9.9654,255,255,255
60500,1.5,-1.5,9.8104,255,255,255
60750,1.5,-1.5,9.6638,255,255,255
61000,1.5,-1.5,9.5236,255,255,255
61250,1.5,-1.5,9.3892,255,255,255
61500,1.5,-1.5,9.2598,255,255,255
61750,1.5,-1.5,9.1348,255,255,255
62000,1.5,-1.5,9.0133,255,255,255
62250,1.5,-1.5,8.8947,255,255,255
62500,1.5,-1.5,8.7782,255,255,255
62750,1.5,-1.5,8.663,255,255,255
63000,1.5,-1.5,8.5484,255,255,255
63250,1.5,-1.5,8.4337,255,255,255
63500,1.5,-1.5,8.3182,255,255,255
63750,1.5,-1.5,8.201,255,255,255
64000,1.5,-1.5,8.0815,255,255,255
64250,1.5,-1.5,7.9589,255,255,255
64500,1.5,-1.5,7.834,255,255,255
64750,1.5,-1.5,7.709,255,255,255
65000,1.5,-1.5,7.584,255,255,255
65250,1.5,-1.5,7.459,255,255,255
65500,1.5,-1.5,7.334,255,255,255
65750,1.5,-1.5,7.209,255,255,255
66000,1.5,-1.5,7.084,255,255,255
66250,1.5,-1.5,6.959,255,255,255
66500,1.5,-1.5,6.834,255,255,255
66750,1.5,-1.5,6.709,255,255,255
67000,1.5,-1.5,6.584,255,255,255
67250,1.5,-1.5,6.459,255,255,255
67500,1.5,-1.5,6.334,255,255,255
67750,1.5,-1.5,6.209,255,255,255
68000,1.5,-1.5,6.084,255,255,255
68250,1.5,-1.5,5.959,255,255,255
68500,1.5,-1.5,5.834,255,255,255
68750,1.5,-1.5,5.709,255,255,255
69000,1.5,-1.5,5.584,255,255,255
69250,1.5,-1.5,5.459,255,255,255
69500,1.5,-1.5,5.334,255,255,255
69750,1.5,-1.5,5.209,255,255,255
70000,1.5,-1.5,5.084,255,255,255
70250,1.5,-1.5,4.959,255,255,255
70500,1.5,-1.5,4.834,255,255,255
70750,1.5,-1.5,4.709,255,255,255
71000,1.5,-1.5,4.584,255,255,255
71250,1.5,-1.5,4.459,255,255,255
71500,1.5,-1.5,4.334,255,255,255
71750,1.5,-1.5,4.209,255,255,255
72000,1.5,-1.5,4.084,255,255,255
72250,1.5,-1.5,3.959,255,255,255
72500,1.5,-1.5,3.834,255,255,255
72750,1.5,-1.5,3.709,255,255,255
73000,1.5,-1.5,3.584,255,255,255
73250,1.5,-1.5,3.459,255,255,255
73500,1.5,-1.5,3.334,255,255,255
73750,1.5,-1.5,3.209,255,255,255
74000,1.5,-1.5,3.084,255,255,255
74250,1.5,-1.5,2.959,255,255,255
74500,1.5,-1.5,2.834,255,255,255
74750,1.5,-1.5,2.709,255,255,255
75000,1.5,-1.5,2.584,255,255,255
75250,1.5,-1.5,2.459,255,255,255
75500,1.5,-1.5,2.334,255,255,255
75750,1.5,-1.5,2.209,255,255,255
76000,1.5,-1.5,2.084,255,255,255
76250,1.5,-1.5,1.959,255,255,255
76500,1.5,-1.5,1.834,255,255,255
76750,1.5,-1.5,1.709,255,255,255
77000,1.5,-1.5,1.584,255,255,255
77250,1.5,-1.5,1.459,255,255,255
77500,1.5,-1.5,1.334,255,255,255
77750,1.5,-1.5,1.209,255,255,255
78000,1.5,-1.5,1.084,255,255,255
78250,1.5,-1.5,0.959,255,255,255
78500,1.5,-1.5,0.834,255,255,255
78750,1.5,-1.5,0.709,255,255,255
79000,1.5,-1.5,0.584,255,255,255
79250,1.5,-1.5,0.459,255,255,255
79500,1.5,-1.5,0.3238,255,255,255
79750,1.5,-1.5,0.1793,255,255,255
80000,1.5,-1.5,0.06,255,255,255
80250,1.5,-1.5,0.0014,255,255,255
80500,1.5,-1.5,0,255,255,255
80750,1.5,-1.5,0,255,255,255
81000,1.5,-1.5,0,255,255,255
81250,1.5,-1.5,0,255,255,255
81500,1.5,-1.5,0,255,255,255
81750,1.5,-1.5,0,255,255,255
82000,1.5,-1.5,0,255,255,255
82250,1.5,-1.5,0,255,255,255
82500,1.5,-1.5,0,255,255,255
82750,1.5,-1.5,0,255,255,255
83000,1.5,-1.5,0,255,255,255
83250,1.5,-1.5,0,255,255,255
83500,1.5,-1.5,0,255,255,255
83750,1.5,-1.5,0,255,255,255
84000,1.5,-1.5,0,255,255,255
84250,1.5,-1.5,0,255,255,255
84500,1.5,-1.5,0,255,255,255
84750,1.5,-1.5,0,255,255,255
85000,1.5,-1.5,0,255,255,255
85250,1.5,-1.5,0,255,255,255
85500,1.5,-1.5,0,255,255,255
85750,1.5,-1.5,0,255,255,255
86000,1.5,-1.5,0,255,255,255
86250,1.5,-1.5,0,255,255,255
86500,1.5,-1.5,0,255,255,255
86750,1.5,-1.5,0,255,255,255
87000,1.5,-1.5,0,255,255,255
87250,1.5,-1.5,0,255,255,255
87500,1.5,-1.5,0,255,255,255
87750,1.5,-1.5,0,255,255,255
88000,1.5,-1.5,0,255,255,255
88250,1.5,-1.5,0,255,255,255
88500,1.5,-1.5,0,255,255,255
88750,1.5,-1.5,0,255,255,255
89000,1.5,-1.5,0,255,255,255
89250,1.5,-1.5,0,255,255,255
89500,1.5,-1.5,0,255,255,255
89750,1.5,-1.5,0,255,255,255
90000,1.5,-1.5,0,255,255,255
90250,1.5,-1.5,0,255,255,255
90500,1.5,-1.5,0,255,255,255
90750,1.5,-1.5,0,255,255,255
91000,1.5,-1.5,0,255,255,255
91250,1.5,-1.5,0,255,255,255
91500,1.5,-1.5,0,255,255,255
91750,1.5,-1.5,0,255,255,255
92000,1.5,-1.5,0,255,255,255
92250,1.5,-1.5,0,255,255,255
92500,1.5,-1.5,0,255,255,255
92750,1.5,-1.5,0,255,255,255
93000,1.5,-1.5,0,255,255,255
93250,1.5,-1.5,0,255,255,255
93500,1.5,-1.5,0,255,255,255
93750,1.5,-1.5,0,255,255,255
94000,1.5,-1.5,0,255,255,255
94250,1.5,-1.5,0,255,255,255
94500,1.5,-1.5,0,255,255,255
94750,1.5,-1.5,0,255,255,255
95000,1.5,-1.5,0,255,255,255
95250,1.5,-1.5,0,255,255,255
95500,1.5,-1.5,0,255,255,255
95750,1.5,-1.5,0,255,255,255
96000,1.5,-1.5,0,255,255,255
96250,1.5,-1.5,0,255,255,255
96500,1.5,-1.5,0,255,255,255
96750,1.5,-1.5,0,255,255,255
97000,1.5,-1.5,0,255,255,255
97250,1.5,-1.5,0,255,255,255
97500,1.5,-1.5,0,255,255,255
97750,1.5,-1.5,0,255,255,255
98000,1.5,-1.5,0,255,255,255
98250,1.5,-1.5,0,255,255,255
98500,1.5,-1.5,0,255,255,255
98750,1.5,-1.5,0,255,255,255
99000,1.5,-1.5,0,255,255,255
99250,1.5,-1.5,0,255,255,255
99500,1.5,-1.5,0,255,255,255
99750,1.5,-1.5,0,255,255,255
100000,1.5,-1.5,0,255,255,255
100250,1.5,-1.5,0,255,255,255
100500,1.5,-1.5,0,255,255,255
100750,1.5,-1.5,0,255,255,255
101000,1.5,-1.5,0,255,255,255
101250,1.5,-1.5,0,255,255,255
101500,1.5,-1.5,0,255,255,255
101750,1.5,-1.5,0,255,255,255
102000,1.5,-1.5,0,255,255,255
102250,1.5,-1.5,0,255,255,255
102500,1.5,-1.5,0,255,255,255
102750,1.5,-1.5,0,255,255,255
103000,1.5,-1.5,0,255,255,255
103250,1.5,-1.5,0,255,255,255
103500,1.5,-1.5,0,255,255,255
103750,1.5,-1.5,0,255,255,255
104000,1.5,-1.5,0,255,255,255
