Time [msec],x [m],y [m],z [m],Red,Green,Blue
25750,1.0056,-0.6951,7.0078,255,255,255
26000,0.9442,-0.6954,7.0123,255,255,255
26250,0.8856,-0.6957,7.0163,255,255,255
26500,0.83,-0.696,7.0198,255,255,255
26750,0.7776,-0.6963,7.0228,255,255,255
27000,0.7288,-0.6966,7.0254,255,255,255
27250,0.6836,-0.6969,7.0277,255,255,255
27500,0.6425,-0.6971,7.0295,255,255,255
27750,0.6056,-0.6973,7.031,255,255,255
28000,0.5731,-0.6975,7.0321,255,255,255
28250,0.5454,-0.6977,7.0329,255,255,255
28500,0.5226,-0.6978,7.0333,255,255,255
28750,0.5051,-0.6979,7.0335,255,255,255
29000,0.4929,-0.698,7.0334,255,255,255
29250,0.4865,-0.698,7.0331,255,255,255
29500,0.484,-0.6976,7.0313,255,255,255
29750,0.4818,-0.696,7.0258,255,255,255
30000,0.4797,-0.6932,7.0167,255,255,255
30250,0.4779,-0.6893,7.0043,255,255,255
30500,0.4763,-0.6844,6.9886,255,255,255
30750,0.4748,-0.6785,6.9698,255,255,255
31000,0.4735,-0.6716,6.9482,255,255,255
31250,0.4724,-0.6639,6.9238,255,255,255
31500,0.4714,-0.6553,6.8968,255,255,255
31750,0.4706,-0.6459,6.8675,255,255,255
32000,0.47,-0.6358,6.8359,255,255,255
32250,0.4694,-0.6251,6.8022,255,255,255
32500,0.469,-0.6137,6.7666,255,255,255
32750,0.4688,-0.6017,6.7292,255,255,255
33000,0.4686,-0.5892,6.6903,255,255,255
33250,0.4686,-0.5763,6.6499,255,255,255
33500,0.4687,-0.563,6.6083,255,255,255
33750,0.4688,-0.5493,6.5656,255,255,255
34000,0.4691,-0.5353,6.522,255,255,255
34250,0.4694,-0.521,6.4777,255,255,255
34500,0.4699,-0.5066,6.4327,255,255,255
34750,0.4703,-0.492,6.3873,255,255,255
35000,0.4709,-0.4773,6.3416,255,255,255
35250,0.4715,-0.4626,6.2959,255,255,255
35500,0.4722,-0.4479,6.2502,255,255,255
35750,0.4729,-0.4333,6.2047,255,255,255
36000,0.4736,-0.4188,6.1596,255,255,255
36250,0.4744,-0.4045,6.1151,255,255,255
36500,0.4752,-0.3904,6.0713,255,255,255
36750,0.476,-0.3766,6.0284,255,255,255
37000,0.4769,-0.3631,5.9866,255,255,255
37250,0.4777,-0.35,5.946,255,255,255
37500,0.4785,-0.3374,5.9067,255,255,255
37750,0.4794,-0.3253,5.8691,255,255,255
38000,0.4802,-0.3137,5.8331,255,255,255
38250,0.4809,-0.3027,5.799,255,255,255
38500,0.4817,-0.2924,5.7669,255,255,255
38750,0.4824,-0.2828,5.7371,255,255,255
39000,0.4831,-0.2739,5.7096,255,255,255
39250,0.4837,-0.2659,5.6847,255,255,255
39500,0.4842,-0.2587,5.6624,255,255,255
39750,0.4847,-0.2525,5.6431,255,255,255
40000,0.4852,-0.2472,5.6268,255,255,255
40250,0.4855,-0.243,5.6136,255,255,255
40500,0.4858,-0.2399,5.6038,255,255,255
40750,0.4859,-0.2378,5.5976,255,255,255
41000,0.486,-0.237,5.5951,255,255,255
41250,0.486,-0.237,5.595,255,255,255
41500,0.486,-0.237,5.595,255,255,255
41750,0.486,-0.237,5.595,255,255,255
42000,0.486,-0.237,5.595,255,255,255
42250,0.486,-0.237,5.595,255,255,255
42500,0.486,-0.237,5.595,255,255,255
42750,0.486,-0.237,5.595,255,255,255
43000,0.486,-0.237,5.595,255,255,255
43250,0.486,-0.237,5.595,255,255,255
43500,0.486,-0.237,5.595,255,255,255
43750,0.498,-0.2502,5.6161,255,255,255
44000,0.5423,-0.2989,5.6938,255,255,255
44250,0.616,-0.3799,5.823,255,255,255
44500,0.7156,-0.4893,5.9977,255,255,255
44750,0.8376,-0.6235,6.2117,255,255,255
45000,0.9787,-0.7785,6.459,255,255,255
45250,1.1353,-0.9506,6.7336,255,255,255
45500,1.304,-1.136,7.0293,255,255,255
45750,1.4814,-1.3309,7.3401,255,255,255
46000,1.664,-1.5315,7.6601,255,255,255
46250,1.8483,-1.7341,7.983,255,255,255
46500,2.0309,-1.9347,8.3028,255,255,255
46750,2.2084,-2.1298,8.6136,255,255,255
47000,2.3773,-2.3153,8.9091,255,255,255
47250,2.5341,-2.4876,9.1834,255,255,255
47500,2.6728,-2.6401,9.4261,255,255,255
47750,2.7872,-2.7658,9.6265,255,255,255
48000,2.8771,-2.8648,9.7844,255,255,255
48250,2.9424,-2.9369,9.8998,255,255,255
48500,2.9833,-2.9821,9.9727,255,255,255
48750,2.9997,-3.0005,10.0031,255,255,255
49000,3,-3,10,255,255,255
49250,3,-3,10,255,255,255
49500,3,-3,10,255,255,255
49750,3,-3,10,255,255,255
50000,3,-3,10,255,255,255
