Time [msec],x [m],y [m],z [m],Red,Green,Blue
13750,2.5,-5,22.8383,1,2,135
14000,2.5,-5,23.1585,1,2,133
14250,2.5,-5,23.4565,1,2,131
14500,2.5,-5,23.7314,1,2,129
14750,2.5,-5,23.9821,0,1,127
15000,2.5,-5,24.2076,0,1,125
15250,2.5,-5,24.407,0,1,122
15500,2.5,-5,24.5793,0,1,120
15750,2.5,-5,24.7235,0,1,118
16000,2.5,-5,24.8386,0,1,116
16250,2.5,-5,24.9236,0,1,114
16500,2.5,-5,24.9776,0,1,112
16750,2.5,-5,24.9995,0,1,109
17000,2.5,-5,25,0,1,107
17250,2.5,-5,25,0,1,105
17500,2.5,-5,25,0,1,103
17750,2.5,-5,25,0,1,101
18000,2.5,-5,25,0,1,98
18250,2.5,-5,25,0,1,96
18500,2.5,-5,25,0,1,94
18750,2.5,-5,25,0,1,92
19000,2.5,-5,25,0,1,90
19250,2.5,-5,25,0,1,88
19500,2.5,-5,25,0,1,85
19750,2.5,-5,25,0,1,83
20000,2.5,-5,25,0,1,81
20250,2.5,-5,25,0,1,79
20500,2.5,-5,25,0,1,77
20750,2.5,-5,25,0,1,74
21000,2.5,-5,25,0,1,72
21250,2.5,-5,25,0,1,70
21500,2.5,-5,25,0,1,68
21750,2.5,-5,25,0,1,66
22000,2.5,-5,25,0,1,64
22250,2.5,-5,25,0,1,61
22500,2.5,-5,25,0,1,59
22750,2.5,-5,25,0,1,57
23000,2.5,-5,25,0,1,55
23250,2.5,-5,25,0,1,53
23500,2.5,-5,25,0,1,50
23750,2.5,-5,25,0,1,48
24000,2.5,-5,25,0,1,46
24250,2.5,-5,25,0,1,44
24500,2.5,-5,25,0,0,42
24750,2.5,-5,25,0,0,40
25000,2.5,-5,25,0,0,37
25250,2.5,-5,25,0,0,35
25500,2.5,-5,25,0,0,33
25750,2.5,-5,25,0,0,31
26000,2.5021,-4.9995,25,0,0,29
26250,2.51,-4.9977,25,0,0,27
26500,2.5238,-4.9946,25,0,0,24
26750,2.5432,-4.9902,25,0,0,22
27000,2.5681,-4.9847,25,0,0,20
27250,2.5983,-4.9779,25,0,0,18
27500,2.6339,-4.9701,25,0,0,16
27750,2.6744,-4.9613,25,0,0,13
28000,2.72,-4.9514,25,0,0,11
28250,2.7703,-4.9406,25,0,0,9
28500,2.8253,-4.9289,25,0,0,7
28750,2.8848,-4.9163,25,0,0,5
29000,2.9487,-4.9029,25,0,0,3
29250,3.0168,-4.8888,25,0,0,0
29500,3.089,-4.874,25,0,0,0
29750,3.1651,-4.8586,25,0,0,0
30000,3.245,-4.8426,25,0,0,0
30250,3.3286,-4.826,25,0,0,0
30500,3.4157,-4.8089,25,0,0,0
30750,3.5062,-4.7914,25,0,0,0
31000,3.5999,-4.7735,25,0,0,0
31250,3.6967,-4.7552,25,0,0,0
31500,3.7964,-4.7367,25,0,0,0
31750,3.899,-4.7179,25,0,0,0
32000,4.0042,-4.6989,25,0,0,0
32250,4.1119,-4.6798,25,0,0,0
32500,4.2219,-4.6606,25,0,0,0
32750,4.3343,-4.6414,25,0,0,0
33000,4.4486,-4.6221,25,0,0,0
33250,4.565,-4.603,25,0,0,0
33500,4.6831,-4.5839,25,0,0,0
33750,4.8029,-4.5651,25,0,0,0
34000,4.9242,-4.5464,25,0,0,0
34250,5.0469,-4.528,25,0,0,0
34500,5.1708,-4.5099,25,0,0,0
34750,5.2958,-4.4922,25,0,0,0
35000,5.4218,-4.4749,25,0,0,0
35250,5.5484,-4.4576,25,0,0,0
35500,5.6754,-4.4397,25,0,0,0
35750,5.8026,-4.4216,25,0,0,0
36000,5.93,-4.4033,25,0,0,0
36250,6.0573,-4.3853,25,0,0,0
36500,6.1845,-4.3678,25,0,0,0
36750,6.3115,-4.351,25,0,0,0
37000,6.4382,-4.3353,25,0,0,0
37250,6.5643,-4.3209,25,0,0,0
37500,6.6899,-4.3081,25,0,0,0
37750,6.8148,-4.2972,25,0,0,0
38000,6.9388,-4.2884,25,0,0,0
38250,7.0619,-4.282,25,0,0,0
38500,7.184,-4.2784,25,0,0,0
38750,7.3049,-4.2776,25,0,0,0
39000,7.4245,-4.2802,25,0,0,0
39250,7.5426,-4.2862,25,0,0,0
39500,7.6593,-4.296,25,0,0,0
39750,7.7742,-4.3099,25,0,0,0
40000,7.8875,-4.3282,25,0,0,0
40250,7.9988,-4.351,25,0,0,0
40500,8.1082,-4.3788,25,0,0,0
40750,8.2154,-4.4116,25,0,0,0
41000,8.3204,-4.45,25,0,0,0
41250,8.423,-4.494,25,0,0,0
41500,8.5234,-4.5438,25,0,0,0
41750,8.6219,-4.5989,25,0,0,0
42000,8.7186,-4.659,25,0,0,0
42250,8.8135,-4.724,25,0,0,0
42500,8.9065,-4.7935,25,0,0,0
42750,8.9977,-4.8675,25,0,0,0
43000,9.087,-4.9456,25,0,0,0
43250,9.1746,-5.0277,25,0,0,0
43500,9.2602,-5.1135,25,0,0,0
43750,9.3441,-5.2028,25,0,0,0
44000,9.4262,-5.2955,25,0,0,0
44250,9.5064,-5.3911,25,0,0,0
44500,9.5848,-5.4896,25,0,0,0
44750,9.6614,-5.5908,25,0,0,0
45000,9.7362,-5.6943,25,0,0,0
45250,9.8091,-5.8,25,0,0,0
45500,9.8803,-5.9077,25,0,0,0
45750,9.9497,-6.0171,25,0,0,0
46000,10.0172,-6.1281,25,0,0,0
46250,10.083,-6.2403,25,0,0,0
46500,10.147,-6.3536,25,0,0,0
46750,10.2091,-6.4678,25,0,0,0
47000,10.2695,-6.5826,25,0,0,0
47250,10.3281,-6.6978,25,0,0,0
47500,10.385,-6.8132,25,0,0,0
47750,10.44,-6.9285,25,0,0,0
48000,10.4932,-7.0437,25,0,0,0
48250,10.5447,-7.1583,25,0,0,0
48500,10.5944,-7.2722,25,0,0,0
48750,10.6424,-7.3853,25,0,0,0
49000,10.6885,-7.4972,25,0,0,0
49250,10.7329,-7.6077,25,0,0,0
49500,10.7756,-7.7167,25,0,0,0
49750,10.8164,-7.8238,25,0,0,0
50000,10.8556,-7.9289,25,0,0,0
50250,10.8929,-8.0318,25,0,0,0
50500,10.9285,-8.1323,25,0,0,0
50750,10.9624,-8.23,25,0,0,0
51000,10.9945,-8.3248,25,0,0,0
51250,11.0249,-8.4166,25,0,0,0
51500,11.0535,-8.5049,25,0,0,0
51750,11.0804,-8.5897,25,0,0,0
52000,11.1056,-8.6707,25,0,0,0
52250,11.129,-8.7477,25,0,0,0
52500,11.1507,-8.8205,25,0,0,0
52750,11.1707,-8.8888,25,0,0,0
53000,11.1889,-8.9524,25,0,212,211
53250,11.2054,-9.0111,25,0,255,254
53500,11.2202,-9.0647,25,0,255,254
53750,11.2333,-9.113,25,0,255,254
54000,11.2446,-9.1557,25,0,255,254
54250,11.2543,-9.1927,25,0,255,254
54500,11.2622,-9.2236,25,0,255,254
54750,11.2685,-9.2483,25,0,255,254
55000,11.273,-9.2666,25,0,255,254
55250,11.2758,-9.2782,25,0,255,254
55500,11.277,-9.2829,25,0,255,254
55750,11.277,-9.283,25,0,255,254
56000,11.277,-9.283,25,0,255,254
56250,11.277,-9.283,25,0,255,254
56500,11.277,-9.283,25,0,255,254
56750,11.277,-9.283,25,0,43,43
57000,11.277,-9.283,25,0,0,0
57250,11.277,-9.283,25,0,0,0
57500,11.277,-9.283,25,0,0,0
57750,11.277,-9.283,25,0,0,0
58000,11.277,-9.283,25,0,0,0
58250,11.277,-9.283,25,0,212,211
58500,11.277,-9.283,25,0,255,254
58750,11.277,-9.283,25,0,255,254
59000,11.277,-9.283,25,0,255,254
59250,11.277,-9.283,25,0,43,43
59500,11.277,-9.283,25,0,0,0
59750,11.277,-9.283,25,0,0,0
60000,11.277,-9.283,25,0,0,0
60250,11.277,-9.283,25,0,0,0
60500,11.277,-9.283,25,0,0,0
60750,11.277,-9.283,25,0,212,211
61000,11.277,-9.283,25,0,255,254
61250,11.277,-9.283,25,0,255,254
61500,11.277,-9.283,25,0,255,254
61750,11.277,-9.283,25,0,255,254
62000,11.277,-9.283,25,0,255,254
62250,11.277,-9.283,25,0,255,254
62500,11.277,-9.283,25,0,255,254
62750,11.277,-9.283,25,0,255,254
63000,11.277,-9.283,25,0,43,43
63250,11.277,-9.283,25,0,18,18
63500,11.277,-9.283,25,0,41,40
63750,11.277,-9.283,25,0,63,63
64000,11.277,-9.283,25,0,85,85
64250,11.277,-9.283,25,0,107,107
64500,11.277,-9.283,25,0,129,129
64750,11.277,-9.283,25,0,152,151
65000,11.277,-9.283,25,0,174,173
65250,11.277,-9.283,25,0,196,195
65500,11.277,-9.283,25,0,218,217
65750,11.277,-9.283,25,0,240,239
66000,11.277,-9.283,25,212,91,41
66250,11.277,-9.283,25,255,60,0
66500,11.277,-9.283,25,255,60,0
66750,11.277,-9.283,25,255,60,0
67000,11.277,-9.283,25,255,60,0
67250,11.277,-9.283,25,255,60,0
67500,11.277,-9.283,25,255,60,0
67750,11.277,-9.283,25,255,60,0
68000,11.277,-9.283,25,255,60,0
68250,11.277,-9.283,25,43,10,0
68500,11.277,-9.283,25,0,0,0
68750,11.277,-9.283,25,0,0,0
69000,11.277,-9.283,25,0,0,0
69250,11.277,-9.283,25,0,0,0
69500,11.277,-9.283,25,0,0,0
69750,11.277,-9.283,25,0,0,0
70000,11.277,-9.283,25,0,0,0
70250,11.277,-9.283,25,0,0,0
70500,11.277,-9.283,25,0,0,0
70750,11.277,-9.283,25,0,0,0
71000,11.277,-9.283,25,0,0,0
71250,11.277,-9.283,25,205,48,0
71500,11.277,-9.283,25,234,55,0
71750,11.277,-9.283,25,220,52,0
72000,11.277,-9.283,25,206,49,0
72250,11.277,-9.283,25,192,45,0
72500,11.277,-9.283,25,177,42,0
72750,11.277,-9.283,25,163,38,0
73000,11.2714,-9.283,25.0163,149,35,0
73250,11.25,-9.283,25.0784,135,32,0
73500,11.213,-9.283,25.1858,121,28,0
73750,11.1607,-9.283,25.3376,107,25,0
74000,11.0936,-9.283,25.5325,92,22,0
74250,11.012,-9.283,25.7696,78,18,0
74500,10.9162,-9.283,26.0477,64,15,0
74750,10.8067,-9.283,26.3657,50,12,0
75000,10.6838,-9.283,26.7227,36,8,0
75250,10.548,-9.283,27.1174,22,5,0
75500,10.3994,-9.283,27.5488,7,2,0
75750,10.2387,-9.283,28.0158,1,3,0
76000,10.066,-9.283,28.5174,0,7,0
76250,9.8819,-9.283,29.0524,0,12,0
76500,9.6867,-9.283,29.6198,1,16,0
76750,9.4806,-9.283,30.2184,1,21,0
77000,9.2648,-9.283,30.8458,1,26,0
77250,9.0405,-9.283,31.4974,1,30,0
77500,8.8086,-9.283,32.1714,1,35,0
77750,8.5696,-9.283,32.8659,2,40,0
78000,8.3243,-9.283,33.5788,2,44,0
78250,8.0732,-9.283,34.3084,2,49,0
78500,7.8171,-9.283,35.0526,2,54,0
78750,7.5566,-9.283,35.8096,2,58,0
79000,7.2923,-9.283,36.5775,3,63,0
79250,7.025,-9.283,37.3543,3,68,0
79500,6.7552,-9.283,38.1382,3,72,0
79750,6.4837,-9.283,38.9271,3,77,0
80000,6.2111,-9.283,39.7193,3,82,0
80250,5.938,-9.283,40.5127,4,86,0
80500,5.6651,-9.283,41.3055,4,91,0
80750,5.3932,-9.283,42.0958,4,96,0
81000,5.1227,-9.283,42.8816,4,100,0
81250,4.8544,-9.283,43.661,4,105,0
81500,4.589,-9.283,44.4321,5,110,0
81750,4.3271,-9.283,45.1931,5,114,0
82000,4.0694,-9.283,45.9419,5,119,0
82250,3.8165,-9.283,46.6767,5,124,0
82500,3.569,-9.283,47.3955,5,128,0
82750,3.3278,-9.283,48.0965,6,133,1
83000,3.0933,-9.283,48.7777,6,138,1
83250,2.8663,-9.283,49.4372,6,142,1
83500,2.6474,-9.283,50.0731,6,147,1
83750,2.4372,-9.283,50.6835,6,152,1
84000,2.2366,-9.283,51.2664,7,156,1
84250,2.046,-9.283,51.82,7,161,1
84500,1.8667,-9.283,52.3407,7,166,1
84750,1.7002,-9.283,52.8243,7,170,1
85000,1.5467,-9.283,53.2701,8,175,1
85250,1.4064,-9.283,53.6773,8,180,1
85500,1.2796,-9.283,54.0453,8,184,1
85750,1.1666,-9.283,54.3735,8,189,1
86000,1.0675,-9.283,54.6611,8,194,1
86250,0.9826,-9.283,54.9074,9,198,1
86500,0.9121,-9.283,55.1119,9,203,1
86750,0.8563,-9.283,55.2738,9,208,1
87000,0.8154,-9.283,55.3925,9,212,1
87250,0.7896,-9.283,55.4672,9,217,1
87500,0.7792,-9.283,55.4974,10,222,1
87750,0.779,-9.283,55.498,10,226,1
88000,0.779,-9.283,55.498,10,231,1
88250,0.779,-9.283,55.498,10,236,1
88500,0.779,-9.283,55.498,10,240,1
88750,0.779,-9.283,55.498,11,245,1
89000,0.779,-9.283,55.498,11,250,1
89250,0.779,-9.283,55.498,11,254,1
89500,0.779,-9.283,55.498,11,255,1
89750,0.779,-9.283,55.498,11,255,1
90000,0.779,-9.283,55.498,11,255,1
90250,0.779,-9.283,55.498,11,255,1
90500,0.779,-9.283,55.498,11,255,1
90750,0.779,-9.283,55.498,11,255,1
91000,0.779,-9.283,55.498,11,255,1
91250,0.779,-9.283,55.498,11,255,1
91500,0.779,-9.283,55.498,11,255,1
91750,0.779,-9.283,55.498,2,43,0
92000,0.779,-9.283,55.498,0,0,0
92250,0.779,-9.283,55.498,0,0,0
92500,0.779,-9.283,55.498,0,0,0
92750,0.779,-9.283,55.498,0,0,0
93000,0.779,-9.283,55.498,0,0,0
93250,0.779,-9.283,55.498,0,0,0
93500,0.779,-9.283,55.498,0,0,0
93750,0.779,-9.283,55.498,0,0,0
94000,0.779,-9.283,55.498,0,0,0
94250,0.779,-9.283,55.498,0,0,0
94500,0.779,-9.283,55.498,0,0,0
94750,0.779,-9.283,55.498,9,212,1
95000,0.779,-9.283,55.498,11,255,1
95250,0.779,-9.283,55.498,11,255,1
95500,0.779,-9.283,55.498,11,255,1
95750,0.779,-9.283,55.498,11,255,1
96000,0.7829,-9.2811,55.498,11,255,1
96250,0.7977,-9.2736,55.498,11,255,1
96500,0.8234,-9.2607,55.498,11,255,1
96750,0.8597,-9.2422,55.498,11,255,1
97000,0.9063,-9.2182,55.498,11,255,1
97250,0.963,-9.1889,55.498,11,255,1
97500,1.0294,-9.1541,55.498,11,255,1
97750,1.1053,-9.114,55.498,11,255,1
98000,1.1905,-9.0685,55.498,11,255,1
98250,1.2847,-9.0178,55.498,11,255,1
98500,1.3876,-8.9618,55.498,214,45,167
98750,1.499,-8.9006,55.498,255,3,201
99000,1.6185,-8.8342,55.498,255,3,201
99250,1.746,-8.7627,55.498,255,3,201
99500,1.8811,-8.6861,55.498,255,3,201
99750,2.0236,-8.6045,55.498,255,3,201
100000,2.1733,-8.5178,55.498,255,3,201
100250,2.3298,-8.4261,55.498,255,3,201
100500,2.4928,-8.3294,55.498,255,3,201
100750,2.6623,-8.2279,55.498,255,3,201
101000,2.8377,-8.1215,55.498,255,3,201
101250,3.019,-8.0102,55.498,255,3,201
101500,3.2055,-7.8942,55.498,255,3,201
101750,3.3962,-7.7739,55.498,255,3,201
102000,3.5907,-7.6495,55.498,255,3,201
102250,3.7886,-7.5208,55.498,255,3,201
102500,3.9896,-7.3882,55.498,43,1,34
102750,4.1933,-7.2517,55.498,0,0,0
103000,4.3992,-7.1113,55.498,0,0,0
103250,4.6069,-6.9672,55.498,0,0,0
103500,4.8161,-6.8195,55.498,0,0,0
103750,5.0263,-6.6683,55.498,0,0,0
104000,5.2372,-6.5137,55.498,0,0,0
104250,5.4484,-6.3557,55.498,0,0,0
104500,5.6594,-6.1946,55.498,0,0,0
104750,5.87,-6.0303,55.498,0,0,0
105000,6.0796,-5.8631,55.498,0,0,0
105250,6.2878,-5.6929,55.498,0,0,0
105500,6.4944,-5.5199,55.498,0,0,0
105750,6.6989,-5.3442,55.498,0,0,0
106000,6.9008,-5.1659,55.498,0,0,0
106250,7.0999,-4.9851,55.498,212,2,167
106500,7.2956,-4.8019,55.498,255,3,201
106750,7.4877,-4.6164,55.498,255,3,201
107000,7.6757,-4.4287,55.498,255,3,201
107250,7.8592,-4.2389,55.498,255,3,201
107500,8.0378,-4.047,55.498,255,3,201
107750,8.2111,-3.8533,55.498,255,3,201
108000,8.3788,-3.6578,55.498,255,3,201
108250,8.5404,-3.4606,55.498,255,3,201
108500,8.6955,-3.2618,55.498,255,3,201
108750,8.8438,-3.0615,55.498,255,3,201
109000,8.9848,-2.8598,55.498,255,3,201
109250,9.1182,-2.6568,55.498,255,3,201
109500,9.2436,-2.4526,55.498,255,3,201
109750,9.3605,-2.2473,55.498,255,3,201
110000,9.4685,-2.041,55.498,255,3,201
110250,9.5673,-1.8338,55.498,255,3,201
110500,9.6565,-1.6259,55.498,255,3,201
110750,9.7357,-1.4172,55.498,83,213,34
111000,9.8044,-1.208,55.498,48,255,0
111250,9.8624,-0.9983,55.498,48,255,0
111500,9.9095,-0.7881,55.498,48,255,0
111750,9.9467,-0.5776,55.498,48,255,0
112000,9.9742,-0.3667,55.498,48,255,0
112250,9.9924,-0.1557,55.498,48,255,0
112500,10.0014,0.0554,55.498,48,255,0
112750,10.0016,0.2666,55.498,48,255,0
113000,9.9932,0.4775,55.498,48,255,0
113250,9.9765,0.6883,55.498,48,255,0
113500,9.9519,0.8987,55.498,48,255,0
113750,9.9195,1.1087,55.498,48,255,0
114000,9.8797,1.3182,55.498,48,255,0
114250,9.8327,1.527,55.498,48,255,0
114500,9.7788,1.735,55.498,48,255,0
114750,9.7183,1.9422,55.498,48,255,0
115000,9.6515,2.1485,55.498,48,255,0
115250,9.5787,2.3537,55.498,48,255,0
115500,9.5,2.5577,55.498,48,255,0
115750,9.4159,2.7604,55.498,48,255,0
116000,9.3266,2.9618,55.498,48,255,0
116250,9.2323,3.1617,55.498,48,255,0
116500,9.1333,3.3599,55.498,48,255,0
116750,9.03,3.5565,55.498,48,255,0
117000,8.9226,3.7513,55.498,48,255,0
117250,8.8114,3.9442,55.498,48,255,0
117500,8.6966,4.1351,55.498,48,255,0
117750,8.5781,4.3239,55.498,48,255,0
118000,8.4554,4.5106,55.498,48,255,0
118250,8.3285,4.695,55.498,48,255,0
118500,8.1975,4.877,55.498,48,255,0
118750,8.0626,5.0566,55.498,48,255,0
119000,7.9238,5.2336,55.498,48,255,0
119250,7.7813,5.408,55.498,48,255,0
119500,7.6351,5.5797,55.498,48,255,0
119750,7.4855,5.7485,55.498,48,255,0
120000,7.3325,5.9144,55.498,48,255,0
120250,7.1761,6.0773,55.498,48,255,0
120500,7.0167,6.237,55.498,48,255,0
120750,6.8541,6.3935,55.498,48,255,0
121000,6.6886,6.5467,55.498,48,255,0
121250,6.5203,6.6964,55.498,48,255,0
121500,6.3493,6.8426,55.498,48,255,0
121750,6.1757,6.9852,55.498,48,255,0
122000,5.9995,7.1241,55.498,48,255,0
122250,5.821,7.2592,55.498,48,255,0
122500,5.6402,7.3904,55.498,48,255,0
122750,5.4573,7.5176,55.498,48,255,0
123000,5.2723,7.6406,55.498,48,255,0
123250,5.0854,7.7595,55.498,48,255,0
123500,4.8967,7.8741,55.498,48,255,0
123750,4.7063,7.9842,55.498,48,255,0
124000,4.5142,8.0899,55.498,48,255,0
124250,4.3207,8.191,55.498,48,255,0
124500,4.1259,8.2874,55.498,48,255,0
124750,3.9297,8.379,55.498,48,255,0
125000,3.7325,8.4657,55.498,48,255,0
125250,3.5342,8.5474,55.498,48,255,0
125500,3.3349,8.6241,55.498,48,255,0
125750,3.1349,8.6956,55.498,48,255,0
126000,2.9342,8.7618,55.498,48,255,0
126250,2.7329,8.8227,55.498,48,255,0
126500,2.5311,8.878,55.498,48,255,0
126750,2.329,8.9278,55.498,48,255,0
127000,2.1266,8.972,55.498,48,255,0
127250,1.9241,9.0104,55.498,48,255,0
127500,1.7216,9.0429,55.498,48,255,0
127750,1.5192,9.0695,55.498,48,255,0
128000,1.317,9.09,55.498,48,255,0
128250,1.1151,9.1044,55.498,48,255,0
128500,0.9136,9.1125,55.498,48,255,0
128750,0.7127,9.1143,55.498,48,255,0
129000,0.5124,9.1101,55.498,48,255,0
129250,0.3129,9.1005,55.498,48,255,0
129500,0.1142,9.0856,55.498,48,255,0
129750,-0.0837,9.0657,55.498,48,255,0
130000,-0.2807,9.0406,55.498,48,255,0
130250,-0.4767,9.0106,55.498,48,255,0
130500,-0.6717,8.9756,55.498,48,255,0
130750,-0.8656,8.9358,55.498,48,255,0
131000,-1.0583,8.8912,55.498,48,255,0
131250,-1.2499,8.842,55.498,48,255,0
131500,-1.4403,8.7882,55.498,48,255,0
131750,-1.6293,8.7299,55.498,48,255,0
132000,-1.8169,8.6672,55.498,48,255,0
132250,-2.0032,8.6001,55.498,48,255,0
132500,-2.1879,8.5287,55.498,48,255,0
132750,-2.3712,8.4532,55.498,48,255,0
133000,-2.5528,8.3735,55.498,48,255,0
133250,-2.7328,8.2898,55.498,48,255,0
133500,-2.9111,8.2022,55.498,48,255,0
133750,-3.0876,8.1107,55.498,48,255,0
134000,-3.2624,8.0154,55.498,48,255,0
134250,-3.4352,7.9165,55.498,48,255,0
134500,-3.6061,7.8139,55.498,48,255,0
134750,-3.775,7.7077,55.498,48,255,0
135000,-3.9419,7.5981,55.498,48,255,0
135250,-4.1067,7.4851,55.498,48,255,0
135500,-4.2693,7.3688,55.498,48,255,0
135750,-4.4297,7.2493,55.498,48,255,0
136000,-4.5879,7.1267,55.498,48,255,0
136250,-4.7437,7.001,55.498,48,255,0
136500,-4.8971,6.8723,55.498,48,255,0
136750,-5.0481,6.7407,55.498,48,255,0
137000,-5.1966,6.6063,55.498,48,255,0
137250,-5.3425,6.4692,55.498,48,255,0
137500,-5.4859,6.3294,55.498,48,255,0
137750,-5.6265,6.187,55.498,48,255,0
138000,-5.7644,6.0421,55.498,48,255,0
138250,-5.8996,5.8948,55.498,48,255,0
138500,-6.0319,5.7452,55.498,48,255,0
138750,-6.1613,5.5934,55.498,48,255,0
139000,-6.2878,5.4393,55.498,48,255,0
139250,-6.4112,5.2832,55.498,48,255,0
139500,-6.5316,5.125,55.498,48,255,0
139750,-6.6489,4.965,55.498,48,255,0
140000,-6.763,4.803,55.498,48,255,0
140250,-6.8738,4.6394,55.498,48,255,0
140500,-6.9814,4.474,55.498,48,255,0
140750,-7.0856,4.307,55.498,48,255,0
141000,-7.1864,4.1385,55.498,48,255,0
141250,-7.284,3.9685,55.498,48,255,0
141500,-7.3786,3.7973,55.498,48,255,0
141750,-7.4702,3.6249,55.498,48,255,0
142000,-7.5586,3.4514,55.498,48,255,0
142250,-7.6436,3.2768,55.498,48,255,0
142500,-7.7252,3.1012,55.498,48,255,0
142750,-7.8031,2.9248,55.498,48,255,0
143000,-7.8772,2.7475,55.498,48,255,0
143250,-7.9474,2.5694,55.498,48,255,0
143500,-8.0135,2.3907,55.498,48,255,0
143750,-8.0755,2.2113,55.498,48,255,0
144000,-8.133,2.0315,55.498,48,255,0
144250,-8.1861,1.8511,55.498,48,255,0
144500,-8.2345,1.6704,55.498,48,255,0
144750,-8.2781,1.4893,55.498,48,255,0
145000,-8.3168,1.308,55.498,48,255,0
145250,-8.3504,1.1266,55.498,48,255,0
145500,-8.3788,0.945,55.498,48,255,0
145750,-8.4018,0.7634,55.498,48,255,0
146000,-8.4193,0.5819,55.498,48,255,0
146250,-8.4311,0.4005,55.498,48,255,0
146500,-8.4372,0.2193,55.498,48,255,0
146750,-8.4372,0.0384,55.498,48,255,0
147000,-8.4312,-0.1422,55.498,48,255,0
147250,-8.419,-0.3224,55.498,48,255,0
147500,-8.4004,-0.5021,55.498,48,255,0
147750,-8.3752,-0.6812,55.498,48,255,0
148000,-8.3434,-0.8597,55.498,48,255,0
148250,-8.3048,-1.0374,55.498,48,255,0
148500,-8.2592,-1.2144,55.498,48,255,0
148750,-8.2066,-1.3905,55.498,48,255,0
149000,-8.1468,-1.5657,55.498,48,255,0
149250,-8.0802,-1.7402,55.498,48,255,0
149500,-8.0071,-1.9138,55.498,48,255,0
149750,-7.9276,-2.0865,55.498,48,255,0
150000,-7.8419,-2.2583,55.498,48,255,0
150250,-7.7504,-2.429,55.498,48,255,0
150500,-7.6531,-2.5988,55.498,48,255,0
150750,-7.5503,-2.7675,55.498,48,255,0
151000,-7.4422,-2.9351,55.498,48,255,0
151250,-7.3291,-3.1015,55.498,48,255,0
151500,-7.211,-3.2667,55.498,48,255,0
151750,-7.0884,-3.4307,55.498,48,255,0
152000,-6.9612,-3.5933,55.498,48,255,0
152250,-6.8298,-3.7547,55.498,48,255,0
152500,-6.6945,-3.9146,55.498,48,255,0
152750,-6.5553,-4.0731,55.498,48,255,0
153000,-6.4125,-4.2302,55.498,48,255,0
153250,-6.2663,-4.3857,55.498,48,255,0
153500,-6.1169,-4.5396,55.498,48,255,0
153750,-5.9646,-4.692,55.498,48,255,0
154000,-5.8096,-4.8426,55.498,48,255,0
154250,-5.652,-4.9916,55.498,48,255,0
154500,-5.492,-5.1389,55.498,48,255,0
154750,-5.33,-5.2843,55.498,48,255,0
155000,-5.1661,-5.4279,55.498,48,255,0
155250,-5.0004,-5.5697,55.498,48,255,0
155500,-4.8333,-5.7095,55.498,48,255,0
155750,-4.665,-5.8473,55.498,48,255,0
156000,-4.4956,-5.9832,55.498,48,255,0
156250,-4.3253,-6.1169,55.498,48,255,0
156500,-4.1544,-6.2486,55.498,48,255,0
156750,-3.9832,-6.3781,55.498,48,255,0
