Time [msec],x [m],y [m],z [m],Red,Green,Blue
36750,-2.5,2.5,10,255,255,255
37000,-2.5,2.5,10,255,255,255
37250,-2.5,2.5,10,255,255,255
37500,-2.5,2.5,10,255,255,255
37750,-2.5,2.5,10,255,255,255
38000,-2.5,2.5,10,255,255,255
38250,-2.5,2.5,10,255,255,255
38500,-2.5,2.5,10,255,255,255
38750,-2.5,2.5,10,255,255,255
39000,-2.5,2.5,10,255,255,255
39250,-2.5,2.5,10,255,255,255
39500,-2.5,2.5,10,255,255,255
39750,-2.5,2.5,10,255,255,255
40000,-2.5,2.5,10,255,255,255
40250,-2.5,2.5,10,255,255,255
40500,-2.5,2.5,10,255,255,255
40750,-2.5,2.5,10,255,255,255
41000,-2.5,2.5,10,255,255,255
41250,-2.5,2.5,10,255,255,255
41500,-2.5,2.5,10,255,255,255
