Time [msec],x [m],y [m],z [m],Red,Green,Blue
23250,-19.635,2.041,30.415,255,255,255
23500,-19.635,2.041,30.415,255,255,255
23750,-19.6359,2.0535,30.4119,255,255,255
24000,-19.5933,2.1171,30.3821,255,255,255
24250,-19.4247,2.2598,30.2936,255,255,255
24500,-19.0477,2.5096,30.1143,255,255,255
24750,-18.4541,2.8696,29.8409,255,255,255
25000,-17.7934,3.2918,29.5307,255,255,255
25250,-17.1529,3.7485,29.2173,255,255,255
25500,-16.6178,4.2126,28.9331,255,255,255
25750,-16.2732,4.6572,28.7109,255,255,255
26000,-16.1811,5.0607,28.5748,255,255,255
26250,-16.2928,5.4234,28.5101,255,255,255
26500,-16.5297,5.7481,28.4926,255,255,255
26750,-16.8133,6.0376,28.4984,255,255,255
27000,-17.0766,6.2942,28.5071,255,255,255
27250,-17.3005,6.5126,28.5145,255,255,255
27500,-17.4758,6.6837,28.5204,255,255,255
27750,-17.593,6.7982,28.5243,255,255,255
28000,-17.6429,6.8469,28.526,255,255,255
28250,-17.644,6.848,28.526,255,255,255
28500,-17.644,6.848,28.526,255,255,255
28750,-17.644,6.848,28.526,255,255,255
29000,-17.644,6.848,28.526,255,255,255
29250,-17.644,6.848,28.526,255,255,255
29500,-17.644,6.848,28.526,255,255,255
29750,-17.644,6.848,28.526,255,255,255
30000,-17.644,6.848,28.526,255,255,255
30250,-17.644,6.848,28.526,255,255,255
30500,-17.644,6.848,28.526,255,255,255
30750,-17.644,6.848,28.526,255,255,255
31000,-17.644,6.848,28.526,255,255,255
31250,-17.644,6.848,28.526,255,255,255
31500,-17.644,6.848,28.526,255,255,255
31750,-17.644,6.848,28.526,255,255,255
32000,-17.644,6.848,28.526,255,255,255
32250,-17.6239,6.8364,28.5173,255,255,255
32500,-17.5775,6.7923,28.5142,255,255,255
32750,-17.5596,6.7162,28.5706,255,255,255
33000,-17.6257,6.609,28.7413,255,255,255
33250,-17.7923,6.4722,29.041,255,255,255
33500,-17.9858,6.3075,29.3948,255,255,255
33750,-18.1595,6.1155,29.756,255,255,255
34000,-18.2678,5.8969,30.0786,255,255,255
34250,-18.2653,5.6521,30.3168,255,255,255
34500,-18.1063,5.3819,30.4249,255,255,255
34750,-17.7605,5.0877,30.371,255,255,255
35000,-17.2674,4.7788,30.1856,255,255,255
35250,-16.6834,4.4675,29.9124,255,255,255
35500,-16.0646,4.1661,29.5951,255,255,255
35750,-15.4673,3.8869,29.2773,255,255,255
36000,-14.938,3.6404,28.9949,255,255,255
36250,-14.4929,3.4332,28.7574,255,255,255
36500,-14.1478,3.2725,28.5731,255,255,255
36750,-13.9188,3.166,28.4508,255,255,255
37000,-13.8221,3.121,28.3991,255,255,255
37250,-13.82,3.12,28.398,255,255,255
37500,-13.82,3.12,28.398,255,255,255
37750,-13.82,3.12,28.398,255,255,255
38000,-13.82,3.12,28.398,255,255,255
38250,-13.82,3.12,28.398,255,255,255
38500,-13.82,3.12,28.398,255,255,255
38750,-13.82,3.12,28.398,255,255,255
39000,-13.82,3.12,28.398,255,255,255
39250,-13.82,3.12,28.398,255,255,255
39500,-13.82,3.12,28.398,255,255,255
39750,-13.82,3.12,28.398,255,255,255
40000,-13.82,3.12,28.398,255,255,255
40250,-13.82,3.12,28.398,255,255,255
40500,-13.82,3.12,28.398,255,255,255
40750,-13.82,3.12,28.398,255,255,255
41000,-13.82,3.12,28.398,255,255,255
41250,-13.8254,3.1121,28.4012,255,255,255
41500,-13.8491,3.096,28.4191,255,255,255
41750,-13.8967,3.0967,28.4619,255,255,255
42000,-13.9738,3.1398,28.5398,255,255,255
42250,-14.0826,3.2475,28.6453,255,255,255
42500,-14.2191,3.4136,28.734,255,255,255
42750,-14.3818,3.6174,28.7759,255,255,255
43000,-14.5693,3.8382,28.7417,255,255,255
43250,-14.7803,4.0554,28.6019,255,255,255
43500,-15.0136,4.2382,28.3343,255,255,255
43750,-15.2681,4.3537,27.9649,255,255,255
44000,-15.5427,4.3916,27.5399,255,255,255
44250,-15.8364,4.3417,27.1052,255,255,255
44500,-16.148,4.1941,26.707,255,255,255
44750,-16.4739,3.9502,26.3745,255,255,255
45000,-16.814,3.6406,26.1554,255,255,255
45250,-17.1771,3.2901,26.1543,255,255,255
45500,-17.5597,2.9253,26.3486,255,255,255
45750,-18.169,2.631,26.6143,255,255,255
46000,-19.3053,2.4998,27.0327,255,255,255
46250,-20.7687,2.4665,27.54,255,255,255
46500,-22.349,2.4626,28.0696,255,255,255
46750,-23.9253,2.4493,28.5861,255,255,255
47000,-25.4423,2.4073,29.094,255,255,255
47250,-26.6752,2.2597,29.5511,255,255,255
47500,-27.3955,1.9283,29.9143,255,255,255
47750,-27.6663,1.4376,30.1943,255,255,255
48000,-27.9263,0.9431,30.4723,255,255,255
48250,-28.0648,0.4061,30.7274,255,255,255
48500,-28.1788,-0.1394,30.9779,255,255,255
48750,-28.2926,-0.6836,31.2279,255,255,255
49000,-28.4055,-1.2238,31.4763,255,255,255
49250,-28.5172,-1.7584,31.7222,255,255,255
49500,-28.6276,-2.2864,31.9651,255,255,255
49750,-28.7364,-2.8064,32.2043,255,255,255
50000,-28.8432,-3.3172,32.439,255,255,255
50250,-28.9479,-3.8174,32.6688,255,255,255
50500,-29.0501,-4.3056,32.8931,255,255,255
50750,-29.1494,-4.7803,33.1112,255,255,255
51000,-29.2456,-5.24,33.3224,255,255,255
51250,-29.3383,-5.6834,33.5261,255,255,255
51500,-29.4273,-6.109,33.7217,255,255,255
51750,-29.5122,-6.5154,33.9084,255,255,255
52000,-29.5928,-6.9011,34.0857,255,255,255
52250,-29.6688,-7.2647,34.2528,255,255,255
52500,-29.7398,-7.6048,34.4091,255,255,255
52750,-29.8056,-7.9199,34.5539,255,255,255
53000,-29.8659,-8.2086,34.6867,255,255,255
53250,-29.9204,-8.4695,34.8066,255,255,255
53500,-29.9688,-8.7012,34.9131,255,255,255
53750,-30.0107,-8.9021,35.0055,255,255,255
54000,-30.046,-9.071,35.0831,255,255,255
54250,-30.0742,-9.2063,35.1453,255,255,255
54500,-30.0951,-9.3065,35.1914,255,255,255
54750,-30.1085,-9.3704,35.2208,255,255,255
55000,-30.1139,-9.3964,35.2327,255,255,255
55250,-30.114,-9.397,35.233,255,255,255
55500,-30.114,-9.397,35.233,255,255,255
55750,-30.114,-9.397,35.233,255,255,255
56000,-30.114,-9.397,35.233,255,255,255
56250,-30.114,-9.397,35.233,255,255,255
56500,-30.114,-9.397,35.233,255,255,255
56750,-30.114,-9.397,35.233,255,255,255
57000,-30.114,-9.397,35.233,255,255,255
57250,-30.114,-9.397,35.233,255,255,255
57500,-30.114,-9.397,35.233,255,255,255
57750,-30.114,-9.397,35.233,255,255,255
58000,-30.114,-9.397,35.233,255,255,255
58250,-30.114,-9.397,35.233,255,255,255
58500,-30.114,-9.397,35.233,255,255,255
58750,-30.114,-9.397,35.233,255,255,255
59000,-30.114,-9.397,35.233,255,255,255
59250,-30.1173,-9.394,35.2313,255,255,255
59500,-30.1292,-9.3832,35.2252,255,255,255
59750,-30.1491,-9.3651,35.2151,255,255,255
60000,-30.1759,-9.3407,35.2015,255,255,255
60250,-30.2086,-9.3109,35.1848,255,255,255
60500,-30.2463,-9.2766,35.1656,255,255,255
60750,-30.2881,-9.2386,35.1443,255,255,255
61000,-30.3329,-9.1978,35.1215,255,255,255
61250,-30.3798,-9.1551,35.0976,255,255,255
61500,-30.4279,-9.1114,35.0731,255,255,255
61750,-30.4761,-9.0675,35.0486,255,255,255
62000,-30.5235,-9.0244,35.0244,255,255,255
62250,-30.5691,-8.9829,35.0012,255,255,255
62500,-30.612,-8.9438,34.9793,255,255,255
62750,-30.6512,-8.9082,34.9594,255,255,255
63000,-30.6857,-8.8767,34.9418,255,255,255
63250,-30.7146,-8.8505,34.9271,255,255,255
63500,-30.7369,-8.8302,34.9157,255,255,255
63750,-30.7517,-8.8168,34.9082,255,255,255
64000,-30.7579,-8.8111,34.9051,255,255,255
64250,-30.758,-8.811,34.905,255,255,255
64500,-30.758,-8.811,34.905,255,255,255
64750,-30.758,-8.811,34.905,255,255,255
65000,-30.758,-8.811,34.905,255,255,255
65250,-30.758,-8.811,34.905,255,255,255
65500,-30.758,-8.811,34.905,255,255,255
65750,-30.758,-8.811,34.905,255,255,255
66000,-30.758,-8.811,34.905,255,255,255
66250,-30.758,-8.811,34.905,255,255,255
66500,-30.758,-8.811,34.905,255,255,255
66750,-30.758,-8.811,34.905,255,255,255
67000,-30.758,-8.811,34.905,255,255,255
67250,-30.758,-8.811,34.905,255,255,255
67500,-30.758,-8.811,34.905,255,255,255
67750,-30.758,-8.811,34.905,255,255,255
68000,-30.758,-8.811,34.905,255,255,255
68250,-30.758,-8.811,34.905,255,255,255
68500,-30.758,-8.811,34.905,255,255,255
68750,-30.758,-8.811,34.905,255,255,255
69000,-30.758,-8.811,34.905,255,255,255
69250,-30.758,-8.811,34.905,255,255,255
69500,-30.758,-8.811,34.905,255,255,255
69750,-30.758,-8.811,34.905,255,255,255
70000,-30.758,-8.811,34.905,255,255,255
70250,-30.758,-8.811,34.905,255,255,255
70500,-30.758,-8.811,34.905,255,255,255
70750,-30.758,-8.811,34.905,255,255,255
71000,-30.758,-8.811,34.905,255,255,255
71250,-30.758,-8.811,34.905,255,255,255
71500,-30.758,-8.811,34.905,255,255,255
71750,-30.758,-8.811,34.905,255,255,255
72000,-30.758,-8.811,34.905,255,255,255
72250,-30.758,-8.811,34.905,255,255,255
72500,-30.758,-8.811,34.905,255,255,255
72750,-30.758,-8.811,34.905,255,255,255
73000,-30.758,-8.811,34.905,255,255,255
73250,-30.758,-8.811,34.905,255,255,255
73500,-30.758,-8.811,34.905,255,255,255
73750,-30.758,-8.811,34.905,255,255,255
74000,-30.758,-8.811,34.905,255,255,255
74250,-30.758,-8.811,34.905,255,255,255
74500,-30.758,-8.811,34.905,255,255,255
74750,-30.758,-8.811,34.905,255,255,255
75000,-30.758,-8.811,34.905,255,255,255
75250,-30.758,-8.811,34.905,255,255,255
75500,-30.758,-8.811,34.905,255,255,255
75750,-30.758,-8.811,34.905,255,255,255
76000,-30.758,-8.811,34.905,255,255,255
76250,-30.758,-8.811,34.905,255,255,255
76500,-30.751,-8.8095,34.8955,255,255,255
76750,-30.7244,-8.804,34.8592,255,255,255
77000,-30.6784,-8.7944,34.7965,255,255,255
77250,-30.6136,-8.7808,34.7081,255,255,255
77500,-30.5306,-8.7635,34.5949,255,255,255
77750,-30.4298,-8.7424,34.4576,255,255,255
78000,-30.312,-8.7178,34.2969,255,255,255
78250,-30.1775,-8.6897,34.1136,255,255,255
78500,-30.0271,-8.6583,33.9085,255,255,255
78750,-29.8611,-8.6236,33.6823,255,255,255
79000,-29.6803,-8.5858,33.4357,255,255,255
79250,-29.4851,-8.545,33.1696,255,255,255
79500,-29.2761,-8.5014,32.8846,255,255,255
79750,-29.0538,-8.455,32.5816,255,255,255
80000,-28.8189,-8.4059,32.2613,255,255,255
80250,-28.5718,-8.3543,31.9244,255,255,255
80500,-28.3132,-8.3002,31.5718,255,255,255
80750,-28.0436,-8.2439,31.2041,255,255,255
81000,-27.7634,-8.1854,30.8221,255,255,255
81250,-27.4734,-8.1248,30.4266,255,255,255
81500,-27.174,-8.0623,30.0184,255,255,255
81750,-26.8659,-7.9979,29.5982,255,255,255
82000,-26.5495,-7.9319,29.1667,255,255,255
82250,-26.2254,-7.8642,28.7247,255,255,255
82500,-25.8942,-7.795,28.273,255,255,255
82750,-25.5564,-7.7245,27.8123,255,255,255
83000,-25.2126,-7.6527,27.3434,255,255,255
83250,-24.8633,-7.5797,26.8671,255,255,255
83500,-24.5091,-7.5058,26.384,255,255,255
83750,-24.1506,-7.4309,25.895,255,255,255
84000,-23.7883,-7.3553,25.4009,255,255,255
84250,-23.4228,-7.279,24.9022,255,255,255
84500,-23.0546,-7.2021,24.4,255,255,255
84750,-22.6843,-7.1248,23.8948,255,255,255
85000,-22.3124,-7.0472,23.3874,255,255,255
85250,-21.9394,-6.9693,22.8787,255,255,255
85500,-21.5661,-6.8914,22.3693,255,255,255
85750,-21.1928,-6.8135,21.86,255,255,255
86000,-20.8202,-6.7357,21.3516,255,255,255
86250,-20.4488,-6.6582,20.8448,255,255,255
86500,-20.0792,-6.5811,20.3404,255,255,255
86750,-19.7119,-6.5045,19.8391,255,255,255
87000,-19.3475,-6.4285,19.3418,255,255,255
87250,-18.9865,-6.3532,18.8491,255,255,255
87500,-18.6296,-6.2787,18.3618,255,255,255
87750,-18.2771,-6.2052,17.8807,255,255,255
88000,-17.9298,-6.1328,17.4066,255,255,255
88250,-17.5881,-6.0615,16.9401,255,255,255
88500,-17.2527,-5.9916,16.4821,255,255,255
88750,-16.9244,-5.9232,16.0337,255,255,255
89000,-16.6043,-5.8564,15.5967,255,255,255
89250,-16.2928,-5.7915,15.1715,255,255,255
89500,-15.9904,-5.7284,14.7588,255,255,255
89750,-15.6975,-5.6673,14.3592,255,255,255
90000,-15.4146,-5.6083,13.9732,255,255,255
90250,-15.1421,-5.5515,13.6014,255,255,255
90500,-14.8804,-5.4969,13.2443,255,255,255
90750,-14.6298,-5.4446,12.9027,255,255,255
91000,-14.391,-5.3948,12.577,255,255,255
91250,-14.1643,-5.3475,12.2678,255,255,255
91500,-13.95,-5.3027,11.9758,255,255,255
91750,-13.7488,-5.2607,11.7014,255,255,255
92000,-13.5609,-5.2215,11.4453,255,255,255
92250,-13.3868,-5.1852,11.2081,255,255,255
92500,-13.227,-5.1518,10.9903,255,255,255
92750,-13.0818,-5.1215,10.7925,255,255,255
93000,-12.9517,-5.0943,10.6153,255,255,255
93250,-12.8372,-5.0704,10.4593,255,255,255
93500,-12.7387,-5.0498,10.325,255,255,255
93750,-12.6565,-5.0327,10.2131,255,255,255
94000,-12.5911,-5.019,10.1241,255,255,255
94250,-12.543,-5.009,10.0586,255,255,255
94500,-12.5126,-5.0026,10.0171,255,255,255
94750,-12.5003,-5.0001,10.0004,255,255,255
95000,-12.5,-5,10,255,255,255
95250,-12.5,-5,10,255,255,255
95500,-12.5,-5,10,255,255,255
95750,-12.5,-5,10,255,255,255
