Time [msec],x [m],y [m],z [m],Red,Green,Blue
44250,0,-9.628,27.943,3,172,1
44500,0,-9.628,28.1479,3,171,1
44750,0,-9.628,28.3238,3,170,1
45000,0,-9.628,28.47,3,169,1
45250,0,-9.628,28.586,3,168,1
45500,0,-9.628,28.6711,3,167,1
45750,0,-9.628,28.7248,3,166,1
46000,0,-9.628,28.7465,3,165,1
46250,0,-9.628,28.747,3,163,1
46500,0,-9.628,28.747,3,162,1
46750,0,-9.628,28.747,3,161,1
47000,0,-9.628,28.747,3,160,1
47250,0,-9.628,28.747,3,159,1
47500,0,-9.628,28.747,3,158,1
47750,0,-9.628,28.747,3,157,1
48000,0,-9.628,28.747,3,156,1
48250,-0.0093,-9.6187,28.747,3,155,1
48500,-0.0445,-9.5835,28.747,2,153,1
48750,-0.1047,-9.5233,28.747,2,152,1
49000,-0.1888,-9.4392,28.747,2,151,1
49250,-0.2955,-9.3325,28.747,2,150,1
49500,-0.4237,-9.2043,28.747,2,149,1
49750,-0.5722,-9.0558,28.747,2,148,1
50000,-0.7397,-8.8883,28.747,2,147,1
50250,-0.9252,-8.7028,28.747,2,146,1
50500,-1.1273,-8.5007,28.747,2,145,1
50750,-1.345,-8.283,28.747,2,144,1
51000,-1.5769,-8.0511,28.747,2,142,1
51250,-1.822,-7.806,28.747,2,141,1
51500,-2.079,-7.549,28.747,2,140,1
51750,-2.3468,-7.2812,28.747,2,139,1
52000,-2.624,-7.004,28.747,2,138,1
52250,-2.9096,-6.7184,28.747,2,137,1
52500,-3.2024,-6.4256,28.747,2,136,1
52750,-3.5011,-6.1269,28.747,2,135,1
53000,-3.8046,-5.8234,28.747,2,134,1
53250,-4.1117,-5.5163,28.747,2,132,1
53500,-4.4211,-5.2069,28.747,2,131,1
53750,-4.7317,-4.8963,28.747,2,130,1
54000,-5.0424,-4.5856,28.747,2,129,1
54250,-5.3518,-4.2762,28.747,2,128,1
54500,-5.6588,-3.9692,28.747,2,127,1
54750,-5.9623,-3.6657,28.747,2,126,1
55000,-6.2609,-3.3671,28.747,2,125,0
55250,-6.5536,-3.0744,28.747,2,124,0
55500,-6.8391,-2.7889,28.747,2,122,0
55750,-7.1163,-2.5117,28.747,2,121,0
56000,-7.3839,-2.2441,28.747,2,120,0
56250,-7.6408,-1.9872,28.747,2,119,0
56500,-7.8857,-1.7423,28.747,2,118,0
56750,-8.1175,-1.5105,28.747,2,117,0
57000,-8.3349,-1.2931,28.747,2,116,0
57250,-8.5369,-1.0911,28.747,2,115,0
57500,-8.7221,-0.9059,28.747,2,114,0
57750,-8.8895,-0.7385,28.747,2,112,0
58000,-9.0377,-0.5903,28.747,2,111,0
58250,-9.1657,-0.4623,28.747,2,110,0
58500,-9.2721,-0.3559,28.747,2,109,0
58750,-9.3559,-0.2721,28.747,2,108,0
59000,-9.4158,-0.2122,28.747,2,107,0
59250,-9.4507,-0.1773,28.747,2,106,0
59500,-9.4586,-0.1694,28.747,2,105,0
59750,-9.4387,-0.1894,28.747,2,104,0
60000,-9.392,-0.2361,28.7469,2,102,0
60250,-9.3199,-0.3083,28.7469,2,101,0
60500,-9.2236,-0.4046,28.7468,2,100,0
60750,-9.1044,-0.524,28.7467,2,99,0
61000,-8.9636,-0.6649,28.7466,2,98,0
61250,-8.8023,-0.8263,28.7464,2,97,0
61500,-8.6219,-1.0069,28.7463,1,96,0
61750,-8.4236,-1.2054,28.7462,1,95,0
62000,-8.2087,-1.4204,28.746,1,94,0
62250,-7.9784,-1.6509,28.7459,1,92,0
62500,-7.734,-1.8955,28.7457,1,91,0
62750,-7.4768,-2.1529,28.7455,1,90,0
63000,-7.208,-2.4219,28.7454,1,89,0
63250,-6.9289,-2.7012,28.7452,1,88,0
63500,-6.6407,-2.9896,28.745,1,87,0
63750,-6.3447,-3.2858,28.7449,1,86,0
64000,-6.0422,-3.5885,28.7447,1,85,0
64250,-5.7343,-3.8965,28.7446,1,84,0
64500,-5.4225,-4.2086,28.7444,1,82,0
64750,-5.1078,-4.5234,28.7443,1,81,0
65000,-4.7917,-4.8397,28.7441,1,80,0
65250,-4.4753,-5.1562,28.744,1,79,0
65500,-4.1599,-5.4717,28.7439,1,78,0
65750,-3.8468,-5.7849,28.7438,1,77,0
66000,-3.5373,-6.0946,28.7438,1,76,0
66250,-3.2325,-6.3995,28.7437,1,75,0
66500,-2.9338,-6.6983,28.7437,1,74,0
66750,-2.6423,-6.9897,28.7437,1,72,0
67000,-2.3595,-7.2726,28.7437,1,71,0
67250,-2.0865,-7.5456,28.7437,1,70,0
67500,-1.8245,-7.8075,28.7438,1,69,0
67750,-1.5749,-8.0571,28.7438,1,68,0
68000,-1.3389,-8.293,28.744,1,67,0
68250,-1.1178,-8.514,28.7441,1,66,0
68500,-0.9128,-8.7188,28.7443,1,65,0
68750,-0.7252,-8.9063,28.7445,1,64,0
69000,-0.5562,-9.075,28.7447,1,62,0
69250,-0.4072,-9.2238,28.745,1,61,0
69500,-0.2793,-9.3514,28.7453,1,60,0
69750,-0.1738,-9.4566,28.7456,1,59,0
70000,-0.092,-9.538,28.746,1,58,0
70250,-0.0351,-9.5944,28.7464,1,57,0
70500,-0.0045,-9.6246,28.7469,1,56,0
70750,0.0072,-9.6374,28.7462,1,55,0
71000,0.0149,-9.6497,28.7439,1,54,0
71250,0.0192,-9.6596,28.7431,1,52,0
71500,0.0202,-9.6647,28.7471,1,51,0
71750,0.018,-9.6627,28.7591,1,50,0
72000,0.0126,-9.6512,28.7824,1,49,0
72250,0.0042,-9.628,28.8201,1,48,0
72500,-0.0072,-9.5906,28.8755,1,47,0
72750,-0.0214,-9.5368,28.9519,1,46,0
73000,-0.039,-9.4639,29.0515,1,45,0
73250,-0.0613,-9.371,29.1734,1,44,0
73500,-0.0882,-9.2591,29.316,1,42,0
73750,-0.1194,-9.129,29.478,1,41,0
74000,-0.1546,-8.982,29.6578,1,40,0
74250,-0.1938,-8.8189,29.8541,1,39,0
74500,-0.2366,-8.6407,30.0653,1,38,0
74750,-0.2829,-8.4486,30.29,0,37,0
75000,-0.3324,-8.2434,30.5268,0,36,0
75250,-0.3846,-8.0262,30.7744,0,35,0
75500,-0.4395,-7.7978,31.0317,0,34,0
75750,-0.4967,-7.5593,31.2975,0,32,0
76000,-0.5561,-7.3117,31.5706,0,31,0
76250,-0.6174,-7.0559,31.85,0,30,0
76500,-0.6804,-6.7929,32.1345,0,29,0
76750,-0.7448,-6.5237,32.4229,0,28,0
77000,-0.8106,-6.2491,32.7141,0,27,0
77250,-0.8774,-5.9703,33.007,0,26,0
77500,-0.945,-5.6882,33.3003,0,25,0
77750,-1.0132,-5.4037,33.593,0,24,0
78000,-1.0818,-5.1179,33.884,0,23,0
78250,-1.1506,-4.8316,34.172,0,21,0
78500,-1.2193,-4.5459,34.4559,0,20,0
78750,-1.2877,-4.2617,34.7346,0,19,0
79000,-1.3556,-3.98,35.007,0,18,0
79250,-1.4228,-3.7018,35.2719,0,17,0
79500,-1.4888,-3.4281,35.5289,0,16,0
79750,-1.5535,-3.1597,35.7773,0,15,0
80000,-1.6165,-2.8978,36.0166,0,14,0
80250,-1.6777,-2.6432,36.2463,0,13,0
80500,-1.7369,-2.397,36.4657,0,11,0
80750,-1.7938,-2.1601,36.6743,0,10,0
81000,-1.8481,-1.9335,36.8715,0,9,0
81250,-1.8997,-1.7182,37.0568,0,8,0
81500,-1.9484,-1.5151,37.2296,0,8,0
81750,-1.9938,-1.3252,37.3893,0,7,0
82000,-2.0359,-1.1496,37.5354,0,6,0
82250,-2.0742,-0.9891,37.6673,0,5,0
82500,-2.1087,-0.8448,37.7845,0,5,0
82750,-2.1391,-0.7176,37.8863,0,4,0
83000,-2.1651,-0.6085,37.9722,0,3,0
83250,-2.1812,-0.5206,38.0411,0,2,0
83500,-2.178,-0.4569,38.0932,0,2,0
83750,-2.1557,-0.4147,38.1304,0,1,0
84000,-2.115,-0.3912,38.1551,0,0,0
84250,-2.0563,-0.3836,38.1694,5,212,1
84500,-1.9803,-0.3891,38.1753,6,255,1
84750,-1.8876,-0.405,38.1752,6,255,1
85000,-1.7786,-0.4284,38.1711,1,43,0
85250,-1.654,-0.4566,38.1653,0,0,0
85500,-1.5144,-0.4869,38.1599,0,0,0
85750,-1.3603,-0.5163,38.1571,0,0,0
86000,-1.1942,-0.5447,38.157,0,210,212
86250,-1.0212,-0.5749,38.157,0,42,43
86500,-0.8429,-0.6066,38.157,0,0,0
86750,-0.6611,-0.6392,38.157,0,210,212
87000,-0.4773,-0.6721,38.157,0,252,255
87250,-0.2933,-0.7047,38.157,0,42,43
87500,-0.1107,-0.7366,38.157,0,210,212
87750,0.0688,-0.767,38.157,0,252,255
88000,0.2434,-0.7956,38.157,0,42,43
88250,0.4116,-0.8217,38.157,0,0,0
88500,0.5716,-0.8447,38.157,212,82,0
88750,0.7219,-0.8642,38.157,255,99,0
89000,0.8606,-0.8795,38.157,255,99,0
89250,0.9862,-0.89,38.157,255,99,0
89500,1.0969,-0.8953,38.157,255,99,0
89750,1.1911,-0.8948,38.157,64,25,0
90000,1.2671,-0.8878,38.157,51,20,0
90250,1.3285,-0.8672,38.157,82,32,0
90500,1.3845,-0.8211,38.157,113,44,0
90750,1.4355,-0.7515,38.157,143,55,0
91000,1.4817,-0.6603,38.157,174,67,0
91250,1.5233,-0.5496,38.157,204,79,0
91500,1.5608,-0.4214,38.157,235,91,0
91750,1.5942,-0.2778,38.157,237,91,0
92000,1.6238,-0.1209,38.157,204,79,0
92250,1.6499,0.0474,38.157,166,64,0
92500,1.6728,0.2249,38.157,127,49,0
92750,1.6926,0.4096,38.157,89,34,0
93000,1.7097,0.5995,38.157,51,19,0
93250,1.7242,0.7925,38.157,12,4,0
93500,1.7364,0.9865,38.157,54,21,0
93750,1.7466,1.1796,38.157,128,50,0
94000,1.7551,1.3696,38.157,204,79,0
94250,1.762,1.5546,38.157,233,90,0
94500,1.7693,1.731,38.157,204,79,0
94750,1.7792,1.895,38.157,166,64,0
95000,1.7899,2.0462,38.157,127,49,0
95250,1.7993,2.1841,38.157,89,34,0
95500,1.8056,2.3084,38.157,51,19,0
95750,1.8068,2.4186,38.157,12,4,0
96000,1.801,2.5143,38.157,54,21,0
96250,1.7862,2.5951,38.157,128,50,0
96500,1.7605,2.6605,38.157,204,79,0
96750,1.7184,2.7142,38.157,249,96,0
97000,1.6534,2.7633,38.157,255,99,0
97250,1.5673,2.8081,38.157,255,99,0
97500,1.4621,2.8489,38.157,255,99,0
97750,1.3398,2.8859,38.157,255,99,0
98000,1.2022,2.9192,38.157,255,99,0
98250,1.0513,2.9491,38.157,255,99,0
98500,0.889,2.9757,38.157,43,229,195
98750,0.7173,2.9992,38.157,0,255,234
99000,0.5382,3.0199,38.157,0,255,234
99250,0.3535,3.0379,38.157,0,255,234
99500,0.1652,3.0533,38.157,0,255,234
99750,-0.0247,3.0665,38.157,0,255,234
100000,-0.2143,3.0776,38.157,0,255,234
100250,-0.4017,3.0868,38.157,0,255,234
100500,-0.5849,3.0942,38.157,0,255,234
100750,-0.762,3.1001,38.157,0,255,234
101000,-0.9296,3.1076,38.157,0,255,234
101250,-1.0842,3.12,38.157,0,255,234
101500,-1.2258,3.1341,38.157,0,255,234
101750,-1.3544,3.1466,38.157,0,255,234
102000,-1.47,3.1539,38.157,0,255,234
102250,-1.5727,3.1528,38.157,0,255,234
102500,-1.6625,3.1399,38.157,0,255,234
102750,-1.7394,3.1117,38.157,0,255,234
103000,-1.8035,3.0649,38.157,0,255,234
103250,-1.8575,2.9947,38.157,0,255,234
103500,-1.9065,2.8986,38.157,0,255,234
103750,-1.951,2.7793,38.157,0,255,234
104000,-1.9911,2.6393,38.157,0,255,234
104250,-2.027,2.4813,38.157,0,255,234
104500,-2.0591,2.3081,38.157,0,255,234
104750,-2.0874,2.1224,38.157,0,255,234
105000,-2.1123,1.9268,38.157,0,255,234
105250,-2.1339,1.724,38.157,0,255,234
105500,-2.1526,1.5167,38.157,0,255,234
105750,-2.1684,1.3075,38.157,0,255,234
106000,-2.1817,1.0992,38.157,0,255,234
106250,-2.1926,0.8945,38.157,0,255,234
106500,-2.2015,0.696,38.157,0,255,234
106750,-2.2084,0.5064,38.157,0,255,234
107000,-2.2137,0.3284,38.157,0,255,234
107250,-2.2175,0.1646,38.157,0,255,234
107500,-2.2202,0.0179,38.157,0,255,234
107750,-2.2218,-0.1092,38.157,0,255,234
108000,-2.2227,-0.214,38.157,0,255,234
108250,-2.223,-0.2938,38.157,0,255,234
108500,-2.2231,-0.3458,38.157,0,255,234
108750,-2.223,-0.3675,38.157,0,255,234
109000,-2.223,-0.368,38.157,0,255,234
109250,-2.223,-0.368,38.157,0,255,234
109500,-2.223,-0.368,38.157,0,255,234
109750,-2.223,-0.368,38.157,0,255,234
110000,-2.223,-0.368,38.1204,0,255,234
110250,-2.223,-0.368,37.9981,0,255,234
110500,-2.223,-0.368,37.8211,0,255,234
110750,-2.223,-0.368,37.6222,0,255,234
111000,-2.223,-0.368,37.4255,53,246,186
111250,-2.223,-0.368,37.229,128,233,119
111500,-2.223,-0.368,37.0325,204,219,50
111750,-2.223,-0.368,36.836,249,211,9
112000,-2.223,-0.368,36.6395,255,210,3
112250,-2.223,-0.368,36.443,255,210,3
112500,-2.2248,-0.3663,36.2412,255,210,3
112750,-2.23,-0.3614,36.0233,255,210,3
113000,-2.2357,-0.356,35.8035,255,210,3
113250,-2.2389,-0.353,35.5941,255,210,3
113500,-2.2366,-0.3551,35.4075,255,210,3
113750,-2.2259,-0.3653,35.2561,255,210,3
114000,-2.208,-0.3821,35.1339,255,210,3
114250,-2.19,-0.3991,35.0124,255,210,3
114500,-2.1675,-0.4207,34.8746,255,210,3
114750,-2.1334,-0.4539,34.6947,255,210,3
115000,-2.0894,-0.497,34.4791,255,210,3
115250,-2.0376,-0.5479,34.2355,255,210,3
115500,-1.9801,-0.6046,33.971,255,210,3
115750,-1.9188,-0.665,33.693,255,210,3
116000,-1.8558,-0.7271,33.409,255,210,3
116250,-1.7931,-0.7889,33.1263,255,210,3
116500,-1.7328,-0.8483,32.8523,255,210,3
116750,-1.6768,-0.9033,32.5942,255,210,3
117000,-1.6247,-0.9544,32.3504,255,210,3
117250,-1.5727,-1.0054,32.1068,255,210,3
117500,-1.5207,-1.0564,31.8632,255,210,3
117750,-1.4687,-1.1074,31.6195,255,210,3
118000,-1.4167,-1.1584,31.3758,255,210,3
118250,-1.3647,-1.2094,31.1321,255,210,3
118500,-1.3127,-1.2604,30.8883,255,210,3
118750,-1.2607,-1.3114,30.6445,255,210,3
119000,-1.2087,-1.3624,30.4006,255,210,3
119250,-1.1567,-1.4134,30.1567,255,210,3
119500,-1.1047,-1.4644,29.9128,255,210,3
119750,-1.0527,-1.5154,29.6689,255,210,3
120000,-1.0007,-1.5664,29.4249,255,210,3
120250,-0.9487,-1.6174,29.1809,255,210,3
120500,-0.8967,-1.6684,28.9369,255,210,3
120750,-0.8447,-1.7194,28.6929,255,210,3
121000,-0.7927,-1.7704,28.4488,255,210,3
121250,-0.7407,-1.8214,28.2048,255,210,3
121500,-0.6887,-1.8724,27.9607,255,210,3
121750,-0.6367,-1.9234,27.7167,255,210,3
122000,-0.5847,-1.9744,27.4726,255,210,3
122250,-0.5327,-2.0254,27.2285,255,210,3
122500,-0.4807,-2.0764,26.9844,255,210,3
122750,-0.4287,-2.1274,26.7403,255,210,3
123000,-0.3767,-2.1784,26.4963,255,210,3
123250,-0.3247,-2.2294,26.2522,255,210,3
123500,-0.2727,-2.2804,26.0082,255,210,3
123750,-0.2207,-2.3314,25.7641,255,210,3
124000,-0.1687,-2.3824,25.5201,255,210,3
124250,-0.1167,-2.4334,25.2761,255,210,3
124500,-0.0647,-2.4844,25.0321,255,210,3
124750,-0.0127,-2.5354,24.7881,255,210,3
125000,0.0393,-2.5864,24.5441,255,210,3
125250,0.0913,-2.6374,24.3002,255,210,3
125500,0.1433,-2.6884,24.0563,255,210,3
125750,0.1953,-2.7394,23.8124,255,210,3
126000,0.2473,-2.7904,23.5686,255,210,3
126250,0.2993,-2.8414,23.3248,255,210,3
126500,0.3513,-2.8924,23.0811,255,210,3
126750,0.4033,-2.9434,22.8373,255,210,3
127000,0.4553,-2.9944,22.5937,255,210,3
127250,0.5073,-3.0454,22.35,255,210,3
127500,0.5593,-3.0964,22.1064,255,210,3
127750,0.6113,-3.1474,21.8629,255,210,3
128000,0.6633,-3.1984,21.6194,255,210,3
128250,0.7152,-3.2494,21.3758,255,210,3
128500,0.7672,-3.3004,21.1322,255,210,3
128750,0.8192,-3.3514,20.8885,255,210,3
129000,0.8711,-3.4023,20.6448,255,210,3
129250,0.9231,-3.4533,20.401,255,210,3
129500,0.975,-3.5042,20.1572,255,210,3
129750,1.0269,-3.5551,19.9133,255,210,3
130000,1.0789,-3.606,19.6694,255,210,3
130250,1.1308,-3.6569,19.4254,255,210,3
130500,1.1827,-3.7078,19.1814,255,210,3
130750,1.2345,-3.7587,18.9373,255,210,3
131000,1.2864,-3.8096,18.6931,255,210,3
131250,1.3383,-3.8604,18.4489,255,210,3
131500,1.3901,-3.9113,18.2047,255,123,2
131750,1.442,-3.9621,17.9604,255,105,2
132000,1.4938,-4.013,17.716,255,105,2
132250,1.5456,-4.0638,17.4716,255,105,2
132500,1.5974,-4.1146,17.2272,255,105,2
132750,1.6492,-4.1654,16.9827,255,105,2
133000,1.701,-4.2162,16.7381,255,105,2
133250,1.7528,-4.2669,16.4935,255,105,2
133500,1.8045,-4.3177,16.2488,255,105,2
133750,1.8563,-4.3685,16.0041,255,105,2
134000,1.9103,-4.4214,15.766,255,105,2
134250,1.9623,-4.4724,15.522,255,105,2
134500,2.0143,-4.5234,15.278,255,105,2
134750,2.0663,-4.5744,15.034,255,105,2
135000,2.1183,-4.6254,14.79,255,105,2
135250,2.1703,-4.6764,14.546,255,105,2
135500,2.2223,-4.7274,14.302,255,105,2
135750,2.2743,-4.7784,14.058,255,105,2
136000,2.3281,-4.8313,13.8076,255,105,2
136250,2.3837,-4.886,13.5495,255,105,2
136500,2.4349,-4.9366,13.3099,255,105,2
136750,2.4756,-4.9767,13.1146,255,192,3
137000,2.5027,-5.0033,12.9578,255,123,2
137250,2.52,-5.0203,12.7933,255,105,2
137500,2.5291,-5.0292,12.621,255,105,2
137750,2.5317,-5.0316,12.442,255,105,2
138000,2.5294,-5.0293,12.2574,255,105,2
138250,2.5238,-5.0236,12.0682,255,105,2
138500,2.5164,-5.0163,11.8756,255,105,2
138750,2.5089,-5.0089,11.6806,255,105,2
139000,2.503,-5.0029,11.4844,255,105,2
139250,2.5001,-5.0001,11.2879,255,105,2
139500,2.5,-5,11.0871,255,105,2
139750,2.5,-5,10.8769,255,105,2
140000,2.5,-5,10.6652,255,105,2
140250,2.5,-5,10.4603,255,105,2
140500,2.5,-5,10.2703,255,105,2
140750,2.5,-5,10.1032,255,105,2
141000,2.5,-5,9.9579,255,105,2
141250,2.5,-5,9.82,255,105,2
141500,2.5,-5,9.6882,255,105,2
141750,2.5,-5,9.5616,255,105,2
142000,2.5,-5,9.4392,255,105,2
142250,2.5,-5,9.3201,255,105,2
142500,2.5,-5,9.2034,255,105,2
142750,2.5,-5,9.0881,255,105,2
143000,2.5,-5,8.9733,255,105,2
143250,2.5,-5,8.858,255,105,2
143500,2.5,-5,8.7413,255,105,2
143750,2.5,-5,8.6223,255,105,2
144000,2.5,-5,8.4999,255,105,2
144250,2.5,-5,8.375,255,105,2
144500,2.5,-5,8.25,255,105,2
144750,2.5,-5,8.125,255,105,2
145000,2.5,-5,8,255,105,2
145250,2.5,-5,7.875,255,105,2
145500,2.5,-5,7.75,255,105,2
145750,2.5,-5,7.625,255,105,2
146000,2.5,-5,7.5,255,105,2
146250,2.5,-5,7.375,255,105,2
146500,2.5,-5,7.25,255,105,2
146750,2.5,-5,7.125,255,105,2
147000,2.5,-5,7,255,105,2
147250,2.5,-5,6.875,255,105,2
147500,2.5,-5,6.75,255,105,2
147750,2.5,-5,6.625,255,105,2
148000,2.5,-5,6.5,255,105,2
148250,2.5,-5,6.375,255,105,2
148500,2.5,-5,6.25,255,105,2
148750,2.5,-5,6.125,255,105,2
149000,2.5,-5,6,255,105,2
