Time [msec],x [m],y [m],z [m],Red,Green,Blue
19500,-24.205,3.1211,6.1244,255,255,255
19750,-24.4604,3.0882,6.2706,255,255,255
20000,-24.7183,3.0549,6.4182,255,255,255
20250,-24.9787,3.0214,6.5672,255,255,255
20500,-25.2414,2.9875,6.7176,255,255,255
20750,-25.5065,2.9533,6.8694,255,255,255
21000,-25.774,2.9188,7.0225,255,255,255
21250,-26.0438,2.884,7.1769,255,255,255
21500,-26.3159,2.8489,7.3327,255,255,255
21750,-26.5903,2.8136,7.4898,255,255,255
22000,-26.867,2.7779,7.6482,255,255,255
22250,-27.146,2.7419,7.8079,255,255,255
22500,-27.4271,2.7056,7.9689,255,255,255
22750,-27.7106,2.6691,8.1311,255,255,255
23000,-27.9962,2.6322,8.2946,255,255,255
23250,-28.2839,2.5951,8.4594,255,255,255
23500,-28.5739,2.5577,8.6254,255,255,255
23750,-28.8659,2.52,8.7926,255,255,255
24000,-29.1601,2.4821,8.961,255,255,255
24250,-29.4564,2.4439,9.1306,255,255,255
24500,-29.7547,2.4054,9.3015,255,255,255
24750,-30.0551,2.3666,9.4735,255,255,255
25000,-30.3575,2.3276,9.6466,255,255,255
25250,-30.6619,2.2883,9.8209,255,255,255
25500,-30.9683,2.2488,9.9964,255,255,255
25750,-31.2767,2.209,10.173,255,255,255
26000,-31.587,2.169,10.3507,255,255,255
26250,-31.8993,2.1287,10.5295,255,255,255
26500,-32.2134,2.0881,10.7094,255,255,255
26750,-32.5295,2.0473,10.8904,255,255,255
27000,-32.8474,2.0063,11.0725,255,255,255
27250,-33.1671,1.965,11.2556,255,255,255
27500,-33.4887,1.9235,11.4398,255,255,255
27750,-33.8121,1.8818,11.625,255,255,255
28000,-34.1372,1.8398,11.8112,255,255,255
28250,-34.4641,1.7976,11.9985,255,255,255
28500,-34.7928,1.7552,12.1867,255,255,255
28750,-35.1232,1.7125,12.376,255,255,255
29000,-35.4552,1.6696,12.5662,255,255,255
29250,-35.789,1.6265,12.7574,255,255,255
29500,-36.1244,1.5832,12.9495,255,255,255
29750,-36.4615,1.5397,13.1426,255,255,255
30000,-36.8001,1.496,13.3366,255,255,255
30250,-37.1404,1.452,13.5315,255,255,255
30500,-37.4822,1.4079,13.7273,255,255,255
30750,-37.8256,1.3635,13.9241,255,255,255
31000,-38.1705,1.319,14.1217,255,255,255
31250,-38.517,1.2742,14.3202,255,255,255
31500,-38.8649,1.2293,14.5195,255,255,255
31750,-39.2143,1.1841,14.7197,255,255,255
32000,-39.5652,1.1388,14.9207,255,255,255
32250,-39.9174,1.0933,15.1226,255,255,255
32500,-40.2711,1.0476,15.3253,255,255,255
32750,-40.6262,1.0017,15.5287,255,255,255
33000,-40.9827,0.9557,15.733,255,255,255
33250,-41.3405,0.9094,15.938,255,255,255
33500,-41.6997,0.863,16.1438,255,255,255
33750,-42.0601,0.8165,16.3504,255,255,255
34000,-42.4219,0.7697,16.5577,255,255,255
34250,-42.785,0.7228,16.7657,255,255,255
34500,-43.1493,0.6757,16.9745,255,255,255
34750,-43.5149,0.6285,17.1839,255,255,255
35000,-43.8817,0.5811,17.3941,255,255,255
35250,-44.2497,0.5336,17.6049,255,255,255
35500,-44.6188,0.4859,17.8164,255,255,255
35750,-44.9892,0.4381,18.0286,255,255,255
36000,-45.3606,0.3901,18.2414,255,255,255
36250,-45.7332,0.342,18.4549,255,255,255
36500,-46.1069,0.2937,18.6689,255,255,255
36750,-46.4816,0.2453,18.8836,255,255,255
37000,-46.8574,0.1968,19.0989,255,255,255
37250,-47.2343,0.1481,19.3148,255,255,255
37500,-47.6121,0.0993,19.5313,255,255,255
37750,-47.991,0.0504,19.7483,255,255,255
38000,-48.3708,0.0014,19.9659,255,255,255
38250,-48.7516,-0.0478,20.184,255,255,255
38500,-49.1333,-0.0971,20.4027,255,255,255
38750,-49.5159,-0.1465,20.6218,255,255,255
39000,-49.8994,-0.196,20.8415,255,255,255
39250,-50.2838,-0.2456,21.0617,255,255,255
39500,-50.669,-0.2953,21.2823,255,255,255
39750,-51.055,-0.3452,21.5035,255,255,255
40000,-51.4419,-0.3951,21.7251,255,255,255
40250,-51.8296,-0.4452,21.9471,255,255,255
40500,-52.218,-0.4953,22.1696,255,255,255
40750,-52.6071,-0.5456,22.3925,255,255,255
41000,-52.997,-0.5959,22.6158,255,255,255
41250,-53.3876,-0.6463,22.8395,255,255,255
41500,-53.7789,-0.6968,23.0636,255,255,255
41750,-54.1709,-0.7474,23.2881,255,255,255
42000,-54.5634,-0.7981,23.513,255,255,255
42250,-54.9567,-0.8488,23.7382,255,255,255
42500,-55.3505,-0.8997,23.9637,255,255,255
42750,-55.7449,-0.9506,24.1896,255,255,255
43000,-56.1398,-1.0015,24.4158,255,255,255
43250,-56.5353,-1.0526,24.6423,255,255,255
43500,-56.9314,-1.1037,24.8691,255,255,255
43750,-57.3279,-1.1549,25.0962,255,255,255
44000,-57.7249,-1.2061,25.3235,255,255,255
44250,-58.1223,-1.2574,25.5512,255,255,255
44500,-58.5202,-1.3087,25.779,255,255,255
44750,-58.9186,-1.3601,26.0071,255,255,255
45000,-59.3173,-1.4116,26.2355,255,255,255
45250,-59.7164,-1.4631,26.464,255,255,255
45500,-60.1158,-1.5146,26.6927,255,255,255
45750,-60.5156,-1.5662,26.9217,255,255,255
46000,-60.9157,-1.6178,27.1508,255,255,255
46250,-61.3161,-1.6695,27.3801,255,255,255
46500,-61.7167,-1.7212,27.6095,255,255,255
46750,-62.1177,-1.7729,27.8391,255,255,255
47000,-62.5188,-1.8247,28.0688,255,255,255
47250,-62.9202,-1.8764,28.2986,255,255,255
47500,-63.3217,-1.9282,28.5286,255,255,255
47750,-63.7235,-1.9801,28.7586,255,255,255
48000,-64.1253,-2.0319,28.9887,255,255,255
48250,-64.5273,-2.0838,29.2189,255,255,255
48500,-64.9295,-2.1357,29.4491,255,255,255
48750,-65.3317,-2.1875,29.6794,255,255,255
49000,-65.7339,-2.2394,29.9098,255,255,255
49250,-66.1363,-2.2913,30.1401,255,255,255
49500,-66.5386,-2.3432,30.3705,255,255,255
49750,-66.941,-2.3951,30.6009,255,255,255
50000,-67.3433,-2.447,30.8313,255,255,255
50250,-67.7456,-2.4989,31.0616,255,255,255
50500,-68.1479,-2.5508,31.2919,255,255,255
50750,-68.55,-2.6027,31.5222,255,255,255
51000,-68.9521,-2.6546,31.7524,255,255,255
51250,-69.3541,-2.7064,31.9825,255,255,255
51500,-69.7559,-2.7582,32.2126,255,255,255
51750,-70.1576,-2.81,32.4426,255,255,255
52000,-70.5591,-2.8618,32.6724,255,255,255
52250,-70.9604,-2.9136,32.9022,255,255,255
52500,-71.3614,-2.9653,33.1318,255,255,255
52750,-71.7623,-3.017,33.3613,255,255,255
53000,-72.1628,-3.0687,33.5906,255,255,255
53250,-72.5631,-3.1203,33.8198,255,255,255
53500,-72.9631,-3.1719,34.0488,255,255,255
53750,-73.3628,-3.2234,34.2776,255,255,255
54000,-73.7621,-3.2749,34.5062,255,255,255
54250,-74.1611,-3.3263,34.7346,255,255,255
54500,-74.5596,-3.3777,34.9628,255,255,255
54750,-74.9578,-3.4291,35.1907,255,255,255
55000,-75.3555,-3.4804,35.4184,255,255,255
55250,-75.7528,-3.5316,35.6459,255,255,255
55500,-76.1497,-3.5828,35.8731,255,255,255
55750,-76.546,-3.6339,36.1,255,255,255
56000,-76.9419,-3.6849,36.3266,255,255,255
56250,-77.3372,-3.7359,36.5529,255,255,255
56500,-77.7319,-3.7868,36.7789,255,255,255
56750,-78.1261,-3.8376,37.0045,255,255,255
57000,-78.5197,-3.8884,37.2298,255,255,255
57250,-78.9127,-3.9391,37.4548,255,255,255
57500,-79.3051,-3.9897,37.6794,255,255,255
57750,-79.6968,-4.0402,37.9037,255,255,255
58000,-80.0879,-4.0906,38.1275,255,255,255
58250,-80.4782,-4.1409,38.351,255,255,255
58500,-80.8678,-4.1911,38.574,255,255,255
58750,-81.2567,-4.2413,38.7966,255,255,255
59000,-81.6449,-4.2913,39.0188,255,255,255
59250,-82.0323,-4.3413,39.2405,255,255,255
59500,-82.4188,-4.3911,39.4618,255,255,255
59750,-82.8046,-4.4408,39.6826,255,255,255
60000,-83.1895,-4.4905,39.903,255,255,255
60250,-83.5736,-4.54,40.1228,255,255,255
60500,-83.9568,-4.5894,40.3422,255,255,255
60750,-84.3391,-4.6387,40.561,255,255,255
61000,-84.7205,-4.6878,40.7793,255,255,255
61250,-85.1009,-4.7369,40.9971,255,255,255
61500,-85.4804,-4.7858,41.2143,255,255,255
61750,-85.8589,-4.8346,41.4309,255,255,255
62000,-86.2364,-4.8832,41.647,255,255,255
62250,-86.6128,-4.9318,41.8625,255,255,255
62500,-86.9883,-4.9802,42.0774,255,255,255
62750,-87.3626,-5.0284,42.2917,255,255,255
63000,-87.7359,-5.0766,42.5053,255,255,255
63250,-88.1081,-5.1245,42.7184,255,255,255
63500,-88.4792,-5.1724,42.9307,255,255,255
63750,-88.8491,-5.22,43.1425,255,255,255
64000,-89.2178,-5.2676,43.3535,255,255,255
64250,-89.5854,-5.3149,43.5639,255,255,255
64500,-89.9518,-5.3622,43.7736,255,255,255
64750,-90.3169,-5.4092,43.9826,255,255,255
65000,-90.6808,-5.4561,44.1909,255,255,255
65250,-91.0434,-5.5029,44.3984,255,255,255
65500,-91.4047,-5.5494,44.6052,255,255,255
65750,-91.7647,-5.5958,44.8113,255,255,255
66000,-92.1234,-5.6421,45.0166,255,255,255
66250,-92.4808,-5.6881,45.2211,255,255,255
66500,-92.8367,-5.734,45.4248,255,255,255
66750,-93.1913,-5.7797,45.6278,255,255,255
67000,-93.5445,-5.8252,45.8299,255,255,255
67250,-93.8962,-5.8706,46.0312,255,255,255
67500,-94.2465,-5.9157,46.2317,255,255,255
67750,-94.5953,-5.9607,46.4313,255,255,255
68000,-94.9426,-6.0054,46.6301,255,255,255
68250,-95.2884,-6.05,46.828,255,255,255
68500,-95.6327,-6.0944,47.025,255,255,255
68750,-95.9754,-6.1385,47.2212,255,255,255
69000,-96.3165,-6.1825,47.4164,255,255,255
69250,-96.656,-6.2262,47.6107,255,255,255
69500,-96.994,-6.2698,47.8041,255,255,255
69750,-97.3302,-6.3131,47.9966,255,255,255
70000,-97.6648,-6.3562,48.1881,255,255,255
70250,-97.9978,-6.3992,48.3786,255,255,255
70500,-98.329,-6.4418,48.5682,255,255,255
70750,-98.6585,-6.4843,48.7568,255,255,255
71000,-98.9863,-6.5265,48.9444,255,255,255
71250,-99.3123,-6.5686,49.1309,255,255,255
71500,-99.6366,-6.6103,49.3165,255,255,255
71750,-99.959,-6.6519,49.501,255,255,255
72000,-100.2796,-6.6932,49.6845,255,255,255
72250,-100.5984,-6.7343,49.8669,255,255,255
72500,-100.9153,-6.7751,50.0483,255,255,255
72750,-101.2303,-6.8157,50.2286,255,255,255
73000,-101.5434,-6.8561,50.4078,255,255,255
73250,-101.8546,-6.8962,50.5858,255,255,255
73500,-102.1638,-6.936,50.7628,255,255,255
73750,-102.4711,-6.9756,50.9387,255,255,255
74000,-102.7764,-7.0149,51.1134,255,255,255
74250,-103.0797,-7.054,51.2869,255,255,255
74500,-103.3809,-7.0928,51.4593,255,255,255
74750,-103.6801,-7.1314,51.6305,255,255,255
75000,-103.9772,-7.1697,51.8006,255,255,255
75250,-104.2723,-7.2077,51.9694,255,255,255
75500,-104.5652,-7.2454,52.137,255,255,255
75750,-104.856,-7.2829,52.3035,255,255,255
76000,-105.1446,-7.3201,52.4686,255,255,255
76250,-105.4311,-7.357,52.6326,255,255,255
76500,-105.7154,-7.3936,52.7952,255,255,255
76750,-105.9975,-7.43,52.9567,255,255,255
77000,-106.2773,-7.466,53.1168,255,255,255
77250,-106.5549,-7.5018,53.2756,255,255,255
77500,-106.8302,-7.5372,53.4332,255,255,255
77750,-107.1032,-7.5724,53.5894,255,255,255
78000,-107.3739,-7.6073,53.7443,255,255,255
78250,-107.6422,-7.6419,53.8979,255,255,255
78500,-107.9082,-7.6761,54.0501,255,255,255
78750,-108.1718,-7.7101,54.2009,255,255,255
79000,-108.433,-7.7438,54.3504,255,255,255
79250,-108.6918,-7.7771,54.4985,255,255,255
79500,-108.9482,-7.8101,54.6452,255,255,255
79750,-109.2021,-7.8428,54.7905,255,255,255
80000,-109.4535,-7.8752,54.9343,255,255,255
80250,-109.7024,-7.9073,55.0768,255,255,255
80500,-109.9488,-7.939,55.2178,255,255,255
80750,-110.1927,-7.9705,55.3573,255,255,255
81000,-110.434,-8.0015,55.4954,255,255,255
81250,-110.6727,-8.0323,55.632,255,255,255
81500,-110.9088,-8.0627,55.7671,255,255,255
81750,-111.1422,-8.0928,55.9007,255,255,255
82000,-111.3731,-8.1225,56.0328,255,255,255
82250,-111.6012,-8.1519,56.1633,255,255,255
82500,-111.8267,-8.181,56.2923,255,255,255
82750,-112.0495,-8.2097,56.4198,255,255,255
83000,-112.2695,-8.238,56.5457,255,255,255
83250,-112.4868,-8.266,56.6701,255,255,255
83500,-112.7013,-8.2936,56.7928,255,255,255
83750,-112.9131,-8.3209,56.914,255,255,255
84000,-113.122,-8.3478,57.0335,255,255,255
84250,-113.3281,-8.3744,57.1514,255,255,255
84500,-113.5313,-8.4006,57.2677,255,255,255
84750,-113.7317,-8.4264,57.3824,255,255,255
85000,-113.9292,-8.4518,57.4954,255,255,255
85250,-114.1237,-8.4769,57.6067,255,255,255
85500,-114.3154,-8.5016,57.7164,255,255,255
85750,-114.5041,-8.5259,57.8243,255,255,255
86000,-114.6898,-8.5498,57.9306,255,255,255
86250,-114.8725,-8.5733,58.0351,255,255,255
86500,-115.0522,-8.5965,58.1379,255,255,255
86750,-115.2288,-8.6192,58.239,255,255,255
87000,-115.4024,-8.6416,58.3384,255,255,255
87250,-115.573,-8.6635,58.4359,255,255,255
87500,-115.7404,-8.6851,58.5317,255,255,255
87750,-115.9047,-8.7063,58.6258,255,255,255
88000,-116.0659,-8.727,58.718,255,255,255
88250,-116.2239,-8.7474,58.8084,255,255,255
88500,-116.3787,-8.7673,58.897,255,255,255
88750,-116.5304,-8.7869,58.9837,255,255,255
89000,-116.6788,-8.806,59.0686,255,255,255
89250,-116.8239,-8.8247,59.1517,255,255,255
89500,-116.9658,-8.843,59.2329,255,255,255
89750,-117.1045,-8.8608,59.3122,255,255,255
90000,-117.2398,-8.8782,59.3896,255,255,255
90250,-117.3718,-8.8952,59.4652,255,255,255
90500,-117.5004,-8.9118,59.5388,255,255,255
90750,-117.6257,-8.928,59.6105,255,255,255
91000,-117.7476,-8.9437,59.6802,255,255,255
91250,-117.8661,-8.9589,59.748,255,255,255
91500,-117.9812,-8.9737,59.8139,255,255,255
91750,-118.0928,-8.9881,59.8777,255,255,255
92000,-118.201,-9.002,59.9396,255,255,255
92250,-118.3056,-9.0155,59.9995,255,255,255
92500,-118.4068,-9.0286,60.0574,255,255,255
92750,-118.5044,-9.0411,60.1132,255,255,255
93000,-118.5985,-9.0532,60.167,255,255,255
93250,-118.689,-9.0649,60.2188,255,255,255
93500,-118.7759,-9.0761,60.2686,255,255,255
93750,-118.8592,-9.0868,60.3162,255,255,255
94000,-118.9389,-9.0971,60.3618,255,255,255
94250,-119.0149,-9.1069,60.4053,255,255,255
94500,-119.0873,-9.1162,60.4467,255,255,255
94750,-119.1559,-9.125,60.486,255,255,255
95000,-119.2209,-9.1334,60.5231,255,255,255
95250,-119.2821,-9.1413,60.5581,255,255,255
95500,-119.3395,-9.1487,60.591,255,255,255
95750,-119.3932,-9.1556,60.6217,255,255,255
96000,-119.4431,-9.162,60.6503,255,255,255
96250,-119.4891,-9.1679,60.6766,255,255,255
96500,-119.5313,-9.1734,60.7008,255,255,255
96750,-119.5697,-9.1783,60.7227,255,255,255
97000,-119.6042,-9.1828,60.7424,255,255,255
97250,-119.6348,-9.1867,60.7599,255,255,255
97500,-119.6614,-9.1901,60.7752,255,255,255
97750,-119.6842,-9.1931,60.7882,255,255,255
98000,-119.7029,-9.1955,60.7989,255,255,255
98250,-119.7177,-9.1974,60.8074,255,255,255
98500,-119.7285,-9.1988,60.8136,255,255,255
98750,-119.7352,-9.1996,60.8174,255,255,255
99000,-119.7379,-9.2,60.819,255,255,255
99250,-119.738,-9.2,60.819,255,255,255
99500,-119.738,-9.2,60.819,255,255,255
99750,-119.738,-9.2,60.819,255,255,255
100000,-119.738,-9.2,60.819,255,255,255
100250,-119.738,-9.2,60.819,255,255,255
100500,-119.738,-9.2,60.819,255,255,255
100750,-119.738,-9.2,60.819,255,255,255
101000,-119.738,-9.2,60.819,255,255,255
101250,-119.738,-9.2,60.819,255,255,255
101500,-119.738,-9.2,60.819,255,255,255
101750,-119.738,-9.2,60.819,255,255,255
102000,-119.738,-9.2,60.819,255,255,255
102250,-119.738,-9.2,60.819,255,255,255
102500,-119.738,-9.2,60.819,255,255,255
102750,-119.738,-9.2,60.819,255,255,255
103000,-119.738,-9.2,60.819,255,255,255
103250,-119.738,-9.2,60.819,255,255,255
103500,-119.738,-9.2,60.819,255,255,255
103750,-119.738,-9.2,60.819,255,255,255
104000,-119.738,-9.2,60.819,255,255,255
104250,-119.738,-9.2,60.819,255,255,255
104500,-119.738,-9.2,60.819,255,255,255
104750,-119.738,-9.2,60.819,255,255,255
105000,-119.738,-9.2,60.819,255,255,255
105250,-119.738,-9.2,60.819,255,255,255
105500,-119.738,-9.2,60.819,255,255,255
105750,-119.738,-9.2,60.819,255,255,255
106000,-119.738,-9.2,60.819,255,255,255
106250,-119.738,-9.2,60.819,255,255,255
106500,-119.738,-9.2,60.819,255,255,255
106750,-119.738,-9.2,60.819,255,255,255
107000,-119.738,-9.2,60.819,255,255,255
107250,-119.738,-9.2,60.819,255,255,255
107500,-119.738,-9.2,60.819,255,255,255
107750,-119.738,-9.2,60.819,255,255,255
108000,-119.738,-9.2,60.819,255,255,255
108250,-119.738,-9.2,60.819,255,255,255
108500,-119.738,-9.2,60.819,255,255,255
108750,-119.738,-9.2,60.819,255,255,255
109000,-119.738,-9.2,60.819,255,255,255
109250,-119.738,-9.2,60.819,255,255,255
109500,-119.738,-9.2,60.819,255,255,255
109750,-119.738,-9.2,60.819,255,255,255
110000,-119.738,-9.2,60.819,255,255,255
110250,-119.738,-9.2,60.819,255,255,255
110500,-119.738,-9.2,60.819,255,255,255
110750,-119.738,-9.2,60.819,255,255,255
111000,-119.738,-9.2,60.819,255,255,255
111250,-119.738,-9.2,60.819,255,255,255
111500,-119.738,-9.2,60.819,255,255,255
111750,-119.738,-9.2,60.819,255,255,255
112000,-119.738,-9.2,60.819,255,255,255
112250,-119.738,-9.2,60.819,255,255,255
112500,-119.738,-9.2,60.819,255,255,255
112750,-119.738,-9.2,60.819,255,255,255
113000,-119.738,-9.2,60.819,255,255,255
113250,-119.738,-9.2,60.819,255,255,255
113500,-119.738,-9.2,60.819,255,255,255
113750,-119.738,-9.2,60.819,255,255,255
114000,-119.738,-9.2,60.819,255,255,255
114250,-119.738,-9.2,60.819,255,255,255
114500,-119.738,-9.2,60.819,255,255,255
114750,-119.738,-9.2,60.819,255,255,255
115000,-119.738,-9.2,60.819,255,255,255
115250,-119.738,-9.2,60.819,255,255,255
115500,-119.738,-9.2,60.819,255,255,255
115750,-119.738,-9.2,60.819,255,255,255
116000,-119.738,-9.2,60.819,255,255,255
116250,-119.738,-9.2,60.819,255,255,255
116500,-119.738,-9.2,60.819,255,255,255
116750,-119.738,-9.2,60.819,255,255,255
117000,-119.738,-9.2,60.819,255,255,255
117250,-119.738,-9.2,60.819,255,255,255
117500,-119.738,-9.2,60.819,255,255,255
117750,-119.738,-9.2,60.819,255,255,255
118000,-119.738,-9.2,60.819,255,255,255
118250,-119.738,-9.2,60.819,255,255,255
118500,-119.738,-9.2,60.819,255,255,255
118750,-119.738,-9.2,60.819,255,255,255
119000,-119.738,-9.2,60.819,255,255,255
119250,-119.738,-9.2,60.819,255,255,255
119500,-119.738,-9.2,60.819,255,255,255
119750,-119.738,-9.2,60.819,255,255,255
120000,-119.738,-9.2,60.819,255,255,255
120250,-119.738,-9.2,60.819,255,255,255
120500,-119.7317,-9.203,60.8192,255,255,255
120750,-119.7015,-9.2172,60.8199,255,255,255
121000,-119.6362,-9.2481,60.8216,255,255,255
121250,-119.5248,-9.3008,60.8245,255,255,255
121500,-119.3563,-9.3805,60.8287,255,255,255
121750,-119.1198,-9.4923,60.8347,255,255,255
122000,-118.8044,-9.6415,60.8427,255,255,255
122250,-118.399,-9.8333,60.8529,255,255,255
122500,-117.8927,-10.0728,60.8656,255,255,255
122750,-117.2746,-10.3653,60.8811,255,255,255
123000,-116.5326,-10.7164,60.8998,255,255,255
123250,-115.671,-11.124,60.9215,255,255,255
123500,-114.7095,-11.5789,60.946,255,255,255
123750,-113.6678,-12.0717,60.9725,255,255,255
124000,-112.5657,-12.5931,61.0006,255,255,255
124250,-111.423,-13.1337,61.0297,255,255,255
124500,-110.2595,-13.6842,61.0594,255,255,255
124750,-109.095,-14.2352,61.0891,255,255,255
125000,-107.9492,-14.7774,61.1182,255,255,255
125250,-106.816,-15.3138,61.147,255,255,255
125500,-105.6565,-15.8625,61.1764,255,255,255
125750,-104.4715,-16.4233,61.2065,255,255,255
126000,-103.2625,-16.9954,61.2373,255,255,255
126250,-102.0312,-17.578,61.2686,255,255,255
126500,-100.7793,-18.1703,61.3004,255,255,255
126750,-99.5082,-18.7717,61.3326,255,255,255
127000,-98.2196,-19.3813,61.3653,255,255,255
127250,-96.9151,-19.9984,61.3984,255,255,255
127500,-95.5964,-20.6222,61.4318,255,255,255
127750,-94.265,-21.2519,61.4654,255,255,255
128000,-92.9225,-21.8869,61.4993,255,255,255
128250,-91.5717,-22.5257,61.5333,255,255,255
128500,-90.2165,-23.1667,61.5675,255,255,255
128750,-88.8595,-23.8086,61.6018,255,255,255
129000,-87.5029,-24.4502,61.636,255,255,255
129250,-86.1492,-25.0906,61.6703,255,255,255
129500,-84.8008,-25.7284,61.7044,255,255,255
129750,-83.4601,-26.3627,61.7383,255,255,255
130000,-82.1294,-26.9921,61.772,255,255,255
130250,-80.8112,-27.6158,61.8053,255,255,255
130500,-79.5079,-28.2323,61.8384,255,255,255
130750,-78.2219,-28.8408,61.871,255,255,255
131000,-76.9555,-29.4399,61.9031,255,255,255
131250,-75.7112,-30.0287,61.9347,255,255,255
131500,-74.4913,-30.6059,61.9657,255,255,255
131750,-73.2983,-31.1704,61.996,255,255,255
132000,-72.1345,-31.721,62.0256,255,255,255
132250,-71.0024,-32.2567,62.0544,255,255,255
132500,-69.9043,-32.7763,62.0824,255,255,255
132750,-68.8426,-33.2787,62.1094,255,255,255
133000,-67.8197,-33.7628,62.1355,255,255,255
133250,-66.8381,-34.2273,62.1605,255,255,255
133500,-65.9001,-34.6712,62.1845,255,255,255
133750,-65.0082,-35.0933,62.2073,255,255,255
134000,-64.1645,-35.4926,62.2289,255,255,255
134250,-63.3711,-35.8679,62.2491,255,255,255
134500,-62.6307,-36.2181,62.2679,255,255,255
134750,-61.9455,-36.5422,62.2854,255,255,255
135000,-61.318,-36.839,62.3013,255,255,255
135250,-60.7506,-37.1073,62.3158,255,255,255
135500,-60.2458,-37.3461,62.3286,255,255,255
135750,-59.8061,-37.5543,62.3399,255,255,255
136000,-59.4338,-37.7306,62.3495,255,255,255
136250,-59.1361,-37.8716,62.3572,255,255,255
136500,-58.9182,-37.9747,62.3627,255,255,255
136750,-58.7713,-38.0441,62.3663,255,255,255
137000,-58.6868,-38.084,62.3683,255,255,255
137250,-58.6556,-38.0987,62.369,255,255,255
137500,-58.655,-38.099,62.369,255,255,255
137750,-58.655,-38.099,62.369,255,255,255
138000,-58.655,-38.099,62.369,255,255,255
138250,-58.655,-38.099,62.369,255,255,255
138500,-58.655,-38.099,62.369,255,255,255
138750,-58.655,-38.099,62.369,255,255,255
139000,-58.655,-38.099,62.369,255,255,255
139250,-58.655,-38.099,62.369,255,255,255
