Time [msec],x [m],y [m],z [m],Red,Green,Blue
38750,-5.371,-3.3433,29.3363,255,255,255
39000,-5.3867,-3.4094,29.3511,255,255,255
39250,-5.4024,-3.4763,29.3661,255,255,255
39500,-5.4181,-3.5438,29.3814,255,255,255
39750,-5.4338,-3.6119,29.3968,255,255,255
40000,-5.4494,-3.6803,29.4126,255,255,255
40250,-5.465,-3.7488,29.4286,255,255,255
40500,-5.4806,-3.8174,29.445,255,255,255
40750,-5.4962,-3.8857,29.4619,255,255,255
41000,-5.5117,-3.9538,29.4791,255,255,255
41250,-5.5273,-4.0213,29.4968,255,255,255
41500,-5.5428,-4.0882,29.515,255,255,255
41750,-5.5584,-4.1543,29.5338,255,255,255
42000,-5.5739,-4.2193,29.5531,255,255,255
42250,-5.5894,-4.2833,29.5731,255,255,255
42500,-5.6049,-4.3459,29.5937,255,255,255
42750,-5.6204,-4.407,29.615,255,255,255
43000,-5.6359,-4.4664,29.637,255,255,255
43250,-5.6514,-4.5241,29.6598,255,255,255
43500,-5.6669,-4.5797,29.6834,255,255,255
43750,-5.6824,-4.6332,29.7078,255,255,255
44000,-5.6979,-4.6845,29.733,255,255,255
44250,-5.7133,-4.7338,29.7587,255,255,255
44500,-5.7288,-4.7809,29.7851,255,255,255
44750,-5.7442,-4.8258,29.812,255,255,255
45000,-5.7597,-4.8686,29.8396,255,255,255
45250,-5.7752,-4.9093,29.8677,255,255,255
45500,-5.7907,-4.9477,29.8965,255,255,255
45750,-5.8063,-4.9839,29.926,255,255,255
46000,-5.822,-5.0178,29.9561,255,255,255
46250,-5.8378,-5.0495,29.987,255,255,255
46500,-5.8537,-5.0789,30.0185,255,255,255
46750,-5.8697,-5.1059,30.0507,255,255,255
47000,-5.8859,-5.1307,30.0836,255,255,255
47250,-5.9022,-5.153,30.1173,255,255,255
47500,-5.9186,-5.173,30.1517,255,255,255
47750,-5.9353,-5.1906,30.1869,255,255,255
48000,-5.9521,-5.2057,30.2229,255,255,255
48250,-5.9697,-5.218,30.2604,255,255,255
48500,-5.9885,-5.2268,30.3004,255,255,255
48750,-6.008,-5.2327,30.3417,255,255,255
49000,-6.0278,-5.2361,30.3834,255,255,255
49250,-6.0473,-5.2373,30.4243,255,255,255
49500,-6.066,-5.2369,30.4634,255,255,255
49750,-6.0833,-5.2354,30.4997,255,255,255
50000,-6.0988,-5.233,30.532,255,255,255
50250,-6.112,-5.2304,30.5594,255,255,255
50500,-6.1222,-5.2279,30.5807,255,255,255
50750,-6.129,-5.2259,30.5949,255,255,255
51000,-6.1319,-5.225,30.6009,255,255,255
51250,-6.132,-5.225,30.601,255,255,255
51500,-6.132,-5.225,30.601,255,255,255
51750,-6.132,-5.225,30.601,255,255,255
52000,-6.132,-5.225,30.601,255,255,255
52250,-6.132,-5.225,30.601,255,255,255
52500,-6.132,-5.225,30.601,255,255,255
52750,-6.132,-5.225,30.601,255,255,255
53000,-6.132,-5.225,30.601,255,255,255
53250,-6.132,-5.225,30.601,255,255,255
53500,-6.132,-5.225,30.601,255,255,255
53750,-6.132,-5.225,30.601,255,255,255
54000,-6.132,-5.225,30.601,255,255,255
54250,-6.1232,-5.2365,30.5492,255,255,255
54500,-6.1012,-5.2654,30.3738,255,255,255
54750,-6.0866,-5.2845,30.1156,255,255,255
55000,-6.1005,-5.2661,29.8174,255,255,255
55250,-6.164,-5.1824,29.5222,255,255,255
55500,-6.2704,-5.0423,29.2505,255,255,255
55750,-6.3779,-4.9008,28.9795,255,255,255
56000,-6.5208,-4.7124,28.6193,255,255,255
56250,-6.7312,-4.4345,28.0885,255,255,255
56500,-6.9513,-4.1436,27.5323,255,255,255
56750,-7.1481,-3.8835,27.0343,255,255,255
57000,-7.3441,-3.6245,26.5383,255,255,255
57250,-7.5401,-3.3655,26.0423,255,255,255
57500,-7.7361,-3.1065,25.5463,255,255,255
57750,-7.9321,-2.8475,25.0503,255,255,255
58000,-8.1301,-2.5875,24.5567,255,255,255
58250,-8.3262,-2.3284,24.0611,255,255,255
58500,-8.5223,-2.0693,23.5654,255,255,255
58750,-8.7185,-1.8101,23.0697,255,255,255
59000,-8.9147,-1.5509,22.5739,255,255,255
59250,-9.111,-1.2916,22.078,255,255,255
59500,-9.3074,-1.0322,21.582,255,255,255
59750,-9.5038,-0.7728,21.086,255,255,255
60000,-9.7002,-0.5133,20.5899,255,255,255
60250,-9.8968,-0.2538,20.0937,255,255,255
60500,-10.0933,0.0057,19.5974,255,255,255
60750,-10.29,0.2654,19.1011,255,255,255
61000,-10.4866,0.5251,18.6046,255,255,255
61250,-10.6834,0.7848,18.1082,255,255,255
61500,-10.8802,1.0446,17.6116,255,255,255
61750,-11.077,1.3045,17.115,255,255,255
62000,-11.2739,1.5644,16.6183,255,255,255
62250,-11.4709,1.8243,16.1215,255,255,255
62500,-11.6645,2.0775,15.6337,255,255,255
62750,-11.861,2.3365,15.1382,255,255,255
63000,-12.0575,2.5955,14.6427,255,255,255
63250,-12.254,2.8545,14.1472,255,255,255
63500,-12.4505,3.1135,13.6517,255,255,255
63750,-12.647,3.3725,13.1562,255,255,255
64000,-12.8513,3.644,12.6368,255,255,255
64250,-13.062,3.9218,12.1059,255,255,255
64500,-13.2438,4.1617,11.6476,255,255,255
64750,-13.3702,4.3288,11.3208,255,255,255
65000,-13.4477,4.4311,11.0823,255,255,255
65250,-13.4873,4.4833,10.8809,255,255,255
65500,-13.4998,4.4997,10.666,255,255,255
65750,-13.5,4.5,10.4278,255,255,255
66000,-13.5,4.5,10.2172,255,255,255
66250,-13.5,4.5,10.0315,255,255,255
66500,-13.5,4.5,9.8665,255,255,255
66750,-13.5,4.5,9.7182,255,255,255
67000,-13.5,4.5,9.5824,255,255,255
67250,-13.5,4.5,9.455,255,255,255
67500,-13.5,4.5,9.3319,255,255,255
67750,-13.5,4.5,9.2089,255,255,255
68000,-13.5,4.5,9.084,255,255,255
68250,-13.5,4.5,8.959,255,255,255
68500,-13.5,4.5,8.834,255,255,255
68750,-13.5,4.5,8.709,255,255,255
69000,-13.5,4.5,8.584,255,255,255
69250,-13.5,4.5,8.459,255,255,255
69500,-13.5,4.5,8.334,255,255,255
69750,-13.5,4.5,8.209,255,255,255
70000,-13.5,4.5,8.084,255,255,255
70250,-13.5,4.5,7.959,255,255,255
70500,-13.5,4.5,7.834,255,255,255
70750,-13.5,4.5,7.709,255,255,255
71000,-13.5,4.5,7.584,255,255,255
71250,-13.5,4.5,7.459,255,255,255
71500,-13.5,4.5,7.334,255,255,255
71750,-13.5,4.5,7.209,255,255,255
72000,-13.5,4.5,7.084,255,255,255
72250,-13.5,4.5,6.959,255,255,255
72500,-13.5,4.5,6.834,255,255,255
72750,-13.5,4.5,6.709,255,255,255
73000,-13.5,4.5,6.584,255,255,255
73250,-13.5,4.5,6.459,255,255,255
73500,-13.5,4.5,6.334,255,255,255
73750,-13.5,4.5,6.209,255,255,255
74000,-13.5,4.5,6.084,255,255,255
74250,-13.5,4.5,5.959,255,255,255
74500,-13.5,4.5,5.834,255,255,255
74750,-13.5,4.5,5.709,255,255,255
75000,-13.5,4.5,5.584,255,255,255
75250,-13.5,4.5,5.459,255,255,255
75500,-13.5,4.5,5.334,255,255,255
75750,-13.5,4.5,5.209,255,255,255
76000,-13.5,4.5,5.084,255,255,255
76250,-13.5,4.5,4.959,255,255,255
76500,-13.5,4.5,4.834,255,255,255
76750,-13.5,4.5,4.709,255,255,255
77000,-13.5,4.5,4.584,255,255,255
77250,-13.5,4.5,4.459,255,255,255
77500,-13.5,4.5,4.334,255,255,255
77750,-13.5,4.5,4.209,255,255,255
78000,-13.5,4.5,4.084,255,255,255
78250,-13.5,4.5,3.959,255,255,255
78500,-13.5,4.5,3.834,255,255,255
78750,-13.5,4.5,3.709,255,255,255
79000,-13.5,4.5,3.584,255,255,255
79250,-13.5,4.5,3.459,255,255,255
79500,-13.5,4.5,3.334,255,255,255
79750,-13.5,4.5,3.209,255,255,255
80000,-13.5,4.5,3.084,255,255,255
80250,-13.5,4.5,2.959,255,255,255
80500,-13.5,4.5,2.834,255,255,255
80750,-13.5,4.5,2.709,255,255,255
81000,-13.5,4.5,2.584,255,255,255
81250,-13.5,4.5,2.459,255,255,255
81500,-13.5,4.5,2.334,255,255,255
81750,-13.5,4.5,2.209,255,255,255
82000,-13.5,4.5,2.084,255,255,255
82250,-13.5,4.5,1.959,255,255,255
82500,-13.5,4.5,1.834,255,255,255
82750,-13.5,4.5,1.709,255,255,255
83000,-13.5,4.5,1.584,255,255,255
83250,-13.5,4.5,1.459,255,255,255
83500,-13.5,4.5,1.334,255,255,255
83750,-13.5,4.5,1.209,255,255,255
84000,-13.5,4.5,1.084,255,255,255
84250,-13.5,4.5,0.959,255,255,255
84500,-13.5,4.5,0.834,255,255,255
84750,-13.5,4.5,0.709,255,255,255
85000,-13.5,4.5,0.5748,255,255,255
85250,-13.5,4.5,0.4242,255,255,255
85500,-13.5,4.5,0.2742,255,255,255
85750,-13.5,4.5,0.142,255,255,255
86000,-13.5,4.5,0.0452,255,255,255
86250,-13.5,4.5,0.001,255,255,255
86500,-13.5,4.5,0,255,255,255
86750,-13.5,4.5,0,255,255,255
87000,-13.5,4.5,0,255,255,255
87250,-13.5,4.5,0,255,255,255
87500,-13.5,4.5,0,255,255,255
87750,-13.5,4.5,0,255,255,255
88000,-13.5,4.5,0,255,255,255
88250,-13.5,4.5,0,255,255,255
88500,-13.5,4.5,0,255,255,255
88750,-13.5,4.5,0,255,255,255
89000,-13.5,4.5,0,255,255,255
89250,-13.5,4.5,0,255,255,255
89500,-13.5,4.5,0,255,255,255
89750,-13.5,4.5,0,255,255,255
90000,-13.5,4.5,0,255,255,255
90250,-13.5,4.5,0,255,255,255
90500,-13.5,4.5,0,255,255,255
90750,-13.5,4.5,0,255,255,255
91000,-13.5,4.5,0,255,255,255
91250,-13.5,4.5,0,255,255,255
91500,-13.5,4.5,0,255,255,255
91750,-13.5,4.5,0,255,255,255
92000,-13.5,4.5,0,255,255,255
92250,-13.5,4.5,0,255,255,255
92500,-13.5,4.5,0,255,255,255
92750,-13.5,4.5,0,255,255,255
93000,-13.5,4.5,0,255,255,255
93250,-13.5,4.5,0,255,255,255
93500,-13.5,4.5,0,255,255,255
93750,-13.5,4.5,0,255,255,255
94000,-13.5,4.5,0,255,255,255
94250,-13.5,4.5,0,255,255,255
94500,-13.5,4.5,0,255,255,255
94750,-13.5,4.5,0,255,255,255
95000,-13.5,4.5,0,255,255,255
95250,-13.5,4.5,0,255,255,255
95500,-13.5,4.5,0,255,255,255
95750,-13.5,4.5,0,255,255,255
96000,-13.5,4.5,0,255,255,255
96250,-13.5,4.5,0,255,255,255
96500,-13.5,4.5,0,255,255,255
96750,-13.5,4.5,0,255,255,255
97000,-13.5,4.5,0,255,255,255
97250,-13.5,4.5,0,255,255,255
97500,-13.5,4.5,0,255,255,255
97750,-13.5,4.5,0,255,255,255
98000,-13.5,4.5,0,255,255,255
98250,-13.5,4.5,0,255,255,255
98500,-13.5,4.5,0,255,255,255
98750,-13.5,4.5,0,255,255,255
99000,-13.5,4.5,0,255,255,255
99250,-13.5,4.5,0,255,255,255
99500,-13.5,4.5,0,255,255,255
99750,-13.5,4.5,0,255,255,255
100000,-13.5,4.5,0,255,255,255
100250,-13.5,4.5,0,255,255,255
100500,-13.5,4.5,0,255,255,255
100750,-13.5,4.5,0,255,255,255
101000,-13.5,4.5,0,255,255,255
101250,-13.5,4.5,0,255,255,255
101500,-13.5,4.5,0,255,255,255
101750,-13.5,4.5,0,255,255,255
102000,-13.5,4.5,0,255,255,255
102250,-13.5,4.5,0,255,255,255
102500,-13.5,4.5,0,255,255,255
102750,-13.5,4.5,0,255,255,255
103000,-13.5,4.5,0,255,255,255
103250,-13.5,4.5,0,255,255,255
103500,-13.5,4.5,0,255,255,255
103750,-13.5,4.5,0,255,255,255
104000,-13.5,4.5,0,255,255,255
