Time [msec],x [m],y [m],z [m],Red,Green,Blue
44250,2.5,-5,30,9,255,4
44500,2.5,-5,30,9,255,4
44750,2.5,-5,30,9,255,4
45000,2.5,-5,30,9,255,4
45250,2.5,-5,30,9,255,4
45500,2.5,-5,30,9,255,4
45750,2.5,-5,30,9,255,4
46000,2.5,-5,30,9,255,4
46250,2.5,-5,30,9,255,4
46500,2.5,-5,30,9,255,4
46750,2.5,-5,30,9,255,4
47000,2.5,-5,30,9,255,4
47250,2.5049,-5.0003,30,9,255,4
47500,2.5237,-5.0013,30,9,255,4
47750,2.5564,-5.0031,30,9,255,4
48000,2.603,-5.0057,30,9,255,4
48250,2.6632,-5.009,30,9,255,4
48500,2.7369,-5.0131,30,9,255,4
48750,2.824,-5.0179,30,9,255,4
49000,2.9244,-5.0234,30,9,255,4
49250,3.0379,-5.0296,30,9,255,4
49500,3.1644,-5.0366,30,9,255,4
49750,3.3037,-5.0443,30,9,255,4
50000,3.4557,-5.0527,30,9,255,4
50250,3.6202,-5.0617,30,9,255,4
50500,3.7972,-5.0715,30,9,255,4
50750,3.9864,-5.0819,30,9,255,4
51000,4.1878,-5.093,30,9,255,4
51250,4.4012,-5.1047,30,9,255,4
51500,4.6264,-5.1171,30,9,255,4
51750,4.8634,-5.1302,30,9,255,4
52000,5.112,-5.1438,30,9,255,4
52250,5.372,-5.1581,30,9,255,4
52500,5.6433,-5.1731,30,9,255,4
52750,5.9257,-5.1886,30,9,255,4
53000,6.2192,-5.2048,30,9,255,4
53250,6.5236,-5.2215,30,9,255,4
53500,6.8388,-5.2388,30,9,255,4
53750,7.1645,-5.2567,30,9,255,4
54000,7.5007,-5.2752,30,9,255,4
54250,7.8473,-5.2943,30,9,255,4
54500,8.204,-5.3139,30,214,46,114
54750,8.5708,-5.3341,30,255,4,136
55000,8.9476,-5.3548,30,255,4,136
55250,9.3341,-5.376,30,255,4,136
55500,9.7302,-5.3978,30,255,4,136
55750,10.1358,-5.42,30,255,4,136
56000,10.5508,-5.4428,30,255,4,136
56250,10.975,-5.4661,30,255,4,136
56500,11.4083,-5.4899,30,255,4,136
56750,11.8506,-5.5142,30,255,4,136
57000,12.3016,-5.539,30,255,4,136
57250,12.7613,-5.5642,30,255,4,136
57500,13.2295,-5.5899,30,255,4,136
57750,13.7062,-5.6161,30,255,4,136
58000,14.191,-5.6427,30,255,4,136
58250,14.684,-5.6697,30,255,4,136
58500,15.185,-5.6972,30,255,4,136
58750,15.6937,-5.7251,30,255,4,136
59000,16.2102,-5.7534,30,255,4,136
59250,16.7342,-5.7821,30,255,4,136
59500,17.2655,-5.8113,30,255,4,136
59750,17.8037,-5.8408,30,255,4,136
60000,18.3485,-5.8707,30,255,4,136
60250,18.8999,-5.9009,30,255,4,136
60500,19.4576,-5.9315,30,255,4,136
60750,20.0215,-5.9625,30,255,4,136
61000,20.5914,-5.9938,30,255,4,136
61250,21.1672,-6.0254,30,255,4,136
61500,21.7487,-6.0573,30,255,4,136
61750,22.3358,-6.0896,30,255,4,136
62000,22.9282,-6.1221,30,255,4,136
62250,23.5258,-6.155,30,255,4,136
62500,24.1285,-6.1881,30,255,4,136
62750,24.7361,-6.2215,30,255,4,136
63000,25.3483,-6.2552,30,255,4,136
63250,25.9652,-6.2891,30,255,4,136
63500,26.5864,-6.3232,30,255,4,136
63750,27.2119,-6.3576,30,255,4,136
64000,27.8414,-6.3923,30,255,4,136
64250,28.4748,-6.4271,30,255,4,136
64500,29.112,-6.4622,30,255,4,136
64750,29.7527,-6.4974,30,255,4,136
65000,30.3968,-6.5329,30,255,4,136
65250,31.0442,-6.5685,30,255,4,136
65500,31.6947,-6.6043,30,255,4,136
65750,32.3481,-6.6402,30,255,4,136
66000,33.0042,-6.6763,30,255,4,136
66250,33.663,-6.7126,30,255,4,136
66500,34.3241,-6.749,30,255,4,136
66750,34.9876,-6.7855,30,255,4,136
67000,35.6531,-6.8222,30,255,4,136
67250,36.3205,-6.8589,30,255,4,136
67500,36.9898,-6.8957,30,255,4,136
67750,37.6606,-6.9327,30,255,4,136
68000,38.3329,-6.9697,30,255,4,136
68250,39.0065,-7.0068,30,255,4,136
68500,39.6812,-7.0439,30,255,4,136
68750,40.3568,-7.0811,30,255,4,136
69000,41.0333,-7.1184,30,255,4,136
69250,41.7103,-7.1556,30,255,4,136
69500,42.3878,-7.193,30,255,4,136
69750,43.0657,-7.2303,30,255,4,136
70000,43.7436,-7.2676,30,255,4,136
70250,44.4216,-7.3049,30,255,4,136
70500,45.0993,-7.3422,30,255,4,136
70750,45.7767,-7.3795,30,255,4,136
71000,46.4535,-7.4168,30,255,4,136
71250,47.1297,-7.454,30,255,4,136
71500,47.8051,-7.4912,30,255,4,136
71750,48.4794,-7.5283,30,255,4,136
72000,49.1525,-7.5654,30,255,4,136
72250,49.8243,-7.6023,30,255,4,136
72500,50.4946,-7.6392,30,255,4,136
72750,51.1633,-7.676,30,255,4,136
73000,51.8301,-7.7127,30,255,4,136
73250,52.4949,-7.7493,30,255,4,136
73500,53.1576,-7.7857,30,255,4,136
73750,53.8179,-7.8221,30,255,4,136
74000,54.4758,-7.8583,30,255,4,136
74250,55.131,-7.8943,30,255,4,136
74500,55.7834,-7.9302,30,255,4,136
74750,56.4328,-7.9659,30,255,4,136
75000,57.0791,-8.0014,30,255,4,136
75250,57.7221,-8.0368,30,255,4,136
75500,58.3616,-8.0719,30,255,4,136
75750,58.9974,-8.1069,30,255,4,136
76000,59.6295,-8.1416,30,255,4,136
76250,60.2577,-8.1761,30,255,4,136
76500,60.8817,-8.2104,30,255,4,136
76750,61.5014,-8.2444,30,255,4,136
77000,62.1167,-8.2782,30,255,4,136
77250,62.7273,-8.3118,30,255,4,136
77500,63.3332,-8.345,30,255,4,136
77750,63.9342,-8.378,30,255,4,136
78000,64.53,-8.4107,30,255,4,136
78250,65.1206,-8.4431,30,255,4,136
78500,65.7057,-8.4752,30,255,4,136
78750,66.2853,-8.507,30,255,4,136
79000,66.8591,-8.5384,30,255,4,136
79250,67.4269,-8.5696,30,255,4,136
79500,67.9887,-8.6003,30,255,4,136
79750,68.5442,-8.6308,30,255,4,136
80000,69.0933,-8.6608,30,255,4,136
80250,69.6359,-8.6905,30,255,4,136
80500,70.1717,-8.7199,30,255,4,136
80750,70.7006,-8.7488,30,255,4,136
81000,71.2224,-8.7773,30,255,4,136
81250,71.737,-8.8055,30,255,4,136
81500,72.2442,-8.8332,30,255,4,136
81750,72.7438,-8.8605,30,255,4,136
82000,73.2357,-8.8873,30,255,4,136
82250,73.7194,-8.9137,30,255,4,136
82500,74.1949,-8.9397,30,255,4,136
82750,74.662,-8.9653,30,255,4,136
83000,75.1206,-8.9904,30,255,4,136
83250,75.5704,-9.015,30,255,4,136
83500,76.0115,-9.0392,30,255,4,136
83750,76.4435,-9.0628,30,255,4,136
84000,76.8664,-9.086,30,255,4,136
84250,77.2801,-9.1087,30,255,4,136
84500,77.6843,-9.1309,30,255,4,136
84750,78.0789,-9.1525,30,255,4,136
85000,78.4638,-9.1737,30,255,4,136
85250,78.8388,-9.1943,30,255,4,136
85500,79.2038,-9.2144,30,255,4,136
85750,79.5586,-9.2339,30,255,4,136
86000,79.9031,-9.2528,30,255,4,136
86250,80.2371,-9.2712,30,255,4,136
86500,80.5605,-9.289,30,255,4,136
86750,80.8732,-9.3062,30,255,4,136
87000,81.1749,-9.3228,30,255,4,136
87250,81.4655,-9.3389,30,255,4,136
87500,81.745,-9.3543,30,255,4,136
87750,82.013,-9.3691,30,255,4,136
88000,82.2696,-9.3832,30,255,4,136
88250,82.5145,-9.3967,30,255,4,136
88500,82.7476,-9.4096,30,255,4,136
88750,82.9687,-9.4218,30,255,4,136
89000,83.1778,-9.4334,30,255,4,136
89250,83.3746,-9.4443,30,255,4,136
89500,83.5589,-9.4545,30,255,4,136
89750,83.7308,-9.464,30,255,4,136
90000,83.8899,-9.4728,30,255,4,136
90250,84.0362,-9.4809,30,255,4,136
90500,84.1695,-9.4883,30,255,4,136
90750,84.2896,-9.4949,30,255,4,136
91000,84.3965,-9.5008,30,255,4,136
91250,84.4899,-9.506,30,255,4,136
91500,84.5697,-9.5104,30,255,4,136
91750,84.6358,-9.5141,30,255,4,136
92000,84.688,-9.517,30,255,4,136
92250,84.7262,-9.5191,30,255,4,136
92500,84.7501,-9.5205,30,255,4,136
92750,84.7598,-9.521,30,255,4,136
93000,84.76,-9.521,30,255,4,136
93250,84.76,-9.521,30,255,4,136
93500,84.76,-9.521,30,255,4,136
93750,84.76,-9.521,30,255,4,136
94000,84.76,-9.521,30,255,4,136
94250,84.76,-9.521,30,255,4,136
94500,84.76,-9.521,30,255,4,136
94750,84.76,-9.521,30,255,4,136
95000,84.76,-9.521,30,45,4,235
95250,84.76,-9.521,30,2,4,255
95500,84.76,-9.521,30,2,4,255
95750,84.76,-9.521,30,2,4,255
96000,84.7589,-9.5233,30.0067,2,4,255
96250,84.7549,-9.5323,30.0322,2,4,255
96500,84.7479,-9.5477,30.0765,2,4,255
96750,84.738,-9.5695,30.139,2,4,255
97000,84.7252,-9.5976,30.2194,2,4,255
97250,84.7097,-9.6318,30.3173,0,1,43
97500,84.6915,-9.6719,30.4322,0,0,0
97750,84.6706,-9.7179,30.5638,0,0,0
98000,84.6472,-9.7695,30.7117,0,0,0
98250,84.6213,-9.8266,30.8754,0,0,0
98500,84.5929,-9.8892,31.0544,0,0,0
98750,84.5621,-9.9569,31.2485,0,0,0
99000,84.5291,-10.0298,31.4572,0,0,0
99250,84.4937,-10.1076,31.6801,0,0,0
99500,84.4562,-10.1903,31.9168,0,0,0
99750,84.4166,-10.2776,32.1668,0,0,0
100000,84.3749,-10.3694,32.4297,0,0,0
100250,84.3312,-10.4656,32.7053,0,0,0
100500,84.2856,-10.566,32.9929,0,0,0
100750,84.2382,-10.6706,33.2923,0,0,0
101000,84.1889,-10.7791,33.603,0,0,0
101250,84.1379,-10.8914,33.9246,0,0,0
101500,84.0853,-11.0073,34.2566,0,0,0
101750,84.031,-11.1268,34.5988,0,0,0
102000,83.9753,-11.2497,34.9506,0,0,0
102250,83.918,-11.3758,35.3117,0,0,0
102500,83.8593,-11.5049,35.6816,0,0,0
102750,83.7994,-11.6371,36.06,0,0,0
103000,83.7381,-11.772,36.4464,0,0,0
103250,83.6756,-11.9096,36.8404,0,0,0
103500,83.612,-12.0497,37.2416,0,0,0
103750,83.5473,-12.1922,37.6496,0,0,0
104000,83.4815,-12.337,38.064,0,0,0
104250,83.4149,-12.4838,38.4844,0,0,0
104500,83.3473,-12.6325,38.9103,0,0,0
104750,83.2789,-12.7831,39.3414,0,0,0
105000,83.2098,-12.9353,39.7772,0,0,0
105250,83.1399,-13.0891,40.2174,0,0,0
105500,83.0695,-13.2442,40.6615,0,0,0
105750,82.9985,-13.4005,41.1091,0,0,0
106000,82.927,-13.5579,41.5597,0,0,0
106250,82.855,-13.7163,42.0131,0,0,0
106500,82.7827,-13.8754,42.4688,0,0,0
106750,82.7101,-14.0353,42.9263,0,0,0
107000,82.6373,-14.1956,43.3852,0,0,0
107250,82.5642,-14.3563,43.8453,0,0,0
107500,82.4911,-14.5172,44.3059,0,0,0
107750,82.418,-14.6782,44.7668,0,0,0
108000,82.3448,-14.8392,45.2275,0,0,0
108250,82.2718,-14.9999,45.6875,0,0,0
108500,82.1989,-15.1603,46.1466,0,0,0
108750,82.1262,-15.3202,46.6043,0,0,0
109000,82.0538,-15.4795,47.0601,0,0,0
109250,81.9818,-15.6379,47.5137,0,0,0
109500,81.9101,-15.7955,47.9648,0,0,0
109750,81.839,-15.9521,48.4129,0,0,0
110000,81.7683,-16.1075,48.8578,0,0,0
110250,81.6983,-16.2617,49.299,0,0,0
110500,81.6288,-16.4145,49.7363,0,0,0
110750,81.5601,-16.5658,50.1693,0,0,0
111000,81.4921,-16.7154,50.5977,0,0,0
111250,81.4249,-16.8633,51.021,0,0,0
111500,81.3585,-17.0093,51.439,0,0,0
111750,81.2931,-17.1534,51.8513,0,0,0
112000,81.2286,-17.2953,52.2576,0,0,0
112250,81.1651,-17.435,52.6575,0,0,0
112500,81.1027,-17.5724,53.0506,0,0,0
112750,81.0414,-17.7072,53.4366,0,0,0
113000,80.9813,-17.8395,53.8153,0,0,0
113250,80.9225,-17.9691,54.1861,0,0,0
113500,80.8649,-18.0958,54.5488,0,0,0
113750,80.8087,-18.2195,54.9031,0,0,0
114000,80.7539,-18.3402,55.2485,0,0,0
114250,80.7005,-18.4576,55.5847,0,0,0
114500,80.6487,-18.5718,55.9114,0,0,0
114750,80.5984,-18.6825,56.2283,0,0,0
115000,80.5497,-18.7896,56.535,0,0,0
115250,80.5028,-18.893,56.831,0,0,0
115500,80.4575,-18.9927,57.1162,0,0,0
115750,80.414,-19.0883,57.3901,0,0,0
116000,80.3724,-19.18,57.6525,0,0,0
116250,80.3327,-19.2674,57.9028,0,0,0
116500,80.2949,-19.3506,58.1409,0,0,0
116750,80.2592,-19.4293,58.3663,0,0,0
117000,80.2255,-19.5035,58.5788,0,0,0
117250,80.1939,-19.5731,58.7778,0,0,0
117500,80.1645,-19.6379,58.9632,0,0,0
117750,80.1373,-19.6977,59.1346,0,0,0
118000,80.1124,-19.7525,59.2916,0,0,0
118250,80.0898,-19.8022,59.4338,0,0,0
118500,80.0696,-19.8467,59.561,0,0,0
118750,80.0519,-19.8857,59.6727,0,0,0
119000,80.0367,-19.9192,59.7687,0,0,0
119250,80.024,-19.9471,59.8486,0,0,0
119500,80.014,-19.9692,59.9119,0,0,0
119750,80.0066,-19.9855,59.9585,0,0,0
120000,80.0019,-19.9958,59.9879,0,0,0
120250,80,-19.9999,59.9997,0,0,0
120500,80,-20,60,0,0,0
120750,80,-20,60,0,0,0
121000,80,-20,60,0,0,0
121250,80,-20,60,0,0,0
121500,80,-20,60,0,0,0
121750,80,-20,60,0,0,0
122000,80,-20,60,0,0,0
122250,80,-20,60,0,0,0
122500,80,-20,60,0,0,0
122750,80,-20,60,0,0,0
123000,80,-20,60,0,0,0
123250,80,-20,60,0,0,0
123500,80,-20,60,0,0,0
123750,80,-20,60,0,0,0
124000,80,-20,60,0,0,0
124250,80,-20,60,0,0,0
124500,80,-20,60,0,0,0
124750,80,-20,60,0,0,0
125000,80,-20,60,0,0,0
125250,80,-20,60,0,0,0
125500,80,-20,60,1,212,202
125750,80,-20,60,1,255,243
126000,80,-20,60,1,255,243
126250,80,-20,60,1,255,243
126500,80,-20,60,1,255,243
126750,80,-20,60,1,255,243
127000,80,-20,60,1,255,243
127250,80,-20,60,1,255,243
127500,80,-20,60,1,255,243
127750,80,-20,60,1,255,243
128000,80,-20,60,1,255,243
128250,80,-20,60,1,255,243
128500,80,-20,60,1,255,243
128750,80,-20,60,1,255,243
129000,80,-20,60,1,255,243
129250,80,-20,60,1,255,243
129500,80,-20,60,1,255,243
129750,80,-20,60,1,255,243
130000,80,-20,60,1,255,243
130250,80,-20,60,1,255,243
130500,80,-20,60,1,255,243
130750,80,-20,60,1,255,243
131000,80,-20,60,1,255,243
131250,80,-20,60,1,255,243
131500,80,-20,60,1,255,243
131750,80,-20,60,1,255,243
132000,80,-20,60,1,255,243
132250,80,-20,60,1,255,243
132500,80,-20,60,1,255,243
132750,80,-20,60,1,255,243
133000,80,-20,60,1,255,243
133250,80,-20,60,1,255,243
133500,80,-20,60,1,255,243
133750,80,-20,60,1,255,243
134000,80,-20,60,1,255,243
134250,80,-20,60,1,255,243
134500,80,-20,60,1,255,243
134750,80,-20,60,1,255,243
135000,80,-20,60,1,255,243
135250,80,-20,60,1,255,243
135500,80,-20,60,1,255,243
135750,80,-20,60,1,255,243
136000,80,-20,60,1,255,243
136250,80,-20,60,0,43,41
136500,80,-20,60,0,0,0
136750,80,-20,60,0,0,0
137000,80,-20,60,0,0,0
137250,80,-20,60,1,212,202
137500,80,-20,60,1,255,243
137750,80,-20,60,1,255,243
138000,80,-20,60,0,43,41
138250,80,-20,60,0,0,0
138500,80,-20,60,0,0,0
138750,80,-20,60,1,212,202
139000,80,-20,60,1,255,243
139250,80,-20,60,1,255,243
139500,80,-20,60,1,255,243
139750,80,-20,60,0,43,41
140000,80,-20,60,0,0,0
140250,80,-20,60,0,0,0
140500,80,-20,60,1,212,202
140750,80,-20,60,1,255,243
141000,80,-20,60,1,255,243
141250,80,-20,60,0,43,41
141500,80,-20,60,0,0,0
141750,80,-20,60,0,0,0
142000,80,-20,60,0,0,0
142250,80,-20,60,1,212,202
142500,80,-20,60,1,255,243
142750,80,-20,60,1,255,243
143000,80,-20,60,1,255,243
143250,80,-20,60,1,255,243
143500,80,-20,60,1,255,243
143750,80,-20,60,1,255,243
144000,80,-20,60,1,255,243
144250,80,-20,60,1,255,243
144500,80,-20,60,1,255,243
144750,80,-20,60,1,255,243
145000,80,-20,60,1,255,243
145250,80,-20,60,1,255,243
145500,80,-20,60,1,255,243
145750,80,-20,60,1,255,243
146000,80,-20,60,1,255,243
146250,80,-20,60,1,255,243
146500,80,-20,60,1,255,243
146750,80,-20,60,1,255,243
147000,80,-20,60,1,255,243
147250,80,-20,60,1,255,243
147500,80,-20,60,1,255,243
147750,80,-20,60,1,255,243
148000,80,-20,60,1,255,243
148250,80,-20,60,1,255,243
148500,80,-20,60,1,255,243
148750,80,-20,60,8,255,42
149000,80,-20,60,9,255,2
149250,80,-20,60,9,255,2
149500,80,-20,60,9,255,2
149750,80,-20,60,9,255,2
150000,80,-20,60,9,255,2
150250,80,-20,60,9,255,2
150500,80,-20,60,9,255,2
150750,80,-20,60,9,255,2
151000,80,-20,60,9,255,2
151250,80,-20,60,9,255,2
151500,80,-20,60,9,255,2
151750,80,-20,60,9,255,2
152000,80,-20,60,9,255,2
152250,80,-20,60,9,255,2
152500,80,-20,60,9,255,2
152750,80,-20,60,9,255,2
153000,80,-20,60,9,255,2
153250,80,-20,60,9,255,2
153500,80,-20,60,9,255,2
153750,80,-20,60,9,255,2
154000,80,-20,60,9,255,2
154250,80,-20,60,9,255,2
154500,80,-20,60,9,255,2
154750,80,-20,60,9,255,2
155000,80,-20,60,9,255,2
155250,80,-20,60,2,43,0
155500,80,-19.999,60.0002,0,0,0
155750,80,-19.9953,60.0012,0,0,0
156000,80,-19.9889,60.0028,0,0,0
156250,80,-19.9798,60.0051,0,0,0
156500,80,-19.9681,60.008,0,0,0
156750,80,-19.9538,60.0115,0,0,0
157000,80,-19.9371,60.0157,0,0,0
157250,80,-19.918,60.0205,0,0,0
157500,80,-19.8965,60.0259,0,0,0
157750,80,-19.8727,60.0318,0,0,0
158000,80,-19.8467,60.0383,0,0,0
158250,80,-19.8185,60.0454,0,0,0
158500,80,-19.7883,60.0529,0,0,0
158750,80,-19.7559,60.061,0,0,0
159000,80,-19.7216,60.0696,0,0,0
159250,80,-19.6854,60.0786,0,0,0
159500,80,-19.6473,60.0882,0,0,0
159750,80,-19.6074,60.0981,0,0,0
160000,80,-19.5658,60.1085,0,0,0
160250,80,-19.5225,60.1194,0,0,0
160500,80,-19.4776,60.1306,0,0,0
160750,80,-19.4311,60.1422,0,0,0
161000,80,-19.3832,60.1542,0,0,0
161250,80,-19.3338,60.1665,0,0,0
161500,80,-19.2831,60.1792,0,0,0
161750,80,-19.231,60.1922,0,0,0
162000,80,-19.1777,60.2056,0,0,0
162250,80,-19.1233,60.2192,0,0,0
162500,80,-19.0677,60.2331,0,0,0
162750,80,-19.011,60.2472,0,0,0
163000,80,-18.9534,60.2617,0,0,0
163250,80,-18.8948,60.2763,0,0,0
163500,80,-18.8353,60.2912,0,0,0
163750,80,-18.7751,60.3062,0,0,0
164000,80,-18.714,60.3215,0,0,0
164250,80,-18.6523,60.3369,0,0,0
164500,80,-18.59,60.3525,0,0,0
164750,80,-18.5271,60.3682,0,0,0
165000,80,-18.4637,60.3841,0,0,0
165250,80,-18.3999,60.4,0,0,0
165500,80,-18.3356,60.4161,0,0,0
165750,80,-18.2711,60.4322,0,0,0
166000,80,-18.2063,60.4484,0,0,0
166250,80,-18.1413,60.4647,0,0,0
166500,80,-18.0762,60.481,0,0,0
166750,80,-18.011,60.4973,0,0,0
167000,80,-17.9457,60.5136,0,0,0
167250,80,-17.8806,60.5299,0,0,0
167500,80,-17.8155,60.5461,0,0,0
167750,80,-17.7507,60.5623,0,0,0
168000,80,-17.686,60.5785,0,0,0
168250,80,-17.6217,60.5946,0,0,0
168500,80,-17.5577,60.6106,0,0,0
168750,80,-17.4942,60.6265,0,0,0
169000,80,-17.4311,60.6422,0,0,0
169250,80,-17.3685,60.6579,0,0,0
169500,80,-17.3066,60.6733,0,0,0
169750,80,-17.2454,60.6887,0,0,0
170000,80,-17.1848,60.7038,0,0,0
170250,80,-17.1251,60.7187,0,0,0
170500,80,-17.0662,60.7334,0,0,0
170750,80,-17.0082,60.7479,0,0,0
171000,80,-16.9513,60.7622,0,0,0
171250,80,-16.8953,60.7762,0,0,0
171500,80,-16.8404,60.7899,0,0,0
