Time [msec],x [m],y [m],z [m],Red,Green,Blue
15750,2.5,-5,25.2414,5,143,114
16000,2.5,-5,25.6586,5,145,111
16250,2.5,-5,26.0611,5,148,108
16500,2.5,-5,26.4482,5,151,105
16750,2.5,-5,26.8193,5,153,103
17000,2.5,-5,27.1736,5,156,100
17250,2.5,-5,27.5105,5,159,97
17500,2.5,-5,27.8292,5,162,95
17750,2.5,-5,28.129,5,164,92
18000,2.5,-5,28.4093,5,167,89
18250,2.5,-5,28.6693,5,170,86
18500,2.5,-5,28.9083,5,173,84
18750,2.5,-5,29.1257,5,175,81
19000,2.5,-5,29.3206,5,178,78
19250,2.5,-5,29.4925,5,181,76
19500,2.5,-5,29.6406,5,184,73
19750,2.5,-5,29.7642,5,186,70
20000,2.5,-5,29.8626,5,189,67
20250,2.5,-5,29.9351,5,192,65
20500,2.5,-5,29.981,5,194,62
20750,2.5,-5,29.9996,5,197,59
21000,2.5,-5,30,5,200,57
21250,2.5,-5,30,5,203,54
21500,2.5,-5,30,5,205,51
21750,2.5,-5,30,5,208,49
22000,2.5,-5,30,5,211,46
22250,2.5,-5,30,6,214,43
22500,2.5,-5,30,6,216,40
22750,2.5,-5,30,6,219,38
23000,2.5,-5,30,6,222,35
23250,2.5,-5,30,6,224,32
23500,2.5,-5,30,6,227,30
23750,2.5,-5,30,6,230,27
24000,2.5,-5,30,6,233,24
24250,2.5,-5,30,6,235,21
24500,2.5,-5,30,6,238,19
24750,2.5,-5,30,6,241,16
25000,2.5,-5,30,6,244,13
25250,2.5,-5,30,6,246,11
25500,2.5,-5,30,6,249,8
25750,2.5,-5,30,6,252,5
26000,2.5,-5,30,6,255,2
26250,2.5008,-5,30,6,254,2
26500,2.501,-5,30,6,254,2
26750,2.501,-5,30,6,253,2
27000,2.501,-5,30,6,252,2
27250,2.5009,-5,30,6,251,2
27500,2.5008,-5,30,6,251,2
27750,2.5007,-5,30,6,250,2
28000,2.5008,-5,30,6,249,2
28250,2.501,-5,30,6,248,2
28500,2.5014,-5,30,6,248,2
28750,2.5021,-5,30,6,247,2
29000,2.5031,-5.0001,30,6,246,2
29250,2.5044,-5.0002,30,6,245,2
29500,2.5062,-5.0003,30,6,245,2
29750,2.5085,-5.0004,30,6,244,2
30000,2.5113,-5.0006,30,6,243,2
30250,2.5147,-5.0008,30,6,242,2
30500,2.5188,-5.0011,30,6,242,2
30750,2.5235,-5.0014,30,6,241,2
31000,2.529,-5.0017,30,6,240,2
31250,2.5353,-5.0021,30,6,239,2
31500,2.5425,-5.0026,30,6,239,2
31750,2.5506,-5.0032,30,6,238,2
32000,2.5596,-5.0038,30,6,237,2
32250,2.5697,-5.0044,30,6,236,2
32500,2.5809,-5.0052,30,6,236,2
32750,2.5932,-5.006,30,6,235,2
33000,2.6067,-5.0069,30,6,234,2
33250,2.6214,-5.0079,30,5,233,2
33500,2.6375,-5.009,30,5,232,2
33750,2.6549,-5.0102,30,5,232,2
34000,2.6737,-5.0115,30,5,231,2
34250,2.6939,-5.0129,30,5,230,2
34500,2.7157,-5.0144,30,5,229,2
34750,2.739,-5.016,30,5,229,2
35000,2.764,-5.0177,30,5,228,2
35250,2.7906,-5.0195,30,5,227,2
35500,2.819,-5.0214,30,5,226,2
35750,2.8492,-5.0235,30,5,226,2
36000,2.8812,-5.0257,30,5,225,2
36250,2.9151,-5.028,30,5,224,2
36500,2.9509,-5.0305,30,5,223,2
36750,2.9888,-5.0331,30,5,223,2
37000,3.0287,-5.0359,30,5,222,2
37250,3.0708,-5.0388,30,5,221,2
37500,3.115,-5.0418,30,5,220,2
37750,3.1614,-5.0451,30,5,220,2
38000,3.2101,-5.0484,30,5,219,2
38250,3.2611,-5.052,30,5,218,2
38500,3.3145,-5.0557,30,5,217,2
38750,3.3704,-5.0595,30,5,217,2
39000,3.4288,-5.0636,30,5,216,2
39250,3.4897,-5.0678,30,5,215,2
39500,3.5532,-5.0722,30,5,214,2
39750,3.6194,-5.0768,30,5,214,2
40000,3.6882,-5.0816,30,5,213,2
40250,3.7599,-5.0866,30,5,212,2
40500,3.8344,-5.0918,30,5,211,2
40750,3.9117,-5.0972,30,5,211,2
41000,3.992,-5.1027,30,5,210,2
41250,4.0753,-5.1085,30,5,209,2
41500,4.1616,-5.1145,30,5,208,2
41750,4.251,-5.1208,30,5,208,2
42000,4.3435,-5.1272,30,5,207,2
42250,4.4392,-5.1339,30,5,206,2
42500,4.5382,-5.1408,30,5,205,2
42750,4.6406,-5.1479,30,5,205,2
43000,4.7462,-5.1553,30,5,204,2
43250,4.8553,-5.1629,30,5,203,2
43500,4.9679,-5.1708,30,5,202,2
43750,5.084,-5.1789,30,5,202,2
44000,5.2037,-5.1872,30,5,201,2
44250,5.327,-5.1959,30,5,200,2
44500,5.4541,-5.2047,30,5,199,2
44750,5.5848,-5.2139,30,5,199,2
45000,5.7194,-5.2233,30,5,198,2
45250,5.8578,-5.233,30,5,197,2
45500,6.0001,-5.2429,30,5,196,2
45750,6.1464,-5.2531,30,5,196,2
46000,6.2967,-5.2637,30,5,195,2
46250,6.4511,-5.2745,30,5,194,2
46500,6.6097,-5.2856,30,5,193,2
46750,6.7723,-5.2969,30,5,193,2
47000,6.9393,-5.3086,30,5,192,2
47250,7.1105,-5.3206,30,4,191,1
47500,7.2861,-5.3329,30,4,190,1
47750,7.4662,-5.3455,30,4,189,1
48000,7.6511,-5.3585,30,4,189,1
48250,7.8409,-5.3717,30,4,188,1
48500,8.0356,-5.3853,30,4,187,1
48750,8.2351,-5.3992,30,4,186,1
49000,8.4395,-5.4135,30,4,186,1
49250,8.6487,-5.4281,30,4,185,1
49500,8.8629,-5.443,30,4,184,1
49750,9.0818,-5.4583,30,4,183,1
50000,9.3057,-5.4738,30,4,183,1
50250,9.5344,-5.4898,30,4,182,1
50500,9.7681,-5.506,30,4,181,1
50750,10.0066,-5.5226,30,4,180,1
51000,10.25,-5.5395,30,4,180,1
51250,10.4983,-5.5568,30,4,179,1
51500,10.7515,-5.5744,30,4,178,1
51750,11.0096,-5.5923,30,4,177,1
52000,11.2727,-5.6106,30,4,177,1
52250,11.5406,-5.6292,30,4,176,1
52500,11.8134,-5.6481,30,4,175,1
52750,12.0912,-5.6674,30,4,174,1
53000,12.3739,-5.687,30,4,174,1
53250,12.6615,-5.707,30,4,173,1
53500,12.9541,-5.7273,30,4,172,1
53750,13.2516,-5.748,30,4,171,1
54000,13.554,-5.769,30,4,171,1
54250,13.8613,-5.7903,30,4,170,1
54500,14.1737,-5.812,30,4,169,1
54750,14.4909,-5.834,30,4,168,1
55000,14.8132,-5.8563,30,4,168,1
55250,15.1403,-5.879,30,4,167,1
55500,15.4725,-5.9021,30,4,166,1
55750,15.8096,-5.9255,30,4,165,1
56000,16.1517,-5.9492,30,4,165,1
56250,16.4987,-5.9733,30,4,164,1
56500,16.8508,-5.9978,30,4,163,1
56750,17.2078,-6.0226,30,4,162,1
57000,17.5698,-6.0477,30,4,162,1
57250,17.9368,-6.0732,30,4,161,1
57500,18.3088,-6.099,30,4,160,1
57750,18.6858,-6.1252,30,4,159,1
58000,19.0677,-6.1517,30,4,159,1
58250,19.4547,-6.1786,30,4,158,1
58500,19.8467,-6.2058,30,4,157,1
58750,20.2437,-6.2334,30,4,156,1
59000,20.6458,-6.2614,30,4,156,1
59250,21.0528,-6.2897,30,4,155,1
59500,21.4649,-6.3183,30,4,154,1
59750,21.882,-6.3473,30,4,153,1
60000,22.3042,-6.3767,30,4,153,1
60250,22.7313,-6.4064,30,4,152,1
60500,23.1635,-6.4365,30,4,151,1
60750,23.6008,-6.4669,30,4,150,1
61000,24.0431,-6.4977,30,4,150,1
61250,24.4905,-6.5289,30,4,149,1
61500,24.9429,-6.5604,30,3,148,1
61750,25.4004,-6.5922,30,3,147,1
62000,25.8629,-6.6244,30,3,146,1
62250,26.3305,-6.657,30,3,146,1
62500,26.8032,-6.69,30,3,145,1
62750,27.281,-6.7233,30,3,144,1
63000,27.7638,-6.7569,30,3,143,1
63250,28.2517,-6.791,30,3,143,1
63500,28.7447,-6.8254,30,3,142,1
63750,29.2428,-6.8601,30,3,141,1
64000,29.746,-6.8952,30,3,140,1
64250,30.254,-6.9307,30,3,140,1
64500,30.7669,-6.9665,30,3,139,1
64750,31.2846,-7.0026,30,3,138,1
65000,31.8069,-7.0391,30,3,137,1
65250,32.3338,-7.0758,30,3,137,1
65500,32.8652,-7.1129,30,3,136,1
65750,33.401,-7.1503,30,3,135,1
66000,33.9411,-7.1879,30,3,134,1
66250,34.4855,-7.2259,30,3,134,1
66500,35.0341,-7.2642,30,3,133,1
66750,35.5867,-7.3027,30,3,132,1
67000,36.1434,-7.3415,30,3,131,1
67250,36.7039,-7.3806,30,3,131,1
67500,37.2683,-7.42,30,3,130,1
67750,37.8365,-7.4596,30,3,129,1
68000,38.4083,-7.4994,30,3,128,1
68250,38.9837,-7.5395,30,3,128,1
68500,39.5626,-7.5799,30,3,127,1
68750,40.145,-7.6205,30,3,126,1
69000,40.7306,-7.6613,30,3,125,1
69250,41.3196,-7.7023,30,3,125,1
69500,41.9117,-7.7435,30,3,124,1
69750,42.5068,-7.785,30,3,123,1
70000,43.105,-7.8267,30,3,122,1
70250,43.7061,-7.8685,30,3,122,1
70500,44.3101,-7.9106,30,3,121,1
70750,44.9168,-7.9528,30,3,120,1
71000,45.5262,-7.9952,30,3,119,1
71250,46.1381,-8.0378,30,3,119,1
71500,46.7526,-8.0805,30,3,118,1
71750,47.3695,-8.1235,30,3,117,1
72000,47.9887,-8.1665,30,3,116,1
72250,48.6102,-8.2098,30,3,116,1
72500,49.2339,-8.2531,30,3,115,1
72750,49.8596,-8.2966,30,3,114,1
73000,50.4874,-8.3403,30,3,113,1
73250,51.1171,-8.384,30,3,113,1
73500,51.7486,-8.4279,30,3,112,1
73750,52.3819,-8.4719,30,3,111,1
74000,53.0169,-8.516,30,3,110,1
74250,53.6534,-8.5602,30,3,110,1
74500,54.2915,-8.6045,30,3,109,1
74750,54.931,-8.6489,30,3,108,1
75000,55.5718,-8.6934,30,3,107,1
75250,56.2139,-8.7379,30,3,107,1
75500,56.8572,-8.7826,30,2,106,1
75750,57.5016,-8.8272,30,2,105,1
76000,58.147,-8.872,30,2,104,1
76250,58.7933,-8.9168,30,2,103,1
76500,59.4404,-8.9617,30,2,103,1
76750,60.0883,-9.0066,30,2,102,1
77000,60.7369,-9.0515,30,2,101,1
77250,61.3861,-9.0965,30,2,100,1
77500,62.0358,-9.1414,30,2,100,1
77750,62.6859,-9.1865,30,2,99,1
78000,63.3361,-9.2315,30,2,98,1
78250,63.9864,-9.2766,30,2,97,1
78500,64.6366,-9.3217,30,2,97,1
78750,65.2865,-9.3667,30,2,96,1
79000,65.9361,-9.4118,30,2,95,1
79250,66.5851,-9.4569,30,2,94,1
79500,67.2335,-9.5019,30,2,94,1
79750,67.8811,-9.5469,30,2,93,1
80000,68.5278,-9.5919,30,2,92,1
80250,69.1735,-9.6368,30,2,91,1
80500,69.8179,-9.6816,30,2,91,1
80750,70.461,-9.7263,30,2,90,1
81000,71.1026,-9.771,30,2,89,1
81250,71.7427,-9.8156,30,2,88,1
81500,72.3809,-9.86,30,2,88,1
81750,73.0174,-9.9043,30,2,87,1
82000,73.6518,-9.9485,30,2,86,1
82250,74.284,-9.9926,30,2,85,1
82500,74.914,-10.0365,30,2,85,1
82750,75.5415,-10.0802,30,2,84,1
83000,76.1665,-10.1238,30,2,83,1
83250,76.7888,-10.1672,30,2,82,1
83500,77.4082,-10.2104,30,2,82,1
83750,78.0247,-10.2534,30,2,81,1
84000,78.6381,-10.2962,30,2,80,1
84250,79.2483,-10.3388,30,2,79,1
84500,79.855,-10.3811,30,2,79,1
84750,80.4583,-10.4232,30,2,78,1
85000,81.0579,-10.465,30,2,77,1
85250,81.6537,-10.5066,30,2,76,1
85500,82.2456,-10.5479,30,2,76,1
85750,82.8334,-10.5889,30,2,75,1
86000,83.4171,-10.6296,30,2,74,1
86250,83.9964,-10.67,30,2,73,1
86500,84.5712,-10.7101,30,2,73,1
86750,85.1415,-10.7499,30,2,72,1
87000,85.707,-10.7893,30,2,71,1
87250,86.2676,-10.8284,30,2,70,1
87500,86.8232,-10.8672,30,2,70,1
87750,87.3736,-10.9055,30,2,69,1
88000,87.9188,-10.9435,30,2,68,1
88250,88.4586,-10.9811,30,2,67,1
88500,88.9928,-11.0184,30,2,67,1
88750,89.5213,-11.0552,30,2,66,1
89000,90.0439,-11.0915,30,2,65,1
89250,90.5606,-11.1275,30,2,64,1
89500,91.0712,-11.163,30,1,63,0
89750,91.5756,-11.1981,30,1,63,0
90000,92.0735,-11.2327,30,1,62,0
90250,92.565,-11.2668,30,1,61,0
90500,93.0498,-11.3005,30,1,60,0
90750,93.5279,-11.3337,30,1,60,0
91000,93.999,-11.3663,30,1,59,0
91250,94.463,-11.3985,30,1,58,0
91500,94.9199,-11.4302,30,1,57,0
91750,95.3694,-11.4613,30,1,57,0
92000,95.8114,-11.4918,30,1,56,0
92250,96.2459,-11.5219,30,1,55,0
92500,96.6726,-11.5513,30,1,54,0
92750,97.0914,-11.5802,30,1,54,0
93000,97.5022,-11.6085,30,1,53,0
93250,97.9048,-11.6363,30,1,52,0
93500,98.2991,-11.6636,30,1,51,0
93750,98.6849,-11.6902,30,1,51,0
94000,99.0622,-11.7163,30,1,50,0
94250,99.4307,-11.7419,30,1,49,0
94500,99.7904,-11.7668,30,1,48,0
94750,100.1412,-11.7912,30,1,48,0
95000,100.4829,-11.8149,30,1,47,0
95250,100.8153,-11.838,30,1,46,0
95500,101.1384,-11.8605,30,1,45,0
95750,101.4521,-11.8823,30,1,45,0
96000,101.7561,-11.9035,30,1,44,0
96250,102.0504,-11.924,30,1,43,0
96500,102.3349,-11.9439,30,1,42,0
96750,102.6094,-11.9631,30,1,42,0
97000,102.8738,-11.9815,30,1,41,0
97250,103.128,-11.9993,30,1,40,0
97500,103.3718,-12.0163,30,1,39,0
97750,103.6051,-12.0327,30,1,39,0
98000,103.8278,-12.0482,30,1,38,0
98250,104.0398,-12.0631,30,1,37,0
98500,104.2409,-12.0771,30,1,36,0
98750,104.431,-12.0904,30,1,36,0
99000,104.61,-12.103,30,1,35,0
99250,104.7775,-12.1147,30,1,34,0
99500,104.9329,-12.1256,30,1,33,0
99750,105.0766,-12.1356,30,1,33,0
100000,105.2091,-12.1448,30,1,32,0
100250,105.3307,-12.1533,30,1,31,0
100500,105.4418,-12.1611,30,1,30,0
100750,105.5427,-12.1681,30,1,30,0
101000,105.6339,-12.1745,30,1,29,0
101250,105.7156,-12.1802,30,1,28,0
101500,105.7884,-12.1852,30,1,27,0
101750,105.8525,-12.1897,30,1,27,0
102000,105.9084,-12.1935,30,1,26,0
102250,105.9563,-12.1969,30,1,25,0
102500,105.9968,-12.1997,30,1,24,0
102750,106.0301,-12.202,30,1,24,0
103000,106.0567,-12.2038,30,1,23,0
103250,106.0769,-12.2052,30,1,22,0
103500,106.0911,-12.2062,30,1,21,0
103750,106.0996,-12.2068,30,0,20,0
104000,106.1029,-12.207,30,0,20,0
104250,106.103,-12.207,30,0,19,0
104500,106.103,-12.207,30,0,18,0
104750,106.103,-12.207,30,0,17,0
105000,106.103,-12.207,30,0,17,0
105250,106.103,-12.207,30,0,16,0
105500,106.103,-12.207,30,0,15,0
105750,106.103,-12.207,30,0,14,0
106000,106.103,-12.207,30,0,14,0
106250,106.103,-12.207,30,0,13,0
106500,106.103,-12.207,30,0,12,0
106750,106.103,-12.207,30,0,11,0
107000,106.103,-12.207,30,0,11,0
107250,106.103,-12.207,30,0,10,0
107500,106.103,-12.207,30,0,9,0
107750,106.103,-12.207,30,0,8,0
108000,106.103,-12.207,30,0,8,0
108250,106.103,-12.207,30,0,7,0
108500,106.103,-12.207,30,0,6,0
108750,106.1023,-12.2073,30.0001,0,5,0
109000,106.0998,-12.2087,30.0006,0,5,0
109250,106.0953,-12.211,30.0014,0,4,0
109500,106.0889,-12.2143,30.0025,0,3,0
109750,106.0808,-12.2185,30.004,0,2,0
110000,106.0708,-12.2237,30.0058,0,2,0
110250,106.059,-12.2298,30.0079,0,1,0
110500,106.0454,-12.2368,30.0104,0,0,0
110750,106.0302,-12.2448,30.0131,0,0,0
111000,106.0132,-12.2535,30.0162,0,0,0
111250,105.9946,-12.2632,30.0195,0,0,0
111500,105.9743,-12.2737,30.0232,0,0,0
111750,105.9524,-12.2851,30.0271,0,0,0
112000,105.9289,-12.2972,30.0313,0,0,0
112250,105.9039,-12.3102,30.0359,0,0,0
112500,105.8773,-12.324,30.0406,0,0,0
112750,105.8493,-12.3385,30.0457,0,0,0
113000,105.8197,-12.3539,30.051,0,0,0
113250,105.7888,-12.3699,30.0566,0,0,0
113500,105.7564,-12.3867,30.0624,0,0,0
113750,105.7226,-12.4042,30.0685,0,0,0
114000,105.6874,-12.4224,30.0748,0,0,0
114250,105.651,-12.4413,30.0814,0,0,0
114500,105.6132,-12.4609,30.0882,0,0,0
114750,105.5742,-12.4812,30.0952,0,0,0
115000,105.5339,-12.502,30.1025,0,0,0
115250,105.4924,-12.5236,30.11,0,0,0
115500,105.4497,-12.5457,30.1176,0,0,0
115750,105.4059,-12.5684,30.1255,0,0,0
116000,105.3609,-12.5917,30.1336,0,0,0
116250,105.3148,-12.6156,30.1419,0,0,0
116500,105.2677,-12.6401,30.1504,0,0,0
116750,105.2195,-12.665,30.1591,0,0,0
117000,105.1703,-12.6906,30.168,0,0,0
117250,105.1201,-12.7166,30.177,0,0,0
117500,105.0689,-12.7431,30.1862,0,0,0
117750,105.0168,-12.7701,30.1956,0,0,0
118000,104.9639,-12.7976,30.2051,0,0,0
118250,104.91,-12.8255,30.2148,0,0,0
118500,104.8553,-12.8539,30.2247,0,0,0
118750,104.7998,-12.8826,30.2347,0,0,0
119000,104.7435,-12.9118,30.2448,0,0,0
119250,104.6864,-12.9414,30.2551,0,0,0
119500,104.6286,-12.9714,30.2655,0,0,0
119750,104.5701,-13.0017,30.276,0,0,0
120000,104.5109,-13.0324,30.2867,0,0,0
120250,104.4511,-13.0634,30.2975,0,0,0
120500,104.3907,-13.0947,30.3084,0,0,0
120750,104.3296,-13.1264,30.3193,0,0,0
121000,104.268,-13.1583,30.3304,0,0,0
121250,104.2059,-13.1905,30.3416,0,0,0
121500,104.1433,-13.223,30.3529,0,0,0
121750,104.0802,-13.2557,30.3643,0,0,0
122000,104.0167,-13.2886,30.3757,0,0,0
122250,103.9527,-13.3218,30.3872,0,0,0
122500,103.8883,-13.3552,30.3988,0,0,0
122750,103.8236,-13.3887,30.4105,0,0,0
123000,103.7586,-13.4224,30.4222,0,0,0
123250,103.6932,-13.4563,30.4339,0,0,0
123500,103.6276,-13.4903,30.4458,0,0,0
123750,103.5617,-13.5245,30.4576,0,0,0
124000,103.4957,-13.5587,30.4695,0,0,0
124250,103.4294,-13.5931,30.4815,0,0,0
124500,103.3629,-13.6275,30.4934,0,0,0
124750,103.2964,-13.6621,30.5054,0,0,0
125000,103.2297,-13.6966,30.5174,0,0,0
125250,103.1629,-13.7312,30.5294,0,0,0
125500,103.0961,-13.7659,30.5415,0,0,0
125750,103.0293,-13.8005,30.5535,0,0,0
126000,102.9625,-13.8351,30.5655,0,0,0
126250,102.8957,-13.8698,30.5775,0,0,0
126500,102.829,-13.9043,30.5896,0,0,0
126750,102.7624,-13.9389,30.6016,0,0,0
127000,102.6959,-13.9733,30.6135,0,0,0
127250,102.6296,-14.0077,30.6255,0,0,0
127500,102.5634,-14.042,30.6374,0,0,0
127750,102.4975,-14.0762,30.6493,0,0,0
128000,102.4318,-14.1103,30.6611,0,0,0
128250,102.3663,-14.1442,30.6729,0,0,0
128500,102.3012,-14.178,30.6846,0,0,0
128750,102.2364,-14.2116,30.6963,0,0,0
129000,102.1719,-14.245,30.7079,0,0,0
129250,102.1078,-14.2782,30.7194,0,0,0
129500,102.0441,-14.3113,30.7309,0,0,0
129750,101.9809,-14.3441,30.7423,0,0,0
130000,101.9181,-14.3766,30.7536,0,0,0
130250,101.8558,-14.4089,30.7648,0,0,0
130500,101.794,-14.4409,30.7759,0,0,0
130750,101.7328,-14.4727,30.787,0,0,0
131000,101.6722,-14.5041,30.7979,0,0,0
131250,101.6121,-14.5352,30.8087,0,0,0
131500,101.5527,-14.566,30.8194,0,0,0
131750,101.494,-14.5965,30.83,0,0,0
132000,101.436,-14.6266,30.8404,0,0,0
132250,101.3786,-14.6563,30.8507,0,0,0
132500,101.3221,-14.6856,30.8609,0,0,0
132750,101.2663,-14.7145,30.871,0,0,0
133000,101.2113,-14.743,30.8809,0,0,0
133250,101.1571,-14.7711,30.8906,0,0,0
133500,101.1039,-14.7987,30.9002,0,0,0
133750,101.0515,-14.8259,30.9097,0,0,0
134000,101,-14.8526,30.9189,0,0,0
134250,100.9495,-14.8788,30.928,0,0,0
134500,100.8999,-14.9044,30.9369,0,0,0
134750,100.8514,-14.9296,30.9457,0,0,0
135000,100.8039,-14.9542,30.9542,0,0,0
135250,100.7575,-14.9783,30.9626,0,0,0
135500,100.7121,-15.0018,30.9708,0,0,0
135750,100.6679,-15.0247,30.9787,0,0,0
136000,100.6248,-15.0471,30.9865,0,0,0
136250,100.5829,-15.0688,30.994,0,0,0
136500,100.5422,-15.0899,31.0014,0,0,0
136750,100.5028,-15.1103,31.0085,0,0,0
137000,100.4646,-15.1302,31.0153,0,0,0
137250,100.4277,-15.1493,31.022,0,0,0
137500,100.3921,-15.1677,31.0284,0,0,0
137750,100.3578,-15.1855,31.0346,0,0,0
138000,100.325,-15.2025,31.0405,0,0,0
138250,100.2935,-15.2188,31.0461,0,0,0
138500,100.2635,-15.2344,31.0516,0,0,0
138750,100.2349,-15.2492,31.0567,0,0,0
139000,100.2079,-15.2632,31.0616,0,0,0
139250,100.1823,-15.2765,31.0662,0,0,0
139500,100.1583,-15.2889,31.0705,0,0,0
139750,100.1359,-15.3006,31.0745,0,0,0
140000,100.1151,-15.3114,31.0783,0,0,0
140250,100.0959,-15.3213,31.0817,0,0,0
140500,100.0783,-15.3304,31.0849,0,0,0
140750,100.0625,-15.3386,31.0877,0,0,0
141000,100.0484,-15.3459,31.0903,0,0,0
141250,100.036,-15.3523,31.0925,0,0,0
141500,100.0254,-15.3578,31.0944,0,0,0
141750,100.0166,-15.3624,31.096,0,0,0
142000,100.0096,-15.366,31.0973,0,0,0
142250,100.0045,-15.3686,31.0982,0,0,0
142500,100.0013,-15.3703,31.0988,0,0,0
142750,100,-15.371,31.099,0,0,0
143000,100,-15.371,31.099,0,0,0
143250,100,-15.371,31.099,0,0,0
143500,100,-15.371,31.099,0,0,0
143750,100,-15.371,31.099,0,0,0
144000,100,-15.371,31.099,0,0,0
144250,100,-15.371,31.099,212,1,2
144500,100,-15.371,31.099,255,1,2
144750,100,-15.371,31.099,255,1,2
145000,100,-15.371,31.099,255,1,2
145250,100,-15.371,31.099,255,1,2
145500,100,-15.371,31.099,255,1,2
145750,100,-15.371,31.099,255,1,2
146000,100,-15.371,31.099,255,1,2
146250,100,-15.371,31.099,255,1,2
146500,100,-15.371,31.099,255,1,2
146750,100,-15.371,31.099,255,1,2
147000,100,-15.371,31.099,255,1,2
147250,100,-15.371,31.099,255,1,2
147500,100,-15.371,31.099,255,1,2
147750,100,-15.371,31.099,255,1,2
148000,100,-15.371,31.099,255,1,2
148250,100,-15.371,31.099,255,1,2
148500,100,-15.371,31.099,255,1,2
148750,100,-15.371,31.099,255,1,2
149000,100,-15.371,31.099,255,1,2
149250,100,-15.371,31.099,255,1,2
149500,100,-15.371,31.099,255,1,2
149750,100,-15.371,31.099,255,1,2
150000,100,-15.371,31.099,255,1,2
150250,100,-15.371,31.099,255,1,2
150500,100,-15.371,31.099,255,1,2
150750,100,-15.371,31.099,255,1,2
151000,100,-15.371,31.099,255,1,2
151250,100,-15.371,31.099,255,1,2
151500,100,-15.371,31.099,255,1,2
151750,100,-15.371,31.099,255,1,2
152000,100,-15.371,31.099,255,1,2
152250,100,-15.371,31.099,255,1,2
152500,100,-15.371,31.099,255,1,2
152750,100,-15.371,31.099,255,1,2
153000,100,-15.371,31.099,255,1,2
153250,100,-15.371,31.099,255,1,2
153500,100,-15.371,31.099,255,1,2
153750,100,-15.371,31.099,255,1,2
154000,100,-15.371,31.099,255,1,2
154250,100,-15.371,31.099,255,1,2
154500,100,-15.371,31.099,255,1,2
154750,100,-15.371,31.099,255,1,2
155000,100,-15.371,31.099,255,1,2
155250,100,-15.371,31.099,255,1,2
155500,100,-15.371,31.099,255,1,2
155750,100,-15.371,31.099,255,1,2
156000,100,-15.371,31.099,255,1,2
156250,100,-15.371,31.099,255,1,2
156500,100,-15.371,31.099,255,1,2
156750,100,-15.371,31.099,255,1,2
157000,100,-15.371,31.099,255,1,2
157250,100,-15.371,31.099,255,1,2
157500,100,-15.371,31.099,255,1,2
157750,100,-15.371,31.099,255,1,2
158000,100,-15.371,31.099,255,1,2
158250,100,-15.371,31.099,255,1,2
158500,100,-15.371,31.099,255,1,2
158750,100,-15.371,31.099,255,1,2
159000,100,-15.371,31.099,255,1,2
159250,100,-15.371,31.099,255,1,2
