Time [msec],x [m],y [m],z [m],Red,Green,Blue
25250,4.1348,5.2186,10.8595,255,255,255
25500,4.1539,5.2353,10.8451,255,255,255
25750,4.1729,5.2487,10.8307,255,255,255
26000,4.192,5.2591,10.8163,255,255,255
26250,4.2111,5.2667,10.802,255,255,255
26500,4.2301,5.2718,10.7877,255,255,255
26750,4.2492,5.2744,10.7735,255,255,255
27000,4.2683,5.2749,10.7594,255,255,255
27250,4.2874,5.2734,10.7453,255,255,255
27500,4.3065,5.2702,10.7312,255,255,255
27750,4.3256,5.2655,10.7172,255,255,255
28000,4.3447,5.2594,10.7033,255,255,255
28250,4.3638,5.2523,10.6895,255,255,255
28500,4.3828,5.2442,10.6757,255,255,255
28750,4.4019,5.2355,10.662,255,255,255
29000,4.421,5.2263,10.6484,255,255,255
29250,4.44,5.2168,10.6349,255,255,255
29500,4.459,5.2073,10.6215,255,255,255
29750,4.478,5.198,10.6081,255,255,255
30000,4.497,5.1891,10.5948,255,255,255
30250,4.516,5.1807,10.5817,255,255,255
30500,4.535,5.1732,10.5686,255,255,255
30750,4.5539,5.1666,10.5557,255,255,255
31000,4.5728,5.1613,10.5428,255,255,255
31250,4.5916,5.1575,10.5301,255,255,255
31500,4.6105,5.1552,10.5174,255,255,255
31750,4.6293,5.1549,10.5049,255,255,255
32000,4.6481,5.1566,10.4925,255,255,255
32250,4.6668,5.1606,10.4803,255,255,255
32500,4.6855,5.1672,10.4681,255,255,255
32750,4.7042,5.1764,10.4561,255,255,255
33000,4.7228,5.1886,10.4443,255,255,255
33250,4.7414,5.2039,10.4325,255,255,255
33500,4.7599,5.2225,10.4209,255,255,255
33750,4.7784,5.2448,10.4097,255,255,255
34000,4.7969,5.2707,10.399,255,255,255
34250,4.8155,5.3001,10.3889,255,255,255
34500,4.8341,5.3328,10.3794,255,255,255
34750,4.8528,5.3688,10.3704,255,255,255
35000,4.8714,5.4079,10.3618,255,255,255
35250,4.8901,5.4499,10.3537,255,255,255
35500,4.9089,5.4948,10.346,255,255,255
35750,4.9276,5.5423,10.3387,255,255,255
36000,4.9464,5.5923,10.3316,255,255,255
36250,4.9652,5.6447,10.3249,255,255,255
36500,4.984,5.6994,10.3184,255,255,255
36750,5.0028,5.7561,10.3121,255,255,255
37000,5.0217,5.8148,10.306,255,255,255
37250,5.0406,5.8754,10.3,255,255,255
37500,5.0595,5.9376,10.2941,255,255,255
37750,5.0784,6.0013,10.2882,255,255,255
38000,5.0973,6.0665,10.2824,255,255,255
38250,5.1163,6.1328,10.2765,255,255,255
38500,5.1353,6.2004,10.2706,255,255,255
38750,5.1542,6.2688,10.2646,255,255,255
39000,5.1732,6.3381,10.2585,255,255,255
39250,5.1922,6.4081,10.2522,255,255,255
39500,5.2112,6.4787,10.2456,255,255,255
39750,5.2303,6.5497,10.2389,255,255,255
40000,5.2493,6.6209,10.2318,255,255,255
40250,5.2683,6.6922,10.2244,255,255,255
40500,5.2873,6.7636,10.2167,255,255,255
40750,5.3064,6.8347,10.2085,255,255,255
41000,5.3254,6.9056,10.2,255,255,255
41250,5.3445,6.9761,10.1909,255,255,255
41500,5.3635,7.0459,10.1813,255,255,255
41750,5.3826,7.1151,10.1712,255,255,255
42000,5.4016,7.1834,10.1605,255,255,255
42250,5.4207,7.2506,10.1491,255,255,255
42500,5.4397,7.3168,10.1371,255,255,255
42750,5.4587,7.3816,10.1244,255,255,255
43000,5.4778,7.4451,10.111,255,255,255
43250,5.4968,7.5069,10.0967,255,255,255
43500,5.5158,7.5671,10.0817,255,255,255
43750,5.5348,7.6254,10.0658,255,255,255
44000,5.5538,7.6817,10.049,255,255,255
44250,5.5726,7.7361,10.0316,255,255,255
44500,5.5912,7.7884,10.0134,255,255,255
44750,5.6099,7.8388,9.9945,255,255,255
45000,5.6284,7.887,9.9749,255,255,255
45250,5.647,7.9331,9.9546,255,255,255
45500,5.6656,7.9771,9.9335,255,255,255
45750,5.6842,8.019,9.9116,255,255,255
46000,5.703,8.0586,9.889,255,255,255
46250,5.7219,8.096,9.8657,255,255,255
46500,5.7409,8.1312,9.8415,255,255,255
46750,5.7601,8.1642,9.8166,255,255,255
47000,5.7796,8.1948,9.7909,255,255,255
47250,5.7993,8.2231,9.7643,255,255,255
47500,5.8194,8.249,9.737,255,255,255
47750,5.8397,8.2726,9.7089,255,255,255
48000,5.8605,8.2937,9.6799,255,255,255
48250,5.8821,8.3122,9.6497,255,255,255
48500,5.9051,8.3279,9.6177,255,255,255
48750,5.9288,8.3409,9.5847,255,255,255
49000,5.9528,8.3516,9.5516,255,255,255
49250,5.9764,8.3602,9.5192,255,255,255
49500,5.9989,8.3668,9.4882,255,255,255
49750,6.0197,8.3718,9.4596,255,255,255
50000,6.0383,8.3753,9.4342,255,255,255
50250,6.0541,8.3777,9.4127,255,255,255
50500,6.0663,8.3791,9.3959,255,255,255
50750,6.0745,8.3798,9.3848,255,255,255
51000,6.0779,8.38,9.3801,255,255,255
51250,6.078,8.38,9.38,255,255,255
51500,6.078,8.38,9.38,255,255,255
51750,6.078,8.38,9.38,255,255,255
52000,6.078,8.38,9.38,255,255,255
52250,6.078,8.38,9.38,255,255,255
52500,6.078,8.38,9.38,255,255,255
52750,6.078,8.38,9.38,255,255,255
53000,6.078,8.38,9.38,255,255,255
53250,6.078,8.38,9.38,255,255,255
53500,6.078,8.38,9.38,255,255,255
53750,6.078,8.38,9.38,255,255,255
54000,6.078,8.38,9.38,255,255,255
54250,6.078,8.38,9.38,255,255,255
54500,6.078,8.38,9.38,255,255,255
54750,6.078,8.38,9.38,255,255,255
55000,6.078,8.38,9.38,255,255,255
55250,6.078,8.38,9.38,255,255,255
55500,6.078,8.38,9.38,255,255,255
55750,6.078,8.38,9.38,255,255,255
56000,6.078,8.38,9.38,255,255,255
56250,6.0672,8.3944,9.4512,255,255,255
56500,6.0421,8.4278,9.6743,255,255,255
56750,6.0317,8.4415,9.9612,255,255,255
57000,6.0658,8.3962,10.2206,255,255,255
57250,6.1992,8.2186,10.37,255,255,255
57500,6.4628,7.8674,10.4221,255,255,255
57750,6.8062,7.4103,10.4414,255,255,255
58000,7.1758,6.9187,10.4718,255,255,255
58250,7.5458,6.4267,10.5028,255,255,255
58500,8.1388,5.6368,10.5525,255,255,255
58750,8.7768,4.7868,10.606,255,255,255
59000,9.4148,3.9368,10.6595,255,255,255
59250,10.0528,3.0868,10.713,255,255,255
59500,10.6908,2.2368,10.7665,255,255,255
59750,11.3308,1.3872,10.8191,255,255,255
60000,11.9688,0.5377,10.8721,255,255,255
60250,12.3522,0.0273,10.9043,255,255,255
60500,12.6842,-0.4147,10.9323,255,255,255
60750,13.0145,-0.8544,10.9677,255,255,255
61000,13.3032,-1.2383,10.9825,255,255,255
61250,13.4847,-1.4796,10.9029,255,255,255
61500,13.5397,-1.5527,10.6972,255,255,255
61750,13.5409,-1.5544,10.4392,255,255,255
62000,13.5184,-1.5244,10.1789,255,255,255
62250,13.5005,-1.5007,9.9657,255,255,255
62500,13.5,-1.5,9.812,255,255,255
62750,13.5,-1.5,9.6705,255,255,255
63000,13.5,-1.5,9.5382,255,255,255
63250,13.5,-1.5,9.4131,255,255,255
63500,13.5,-1.5,9.2933,255,255,255
63750,13.5,-1.5,9.1771,255,255,255
64000,13.5,-1.5,9.0624,255,255,255
64250,13.5,-1.5,8.9474,255,255,255
64500,13.5,-1.5,8.8302,255,255,255
64750,13.5,-1.5,8.7089,255,255,255
65000,13.5,-1.5,8.584,255,255,255
65250,13.5,-1.5,8.459,255,255,255
65500,13.5,-1.5,8.334,255,255,255
65750,13.5,-1.5,8.209,255,255,255
66000,13.5,-1.5,8.084,255,255,255
66250,13.5,-1.5,7.959,255,255,255
66500,13.5,-1.5,7.834,255,255,255
66750,13.5,-1.5,7.709,255,255,255
67000,13.5,-1.5,7.584,255,255,255
67250,13.5,-1.5,7.459,255,255,255
67500,13.5,-1.5,7.334,255,255,255
67750,13.5,-1.5,7.209,255,255,255
68000,13.5,-1.5,7.084,255,255,255
68250,13.5,-1.5,6.959,255,255,255
68500,13.5,-1.5,6.834,255,255,255
68750,13.5,-1.5,6.709,255,255,255
69000,13.5,-1.5,6.584,255,255,255
69250,13.5,-1.5,6.459,255,255,255
69500,13.5,-1.5,6.334,255,255,255
69750,13.5,-1.5,6.209,255,255,255
70000,13.5,-1.5,6.084,255,255,255
70250,13.5,-1.5,5.959,255,255,255
70500,13.5,-1.5,5.834,255,255,255
70750,13.5,-1.5,5.709,255,255,255
71000,13.5,-1.5,5.584,255,255,255
71250,13.5,-1.5,5.459,255,255,255
71500,13.5,-1.5,5.334,255,255,255
71750,13.5,-1.5,5.209,255,255,255
72000,13.5,-1.5,5.084,255,255,255
72250,13.5,-1.5,4.959,255,255,255
72500,13.5,-1.5,4.834,255,255,255
72750,13.5,-1.5,4.709,255,255,255
73000,13.5,-1.5,4.584,255,255,255
73250,13.5,-1.5,4.459,255,255,255
73500,13.5,-1.5,4.334,255,255,255
73750,13.5,-1.5,4.209,255,255,255
74000,13.5,-1.5,4.084,255,255,255
74250,13.5,-1.5,3.959,255,255,255
74500,13.5,-1.5,3.834,255,255,255
74750,13.5,-1.5,3.709,255,255,255
75000,13.5,-1.5,3.584,255,255,255
75250,13.5,-1.5,3.459,255,255,255
75500,13.5,-1.5,3.334,255,255,255
75750,13.5,-1.5,3.209,255,255,255
76000,13.5,-1.5,3.084,255,255,255
76250,13.5,-1.5,2.959,255,255,255
76500,13.5,-1.5,2.834,255,255,255
76750,13.5,-1.5,2.709,255,255,255
77000,13.5,-1.5,2.584,255,255,255
77250,13.5,-1.5,2.459,255,255,255
77500,13.5,-1.5,2.334,255,255,255
77750,13.5,-1.5,2.209,255,255,255
78000,13.5,-1.5,2.084,255,255,255
78250,13.5,-1.5,1.959,255,255,255
78500,13.5,-1.5,1.834,255,255,255
78750,13.5,-1.5,1.709,255,255,255
79000,13.5,-1.5,1.584,255,255,255
79250,13.5,-1.5,1.459,255,255,255
79500,13.5,-1.5,1.334,255,255,255
79750,13.5,-1.5,1.209,255,255,255
80000,13.5,-1.5,1.084,255,255,255
80250,13.5,-1.5,0.959,255,255,255
80500,13.5,-1.5,0.834,255,255,255
80750,13.5,-1.5,0.709,255,255,255
81000,13.5,-1.5,0.584,255,255,255
81250,13.5,-1.5,0.4482,255,255,255
81500,13.5,-1.5,0.299,255,255,255
81750,13.5,-1.5,0.1588,255,255,255
82000,13.5,-1.5,0.0515,255,255,255
82250,13.5,-1.5,0.0012,255,255,255
82500,13.5,-1.5,0,255,255,255
82750,13.5,-1.5,0,255,255,255
83000,13.5,-1.5,0,255,255,255
83250,13.5,-1.5,0,255,255,255
83500,13.5,-1.5,0,255,255,255
83750,13.5,-1.5,0,255,255,255
84000,13.5,-1.5,0,255,255,255
84250,13.5,-1.5,0,255,255,255
84500,13.5,-1.5,0,255,255,255
84750,13.5,-1.5,0,255,255,255
85000,13.5,-1.5,0,255,255,255
85250,13.5,-1.5,0,255,255,255
85500,13.5,-1.5,0,255,255,255
85750,13.5,-1.5,0,255,255,255
86000,13.5,-1.5,0,255,255,255
86250,13.5,-1.5,0,255,255,255
86500,13.5,-1.5,0,255,255,255
86750,13.5,-1.5,0,255,255,255
87000,13.5,-1.5,0,255,255,255
87250,13.5,-1.5,0,255,255,255
87500,13.5,-1.5,0,255,255,255
87750,13.5,-1.5,0,255,255,255
88000,13.5,-1.5,0,255,255,255
88250,13.5,-1.5,0,255,255,255
88500,13.5,-1.5,0,255,255,255
88750,13.5,-1.5,0,255,255,255
89000,13.5,-1.5,0,255,255,255
89250,13.5,-1.5,0,255,255,255
89500,13.5,-1.5,0,255,255,255
89750,13.5,-1.5,0,255,255,255
90000,13.5,-1.5,0,255,255,255
90250,13.5,-1.5,0,255,255,255
90500,13.5,-1.5,0,255,255,255
90750,13.5,-1.5,0,255,255,255
91000,13.5,-1.5,0,255,255,255
91250,13.5,-1.5,0,255,255,255
91500,13.5,-1.5,0,255,255,255
91750,13.5,-1.5,0,255,255,255
92000,13.5,-1.5,0,255,255,255
92250,13.5,-1.5,0,255,255,255
92500,13.5,-1.5,0,255,255,255
92750,13.5,-1.5,0,255,255,255
93000,13.5,-1.5,0,255,255,255
93250,13.5,-1.5,0,255,255,255
93500,13.5,-1.5,0,255,255,255
93750,13.5,-1.5,0,255,255,255
94000,13.5,-1.5,0,255,255,255
94250,13.5,-1.5,0,255,255,255
94500,13.5,-1.5,0,255,255,255
94750,13.5,-1.5,0,255,255,255
95000,13.5,-1.5,0,255,255,255
95250,13.5,-1.5,0,255,255,255
95500,13.5,-1.5,0,255,255,255
95750,13.5,-1.5,0,255,255,255
96000,13.5,-1.5,0,255,255,255
96250,13.5,-1.5,0,255,255,255
96500,13.5,-1.5,0,255,255,255
96750,13.5,-1.5,0,255,255,255
97000,13.5,-1.5,0,255,255,255
97250,13.5,-1.5,0,255,255,255
97500,13.5,-1.5,0,255,255,255
97750,13.5,-1.5,0,255,255,255
98000,13.5,-1.5,0,255,255,255
98250,13.5,-1.5,0,255,255,255
98500,13.5,-1.5,0,255,255,255
98750,13.5,-1.5,0,255,255,255
99000,13.5,-1.5,0,255,255,255
99250,13.5,-1.5,0,255,255,255
99500,13.5,-1.5,0,255,255,255
99750,13.5,-1.5,0,255,255,255
100000,13.5,-1.5,0,255,255,255
100250,13.5,-1.5,0,255,255,255
100500,13.5,-1.5,0,255,255,255
100750,13.5,-1.5,0,255,255,255
101000,13.5,-1.5,0,255,255,255
101250,13.5,-1.5,0,255,255,255
101500,13.5,-1.5,0,255,255,255
101750,13.5,-1.5,0,255,255,255
102000,13.5,-1.5,0,255,255,255
102250,13.5,-1.5,0,255,255,255
102500,13.5,-1.5,0,255,255,255
102750,13.5,-1.5,0,255,255,255
103000,13.5,-1.5,0,255,255,255
103250,13.5,-1.5,0,255,255,255
103500,13.5,-1.5,0,255,255,255
103750,13.5,-1.5,0,255,255,255
104000,13.5,-1.5,0,255,255,255
