Time [msec],x [m],y [m],z [m],Red,Green,Blue
12500,2.5538,5.398,12.2939,255,255,255
12750,2.5023,5.424,12.4313,255,255,255
13000,2.4537,5.4506,12.5622,255,255,255
13250,2.4079,5.4777,12.6864,255,255,255
13500,2.3649,5.5053,12.8039,255,255,255
13750,2.3248,5.5336,12.9149,255,255,255
14000,2.2872,5.5626,13.02,255,255,255
14250,2.252,5.5923,13.1194,255,255,255
14500,2.2193,5.6226,13.2131,255,255,255
14750,2.1889,5.6536,13.3014,255,255,255
15000,2.1608,5.6853,13.3844,255,255,255
15250,2.1348,5.7174,13.4623,255,255,255
15500,2.1111,5.7501,13.5352,255,255,255
15750,2.0894,5.7833,13.6033,255,255,255
16000,2.0698,5.817,13.6667,255,255,255
16250,2.0521,5.851,13.7257,255,255,255
16500,2.0364,5.8855,13.7803,255,255,255
16750,2.0224,5.9203,13.8307,255,255,255
17000,2.0102,5.9553,13.8772,255,255,255
17250,1.9998,5.9907,13.9197,255,255,255
17500,1.991,6.0263,13.9586,255,255,255
17750,1.9838,6.0621,13.9939,255,255,255
18000,1.9781,6.0981,14.0259,255,255,255
18250,1.9738,6.1342,14.0546,255,255,255
18500,1.971,6.1704,14.0802,255,255,255
18750,1.9694,6.2066,14.1029,255,255,255
19000,1.9692,6.2429,14.1229,255,255,255
19250,1.9701,6.2792,14.1403,255,255,255
19500,1.9722,6.3154,14.1552,255,255,255
19750,1.9754,6.3515,14.1679,255,255,255
20000,1.9796,6.3874,14.1784,255,255,255
20250,1.9847,6.4233,14.187,255,255,255
20500,1.9907,6.4589,14.1938,255,255,255
20750,1.9975,6.4943,14.1989,255,255,255
21000,2.0051,6.5294,14.2026,255,255,255
21250,2.0134,6.5642,14.2049,255,255,255
21500,2.0224,6.5987,14.206,255,255,255
21750,2.0319,6.6328,14.2062,255,255,255
22000,2.0419,6.6665,14.2054,255,255,255
22250,2.0524,6.6997,14.204,255,255,255
22500,2.0632,6.7324,14.2021,255,255,255
22750,2.0744,6.7646,14.1997,255,255,255
23000,2.0858,6.7963,14.1972,255,255,255
23250,2.0974,6.8274,14.1945,255,255,255
23500,2.1091,6.8578,14.192,255,255,255
23750,2.1209,6.8875,14.1897,255,255,255
24000,2.1327,6.9166,14.1879,255,255,255
24250,2.1444,6.9449,14.1866,255,255,255
24500,2.1561,6.9725,14.186,255,255,255
24750,2.1676,6.9983,14.1856,255,255,255
25000,2.1791,7.021,14.1841,255,255,255
25250,2.1905,7.0406,14.1814,255,255,255
25500,2.202,7.0574,14.1778,255,255,255
25750,2.2135,7.0715,14.1733,255,255,255
26000,2.2249,7.0831,14.1678,255,255,255
26250,2.2364,7.0923,14.1615,255,255,255
26500,2.2478,7.0994,14.1545,255,255,255
26750,2.2592,7.1046,14.1468,255,255,255
27000,2.2707,7.108,14.1384,255,255,255
27250,2.2821,7.1097,14.1295,255,255,255
27500,2.2935,7.1101,14.1201,255,255,255
27750,2.3049,7.1092,14.1102,255,255,255
28000,2.3163,7.1072,14.1,255,255,255
28250,2.3278,7.1044,14.0895,255,255,255
28500,2.3392,7.1009,14.0787,255,255,255
28750,2.3506,7.0968,14.0677,255,255,255
29000,2.362,7.0925,14.0567,255,255,255
29250,2.3734,7.0879,14.0455,255,255,255
29500,2.3848,7.0834,14.0344,255,255,255
29750,2.3962,7.0791,14.0234,255,255,255
30000,2.4077,7.0751,14.0126,255,255,255
30250,2.4191,7.0717,14.0019,255,255,255
30500,2.4305,7.0691,13.9915,255,255,255
30750,2.4419,7.0674,13.9814,255,255,255
31000,2.4534,7.0668,13.9718,255,255,255
31250,2.4648,7.0675,13.9626,255,255,255
31500,2.4762,7.0696,13.9539,255,255,255
31750,2.4877,7.0734,13.9458,255,255,255
32000,2.4992,7.079,13.9384,255,255,255
32250,2.5106,7.0866,13.9317,255,255,255
32500,2.5221,7.0964,13.9258,255,255,255
32750,2.5336,7.1086,13.9207,255,255,255
33000,2.5451,7.1233,13.9166,255,255,255
33250,2.5566,7.1406,13.9138,255,255,255
33500,2.5681,7.1606,13.913,255,255,255
33750,2.5796,7.1831,13.9141,255,255,255
34000,2.591,7.208,13.9171,255,255,255
34250,2.6025,7.2352,13.9218,255,255,255
34500,2.614,7.2647,13.9282,255,255,255
34750,2.6255,7.2964,13.9362,255,255,255
35000,2.637,7.3301,13.9457,255,255,255
35250,2.6485,7.3658,13.9566,255,255,255
35500,2.6599,7.4034,13.9688,255,255,255
35750,2.6714,7.4428,13.9822,255,255,255
36000,2.6829,7.4839,13.9968,255,255,255
36250,2.6943,7.5267,14.0124,255,255,255
36500,2.7058,7.5711,14.029,255,255,255
36750,2.7173,7.6169,14.0465,255,255,255
37000,2.7287,7.6641,14.0648,255,255,255
37250,2.7402,7.7125,14.0838,255,255,255
37500,2.7517,7.7622,14.1034,255,255,255
37750,2.7631,7.813,14.1236,255,255,255
38000,2.7746,7.8649,14.1442,255,255,255
38250,2.7861,7.9177,14.1652,255,255,255
38500,2.7975,7.9713,14.1865,255,255,255
38750,2.809,8.0257,14.2079,255,255,255
39000,2.8205,8.0808,14.2294,255,255,255
39250,2.8319,8.1366,14.251,255,255,255
39500,2.8434,8.1928,14.2725,255,255,255
39750,2.8549,8.2494,14.2938,255,255,255
40000,2.8663,8.3064,14.3149,255,255,255
40250,2.8778,8.3636,14.3357,255,255,255
40500,2.8893,8.421,14.356,255,255,255
40750,2.9007,8.4785,14.3759,255,255,255
41000,2.9122,8.536,14.3951,255,255,255
41250,2.9237,8.5934,14.4137,255,255,255
41500,2.9352,8.6506,14.4314,255,255,255
41750,2.9466,8.7075,14.4484,255,255,255
42000,2.9581,8.7641,14.4644,255,255,255
42250,2.9696,8.8202,14.4793,255,255,255
42500,2.9811,8.8758,14.4932,255,255,255
42750,2.9926,8.9308,14.5058,255,255,255
43000,3.0041,8.9851,14.5172,255,255,255
43250,3.0156,9.0386,14.5272,255,255,255
43500,3.0271,9.0913,14.5357,255,255,255
43750,3.0388,9.1429,14.5422,255,255,255
44000,3.0512,9.1934,14.5458,255,255,255
44250,3.0642,9.2427,14.5468,255,255,255
44500,3.0776,9.2908,14.5452,255,255,255
44750,3.0915,9.3377,14.5412,255,255,255
45000,3.1058,9.3833,14.5352,255,255,255
45250,3.1203,9.4275,14.5272,255,255,255
45500,3.1351,9.4703,14.5174,255,255,255
45750,3.15,9.5117,14.506,255,255,255
46000,3.165,9.5517,14.4933,255,255,255
46250,3.1799,9.5901,14.4793,255,255,255
46500,3.1948,9.627,14.4643,255,255,255
46750,3.2096,9.6622,14.4485,255,255,255
47000,3.2241,9.6959,14.432,255,255,255
47250,3.2383,9.7278,14.415,255,255,255
47500,3.2521,9.758,14.3978,255,255,255
47750,3.2655,9.7865,14.3804,255,255,255
48000,3.2784,9.8131,14.3632,255,255,255
48250,3.2907,9.8379,14.3462,255,255,255
48500,3.3023,9.8608,14.3297,255,255,255
48750,3.3132,9.8817,14.3139,255,255,255
49000,3.3233,9.9007,14.2988,255,255,255
49250,3.3325,9.9176,14.2848,255,255,255
49500,3.3407,9.9325,14.272,255,255,255
49750,3.3479,9.9453,14.2606,255,255,255
50000,3.354,9.9559,14.2508,255,255,255
50250,3.359,9.9643,14.2428,255,255,255
50500,3.3626,9.9705,14.2367,255,255,255
50750,3.365,9.9744,14.2327,255,255,255
51000,3.366,9.976,14.231,255,255,255
51250,3.366,9.976,14.231,255,255,255
51500,3.366,9.976,14.231,255,255,255
51750,3.366,9.976,14.231,255,255,255
52000,3.366,9.976,14.231,255,255,255
52250,3.366,9.976,14.231,255,255,255
52500,3.366,9.976,14.231,255,255,255
52750,3.366,9.976,14.231,255,255,255
53000,3.366,9.976,14.231,255,255,255
53250,3.366,9.976,14.231,255,255,255
53500,3.366,9.976,14.231,255,255,255
53750,3.366,9.976,14.231,255,255,255
54000,3.366,9.976,14.231,255,255,255
54250,3.366,9.976,14.231,255,255,255
54500,3.366,9.976,14.231,255,255,255
54750,3.366,9.976,14.231,255,255,255
55000,3.366,9.976,14.231,255,255,255
55250,3.366,9.976,14.231,255,255,255
55500,3.366,9.976,14.231,255,255,255
55750,3.366,9.976,14.231,255,255,255
56000,3.366,9.976,14.231,255,255,255
56250,3.3402,10.0101,14.1557,255,255,255
56500,3.2805,10.089,13.9231,255,255,255
56750,3.2559,10.1215,13.6323,255,255,255
57000,3.337,10.0143,13.3858,255,255,255
57250,3.5224,9.7692,13.2196,255,255,255
57500,3.7104,9.5207,13.0556,255,255,255
57750,3.98,9.1637,12.8999,255,255,255
58000,4.266,8.7847,12.7459,255,255,255
58250,4.6208,8.3145,12.5546,255,255,255
58500,5.1202,7.6531,12.2852,255,255,255
58750,5.6752,6.9179,11.9856,255,255,255
59000,6.1937,6.231,11.7056,255,255,255
59250,6.5836,5.7144,11.495,255,255,255
59500,6.8434,5.3701,11.3548,255,255,255
59750,7.0999,5.0301,11.2163,255,255,255
60000,7.2915,4.7762,11.0607,255,255,255
60250,7.47,4.5397,10.9017,255,255,255
60500,7.5932,4.3766,10.7087,255,255,255
60750,7.5961,4.3727,10.451,255,255,255
61000,7.5431,4.4429,10.1843,255,255,255
61250,7.5012,4.4984,9.9659,255,255,255
61500,7.5,4.5,9.8116,255,255,255
61750,7.5,4.5,9.6688,255,255,255
62000,7.5,4.5,9.5346,255,255,255
62250,7.5,4.5,9.4075,255,255,255
62500,7.5,4.5,9.2857,255,255,255
62750,7.5,4.5,9.1679,255,255,255
63000,7.5,4.5,9.0524,255,255,255
63250,7.5,4.5,8.9377,255,255,255
63500,7.5,4.5,8.8223,255,255,255
63750,7.5,4.5,8.7045,255,255,255
64000,7.5,4.5,8.5829,255,255,255
64250,7.5,4.5,8.458,255,255,255
64500,7.5,4.5,8.333,255,255,255
64750,7.5,4.5,8.208,255,255,255
65000,7.5,4.5,8.083,255,255,255
65250,7.5,4.5,7.958,255,255,255
65500,7.5,4.5,7.833,255,255,255
65750,7.5,4.5,7.708,255,255,255
66000,7.5,4.5,7.583,255,255,255
66250,7.5,4.5,7.458,255,255,255
66500,7.5,4.5,7.333,255,255,255
66750,7.5,4.5,7.208,255,255,255
67000,7.5,4.5,7.083,255,255,255
67250,7.5,4.5,6.958,255,255,255
67500,7.5,4.5,6.833,255,255,255
67750,7.5,4.5,6.708,255,255,255
68000,7.5,4.5,6.583,255,255,255
68250,7.5,4.5,6.458,255,255,255
68500,7.5,4.5,6.333,255,255,255
68750,7.5,4.5,6.208,255,255,255
69000,7.5,4.5,6.083,255,255,255
69250,7.5,4.5,5.958,255,255,255
69500,7.5,4.5,5.833,255,255,255
69750,7.5,4.5,5.708,255,255,255
70000,7.5,4.5,5.583,255,255,255
70250,7.5,4.5,5.458,255,255,255
70500,7.5,4.5,5.333,255,255,255
70750,7.5,4.5,5.208,255,255,255
71000,7.5,4.5,5.084,255,255,255
71250,7.5,4.5,4.959,255,255,255
71500,7.5,4.5,4.834,255,255,255
71750,7.5,4.5,4.709,255,255,255
72000,7.5,4.5,4.584,255,255,255
72250,7.5,4.5,4.459,255,255,255
72500,7.5,4.5,4.334,255,255,255
72750,7.5,4.5,4.209,255,255,255
73000,7.5,4.5,4.084,255,255,255
73250,7.5,4.5,3.959,255,255,255
73500,7.5,4.5,3.834,255,255,255
73750,7.5,4.5,3.709,255,255,255
74000,7.5,4.5,3.584,255,255,255
74250,7.5,4.5,3.459,255,255,255
74500,7.5,4.5,3.334,255,255,255
74750,7.5,4.5,3.209,255,255,255
75000,7.5,4.5,3.084,255,255,255
75250,7.5,4.5,2.959,255,255,255
75500,7.5,4.5,2.834,255,255,255
75750,7.5,4.5,2.709,255,255,255
76000,7.5,4.5,2.584,255,255,255
76250,7.5,4.5,2.459,255,255,255
76500,7.5,4.5,2.334,255,255,255
76750,7.5,4.5,2.209,255,255,255
77000,7.5,4.5,2.084,255,255,255
77250,7.5,4.5,1.959,255,255,255
77500,7.5,4.5,1.834,255,255,255
77750,7.5,4.5,1.709,255,255,255
78000,7.5,4.5,1.584,255,255,255
78250,7.5,4.5,1.459,255,255,255
78500,7.5,4.5,1.334,255,255,255
78750,7.5,4.5,1.209,255,255,255
79000,7.5,4.5,1.084,255,255,255
79250,7.5,4.5,0.959,255,255,255
79500,7.5,4.5,0.834,255,255,255
79750,7.5,4.5,0.709,255,255,255
80000,7.5,4.5,0.584,255,255,255
80250,7.5,4.5,0.4482,255,255,255
80500,7.5,4.5,0.299,255,255,255
80750,7.5,4.5,0.1588,255,255,255
81000,7.5,4.5,0.0515,255,255,255
81250,7.5,4.5,0.0012,255,255,255
81500,7.5,4.5,0,255,255,255
81750,7.5,4.5,0,255,255,255
82000,7.5,4.5,0,255,255,255
82250,7.5,4.5,0,255,255,255
82500,7.5,4.5,0,255,255,255
82750,7.5,4.5,0,255,255,255
83000,7.5,4.5,0,255,255,255
83250,7.5,4.5,0,255,255,255
83500,7.5,4.5,0,255,255,255
83750,7.5,4.5,0,255,255,255
84000,7.5,4.5,0,255,255,255
84250,7.5,4.5,0,255,255,255
84500,7.5,4.5,0,255,255,255
84750,7.5,4.5,0,255,255,255
85000,7.5,4.5,0,255,255,255
85250,7.5,4.5,0,255,255,255
85500,7.5,4.5,0,255,255,255
85750,7.5,4.5,0,255,255,255
86000,7.5,4.5,0,255,255,255
86250,7.5,4.5,0,255,255,255
86500,7.5,4.5,0,255,255,255
86750,7.5,4.5,0,255,255,255
87000,7.5,4.5,0,255,255,255
87250,7.5,4.5,0,255,255,255
87500,7.5,4.5,0,255,255,255
87750,7.5,4.5,0,255,255,255
88000,7.5,4.5,0,255,255,255
88250,7.5,4.5,0,255,255,255
88500,7.5,4.5,0,255,255,255
88750,7.5,4.5,0,255,255,255
89000,7.5,4.5,0,255,255,255
89250,7.5,4.5,0,255,255,255
89500,7.5,4.5,0,255,255,255
89750,7.5,4.5,0,255,255,255
90000,7.5,4.5,0,255,255,255
90250,7.5,4.5,0,255,255,255
90500,7.5,4.5,0,255,255,255
90750,7.5,4.5,0,255,255,255
91000,7.5,4.5,0,255,255,255
91250,7.5,4.5,0,255,255,255
91500,7.5,4.5,0,255,255,255
91750,7.5,4.5,0,255,255,255
92000,7.5,4.5,0,255,255,255
92250,7.5,4.5,0,255,255,255
92500,7.5,4.5,0,255,255,255
92750,7.5,4.5,0,255,255,255
93000,7.5,4.5,0,255,255,255
93250,7.5,4.5,0,255,255,255
93500,7.5,4.5,0,255,255,255
93750,7.5,4.5,0,255,255,255
94000,7.5,4.5,0,255,255,255
94250,7.5,4.5,0,255,255,255
94500,7.5,4.5,0,255,255,255
94750,7.5,4.5,0,255,255,255
95000,7.5,4.5,0,255,255,255
95250,7.5,4.5,0,255,255,255
95500,7.5,4.5,0,255,255,255
95750,7.5,4.5,0,255,255,255
96000,7.5,4.5,0,255,255,255
96250,7.5,4.5,0,255,255,255
96500,7.5,4.5,0,255,255,255
96750,7.5,4.5,0,255,255,255
97000,7.5,4.5,0,255,255,255
97250,7.5,4.5,0,255,255,255
97500,7.5,4.5,0,255,255,255
97750,7.5,4.5,0,255,255,255
98000,7.5,4.5,0,255,255,255
98250,7.5,4.5,0,255,255,255
98500,7.5,4.5,0,255,255,255
98750,7.5,4.5,0,255,255,255
99000,7.5,4.5,0,255,255,255
99250,7.5,4.5,0,255,255,255
99500,7.5,4.5,0,255,255,255
99750,7.5,4.5,0,255,255,255
100000,7.5,4.5,0,255,255,255
100250,7.5,4.5,0,255,255,255
100500,7.5,4.5,0,255,255,255
100750,7.5,4.5,0,255,255,255
101000,7.5,4.5,0,255,255,255
101250,7.5,4.5,0,255,255,255
101500,7.5,4.5,0,255,255,255
101750,7.5,4.5,0,255,255,255
102000,7.5,4.5,0,255,255,255
102250,7.5,4.5,0,255,255,255
102500,7.5,4.5,0,255,255,255
102750,7.5,4.5,0,255,255,255
103000,7.5,4.5,0,255,255,255
103250,7.5,4.5,0,255,255,255
103500,7.5,4.5,0,255,255,255
103750,7.5,4.5,0,255,255,255
104000,7.5,4.5,0,255,255,255
