Time [msec],x [m],y [m],z [m],Red,Green,Blue
14250,-8.59,-0.394,19.7599,255,255,255
14500,-8.6338,-0.2091,20.3122,255,255,255
14750,-8.6767,-0.0277,20.8541,255,255,255
15000,-8.7187,0.1498,21.3842,255,255,255
15250,-8.7597,0.3227,21.9008,255,255,255
15500,-8.7995,0.4907,22.4025,255,255,255
15750,-8.8379,0.653,22.8875,255,255,255
16000,-8.8749,0.8094,23.3544,255,255,255
16250,-8.9103,0.9585,23.8,255,255,255
16500,-8.9436,1.0992,24.2201,255,255,255
16750,-8.9748,1.231,24.614,255,255,255
17000,-9.0039,1.3538,24.9808,255,255,255
17250,-9.0308,1.4673,25.32,255,255,255
17500,-9.0555,1.5713,25.6309,255,255,255
17750,-9.0779,1.6656,25.9126,255,255,255
18000,-9.0979,1.7499,26.1645,255,255,255
18250,-9.1155,1.8239,26.386,255,255,255
18500,-9.1306,1.8876,26.5762,255,255,255
18750,-9.1431,1.9405,26.7345,255,255,255
19000,-9.1531,1.9826,26.8602,255,255,255
19250,-9.1605,2.0134,26.9526,255,255,255
19500,-9.1651,2.0329,27.0109,255,255,255
19750,-9.167,2.0408,27.0345,255,255,255
20000,-9.167,2.041,27.035,255,255,255
20250,-9.167,2.041,27.035,255,255,255
20500,-9.167,2.041,27.035,255,255,255
20750,-9.167,2.041,27.035,255,255,255
21000,-9.167,2.041,27.035,255,255,255
21250,-9.167,2.041,27.035,255,255,255
21500,-9.167,2.041,27.035,255,255,255
21750,-9.167,2.041,27.035,255,255,255
22000,-9.167,2.041,27.035,255,255,255
22250,-9.167,2.041,27.035,255,255,255
22500,-9.167,2.041,27.035,255,255,255
22750,-9.167,2.041,27.035,255,255,255
23000,-9.167,2.041,27.035,255,255,255
23250,-9.167,2.041,27.035,255,255,255
23500,-9.167,2.041,27.035,255,255,255
23750,-9.1623,2.0535,27.0367,255,255,255
24000,-9.1178,2.1173,27.0353,255,255,255
24250,-8.9857,2.2603,27.0169,255,255,255
24500,-8.7185,2.5105,26.9674,255,255,255
24750,-8.3113,2.8713,26.8856,255,255,255
25000,-7.8492,3.2949,26.7972,255,255,255
25250,-7.3818,3.7533,26.7174,255,255,255
25500,-6.9575,4.2191,26.6608,255,255,255
25750,-6.6245,4.665,26.6423,255,255,255
26000,-6.4188,5.0696,26.6725,255,255,255
26250,-6.3187,5.4336,26.7411,255,255,255
26500,-6.2887,5.7597,26.8316,255,255,255
26750,-6.2933,6.0504,26.9275,255,255,255
27000,-6.3026,6.308,27.0148,255,255,255
27250,-6.3105,6.5272,27.0891,255,255,255
27500,-6.3168,6.699,27.1472,255,255,255
27750,-6.3211,6.814,27.1861,255,255,255
28000,-6.323,6.8629,27.2026,255,255,255
28250,-6.323,6.864,27.203,255,255,255
28500,-6.323,6.864,27.203,255,255,255
28750,-6.323,6.864,27.203,255,255,255
29000,-6.323,6.864,27.203,255,255,255
29250,-6.323,6.864,27.203,255,255,255
29500,-6.323,6.864,27.203,255,255,255
29750,-6.323,6.864,27.203,255,255,255
30000,-6.323,6.864,27.203,255,255,255
30250,-6.323,6.864,27.203,255,255,255
30500,-6.323,6.864,27.203,255,255,255
30750,-6.323,6.864,27.203,255,255,255
31000,-6.323,6.864,27.203,255,255,255
31250,-6.323,6.864,27.203,255,255,255
31500,-6.323,6.864,27.203,255,255,255
31750,-6.323,6.864,27.203,255,255,255
32000,-6.323,6.864,27.203,255,255,255
32250,-6.3161,6.8525,27.1914,255,255,255
32500,-6.3133,6.8088,27.175,255,255,255
32750,-6.357,6.7328,27.2035,255,255,255
33000,-6.4899,6.6252,27.3273,255,255,255
33250,-6.7235,6.4873,27.5605,255,255,255
33500,-6.9991,6.3214,27.8346,255,255,255
33750,-7.28,6.1282,28.1068,255,255,255
34000,-7.5302,5.9083,28.3353,255,255,255
34250,-7.7141,5.6624,28.4782,255,255,255
34500,-7.7958,5.391,28.4938,255,255,255
34750,-7.7507,5.096,28.3535,255,255,255
35000,-7.6025,4.7862,28.0878,255,255,255
35250,-7.3856,4.474,27.7408,255,255,255
35500,-7.1343,4.1716,27.3561,255,255,255
35750,-6.8828,3.8911,26.9778,255,255,255
36000,-6.6592,3.6433,26.642,255,255,255
36250,-6.4709,3.4349,26.3597,255,255,255
36500,-6.3249,3.2733,26.1408,255,255,255
36750,-6.2279,3.1662,25.9956,255,255,255
37000,-6.1869,3.121,25.9343,255,255,255
37250,-6.186,3.12,25.933,255,255,255
37500,-6.186,3.12,25.933,255,255,255
37750,-6.186,3.12,25.933,255,255,255
38000,-6.186,3.12,25.933,255,255,255
38250,-6.186,3.12,25.933,255,255,255
38500,-6.186,3.12,25.933,255,255,255
38750,-6.186,3.12,25.933,255,255,255
39000,-6.186,3.12,25.933,255,255,255
39250,-6.186,3.12,25.933,255,255,255
39500,-6.186,3.12,25.933,255,255,255
39750,-6.186,3.12,25.933,255,255,255
40000,-6.186,3.12,25.933,255,255,255
40250,-6.186,3.12,25.933,255,255,255
40500,-6.186,3.12,25.933,255,255,255
40750,-6.186,3.12,25.933,255,255,255
41000,-6.186,3.12,25.933,255,255,255
41250,-6.1888,3.1151,25.9358,255,255,255
41500,-6.2013,3.0958,25.9549,255,255,255
41750,-6.226,3.0606,26.0051,255,255,255
42000,-6.2657,3.0085,26.1013,255,255,255
42250,-6.3214,2.9489,26.2418,255,255,255
42500,-6.3914,2.8993,26.3918,255,255,255
42750,-6.4747,2.8571,26.5316,255,255,255
43000,-6.5709,2.8194,26.6419,255,255,255
43250,-6.6791,2.7832,26.7032,255,255,255
43500,-6.7988,2.7457,26.6962,255,255,255
43750,-6.9295,2.6934,26.6103,255,255,255
44000,-7.0707,2.6048,26.471,255,255,255
44250,-7.2219,2.4774,26.3117,255,255,255
44500,-7.3821,2.3091,26.1653,255,255,255
44750,-7.5509,2.0978,26.065,255,255,255
45000,-7.7119,1.8417,26.0431,255,255,255
45250,-7.8717,1.5591,26.1223,255,255,255
45500,-8.0925,1.2841,26.3192,255,255,255
45750,-8.4648,1.0565,26.6362,255,255,255
46000,-9.033,0.8906,27.0407,255,255,255
46250,-9.7369,0.7651,27.5069,255,255,255
46500,-10.5145,0.6586,28.0097,255,255,255
46750,-11.3041,0.5493,28.5239,255,255,255
47000,-12.0438,0.4158,29.0242,255,255,255
47250,-12.6717,0.2364,29.4855,255,255,255
47500,-13.1261,-0.0104,29.8824,255,255,255
47750,-13.3759,-0.3348,30.2032,255,255,255
48000,-13.4874,-0.7114,30.4742,255,255,255
48250,-13.5262,-1.1151,30.7188,255,255,255
48500,-13.557,-1.5213,30.9601,255,255,255
48750,-13.615,-1.916,31.2105,255,255,255
49000,-13.6734,-2.308,31.4597,255,255,255
49250,-13.7312,-2.6964,31.7067,255,255,255
49500,-13.7883,-3.0802,31.9507,255,255,255
49750,-13.8446,-3.4582,32.191,255,255,255
50000,-13.8998,-3.8294,32.4269,255,255,255
50250,-13.9539,-4.1927,32.6576,255,255,255
50500,-14.0067,-4.5472,32.8829,255,255,255
50750,-14.058,-4.8918,33.1019,255,255,255
51000,-14.1077,-5.2256,33.314,255,255,255
51250,-14.1557,-5.5475,33.5187,255,255,255
51500,-14.2017,-5.8565,33.7151,255,255,255
51750,-14.2456,-6.1515,33.9026,255,255,255
52000,-14.2873,-6.4315,34.0807,255,255,255
52250,-14.3266,-6.6954,34.2485,255,255,255
52500,-14.3633,-6.9423,34.4055,255,255,255
52750,-14.3974,-7.171,34.551,255,255,255
53000,-14.4286,-7.3806,34.6843,255,255,255
53250,-14.4568,-7.5699,34.8047,255,255,255
53500,-14.4818,-7.738,34.9117,255,255,255
53750,-14.5035,-7.8839,35.0045,255,255,255
54000,-14.5218,-8.0064,35.0824,255,255,255
54250,-14.5364,-8.1046,35.1449,255,255,255
54500,-14.5472,-8.1774,35.1912,255,255,255
54750,-14.5541,-8.2237,35.2207,255,255,255
55000,-14.5569,-8.2426,35.2327,255,255,255
55250,-14.557,-8.243,35.233,255,255,255
55500,-14.557,-8.243,35.233,255,255,255
55750,-14.557,-8.243,35.233,255,255,255
56000,-14.557,-8.243,35.233,255,255,255
56250,-14.557,-8.243,35.233,255,255,255
56500,-14.557,-8.243,35.233,255,255,255
56750,-14.557,-8.243,35.233,255,255,255
57000,-14.557,-8.243,35.233,255,255,255
57250,-14.557,-8.243,35.233,255,255,255
57500,-14.557,-8.243,35.233,255,255,255
57750,-14.557,-8.243,35.233,255,255,255
58000,-14.557,-8.243,35.233,255,255,255
58250,-14.557,-8.243,35.233,255,255,255
58500,-14.557,-8.243,35.233,255,255,255
58750,-14.557,-8.243,35.233,255,255,255
59000,-14.557,-8.243,35.233,255,255,255
59250,-14.5539,-8.2469,35.2313,255,255,255
59500,-14.5423,-8.2613,35.2252,255,255,255
59750,-14.5232,-8.2852,35.2151,255,255,255
60000,-14.4974,-8.3174,35.2015,255,255,255
60250,-14.4659,-8.3567,35.1848,255,255,255
60500,-14.4296,-8.4021,35.1656,255,255,255
60750,-14.3894,-8.4522,35.1443,255,255,255
61000,-14.3462,-8.5061,35.1215,255,255,255
61250,-14.3011,-8.5625,35.0976,255,255,255
61500,-14.2548,-8.6202,35.0731,255,255,255
61750,-14.2084,-8.6782,35.0486,255,255,255
62000,-14.1628,-8.7352,35.0244,255,255,255
62250,-14.1188,-8.79,35.0012,255,255,255
62500,-14.0775,-8.8416,34.9793,255,255,255
62750,-14.0398,-8.8887,34.9594,255,255,255
63000,-14.0066,-8.9302,34.9418,255,255,255
63250,-13.9787,-8.9649,34.9271,255,255,255
63500,-13.9573,-8.9917,34.9157,255,255,255
63750,-13.9431,-9.0094,34.9082,255,255,255
64000,-13.9371,-9.0168,34.9051,255,255,255
64250,-13.937,-9.017,34.905,255,255,255
64500,-13.937,-9.017,34.905,255,255,255
64750,-13.937,-9.017,34.905,255,255,255
65000,-13.937,-9.017,34.905,255,255,255
65250,-13.937,-9.017,34.905,255,255,255
65500,-13.937,-9.017,34.905,255,255,255
65750,-13.937,-9.017,34.905,255,255,255
66000,-13.937,-9.017,34.905,255,255,255
66250,-13.937,-9.017,34.905,255,255,255
66500,-13.937,-9.017,34.905,255,255,255
66750,-13.937,-9.017,34.905,255,255,255
67000,-13.937,-9.017,34.905,255,255,255
67250,-13.937,-9.017,34.905,255,255,255
67500,-13.937,-9.017,34.905,255,255,255
67750,-13.937,-9.017,34.905,255,255,255
68000,-13.937,-9.017,34.905,255,255,255
68250,-13.937,-9.017,34.905,255,255,255
68500,-13.937,-9.017,34.905,255,255,255
68750,-13.937,-9.017,34.905,255,255,255
69000,-13.937,-9.017,34.905,255,255,255
69250,-13.937,-9.017,34.905,255,255,255
69500,-13.937,-9.017,34.905,255,255,255
69750,-13.937,-9.017,34.905,255,255,255
70000,-13.937,-9.017,34.905,255,255,255
70250,-13.937,-9.017,34.905,255,255,255
70500,-13.937,-9.017,34.905,255,255,255
70750,-13.937,-9.017,34.905,255,255,255
71000,-13.937,-9.017,34.905,255,255,255
71250,-13.937,-9.017,34.905,255,255,255
71500,-13.937,-9.017,34.905,255,255,255
71750,-13.937,-9.017,34.905,255,255,255
72000,-13.937,-9.017,34.905,255,255,255
72250,-13.937,-9.017,34.905,255,255,255
72500,-13.937,-9.017,34.905,255,255,255
72750,-13.937,-9.017,34.905,255,255,255
73000,-13.937,-9.017,34.905,255,255,255
73250,-13.937,-9.017,34.905,255,255,255
73500,-13.937,-9.017,34.905,255,255,255
73750,-13.937,-9.017,34.905,255,255,255
74000,-13.937,-9.017,34.905,255,255,255
74250,-13.937,-9.017,34.905,255,255,255
74500,-13.937,-9.017,34.905,255,255,255
74750,-13.937,-9.017,34.905,255,255,255
75000,-13.937,-9.017,34.905,255,255,255
75250,-13.937,-9.017,34.905,255,255,255
75500,-13.937,-9.017,34.905,255,255,255
75750,-13.937,-9.017,34.905,255,255,255
76000,-13.937,-9.017,34.905,255,255,255
76250,-13.937,-9.017,34.905,255,255,255
76500,-13.9345,-9.0174,34.8955,255,255,255
76750,-13.9252,-9.0188,34.8592,255,255,255
77000,-13.909,-9.0213,34.7965,255,255,255
77250,-13.8862,-9.0247,34.7081,255,255,255
77500,-13.8569,-9.0292,34.5949,255,255,255
77750,-13.8215,-9.0346,34.4576,255,255,255
78000,-13.78,-9.0409,34.2969,255,255,255
78250,-13.7327,-9.0481,34.1136,255,255,255
78500,-13.6797,-9.0561,33.9085,255,255,255
78750,-13.6213,-9.065,33.6823,255,255,255
79000,-13.5576,-9.0747,33.4357,255,255,255
79250,-13.4889,-9.0851,33.1696,255,255,255
79500,-13.4153,-9.0963,32.8846,255,255,255
79750,-13.337,-9.1082,32.5816,255,255,255
80000,-13.2543,-9.1208,32.2613,255,255,255
80250,-13.1673,-9.1341,31.9244,255,255,255
80500,-13.0762,-9.1479,31.5718,255,255,255
80750,-12.9813,-9.1624,31.2041,255,255,255
81000,-12.8826,-9.1774,30.8221,255,255,255
81250,-12.7805,-9.1929,30.4266,255,255,255
81500,-12.675,-9.209,30.0184,255,255,255
81750,-12.5665,-9.2255,29.5982,255,255,255
82000,-12.455,-9.2425,29.1667,255,255,255
82250,-12.3408,-9.2599,28.7247,255,255,255
82500,-12.2241,-9.2777,28.273,255,255,255
82750,-12.1051,-9.2958,27.8123,255,255,255
83000,-11.984,-9.3143,27.3434,255,255,255
83250,-11.8609,-9.3331,26.8671,255,255,255
83500,-11.7361,-9.3521,26.384,255,255,255
83750,-11.6097,-9.3714,25.895,255,255,255
84000,-11.482,-9.3909,25.4009,255,255,255
84250,-11.3531,-9.4105,24.9022,255,255,255
84500,-11.2233,-9.4304,24.4,255,255,255
84750,-11.0928,-9.4503,23.8948,255,255,255
85000,-10.9616,-9.4703,23.3874,255,255,255
85250,-10.8301,-9.4904,22.8787,255,255,255
85500,-10.6984,-9.5106,22.3693,255,255,255
85750,-10.5668,-9.5307,21.86,255,255,255
86000,-10.4353,-9.5508,21.3516,255,255,255
86250,-10.3043,-9.5708,20.8448,255,255,255
86500,-10.1739,-9.5908,20.3404,255,255,255
86750,-10.0442,-9.6107,19.8391,255,255,255
87000,-9.9156,-9.6304,19.3418,255,255,255
87250,-9.7882,-9.6499,18.8491,255,255,255
87500,-9.6621,-9.6692,18.3618,255,255,255
87750,-9.5376,-9.6884,17.8807,255,255,255
88000,-9.415,-9.7072,17.4066,255,255,255
88250,-9.2942,-9.7257,16.9401,255,255,255
88500,-9.1757,-9.744,16.4821,255,255,255
88750,-9.0596,-9.7618,16.0337,255,255,255
89000,-8.9465,-9.7792,15.5967,255,255,255
89250,-8.8365,-9.7961,15.1715,255,255,255
89500,-8.7298,-9.8125,14.7588,255,255,255
89750,-8.6264,-9.8283,14.3592,255,255,255
90000,-8.5266,-9.8436,13.9732,255,255,255
90250,-8.4304,-9.8583,13.6014,255,255,255
90500,-8.3381,-9.8724,13.2443,255,255,255
90750,-8.2498,-9.8859,12.9027,255,255,255
91000,-8.1656,-9.8988,12.577,255,255,255
91250,-8.0857,-9.911,12.2678,255,255,255
91500,-8.0102,-9.9225,11.9758,255,255,255
91750,-7.9394,-9.9333,11.7014,255,255,255
92000,-7.8732,-9.9433,11.4453,255,255,255
92250,-7.8119,-9.9527,11.2081,255,255,255
92500,-7.7557,-9.9612,10.9903,255,255,255
92750,-7.7046,-9.969,10.7925,255,255,255
93000,-7.6588,-9.9759,10.6153,255,255,255
93250,-7.6185,-9.982,10.4593,255,255,255
93500,-7.5839,-9.9873,10.325,255,255,255
93750,-7.555,-9.9917,10.2131,255,255,255
94000,-7.532,-9.9952,10.1241,255,255,255
94250,-7.5151,-9.9977,10.0586,255,255,255
94500,-7.5044,-9.9993,10.0171,255,255,255
94750,-7.5001,-10,10.0004,255,255,255
95000,-7.5,-10,10,255,255,255
95250,-7.5,-10,10,255,255,255
95500,-7.5,-10,10,255,255,255
95750,-7.5,-10,10,255,255,255
