Time [msec],x [m],y [m],z [m],Red,Green,Blue
21750,-18.1356,-11.2346,7.6375,255,255,255
22000,-18.297,-11.2502,7.799,255,255,255
22250,-18.4598,-11.2658,7.9619,255,255,255
22500,-18.6239,-11.2816,8.126,255,255,255
22750,-18.7893,-11.2975,8.2915,255,255,255
23000,-18.956,-11.3136,8.4582,255,255,255
23250,-19.124,-11.3297,8.6262,255,255,255
23500,-19.2932,-11.346,8.7955,255,255,255
23750,-19.4637,-11.3624,8.966,255,255,255
24000,-19.6354,-11.3789,9.1377,255,255,255
24250,-19.8083,-11.3956,9.3107,255,255,255
24500,-19.9824,-11.4123,9.4849,255,255,255
24750,-20.1578,-11.4292,9.6603,255,255,255
25000,-20.3343,-11.4462,9.8368,255,255,255
25250,-20.512,-11.4633,10.0146,255,255,255
25500,-20.6909,-11.4805,10.1935,255,255,255
25750,-20.8709,-11.4978,10.3736,255,255,255
26000,-21.052,-11.5152,10.5548,255,255,255
26250,-21.2343,-11.5328,10.7371,255,255,255
26500,-21.4177,-11.5504,10.9205,255,255,255
26750,-21.6022,-11.5682,11.1051,255,255,255
27000,-21.7878,-11.586,11.2908,255,255,255
27250,-21.9745,-11.604,11.4775,255,255,255
27500,-22.1623,-11.622,11.6653,255,255,255
27750,-22.3511,-11.6402,11.8541,255,255,255
28000,-22.5409,-11.6585,12.044,255,255,255
28250,-22.7318,-11.6768,12.235,255,255,255
28500,-22.9237,-11.6953,12.4269,255,255,255
28750,-23.1166,-11.7139,12.6199,255,255,255
29000,-23.3105,-11.7325,12.8138,255,255,255
29250,-23.5054,-11.7513,13.0088,255,255,255
29500,-23.7013,-11.7701,13.2047,255,255,255
29750,-23.8981,-11.789,13.4016,255,255,255
30000,-24.0959,-11.8081,13.5994,255,255,255
30250,-24.2946,-11.8272,13.7981,255,255,255
30500,-24.4942,-11.8464,13.9978,255,255,255
30750,-24.6948,-11.8657,14.1984,255,255,255
31000,-24.8962,-11.8851,14.3999,255,255,255
31250,-25.0985,-11.9045,14.6023,255,255,255
31500,-25.3017,-11.9241,14.8056,255,255,255
31750,-25.5058,-11.9437,15.0097,255,255,255
32000,-25.7108,-11.9634,15.2147,255,255,255
32250,-25.9165,-11.9832,15.4205,255,255,255
32500,-26.1231,-12.0031,15.6272,255,255,255
32750,-26.3305,-12.0231,15.8346,255,255,255
33000,-26.5388,-12.0431,16.0429,255,255,255
33250,-26.7478,-12.0632,16.252,255,255,255
33500,-26.9576,-12.0834,16.4618,255,255,255
33750,-27.1681,-12.1037,16.6724,255,255,255
34000,-27.3794,-12.124,16.8838,255,255,255
34250,-27.5915,-12.1444,17.0959,255,255,255
34500,-27.8043,-12.1649,17.3088,255,255,255
34750,-28.0178,-12.1854,17.5223,255,255,255
35000,-28.232,-12.206,17.7366,255,255,255
35250,-28.447,-12.2267,17.9516,255,255,255
35500,-28.6626,-12.2474,18.1673,255,255,255
35750,-28.8789,-12.2683,18.3836,255,255,255
36000,-29.0958,-12.2891,18.6006,255,255,255
36250,-29.3134,-12.3101,18.8182,255,255,255
36500,-29.5316,-12.3311,19.0365,255,255,255
36750,-29.7505,-12.3521,19.2554,255,255,255
37000,-29.9699,-12.3732,19.475,255,255,255
37250,-30.19,-12.3944,19.6951,255,255,255
37500,-30.4107,-12.4156,19.9158,255,255,255
37750,-30.6319,-12.4369,20.1371,255,255,255
38000,-30.8537,-12.4583,20.3589,255,255,255
38250,-31.076,-12.4796,20.5813,255,255,255
38500,-31.2989,-12.5011,20.8043,255,255,255
38750,-31.5223,-12.5226,21.0278,255,255,255
39000,-31.7463,-12.5441,21.2518,255,255,255
39250,-31.9707,-12.5657,21.4763,255,255,255
39500,-32.1957,-12.5874,21.7013,255,255,255
39750,-32.4211,-12.6091,21.9267,255,255,255
40000,-32.647,-12.6308,22.1527,255,255,255
40250,-32.8733,-12.6526,22.3791,255,255,255
40500,-33.1001,-12.6744,22.6059,255,255,255
40750,-33.3273,-12.6962,22.8332,255,255,255
41000,-33.555,-12.7181,23.0609,255,255,255
41250,-33.783,-12.7401,23.289,255,255,255
41500,-34.0115,-12.7621,23.5175,255,255,255
41750,-34.2403,-12.7841,23.7464,255,255,255
42000,-34.4695,-12.8061,23.9757,255,255,255
42250,-34.6991,-12.8282,24.2053,255,255,255
42500,-34.929,-12.8503,24.4353,255,255,255
42750,-35.1593,-12.8725,24.6656,255,255,255
43000,-35.3899,-12.8947,24.8963,255,255,255
43250,-35.6208,-12.9169,25.1272,255,255,255
43500,-35.852,-12.9391,25.3585,255,255,255
43750,-36.0834,-12.9614,25.5901,255,255,255
44000,-36.3152,-12.9837,25.8219,255,255,255
44250,-36.5472,-13.006,26.054,255,255,255
44500,-36.7795,-13.0284,26.2863,255,255,255
44750,-37.0121,-13.0508,26.5189,255,255,255
45000,-37.2448,-13.0732,26.7517,255,255,255
45250,-37.4778,-13.0956,26.9848,255,255,255
45500,-37.711,-13.118,27.218,255,255,255
45750,-37.9443,-13.1405,27.4514,255,255,255
46000,-38.1779,-13.1629,27.685,255,255,255
46250,-38.4116,-13.1854,27.9188,255,255,255
46500,-38.6455,-13.2079,28.1528,255,255,255
46750,-38.8795,-13.2304,28.3869,255,255,255
47000,-39.1137,-13.253,28.6211,255,255,255
47250,-39.348,-13.2755,28.8554,255,255,255
47500,-39.5824,-13.2981,29.0899,255,255,255
47750,-39.8169,-13.3206,29.3244,255,255,255
48000,-40.0514,-13.3432,29.5591,255,255,255
48250,-40.2861,-13.3658,29.7938,255,255,255
48500,-40.5208,-13.3883,30.0286,255,255,255
48750,-40.7556,-13.4109,30.2634,255,255,255
49000,-40.9904,-13.4335,30.4982,255,255,255
49250,-41.2252,-13.4561,30.7331,255,255,255
49500,-41.46,-13.4787,30.968,255,255,255
49750,-41.6949,-13.5013,31.2029,255,255,255
50000,-41.9297,-13.5239,31.4378,255,255,255
50250,-42.1645,-13.5465,31.6727,255,255,255
50500,-42.3993,-13.5691,31.9075,255,255,255
50750,-42.634,-13.5917,32.1423,255,255,255
51000,-42.8687,-13.6142,32.3771,255,255,255
51250,-43.1033,-13.6368,32.6117,255,255,255
51500,-43.3378,-13.6594,32.8463,255,255,255
51750,-43.5723,-13.6819,33.0808,255,255,255
52000,-43.8066,-13.7045,33.3152,255,255,255
52250,-44.0408,-13.727,33.5495,255,255,255
52500,-44.2749,-13.7495,33.7836,255,255,255
52750,-44.5088,-13.772,34.0176,255,255,255
53000,-44.7426,-13.7945,34.2514,255,255,255
53250,-44.9762,-13.817,34.4851,255,255,255
53500,-45.2096,-13.8395,34.7186,255,255,255
53750,-45.4429,-13.8619,34.9519,255,255,255
54000,-45.6759,-13.8843,35.185,255,255,255
54250,-45.9088,-13.9067,35.4179,255,255,255
54500,-46.1414,-13.9291,35.6506,255,255,255
54750,-46.3737,-13.9515,35.883,255,255,255
55000,-46.6059,-13.9738,36.1152,255,255,255
55250,-46.8377,-13.9961,36.3471,255,255,255
55500,-47.0693,-14.0184,36.5787,255,255,255
55750,-47.3006,-14.0406,36.8101,255,255,255
56000,-47.5316,-14.0629,37.0411,255,255,255
56250,-47.7623,-14.085,37.2719,255,255,255
56500,-47.9926,-14.1072,37.5023,255,255,255
56750,-48.2227,-14.1293,37.7324,255,255,255
57000,-48.4524,-14.1514,37.9622,255,255,255
57250,-48.6817,-14.1735,38.1916,255,255,255
57500,-48.9107,-14.1955,38.4206,255,255,255
57750,-49.1393,-14.2175,38.6492,255,255,255
58000,-49.3674,-14.2395,38.8775,255,255,255
58250,-49.5952,-14.2614,39.1053,255,255,255
58500,-49.8226,-14.2833,39.3327,255,255,255
58750,-50.0495,-14.3051,39.5597,255,255,255
59000,-50.276,-14.3269,39.7863,255,255,255
59250,-50.5021,-14.3486,40.0124,255,255,255
59500,-50.7276,-14.3704,40.238,255,255,255
59750,-50.9527,-14.392,40.4632,255,255,255
60000,-51.1774,-14.4136,40.6879,255,255,255
60250,-51.4015,-14.4352,40.912,255,255,255
60500,-51.6251,-14.4567,41.1357,255,255,255
60750,-51.8481,-14.4782,41.3588,255,255,255
61000,-52.0707,-14.4996,41.5814,255,255,255
61250,-52.2927,-14.5209,41.8034,255,255,255
61500,-52.5141,-14.5422,42.0249,255,255,255
61750,-52.7349,-14.5635,42.2458,255,255,255
62000,-52.9552,-14.5847,42.4661,255,255,255
62250,-53.1749,-14.6058,42.6859,255,255,255
62500,-53.3939,-14.6269,42.905,255,255,255
62750,-53.6124,-14.6479,43.1235,255,255,255
63000,-53.8302,-14.6688,43.3413,255,255,255
63250,-54.0473,-14.6897,43.5586,255,255,255
63500,-54.2638,-14.7106,43.7751,255,255,255
63750,-54.4797,-14.7313,43.991,255,255,255
64000,-54.6948,-14.752,44.2062,255,255,255
64250,-54.9093,-14.7727,44.4207,255,255,255
64500,-55.123,-14.7932,44.6346,255,255,255
64750,-55.3361,-14.8137,44.8476,255,255,255
65000,-55.5484,-14.8342,45.06,255,255,255
65250,-55.76,-14.8545,45.2716,255,255,255
65500,-55.9708,-14.8748,45.4825,255,255,255
65750,-56.1808,-14.895,45.6926,255,255,255
66000,-56.3901,-14.9151,45.9019,255,255,255
66250,-56.5986,-14.9352,46.1105,255,255,255
66500,-56.8063,-14.9552,46.3182,255,255,255
66750,-57.0132,-14.9751,46.5252,255,255,255
67000,-57.2192,-14.9949,46.7313,255,255,255
67250,-57.4244,-15.0147,46.9365,255,255,255
67500,-57.6288,-15.0343,47.1409,255,255,255
67750,-57.8323,-15.0539,47.3445,255,255,255
68000,-58.0349,-15.0734,47.5472,255,255,255
68250,-58.2367,-15.0928,47.749,255,255,255
68500,-58.4375,-15.1121,47.9499,255,255,255
68750,-58.6374,-15.1314,48.1499,255,255,255
69000,-58.8365,-15.1505,48.3489,255,255,255
69250,-59.0346,-15.1696,48.5471,255,255,255
69500,-59.2317,-15.1885,48.7443,255,255,255
69750,-59.4279,-15.2074,48.9405,255,255,255
70000,-59.6231,-15.2262,49.1358,255,255,255
70250,-59.8173,-15.2449,49.3301,255,255,255
70500,-60.0106,-15.2635,49.5234,255,255,255
70750,-60.2028,-15.282,49.7157,255,255,255
71000,-60.3941,-15.3004,49.9069,255,255,255
71250,-60.5843,-15.3187,50.0972,255,255,255
71500,-60.7734,-15.3369,50.2864,255,255,255
71750,-60.9615,-15.355,50.4745,255,255,255
72000,-61.1486,-15.373,50.6616,255,255,255
72250,-61.3345,-15.3909,50.8476,255,255,255
72500,-61.5194,-15.4086,51.0326,255,255,255
72750,-61.7032,-15.4263,51.2164,255,255,255
73000,-61.8858,-15.4439,51.3991,255,255,255
73250,-62.0674,-15.4614,51.5807,255,255,255
73500,-62.2478,-15.4787,51.7611,255,255,255
73750,-62.427,-15.496,51.9404,255,255,255
74000,-62.6051,-15.5131,52.1186,255,255,255
74250,-62.782,-15.5301,52.2955,255,255,255
74500,-62.9578,-15.547,52.4713,255,255,255
74750,-63.1323,-15.5638,52.6459,255,255,255
75000,-63.3057,-15.5805,52.8193,255,255,255
75250,-63.4778,-15.5971,52.9915,255,255,255
75500,-63.6487,-15.6135,53.1624,255,255,255
75750,-63.8183,-15.6298,53.3321,255,255,255
76000,-63.9867,-15.646,53.5005,255,255,255
76250,-64.1538,-15.6621,53.6676,255,255,255
76500,-64.3196,-15.6781,53.8335,255,255,255
76750,-64.4842,-15.6939,53.9981,255,255,255
77000,-64.6474,-15.7096,54.1614,255,255,255
77250,-64.8093,-15.7252,54.3234,255,255,255
77500,-64.9699,-15.7406,54.484,255,255,255
77750,-65.1292,-15.7559,54.6433,255,255,255
78000,-65.2871,-15.7711,54.8012,255,255,255
78250,-65.4436,-15.7862,54.9578,255,255,255
78500,-65.5988,-15.8011,55.113,255,255,255
78750,-65.7526,-15.8159,55.2668,255,255,255
79000,-65.9049,-15.8306,55.4192,255,255,255
79250,-66.0559,-15.8451,55.5703,255,255,255
79500,-66.2055,-15.8595,55.7198,255,255,255
79750,-66.3536,-15.8737,55.868,255,255,255
80000,-66.5002,-15.8878,56.0147,255,255,255
80250,-66.6454,-15.9018,56.1599,255,255,255
80500,-66.7891,-15.9156,56.3037,255,255,255
80750,-66.9314,-15.9293,56.4459,255,255,255
81000,-67.0721,-15.9429,56.5867,255,255,255
81250,-67.2114,-15.9563,56.726,255,255,255
81500,-67.3491,-15.9695,56.8638,255,255,255
81750,-67.4853,-15.9826,57,255,255,255
82000,-67.6199,-15.9956,57.1347,255,255,255
82250,-67.753,-16.0084,57.2678,255,255,255
82500,-67.8845,-16.021,57.3993,255,255,255
82750,-68.0145,-16.0335,57.5293,255,255,255
83000,-68.1428,-16.0459,57.6577,255,255,255
83250,-68.2696,-16.0581,57.7845,255,255,255
83500,-68.3947,-16.0701,57.9097,255,255,255
83750,-68.5182,-16.082,58.0332,255,255,255
84000,-68.6401,-16.0937,58.1551,255,255,255
84250,-68.7603,-16.1053,58.2753,255,255,255
84500,-68.8789,-16.1167,58.3939,255,255,255
84750,-68.9957,-16.1279,58.5108,255,255,255
85000,-69.1109,-16.139,58.626,255,255,255
85250,-69.2244,-16.1499,58.7396,255,255,255
85500,-69.3362,-16.1607,58.8514,255,255,255
85750,-69.4462,-16.1713,58.9615,255,255,255
86000,-69.5546,-16.1817,59.0698,255,255,255
86250,-69.6611,-16.192,59.1764,255,255,255
86500,-69.766,-16.202,59.2812,255,255,255
86750,-69.869,-16.212,59.3843,255,255,255
87000,-69.9703,-16.2217,59.4856,255,255,255
87250,-70.0697,-16.2313,59.5851,255,255,255
87500,-70.1674,-16.2407,59.6828,255,255,255
87750,-70.2632,-16.2499,59.7786,255,255,255
88000,-70.3572,-16.2589,59.8727,255,255,255
88250,-70.4494,-16.2678,59.9649,255,255,255
88500,-70.5397,-16.2765,60.0552,255,255,255
88750,-70.6281,-16.285,60.1437,255,255,255
89000,-70.7147,-16.2933,60.2302,255,255,255
89250,-70.7994,-16.3015,60.3149,255,255,255
89500,-70.8821,-16.3094,60.3977,255,255,255
89750,-70.963,-16.3172,60.4786,255,255,255
90000,-71.0419,-16.3248,60.5576,255,255,255
90250,-71.1189,-16.3322,60.6346,255,255,255
90500,-71.194,-16.3394,60.7096,255,255,255
90750,-71.267,-16.3465,60.7827,255,255,255
91000,-71.3381,-16.3533,60.8538,255,255,255
91250,-71.4072,-16.36,60.923,255,255,255
91500,-71.4744,-16.3664,60.9901,255,255,255
91750,-71.5395,-16.3727,61.0552,255,255,255
92000,-71.6025,-16.3788,61.1183,255,255,255
92250,-71.6636,-16.3846,61.1794,255,255,255
92500,-71.7226,-16.3903,61.2384,255,255,255
92750,-71.7795,-16.3958,61.2953,255,255,255
93000,-71.8344,-16.4011,61.3502,255,255,255
93250,-71.8872,-16.4061,61.403,255,255,255
93500,-71.9379,-16.411,61.4537,255,255,255
93750,-71.9865,-16.4157,61.5023,255,255,255
94000,-72.0329,-16.4202,61.5488,255,255,255
94250,-72.0773,-16.4244,61.5932,255,255,255
94500,-72.1195,-16.4285,61.6354,255,255,255
94750,-72.1595,-16.4323,61.6754,255,255,255
95000,-72.1974,-16.436,61.7133,255,255,255
95250,-72.2331,-16.4394,61.749,255,255,255
95500,-72.2666,-16.4426,61.7825,255,255,255
95750,-72.2979,-16.4457,61.8138,255,255,255
96000,-72.327,-16.4485,61.8429,255,255,255
96250,-72.3538,-16.451,61.8698,255,255,255
96500,-72.3785,-16.4534,61.8944,255,255,255
96750,-72.4008,-16.4556,61.9168,255,255,255
97000,-72.421,-16.4575,61.9369,255,255,255
97250,-72.4388,-16.4592,61.9548,255,255,255
97500,-72.4543,-16.4607,61.9703,255,255,255
97750,-72.4676,-16.462,61.9836,255,255,255
98000,-72.4785,-16.463,61.9945,255,255,255
98250,-72.4872,-16.4639,62.0032,255,255,255
98500,-72.4934,-16.4645,62.0094,255,255,255
98750,-72.4974,-16.4648,62.0134,255,255,255
99000,-72.499,-16.465,62.015,255,255,255
99250,-72.499,-16.465,62.015,255,255,255
99500,-72.499,-16.465,62.015,255,255,255
99750,-72.499,-16.465,62.015,255,255,255
100000,-72.499,-16.465,62.015,255,255,255
100250,-72.499,-16.465,62.015,255,255,255
100500,-72.499,-16.465,62.015,255,255,255
100750,-72.499,-16.465,62.015,255,255,255
101000,-72.499,-16.465,62.015,255,255,255
101250,-72.499,-16.465,62.015,255,255,255
101500,-72.499,-16.465,62.015,255,255,255
101750,-72.499,-16.465,62.015,255,255,255
102000,-72.499,-16.465,62.015,255,255,255
102250,-72.499,-16.465,62.015,255,255,255
102500,-72.499,-16.465,62.015,255,255,255
102750,-72.499,-16.465,62.015,255,255,255
103000,-72.499,-16.465,62.015,255,255,255
103250,-72.499,-16.465,62.015,255,255,255
103500,-72.499,-16.465,62.015,255,255,255
103750,-72.499,-16.465,62.015,255,255,255
104000,-72.499,-16.465,62.015,255,255,255
104250,-72.499,-16.465,62.015,255,255,255
104500,-72.499,-16.465,62.015,255,255,255
104750,-72.499,-16.465,62.015,255,255,255
105000,-72.499,-16.465,62.015,255,255,255
105250,-72.499,-16.465,62.015,255,255,255
105500,-72.499,-16.465,62.015,255,255,255
105750,-72.499,-16.465,62.015,255,255,255
106000,-72.499,-16.465,62.015,255,255,255
106250,-72.499,-16.465,62.015,255,255,255
106500,-72.499,-16.465,62.015,255,255,255
106750,-72.499,-16.465,62.015,255,255,255
107000,-72.499,-16.465,62.015,255,255,255
107250,-72.499,-16.465,62.015,255,255,255
107500,-72.499,-16.465,62.015,255,255,255
107750,-72.499,-16.465,62.015,255,255,255
108000,-72.499,-16.465,62.015,255,255,255
108250,-72.499,-16.465,62.015,255,255,255
108500,-72.499,-16.465,62.015,255,255,255
108750,-72.499,-16.465,62.015,255,255,255
109000,-72.499,-16.465,62.015,255,255,255
109250,-72.499,-16.465,62.015,255,255,255
109500,-72.499,-16.465,62.015,255,255,255
109750,-72.499,-16.465,62.015,255,255,255
110000,-72.499,-16.465,62.015,255,255,255
110250,-72.499,-16.465,62.015,255,255,255
110500,-72.499,-16.465,62.015,255,255,255
110750,-72.499,-16.465,62.015,255,255,255
111000,-72.499,-16.465,62.015,255,255,255
111250,-72.499,-16.465,62.015,255,255,255
111500,-72.499,-16.465,62.015,255,255,255
111750,-72.499,-16.465,62.015,255,255,255
112000,-72.499,-16.465,62.015,255,255,255
112250,-72.499,-16.465,62.015,255,255,255
112500,-72.499,-16.465,62.015,255,255,255
112750,-72.499,-16.465,62.015,255,255,255
113000,-72.499,-16.465,62.015,255,255,255
113250,-72.499,-16.465,62.015,255,255,255
113500,-72.499,-16.465,62.015,255,255,255
113750,-72.499,-16.465,62.015,255,255,255
114000,-72.499,-16.465,62.015,255,255,255
114250,-72.499,-16.465,62.015,255,255,255
114500,-72.499,-16.465,62.015,255,255,255
114750,-72.499,-16.465,62.015,255,255,255
115000,-72.499,-16.465,62.015,255,255,255
115250,-72.499,-16.465,62.015,255,255,255
115500,-72.499,-16.465,62.015,255,255,255
115750,-72.499,-16.465,62.015,255,255,255
116000,-72.499,-16.465,62.015,255,255,255
116250,-72.499,-16.465,62.015,255,255,255
116500,-72.499,-16.465,62.015,255,255,255
116750,-72.499,-16.465,62.015,255,255,255
117000,-72.499,-16.465,62.015,255,255,255
117250,-72.499,-16.465,62.015,255,255,255
117500,-72.499,-16.465,62.015,255,255,255
117750,-72.499,-16.465,62.015,255,255,255
118000,-72.499,-16.465,62.015,255,255,255
118250,-72.499,-16.465,62.015,255,255,255
118500,-72.499,-16.465,62.015,255,255,255
118750,-72.499,-16.465,62.015,255,255,255
119000,-72.499,-16.465,62.015,255,255,255
119250,-72.499,-16.465,62.015,255,255,255
119500,-72.499,-16.465,62.015,255,255,255
119750,-72.499,-16.465,62.015,255,255,255
120000,-72.499,-16.465,62.015,255,255,255
120250,-72.499,-16.465,62.015,255,255,255
120500,-72.499,-16.465,62.015,255,255,255
120750,-72.499,-16.465,62.015,255,255,255
121000,-72.499,-16.465,62.015,255,255,255
121250,-72.499,-16.465,62.015,255,255,255
121500,-72.499,-16.465,62.015,255,255,255
121750,-72.499,-16.465,62.015,255,255,255
122000,-72.499,-16.465,62.015,255,255,255
122250,-72.499,-16.465,62.015,255,255,255
122500,-72.499,-16.465,62.015,255,255,255
122750,-72.499,-16.465,62.015,255,255,255
123000,-72.499,-16.465,62.015,255,255,255
123250,-72.499,-16.465,62.015,255,255,255
123500,-72.499,-16.465,62.015,255,255,255
123750,-72.499,-16.465,62.015,255,255,255
124000,-72.499,-16.465,62.015,255,255,255
124250,-72.499,-16.465,62.015,255,255,255
124500,-72.499,-16.465,62.015,255,255,255
124750,-72.499,-16.465,62.015,255,255,255
125000,-72.499,-16.465,62.015,255,255,255
125250,-72.499,-16.465,62.015,255,255,255
125500,-72.499,-16.465,62.015,255,255,255
125750,-72.499,-16.465,62.015,255,255,255
126000,-72.499,-16.465,62.015,255,255,255
126250,-72.499,-16.465,62.015,255,255,255
126500,-72.499,-16.465,62.015,255,255,255
126750,-72.499,-16.465,62.015,255,255,255
127000,-72.499,-16.465,62.015,255,255,255
127250,-72.499,-16.465,62.015,255,255,255
127500,-72.499,-16.465,62.015,255,255,255
127750,-72.499,-16.465,62.015,255,255,255
128000,-72.499,-16.465,62.015,255,255,255
128250,-72.499,-16.465,62.015,255,255,255
128500,-72.499,-16.465,62.015,255,255,255
128750,-72.499,-16.465,62.015,255,255,255
129000,-72.499,-16.465,62.015,255,255,255
129250,-72.499,-16.465,62.015,255,255,255
129500,-72.499,-16.465,62.015,255,255,255
129750,-72.499,-16.465,62.015,255,255,255
130000,-72.499,-16.465,62.015,255,255,255
130250,-72.499,-16.465,62.015,255,255,255
130500,-72.499,-16.465,62.015,255,255,255
130750,-72.499,-16.465,62.015,255,255,255
131000,-72.499,-16.465,62.015,255,255,255
131250,-72.499,-16.465,62.015,255,255,255
131500,-72.499,-16.465,62.015,255,255,255
131750,-72.499,-16.465,62.015,255,255,255
132000,-72.499,-16.465,62.015,255,255,255
132250,-72.499,-16.465,62.015,255,255,255
132500,-72.499,-16.465,62.015,255,255,255
132750,-72.499,-16.465,62.015,255,255,255
133000,-72.499,-16.465,62.015,255,255,255
133250,-72.499,-16.465,62.015,255,255,255
133500,-72.499,-16.465,62.015,255,255,255
133750,-72.499,-16.465,62.015,255,255,255
134000,-72.499,-16.465,62.015,255,255,255
134250,-72.499,-16.465,62.015,255,255,255
134500,-72.499,-16.465,62.015,255,255,255
134750,-72.499,-16.465,62.015,255,255,255
135000,-72.499,-16.465,62.015,255,255,255
135250,-72.499,-16.465,62.015,255,255,255
135500,-72.499,-16.465,62.015,255,255,255
135750,-72.499,-16.465,62.015,255,255,255
136000,-72.499,-16.465,62.015,255,255,255
136250,-72.499,-16.465,62.015,255,255,255
136500,-72.499,-16.465,62.015,255,255,255
136750,-72.499,-16.465,62.015,255,255,255
137000,-72.499,-16.465,62.015,255,255,255
137250,-72.499,-16.465,62.015,255,255,255
137500,-72.499,-16.465,62.015,255,255,255
137750,-72.499,-16.465,62.015,255,255,255
138000,-72.499,-16.465,62.015,255,255,255
138250,-72.499,-16.465,62.015,255,255,255
138500,-72.499,-16.465,62.015,255,255,255
138750,-72.499,-16.465,62.015,255,255,255
139000,-72.499,-16.465,62.015,255,255,255
139250,-72.499,-16.465,62.015,255,255,255
139500,-72.499,-16.465,62.015,255,255,255
139750,-72.499,-16.465,62.015,255,255,255
