Time [msec],x [m],y [m],z [m],Red,Green,Blue
26500,1.3948,2.6961,10.0515,255,255,255
26750,1.2384,2.5482,10.1279,255,255,255
27000,1.0657,2.3854,10.2134,255,255,255
27250,0.8784,2.2097,10.3074,255,255,255
27500,0.6784,2.0231,10.4091,255,255,255
27750,0.4676,1.8275,10.518,255,255,255
28000,0.2478,1.625,10.6335,255,255,255
28250,0.021,1.4176,10.755,255,255,255
28500,-0.211,1.2073,10.8817,255,255,255
28750,-0.4464,0.9961,11.0131,255,255,255
29000,-0.6832,0.7859,11.1486,255,255,255
29250,-0.9196,0.5788,11.2875,255,255,255
29500,-1.1538,0.3768,11.4292,255,255,255
29750,-1.3838,0.1819,11.5731,255,255,255
30000,-1.6078,-0.0039,11.7185,255,255,255
30250,-1.8239,-0.1787,11.8649,255,255,255
30500,-2.0302,-0.3403,12.0115,255,255,255
30750,-2.2249,-0.4869,12.1579,255,255,255
31000,-2.4061,-0.6164,12.3032,255,255,255
31250,-2.572,-0.7268,12.447,255,255,255
31500,-2.7206,-0.8161,12.5886,255,255,255
31750,-2.8501,-0.8824,12.7273,255,255,255
32000,-2.9586,-0.9235,12.8626,255,255,255
32250,-3.0443,-0.9376,12.9938,255,255,255
32500,-3.1053,-0.9225,13.1203,255,255,255
32750,-3.1476,-0.8845,13.2414,255,255,255
33000,-3.1844,-0.8391,13.3549,255,255,255
33250,-3.2148,-0.7897,13.4567,255,255,255
33500,-3.2375,-0.7394,13.5429,255,255,255
33750,-3.2513,-0.6911,13.6096,255,255,255
34000,-3.255,-0.648,13.6528,255,255,255
34250,-3.2475,-0.613,13.6685,255,255,255
34500,-3.2274,-0.5892,13.6529,255,255,255
34750,-3.1935,-0.5796,13.6019,255,255,255
35000,-3.1447,-0.5872,13.5115,255,255,255
35250,-3.0796,-0.6151,13.378,255,255,255
35500,-2.9985,-0.6605,13.2039,255,255,255
35750,-2.9048,-0.7131,13.0027,255,255,255
36000,-2.8006,-0.7716,12.7794,255,255,255
36250,-2.6881,-0.8346,12.5388,255,255,255
36500,-2.5698,-0.9009,12.2855,255,255,255
36750,-2.4477,-0.9693,12.0244,255,255,255
37000,-2.3242,-1.0385,11.7603,255,255,255
37250,-2.2014,-1.1073,11.4979,255,255,255
37500,-2.0816,-1.1744,11.242,255,255,255
37750,-1.9671,-1.2385,10.9973,255,255,255
38000,-1.8601,-1.2984,10.7687,255,255,255
38250,-1.7627,-1.3529,10.5609,255,255,255
38500,-1.6774,-1.4007,10.3786,255,255,255
38750,-1.6062,-1.4405,10.2267,255,255,255
39000,-1.5515,-1.4712,10.1099,255,255,255
39250,-1.5155,-1.4913,10.033,255,255,255
39500,-1.5003,-1.4998,10.0007,255,255,255
39750,-1.5,-1.5,10,255,255,255
40000,-1.5,-1.5,10,255,255,255
40250,-1.5,-1.5,10,255,255,255
40500,-1.5,-1.5,10,255,255,255
40750,-1.5,-1.5,10,255,255,255
41000,-1.5,-1.5,10,255,255,255
41250,-1.5,-1.5,10,255,255,255
41500,-1.5,-1.5,10,255,255,255
41750,-1.5,-1.5,10,255,255,255
42000,-1.5,-1.5,10,255,255,255
42250,-1.5,-1.5,10,255,255,255
42500,-1.5,-1.5,10,255,255,255
42750,-1.5,-1.5,10,255,255,255
43000,-1.5,-1.5,10,255,255,255
43250,-1.5,-1.5,10,255,255,255
43500,-1.5,-1.5,10,255,255,255
43750,-1.5,-1.5,10,255,255,255
44000,-1.5,-1.5,10,255,255,255
44250,-1.5,-1.5,10,255,255,255
44500,-1.5,-1.5,10,255,255,255
44750,-1.5,-1.5,10,255,255,255
45000,-1.5,-1.5,10,255,255,255
45250,-1.5,-1.5,10,255,255,255
45500,-1.5,-1.5,10,255,255,255
45750,-1.5,-1.5,10,255,255,255
46000,-1.5,-1.5,10,255,255,255
46250,-1.5,-1.5,10,255,255,255
46500,-1.5,-1.5,10,255,255,255
46750,-1.5,-1.5,10,255,255,255
47000,-1.5,-1.5,10,255,255,255
47250,-1.5,-1.5,10,255,255,255
47500,-1.5,-1.5,10,255,255,255
47750,-1.5,-1.5,10,255,255,255
48000,-1.5,-1.5,10,255,255,255
48250,-1.5,-1.5,10,255,255,255
48500,-1.5,-1.5,10,255,255,255
48750,-1.5,-1.5,10,255,255,255
49000,-1.5,-1.5,10,255,255,255
49250,-1.5,-1.5,10,255,255,255
49500,-1.5,-1.5,10,255,255,255
49750,-1.5,-1.5,10,255,255,255
50000,-1.5,-1.5,10,255,255,255
