Time [msec],x [m],y [m],z [m],Red,Green,Blue
21250,-4.0996,-4.0996,15,35,220,219
21500,-3.9901,-3.9901,15,40,215,215
21750,-3.894,-3.894,15,44,211,210
22000,-3.8156,-3.8156,15,48,207,206
22250,-3.7591,-3.7591,15,53,202,202
22500,-3.7287,-3.7287,15,57,198,197
22750,-3.7287,-3.7287,15,61,194,193
23000,-3.7655,-3.7655,15,66,189,189
23250,-3.8458,-3.8458,15,70,185,184
23500,-3.9713,-3.9713,15,74,181,180
23750,-4.1434,-4.1434,15,79,176,176
24000,-4.3637,-4.3637,15,83,172,171
24250,-4.6338,-4.6338,15,88,167,167
24500,-4.9551,-4.9551,15,92,163,162
24750,-5.3292,-5.3292,15,96,159,158
25000,-5.7576,-5.7576,15,101,154,154
25250,-6.2411,-6.2411,15,105,150,149
25500,-6.7766,-6.7766,15,109,146,145
25750,-7.3595,-7.3595,15,114,141,141
26000,-7.9854,-7.9854,15,118,137,136
26250,-8.6499,-8.6499,15,122,133,132
26500,-9.3485,-9.3485,15,127,128,128
26750,-10.0768,-10.0768,15,131,124,123
27000,-10.8303,-10.8303,15,135,120,119
27250,-11.6041,-11.6041,15,140,115,115
27500,-12.3907,-12.3907,15,144,111,110
27750,-13.1812,-13.1812,15,149,106,106
28000,-13.9668,-13.9668,15,153,102,102
28250,-14.7388,-14.7388,15,157,98,97
28500,-15.4882,-15.4882,15,162,93,93
28750,-16.2063,-16.2063,15,166,89,89
29000,-16.8842,-16.8842,15,170,85,84
29250,-17.5132,-17.5132,15,175,80,80
29500,-18.0843,-18.0843,15,179,76,76
29750,-18.5895,-18.5895,15,183,72,71
30000,-19.0209,-19.0209,15,188,67,67
30250,-19.3693,-19.3693,15,192,63,63
30500,-19.6256,-19.6256,15,197,58,58
30750,-19.7797,-19.7797,15,201,54,54
31000,-19.8464,-19.8464,15,205,50,50
31250,-19.8618,-19.8618,15,210,45,45
31500,-19.862,-19.862,15,214,41,41
31750,-19.862,-19.862,15,218,37,36
32000,-19.862,-19.862,15,223,32,32
32250,-19.862,-19.862,15,227,28,28
32500,-19.862,-19.862,15,231,24,23
32750,-19.862,-19.862,15,236,19,19
33000,-19.862,-19.862,15,240,15,15
33250,-19.862,-19.862,15,245,10,10
33500,-19.862,-19.862,15,249,6,6
33750,-19.862,-19.862,15,253,2,2
34000,-19.862,-19.862,15,46,3,3
34250,-19.862,-19.862,15,2,2,2
34500,-19.862,-19.862,15,0,0,0
34750,-19.862,-19.862,15,0,210,212
35000,-19.862,-19.862,15,0,252,255
35250,-19.862,-19.862,15,0,252,255
35500,-19.862,-19.862,15,0,252,255
35750,-19.862,-19.862,15,0,252,255
36000,-19.862,-19.862,15,0,252,255
36250,-19.862,-19.862,15,0,252,255
36500,-19.862,-19.862,15,0,252,255
36750,-19.862,-19.862,15,0,252,255
37000,-19.862,-19.862,15,0,252,255
37250,-19.862,-19.862,15,0,252,255
37500,-19.862,-19.862,15,0,252,255
37750,-19.862,-19.862,15,0,252,255
38000,-19.862,-19.862,15,0,252,255
38250,-19.862,-19.862,15,0,252,255
38500,-19.862,-19.862,15,0,252,255
38750,-19.862,-19.862,15,0,252,255
39000,-19.862,-19.862,15,0,252,255
39250,-19.862,-19.862,15,0,252,255
39500,-19.862,-19.862,15,0,252,255
39750,-19.862,-19.862,15,0,252,255
40000,-19.862,-19.862,15,0,252,255
40250,-19.862,-19.862,15,0,252,255
40500,-19.862,-19.862,15,0,252,255
40750,-19.862,-19.862,15,0,252,255
41000,-19.862,-19.862,15,0,252,255
41250,-19.862,-19.862,15,0,252,255
41500,-19.862,-19.862,15,0,252,255
41750,-19.862,-19.862,15,0,252,255
42000,-19.862,-19.862,15,0,252,255
42250,-19.862,-19.862,15,0,252,255
42500,-19.862,-19.862,15,0,252,255
42750,-19.862,-19.862,15,0,252,255
43000,-19.862,-19.862,15,0,252,255
43250,-19.862,-19.862,15,0,252,255
43500,-19.862,-19.862,15,0,252,255
43750,-19.862,-19.862,15,0,252,255
44000,-19.862,-19.862,15,0,252,255
44250,-19.862,-19.862,15,0,252,255
44500,-19.862,-19.862,15,0,252,255
44750,-19.862,-19.862,15,0,252,255
45000,-19.862,-19.862,15,0,252,255
45250,-19.862,-19.862,15,0,252,255
45500,-19.862,-19.862,15,0,252,255
45750,-19.862,-19.862,15,0,252,255
46000,-19.862,-19.862,15,0,252,255
46250,-19.862,-19.862,15,0,252,255
46500,-19.862,-19.862,15,0,252,255
46750,-19.862,-19.862,15,0,252,255
47000,-19.862,-19.862,15,0,252,255
47250,-19.862,-19.862,15,0,252,255
47500,-19.862,-19.862,15,0,252,255
47750,-19.862,-19.862,15,0,252,255
48000,-19.862,-19.862,15,0,252,255
48250,-19.862,-19.862,15,0,252,255
48500,-19.862,-19.862,15,0,42,43
48750,-19.862,-19.862,15,44,0,0
49000,-19.862,-19.862,15,97,0,0
49250,-19.862,-19.862,15,149,0,0
49500,-19.862,-19.862,15,202,0,0
49750,-19.862,-19.862,15,248,0,0
50000,-19.862,-19.862,15,225,0,0
50250,-19.862,-19.862,15,188,0,0
50500,-19.862,-19.862,15,152,0,0
50750,-19.862,-19.862,15,115,0,0
51000,-19.862,-19.862,15,79,0,0
51250,-19.862,-19.862,15,43,0,0
51500,-19.862,-19.862,15,6,0,0
51750,-19.862,-19.862,15,212,171,0
52000,-19.862,-19.862,15,255,206,0
52250,-19.8565,-19.8591,15,254,206,0
52500,-19.8358,-19.8483,15,254,207,0
52750,-19.7999,-19.8297,15,254,207,0
53000,-19.7492,-19.8035,15,254,207,0
53250,-19.6843,-19.77,15,253,207,0
53500,-19.6053,-19.7296,15,253,208,0
53750,-19.5129,-19.6824,15,253,208,0
54000,-19.4073,-19.6288,15,252,208,1
54250,-19.2889,-19.569,15,252,208,1
54500,-19.1582,-19.5034,15,252,209,1
54750,-19.0156,-19.4321,15,252,209,1
55000,-18.8614,-19.3555,15,251,209,1
55250,-18.6961,-19.2739,15,251,209,1
55500,-18.52,-19.1875,15,251,209,1
55750,-18.3335,-19.0966,15,250,210,1
56000,-18.1372,-19.0014,15,250,210,1
56250,-17.9312,-18.9023,15,44,246,3
56500,-17.7161,-18.7995,15,10,245,3
56750,-17.4923,-18.6934,15,18,235,3
57000,-17.2601,-18.5841,15,27,226,3
57250,-17.0199,-18.4719,15,35,216,3
57500,-16.7722,-18.3572,15,44,207,3
57750,-16.5173,-18.2402,15,52,197,3
58000,-16.2557,-18.1212,15,60,187,2
58250,-15.9877,-18.0005,15,69,178,2
58500,-15.7137,-17.8783,15,77,168,2
58750,-15.4342,-17.7549,15,85,158,2
59000,-15.1495,-17.6306,15,94,149,2
59250,-14.86,-17.5056,15,102,139,2
59500,-14.5662,-17.3804,15,111,130,2
59750,-14.2684,-17.255,15,119,120,2
60000,-13.967,-17.1298,15,127,110,2
60250,-13.6625,-17.0051,15,136,101,2
60500,-13.3552,-16.8811,15,144,91,2
60750,-13.0455,-16.7582,15,153,82,2
61000,-12.7338,-16.6366,15,161,72,2
61250,-12.4206,-16.5165,15,169,62,1
61500,-12.1062,-16.3983,15,178,53,1
61750,-11.791,-16.2823,15,186,43,1
62000,-11.4757,-16.1689,15,194,33,1
62250,-11.1612,-16.0588,15,203,24,1
62500,-10.8476,-15.9521,15,211,14,1
62750,-10.5354,-15.8491,15,220,5,1
63000,-10.2247,-15.7497,15,216,6,5
63250,-9.9157,-15.6543,15,211,10,10
63500,-9.6088,-15.5628,15,204,16,16
63750,-9.3042,-15.4755,15,196,23,22
64000,-9.0021,-15.3924,15,189,29,28
64250,-8.7029,-15.3138,15,181,35,35
64500,-8.4067,-15.2396,15,174,42,41
64750,-8.1139,-15.1702,15,166,48,47
65000,-7.8246,-15.1056,15,159,55,53
65250,-7.5392,-15.0459,15,151,61,59
65500,-7.2578,-14.9913,15,144,67,66
65750,-6.9808,-14.9419,15,136,74,72
66000,-6.7085,-14.8979,15,129,80,78
66250,-6.4409,-14.8593,15,121,87,84
66500,-6.1786,-14.8264,15,114,93,90
66750,-5.9216,-14.7992,15,106,99,96
67000,-5.6702,-14.7779,15,99,106,103
67250,-5.4247,-14.7627,15,91,112,109
67500,-5.1854,-14.7536,15,84,119,115
67750,-4.9525,-14.7508,15,76,125,121
68000,-4.7262,-14.7545,15,69,131,127
68250,-4.5067,-14.7645,15,61,138,134
68500,-4.2939,-14.7808,15,54,144,140
68750,-4.0878,-14.8031,15,46,151,146
69000,-3.8884,-14.8314,15,39,157,152
69250,-3.6956,-14.8656,15,31,163,158
69500,-3.5095,-14.9054,15,24,170,164
69750,-3.3299,-14.9507,15,16,176,171
70000,-3.1568,-15.0014,15,9,183,177
70250,-2.9903,-15.0574,15,1,189,183
70500,-2.8303,-15.1184,15,1,185,183
70750,-2.6768,-15.1845,15,3,179,181
71000,-2.5297,-15.2553,15,4,173,179
71250,-2.3891,-15.3309,15,6,168,177
71500,-2.2548,-15.4109,15,7,162,176
71750,-2.1269,-15.4954,15,9,156,174
72000,-2.0053,-15.5841,15,10,150,172
72250,-1.8901,-15.677,15,12,144,170
72500,-1.7811,-15.7738,15,13,138,169
72750,-1.6784,-15.8745,15,15,133,167
73000,-1.5819,-15.9788,15,16,127,165
73250,-1.4916,-16.0867,15,18,121,163
73500,-1.4075,-16.198,15,19,115,162
73750,-1.3293,-16.3122,15,21,109,160
74000,-1.2563,-16.4285,15,22,103,158
74250,-1.1883,-16.5466,15,24,97,156
74500,-1.1253,-16.6662,15,25,92,155
74750,-1.0669,-16.7872,15,27,86,153
75000,-1.0132,-16.9092,15,28,80,151
75250,-0.9638,-17.0319,15,30,74,149
75500,-0.9186,-17.1552,15,31,68,148
75750,-0.8775,-17.2788,15,33,62,146
76000,-0.8402,-17.4023,15,34,57,144
76250,-0.8067,-17.5257,15,36,51,142
76500,-0.7767,-17.6485,15,37,45,141
76750,-0.7501,-17.7706,15,39,39,139
77000,-0.7266,-17.8917,15,40,33,137
77250,-0.7063,-18.0116,15,42,27,135
77500,-0.6888,-18.1299,15,43,22,134
77750,-0.674,-18.2464,15,45,16,132
78000,-0.6617,-18.3609,15,46,10,130
78250,-0.6518,-18.4731,15,48,4,128
78500,-0.6441,-18.5828,15,50,3,126
78750,-0.6384,-18.6897,15,53,8,124
79000,-0.6346,-18.7936,15,57,13,121
79250,-0.6325,-18.8941,15,61,19,118
79500,-0.6319,-18.9911,15,65,25,115
79750,-0.6326,-19.0843,15,69,31,112
80000,-0.6346,-19.1734,15,73,36,109
80250,-0.6375,-19.2581,15,77,42,106
80500,-0.6413,-19.3383,15,81,48,104
80750,-0.6458,-19.4136,15,85,53,101
81000,-0.6508,-19.4839,15,89,59,98
81250,-0.6562,-19.5488,15,93,65,95
81500,-0.6617,-19.6081,15,97,70,92
81750,-0.6672,-19.6615,15,100,76,89
82000,-0.6726,-19.7088,15,104,82,86
82250,-0.6776,-19.7497,15,108,88,84
82500,-0.6822,-19.784,15,112,93,81
82750,-0.686,-19.8115,15,116,99,78
83000,-0.6891,-19.8318,15,120,105,75
83250,-0.6911,-19.8446,15,124,110,72
83500,-0.692,-19.8499,15,128,116,69
83750,-0.692,-19.85,15,132,122,66
84000,-0.692,-19.85,15,136,128,63
84250,-0.692,-19.85,15,140,133,61
84500,-0.692,-19.85,15,144,139,58
84750,-0.692,-19.85,15,148,145,55
85000,-0.692,-19.85,15,152,150,52
85250,-0.692,-19.85,15,155,156,49
85500,-0.692,-19.85,15,159,162,46
85750,-0.692,-19.85,15,163,167,43
86000,-0.692,-19.85,15,167,173,41
86250,-0.692,-19.85,15,171,179,38
86500,-0.692,-19.85,15,175,185,35
86750,-0.692,-19.85,15.055,179,190,32
87000,-0.692,-19.85,15.2309,183,196,29
87250,-0.692,-19.85,15.4665,187,202,26
87500,-0.692,-19.85,15.698,191,207,23
87750,-0.692,-19.85,15.8951,195,213,21
88000,-0.692,-19.85,16.0911,199,219,18
88250,-0.692,-19.85,16.2871,203,225,15
88500,-0.692,-19.85,16.4831,207,230,12
88750,-0.692,-19.85,16.6791,211,236,9
89000,-0.692,-19.85,16.8751,214,242,6
89250,-0.692,-19.85,17.0711,218,247,3
89500,-0.692,-19.85,17.2752,222,253,0
89750,-0.692,-19.85,17.4826,250,43,0
90000,-0.692,-19.85,17.6664,255,0,0
90250,-0.692,-19.85,17.8207,255,0,0
90500,-0.692,-19.85,17.9742,255,0,0
90750,-0.781,-19.5438,17.8968,255,0,0
91000,-0.888,-19.175,17.7728,255,0,0
91250,-0.995,-18.806,17.6488,255,0,0
91500,-1.184,-18.1545,17.4292,255,0,0
91750,-1.3895,-17.446,17.1902,255,0,0
92000,-1.595,-16.7375,16.9512,255,0,0
92250,-1.8005,-16.029,16.7122,255,0,0
92500,-2.006,-15.3205,16.4732,255,0,0
92750,-2.212,-14.6115,16.2366,255,0,0
93000,-2.4175,-13.903,15.9981,255,0,0
93250,-2.623,-13.1945,15.7596,255,0,0
93500,-2.8285,-12.486,15.5211,255,0,0
93750,-3.034,-11.7775,15.2826,255,0,0
94000,-3.2395,-11.069,15.0441,255,0,0
94250,-3.445,-10.3605,14.8056,255,0,0
94500,-3.6505,-9.652,14.5671,255,0,0
94750,-3.856,-8.9435,14.3286,255,0,0
95000,-4.0743,-8.1909,14.074,255,0,0
95250,-4.3073,-7.3876,13.8035,255,0,0
95500,-4.5204,-6.6532,13.5565,255,0,0
95750,-4.6776,-6.1114,13.3743,255,0,0
96000,-4.7804,-5.7572,13.2552,255,0,0
96250,-4.8819,-5.4077,13.1377,255,0,0
96500,-4.983,-5.0586,13.0198,255,0,0
96750,-5,-5,12.881,255,0,0
97000,-5,-5,12.7168,255,0,0
97250,-5,-5,12.512,255,0,192
97500,-5,-5,12.3014,255,0,231
97750,-5,-5,12.1049,255,0,231
98000,-5,-5,11.9089,255,0,231
98250,-5,-5,11.7129,255,0,231
98500,-5,-5,11.5169,255,0,231
98750,-5,-5,11.3209,255,0,231
99000,-5,-5,11.1249,255,0,231
99250,-5,-5,10.9289,255,0,231
99500,-5,-5,10.7329,255,0,231
99750,-5,-5,10.5369,255,0,231
100000,-5,-5,10.3477,255,0,231
100250,-5,-5,10.1796,255,0,231
100500,-5,-5,10.0283,255,0,231
100750,-5,-5,9.8902,255,0,231
101000,-5,-5,9.7615,255,0,231
101250,-5,-5,9.6387,255,0,231
101500,-5,-5,9.518,255,0,231
101750,-5,-5,9.3959,255,0,231
102000,-5,-5,9.271,255,0,231
102250,-5,-5,9.146,255,0,231
102500,-5,-5,9.021,255,0,231
102750,-5,-5,8.896,255,0,231
103000,-5,-5,8.771,255,0,231
103250,-5,-5,8.646,255,0,231
103500,-5,-5,8.521,255,0,231
103750,-5,-5,8.396,255,0,231
104000,-5,-5,8.271,255,0,231
104250,-5,-5,8.146,255,0,231
104500,-5,-5,8.021,255,0,231
104750,-5,-5,7.896,255,0,231
105000,-5,-5,7.771,255,0,231
105250,-5,-5,7.646,255,0,231
105500,-5,-5,7.521,255,0,231
105750,-5,-5,7.396,255,0,231
106000,-5,-5,7.271,255,0,231
106250,-5,-5,7.146,255,0,231
106500,-5,-5,7.021,255,0,231
106750,-5,-5,6.896,255,0,231
107000,-5,-5,6.771,255,0,231
107250,-5,-5,6.646,255,0,231
107500,-5,-5,6.521,255,0,231
107750,-5,-5,6.396,255,0,231
108000,-5,-5,6.271,255,0,231
108250,-5,-5,6.146,255,0,231
108500,-5,-5,6.021,255,0,231
108750,-5,-5,5.896,255,0,231
109000,-5,-5,5.771,255,0,231
109250,-5,-5,5.646,255,0,231
109500,-5,-5,5.521,255,0,231
109750,-5,-5,5.396,255,0,231
110000,-5,-5,5.271,255,0,231
110250,-5,-5,5.146,255,0,231
110500,-5,-5,5.021,255,0,231
110750,-5,-5,4.896,255,0,231
111000,-5,-5,4.771,255,0,231
111250,-5,-5,4.646,255,0,231
111500,-5,-5,4.521,255,0,231
111750,-5,-5,4.396,255,0,231
112000,-5,-5,4.271,255,0,231
112250,-5,-5,4.146,255,0,231
112500,-5,-5,4.021,255,0,231
112750,-5,-5,3.896,255,0,231
113000,-5,-5,3.771,255,0,231
113250,-5,-5,3.646,255,0,231
113500,-5,-5,3.521,255,0,231
113750,-5,-5,3.396,255,0,231
114000,-5,-5,3.271,255,0,231
114250,-5,-5,3.146,255,0,231
114500,-5,-5,3.021,255,0,231
114750,-5,-5,2.896,255,0,231
115000,-5,-5,2.771,255,0,231
115250,-5,-5,2.646,255,0,231
115500,-5,-5,2.521,255,0,231
115750,-5,-5,2.396,255,0,231
116000,-5,-5,2.271,255,0,231
116250,-5,-5,2.146,255,0,231
116500,-5,-5,2.021,255,0,231
116750,-5,-5,1.896,255,0,231
117000,-5,-5,1.771,255,0,231
117250,-5,-5,1.646,255,0,231
117500,-5,-5,1.521,255,0,231
117750,-5,-5,1.396,255,0,231
118000,-5,-5,1.271,255,0,231
118250,-5,-5,1.146,255,0,231
118500,-5,-5,1.021,255,0,231
118750,-5,-5,0.896,255,0,231
119000,-5,-5,0.771,255,0,231
119250,-5,-5,0.646,255,0,231
119500,-5,-5,0.521,255,0,231
119750,-5,-5,0.396,255,0,231
120000,-5,-5,0.271,255,0,231
120250,-5,-5,0.146,255,0,231
120500,-5,-5,0.021,255,0,231
120750,-5,-5,0,255,0,231
121000,-5,-5,0,255,0,231
121250,-5,-5,0,255,0,231
121500,-5,-5,0,255,0,231
