Time [msec],x [m],y [m],z [m],Red,Green,Blue
14000,-2.5,-10,11.4204,255,255,255
14250,-2.5,-10,11.7469,255,255,255
14500,-2.5,-10,12.0748,255,255,255
14750,-2.5,-10,12.4041,255,255,255
15000,-2.5,-10,12.7345,255,255,255
15250,-2.5,-10,13.0659,255,255,255
15500,-2.5,-10,13.3981,255,255,255
15750,-2.5,-10,13.7311,255,255,255
16000,-2.5,-10,14.0646,255,255,255
16250,-2.5,-10,14.3985,255,255,255
16500,-2.5,-10,14.7327,255,255,255
16750,-2.5,-10,15.067,255,255,255
17000,-2.5,-10,15.4013,255,255,255
17250,-2.5,-10,15.7354,255,255,255
17500,-2.5,-10,16.0692,255,255,255
17750,-2.5,-10,16.4025,255,255,255
18000,-2.5,-10,16.7352,255,255,255
18250,-2.5,-10,17.0671,255,255,255
18500,-2.5,-10,17.3981,255,255,255
18750,-2.5,-10,17.728,255,255,255
19000,-2.5,-10,18.0567,255,255,255
19250,-2.5,-10,18.3841,255,255,255
19500,-2.5,-10,18.71,255,255,255
19750,-2.5,-10,19.0342,255,255,255
20000,-2.5,-10,19.3566,255,255,255
20250,-2.5,-10,19.6771,255,255,255
20500,-2.5,-10,19.9954,255,255,255
20750,-2.5,-10,20.3115,255,255,255
21000,-2.5,-10,20.6253,255,255,255
21250,-2.5,-10,20.9365,255,255,255
21500,-2.5,-10,21.245,255,255,255
21750,-2.5,-10,21.5506,255,255,255
22000,-2.5,-10,21.8533,255,255,255
22250,-2.5,-10,22.1529,255,255,255
22500,-2.5,-10,22.4491,255,255,255
22750,-2.5,-10,22.742,255,255,255
23000,-2.5,-10,23.0313,255,255,255
23250,-2.5,-10,23.3168,255,255,255
23500,-2.5,-10,23.5985,255,255,255
23750,-2.5,-10,23.8762,255,255,255
24000,-2.5,-10,24.1497,255,255,255
24250,-2.5,-10,24.4189,255,255,255
24500,-2.5,-10,24.6837,255,255,255
24750,-2.5,-10,24.9438,255,255,255
25000,-2.5,-10,25.1992,255,255,255
25250,-2.5,-10,25.4497,255,255,255
25500,-2.5,-10,25.6951,255,255,255
25750,-2.5,-10,25.9354,255,255,255
26000,-2.5,-10,26.1703,255,255,255
26250,-2.5,-10,26.3997,255,255,255
26500,-2.5,-10,26.6234,255,255,255
26750,-2.5,-10,26.8414,255,255,255
27000,-2.5,-10,27.0534,255,255,255
27250,-2.5,-10,27.2594,255,255,255
27500,-2.5,-10,27.4591,255,255,255
27750,-2.5,-10,27.6525,255,255,255
28000,-2.5,-10,27.8393,255,255,255
28250,-2.5,-10,28.0195,255,255,255
28500,-2.5,-10,28.1928,255,255,255
28750,-2.5,-10,28.3592,255,255,255
29000,-2.5,-10,28.5184,255,255,255
29250,-2.5,-10,28.6704,255,255,255
29500,-2.5,-10,28.815,9,255,15
29750,-2.5,-10,28.952,9,255,15
30000,-2.5,-10,29.0813,9,255,15
30250,-2.5,-10,29.2028,9,255,15
30500,-2.5,-10,29.3163,9,255,15
30750,-2.5,-10,29.4216,9,255,15
31000,-2.5,-10,29.5186,9,255,15
31250,-2.5,-10,29.6072,9,255,15
31500,-2.5,-10,29.6872,9,255,15
31750,-2.5,-10,29.7584,9,255,15
32000,-2.5,-10,29.8208,9,255,15
32250,-2.5,-10,29.8741,9,255,15
32500,-2.5,-10,29.9182,9,255,15
32750,-2.5,-10,29.953,9,255,15
33000,-2.5,-10,29.9784,9,255,15
33250,-2.5,-10,29.9941,9,255,15
33500,-2.5,-10,30,9,255,15
33750,-2.5,-10,30,9,255,15
34000,-2.5,-10,30,9,255,15
34250,-2.5,-10,30,9,255,15
34500,-2.5,-10,30,9,255,15
34750,-2.5,-10,30,9,255,15
35000,-2.5,-10,30,9,255,15
35250,-2.5,-10,30,9,255,15
35500,-2.5,-10,30,9,255,15
35750,-2.5,-10,30,9,255,15
36000,-2.5,-10,30,9,255,15
36250,-2.5,-10,30,9,255,15
36500,-2.5,-10,30,9,255,15
36750,-2.5,-10,30,9,255,15
37000,-2.5,-10,30,9,255,15
37250,-2.5,-10,30,9,255,15
37500,-2.5,-10,30,9,255,15
37750,-2.5,-10,30,9,255,15
38000,-2.516,-10,30,9,255,15
38250,-2.5532,-10,30,9,255,15
38500,-2.6104,-10,30,9,255,15
38750,-2.6864,-10,30,9,255,15
39000,-2.7799,-10,30,9,255,15
39250,-2.8896,-10,30,9,255,15
39500,-3.0144,-10,30,9,255,15
39750,-3.153,-10,30,9,255,15
40000,-3.3043,-10,30,9,255,15
40250,-3.4668,-10,30,9,255,15
40500,-3.6395,-10,30,9,255,15
40750,-3.8212,-10,30,9,255,15
41000,-4.0104,-10,30,9,255,15
41250,-4.2061,-10,30,9,255,15
41500,-4.407,-10,30,9,255,15
41750,-4.6119,-10,30,9,255,15
42000,-4.8196,-10,30,9,255,15
42250,-5.0287,-10,30,9,255,15
42500,-5.2381,-10,30,9,255,15
42750,-5.4466,-10,30,9,255,15
43000,-5.6529,-10,30,9,255,15
43250,-5.8558,-10,30,9,255,15
43500,-6.054,-10,30,9,255,15
43750,-6.2458,-10,30,9,255,15
44000,-6.4291,-10,30,9,255,15
44250,-6.6026,-10,30,9,255,15
44500,-6.765,-10,30,9,255,15
44750,-6.9148,-10,30,9,255,15
45000,-7.0507,-10,30,9,255,15
45250,-7.1712,-10,30,9,255,15
45500,-7.275,-10,30,9,255,15
45750,-7.371,-10,30,9,255,15
46000,-7.4573,-10,30,9,255,15
46250,-7.5161,-10,30,9,255,15
46500,-7.5296,-10,30,9,255,15
46750,-7.48,-10,30,9,255,15
47000,-7.3179,-10,30,9,255,15
47250,-7.0171,-10,30,9,255,15
47500,-6.595,-10,30,9,255,15
47750,-6.069,-10,30,9,255,15
48000,-5.4566,-10,30,9,255,15
48250,-4.775,-10,30,9,255,15
48500,-4.0416,-10,30,9,255,15
48750,-3.274,-10,30,9,255,15
49000,-2.4894,-10,30,9,255,15
49250,-1.7052,-10,30,9,255,15
49500,-0.9388,-10,30,9,255,15
49750,-0.2076,-10,30,9,255,15
50000,0.471,-10,30,9,255,15
50250,1.0675,-10,30,9,255,15
50500,1.5628,-10,30,9,255,15
50750,1.9554,-10,30,9,255,15
51000,2.2435,-10,30,9,255,15
51250,2.4256,-10,30,255,1,249
51500,2.5,-10,30,255,1,249
51750,2.5,-10,30,255,1,249
52000,2.5,-10,30,255,1,249
52250,2.5056,-10.0215,30,255,1,249
52500,2.5201,-10.0791,30,255,1,249
52750,2.5432,-10.1714,30,255,1,249
53000,2.5746,-10.2971,30,255,1,249
53250,2.614,-10.4548,30,255,1,249
53500,2.661,-10.6432,30,255,1,249
53750,2.7154,-10.8609,30,255,1,249
54000,2.7768,-11.1066,30,255,1,249
54250,2.8449,-11.3789,30,255,1,249
54500,2.9194,-11.6765,30,255,1,249
54750,3,-11.998,30,255,1,249
55000,3.0855,-12.339,30,255,1,249
55250,3.1745,-12.6939,30.0001,255,1,249
55500,3.2661,-13.0599,30.0002,255,1,249
55750,3.3598,-13.4338,30.0003,255,1,249
56000,3.4547,-13.8128,30.0005,255,1,249
56250,3.5501,-14.1939,30.0006,255,1,249
56500,3.6453,-14.574,30.0008,255,1,249
56750,3.7394,-14.9502,30.0009,255,1,249
57000,3.8318,-15.3196,30.0011,255,1,249
57250,3.9217,-15.679,30.0012,255,1,249
57500,4.0084,-16.0256,30.0014,255,1,249
57750,4.091,-16.3564,30.0015,255,1,249
58000,4.1689,-16.6684,30.0015,255,1,249
58250,4.2414,-16.9587,30.0016,255,1,249
58500,4.3076,-17.2241,30.0015,255,1,249
58750,4.3668,-17.4618,30.0015,255,1,249
59000,4.4183,-17.6688,30.0013,255,1,249
59250,4.4613,-17.8421,30.0011,255,1,249
59500,4.4951,-17.9787,30.0008,255,1,249
59750,4.5189,-18.0757,30.0005,255,1,249
60000,4.532,-18.13,30,255,1,249
60250,4.5282,-18.1562,29.9896,255,1,249
60500,4.5023,-18.172,29.9598,255,1,249
60750,4.4555,-18.1792,29.9111,255,1,249
61000,4.3888,-18.1796,29.8442,255,1,249
61250,4.3031,-18.175,29.7596,255,1,249
61500,4.1996,-18.1672,29.658,255,1,249
61750,4.0794,-18.158,29.54,255,1,249
62000,3.9433,-18.1492,29.406,255,1,249
62250,3.7925,-18.1426,29.2569,255,1,249
62500,3.628,-18.14,29.093,255,1,249
62750,3.4517,-18.14,28.9167,255,1,249
63000,3.266,-18.14,28.731,255,1,249
63250,3.0724,-18.14,28.5374,255,1,249
63500,2.8726,-18.14,28.3376,255,1,249
63750,2.6681,-18.14,28.1331,255,1,249
64000,2.4604,-18.14,27.9254,255,1,249
64250,2.2513,-18.14,27.7163,255,1,249
64500,2.0423,-18.14,27.5073,255,1,249
64750,1.835,-18.14,27.3,255,1,249
65000,1.6309,-18.14,27.0959,255,1,249
65250,1.4317,-18.14,26.8967,255,1,249
65500,1.239,-18.14,26.704,255,1,249
65750,1.0544,-18.14,26.5194,255,1,249
66000,0.8793,-18.14,26.3443,255,1,249
66250,0.7156,-18.14,26.1806,255,1,249
66500,0.5646,-18.14,26.0296,255,1,249
66750,0.4281,-18.14,25.8931,255,1,249
67000,0.3076,-18.14,25.7726,255,1,249
67250,0.2046,-18.14,25.6696,255,1,249
67500,0.1209,-18.14,25.5859,255,1,249
67750,0.058,-18.14,25.523,255,1,249
68000,0.0224,-18.1395,25.4816,255,1,249
68250,0.0206,-18.1376,25.4584,255,1,249
68500,0.0536,-18.1339,25.4492,255,1,249
68750,0.1228,-18.1279,25.4496,255,1,249
69000,0.2293,-18.1191,25.4553,255,1,249
69250,0.3743,-18.1069,25.4618,255,1,249
69500,0.559,-18.091,25.465,255,1,249
69750,0.7768,-18.0719,25.465,255,1,249
70000,1.0157,-18.0509,25.465,255,1,249
70250,1.2691,-18.0287,25.465,255,1,249
70500,1.5305,-18.0058,25.465,255,1,249
70750,1.793,-17.9827,25.465,255,1,249
71000,2.0501,-17.9602,25.465,255,1,249
71250,2.2953,-17.9388,25.465,255,1,249
71500,2.5217,-17.9191,25.465,255,1,249
71750,2.7228,-17.9016,25.465,255,1,249
72000,2.892,-17.887,25.465,255,1,249
72250,3.0192,-17.8763,25.465,255,1,249
72500,3.1,-17.8697,25.465,255,1,249
72750,3.1356,-17.8662,25.465,255,1,249
73000,3.1277,-17.8649,25.465,255,1,249
73250,3.0777,-17.8648,25.465,255,1,249
73500,2.987,-17.865,25.465,255,1,249
73750,2.8599,-17.865,25.465,255,1,249
74000,2.7015,-17.865,25.465,255,1,249
74250,2.5146,-17.865,25.465,255,1,249
74500,2.3021,-17.865,25.465,255,1,249
74750,2.0668,-17.865,25.465,255,1,249
75000,1.8114,-17.865,25.465,255,1,249
75250,1.539,-17.865,25.465,255,1,249
75500,1.2522,-17.865,25.465,255,1,249
75750,0.9539,-17.865,25.465,255,1,249
76000,0.647,-17.865,25.465,255,1,249
76250,0.3343,-17.865,25.465,255,1,249
76500,0.0186,-17.865,25.465,255,1,249
76750,-0.2973,-17.865,25.465,255,1,249
77000,-0.6105,-17.865,25.465,255,1,249
77250,-0.9182,-17.865,25.465,255,1,249
77500,-1.2176,-17.865,25.465,255,1,249
77750,-1.5058,-17.865,25.465,255,1,249
78000,-1.7799,-17.865,25.465,255,1,249
78250,-2.0373,-17.865,25.465,255,1,249
78500,-2.2749,-17.865,25.465,255,1,249
78750,-2.4901,-17.865,25.465,255,1,249
79000,-2.6799,-17.865,25.465,255,1,249
79250,-2.8416,-17.865,25.465,255,1,249
79500,-2.9723,-17.865,25.465,255,1,249
79750,-3.0691,-17.865,25.465,255,1,249
80000,-3.1293,-17.865,25.465,255,1,249
80250,-3.15,-17.865,25.465,255,1,249
80500,-3.15,-17.865,25.465,255,1,249
80750,-3.15,-17.865,25.465,255,1,249
81000,-3.15,-17.865,25.465,255,1,249
81250,-3.15,-17.865,25.465,255,1,249
81500,-3.15,-17.865,25.465,255,1,249
81750,-3.15,-17.865,25.465,255,1,249
82000,-3.1497,-17.8615,25.4648,255,1,249
82250,-3.1488,-17.8509,25.4642,255,1,249
82500,-3.1474,-17.8336,25.4631,255,1,249
82750,-3.1454,-17.8097,25.4617,255,1,249
83000,-3.1429,-17.7794,25.4599,255,1,249
83250,-3.1398,-17.7428,25.4577,255,1,249
83500,-3.1363,-17.7,25.4552,255,1,249
83750,-3.1322,-17.6514,25.4523,255,1,249
84000,-3.1277,-17.5971,25.4491,255,1,249
84250,-3.1227,-17.5371,25.4455,255,1,249
84500,-3.1173,-17.4718,25.4416,255,1,249
84750,-3.1114,-17.4013,25.4374,255,1,249
85000,-3.1051,-17.3258,25.4329,255,1,249
85250,-3.0985,-17.2454,25.4281,255,1,249
85500,-3.0914,-17.1603,25.4231,255,1,249
85750,-3.0839,-17.0707,25.4177,255,1,249
86000,-3.0761,-16.9767,25.4122,255,1,249
86250,-3.068,-16.8787,25.4063,255,1,249
86500,-3.0595,-16.7766,25.4002,255,1,249
86750,-3.0507,-16.6707,25.394,255,1,249
87000,-3.0416,-16.5612,25.3874,255,1,249
87250,-3.0322,-16.4483,25.3807,255,1,249
87500,-3.0225,-16.3321,25.3738,255,1,249
87750,-3.0126,-16.2127,25.3667,255,1,249
88000,-3.0025,-16.0905,25.3595,255,1,249
88250,-2.9921,-15.9655,25.352,255,1,249
88500,-2.9815,-15.8379,25.3444,255,1,249
88750,-2.9707,-15.708,25.3367,255,1,249
89000,-2.9597,-15.5758,25.3289,255,1,249
89250,-2.9486,-15.4415,25.3209,255,1,249
89500,-2.9373,-15.3054,25.3128,255,1,249
89750,-2.9258,-15.1676,25.3046,255,1,249
90000,-2.9142,-15.0283,25.2963,255,1,249
90250,-2.9026,-14.8876,25.288,255,1,249
90500,-2.8908,-14.7458,25.2796,255,1,249
90750,-2.8789,-14.603,25.2711,255,1,249
91000,-2.867,-14.4594,25.2626,255,1,249
91250,-2.8551,-14.3151,25.254,255,1,249
91500,-2.843,-14.1703,25.2454,255,1,249
91750,-2.831,-14.0253,25.2368,255,1,249
92000,-2.819,-13.8802,25.2282,255,1,249
92250,-2.807,-13.7351,25.2196,255,1,249
92500,-2.7949,-13.5903,25.211,255,1,249
92750,-2.783,-13.4458,25.2024,255,1,249
93000,-2.7711,-13.302,25.1939,255,1,249
93250,-2.7592,-13.1589,25.1854,255,1,249
93500,-2.7474,-13.0168,25.177,255,1,249
93750,-2.7358,-12.8758,25.1687,255,1,249
94000,-2.7242,-12.7361,25.1604,255,1,249
94250,-2.7127,-12.5978,25.1522,255,1,249
94500,-2.7014,-12.4612,25.1441,255,1,249
94750,-2.6903,-12.3265,25.1361,255,1,249
95000,-2.6793,-12.1937,25.1283,255,1,249
95250,-2.6685,-12.0631,25.1206,255,1,249
95500,-2.6579,-11.9348,25.113,255,1,249
95750,-2.6475,-11.8091,25.1055,255,1,249
96000,-2.6374,-11.686,25.0983,255,1,249
96250,-2.6275,-11.5659,25.0912,255,1,249
96500,-2.6178,-11.4488,25.0843,255,1,249
96750,-2.6084,-11.3349,25.0776,255,1,249
97000,-2.5993,-11.2244,25.071,255,1,249
97250,-2.5905,-11.1175,25.0648,255,1,249
97500,-2.582,-11.0143,25.0587,255,1,249
97750,-2.5739,-10.9151,25.0528,255,1,249
98000,-2.5661,-10.82,25.0473,255,1,249
98250,-2.5586,-10.7292,25.0419,255,1,249
98500,-2.5515,-10.6428,25.0369,255,1,249
98750,-2.5449,-10.5611,25.0321,255,1,249
99000,-2.5386,-10.4841,25.0276,255,1,249
99250,-2.5327,-10.4122,25.0234,255,1,249
99500,-2.5273,-10.3454,25.0195,255,1,249
99750,-2.5223,-10.2839,25.0159,255,1,249
100000,-2.5178,-10.228,25.0127,255,1,249
100250,-2.5137,-10.1777,25.0098,255,1,249
100500,-2.5102,-10.1334,25.0073,255,1,249
100750,-2.5071,-10.095,25.0051,255,1,249
101000,-2.5046,-10.0629,25.0033,255,1,249
101250,-2.5026,-10.0371,25.0019,255,1,249
101500,-2.5012,-10.018,25.0008,255,1,249
101750,-2.5003,-10.0055,25.0002,255,5,10
102000,-2.5,-10,25,255,5,10
102250,-2.5,-10,25,255,5,10
102500,-2.5,-10,24.9876,255,5,10
102750,-2.5,-10,24.9608,255,5,10
103000,-2.5,-10,24.9197,255,5,10
103250,-2.5,-10,24.8648,255,5,10
103500,-2.5,-10,24.7962,255,5,10
103750,-2.5,-10,24.7143,0,0,0
104000,-2.5,-10,24.6194,0,0,0
104250,-2.5,-10,24.5117,0,0,0
104500,-2.5,-10,24.3917,0,0,0
104750,-2.5,-10,24.2595,0,0,0
105000,-2.5,-10,24.1155,255,5,10
105250,-2.5,-10,23.9599,255,5,10
105500,-2.5,-10,23.7932,255,5,10
105750,-2.5,-10,23.6154,255,5,10
106000,-2.5,-10,23.4271,255,5,10
106250,-2.5,-10,23.2284,255,5,10
106500,-2.5,-10,23.0196,0,0,0
106750,-2.5,-10,22.8011,0,0,0
107000,-2.5,-10,22.5731,0,0,0
107250,-2.5,-10,22.336,0,0,0
107500,-2.5,-10,22.09,0,0,0
107750,-2.5,-10,21.8355,0,0,0
108000,-2.5,-10,21.5727,255,5,10
108250,-2.5,-10,21.3019,255,5,10
108500,-2.5,-10,21.0234,255,5,10
108750,-2.5,-10,20.7376,255,5,10
109000,-2.5,-10,20.4447,0,0,0
109250,-2.5,-10,20.145,0,0,0
109500,-2.5,-10,19.8389,0,0,0
109750,-2.5,-10,19.5265,0,0,0
110000,-2.5,-10,19.2083,255,5,10
110250,-2.5,-10,18.8844,255,5,10
110500,-2.5,-10,18.5553,255,5,10
110750,-2.5,-10,18.2211,255,5,10
111000,-2.5,-10,17.8823,255,5,10
111250,-2.5,-10,17.5391,255,5,10
111500,-2.5,-10,17.1917,255,5,10
111750,-2.5,-10,16.8406,255,5,10
112000,-2.5,-10,16.4859,255,5,10
112250,-2.5,-10,16.128,255,5,10
112500,-2.5,-10,15.7672,255,5,10
112750,-2.5,-10,15.4038,255,5,10
113000,-2.5,-10,15.038,255,5,10
113250,-2.5,-10,14.6702,255,5,10
113500,-2.5,-10,14.3007,0,0,0
113750,-2.5,-10,13.9297,0,0,0
114000,-2.5,-10,13.5576,0,0,0
114250,-2.5,-10,13.1847,0,0,0
114500,-2.5,-10,12.8112,0,0,0
114750,-2.5,-10,12.4375,0,0,0
115000,-2.5,-10,12.0638,255,5,10
115250,-2.5,-10,11.6905,255,5,10
115500,-2.5,-10,11.3178,255,5,10
115750,-2.5,-10,10.9461,255,5,10
116000,-2.5,-10,10.5756,255,5,10
116250,-2.5,-10,10.2066,0,0,0
116500,-2.5,-10,9.8395,0,0,0
116750,-2.5,-10,9.4744,0,0,0
117000,-2.5,-10,9.1119,0,0,0
117250,-2.5,-10,8.752,0,0,0
117500,-2.5,-10,8.3952,255,5,10
117750,-2.5,-10,8.0416,255,5,10
118000,-2.5,-10,7.6917,255,5,10
118250,-2.5,-10,7.3457,255,5,10
118500,-2.5,-10,7.0039,255,5,10
118750,-2.5,-10,6.6667,255,5,10
119000,-2.5,-10,6.3342,255,5,10
119250,-2.5,-10,6.0068,255,5,10
119500,-2.5,-10,5.6848,255,5,10
119750,-2.5,-10,5.3685,255,5,10
120000,-2.5,-10,5.0582,255,5,10
120250,-2.5,-10,4.7542,255,5,10
120500,-2.5,-10,4.4567,255,5,10
120750,-2.5,-10,4.1662,255,5,10
121000,-2.5,-10,3.8828,255,5,10
121250,-2.5,-10,3.6069,255,5,10
121500,-2.5,-10,3.3388,255,5,10
121750,-2.5,-10,3.0787,255,5,10
122000,-2.5,-10,2.827,255,5,10
122250,-2.5,-10,2.584,255,5,10
122500,-2.5,-10,2.3499,255,5,10
122750,-2.5,-10,2.1251,255,5,10
123000,-2.5,-10,1.9099,255,5,10
123250,-2.5,-10,1.7044,255,5,10
123500,-2.5,-10,1.5092,255,5,10
123750,-2.5,-10,1.3244,255,5,10
124000,-2.5,-10,1.1503,255,5,10
124250,-2.5,-10,0.9873,255,5,10
124500,-2.5,-10,0.8356,255,5,10
124750,-2.5,-10,0.6955,255,5,10
125000,-2.5,-10,0.5674,255,5,10
125250,-2.5,-10,0.4515,255,5,10
125500,-2.5,-10,0.3481,255,5,10
125750,-2.5,-10,0.2575,255,5,10
126000,-2.5,-10,0.1801,255,5,10
126250,-2.5,-10,0.116,255,5,10
126500,-2.5,-10,0.0657,255,5,10
126750,-2.5,-10,0.0294,255,5,10
127000,-2.5,-10,0.0074,255,5,10
127250,-2.5,-10,0,255,5,10
