Time [msec],x [m],y [m],z [m],Red,Green,Blue
21000,-2.5,-10,25,0,1,72
21250,-2.5,-10,25,0,1,70
21500,-2.5,-10,25,0,1,68
21750,-2.5,-10,25,0,1,66
22000,-2.5,-10,25,0,1,64
22250,-2.5,-10,25,0,1,61
22500,-2.5,-10,25,0,1,59
22750,-2.5,-10,25,0,1,57
23000,-2.5,-10,25,0,1,55
23250,-2.5,-10,25,0,1,53
23500,-2.5,-10,25,0,1,50
23750,-2.5,-10,25,0,1,48
24000,-2.5,-10,25,0,1,46
24250,-2.5,-10,25,0,1,44
24500,-2.5,-10,25,0,0,42
24750,-2.5,-10,25,0,0,40
25000,-2.5,-10,25,0,0,37
25250,-2.5,-10,25,0,0,35
25500,-2.5,-10,25,0,0,33
25750,-2.5,-10,25,0,0,31
26000,-2.5026,-10.0011,25,0,0,29
26250,-2.5124,-10.0053,25,0,0,27
26500,-2.5296,-10.0127,25,0,0,24
26750,-2.5538,-10.0231,25,0,0,22
27000,-2.5851,-10.0366,25,0,0,20
27250,-2.6232,-10.053,25,0,0,18
27500,-2.6682,-10.0723,25,0,0,16
27750,-2.7197,-10.0944,25,0,0,13
28000,-2.7778,-10.1194,25,0,0,11
28250,-2.8422,-10.1471,25,0,0,9
28500,-2.913,-10.1774,25,0,0,7
28750,-2.9898,-10.2105,25,0,0,5
29000,-3.0727,-10.2461,25,0,0,3
29250,-3.1614,-10.2842,25,0,0,0
29500,-3.256,-10.3248,25,0,0,0
29750,-3.3561,-10.3679,25,0,0,0
30000,-3.4618,-10.4133,25,0,0,0
30250,-3.5729,-10.461,25,0,0,0
30500,-3.6892,-10.511,25,0,0,0
30750,-3.8107,-10.5632,25,0,0,0
31000,-3.9371,-10.6175,25,0,0,0
31250,-4.0685,-10.674,25,0,0,0
31500,-4.2046,-10.7325,25,0,0,0
31750,-4.3454,-10.7929,25,0,0,0
32000,-4.4907,-10.8554,25,0,0,0
32250,-4.6404,-10.9197,25,0,0,0
32500,-4.7943,-10.9858,25,0,0,0
32750,-4.9524,-11.0538,25,0,0,0
33000,-5.1145,-11.1234,25,0,0,0
33250,-5.2805,-11.1947,25,0,0,0
33500,-5.4502,-11.2677,25,0,0,0
33750,-5.6236,-11.3422,25,0,0,0
34000,-5.8006,-11.4182,25,0,0,0
34250,-5.9809,-11.4957,25,0,0,0
34500,-6.1644,-11.5745,25,0,0,0
34750,-6.3511,-11.6548,25,0,0,0
35000,-6.5409,-11.7363,25,0,0,0
35250,-6.7335,-11.8191,25,0,0,0
35500,-6.9289,-11.903,25,0,0,0
35750,-7.1269,-11.9881,25,0,0,0
36000,-7.3275,-12.0743,25,0,0,0
36250,-7.5304,-12.1615,25,0,0,0
36500,-7.7356,-12.2497,25,0,0,0
36750,-7.943,-12.3388,25,0,0,0
37000,-8.1524,-12.4287,25,0,0,0
37250,-8.3636,-12.5195,25,0,0,0
37500,-8.5767,-12.611,25,0,0,0
37750,-8.7913,-12.7033,25,0,0,0
38000,-9.0075,-12.7962,25,0,0,0
38250,-9.2251,-12.8897,25,0,0,0
38500,-9.444,-12.9837,25,0,0,0
38750,-9.664,-13.0783,25,0,0,0
39000,-9.885,-13.1732,25,0,0,0
39250,-10.1069,-13.2686,25,0,0,0
39500,-10.3296,-13.3643,25,0,0,0
39750,-10.553,-13.4602,25,0,0,0
40000,-10.7768,-13.5564,25,0,0,0
40250,-11.0011,-13.6528,25,0,0,0
40500,-11.2256,-13.7492,25,0,0,0
40750,-11.4503,-13.8458,25,0,0,0
41000,-11.6749,-13.9423,25,0,0,0
41250,-11.8995,-14.0388,25,0,0,0
41500,-12.1239,-14.1352,25,0,0,0
41750,-12.3479,-14.2315,25,0,0,0
42000,-12.5714,-14.3275,25,0,0,0
42250,-12.7943,-14.4233,25,0,0,0
42500,-13.0165,-14.5188,25,0,0,0
42750,-13.2379,-14.6139,25,0,0,0
43000,-13.4582,-14.7086,25,0,0,0
43250,-13.6775,-14.8028,25,0,0,0
43500,-13.8955,-14.8965,25,0,0,0
43750,-14.1122,-14.9896,25,0,0,0
44000,-14.3274,-15.082,25,0,0,0
44250,-14.541,-15.1738,25,0,0,0
44500,-14.7529,-15.2649,25,0,0,0
44750,-14.9629,-15.3551,25,0,0,0
45000,-15.1709,-15.4445,25,0,0,0
45250,-15.3769,-15.533,25,0,0,0
45500,-15.5806,-15.6205,25,0,0,0
45750,-15.782,-15.707,25,0,0,0
46000,-15.9809,-15.7925,25,0,0,0
46250,-16.1771,-15.8769,25,0,0,0
46500,-16.3707,-15.96,25,0,0,0
46750,-16.5614,-16.042,25,0,0,0
47000,-16.7492,-16.1226,25,0,0,0
47250,-16.9338,-16.202,25,0,0,0
47500,-17.1152,-16.2799,25,0,0,0
47750,-17.2933,-16.3564,25,0,0,0
48000,-17.4679,-16.4315,25,0,0,0
48250,-17.6389,-16.5049,25,0,0,0
48500,-17.8062,-16.5768,25,0,0,0
48750,-17.9696,-16.647,25,0,0,0
49000,-18.129,-16.7155,25,0,0,0
49250,-18.2844,-16.7823,25,0,0,0
49500,-18.4355,-16.8472,25,0,0,0
49750,-18.5823,-16.9103,25,0,0,0
50000,-18.7246,-16.9714,25,0,0,0
50250,-18.8623,-17.0306,25,0,0,0
50500,-18.9953,-17.0878,25,0,0,0
50750,-19.1234,-17.1428,25,0,0,0
51000,-19.2466,-17.1957,25,0,0,0
51250,-19.3646,-17.2465,25,0,0,0
51500,-19.4775,-17.295,25,0,0,0
51750,-19.585,-17.3411,25,0,0,0
52000,-19.687,-17.385,25,0,0,0
52250,-19.7834,-17.4264,25,0,0,0
52500,-19.8741,-17.4654,25,0,0,0
52750,-19.959,-17.5019,25,0,0,0
53000,-20.0379,-17.5358,25,0,212,211
53250,-20.1107,-17.567,25,0,255,254
53500,-20.1773,-17.5956,25,0,255,254
53750,-20.2375,-17.6215,25,0,255,254
54000,-20.2912,-17.6446,25,0,255,254
54250,-20.3384,-17.6649,25,0,255,254
54500,-20.3788,-17.6823,25,0,255,254
54750,-20.4124,-17.6967,25,0,255,254
55000,-20.4391,-17.7081,25,0,255,254
55250,-20.4586,-17.7165,25,0,255,254
55500,-20.4709,-17.7218,25,0,255,254
55750,-20.4759,-17.724,25,0,255,254
56000,-20.476,-17.724,25,0,255,254
56250,-20.476,-17.724,25,0,255,254
56500,-20.476,-17.724,25,0,255,254
56750,-20.476,-17.724,25,0,43,43
57000,-20.476,-17.724,25,0,0,0
57250,-20.476,-17.724,25,0,0,0
57500,-20.476,-17.724,25,0,0,0
57750,-20.476,-17.724,25,0,0,0
58000,-20.476,-17.724,25,0,0,0
58250,-20.476,-17.724,25,0,212,211
58500,-20.476,-17.724,25,0,255,254
58750,-20.476,-17.724,25,0,255,254
59000,-20.476,-17.724,25,0,255,254
59250,-20.476,-17.724,25,0,43,43
59500,-20.476,-17.724,25,0,0,0
59750,-20.476,-17.724,25,0,0,0
60000,-20.476,-17.724,25,0,0,0
60250,-20.476,-17.724,25,0,0,0
60500,-20.476,-17.724,25,0,0,0
60750,-20.476,-17.724,25,0,212,211
61000,-20.476,-17.724,25,0,255,254
61250,-20.476,-17.724,25,0,255,254
61500,-20.476,-17.724,25,0,255,254
61750,-20.476,-17.724,25,0,255,254
62000,-20.476,-17.724,25,0,255,254
62250,-20.476,-17.724,25,0,255,254
62500,-20.476,-17.724,25,0,255,254
62750,-20.476,-17.724,25,0,255,254
63000,-20.476,-17.724,25,0,43,43
63250,-20.476,-17.724,25,0,18,18
63500,-20.476,-17.724,25,0,41,40
63750,-20.476,-17.724,25,0,63,63
64000,-20.476,-17.724,25,0,85,85
64250,-20.476,-17.724,25,0,107,107
64500,-20.476,-17.724,25,0,129,129
64750,-20.476,-17.724,25,0,152,151
65000,-20.476,-17.724,25,0,174,173
65250,-20.476,-17.724,25,0,196,195
65500,-20.476,-17.724,25,0,218,217
65750,-20.476,-17.724,25,0,240,239
66000,-20.476,-17.724,25,212,91,41
66250,-20.476,-17.724,25,255,60,0
66500,-20.476,-17.724,25,255,60,0
66750,-20.476,-17.724,25,255,60,0
67000,-20.476,-17.724,25,255,60,0
67250,-20.476,-17.724,25,255,60,0
67500,-20.476,-17.724,25,255,60,0
67750,-20.476,-17.724,25,255,60,0
68000,-20.476,-17.724,25,255,60,0
68250,-20.476,-17.724,25,43,10,0
68500,-20.476,-17.724,25,0,0,0
68750,-20.476,-17.724,25,0,0,0
69000,-20.476,-17.724,25,0,0,0
69250,-20.476,-17.724,25,0,0,0
69500,-20.476,-17.724,25,0,0,0
69750,-20.476,-17.724,25,0,0,0
70000,-20.476,-17.724,25,0,0,0
70250,-20.476,-17.724,25,0,0,0
70500,-20.476,-17.724,25,0,0,0
70750,-20.476,-17.724,25,0,0,0
71000,-20.476,-17.724,25,0,0,0
71250,-20.476,-17.724,25,205,48,0
71500,-20.476,-17.724,25,234,55,0
71750,-20.476,-17.724,25,220,52,0
72000,-20.476,-17.724,25,206,49,0
72250,-20.476,-17.724,25,192,45,0
72500,-20.476,-17.724,25,177,42,0
72750,-20.476,-17.724,25,163,38,0
73000,-20.4646,-17.724,24.9993,149,35,0
73250,-20.4213,-17.724,24.9968,135,32,0
73500,-20.3463,-17.724,24.9924,121,28,0
73750,-20.2405,-17.724,24.9861,107,25,0
74000,-20.1045,-17.724,24.9781,92,22,0
74250,-19.9391,-17.724,24.9684,78,18,0
74500,-19.7452,-17.724,24.9569,64,15,0
74750,-19.5234,-17.724,24.9439,50,12,0
75000,-19.2746,-17.724,24.9292,36,8,0
75250,-18.9995,-17.724,24.9129,22,5,0
75500,-18.6988,-17.724,24.8952,7,2,0
75750,-18.3733,-17.724,24.876,1,3,0
76000,-18.0239,-17.724,24.8553,0,7,0
76250,-17.6512,-17.724,24.8333,0,12,0
76500,-17.256,-17.724,24.8099,1,16,0
76750,-16.8391,-17.724,24.7853,1,21,0
77000,-16.4023,-17.724,24.7594,1,26,0
77250,-15.9484,-17.724,24.7326,1,30,0
77500,-15.479,-17.724,24.7048,1,35,0
77750,-14.9953,-17.724,24.6762,2,40,0
78000,-14.4986,-17.724,24.6469,2,44,0
78250,-13.9903,-17.724,24.6169,2,49,0
78500,-13.4717,-17.724,24.5862,2,54,0
78750,-12.9442,-17.724,24.5551,2,58,0
79000,-12.409,-17.724,24.5234,3,63,0
79250,-11.8677,-17.724,24.4915,3,68,0
79500,-11.3213,-17.724,24.4592,3,72,0
79750,-10.7714,-17.724,24.4267,3,77,0
80000,-10.2193,-17.724,24.3941,3,82,0
80250,-9.6662,-17.724,24.3615,4,86,0
80500,-9.1136,-17.724,24.3288,4,91,0
80750,-8.5627,-17.724,24.2963,4,96,0
81000,-8.0149,-17.724,24.264,4,100,0
81250,-7.4715,-17.724,24.2319,4,105,0
81500,-6.934,-17.724,24.2001,5,110,0
81750,-6.4035,-17.724,24.1688,5,114,0
82000,-5.8814,-17.724,24.138,5,119,0
82250,-5.3692,-17.724,24.1077,5,124,0
82500,-4.868,-17.724,24.0781,5,128,0
82750,-4.3794,-17.724,24.0492,6,133,1
83000,-3.9045,-17.724,24.0212,6,138,1
83250,-3.4447,-17.724,23.994,6,142,1
83500,-3.0014,-17.724,23.9678,6,147,1
83750,-2.5759,-17.724,23.9426,6,152,1
84000,-2.1696,-17.724,23.9186,7,156,1
84250,-1.7837,-17.724,23.8957,7,161,1
84500,-1.4208,-17.724,23.8742,7,166,1
84750,-1.0838,-17.724,23.8543,7,170,1
85000,-0.7731,-17.724,23.8359,8,175,1
85250,-0.4894,-17.724,23.8191,8,180,1
85500,-0.2329,-17.724,23.8039,8,184,1
85750,-0.0043,-17.724,23.7904,8,189,1
86000,0.196,-17.724,23.7785,8,194,1
86250,0.3677,-17.724,23.7683,9,198,1
86500,0.5101,-17.724,23.7599,9,203,1
86750,0.6229,-17.724,23.7532,9,208,1
87000,0.7055,-17.724,23.7483,9,212,1
87250,0.7576,-17.724,23.7453,9,217,1
87500,0.7786,-17.724,23.744,10,222,1
87750,0.779,-17.724,23.744,10,226,1
88000,0.779,-17.724,23.744,10,231,1
88250,0.779,-17.724,23.744,10,236,1
88500,0.779,-17.724,23.744,10,240,1
88750,0.779,-17.724,23.744,11,245,1
89000,0.779,-17.724,23.744,11,250,1
89250,0.779,-17.724,23.744,11,254,1
89500,0.779,-17.724,23.744,11,255,1
89750,0.779,-17.724,23.744,11,255,1
90000,0.779,-17.724,23.744,11,255,1
90250,0.779,-17.724,23.744,11,255,1
90500,0.779,-17.724,23.744,11,255,1
90750,0.779,-17.724,23.744,11,255,1
91000,0.779,-17.724,23.744,11,255,1
91250,0.779,-17.724,23.744,11,255,1
91500,0.779,-17.724,23.744,11,255,1
91750,0.779,-17.724,23.744,2,43,0
92000,0.779,-17.724,23.744,0,0,0
92250,0.779,-17.724,23.744,0,0,0
92500,0.779,-17.724,23.744,0,0,0
92750,0.779,-17.724,23.744,0,0,0
93000,0.779,-17.724,23.744,0,0,0
93250,0.779,-17.724,23.744,0,0,0
93500,0.779,-17.724,23.744,0,0,0
93750,0.779,-17.724,23.744,0,0,0
94000,0.779,-17.724,23.744,0,0,0
94250,0.779,-17.724,23.744,0,0,0
94500,0.779,-17.724,23.744,0,0,0
94750,0.779,-17.724,23.744,9,212,1
95000,0.779,-17.724,23.744,11,255,1
95250,0.779,-17.724,23.744,11,255,1
95500,0.779,-17.724,23.744,11,255,1
95750,0.779,-17.724,23.744,11,255,1
96000,0.7865,-17.7203,23.744,11,255,1
96250,0.815,-17.706,23.744,11,255,1
96500,0.8643,-17.6811,23.744,11,255,1
96750,0.934,-17.6457,23.744,11,255,1
97000,1.0234,-17.5998,23.744,11,255,1
97250,1.1321,-17.5435,23.744,11,255,1
97500,1.2596,-17.4768,23.744,11,255,1
97750,1.4053,-17.3999,23.744,11,255,1
98000,1.5688,-17.3127,23.744,11,255,1
98250,1.7495,-17.2155,23.744,11,255,1
98500,1.9469,-17.1081,23.744,214,45,167
98750,2.1605,-16.9908,23.744,255,3,201
99000,2.3898,-16.8636,23.744,255,3,201
99250,2.6342,-16.7265,23.744,255,3,201
99500,2.8934,-16.5796,23.744,255,3,201
99750,3.1666,-16.4231,23.744,255,3,201
100000,3.4535,-16.2569,23.744,255,3,201
100250,3.7536,-16.0811,23.744,255,3,201
100500,4.0662,-15.8958,23.744,255,3,201
100750,4.3909,-15.7011,23.744,255,3,201
101000,4.7272,-15.4971,23.744,255,3,201
101250,5.0746,-15.2837,23.744,255,3,201
101500,5.4319,-15.0615,23.744,255,3,201
101750,5.7974,-14.8309,23.744,255,3,201
102000,6.1702,-14.5923,23.744,255,3,201
102250,6.5497,-14.3457,23.744,255,3,201
102500,6.935,-14.0914,23.744,43,1,34
102750,7.3254,-13.8297,23.744,0,0,0
103000,7.7202,-13.5606,23.744,0,0,0
103250,8.1185,-13.2844,23.744,0,0,0
103500,8.5197,-13.0012,23.744,0,0,0
103750,8.9228,-12.7113,23.744,0,0,0
104000,9.3273,-12.4149,23.744,0,0,0
104250,9.7323,-12.1121,23.744,0,0,0
104500,10.1371,-11.8032,23.744,0,0,0
104750,10.5408,-11.4883,23.744,0,0,0
105000,10.9429,-11.1676,23.744,0,0,0
105250,11.3424,-10.8413,23.744,0,0,0
105500,11.7386,-10.5096,23.744,0,0,0
105750,12.1308,-10.1728,23.744,0,0,0
106000,12.5181,-9.8309,23.744,0,0,0
106250,12.9,-9.4842,23.744,212,2,167
106500,13.2755,-9.1329,23.744,255,3,201
106750,13.6439,-8.7772,23.744,255,3,201
107000,14.0044,-8.4172,23.744,255,3,201
107250,14.3564,-8.0532,23.744,255,3,201
107500,14.699,-7.6853,23.744,255,3,201
107750,15.0315,-7.3138,23.744,255,3,201
108000,15.3531,-6.9388,23.744,255,3,201
108250,15.663,-6.5606,23.744,255,3,201
108500,15.9605,-6.1793,23.744,255,3,201
108750,16.2449,-5.7951,23.744,255,3,201
109000,16.5153,-5.4082,23.744,255,3,201
109250,16.771,-5.0188,23.744,255,3,201
109500,17.0113,-4.6271,23.744,255,3,201
109750,17.2353,-4.2332,23.744,255,3,201
110000,17.4424,-3.8375,23.744,255,3,201
110250,17.6317,-3.44,23.744,255,3,201
110500,17.8026,-3.041,23.744,255,3,201
110750,17.9542,-2.6407,23.744,83,213,34
111000,18.0857,-2.2392,23.744,48,255,0
111250,18.1965,-1.8367,23.744,48,255,0
111500,18.2865,-1.4334,23.744,48,255,0
111750,18.3573,-1.0295,23.744,48,255,0
112000,18.4093,-0.625,23.744,48,255,0
112250,18.4432,-0.2203,23.744,48,255,0
112500,18.4595,0.1846,23.744,48,255,0
112750,18.4589,0.5894,23.744,48,255,0
113000,18.4417,0.9939,23.744,48,255,0
113250,18.4087,1.3979,23.744,48,255,0
113500,18.3604,1.8013,23.744,48,255,0
113750,18.2973,2.2038,23.744,48,255,0
114000,18.22,2.6052,23.744,48,255,0
114250,18.1291,3.0054,23.744,48,255,0
114500,18.0251,3.4041,23.744,48,255,0
114750,17.9086,3.8012,23.744,48,255,0
115000,17.7801,4.1965,23.744,48,255,0
115250,17.6402,4.5897,23.744,48,255,0
115500,17.4896,4.9808,23.744,48,255,0
115750,17.3286,5.3693,23.744,48,255,0
116000,17.158,5.7553,23.744,48,255,0
116250,16.9782,6.1385,23.744,48,255,0
116500,16.7899,6.5187,23.744,48,255,0
116750,16.5935,6.8956,23.744,48,255,0
117000,16.3897,7.2692,23.744,48,255,0
117250,16.179,7.6392,23.744,48,255,0
117500,15.9611,8.0054,23.744,48,255,0
117750,15.7347,8.3677,23.744,48,255,0
118000,15.5,8.7258,23.744,48,255,0
118250,15.2572,9.0796,23.744,48,255,0
118500,15.0065,9.4289,23.744,48,255,0
118750,14.7481,9.7735,23.744,48,255,0
119000,14.4823,10.1131,23.744,48,255,0
119250,14.2093,10.4477,23.744,48,255,0
119500,13.9293,10.7771,23.744,48,255,0
119750,13.6425,11.101,23.744,48,255,0
120000,13.3491,11.4192,23.744,48,255,0
120250,13.0494,11.7316,23.744,48,255,0
120500,12.7436,12.0381,23.744,48,255,0
120750,12.4318,12.3383,23.744,48,255,0
121000,12.1144,12.6321,23.744,48,255,0
121250,11.7915,12.9194,23.744,48,255,0
121500,11.4634,13.1999,23.744,48,255,0
121750,11.1303,13.4734,23.744,48,255,0
122000,10.7923,13.7399,23.744,48,255,0
122250,10.4497,13.999,23.744,48,255,0
122500,10.1028,14.2506,23.744,48,255,0
122750,9.7518,14.4945,23.744,48,255,0
123000,9.3968,14.7305,23.744,48,255,0
123250,9.0381,14.9585,23.744,48,255,0
123500,8.6758,15.1782,23.744,48,255,0
123750,8.3104,15.3894,23.744,48,255,0
124000,7.9419,15.5921,23.744,48,255,0
124250,7.5705,15.7859,23.744,48,255,0
124500,7.1965,15.9707,23.744,48,255,0
124750,6.8202,16.1464,23.744,48,255,0
125000,6.4416,16.3126,23.744,48,255,0
125250,6.0611,16.4694,23.744,48,255,0
125500,5.6789,16.6163,23.744,48,255,0
125750,5.2951,16.7533,23.744,48,255,0
126000,4.9101,16.8802,23.744,48,255,0
126250,4.5239,16.9968,23.744,48,255,0
126500,4.1369,17.1029,23.744,48,255,0
126750,3.7493,17.1983,23.744,48,255,0
127000,3.3613,17.2829,23.744,48,255,0
127250,2.973,17.3564,23.744,48,255,0
127500,2.5848,17.4186,23.744,48,255,0
127750,2.1968,17.4694,23.744,48,255,0
128000,1.8092,17.5086,23.744,48,255,0
128250,1.4224,17.536,23.744,48,255,0
128500,1.0364,17.5514,23.744,48,255,0
128750,0.6515,17.5547,23.744,48,255,0
129000,0.268,17.5463,23.744,48,255,0
129250,-0.1143,17.5277,23.744,48,255,0
129500,-0.495,17.499,23.744,48,255,0
129750,-0.8742,17.4605,23.744,48,255,0
130000,-1.2517,17.4122,23.744,48,255,0
130250,-1.6274,17.3543,23.744,48,255,0
130500,-2.0012,17.287,23.744,48,255,0
130750,-2.3729,17.2105,23.744,48,255,0
131000,-2.7425,17.1248,23.744,48,255,0
131250,-3.1099,17.0302,23.744,48,255,0
131500,-3.4749,16.9268,23.744,48,255,0
131750,-3.8375,16.8147,23.744,48,255,0
132000,-4.1975,16.6941,23.744,48,255,0
132250,-4.5547,16.5652,23.744,48,255,0
132500,-4.9092,16.4282,23.744,48,255,0
132750,-5.2608,16.2831,23.744,48,255,0
133000,-5.6093,16.1301,23.744,48,255,0
133250,-5.9547,15.9695,23.744,48,255,0
133500,-6.2968,15.8012,23.744,48,255,0
133750,-6.6356,15.6256,23.744,48,255,0
134000,-6.9709,15.4428,23.744,48,255,0
134250,-7.3027,15.2528,23.744,48,255,0
134500,-7.6307,15.0559,23.744,48,255,0
134750,-7.9549,14.8523,23.744,48,255,0
135000,-8.2752,14.642,23.744,48,255,0
135250,-8.5915,14.4252,23.744,48,255,0
135500,-8.9036,14.2022,23.744,48,255,0
135750,-9.2115,13.9729,23.744,48,255,0
136000,-9.515,13.7377,23.744,48,255,0
136250,-9.814,13.4967,23.744,48,255,0
136500,-10.1084,13.2499,23.744,48,255,0
136750,-10.3982,12.9976,23.744,48,255,0
137000,-10.6831,12.74,23.744,48,255,0
137250,-10.9631,12.4771,23.744,48,255,0
137500,-11.2381,12.2091,23.744,48,255,0
137750,-11.5079,11.9363,23.744,48,255,0
138000,-11.7725,11.6587,23.744,48,255,0
138250,-12.0317,11.3765,23.744,48,255,0
138500,-12.2854,11.0898,23.744,48,255,0
138750,-12.5335,10.7989,23.744,48,255,0
139000,-12.7759,10.5038,23.744,48,255,0
139250,-13.0125,10.2048,23.744,48,255,0
139500,-13.2431,9.9019,23.744,48,255,0
139750,-13.4678,9.5954,23.744,48,255,0
140000,-13.6862,9.2853,23.744,48,255,0
140250,-13.8984,8.9719,23.744,48,255,0
140500,-14.1043,8.6553,23.744,48,255,0
140750,-14.3036,8.3357,23.744,48,255,0
141000,-14.4964,8.0132,23.744,48,255,0
141250,-14.6824,7.6879,23.744,48,255,0
141500,-14.8621,7.3601,23.744,48,255,0
141750,-15.0362,7.0299,23.744,48,255,0
142000,-15.2044,6.6975,23.744,48,255,0
142250,-15.3664,6.363,23.744,48,255,0
142500,-15.5219,6.0266,23.744,48,255,0
142750,-15.6706,5.6883,23.744,48,255,0
143000,-15.8123,5.3485,23.744,48,255,0
143250,-15.9466,5.0071,23.744,48,255,0
143500,-16.0733,4.6644,23.744,48,255,0
143750,-16.192,4.3204,23.744,48,255,0
144000,-16.3025,3.9754,23.744,48,255,0
144250,-16.4045,3.6295,23.744,48,255,0
144500,-16.4977,3.2828,23.744,48,255,0
144750,-16.5817,2.9354,23.744,48,255,0
145000,-16.6564,2.5876,23.744,48,255,0
145250,-16.7214,2.2394,23.744,48,255,0
145500,-16.7764,1.8911,23.744,48,255,0
145750,-16.8212,1.5427,23.744,48,255,0
146000,-16.8553,1.1943,23.744,48,255,0
146250,-16.8787,0.8463,23.744,48,255,0
146500,-16.8909,0.4986,23.744,48,255,0
146750,-16.8917,0.1514,23.744,48,255,0
147000,-16.8807,-0.1951,23.744,48,255,0
147250,-16.8577,-0.5408,23.744,48,255,0
147500,-16.8225,-0.8855,23.744,48,255,0
147750,-16.7746,-1.2291,23.744,48,255,0
148000,-16.7139,-1.5714,23.744,48,255,0
148250,-16.6399,-1.9123,23.744,48,255,0
148500,-16.5525,-2.2517,23.744,48,255,0
148750,-16.4514,-2.5894,23.744,48,255,0
149000,-16.3365,-2.9255,23.744,48,255,0
149250,-16.2086,-3.2599,23.744,48,255,0
149500,-16.0682,-3.5928,23.744,48,255,0
149750,-15.9155,-3.9239,23.744,48,255,0
150000,-15.7512,-4.2533,23.744,48,255,0
150250,-15.5754,-4.5808,23.744,48,255,0
150500,-15.3887,-4.9063,23.744,48,255,0
150750,-15.1915,-5.2297,23.744,48,255,0
151000,-14.9841,-5.5511,23.744,48,255,0
151250,-14.7669,-5.8702,23.744,48,255,0
151500,-14.5405,-6.1869,23.744,48,255,0
151750,-14.3051,-6.5013,23.744,48,255,0
152000,-14.0612,-6.8132,23.744,48,255,0
152250,-13.8092,-7.1226,23.744,48,255,0
152500,-13.5495,-7.4293,23.744,48,255,0
152750,-13.2825,-7.7332,23.744,48,255,0
153000,-13.0087,-8.0343,23.744,48,255,0
