Time [msec],x [m],y [m],z [m],Red,Green,Blue
18750,2.7153,-10,25,201,0,255
19000,2.7514,-10,25,201,0,255
19250,2.7875,-10,25,201,0,255
19500,2.8235,-10,25,201,0,255
19750,2.8597,-10,25,201,0,255
20000,2.8962,-10,25,201,0,255
20250,2.933,-10,25,201,0,255
20500,2.9703,-10,25,201,0,255
20750,3.0082,-10,25,201,0,255
21000,3.0468,-10,25,201,0,255
21250,3.0863,-10,25,201,0,255
21500,3.1268,-10,25,201,0,255
21750,3.1683,-10,25,201,0,255
22000,3.2111,-10,25,201,0,255
22250,3.2552,-10,25,201,0,255
22500,3.3007,-10,25,201,0,255
22750,3.3478,-10,25,201,0,255
23000,3.3967,-10,25,201,0,255
23250,3.4473,-10,25,37,212,214
23500,3.4999,-10,25,4,255,206
23750,3.5545,-10,25,4,255,206
24000,3.6113,-10,25,4,255,206
24250,3.6704,-10,25,4,255,206
24500,3.7319,-10,25,4,255,206
24750,3.796,-10,25,4,255,206
25000,3.8627,-10,25,4,255,206
25250,3.9322,-10,25,4,255,206
25500,4.0046,-10,25,4,255,206
25750,4.08,-10,25,4,255,206
26000,4.1581,-10,25,4,255,206
26250,4.2377,-10,25,4,255,206
26500,4.3189,-10,25,4,255,206
26750,4.4016,-10,25,4,255,206
27000,4.4857,-10,25,4,255,206
27250,4.5711,-10,25,4,255,206
27500,4.6578,-10,25,4,255,206
27750,4.7457,-10,25,4,255,206
28000,4.8347,-10,25,4,255,206
28250,4.9248,-10,25,4,255,206
28500,5.0158,-10,25,4,255,206
28750,5.1078,-10,25,4,255,206
29000,5.2006,-10,25,4,255,206
29250,5.2942,-10,25,4,255,206
29500,5.3884,-10,25,4,255,206
29750,5.4833,-10,25,4,255,206
30000,5.5788,-10,25,4,255,206
30250,5.6747,-10,25,4,255,206
30500,5.7711,-10,25,4,255,206
30750,5.8678,-10,25,4,255,206
31000,5.9648,-10,25,4,255,206
31250,6.062,-10,25,4,255,206
31500,6.1593,-10,25,4,255,206
31750,6.2567,-10,25,4,255,206
32000,6.3541,-10,25,4,255,206
32250,6.4514,-10,25,4,255,206
32500,6.5486,-10,25,4,255,206
32750,6.6456,-10,25,4,255,206
33000,6.7422,-10,25,4,255,206
33250,6.8385,-10,25,4,255,206
33500,6.9344,-10,25,4,255,206
33750,7.0298,-10,25,4,255,206
34000,7.1246,-10,25,4,255,206
34250,7.2188,-10,25,4,255,206
34500,7.3122,-10,25,4,255,206
34750,7.4049,-10,25,4,255,206
35000,7.4967,-10,25,4,255,206
35250,7.5877,-10,25,4,255,206
35500,7.6776,-10,25,4,255,206
35750,7.7664,-10,25,4,255,206
36000,7.8541,-10,25,4,255,206
36250,7.9407,-10,25,4,255,206
36500,8.0259,-10,25,4,255,206
36750,8.1098,-10,25,4,255,206
37000,8.1923,-10,25,4,255,206
37250,8.2733,-10,25,4,255,206
37500,8.3529,-10,25,4,255,206
37750,8.4311,-10,25,4,255,206
38000,8.5079,-10,25,4,255,206
38250,8.5831,-10,25,4,255,206
38500,8.657,-10,25,4,255,206
38750,8.7293,-10,25,4,255,206
39000,8.8001,-10,25,4,255,206
39250,8.8695,-10,25,4,255,206
39500,8.9373,-10,25,4,255,206
39750,9.0036,-10,25,4,255,206
40000,9.0684,-10,25,4,255,206
40250,9.1316,-10,25,4,255,206
40500,9.1932,-10,25,4,255,206
40750,9.2533,-10,25,4,255,206
41000,9.3118,-10,25,4,255,206
41250,9.3687,-10,25,4,255,206
41500,9.4239,-10,25,4,255,206
41750,9.4776,-10,25,4,255,206
42000,9.5296,-10,25,4,255,206
42250,9.58,-10,25,4,255,206
42500,9.6287,-10,25,4,255,206
42750,9.6757,-10,25,4,255,206
43000,9.721,-10,25,4,255,206
43250,9.7647,-10,25,4,255,206
43500,9.8066,-10,25,4,255,206
43750,9.8469,-10,25,4,255,206
44000,9.8854,-10,25,4,255,206
44250,9.9221,-10,25,4,255,206
44500,9.9571,-10,25,4,255,206
44750,9.9903,-10,25,4,255,206
45000,10.0218,-10,25,4,255,206
45250,10.0514,-10,25,4,255,206
45500,10.0793,-10,25,4,255,206
45750,10.1053,-10,25,4,255,206
46000,10.1295,-10,25,4,255,206
46250,10.1519,-10,25,4,255,206
46500,10.1724,-10,25,4,255,206
46750,10.191,-10,25,4,255,206
47000,10.2078,-10,25,4,255,206
47250,10.2227,-10,25,4,255,206
47500,10.2357,-10,25,4,255,206
47750,10.2467,-10,25,4,255,206
48000,10.2559,-10,25,4,255,206
48250,10.2631,-10,25,4,255,206
48500,10.2684,-10,25,4,255,206
48750,10.2716,-10,25,4,255,206
49000,10.273,-10,25,4,255,206
49250,10.273,-10,25,4,255,206
49500,10.273,-10,25,4,255,206
49750,10.273,-10,25,4,255,206
50000,10.273,-10,25,4,255,206
50250,10.273,-10,25,4,255,206
50500,10.273,-10,25,4,255,206
50750,10.273,-10,25,4,255,206
51000,10.273,-10,25,11,255,35
51250,10.273,-10,25,12,255,0
51500,10.273,-10,25,12,255,0
51750,10.273,-10,25,12,255,0
52000,10.273,-10,25,12,255,0
52250,10.273,-10,25,12,255,0
52500,10.273,-10,25,12,255,0
52750,10.273,-10,25,12,255,0
53000,10.273,-10,25,12,255,0
53250,10.273,-10,25,12,255,0
53500,10.273,-10,25,12,255,0
53750,10.273,-10,25,12,255,0
54000,10.273,-10,25,12,255,0
54250,10.273,-10,25,12,255,0
54500,10.273,-10,25,12,255,0
54750,10.273,-10,25,12,255,0
55000,10.273,-10,25,12,255,0
55250,10.273,-10,25,12,255,0
55500,10.273,-10,25,12,255,0
55750,10.273,-10,25,12,255,0
56000,10.273,-10,25,12,255,0
56250,10.273,-10,25,12,255,0
56500,10.273,-10,25,12,255,0
56750,10.273,-10,25,12,255,0
57000,10.273,-10,25,12,255,0
57250,10.273,-10,25,12,255,0
57500,10.273,-10,25,12,255,0
57750,10.273,-10,25,12,255,0
58000,10.273,-10,25,12,255,0
58250,10.273,-10,25,12,255,0
58500,10.273,-10,25,12,255,0
58750,10.273,-10,25,12,255,0
59000,10.273,-10,25,12,255,0
59250,10.273,-10,25,12,255,0
59500,10.273,-10,25,12,255,0
59750,10.273,-10,25,12,255,0
60000,10.273,-10,25,12,255,0
60250,10.273,-10,25,12,255,0
60500,10.273,-10,25,12,255,0
60750,10.273,-10,25,12,255,0
61000,10.273,-10,25,12,255,0
61250,10.273,-10,25,12,255,0
61500,10.273,-10,25,12,255,0
61750,10.273,-10,25,12,255,0
62000,10.273,-10,25,12,255,0
62250,10.273,-10,25,12,255,0
62500,10.273,-10,25,12,255,0
62750,10.273,-10,25,12,255,0
63000,10.273,-10,25,12,255,0
63250,10.273,-10,25,12,255,0
63500,10.273,-10,25,12,255,0
63750,10.273,-10,25,12,255,0
64000,10.273,-10,25,12,255,0
64250,10.273,-10,25,12,255,0
64500,10.273,-10,25,12,255,0
64750,10.273,-10,25,12,255,0
65000,10.273,-10,25,12,255,0
65250,10.273,-10,25,12,255,0
65500,10.273,-10,25,12,255,0
65750,10.273,-10,25,12,255,0
66000,10.273,-10,25,12,255,0
66250,10.273,-10,25,12,255,0
66500,10.273,-10,25,12,255,0
66750,10.273,-10,25,12,255,0
67000,10.273,-10,25,12,255,0
67250,10.273,-10,25,12,255,0
67500,10.273,-10,25,12,255,0
67750,10.273,-10,25,12,255,0
68000,10.273,-10,25,12,255,0
68250,10.273,-10,25,12,255,0
68500,10.273,-10,25,12,255,0
68750,10.273,-10,25,12,255,0
69000,10.273,-10,25,12,255,0
69250,10.273,-10,25,12,255,0
69500,10.273,-10,25,12,255,0
69750,10.273,-10,25,12,255,0
70000,10.273,-10,25,12,255,0
70250,10.273,-10,25,12,255,0
70500,10.273,-10,25,214,218,173
70750,10.273,-10,25,255,210,208
71000,10.273,-10,25,255,210,208
71250,10.273,-10,25,255,210,208
71500,10.273,-10,25,255,210,208
71750,10.273,-10,25,255,210,208
72000,10.273,-10,25,255,210,208
72250,10.273,-10,25,255,210,208
72500,10.273,-10,25,255,210,208
72750,10.273,-10,25,255,210,208
73000,10.273,-10,25,255,210,208
73250,10.273,-10,25,255,210,208
73500,10.273,-10,25,255,210,208
73750,10.273,-10,25,255,210,208
74000,10.273,-10,25,255,210,208
74250,10.273,-10,25,255,210,208
74500,10.273,-10,24.9443,255,210,208
74750,10.273,-10,24.7736,255,210,208
75000,10.273,-10,24.5636,255,210,208
75250,10.273,-10,24.3669,255,210,208
75500,10.273,-10,24.1709,255,210,208
75750,10.273,-10,23.9749,255,210,208
76000,10.273,-10,23.7789,255,210,208
76250,10.273,-10,23.5819,255,210,208
76500,10.273,-10,23.3859,255,210,208
76750,10.273,-10,23.1899,255,210,208
77000,10.273,-10,22.9939,255,210,208
77250,10.273,-10,22.7979,255,210,208
77500,10.273,-10,22.6019,255,210,208
77750,10.2815,-10,22.4117,255,210,208
78000,10.2949,-10,22.2402,255,210,208
78250,10.2795,-10,22.084,255,210,208
78500,10.2008,-10,21.9401,255,210,208
78750,10.0335,-10,21.7814,255,210,208
79000,9.7964,-10,21.5735,255,210,208
79250,9.5219,-10,21.3378,255,210,208
79500,9.2422,-10,21.0965,255,210,208
79750,8.9753,-10,20.8627,255,210,208
80000,8.7088,-10,20.6292,255,37,44
80250,8.4423,-10,20.3957,255,2,11
80500,8.1758,-10,20.1622,255,2,11
80750,7.9093,-10,19.9287,255,2,11
81000,7.6447,-10,19.6971,255,2,11
81250,7.3786,-10,19.464,255,2,11
81500,7.1124,-10,19.2308,255,2,11
81750,6.8462,-10,18.9976,255,2,11
82000,6.5799,-10,18.7643,255,2,11
82250,6.3136,-10,18.531,255,2,11
82500,6.0472,-10,18.2977,255,2,11
82750,5.7808,-10,18.0643,255,2,11
83000,5.5145,-10,17.8309,255,2,11
83250,5.2481,-10,17.5975,255,2,11
83500,4.9817,-10,17.3641,255,2,11
83750,4.7153,-10,17.1307,255,2,11
84000,4.4489,-10,16.8974,255,2,11
84250,4.1826,-10,16.6641,255,2,11
84500,3.9163,-10,16.4308,255,2,11
84750,3.6501,-10,16.1975,255,2,11
85000,3.3839,-10,15.9643,255,2,11
85250,3.1177,-10,15.7312,255,2,11
85500,2.8517,-10,15.4981,255,2,11
85750,2.5857,-10,15.2651,255,2,11
86000,2.3197,-10,15.0321,255,2,11
86250,2.0537,-10,14.7991,255,2,11
86500,1.7877,-10,14.5661,255,2,11
86750,1.5217,-10,14.3331,255,2,11
87000,1.2557,-10,14.1001,255,2,11
87250,0.9653,-10,13.8506,255,2,11
87500,0.649,-10,13.5858,255,2,11
87750,0.3674,-10,13.3444,255,2,11
88000,0.1845,-10,13.1675,255,2,11
88250,0.0981,-10,13.0534,255,2,11
88500,0.0141,-10,12.9409,255,2,11
88750,-0.0438,-10,12.8026,255,2,11
89000,-0.0452,-10,12.6081,255,2,11
89250,-0.0203,-10,12.3874,255,2,11
89500,-0.0006,-10,12.1716,255,2,11
89750,0,-10,11.9729,255,2,11
90000,0,-10,11.7711,255,2,11
90250,0,-10,11.5672,255,2,11
90500,0,-10,11.3624,255,2,11
90750,0,-10,11.1586,255,2,11
91000,0,-10,10.957,255,2,11
91250,0,-10,10.7594,255,2,11
91500,0,-10,10.5671,255,2,11
91750,0,-10,10.3817,255,2,11
92000,0,-10,10.2048,255,2,11
92250,0,-10,10.0413,255,2,11
92500,0,-10,9.8963,255,2,11
92750,0,-10,9.7656,255,2,11
93000,0,-10,9.6455,255,2,11
93250,0,-10,9.5316,255,2,11
93500,0,-10,9.4201,255,2,11
93750,0,-10,9.3069,255,2,11
94000,0,-10,9.1879,255,2,11
94250,0,-10,9.063,255,2,11
94500,0,-10,8.938,255,2,11
94750,0,-10,8.813,255,2,11
95000,0,-10,8.688,255,2,11
95250,0,-10,8.563,255,2,11
95500,0,-10,8.438,255,2,11
95750,0,-10,8.313,255,2,11
96000,0,-10,8.188,255,204,7
96250,0,-10,8.063,255,245,6
96500,0,-10,7.938,255,245,6
96750,0,-10,7.813,255,245,6
97000,0,-10,7.688,255,245,6
97250,0,-10,7.563,255,245,6
97500,0,-10,7.438,255,245,6
97750,0,-10,7.313,255,245,6
98000,0,-10,7.188,255,245,6
98250,0,-10,7.063,255,245,6
98500,0,-10,6.938,255,245,6
98750,0,-10,6.813,255,245,6
99000,0,-10,6.688,255,245,6
99250,0,-10,6.563,255,245,6
99500,0,-10,6.438,255,245,6
99750,0,-10,6.313,255,245,6
100000,0,-10,6.188,255,245,6
100250,0,-10,6.063,255,245,6
100500,0,-10,5.938,255,245,6
100750,0,-10,5.813,255,245,6
101000,0,-10,5.688,255,245,6
101250,0,-10,5.563,255,245,6
101500,0,-10,5.438,255,245,6
101750,0,-10,5.313,255,245,6
102000,0,-10,5.188,255,245,6
102250,0,-10,5.063,255,245,6
102500,0,-10,4.938,255,245,6
102750,0,-10,4.813,255,245,6
103000,0,-10,4.688,255,245,6
103250,0,-10,4.563,255,245,6
103500,0,-10,4.438,255,245,6
103750,0,-10,4.313,255,245,6
104000,0,-10,4.188,255,245,6
104250,0,-10,4.063,255,245,6
104500,0,-10,3.938,255,245,6
104750,0,-10,3.813,255,245,6
105000,0,-10,3.688,255,245,6
105250,0,-10,3.563,255,245,6
105500,0,-10,3.438,255,245,6
105750,0,-10,3.313,255,245,6
106000,0,-10,3.188,255,245,6
106250,0,-10,3.063,255,245,6
106500,0,-10,2.938,255,245,6
106750,0,-10,2.813,255,245,6
107000,0,-10,2.688,255,245,6
107250,0,-10,2.563,255,245,6
107500,0,-10,2.438,255,245,6
107750,0,-10,2.313,255,245,6
108000,0,-10,2.188,255,245,6
108250,0,-10,2.063,255,245,6
108500,0,-10,1.938,255,245,6
108750,0,-10,1.813,255,245,6
109000,0,-10,1.688,255,245,6
109250,0,-10,1.563,255,245,6
109500,0,-10,1.438,255,245,6
109750,0,-10,1.313,255,245,6
110000,0,-10,1.188,255,245,6
110250,0,-10,1.063,255,245,6
110500,0,-10,0.938,255,245,6
110750,0,-10,0.813,255,245,6
111000,0,-10,0.6803,255,245,6
111250,0,-10,0.5328,255,245,6
111500,0,-10,0.3825,255,245,6
111750,0,-10,0.2417,255,245,6
112000,0,-10,0.1229,255,245,6
112250,0,-10,0.0385,255,245,6
112500,0,-10,0.0009,255,245,6
112750,0,-10,0,255,245,6
113000,0,-10,0,255,245,6
113250,0,-10,0,255,245,6
113500,0,-10,0,255,245,6
113750,0,-10,0,255,245,6
114000,0,-10,0,255,245,6
114250,0,-10,0,255,245,6
114500,0,-10,0,255,245,6
114750,0,-10,0,255,245,6
115000,0,-10,0,255,245,6
115250,0,-10,0,255,245,6
115500,0,-10,0,255,245,6
115750,0,-10,0,255,245,6
116000,0,-10,0,255,245,6
116250,0,-10,0,255,245,6
116500,0,-10,0,255,245,6
116750,0,-10,0,255,245,6
117000,0,-10,0,255,245,6
117250,0,-10,0,255,245,6
117500,0,-10,0,255,245,6
117750,0,-10,0,255,245,6
118000,0,-10,0,255,245,6
118250,0,-10,0,255,245,6
118500,0,-10,0,255,245,6
118750,0,-10,0,255,245,6
119000,0,-10,0,255,245,6
119250,0,-10,0,255,245,6
119500,0,-10,0,255,245,6
119750,0,-10,0,255,245,6
120000,0,-10,0,255,245,6
120250,0,-10,0,255,245,6
120500,0,-10,0,255,245,6
120750,0,-10,0,255,245,6
121000,0,-10,0,255,245,6
121250,0,-10,0,255,245,6
121500,0,-10,0,255,245,6
121750,0,-10,0,255,245,6
122000,0,-10,0,255,245,6
122250,0,-10,0,255,245,6
122500,0,-10,0,255,245,6
122750,0,-10,0,255,245,6
123000,0,-10,0,255,245,6
123250,0,-10,0,255,245,6
123500,0,-10,0,255,245,6
123750,0,-10,0,255,245,6
124000,0,-10,0,255,245,6
124250,0,-10,0,255,245,6
124500,0,-10,0,255,245,6
124750,0,-10,0,255,245,6
125000,0,-10,0,255,245,6
