Time [msec],x [m],y [m],z [m],Red,Green,Blue
31500,-0.7916,-3.127,25,3,255,234
31750,-0.5462,-3.1709,25,3,255,234
32000,-0.2707,-3.2203,25,3,255,234
32250,0.0326,-3.2747,25,3,255,234
32500,0.3613,-3.3337,25,3,255,234
32750,0.713,-3.3968,25,3,255,234
33000,1.0854,-3.4636,25,3,255,234
33250,1.4761,-3.5337,25,3,255,234
33500,1.8828,-3.6067,25,3,255,234
33750,2.303,-3.6821,25,3,255,234
34000,2.7345,-3.7596,25,3,255,234
34250,3.1749,-3.8387,25,3,255,234
34500,3.6217,-3.919,25,3,255,234
34750,4.0727,-4,25,3,255,234
35000,4.5256,-4.0814,25,3,255,234
35250,4.9778,-4.1628,25,3,255,234
35500,5.4271,-4.2436,25,3,255,234
35750,5.8711,-4.3236,25,3,255,234
36000,6.3075,-4.4022,25,3,255,234
36250,6.7339,-4.479,25,3,255,234
36500,7.1478,-4.5537,25,3,255,234
36750,7.5468,-4.6257,25,3,255,234
37000,7.9279,-4.6944,25,3,255,234
37250,8.2885,-4.7594,25,3,255,234
37500,8.626,-4.8201,25,3,255,234
37750,8.9378,-4.8762,25,3,255,234
38000,9.2214,-4.9271,25,3,255,234
38250,9.4742,-4.9724,25,3,255,234
38500,9.6935,-5.0116,25,3,255,234
38750,9.8769,-5.0442,25,3,255,234
39000,10.0176,-5.0917,25,3,255,234
39250,10.1118,-5.1613,25,3,255,234
39500,10.1684,-5.1951,25,3,255,234
39750,10.1964,-5.1342,25,3,255,234
40000,10.2049,-4.9194,25,3,255,234
40250,10.205,-4.4899,25,3,255,234
40500,10.205,-3.8289,25,3,255,234
40750,10.205,-2.9577,25,3,255,234
41000,10.205,-1.8982,25,3,255,234
41250,10.205,-0.6723,25,3,255,234
41500,10.205,0.698,25,3,255,234
41750,10.205,2.191,25,3,255,234
42000,10.205,3.7847,25,3,255,234
42250,10.205,5.4572,25,3,255,234
42500,10.205,7.1866,25,3,255,234
42750,10.205,8.951,25,3,255,234
43000,10.205,10.7286,25,3,255,234
43250,10.205,12.4974,25,3,255,234
43500,10.205,14.2356,25,3,255,234
43750,10.205,15.9212,25,3,255,234
44000,10.205,17.5324,25,3,255,234
44250,10.205,19.0473,25,3,255,234
44500,10.205,20.4439,25,3,255,234
44750,10.205,21.7005,25,3,255,234
45000,10.205,22.795,25,3,255,234
45250,10.205,23.7056,25,3,255,234
45500,10.205,24.3957,24.9979,3,255,234
45750,10.205,24.88,24.9983,3,255,234
46000,10.205,25.2504,25.0162,3,255,234
46250,10.205,25.5868,25.0643,3,255,234
46500,10.205,25.9066,25.1444,175,46,251
46750,10.205,26.2097,25.2565,210,4,255
47000,10.205,26.5003,25.3813,210,4,255
47250,10.205,26.7741,25.5397,210,4,255
47500,10.205,27.0332,25.7221,210,4,255
47750,10.205,27.278,25.9267,210,4,255
48000,10.205,27.509,26.152,210,4,255
48250,10.205,27.7264,26.3963,210,4,255
48500,10.205,27.9308,26.6579,210,4,255
48750,10.205,28.1225,26.9353,210,4,255
49000,10.205,28.302,27.2268,210,4,255
49250,10.205,28.4697,27.5309,210,4,255
49500,10.205,28.6259,27.8467,210,4,255
49750,10.205,28.7711,28.1726,210,4,255
50000,10.205,28.9057,28.5068,210,4,255
50250,10.205,29.0301,28.8479,210,4,255
50500,10.205,29.1447,29.1942,210,4,255
50750,10.205,29.2499,29.5441,210,4,255
51000,10.205,29.3461,29.896,210,4,255
51250,10.205,29.4337,30.2483,210,4,255
51500,10.205,29.5131,30.5993,210,4,255
51750,10.205,29.5847,30.9475,210,4,255
52000,10.205,29.6489,31.2913,210,4,255
52250,10.205,29.7062,31.629,210,4,255
52500,10.205,29.7568,31.9591,210,4,255
52750,10.205,29.8013,32.2799,210,4,255
53000,10.205,29.84,32.5898,210,4,255
53250,10.205,29.8733,32.8872,210,4,255
53500,10.205,29.9016,33.1705,210,4,255
53750,10.205,29.9254,33.4381,210,4,255
54000,10.205,29.945,33.6884,210,4,255
54250,10.205,29.9608,33.9198,210,4,255
54500,10.205,29.9733,34.1307,210,4,255
54750,10.205,29.9827,34.3194,210,4,255
55000,10.205,29.9897,34.4843,210,4,255
55250,10.205,29.9945,34.6239,210,4,255
55500,10.205,29.9975,34.7365,210,4,255
55750,10.205,29.9991,34.8206,210,4,255
56000,10.205,29.9998,34.8745,210,4,255
56250,10.205,30,34.8965,210,4,255
56500,10.205,30,34.897,210,4,255
56750,10.205,30,34.897,210,4,255
57000,10.205,30,34.897,36,154,255
57250,10.205,30,34.897,1,184,255
57500,10.205,30,34.897,1,184,255
57750,10.205,30,34.897,1,184,255
58000,10.205,30,34.897,1,184,255
58250,10.205,30,34.897,1,184,255
58500,10.205,30,34.897,0,31,43
58750,10.205,30,34.897,0,0,0
59000,10.205,30,34.897,0,0,0
59250,10.205,30,34.897,0,0,0
59500,10.205,30,34.897,0,0,0
59750,10.205,30,34.897,1,153,212
60000,10.205,30,34.897,1,184,255
60250,10.205,30,34.897,1,184,255
60500,10.205,30,34.897,1,184,255
60750,10.205,30,34.897,0,31,43
61000,10.205,30,34.897,0,0,0
61250,10.205,30,34.897,0,0,0
61500,10.205,30,34.897,0,0,0
61750,10.205,30,34.897,0,0,0
62000,10.205,30,34.897,1,153,212
62250,10.205,30,34.897,1,184,255
62500,10.205,30,34.897,1,184,255
62750,10.205,30,34.897,1,184,255
63000,10.205,30,34.897,1,184,255
63250,10.205,30,34.897,0,31,43
63500,10.205,30,34.897,0,0,0
63750,10.205,30,34.897,0,0,0
64000,10.205,30,34.897,0,0,0
64250,10.205,30,34.897,1,153,212
64500,10.205,30,34.897,1,184,255
64750,10.205,30,34.897,1,184,255
65000,10.205,30,34.897,1,184,255
65250,10.205,30,34.897,1,184,255
65500,10.205,30,34.897,0,48,65
65750,10.205,30,34.897,0,53,73
66000,10.205,30,34.897,0,92,127
66250,10.205,30,34.897,1,132,182
66500,10.205,30,34.897,1,171,237
66750,10.205,30,34.897,212,36,43
67000,10.205,30,34.897,255,7,2
67250,10.205,30,34.897,255,7,2
67500,10.205,30,34.897,255,7,2
67750,10.205,30,34.897,255,7,2
68000,10.205,30,34.897,255,7,2
68250,10.205,30,34.897,255,119,9
68500,10.205,30,34.897,255,137,11
68750,10.205,30,34.897,255,131,10
69000,10.205,30,34.897,255,125,10
69250,10.205,30,34.897,255,119,10
69500,10.205,30,34.897,255,113,9
69750,10.205,30,34.897,255,107,9
70000,10.205,30,34.897,255,101,8
70250,10.205,30,34.897,255,95,8
70500,10.205,30,34.897,255,89,8
70750,10.205,30,34.897,255,83,7
71000,10.205,30,34.897,255,77,7
71250,10.205,30,34.897,255,72,6
71500,10.205,30,34.897,255,66,6
71750,10.205,30,34.897,255,60,6
72000,10.2028,29.9924,34.8932,255,54,5
72250,10.1943,29.9632,34.8788,255,48,5
72500,10.1795,29.9125,34.8537,255,42,4
72750,10.1586,29.8406,34.818,255,36,4
73000,10.1317,29.7479,34.7721,255,30,4
73250,10.0988,29.6347,34.716,255,24,3
73500,10.06,29.5015,34.65,255,18,3
73750,10.0156,29.3485,34.5741,255,12,2
74000,9.9655,29.176,34.4886,255,6,2
74250,9.9099,28.9845,34.3936,255,5,2
74500,9.8488,28.7743,34.2893,255,5,2
74750,9.7825,28.5457,34.1759,255,5,2
75000,9.7109,28.2992,34.0535,255,5,2
75250,9.6343,28.0349,33.9223,255,5,2
75500,9.5526,27.7534,33.7825,255,5,2
75750,9.4661,27.4549,33.6343,255,5,2
76000,9.3748,27.1398,33.4777,255,5,2
76250,9.2787,26.8085,33.3131,255,5,2
76500,9.1781,26.4612,33.1404,255,5,2
76750,9.0731,26.0985,32.9601,255,5,2
77000,8.9638,25.721,32.7724,255,5,2
77250,8.8506,25.3304,32.5781,255,5,2
77500,8.7338,24.9272,32.3777,255,5,2
77750,8.6135,24.512,32.1714,255,5,2
78000,8.4899,24.0855,31.9594,255,5,2
78250,8.3631,23.6482,31.7422,255,5,2
78500,8.2334,23.2007,31.5198,255,5,2
78750,8.1008,22.7435,31.2927,255,5,2
79000,7.9657,22.2774,31.0612,255,5,2
79250,7.828,21.8028,30.8255,255,5,2
79500,7.6881,21.3204,30.586,255,5,2
79750,7.546,20.8308,30.3428,255,5,2
80000,7.4021,20.3345,30.0964,255,5,2
80250,7.2563,19.8321,29.8469,255,5,2
80500,7.1089,19.3243,29.5948,255,5,2
80750,6.9602,18.8116,29.3403,255,5,2
81000,6.8101,18.2946,29.0836,255,5,2
81250,6.659,17.7738,28.8251,255,5,2
81500,6.507,17.25,28.5651,255,5,2
81750,6.3542,16.7237,28.3038,255,5,2
82000,6.2008,16.1954,28.0416,255,5,2
82250,6.0471,15.6658,27.7787,255,5,2
82500,5.8931,15.1355,27.5155,255,5,2
82750,5.7391,14.605,27.2521,255,5,2
83000,5.5853,14.0749,26.989,255,5,2
83250,5.4317,13.5458,26.7264,255,5,2
83500,5.2785,13.0184,26.4646,255,5,2
83750,5.1261,12.4932,26.2039,255,5,2
84000,4.9744,11.9707,25.9446,255,5,2
84250,4.8237,11.4517,25.687,255,5,2
84500,4.6742,10.9366,25.4313,255,5,2
84750,4.5259,10.4262,25.1779,255,5,2
85000,4.3792,9.9208,24.927,255,5,2
85250,4.2342,9.4212,24.679,255,5,2
85500,4.091,8.928,24.4341,255,5,2
85750,3.9498,8.4417,24.1927,255,5,2
86000,3.8108,7.9629,23.955,255,5,2
86250,3.6742,7.4922,23.7213,255,5,2
86500,3.5401,7.0302,23.4918,255,5,2
86750,3.4087,6.5776,23.267,255,5,2
87000,3.2802,6.1348,23.0471,255,5,2
87250,3.1547,5.7025,22.8324,255,5,2
87500,3.0325,5.2812,22.6231,255,5,2
87750,2.9136,4.8716,22.4196,255,5,2
88000,2.7984,4.4746,22.2224,255,5,2
88250,2.6872,4.0915,22.032,255,5,2
88500,2.5802,3.7225,21.8487,255,5,2
88750,2.4774,3.3683,21.6727,255,5,2
89000,2.379,3.0291,21.5042,255,5,2
89250,2.2851,2.7056,21.3435,255,5,2
89500,2.1958,2.398,21.1907,255,5,2
89750,2.1114,2.1068,21.0461,255,5,2
90000,2.0318,1.8325,20.9099,255,5,2
90250,1.9572,1.5755,20.7823,255,5,2
90500,1.8878,1.3363,20.6635,255,5,2
90750,1.8236,1.1152,20.5537,255,5,2
91000,1.7649,0.9128,20.4532,255,5,2
91250,1.7117,0.7294,20.3621,255,5,2
91500,1.6641,0.5654,20.2807,255,5,2
91750,1.6223,0.4215,20.2092,255,5,2
92000,1.5864,0.2978,20.1478,255,5,2
92250,1.5566,0.195,20.0968,255,5,2
92500,1.5329,0.1134,20.0563,255,5,2
92750,1.5155,0.0534,20.0265,255,5,2
93000,1.5045,0.0156,20.0077,255,5,2
93250,1.5001,0.0003,20.0002,255,5,2
93500,1.5,0,20,255,5,2
93750,1.5,0,20,255,5,2
94000,1.5,0,20,255,5,2
94250,1.5,0,19.9936,255,5,2
94500,1.5,0,19.969,255,5,2
94750,1.5,0,19.9266,49,213,4
95000,1.5,0,19.8667,8,255,4
95250,1.5,0,19.7899,8,255,4
95500,1.5,0,19.6966,8,255,4
95750,1.5,0,19.5873,8,255,4
96000,1.5,0,19.4625,8,255,4
96250,1.5,0,19.3225,8,255,4
96500,1.5,0,19.168,8,255,4
96750,1.5,0,18.9993,8,255,4
97000,1.5,0,18.8169,8,255,4
97250,1.5,0,18.6214,8,255,4
97500,1.5,0,18.4131,8,255,4
97750,1.5,0,18.1925,8,255,4
98000,1.5,0,17.9602,8,255,4
98250,1.5,0,17.7165,8,255,4
98500,1.5,0,17.4619,8,255,4
98750,1.5,0,17.197,8,255,4
99000,1.5,0,16.9221,8,255,4
99250,1.5,0,16.6378,8,255,4
99500,1.5,0,16.3445,8,255,4
99750,1.5,0,16.0427,8,255,4
100000,1.5,0,15.7328,8,255,4
100250,1.5,0,15.4154,8,255,4
100500,1.5,0,15.0908,8,255,4
100750,1.5,0,14.7596,8,255,4
101000,1.5,0,14.4223,8,255,4
101250,1.5,0,14.0792,8,255,4
101500,1.5,0,13.7309,8,255,4
101750,1.5,0,13.3778,8,255,4
102000,1.5,0,13.0204,8,255,4
102250,1.5,0,12.6592,8,255,4
102500,1.5,0,12.2947,8,255,4
102750,1.5,0,11.9272,8,255,4
103000,1.5,0,11.5573,8,255,4
103250,1.5,0,11.1855,8,255,4
103500,1.5,0,10.8122,8,255,4
103750,1.5,0,10.4379,8,255,4
104000,1.5,0,10.063,8,255,4
104250,1.5,0,9.688,8,255,4
104500,1.5,0,9.3135,8,255,4
104750,1.5,0,8.9398,8,255,4
105000,1.5,0,8.5674,8,255,4
105250,1.5,0,8.1968,8,255,4
105500,1.5,0,7.8285,8,255,4
105750,1.5,0,7.4629,8,255,4
106000,1.5,0,7.1005,8,255,4
106250,1.5,0,6.7418,8,255,4
106500,1.5,0,6.3873,8,255,4
106750,1.5,0,6.0373,8,255,4
107000,1.5,0,5.6924,8,255,4
107250,1.5,0,5.3531,8,255,4
107500,1.5,0,5.0197,8,255,4
107750,1.5,0,4.6929,8,255,4
108000,1.5,0,4.373,8,255,4
108250,1.5,0,4.0606,8,255,4
108500,1.5,0,3.756,8,255,4
108750,1.5,0,3.4598,8,255,4
109000,1.5,0,3.1724,8,255,4
109250,1.5,0,2.8943,8,255,4
109500,1.5,0,2.626,8,255,4
109750,1.5,0,2.3679,8,255,4
110000,1.5,0,2.1205,8,255,4
110250,1.5,0,1.8843,8,255,4
110500,1.5,0,1.6597,8,255,4
110750,1.5,0,1.4472,8,255,4
111000,1.5,0,1.2473,8,255,4
111250,1.5,0,1.0605,8,255,4
111500,1.5,0,0.8871,8,255,4
111750,1.5,0,0.7278,8,255,4
112000,1.5,0,0.5829,8,255,4
112250,1.5,0,0.4529,8,255,4
112500,1.5,0,0.3383,8,255,4
112750,1.5,0,0.2396,8,255,4
113000,1.5,0,0.1572,8,255,4
113250,1.5,0,0.0916,8,255,4
113500,1.5,0,0.0433,8,255,4
113750,1.5,0,0.0127,8,255,4
114000,1.5,0,0.0003,8,255,4
114250,1.5,0,0,8,255,4
114500,1.5,0,0,8,255,4
114750,1.5,0,0,8,255,4
115000,1.5,0,0,8,255,4
