Time [msec],x [m],y [m],z [m],Red,Green,Blue
33500,-9.814,-8.054,16.018,0,214,234
33750,-9.814,-8.054,16.018,0,213,237
34000,-9.814,-8.054,16.018,3,210,237
34250,-9.814,-8.054,16.018,7,206,235
34500,-9.814,-8.054,16.018,10,202,233
34750,-9.814,-8.054,16.018,14,198,232
35000,-9.814,-8.054,16.018,17,194,230
35250,-9.814,-8.054,16.018,21,190,228
35500,-9.814,-8.054,16.018,24,186,227
35750,-9.814,-8.054,16.018,28,182,225
36000,-9.814,-8.054,16.018,32,178,224
36250,-9.814,-8.054,16.018,35,174,222
36500,-9.814,-8.054,16.018,39,170,220
36750,-9.814,-8.054,16.018,42,166,219
37000,-9.814,-8.054,16.018,46,162,217
37250,-9.814,-8.054,16.018,50,158,215
37500,-9.814,-8.054,16.018,53,154,214
37750,-9.814,-8.054,16.018,57,150,212
38000,-9.814,-8.054,16.018,60,146,210
38250,-9.8002,-8.0576,16.018,64,142,209
38500,-9.7482,-8.071,16.018,68,138,207
38750,-9.6596,-8.0939,16.018,71,134,205
39000,-9.5364,-8.1258,16.018,75,130,204
39250,-9.3806,-8.1661,16.018,78,126,202
39500,-9.1944,-8.2142,16.018,82,122,201
39750,-8.9799,-8.2697,16.018,85,118,199
40000,-8.7391,-8.332,16.018,89,114,197
40250,-8.474,-8.4006,16.018,93,110,196
40500,-8.1869,-8.4748,16.018,96,106,194
40750,-7.8796,-8.5543,16.018,100,102,192
41000,-7.5544,-8.6384,16.018,103,98,191
41250,-7.2132,-8.7266,16.018,107,94,189
41500,-6.8583,-8.8184,16.018,111,90,187
41750,-6.4915,-8.9133,16.018,114,86,186
42000,-6.1151,-9.0106,16.018,118,82,184
42250,-5.7311,-9.11,16.018,121,78,182
42500,-5.3415,-9.2107,16.018,125,74,181
42750,-4.9484,-9.3124,16.018,128,70,179
43000,-4.554,-9.4144,16.018,132,66,178
43250,-4.1603,-9.5162,16.018,136,62,176
43500,-3.7693,-9.6173,16.018,139,58,174
43750,-3.3832,-9.7172,16.018,143,54,173
44000,-3.004,-9.8153,16.018,146,50,171
44250,-2.6337,-9.911,16.018,150,46,169
44500,-2.2746,-10.0039,16.018,154,42,168
44750,-1.9286,-10.0934,16.018,157,38,166
45000,-1.5978,-10.1789,16.018,161,34,164
45250,-1.2842,-10.26,16.018,164,30,163
45500,-0.9901,-10.3361,16.018,168,26,161
45750,-0.7174,-10.4066,16.018,171,22,159
46000,-0.4682,-10.4711,16.018,175,18,158
46250,-0.2446,-10.5289,16.018,179,14,156
46500,-0.0486,-10.5796,16.018,182,10,155
46750,0.1176,-10.6226,16.018,186,6,153
47000,0.2519,-10.6573,16.018,189,2,151
47250,0.3524,-10.6833,16.018,188,1,152
47500,0.4169,-10.7,16.018,185,1,153
47750,0.4434,-10.7069,16.018,183,1,154
48000,0.444,-10.707,16.018,180,1,155
48250,0.4314,-10.7041,16.018,177,1,156
48500,0.384,-10.6931,16.018,175,1,157
48750,0.3031,-10.6743,16.018,172,1,158
49000,0.1906,-10.6481,16.018,170,1,159
49250,0.0482,-10.615,16.018,167,1,160
49500,-0.1221,-10.5754,16.018,164,1,161
49750,-0.3186,-10.5298,16.018,162,1,162
50000,-0.5393,-10.4785,16.018,159,1,163
50250,-0.7825,-10.422,16.018,157,1,164
50500,-1.0462,-10.3607,16.018,154,1,165
50750,-1.3287,-10.2951,16.018,151,1,166
51000,-1.6281,-10.2255,16.018,149,1,167
51250,-1.9426,-10.1524,16.018,146,1,168
51500,-2.2702,-10.0763,16.018,144,1,169
51750,-2.6093,-9.9975,16.018,141,1,170
52000,-2.9579,-9.9165,16.018,138,1,171
52250,-3.3141,-9.8337,16.018,136,1,172
52500,-3.6762,-9.7495,16.018,133,1,173
52750,-4.0423,-9.6645,16.018,131,1,174
53000,-4.4106,-9.5789,16.018,128,1,175
53250,-4.7791,-9.4932,16.018,126,1,176
53500,-5.1461,-9.408,16.018,123,1,177
53750,-5.5098,-9.3235,16.018,120,1,178
54000,-5.8682,-9.2402,16.018,118,1,179
54250,-6.2196,-9.1585,16.018,115,1,180
54500,-6.562,-9.0789,16.018,113,1,181
54750,-6.8937,-9.0019,16.018,110,1,182
55000,-7.2128,-8.9277,16.018,107,1,183
55250,-7.5175,-8.8569,16.018,105,1,184
55500,-7.8059,-8.7899,16.018,102,1,185
55750,-8.0761,-8.7271,16.018,100,1,186
56000,-8.3264,-8.6689,16.018,97,1,187
56250,-8.5549,-8.6158,16.018,94,0,188
56500,-8.7597,-8.5682,16.018,92,0,189
56750,-8.939,-8.5266,16.018,89,0,190
57000,-9.091,-8.4913,16.018,87,0,191
57250,-9.2137,-8.4627,16.018,84,0,192
57500,-9.3055,-8.4414,16.018,81,0,193
57750,-9.3643,-8.4277,16.018,79,0,194
58000,-9.3885,-8.4221,16.018,76,0,195
58250,-9.389,-8.422,16.018,74,0,196
58500,-9.389,-8.422,16.018,71,0,197
58750,-9.389,-8.422,16.018,68,0,198
59000,-9.389,-8.422,16.018,66,0,199
59250,-9.389,-8.422,15.9722,63,0,200
59500,-9.389,-8.422,15.8215,61,0,201
59750,-9.389,-8.422,15.6101,58,0,202
60000,-9.389,-8.422,15.3841,55,0,203
60250,-9.389,-8.422,15.1716,53,0,204
60500,-9.389,-8.422,14.9596,50,0,205
60750,-9.389,-8.422,14.7476,48,0,206
61000,-9.389,-8.422,14.5356,45,0,207
61250,-9.389,-8.422,14.3236,42,0,208
61500,-9.389,-8.422,14.1116,40,0,209
61750,-9.389,-8.422,13.8996,37,0,210
62000,-9.3994,-8.4245,13.6854,35,0,211
62250,-9.4275,-8.4311,13.4717,32,0,212
62500,-9.4519,-8.437,13.2781,29,0,213
62750,-9.4511,-8.4368,13.1237,27,0,214
63000,-9.4032,-8.4254,13.0272,24,0,215
63250,-9.2816,-8.3963,12.9901,22,0,216
63500,-9.0785,-8.3473,12.9819,19,0,217
63750,-8.8126,-8.2831,12.9907,16,0,218
64000,-8.5033,-8.2083,13.0052,14,0,219
64250,-8.17,-8.1278,13.0139,11,0,220
64500,-7.8305,-8.0458,13.0132,9,0,221
64750,-7.491,-7.9638,13.0122,6,0,222
65000,-7.1515,-7.8818,13.0112,3,0,223
65250,-6.812,-7.7998,13.0102,4,0,221
65500,-6.4725,-7.7178,13.0092,5,0,219
65750,-6.133,-7.6358,13.0082,7,0,216
66000,-5.7935,-7.5538,13.0072,8,0,214
66250,-5.454,-7.4718,13.0062,9,0,212
66500,-5.1121,-7.3889,13.0097,11,0,210
66750,-4.7673,-7.3057,13.0227,12,0,207
67000,-4.4348,-7.2254,13.039,13,0,205
67250,-4.1291,-7.1516,13.0521,14,0,203
67500,-3.8644,-7.0878,13.0557,16,0,200
67750,-3.6551,-7.0373,13.0433,17,0,198
68000,-3.5156,-7.0037,13.0085,18,0,196
68250,-3.4506,-6.9881,12.9287,20,0,194
68500,-3.4371,-6.9849,12.7827,21,0,191
68750,-3.4545,-6.9891,12.5909,22,0,189
69000,-3.4821,-6.9957,12.3743,24,0,187
69250,-3.4995,-6.9999,12.1539,25,0,184
69500,-3.5,-7,11.9383,26,0,182
69750,-3.5,-7,11.7153,27,0,180
70000,-3.5,-7,11.4882,29,0,177
70250,-3.5,-7,11.2606,30,0,175
70500,-3.5,-7,11.0359,31,0,173
70750,-3.5,-7,10.8178,33,0,171
71000,-3.5,-7,10.6099,34,0,168
71250,-3.5,-7,10.4157,35,0,166
71500,-3.5,-7,10.2388,37,0,164
71750,-3.5,-7,10.0913,38,0,161
72000,-3.5,-7,9.9783,39,0,159
72250,-3.5,-7,9.8787,40,0,157
72500,-3.5,-7,9.7705,42,0,154
72750,-3.5,-7,9.646,43,0,152
73000,-3.5,-7,9.521,44,0,150
73250,-3.5,-7,9.396,46,0,148
73500,-3.5,-7,9.271,47,0,145
73750,-3.5,-7,9.146,48,0,143
74000,-3.5,-7,9.021,50,0,141
74250,-3.5,-7,8.896,51,0,138
74500,-3.5,-7,8.771,52,0,136
74750,-3.5,-7,8.646,53,0,134
75000,-3.5,-7,8.521,55,0,132
75250,-3.5,-7,8.396,56,0,129
75500,-3.5,-7,8.2684,57,0,127
75750,-3.5,-7,8.1337,59,0,125
76000,-3.5,-7,7.9926,60,0,122
76250,-3.5,-7,7.8457,61,0,120
76500,-3.5,-7,7.6939,63,0,118
76750,-3.5,-7,7.5377,64,0,115
77000,-3.5,-7,7.3781,65,0,113
77250,-3.5,-7,7.2156,66,0,111
77500,-3.5,-7,7.051,68,0,109
77750,-3.5,-7,6.885,69,0,106
78000,-3.5,-7,6.7184,70,0,104
78250,-3.5,-7,6.5519,72,0,102
78500,-3.5,-7,6.3862,73,0,99
78750,-3.5,-7,6.222,74,0,97
79000,-3.5,-7,6.0601,75,0,95
79250,-3.5,-7,5.9011,77,0,93
79500,-3.5,-7,5.7459,78,0,90
79750,-3.5,-7,5.5951,79,0,88
80000,-3.5,-7,5.4494,81,0,86
80250,-3.5,-7,5.3096,82,0,83
80500,-3.5,-7,5.1764,83,0,81
80750,-3.5,-7,5.0506,85,0,79
81000,-3.5,-7,4.9328,86,0,76
81250,-3.5,-7,4.8238,87,0,74
81500,-3.5,-7,4.7243,88,0,72
81750,-3.5,-7,4.635,90,0,70
82000,-3.5,-7,4.5567,91,0,67
82250,-3.5,-7,4.4901,92,0,65
82500,-3.5,-7,4.4358,94,0,63
82750,-3.5,-7,4.3947,95,0,60
83000,-3.5,-7,4.3675,96,0,58
83250,-3.5,-7,4.3549,98,0,56
