Time [msec],x [m],y [m],z [m],Red,Green,Blue
15750,-0.1855,-2.3378,10,255,255,255
16000,-0.2504,-2.2837,10,255,255,255
16250,-0.3238,-2.2241,10,255,255,255
16500,-0.405,-2.1597,10,255,255,255
16750,-0.4935,-2.0913,10,255,255,255
17000,-0.5887,-2.0198,10,255,255,255
17250,-0.6903,-1.946,10,255,255,255
17500,-0.7976,-1.8707,10,255,255,255
17750,-0.9101,-1.7946,10,255,255,255
18000,-1.0273,-1.7187,10,255,255,255
18250,-1.1486,-1.6437,10,255,255,255
18500,-1.2737,-1.5704,10,255,255,255
18750,-1.4019,-1.4997,10,255,255,255
19000,-1.5326,-1.4324,10,255,255,255
19250,-1.6655,-1.3692,10,255,255,255
19500,-1.7999,-1.3111,10,255,255,255
19750,-1.935,-1.2584,10,255,255,255
20000,-2.07,-1.2106,10,255,255,255
20250,-2.2041,-1.1671,10,255,255,255
20500,-2.3364,-1.1272,10,255,255,255
20750,-2.4661,-1.0904,10,255,255,255
21000,-2.5924,-1.0562,10,255,255,255
21250,-2.7145,-1.0238,10,255,255,255
21500,-2.8315,-0.9928,10,255,255,255
21750,-2.9426,-0.9624,10,255,255,255
22000,-3.0471,-0.9323,10,255,255,255
22250,-3.1439,-0.9017,10,255,255,255
22500,-3.2324,-0.8701,10,255,255,255
22750,-3.3117,-0.8369,10,255,255,255
23000,-3.381,-0.8014,10,255,255,255
23250,-3.4395,-0.7632,10,255,255,255
23500,-3.4863,-0.7216,10,255,255,255
23750,-3.5205,-0.6761,10,255,255,255
24000,-3.5445,-0.6256,9.9987,255,255,255
24250,-3.5638,-0.5695,9.9936,255,255,255
24500,-3.5787,-0.508,9.9848,255,255,255
24750,-3.5898,-0.4415,9.9724,255,255,255
25000,-3.5974,-0.3701,9.9565,255,255,255
25250,-3.6018,-0.2942,9.9371,255,255,255
25500,-3.6035,-0.2141,9.9144,255,255,255
25750,-3.6029,-0.1301,9.8884,255,255,255
26000,-3.6002,-0.0424,9.8593,255,255,255
26250,-3.596,0.0486,9.827,255,255,255
26500,-3.5906,0.1427,9.7918,255,255,255
26750,-3.5843,0.2395,9.7536,255,255,255
27000,-3.5775,0.3388,9.7127,255,255,255
27250,-3.5707,0.4404,9.669,255,255,255
27500,-3.5642,0.5438,9.6226,255,255,255
27750,-3.5584,0.6488,9.5737,255,255,255
28000,-3.5537,0.7552,9.5224,255,255,255
28250,-3.5505,0.8626,9.4686,255,255,255
28500,-3.549,0.9708,9.4126,255,255,255
28750,-3.549,1.08,9.3543,255,255,255
29000,-3.549,1.191,9.294,255,255,255
29250,-3.549,1.3032,9.2319,255,255,255
29500,-3.549,1.416,9.1686,255,255,255
29750,-3.549,1.5287,9.1044,255,255,255
30000,-3.549,1.6408,9.0398,255,255,255
30250,-3.549,1.7517,8.9753,255,255,255
30500,-3.549,1.8607,8.9112,255,255,255
30750,-3.549,1.9672,8.8479,255,255,255
31000,-3.549,2.0707,8.786,255,255,255
31250,-3.549,2.1704,8.7258,255,255,255
31500,-3.549,2.2659,8.6678,255,255,255
31750,-3.549,2.3564,8.6123,255,255,255
32000,-3.549,2.4415,8.5599,255,255,255
32250,-3.549,2.5204,8.5109,255,255,255
32500,-3.5495,2.5923,8.4658,255,255,255
32750,-3.5512,2.6564,8.425,255,255,255
33000,-3.5537,2.7132,8.3885,255,255,255
33250,-3.5567,2.7629,8.3562,255,255,255
33500,-3.5597,2.8057,8.3281,255,255,255
33750,-3.5624,2.842,8.3041,255,255,255
34000,-3.5643,2.8721,8.2842,255,255,255
34250,-3.5651,2.8963,8.2684,255,255,255
34500,-3.5645,2.9149,8.2565,255,255,255
34750,-3.5619,2.9281,8.2487,255,255,255
35000,-3.5571,2.9364,8.2447,255,255,255
35250,-3.5496,2.9399,8.2446,255,255,255
35500,-3.533,2.9404,8.2491,255,255,255
35750,-3.4974,2.9408,8.2592,255,255,255
36000,-3.4444,2.9411,8.2742,255,255,255
36250,-3.3756,2.9413,8.2938,255,255,255
36500,-3.2931,2.9415,8.3174,255,255,255
36750,-3.1987,2.9416,8.3445,255,255,255
37000,-3.0941,2.9417,8.3744,255,255,255
37250,-2.9813,2.9417,8.4068,255,255,255
37500,-2.8622,2.9417,8.441,255,255,255
37750,-2.7385,2.9416,8.4765,255,255,255
38000,-2.6122,2.9415,8.5128,255,255,255
38250,-2.485,2.9414,8.5493,255,255,255
38500,-2.3588,2.9413,8.5856,255,255,255
38750,-2.2356,2.9411,8.621,255,255,255
39000,-2.117,2.9409,8.6551,255,255,255
39250,-2.0051,2.9408,8.6873,255,255,255
39500,-1.9016,2.9406,8.717,255,255,255
39750,-1.8083,2.9405,8.7438,255,255,255
40000,-1.7272,2.9403,8.7672,255,255,255
40250,-1.6601,2.9402,8.7865,255,255,255
40500,-1.6089,2.9401,8.8012,255,255,255
40750,-1.5753,2.94,8.8109,255,255,255
41000,-1.5613,2.94,8.8149,255,255,255
41250,-1.561,2.94,8.815,255,255,255
41500,-1.561,2.94,8.815,255,255,255
41750,-1.561,2.94,8.815,255,255,255
42000,-1.561,2.94,8.815,255,255,255
42250,-1.561,2.94,8.815,255,255,255
42500,-1.561,2.94,8.815,255,255,255
42750,-1.561,2.94,8.815,255,255,255
43000,-1.561,2.94,8.815,255,255,255
43250,-1.561,2.94,8.815,255,255,255
43500,-1.561,2.94,8.815,255,255,255
43750,-1.561,2.94,8.815,255,255,255
44000,-1.561,2.94,8.815,255,255,255
44250,-1.561,2.94,8.815,255,255,255
44500,-1.561,2.94,8.815,255,255,255
44750,-1.561,2.94,8.815,255,255,255
45000,-1.561,2.94,8.815,255,255,255
45250,-1.561,2.94,8.815,255,255,255
45500,-1.561,2.94,8.815,255,255,255
45750,-1.561,2.94,8.815,255,255,255
46000,-1.561,2.94,8.815,255,255,255
46250,-1.5531,2.9125,8.821,255,255,255
46500,-1.5241,2.8114,8.843,255,255,255
46750,-1.476,2.6437,8.8796,255,255,255
47000,-1.411,2.4174,8.9288,255,255,255
47250,-1.3317,2.1408,8.9891,255,255,255
47500,-1.2402,1.8221,9.0585,255,255,255
47750,-1.139,1.4693,9.1354,255,255,255
48000,-1.0303,1.0907,9.2178,255,255,255
48250,-0.9166,0.6944,9.3042,255,255,255
48500,-0.8002,0.2885,9.3926,255,255,255
48750,-0.6833,-0.1187,9.4813,255,255,255
49000,-0.5684,-0.5191,9.5685,255,255,255
49250,-0.4578,-0.9046,9.6525,255,255,255
49500,-0.3538,-1.2669,9.7314,255,255,255
49750,-0.2588,-1.598,9.8035,255,255,255
50000,-0.1751,-1.8897,9.8671,255,255,255
50250,-0.1051,-2.1338,9.9202,255,255,255
50500,-0.0511,-2.3221,9.9612,255,255,255
50750,-0.0153,-2.4465,9.9883,255,255,255
51000,-0.0003,-2.4989,9.9998,255,255,255
51250,0,-2.5,10,255,255,255
51500,0,-2.5,10,255,255,255
51750,0,-2.5,10,255,255,255
52000,0,-2.5,10,255,255,255
52250,0,-2.5,10,255,255,255
52500,0,-2.5,10,255,255,255
52750,0,-2.5,10,255,255,255
53000,0,-2.5,10,255,255,255
53250,0,-2.5,10,255,255,255
53500,0,-2.5,10,255,255,255
53750,0,-2.5,10,255,255,255
54000,0,-2.5,10,255,255,255
54250,0,-2.5,10,255,255,255
54500,0,-2.5,10,255,255,255
54750,0,-2.5,10,255,255,255
55000,0,-2.5,10,255,255,255
55250,0,-2.5,10,255,255,255
55500,0,-2.5,10,255,255,255
55750,0,-2.5,10,255,255,255
56000,0,-2.5,10,255,255,255
56250,0,-2.5,10,255,255,255
56500,0,-2.5,10,255,255,255
56750,0,-2.5,10,255,255,255
57000,0,-2.5,10,255,255,255
57250,0,-2.5,10,255,255,255
57500,0,-2.5,10,255,255,255
57750,0,-2.5,10,255,255,255
58000,0,-2.5,10,255,255,255
58250,0,-2.5,10,255,255,255
58500,0,-2.5,10,255,255,255
58750,0,-2.5,10,255,255,255
59000,0,-2.5,10,255,255,255
59250,0,-2.5,10,255,255,255
59500,0,-2.5,10,255,255,255
59750,0,-2.5,10,255,255,255
60000,0,-2.5,10,255,255,255
60250,0,-2.5,10,255,255,255
60500,0,-2.5,10,255,255,255
60750,0,-2.5,10,255,255,255
61000,0,-2.5,10,255,255,255
61250,0,-2.5,10,255,255,255
61500,0,-2.5,10,255,255,255
61750,0,-2.5,10,255,255,255
62000,0,-2.5,10,255,255,255
62250,0,-2.5,10,255,255,255
62500,0,-2.5,10,255,255,255
62750,0,-2.5,10,255,255,255
63000,0,-2.5,10,255,255,255
63250,0,-2.5,10,255,255,255
63500,0,-2.5,10,255,255,255
63750,0,-2.5,10,255,255,255
64000,0,-2.5,10,255,255,255
64250,0,-2.5,10,255,255,255
64500,0,-2.5,10,255,255,255
64750,0,-2.5,10,255,255,255
65000,0,-2.5,10,255,255,255
65250,0,-2.5,10,255,255,255
65500,0,-2.5,10,255,255,255
65750,0,-2.5,10,255,255,255
66000,0,-2.5,10,255,255,255
66250,0,-2.5,10,255,255,255
66500,0,-2.5,10,255,255,255
66750,0,-2.5,10,255,255,255
67000,0,-2.5,10,255,255,255
67250,0,-2.5,10,255,255,255
67500,0,-2.5,10,255,255,255
67750,0,-2.5,10,255,255,255
68000,0,-2.5,10,255,255,255
68250,0,-2.5,10,255,255,255
68500,0,-2.5,10,255,255,255
68750,0,-2.5,10,255,255,255
69000,0,-2.5,10,255,255,255
69250,0,-2.5,10,255,255,255
69500,0,-2.5,10,255,255,255
69750,0,-2.5,10,255,255,255
70000,0,-2.5,10,255,255,255
70250,0,-2.5,10,255,255,255
70500,0,-2.5,10,255,255,255
70750,0,-2.5,10,255,255,255
71000,0,-2.5,10,255,255,255
71250,0,-2.5,10,255,255,255
71500,0,-2.5,10,255,255,255
71750,0,-2.5,10,255,255,255
72000,0,-2.5,10,255,255,255
72250,0,-2.5,10,255,255,255
72500,0,-2.5,10,255,255,255
72750,0,-2.5,10,255,255,255
73000,0,-2.5,10,255,255,255
73250,0,-2.5,10,255,255,255
73500,0,-2.5,10,255,255,255
73750,0,-2.5,10,255,255,255
74000,0,-2.5,10,255,255,255
74250,0,-2.5,10,255,255,255
74500,0,-2.5,10,255,255,255
74750,0,-2.5,10,255,255,255
75000,0,-2.5,10,255,255,255
75250,0,-2.5,10,255,255,255
75500,0,-2.5,10,255,255,255
75750,0,-2.5,10,255,255,255
76000,0,-2.5,10,255,255,255
76250,0,-2.5,10,255,255,255
76500,0,-2.5,10,255,255,255
76750,0,-2.5,10,255,255,255
77000,0,-2.5,10,255,255,255
77250,0,-2.5,10,255,255,255
77500,0,-2.5,10,255,255,255
77750,0,-2.5,10,255,255,255
78000,0,-2.5,10,255,255,255
78250,0,-2.5,10,255,255,255
78500,0,-2.5,10,255,255,255
78750,0,-2.5,10,255,255,255
79000,0,-2.5,10,255,255,255
79250,0,-2.5,10,255,255,255
79500,0,-2.5,10,255,255,255
79750,0,-2.5,10,255,255,255
80000,0,-2.5,10,255,255,255
80250,0,-2.5,10,255,255,255
80500,0,-2.5,10,255,255,255
80750,0,-2.5,10,255,255,255
81000,0,-2.5,10,255,255,255
81250,0,-2.5,10,255,255,255
81500,0,-2.5,10,255,255,255
81750,0,-2.5,10,255,255,255
82000,0,-2.5,10,255,255,255
82250,0,-2.5,10,255,255,255
82500,0,-2.5,10,255,255,255
82750,0,-2.5,10,255,255,255
83000,0,-2.5,10,255,255,255
83250,0,-2.5,10,255,255,255
