Time [msec],x [m],y [m],z [m],Red,Green,Blue
19250,-2.9649,-1.2428,29.5837,196,0,255
19500,-3.0664,-1.1244,29.6193,132,1,255
19750,-3.1663,-1.018,29.6508,68,1,255
20000,-3.2641,-0.9231,29.6784,43,2,251
20250,-3.3594,-0.839,29.7023,46,3,243
20500,-3.4518,-0.7649,29.7229,53,5,235
20750,-3.5409,-0.7003,29.7404,60,6,227
21000,-3.6261,-0.6446,29.755,67,8,218
21250,-3.7072,-0.597,29.767,74,9,210
21500,-3.7835,-0.5569,29.7766,82,11,202
21750,-3.8548,-0.5238,29.7841,89,12,194
22000,-3.9206,-0.4968,29.7898,96,14,186
22250,-3.9805,-0.4755,29.7938,103,15,177
22500,-4.0339,-0.459,29.7965,110,17,169
22750,-4.0806,-0.4469,29.7981,117,18,161
23000,-4.12,-0.4384,29.7988,124,20,153
23250,-4.1518,-0.4329,29.7989,132,21,144
23500,-4.1755,-0.4298,29.7986,139,23,136
23750,-4.1907,-0.4284,29.7982,146,24,128
24000,-4.1969,-0.428,29.798,153,26,120
24250,-4.197,-0.428,29.798,160,27,111
24500,-4.197,-0.428,29.798,167,29,103
24750,-4.197,-0.428,29.798,174,30,95
25000,-4.197,-0.428,29.798,181,32,87
25250,-4.197,-0.428,29.798,189,33,78
25500,-4.197,-0.428,29.798,196,35,70
25750,-4.197,-0.428,29.798,203,36,62
26000,-4.197,-0.428,29.798,210,38,54
26250,-4.197,-0.428,29.798,217,39,46
26500,-4.197,-0.428,29.798,224,41,37
26750,-4.197,-0.428,29.798,231,42,29
27000,-4.197,-0.428,29.798,239,44,21
27250,-4.197,-0.428,29.798,246,45,13
27500,-4.197,-0.428,29.798,253,47,4
27750,-4.197,-0.428,29.798,253,48,3
28000,-4.197,-0.428,29.798,251,50,3
28250,-4.197,-0.428,29.798,249,51,3
28500,-4.197,-0.428,29.798,247,53,3
28750,-4.197,-0.428,29.798,246,54,3
29000,-4.197,-0.428,29.798,244,56,3
29250,-4.197,-0.428,29.798,242,57,3
29500,-4.197,-0.428,29.798,240,59,3
29750,-4.197,-0.428,29.798,239,60,3
30000,-4.197,-0.428,29.798,237,62,3
30250,-4.197,-0.428,29.798,235,63,3
30500,-4.197,-0.428,29.798,233,64,3
30750,-4.197,-0.428,29.798,232,66,3
31000,-4.197,-0.428,29.798,230,67,3
31250,-4.197,-0.428,29.798,228,69,3
31500,-4.197,-0.428,29.798,227,70,3
31750,-4.197,-0.428,29.798,225,72,3
32000,-4.197,-0.428,29.798,223,73,3
32250,-4.197,-0.428,29.798,221,75,3
32500,-4.197,-0.428,29.798,220,76,3
32750,-4.197,-0.428,29.757,218,78,3
33000,-4.197,-0.428,29.619,216,79,3
33250,-4.197,-0.428,29.418,214,81,3
33500,-4.197,-0.428,29.1896,213,82,3
33750,-4.197,-0.428,28.9696,211,84,3
34000,-4.1976,-0.4259,28.7687,209,85,3
34250,-4.1995,-0.4191,28.5585,207,87,3
34500,-4.2022,-0.4093,28.3423,206,88,3
34750,-4.2052,-0.3986,28.124,204,90,3
35000,-4.2079,-0.3888,27.9077,202,91,3
35250,-4.2098,-0.3819,27.6974,200,93,3
35500,-4.2103,-0.3799,27.4971,199,94,3
35750,-4.209,-0.3848,27.3107,197,96,3
36000,-4.2052,-0.3984,27.1424,195,97,3
36250,-4.1985,-0.4227,26.9961,194,99,3
36500,-4.1895,-0.455,26.8663,192,100,2
36750,-4.1805,-0.4875,26.7368,190,101,2
37000,-4.1612,-0.5555,26.5836,188,103,2
37250,-4.1178,-0.7064,26.3748,187,104,2
37500,-4.0593,-0.9094,26.1303,185,106,2
37750,-3.9949,-1.1321,25.8708,183,107,2
38000,-3.9342,-1.3422,25.6175,181,109,2
38250,-3.8805,-1.5279,25.3786,180,110,2
38500,-3.827,-1.7129,25.1401,178,112,2
38750,-3.7735,-1.8979,24.9016,176,113,2
39000,-3.72,-2.0829,24.6631,174,115,2
39250,-3.6665,-2.2679,24.4246,173,116,2
39500,-3.613,-2.4529,24.1861,171,118,2
39750,-3.5595,-2.6379,23.9476,169,119,2
40000,-3.506,-2.8229,23.7091,168,121,2
40250,-3.4535,-3.0089,23.4682,166,122,2
40500,-3.4,-3.1939,23.2292,164,124,2
40750,-3.3466,-3.379,22.9902,162,125,2
41000,-3.2932,-3.564,22.7512,161,127,2
41250,-3.2398,-3.7491,22.5123,159,128,2
41500,-3.1864,-3.9341,22.2733,157,130,2
41750,-3.1331,-4.1192,22.0344,155,131,2
42000,-3.0797,-4.3043,21.7954,154,133,2
42250,-3.0264,-4.4894,21.5565,152,134,2
42500,-2.9731,-4.6745,21.3176,150,135,2
42750,-2.9198,-4.8596,21.0787,148,137,2
43000,-2.8666,-5.0447,20.8398,147,138,2
43250,-2.8133,-5.2298,20.6009,145,140,2
43500,-2.7601,-5.4149,20.3621,143,141,2
43750,-2.7068,-5.6,20.1232,141,143,2
44000,-2.6536,-5.7851,19.8844,140,144,2
44250,-2.6004,-5.9703,19.6455,138,146,2
44500,-2.5472,-6.1554,19.4067,136,147,2
44750,-2.494,-6.3405,19.1679,135,149,2
45000,-2.4407,-6.5257,18.9291,133,150,2
45250,-2.3875,-6.7108,18.6903,131,152,2
45500,-2.3343,-6.896,18.4515,129,153,2
45750,-2.2811,-7.0811,18.2128,128,155,2
46000,-2.2279,-7.2662,17.974,126,156,2
46250,-2.1747,-7.4514,17.7353,124,158,2
46500,-2.1215,-7.6365,17.4965,122,159,2
46750,-2.0683,-7.8216,17.2578,121,161,2
47000,-2.0151,-8.0068,17.0191,119,162,2
47250,-1.9618,-8.1919,16.7804,117,164,2
47500,-1.9086,-8.377,16.5417,115,165,2
47750,-1.8553,-8.5621,16.3031,114,167,2
48000,-1.8021,-8.7473,16.0644,112,168,2
48250,-1.7488,-8.9324,15.8258,110,169,2
48500,-1.6955,-9.1175,15.5871,108,171,2
48750,-1.6422,-9.3025,15.3485,107,172,2
49000,-1.5889,-9.4876,15.1099,105,174,2
49250,-1.5355,-9.6727,14.8713,103,175,2
49500,-1.4821,-9.8578,14.6328,102,177,2
49750,-1.4288,-10.0428,14.3942,100,178,2
50000,-1.3754,-10.2279,14.1556,98,180,2
50250,-1.3219,-10.4129,13.9171,96,181,2
50500,-1.2685,-10.5979,13.6786,95,183,2
50750,-1.215,-10.7829,13.4401,93,184,2
51000,-1.1615,-10.9679,13.2016,91,186,2
51250,-1.108,-11.1529,12.9631,89,187,2
51500,-1.0545,-11.3379,12.7246,88,189,2
51750,-1.001,-11.5229,12.4861,86,190,2
52000,-0.9475,-11.7079,12.2476,84,192,2
52250,-0.894,-11.8929,12.0091,82,193,2
52500,-0.8405,-12.0779,11.7706,81,195,2
52750,-0.787,-12.2629,11.5321,79,196,2
53000,-0.7335,-12.4479,11.2936,77,198,2
53250,-0.68,-12.6329,11.0551,76,199,2
53500,-0.6265,-12.8179,10.8166,74,201,2
53750,-0.573,-13.0029,10.5781,72,202,2
54000,-0.5195,-13.1879,10.3396,70,203,1
54250,-0.466,-13.3729,10.1011,69,205,1
54500,-0.4125,-13.5579,9.8626,67,206,1
54750,-0.3606,-13.7493,9.6135,65,208,1
55000,-0.3036,-13.9476,9.3573,63,209,1
55250,-0.2456,-14.149,9.0972,62,211,1
55500,-0.1885,-14.3475,8.841,60,212,1
55750,-0.1339,-14.5368,8.5968,58,214,1
56000,-0.0837,-14.711,8.3724,56,215,1
56250,-0.0397,-14.8638,8.1757,55,217,1
56500,-0.009,-14.9703,8.0132,53,218,1
56750,0.0024,-15.0093,7.8722,51,220,1
57000,0.0026,-15.0094,7.7296,49,221,1
57250,0.0001,-15.0003,7.5622,48,223,1
57500,0,-15,7.3669,46,224,1
57750,0,-15,7.1709,44,226,1
58000,0,-15,6.9749,43,227,1
58250,0,-15,6.7789,41,229,1
58500,0,-15,6.5829,39,230,1
58750,0,-15,6.3869,37,232,1
59000,0,-15,6.1909,36,233,1
59250,0,-15,5.9909,34,235,1
59500,0,-15,5.7868,32,236,1
59750,0,-15,5.5836,30,237,1
60000,0,-15,5.3876,29,239,1
60250,0,-15,5.2049,27,240,1
60500,0,-15,5.0387,25,242,1
60750,0,-15,4.885,23,243,1
61000,0,-15,4.7421,22,245,1
61250,0,-15,4.6084,20,246,1
61500,0,-15,4.4824,18,248,1
61750,0,-15,4.3625,16,249,1
62000,0,-15,4.2472,15,251,1
62250,0,-15,4.1348,13,252,1
62500,0,-15,4.0239,11,254,1
62750,0,-15,3.9128,11,254,1
63000,0,-15,3.8,11,254,1
63250,0,-15,3.6839,11,254,1
63500,0,-15,3.5629,11,254,1
63750,0,-15,3.438,11,254,1
64000,0,-15,3.313,11,254,1
64250,0,-15,3.188,11,254,1
64500,0,-15,3.063,11,254,1
64750,0,-15,2.938,11,254,1
65000,0,-15,2.813,11,254,1
65250,0,-15,2.688,11,254,1
65500,0,-15,2.563,11,254,1
65750,0,-15,2.438,11,254,1
66000,0,-15,2.313,11,254,1
66250,0,-15,2.188,11,254,1
66500,0,-15,2.063,11,254,1
66750,0,-15,1.938,11,254,1
67000,0,-15,1.813,11,254,1
67250,0,-15,1.688,11,254,1
67500,0,-15,1.563,11,254,1
67750,0,-15,1.438,11,254,1
68000,0,-15,1.313,11,254,1
68250,0,-15,1.188,11,254,1
68500,0,-15,1.063,11,254,1
68750,0,-15,0.938,11,254,1
69000,0,-15,0.813,11,254,1
69250,0,-15,0.688,11,254,1
69500,0,-15,0.563,11,254,1
69750,0,-15,0.438,11,254,1
70000,0,-15,0.3051,11,254,1
70250,0,-15,0.1674,11,254,1
70500,0,-15,0.0557,11,254,1
70750,0,-15,0.0013,11,254,1
71000,0,-15,0,11,254,1
71250,0,-15,0,11,254,1
71500,0,-15,0,11,254,1
71750,0,-15,0,11,254,1
72000,0,-15,0,11,254,1
72250,0,-15,0,11,254,1
72500,0,-15,0,11,254,1
72750,0,-15,0,11,254,1
73000,0,-15,0,10,255,1
73250,0,-15,0,10,255,1
73500,0,-15,0,10,255,1
73750,0,-15,0,10,255,1
74000,0,-15,0,10,255,1
74250,0,-15,0,10,255,1
74500,0,-15,0,10,255,1
74750,0,-15,0,10,255,1
75000,0,-15,0,10,255,1
75250,0,-15,0,10,255,1
75500,0,-15,0,10,255,1
75750,0,-15,0,10,255,1
76000,0,-15,0,10,255,1
76250,0,-15,0,10,255,1
76500,0,-15,0,10,255,1
76750,0,-15,0,10,255,1
77000,0,-15,0,10,255,1
77250,0,-15,0,10,255,1
77500,0,-15,0,10,255,1
77750,0,-15,0,10,255,1
78000,0,-15,0,10,255,1
78250,0,-15,0,10,255,1
78500,0,-15,0,10,255,1
78750,0,-15,0,10,255,1
79000,0,-15,0,10,255,1
79250,0,-15,0,10,255,1
79500,0,-15,0,10,255,1
79750,0,-15,0,10,255,1
80000,0,-15,0,10,255,1
80250,0,-15,0,10,255,1
80500,0,-15,0,10,255,1
80750,0,-15,0,10,255,1
81000,0,-15,0,10,255,1
81250,0,-15,0,10,255,1
81500,0,-15,0,10,255,1
81750,0,-15,0,10,255,1
82000,0,-15,0,10,255,1
82250,0,-15,0,10,255,1
82500,0,-15,0,10,255,1
82750,0,-15,0,10,255,1
83000,0,-15,0,10,255,1
83250,0,-15,0,10,255,1
