Time [msec],x [m],y [m],z [m],Red,Green,Blue
61250,-12.5938,-13.3939,12.037,255,255,255
61500,-12.9818,-13.4394,11.5935,255,255,255
61750,-13.1976,-13.4645,11.3464,255,255,255
62000,-13.3786,-13.4855,11.1389,255,255,255
62250,-13.5204,-13.502,10.916,255,255,255
62500,-13.5698,-13.5078,10.6631,255,255,255
62750,-13.5599,-13.5068,10.4039,255,255,255
63000,-13.5253,-13.5029,10.1631,255,255,255
63250,-13.5007,-13.5001,9.9653,255,255,255
63500,-13.5,-13.5,9.812,255,255,255
63750,-13.5,-13.5,9.6705,255,255,255
64000,-13.5,-13.5,9.5382,255,255,255
64250,-13.5,-13.5,9.4131,255,255,255
64500,-13.5,-13.5,9.2933,255,255,255
64750,-13.5,-13.5,9.1771,255,255,255
65000,-13.5,-13.5,9.0624,255,255,255
65250,-13.5,-13.5,8.9474,255,255,255
65500,-13.5,-13.5,8.8302,255,255,255
65750,-13.5,-13.5,8.7089,255,255,255
66000,-13.5,-13.5,8.584,255,255,255
66250,-13.5,-13.5,8.459,255,255,255
66500,-13.5,-13.5,8.334,255,255,255
66750,-13.5,-13.5,8.209,255,255,255
67000,-13.5,-13.5,8.084,255,255,255
67250,-13.5,-13.5,7.959,255,255,255
67500,-13.5,-13.5,7.834,255,255,255
67750,-13.5,-13.5,7.709,255,255,255
68000,-13.5,-13.5,7.584,255,255,255
68250,-13.5,-13.5,7.459,255,255,255
68500,-13.5,-13.5,7.334,255,255,255
68750,-13.5,-13.5,7.209,255,255,255
69000,-13.5,-13.5,7.084,255,255,255
69250,-13.5,-13.5,6.959,255,255,255
69500,-13.5,-13.5,6.834,255,255,255
69750,-13.5,-13.5,6.709,255,255,255
70000,-13.5,-13.5,6.584,255,255,255
70250,-13.5,-13.5,6.459,255,255,255
70500,-13.5,-13.5,6.334,255,255,255
70750,-13.5,-13.5,6.209,255,255,255
71000,-13.5,-13.5,6.084,255,255,255
71250,-13.5,-13.5,5.959,255,255,255
71500,-13.5,-13.5,5.834,255,255,255
71750,-13.5,-13.5,5.709,255,255,255
72000,-13.5,-13.5,5.584,255,255,255
72250,-13.5,-13.5,5.459,255,255,255
72500,-13.5,-13.5,5.334,255,255,255
72750,-13.5,-13.5,5.209,255,255,255
73000,-13.5,-13.5,5.084,255,255,255
73250,-13.5,-13.5,4.959,255,255,255
73500,-13.5,-13.5,4.834,255,255,255
73750,-13.5,-13.5,4.709,255,255,255
74000,-13.5,-13.5,4.584,255,255,255
74250,-13.5,-13.5,4.459,255,255,255
74500,-13.5,-13.5,4.334,255,255,255
74750,-13.5,-13.5,4.209,255,255,255
75000,-13.5,-13.5,4.084,255,255,255
75250,-13.5,-13.5,3.959,255,255,255
75500,-13.5,-13.5,3.834,255,255,255
75750,-13.5,-13.5,3.709,255,255,255
76000,-13.5,-13.5,3.584,255,255,255
76250,-13.5,-13.5,3.459,255,255,255
76500,-13.5,-13.5,3.334,255,255,255
76750,-13.5,-13.5,3.209,255,255,255
77000,-13.5,-13.5,3.084,255,255,255
77250,-13.5,-13.5,2.959,255,255,255
77500,-13.5,-13.5,2.834,255,255,255
77750,-13.5,-13.5,2.709,255,255,255
78000,-13.5,-13.5,2.584,255,255,255
78250,-13.5,-13.5,2.459,255,255,255
78500,-13.5,-13.5,2.334,255,255,255
78750,-13.5,-13.5,2.209,255,255,255
79000,-13.5,-13.5,2.084,255,255,255
79250,-13.5,-13.5,1.959,255,255,255
79500,-13.5,-13.5,1.834,255,255,255
79750,-13.5,-13.5,1.708,255,255,255
80000,-13.5,-13.5,1.583,255,255,255
80250,-13.5,-13.5,1.458,255,255,255
80500,-13.5,-13.5,1.333,255,255,255
80750,-13.5,-13.5,1.208,255,255,255
81000,-13.5,-13.5,1.083,255,255,255
81250,-13.5,-13.5,0.958,255,255,255
81500,-13.5,-13.5,0.833,255,255,255
81750,-13.5,-13.5,0.708,255,255,255
82000,-13.5,-13.5,0.583,255,255,255
82250,-13.5,-13.5,0.4482,255,255,255
82500,-13.5,-13.5,0.299,255,255,255
82750,-13.5,-13.5,0.1588,255,255,255
83000,-13.5,-13.5,0.0515,255,255,255
83250,-13.5,-13.5,0.0012,255,255,255
83500,-13.5,-13.5,0,255,255,255
83750,-13.5,-13.5,0,255,255,255
84000,-13.5,-13.5,0,255,255,255
84250,-13.5,-13.5,0,255,255,255
84500,-13.5,-13.5,0,255,255,255
84750,-13.5,-13.5,0,255,255,255
85000,-13.5,-13.5,0,255,255,255
85250,-13.5,-13.5,0,255,255,255
85500,-13.5,-13.5,0,255,255,255
85750,-13.5,-13.5,0,255,255,255
86000,-13.5,-13.5,0,255,255,255
86250,-13.5,-13.5,0,255,255,255
86500,-13.5,-13.5,0,255,255,255
86750,-13.5,-13.5,0,255,255,255
87000,-13.5,-13.5,0,255,255,255
87250,-13.5,-13.5,0,255,255,255
87500,-13.5,-13.5,0,255,255,255
87750,-13.5,-13.5,0,255,255,255
88000,-13.5,-13.5,0,255,255,255
88250,-13.5,-13.5,0,255,255,255
88500,-13.5,-13.5,0,255,255,255
88750,-13.5,-13.5,0,255,255,255
89000,-13.5,-13.5,0,255,255,255
89250,-13.5,-13.5,0,255,255,255
89500,-13.5,-13.5,0,255,255,255
89750,-13.5,-13.5,0,255,255,255
90000,-13.5,-13.5,0,255,255,255
90250,-13.5,-13.5,0,255,255,255
90500,-13.5,-13.5,0,255,255,255
90750,-13.5,-13.5,0,255,255,255
91000,-13.5,-13.5,0,255,255,255
91250,-13.5,-13.5,0,255,255,255
91500,-13.5,-13.5,0,255,255,255
91750,-13.5,-13.5,0,255,255,255
92000,-13.5,-13.5,0,255,255,255
92250,-13.5,-13.5,0,255,255,255
92500,-13.5,-13.5,0,255,255,255
92750,-13.5,-13.5,0,255,255,255
93000,-13.5,-13.5,0,255,255,255
93250,-13.5,-13.5,0,255,255,255
93500,-13.5,-13.5,0,255,255,255
93750,-13.5,-13.5,0,255,255,255
94000,-13.5,-13.5,0,255,255,255
94250,-13.5,-13.5,0,255,255,255
94500,-13.5,-13.5,0,255,255,255
94750,-13.5,-13.5,0,255,255,255
95000,-13.5,-13.5,0,255,255,255
95250,-13.5,-13.5,0,255,255,255
95500,-13.5,-13.5,0,255,255,255
95750,-13.5,-13.5,0,255,255,255
96000,-13.5,-13.5,0,255,255,255
96250,-13.5,-13.5,0,255,255,255
96500,-13.5,-13.5,0,255,255,255
96750,-13.5,-13.5,0,255,255,255
97000,-13.5,-13.5,0,255,255,255
97250,-13.5,-13.5,0,255,255,255
97500,-13.5,-13.5,0,255,255,255
97750,-13.5,-13.5,0,255,255,255
98000,-13.5,-13.5,0,255,255,255
98250,-13.5,-13.5,0,255,255,255
98500,-13.5,-13.5,0,255,255,255
98750,-13.5,-13.5,0,255,255,255
99000,-13.5,-13.5,0,255,255,255
99250,-13.5,-13.5,0,255,255,255
99500,-13.5,-13.5,0,255,255,255
99750,-13.5,-13.5,0,255,255,255
100000,-13.5,-13.5,0,255,255,255
100250,-13.5,-13.5,0,255,255,255
100500,-13.5,-13.5,0,255,255,255
100750,-13.5,-13.5,0,255,255,255
101000,-13.5,-13.5,0,255,255,255
101250,-13.5,-13.5,0,255,255,255
101500,-13.5,-13.5,0,255,255,255
101750,-13.5,-13.5,0,255,255,255
102000,-13.5,-13.5,0,255,255,255
102250,-13.5,-13.5,0,255,255,255
102500,-13.5,-13.5,0,255,255,255
102750,-13.5,-13.5,0,255,255,255
103000,-13.5,-13.5,0,255,255,255
103250,-13.5,-13.5,0,255,255,255
103500,-13.5,-13.5,0,255,255,255
103750,-13.5,-13.5,0,255,255,255
104000,-13.5,-13.5,0,255,255,255
