Time [msec],x [m],y [m],z [m],Red,Green,Blue
15500,-3.6348,1.142,20.7866,159,95,97
15750,-3.6131,1.1605,20.8676,171,84,85
16000,-3.5913,1.179,20.9424,182,72,73
16250,-3.5696,1.1974,21.0113,194,61,62
16500,-3.5478,1.2159,21.0746,206,50,50
16750,-3.526,1.2343,21.1327,218,38,38
17000,-3.5042,1.2528,21.1858,230,27,26
17250,-3.4823,1.2712,21.2344,241,15,15
17500,-3.4604,1.2897,21.2787,253,4,3
17750,-3.4385,1.3081,21.319,254,2,5
18000,-3.4165,1.3266,21.3556,253,2,10
18250,-3.3944,1.345,21.389,251,2,16
18500,-3.3724,1.3635,21.4194,250,2,21
18750,-3.3502,1.3819,21.4471,249,2,26
19000,-3.328,1.4004,21.4724,247,2,31
19250,-3.3058,1.4188,21.4957,246,2,36
19500,-3.2834,1.4373,21.5173,245,2,41
19750,-3.261,1.4558,21.5375,243,2,47
20000,-3.2386,1.4742,21.5567,242,2,52
20250,-3.216,1.4927,21.5751,241,2,57
20500,-3.1934,1.5111,21.5931,240,2,62
20750,-3.1707,1.5296,21.611,238,1,67
21000,-3.1479,1.5481,21.6291,237,1,72
21250,-3.125,1.5665,21.6477,236,1,78
21500,-3.102,1.585,21.6673,234,1,83
21750,-3.0789,1.6035,21.688,233,1,88
22000,-3.0557,1.622,21.7102,232,1,93
22250,-3.0324,1.6404,21.7343,230,1,98
22500,-3.0089,1.6589,21.7605,229,1,103
22750,-2.9854,1.6774,21.7891,228,1,109
23000,-2.9617,1.6959,21.8206,226,1,114
23250,-2.9379,1.7144,21.8552,225,1,119
23500,-2.914,1.7329,21.8932,224,1,124
23750,-2.8899,1.7514,21.9342,223,1,129
24000,-2.8654,1.7699,21.9767,221,1,134
24250,-2.8405,1.7884,22.0206,220,1,140
24500,-2.8153,1.8068,22.0657,219,1,145
24750,-2.7897,1.8253,22.1119,217,1,150
25000,-2.7637,1.8438,22.1591,216,1,155
25250,-2.7375,1.8623,22.2072,215,1,160
25500,-2.7109,1.8807,22.2561,213,1,165
25750,-2.6839,1.8992,22.3057,212,1,171
26000,-2.6567,1.9176,22.3557,211,1,176
26250,-2.6292,1.9361,22.4062,210,1,181
26500,-2.6013,1.9545,22.457,208,1,186
26750,-2.5732,1.973,22.508,207,0,191
27000,-2.5448,1.9914,22.559,206,0,196
27250,-2.5161,2.0099,22.61,204,0,201
27500,-2.4872,2.0283,22.6608,203,0,207
27750,-2.458,2.0467,22.7113,202,0,212
28000,-2.4286,2.0652,22.7614,200,0,217
28250,-2.3989,2.0836,22.811,199,0,222
28500,-2.3691,2.1021,22.8599,198,0,227
28750,-2.3389,2.1205,22.908,196,0,232
29000,-2.3086,2.1389,22.9553,195,0,238
29250,-2.2781,2.1574,23.0016,194,0,243
29500,-2.2474,2.1758,23.0467,193,0,248
29750,-2.2165,2.1943,23.0906,191,0,253
30000,-2.1854,2.2127,23.1332,192,1,249
30250,-2.1542,2.2312,23.1742,194,2,243
30500,-2.1228,2.2496,23.2137,195,3,237
30750,-2.0913,2.2681,23.2515,197,4,231
31000,-2.0596,2.2865,23.2875,198,5,225
31250,-2.0277,2.305,23.3214,200,6,220
31500,-1.9958,2.3235,23.3534,201,7,214
31750,-1.9637,2.3419,23.3831,203,7,208
32000,-1.9315,2.3604,23.4106,204,8,202
32250,-1.8993,2.3789,23.4356,206,9,196
32500,-1.8669,2.3974,23.4581,207,10,190
32750,-1.8345,2.4159,23.4779,209,11,184
33000,-1.8021,2.4347,23.4955,210,12,178
33250,-1.7702,2.4545,23.5118,212,13,172
33500,-1.7387,2.4751,23.5269,213,14,166
33750,-1.7077,2.4965,23.5409,215,15,160
34000,-1.6772,2.5186,23.5536,216,16,155
34250,-1.6472,2.5415,23.5653,218,17,149
34500,-1.6176,2.5649,23.5759,219,18,143
34750,-1.5885,2.589,23.5854,221,19,137
35000,-1.56,2.6136,23.594,222,20,131
35250,-1.5319,2.6387,23.6016,223,21,125
35500,-1.5044,2.6641,23.6083,225,22,119
35750,-1.4774,2.69,23.6141,226,23,113
36000,-1.451,2.7161,23.6191,228,24,107
36250,-1.4251,2.7425,23.6233,229,25,101
36500,-1.3998,2.769,23.6267,231,26,96
36750,-1.3751,2.7957,23.6294,232,27,90
37000,-1.3509,2.8225,23.6314,234,27,84
37250,-1.3273,2.8493,23.6327,235,28,78
37500,-1.3043,2.876,23.6334,237,29,72
37750,-1.282,2.9027,23.6336,238,30,66
38000,-1.2602,2.9292,23.6333,240,31,60
38250,-1.2391,2.9555,23.6324,241,32,54
38500,-1.2186,2.9815,23.6311,243,33,48
38750,-1.1988,3.0072,23.6293,244,34,42
39000,-1.1796,3.0326,23.6272,246,35,36
39250,-1.1611,3.0575,23.6247,247,36,31
39500,-1.1432,3.0819,23.622,249,37,25
39750,-1.126,3.1057,23.6189,250,38,19
40000,-1.1096,3.129,23.6157,252,39,13
40250,-1.0938,3.1516,23.6122,253,40,7
40500,-1.0787,3.1735,23.6086,255,41,1
40750,-1.0644,3.1946,23.6049,255,41,0
41000,-1.0508,3.2149,23.6011,255,41,0
41250,-1.0379,3.2344,23.5973,255,41,0
41500,-1.0257,3.2528,23.5934,255,41,0
41750,-1.0144,3.2703,23.5896,255,41,0
42000,-1.0038,3.2868,23.5859,255,41,0
42250,-0.9939,3.3021,23.5823,255,41,0
42500,-0.9849,3.3162,23.5789,255,41,0
42750,-0.9766,3.3292,23.5756,255,41,0
43000,-0.9691,3.3408,23.5726,255,41,0
43250,-0.9625,3.3512,23.5698,255,41,0
43500,-0.9567,3.3601,23.5674,255,41,0
43750,-0.9517,3.3676,23.5652,255,41,0
44000,-0.9475,3.3736,23.5635,255,41,0
44250,-0.9442,3.378,23.5622,255,41,0
44500,-0.9418,3.3808,23.5614,255,41,0
44750,-0.9402,3.382,23.561,255,41,0
45000,-0.9392,3.382,23.561,255,41,0
45250,-0.939,3.382,23.561,255,41,0
45500,-0.939,3.382,23.561,255,41,0
45750,-0.939,3.382,23.561,255,41,0
46000,-0.939,3.382,23.561,255,41,0
46250,-0.939,3.382,23.561,255,41,0
46500,-0.939,3.382,23.561,255,41,0
46750,-0.939,3.382,23.561,255,41,0
47000,-0.939,3.382,23.561,255,41,0
47250,-0.939,3.382,23.561,255,41,0
47500,-0.939,3.382,23.5175,255,41,0
47750,-0.939,3.382,23.3719,255,41,0
48000,-0.939,3.382,23.161,255,41,0
48250,-0.939,3.382,22.9236,255,41,0
48500,-0.939,3.382,22.6988,255,41,0
48750,-0.9373,3.3834,22.4985,255,41,0
49000,-0.9318,3.388,22.2921,255,41,0
49250,-0.9236,3.3947,22.0815,255,41,0
49500,-0.9142,3.4024,21.8696,255,41,0
49750,-0.9051,3.41,21.6595,255,41,0
50000,-0.8976,3.4161,21.4539,255,41,0
50250,-0.8932,3.4198,21.2559,255,41,0
50500,-0.8932,3.4197,21.0683,255,41,0
50750,-0.8992,3.4148,20.894,255,41,0
51000,-0.9124,3.4039,20.736,255,41,0
51250,-0.9344,3.3858,20.5972,255,41,0
51500,-0.9841,3.3447,20.4533,255,41,0
51750,-1.0832,3.2624,20.2631,255,41,0
52000,-1.2116,3.1557,20.04,255,41,0
52250,-1.3486,3.0416,19.7984,255,41,0
52500,-1.4808,2.9315,19.5519,255,41,0
52750,-1.6128,2.8215,19.3054,255,41,0
53000,-1.7448,2.7115,19.0589,255,41,0
53250,-1.8768,2.6015,18.8124,255,41,0
53500,-2.0088,2.4915,18.5659,255,41,0
53750,-2.1422,2.3805,18.3203,255,41,0
54000,-2.2747,2.2705,18.0743,255,41,0
54250,-2.4072,2.1605,17.8283,255,41,0
54500,-2.5397,2.0505,17.5823,255,41,0
54750,-2.6722,1.9405,17.3363,255,41,0
55000,-2.8047,1.8305,17.0903,255,41,0
55250,-2.9372,1.7205,16.8443,255,41,0
55500,-3.0697,1.6105,16.5983,255,41,0
55750,-3.2022,1.5005,16.3523,255,41,0
56000,-3.3347,1.3905,16.1063,255,41,0
56250,-3.4672,1.2805,15.8603,255,41,0
56500,-3.5997,1.1705,15.6143,255,41,0
56750,-3.7322,1.0605,15.3683,255,8,0
57000,-3.8647,0.9505,15.1223,255,1,0
57250,-3.9982,0.835,14.8665,255,1,0
57500,-4.1398,0.7174,14.6029,255,1,0
57750,-4.2841,0.5974,14.3343,255,1,0
58000,-4.4273,0.4782,14.0676,255,1,0
58250,-4.5658,0.3629,13.8097,255,1,0
58500,-4.6958,0.2545,13.5675,255,1,0
58750,-4.8137,0.1561,13.3478,255,1,0
59000,-4.9157,0.0708,13.1576,255,1,0
59250,-4.9899,0.0087,12.9918,255,1,0
59500,-5.0255,-0.0212,12.8294,255,1,0
59750,-5.0333,-0.0278,12.6664,255,1,0
60000,-5.0243,-0.0203,12.4992,255,1,0
60250,-5.0096,-0.008,12.3242,255,1,0
60500,-5.0002,-0.0002,12.1377,255,1,0
60750,-5,0,11.9397,255,1,0
61000,-5,0,11.7363,255,1,0
61250,-5,0,11.5297,255,1,0
61500,-5,0,11.322,255,1,0
61750,-5,0,11.1153,255,1,0
62000,-5,0,10.9118,255,1,0
62250,-5,0,10.7134,255,1,0
62500,-5,0,10.5223,255,1,0
62750,-5,0,10.3406,255,1,0
63000,-5,0,10.1703,255,1,0
63250,-5,0,10.0117,255,1,0
63500,-5,0,9.8617,255,1,0
63750,-5,0,9.7192,255,1,0
64000,-5,0,9.5835,255,1,0
64250,-5,0,9.4537,255,1,0
64500,-5,0,9.3289,255,1,0
64750,-5,0,9.2083,255,1,0
65000,-5,0,9.091,255,1,0
65250,-5,0,8.976,255,1,0
65500,-5,0,8.8627,255,1,0
65750,-5,0,8.75,255,1,0
66000,-5,0,8.6372,255,1,0
66250,-5,0,8.5233,255,1,0
66500,-5,0,8.4076,255,1,0
66750,-5,0,8.2891,255,1,0
67000,-5,0,8.1669,255,1,0
67250,-5,0,8.0407,255,1,0
67500,-5,0,7.9107,255,1,0
67750,-5,0,7.7773,255,1,0
68000,-5,0,7.6405,255,1,0
68250,-5,0,7.5005,255,1,0
68500,-5,0,7.3576,255,1,0
68750,-5,0,7.2118,255,1,0
69000,-5,0,7.0635,255,1,0
69250,-5,0,6.9126,255,1,0
69500,-5,0,6.7595,255,1,0
69750,-5,0,6.6043,255,1,0
70000,-5,0,6.4472,255,1,0
70250,-5,0,6.2883,255,1,0
70500,-5,0,6.1278,255,1,0
70750,-5,0,5.966,255,1,0
71000,-5,0,5.8029,255,1,0
71250,-5,0,5.6388,255,1,0
71500,-5,0,5.4739,255,1,0
71750,-5,0,5.3082,255,1,0
72000,-5,0,5.142,255,1,0
72250,-5,0,4.9755,255,1,0
72500,-5,0,4.8089,255,1,0
72750,-5,0,4.6423,255,1,0
73000,-5,0,4.4758,255,1,0
73250,-5,0,4.3097,255,1,0
73500,-5,0,4.1442,255,1,0
73750,-5,0,3.9794,255,1,0
74000,-5,0,3.8155,255,1,0
74250,-5,0,3.6527,255,1,0
74500,-5,0,3.4912,255,1,0
74750,-5,0,3.331,255,1,0
75000,-5,0,3.1725,255,1,0
75250,-5,0,3.0158,255,1,0
75500,-5,0,2.861,255,1,0
75750,-5,0,2.7084,255,1,0
76000,-5,0,2.5581,255,1,0
76250,-5,0,2.4103,255,1,0
76500,-5,0,2.2651,255,1,0
76750,-5,0,2.1228,255,1,0
77000,-5,0,1.9835,255,1,0
77250,-5,0,1.8475,255,1,0
77500,-5,0,1.7148,255,1,0
77750,-5,0,1.5856,255,1,0
78000,-5,0,1.4602,255,1,0
78250,-5,0,1.3387,255,1,0
78500,-5,0,1.2212,255,1,0
78750,-5,0,1.108,255,1,0
79000,-5,0,0.9993,255,1,0
79250,-5,0,0.8952,255,1,0
79500,-5,0,0.7958,255,1,0
79750,-5,0,0.7014,255,1,0
80000,-5,0,0.6122,255,1,0
80250,-5,0,0.5283,255,1,0
80500,-5,0,0.4499,255,1,0
80750,-5,0,0.3771,255,1,0
81000,-5,0,0.3102,255,1,0
81250,-5,0,0.2493,255,1,0
81500,-5,0,0.1947,255,1,0
81750,-5,0,0.1464,255,1,0
82000,-5,0,0.1046,255,1,0
82250,-5,0,0.0696,255,1,0
82500,-5,0,0.0415,255,1,0
82750,-5,0,0.0205,255,1,0
83000,-5,0,0.0067,255,1,0
83250,-5,0,0.0004,255,1,0
