Time [msec],x [m],y [m],z [m],Red,Green,Blue
38000,-7.5,-7.5,10,255,255,255
38250,-7.5,-7.5,10,255,255,255
38500,-7.5,-7.5,10,255,255,255
38750,-7.5,-7.5,10,255,255,255
39000,-7.5,-7.5,10,255,255,255
39250,-7.5,-7.5,10,255,255,255
39500,-7.5,-7.5,10,255,255,255
39750,-7.5,-7.5,10,255,255,255
40000,-7.5,-7.5,10,255,255,255
40250,-7.5,-7.5,10,255,255,255
40500,-7.5,-7.5,10,255,255,255
40750,-7.5,-7.5,10,255,255,255
41000,-7.5,-7.5,10,255,255,255
41250,-7.5,-7.5,10,255,255,255
41500,-7.5,-7.5,10,255,255,255
