Time [msec],x [m],y [m],z [m],Red,Green,Blue
15000,-6,-6,16.8272,0,211,255
15250,-6,-6,17.1053,0,211,255
15500,-6,-6,17.3737,0,211,255
15750,-6,-6,17.6318,0,211,255
16000,-6,-6,17.8792,0,211,255
16250,-6,-6,18.1155,0,211,255
16500,-6,-6,18.3401,0,211,255
16750,-6,-6,18.5526,0,211,255
17000,-6,-6,18.7525,0,211,255
17250,-6,-6,18.9394,0,211,255
17500,-6,-6,19.1127,0,211,255
17750,-6,-6,19.2721,0,211,255
18000,-6,-6,19.417,0,211,255
18250,-6,-6,19.547,0,211,255
18500,-6,-6,19.6616,0,211,255
18750,-6,-6,19.7604,0,211,255
19000,-6,-6,19.8428,2,37,255
19250,-6,-6,19.9084,2,2,255
19500,-6,-6,19.9567,2,2,255
19750,-6,-6,19.9873,2,2,255
20000,-6,-6,19.9997,2,2,255
20250,-6,-6,20,2,2,255
20500,-6,-6,20,19,212,43
20750,-6,-6,20,22,255,0
21000,-6,-6,20,22,255,0
21250,-6,-6,20,22,255,0
21500,-5.9997,-6,20.0001,22,255,0
21750,-5.9986,-6,20.0006,22,255,0
22000,-5.9965,-6,20.0017,22,255,0
22250,-5.9932,-6,20.0034,22,255,0
22500,-5.9887,-6,20.0058,22,255,0
22750,-5.9828,-6,20.0092,22,255,0
23000,-5.9754,-6,20.0136,22,255,0
23250,-5.9664,-6,20.0191,22,255,0
23500,-5.9556,-6,20.0259,22,255,0
23750,-5.9429,-6,20.0341,22,255,0
24000,-5.9283,-6,20.0437,22,255,0
24250,-5.9115,-6,20.0551,22,255,0
24500,-5.8924,-6,20.0681,22,255,0
24750,-5.8709,-6,20.083,22,255,0
25000,-5.8469,-6,20.1,22,255,0
25250,-5.8203,-6,20.119,22,255,0
25500,-5.7909,-6,20.1403,22,255,0
25750,-5.7586,-6,20.1639,22,255,0
26000,-5.7233,-6,20.1901,22,255,0
26250,-5.6848,-6,20.2188,22,255,0
26500,-5.6431,-6,20.2503,22,255,0
26750,-5.598,-6,20.2846,22,255,0
27000,-5.5493,-6,20.3219,22,255,0
27250,-5.4969,-6,20.3623,22,255,0
27500,-5.4408,-6,20.406,22,255,0
27750,-5.3808,-6,20.4529,22,255,0
28000,-5.3167,-6,20.5033,22,255,0
28250,-5.2485,-6,20.5574,22,255,0
28500,-5.176,-6,20.6151,22,255,0
28750,-5.0991,-6,20.6766,22,255,0
29000,-5.0176,-6,20.7422,22,255,0
29250,-4.9314,-6,20.8117,22,255,0
29500,-4.8405,-6,20.8855,22,255,0
29750,-4.7446,-6,20.9636,22,255,0
30000,-4.6437,-6,21.0462,22,255,0
30250,-4.5376,-6,21.1333,22,255,0
30500,-4.4262,-6,21.2251,22,255,0
30750,-4.3097,-6,21.3216,22,255,0
31000,-4.1887,-6,21.4227,22,255,0
31250,-4.0635,-6,21.5279,22,255,0
31500,-3.9347,-6,21.6373,22,255,0
31750,-3.8025,-6,21.7505,22,255,0
32000,-3.6673,-6,21.8673,22,255,0
32250,-3.5295,-6,21.9875,22,255,0
32500,-3.3895,-6,22.1109,22,255,0
32750,-3.2477,-6,22.2373,22,255,0
33000,-3.1044,-6,22.3665,22,255,0
33250,-2.96,-6,22.4982,22,255,0
33500,-2.8149,-6,22.6323,22,255,0
33750,-2.6695,-6,22.7684,22,255,0
34000,-2.5241,-6,22.9065,22,255,0
34250,-2.3791,-6,23.0463,22,255,0
34500,-2.235,-6,23.1875,22,255,0
34750,-2.092,-6,23.33,22,255,0
35000,-1.9505,-6,23.4735,22,255,0
35250,-1.811,-6,23.6179,22,255,0
35500,-1.6738,-6,23.7629,22,255,0
35750,-1.5392,-6,23.9083,22,255,0
36000,-1.4078,-6,24.0538,22,255,0
36250,-1.2797,-6,24.1994,22,255,0
36500,-1.1555,-6,24.3446,22,255,0
36750,-1.0362,-5.9984,24.4892,22,255,0
37000,-0.9235,-5.9932,24.6325,22,255,0
37250,-0.8175,-5.9853,24.774,22,255,0
37500,-0.7182,-5.9762,24.9134,22,255,0
37750,-0.6257,-5.9671,25.0505,22,255,0
38000,-0.5399,-5.9593,25.1847,22,255,0
38250,-0.4609,-5.9539,25.3159,22,255,0
38500,-0.3888,-5.9523,25.4435,22,255,0
38750,-0.3236,-5.9557,25.5674,22,255,0
39000,-0.2654,-5.9654,25.6871,22,255,0
39250,-0.2141,-5.9827,25.8024,22,255,0
39500,-0.1698,-6.0087,25.9127,22,255,0
39750,-0.1326,-6.0449,26.0179,22,255,0
40000,-0.1013,-6.0941,26.1176,22,255,0
40250,-0.0739,-6.1597,26.2126,22,255,0
40500,-0.0501,-6.2401,26.3033,22,255,0
40750,-0.0297,-6.3341,26.3906,22,255,0
41000,-0.0124,-6.4403,26.4749,22,255,0
41250,0.0019,-6.5571,26.557,22,255,0
41500,0.0135,-6.6832,26.6376,22,255,0
41750,0.0226,-6.8172,26.7172,22,255,0
42000,0.0294,-6.9578,26.7966,22,255,0
42250,0.0341,-7.1033,26.8764,22,255,0
42500,0.0369,-7.2526,26.9573,22,255,0
42750,0.0381,-7.4041,27.0398,22,255,0
43000,0.0378,-7.5564,27.1247,22,255,0
43250,0.0363,-7.7082,27.2127,22,255,0
43500,0.0338,-7.8579,27.3043,22,255,0
43750,0.0305,-8.0043,27.4002,22,255,0
44000,0.0266,-8.1459,27.5011,22,255,0
44250,0.0223,-8.2813,27.6077,22,255,0
44500,0.0179,-8.4091,27.7205,22,255,0
44750,0.0135,-8.5279,27.8403,22,255,0
45000,0.0094,-8.6362,27.9677,22,255,0
45250,0.0058,-8.7326,28.1033,22,255,0
45500,0.0029,-8.8159,28.2479,22,255,0
45750,0.0009,-8.8844,28.402,22,255,0
46000,0,-8.9369,28.5663,22,255,0
46250,0,-8.9736,28.7417,22,255,0
46500,0,-8.9982,28.9282,22,255,0
46750,0,-9.0126,29.1247,22,255,0
47000,0,-9.0189,29.33,22,255,0
47250,0,-9.0188,29.543,22,255,0
47500,0,-9.0142,29.7627,22,255,0
47750,0,-9.0072,29.9877,22,255,0
48000,0,-8.9995,30.2171,22,255,0
48250,0,-8.9932,30.4498,22,255,0
48500,0,-8.9901,30.6844,22,255,0
48750,0,-8.99,30.9199,22,255,0
49000,0,-8.99,31.1548,22,255,0
49250,0,-8.99,31.3875,22,255,0
49500,0,-8.99,31.617,22,255,0
49750,0,-8.99,31.8418,22,255,0
50000,0,-8.99,32.0605,22,255,0
50250,0,-8.99,32.272,22,255,0
50500,0,-8.99,32.4747,22,255,0
50750,0,-8.99,32.6676,22,255,0
51000,0,-8.99,32.8491,22,255,0
51250,0,-8.99,33.0179,22,255,0
51500,0,-8.99,33.1728,22,255,0
51750,0,-8.99,33.3125,22,255,0
52000,0,-8.99,33.4355,22,255,0
52250,0,-8.99,33.5406,22,255,0
52500,0,-8.99,33.6264,22,255,0
52750,0,-8.99,33.6916,22,255,0
53000,0,-8.99,33.735,22,255,0
53250,0,-8.99,33.7433,22,255,0
53500,0,-8.99,33.6941,22,255,0
53750,0,-8.99,33.5864,22,255,0
54000,0,-8.99,33.4195,22,255,0
54250,0,-8.99,33.1931,22,255,0
54500,0,-8.99,32.9065,22,255,0
54750,0,-8.99,32.5593,22,255,0
55000,0,-8.99,32.1584,22,255,0
55250,0,-8.99,31.7212,22,255,0
55500,0,-8.99,31.2552,22,255,0
55750,0,-8.99,30.7672,22,255,0
56000,0,-8.99,30.2644,22,255,0
56250,0,-8.99,29.7539,22,255,0
56500,0,-8.99,29.2425,22,255,0
56750,0,-8.99,28.7375,22,255,0
57000,0,-8.99,28.2458,22,255,0
57250,0,-8.99,27.7745,22,255,0
57500,0,-8.99,27.3306,22,255,0
57750,0,-8.99,26.9211,22,255,0
58000,0,-8.99,26.5531,22,255,0
58250,0,-8.99,26.2337,22,255,0
58500,0,-8.99,25.9699,22,255,0
58750,0,-8.99,25.7686,22,255,0
59000,0,-8.99,25.6371,22,255,0
59250,0,-8.99,25.5822,22,255,0
59500,0,-8.99,25.581,22,255,0
59750,0,-8.99,25.581,216,45,210
60000,0,-8.99,25.581,255,3,253
60250,0,-8.99,25.581,255,3,253
60500,0,-8.99,25.5416,255,3,253
60750,0,-8.99,25.4088,255,3,253
61000,0,-8.99,25.2146,255,3,253
61250,0,-8.99,24.9928,255,3,253
61500,0,-8.99,24.7772,255,3,253
61750,0.0013,-8.9906,24.5801,255,3,253
62000,0.0056,-8.9928,24.3778,255,3,253
62250,0.0119,-8.996,24.1717,255,3,253
62500,0.0191,-8.9996,23.964,255,3,253
62750,0.0262,-9.0031,23.757,255,3,253
63000,0.032,-9.006,23.5529,255,3,253
63250,0.0354,-9.0077,23.3537,255,3,253
63500,0.0353,-9.0077,23.1619,255,3,253
63750,0.0307,-9.0054,22.9795,255,3,253
64000,0.0205,-9.0003,22.8087,255,3,253
64250,0.0036,-8.9918,22.6518,255,3,253
64500,-0.0444,-8.9678,22.4928,255,3,253
64750,-0.1532,-8.9135,22.3026,255,3,253
65000,-0.2989,-8.8408,22.0869,255,3,253
65250,-0.457,-8.762,21.8519,255,3,253
65500,-0.6107,-8.6854,21.6076,255,3,253
65750,-0.7642,-8.6089,21.3631,255,3,253
66000,-0.9177,-8.5324,21.1186,255,3,253
66250,-1.0712,-8.4559,20.8741,255,3,253
66500,-1.2247,-8.3794,20.6296,255,3,253
66750,-1.3782,-8.3029,20.3851,255,3,253
67000,-1.5307,-8.2274,20.1372,255,3,253
67250,-1.6842,-8.1509,19.8922,255,3,253
67500,-1.8377,-8.0744,19.6472,255,3,253
67750,-1.9912,-7.9979,19.4022,255,3,253
68000,-2.1447,-7.9214,19.1572,255,3,253
68250,-2.2982,-7.8449,18.9122,255,3,253
68500,-2.4517,-7.7684,18.6672,255,3,253
68750,-2.6052,-7.6919,18.4222,255,3,253
69000,-2.7587,-7.6154,18.1772,255,3,253
69250,-2.9122,-7.5389,17.9322,255,3,253
69500,-3.0657,-7.4624,17.6872,255,3,253
69750,-3.2192,-7.3859,17.4422,255,3,253
70000,-3.3727,-7.3094,17.1972,255,3,253
70250,-3.5262,-7.2329,16.9522,255,3,253
70500,-3.6797,-7.1564,16.7072,255,3,253
70750,-3.8332,-7.0799,16.4622,255,3,253
71000,-3.9867,-7.0034,16.2172,255,3,253
71250,-4.1402,-6.9269,15.9722,255,3,253
71500,-4.2937,-6.8504,15.7272,255,3,253
71750,-4.4472,-6.7739,15.4822,255,3,253
72000,-4.5977,-6.6994,15.2402,255,3,253
72250,-4.7512,-6.6229,14.9952,255,3,253
72500,-4.9047,-6.5464,14.7502,255,3,253
72750,-5.0582,-6.4699,14.5052,255,3,253
73000,-5.2117,-6.3934,14.2602,255,3,253
73250,-5.3652,-6.3169,14.0152,255,3,253
73500,-5.5239,-6.2372,13.7654,255,3,253
73750,-5.689,-6.1549,13.5112,255,3,253
74000,-5.8381,-6.0804,13.2766,255,3,253
74250,-5.9495,-6.0247,13.0853,255,3,253
74500,-6.0112,-5.9939,12.9283,255,3,253
74750,-6.0375,-5.9808,12.7585,255,3,253
75000,-6.0392,-5.9801,12.5778,255,3,253
75250,-6.0265,-5.9866,12.3894,255,3,253
75500,-6.0101,-5.9949,12.1962,255,3,253
75750,-6.0003,-5.9999,12.0016,255,3,253
76000,-6,-6,11.8047,255,3,253
76250,-6,-6,11.601,255,3,253
76500,-6,-6,11.3933,255,3,253
76750,-6,-6,11.1845,255,3,253
77000,-6,-6,10.9775,255,3,253
77250,-6,-6,10.7752,255,3,253
77500,-6,-6,10.5804,255,1,43
77750,-6,-6,10.3961,255,0,0
78000,-6,-6,10.225,255,0,0
78250,-6,-6,10.0702,255,0,0
78500,-6,-6,9.9292,255,0,0
78750,-6,-6,9.793,255,0,0
79000,-6,-6,9.661,255,0,0
79250,-6,-6,9.5326,255,0,0
79500,-6,-6,9.4073,255,0,0
79750,-6,-6,9.2846,255,0,0
80000,-6,-6,9.1639,255,0,0
80250,-6,-6,9.0448,255,0,0
80500,-6,-6,8.9266,255,0,0
80750,-6,-6,8.8089,255,0,0
81000,-6,-6,8.6912,255,0,0
81250,-6,-6,8.5728,255,0,0
81500,-6,-6,8.4533,255,0,0
81750,-6,-6,8.3322,255,0,0
82000,-6,-6,8.209,255,0,0
82250,-6,-6,8.084,255,0,0
82500,-6,-6,7.959,255,0,0
82750,-6,-6,7.834,255,0,0
83000,-6,-6,7.709,255,0,0
83250,-6,-6,7.584,255,0,0
83500,-6,-6,7.459,255,0,0
83750,-6,-6,7.334,255,0,0
84000,-6,-6,7.209,255,0,0
84250,-6,-6,7.084,255,0,0
84500,-6,-6,6.959,255,0,0
84750,-6,-6,6.834,255,0,0
85000,-6,-6,6.709,255,0,0
85250,-6,-6,6.584,255,0,0
85500,-6,-6,6.459,255,0,0
85750,-6,-6,6.334,255,0,0
86000,-6,-6,6.209,255,0,0
86250,-6,-6,6.084,255,0,0
86500,-6,-6,5.959,255,0,0
86750,-6,-6,5.834,255,0,0
87000,-6,-6,5.709,255,0,0
87250,-6,-6,5.584,255,0,0
87500,-6,-6,5.459,255,0,0
87750,-6,-6,5.334,255,0,0
88000,-6,-6,5.209,255,0,0
88250,-6,-6,5.084,255,0,0
88500,-6,-6,4.959,255,0,0
88750,-6,-6,4.834,255,0,0
89000,-6,-6,4.709,255,0,0
89250,-6,-6,4.584,255,0,0
89500,-6,-6,4.459,255,0,0
89750,-6,-6,4.334,255,0,0
90000,-6,-6,4.209,255,0,0
90250,-6,-6,4.084,255,0,0
90500,-6,-6,3.959,255,0,0
90750,-6,-6,3.834,255,0,0
91000,-6,-6,3.709,255,0,0
91250,-6,-6,3.584,255,0,0
91500,-6,-6,3.459,255,0,0
91750,-6,-6,3.334,255,0,0
92000,-6,-6,3.209,255,0,0
92250,-6,-6,3.084,255,0,0
92500,-6,-6,2.959,255,0,0
92750,-6,-6,2.834,255,0,0
93000,-6,-6,2.709,255,0,0
93250,-6,-6,2.584,255,0,0
93500,-6,-6,2.459,255,0,0
93750,-6,-6,2.334,255,0,0
94000,-6,-6,2.209,255,0,0
94250,-6,-6,2.084,255,0,0
94500,-6,-6,1.959,255,0,0
94750,-6,-6,1.834,255,0,0
95000,-6,-6,1.709,255,0,0
95250,-6,-6,1.584,255,0,0
95500,-6,-6,1.459,255,0,0
95750,-6,-6,1.334,255,0,0
96000,-6,-6,1.209,255,0,0
96250,-6,-6,1.084,255,0,0
96500,-6,-6,0.959,255,0,0
96750,-6,-6,0.834,255,0,0
97000,-6,-6,0.709,255,0,0
97250,-6,-6,0.584,255,0,0
97500,-6,-6,0.459,255,0,0
97750,-6,-6,0.3238,255,0,0
98000,-6,-6,0.1793,255,0,0
98250,-6,-6,0.06,255,0,0
98500,-6,-6,0.0014,255,0,0
98750,-6,-6,0,255,0,0
99000,-6,-6,0,255,0,0
99250,-6,-6,0,255,0,0
99500,-6,-6,0,255,0,0
99750,-6,-6,0,255,0,0
100000,-6,-6,0,255,0,0
100250,-6,-6,0,255,0,0
100500,-6,-6,0,255,0,0
100750,-6,-6,0,255,0,0
101000,-6,-6,0,255,0,0
101250,-6,-6,0,255,0,0
101500,-6,-6,0,255,0,0
101750,-6,-6,0,255,0,0
102000,-6,-6,0,255,0,0
102250,-6,-6,0,255,0,0
102500,-6,-6,0,255,0,0
102750,-6,-6,0,255,0,0
103000,-6,-6,0,255,0,0
103250,-6,-6,0,255,0,0
103500,-6,-6,0,255,0,0
103750,-6,-6,0,255,0,0
104000,-6,-6,0,255,0,0
104250,-6,-6,0,255,0,0
104500,-6,-6,0,255,0,0
104750,-6,-6,0,255,0,0
105000,-6,-6,0,255,0,0
105250,-6,-6,0,255,0,0
105500,-6,-6,0,255,0,0
105750,-6,-6,0,255,0,0
106000,-6,-6,0,255,0,0
106250,-6,-6,0,255,0,0
106500,-6,-6,0,255,0,0
106750,-6,-6,0,255,0,0
107000,-6,-6,0,255,0,0
107250,-6,-6,0,255,0,0
107500,-6,-6,0,44,212,2
107750,-6,-6,0,1,255,2
108000,-6,-6,0,1,255,2
108250,-6,-6,0,1,255,2
