Time [msec],x [m],y [m],z [m],Red,Green,Blue
12250,-10.6478,-5.5217,23.6846,0,246,128
12500,-10.6608,-5.5322,23.8637,0,246,131
12750,-10.6738,-5.5427,24.0252,0,246,134
13000,-10.6869,-5.5533,24.1706,0,246,136
13250,-10.7001,-5.5639,24.3007,0,246,139
13500,-10.7133,-5.5745,24.4164,0,245,142
13750,-10.7266,-5.5851,24.5186,0,245,144
14000,-10.7399,-5.5958,24.6079,0,245,147
14250,-10.7533,-5.6065,24.6854,0,245,149
14500,-10.7667,-5.6172,24.7518,0,245,152
14750,-10.7801,-5.6279,24.808,0,244,155
15000,-10.7934,-5.6386,24.8549,0,244,157
15250,-10.8068,-5.6492,24.8932,0,244,160
15500,-10.8202,-5.6599,24.9237,0,244,163
15750,-10.8336,-5.6706,24.9475,0,244,165
16000,-10.8469,-5.6813,24.9652,0,244,168
16250,-10.8602,-5.6919,24.9778,0,243,170
16500,-10.8734,-5.7026,24.986,0,243,173
16750,-10.8866,-5.7131,24.9907,0,243,176
17000,-10.8998,-5.7237,24.9928,0,243,178
17250,-10.9128,-5.7342,24.9931,0,243,181
17500,-10.9259,-5.7447,24.9927,0,242,184
17750,-10.9391,-5.7552,24.9925,0,242,186
18000,-10.952,-5.7659,24.9918,0,242,189
18250,-10.9642,-5.7769,24.9901,0,242,191
18500,-10.9753,-5.7884,24.9868,0,242,194
18750,-10.985,-5.8006,24.9814,0,242,197
19000,-10.9929,-5.8135,24.9732,0,241,199
19250,-10.9985,-5.8274,24.9617,0,241,202
19500,-11.0015,-5.8425,24.9464,0,241,205
19750,-11.0016,-5.8588,24.9266,0,241,207
20000,-10.9982,-5.8766,24.9018,0,241,210
20250,-10.9911,-5.8959,24.8715,0,240,213
20500,-10.9799,-5.917,24.835,0,240,215
20750,-10.9641,-5.94,24.7918,0,240,218
21000,-10.9434,-5.9651,24.7414,0,240,220
21250,-10.9174,-5.9924,24.6831,0,240,223
21500,-10.8857,-6.0221,24.6163,0,240,226
21750,-10.848,-6.0543,24.5406,0,239,228
22000,-10.8048,-6.0888,24.457,0,239,231
22250,-10.7583,-6.1249,24.3683,0,239,234
22500,-10.7086,-6.1625,24.275,2,237,234
22750,-10.656,-6.2014,24.1773,4,234,234
23000,-10.6007,-6.2416,24.0757,7,231,234
23250,-10.543,-6.283,23.9704,9,229,234
23500,-10.483,-6.3255,23.8618,12,226,233
23750,-10.4209,-6.369,23.7503,14,223,233
24000,-10.3571,-6.4134,23.6361,17,221,233
24250,-10.2917,-6.4587,23.5196,19,218,233
24500,-10.225,-6.5048,23.4011,21,215,233
24750,-10.1571,-6.5515,23.281,24,213,233
25000,-10.0884,-6.5988,23.1595,26,210,233
25250,-10.0189,-6.6466,23.0371,29,207,233
25500,-9.9491,-6.6948,22.9141,31,205,232
25750,-9.879,-6.7433,22.7908,33,202,232
26000,-9.8089,-6.792,22.6675,36,199,232
26250,-9.7391,-6.8409,22.5445,38,197,232
26500,-9.6697,-6.8898,22.4223,41,194,232
26750,-9.601,-6.9387,22.3011,43,191,232
27000,-9.5332,-6.9875,22.1812,45,189,232
27250,-9.4665,-7.0361,22.0631,48,186,232
27500,-9.4012,-7.0843,21.947,50,183,231
27750,-9.3375,-7.1322,21.8333,53,181,231
28000,-9.2756,-7.1796,21.7222,55,178,231
28250,-9.2157,-7.2264,21.6143,58,175,231
28500,-9.1581,-7.2726,21.5096,60,173,231
28750,-9.103,-7.318,21.4087,62,170,231
29000,-9.0505,-7.3626,21.3119,65,167,231
29250,-9.0014,-7.4062,21.2194,67,165,231
29500,-8.9562,-7.4487,21.1317,70,162,230
29750,-8.915,-7.49,21.0488,72,159,230
30000,-8.8777,-7.5301,20.971,74,157,230
30250,-8.8442,-7.569,20.8983,77,154,230
30500,-8.8146,-7.6068,20.8309,79,151,230
30750,-8.7888,-7.6433,20.769,82,149,230
31000,-8.7668,-7.6787,20.7126,84,146,230
31250,-8.7484,-7.7129,20.6619,87,143,230
31500,-8.7338,-7.7458,20.6171,89,141,229
31750,-8.7227,-7.7775,20.5783,91,138,229
32000,-8.7153,-7.808,20.5456,94,135,229
32250,-8.7115,-7.8373,20.5192,96,132,229
32500,-8.7111,-7.8653,20.4992,99,130,229
32750,-8.7142,-7.8921,20.4858,101,127,229
33000,-8.7208,-7.9176,20.4791,103,124,229
33250,-8.7308,-7.9419,20.4792,106,122,229
33500,-8.7441,-7.9649,20.4862,108,119,228
33750,-8.7608,-7.9866,20.5004,111,116,228
34000,-8.7807,-8.0071,20.5219,113,114,228
34250,-8.8039,-8.0263,20.5507,116,111,228
34500,-8.8303,-8.0441,20.5871,118,108,228
34750,-8.8587,-8.061,20.6305,120,106,228
35000,-8.8873,-8.0773,20.6794,123,103,228
35250,-8.9158,-8.0932,20.7337,125,100,228
35500,-8.9444,-8.1087,20.7933,128,98,227
35750,-8.9731,-8.1236,20.8578,130,95,227
36000,-9.0017,-8.1381,20.9271,132,92,227
36250,-9.0304,-8.1522,21.0011,135,90,227
36500,-9.0591,-8.1659,21.0795,137,87,227
36750,-9.0878,-8.1791,21.1622,140,84,227
37000,-9.1166,-8.1919,21.2489,142,82,227
37250,-9.1454,-8.2043,21.3396,145,79,227
37500,-9.1742,-8.2163,21.434,147,76,226
37750,-9.203,-8.228,21.5318,149,74,226
38000,-9.2318,-8.2392,21.633,152,71,226
38250,-9.2607,-8.2501,21.7374,154,68,226
38500,-9.2896,-8.2606,21.8447,157,66,226
38750,-9.3185,-8.2707,21.9548,159,63,226
39000,-9.3474,-8.2805,22.0676,161,60,226
39250,-9.3763,-8.2899,22.1827,164,58,226
39500,-9.4052,-8.299,22.3,166,55,225
39750,-9.4342,-8.3078,22.4194,169,52,225
40000,-9.4631,-8.3162,22.5406,171,50,225
40250,-9.4921,-8.3244,22.6635,174,47,225
40500,-9.5211,-8.3322,22.7878,176,44,225
40750,-9.5501,-8.3398,22.9135,178,42,225
41000,-9.579,-8.347,23.0403,181,39,225
41250,-9.608,-8.354,23.1679,183,36,225
41500,-9.637,-8.3607,23.2964,186,34,225
41750,-9.666,-8.3672,23.4254,188,31,224
42000,-9.6951,-8.3734,23.5547,190,28,224
42250,-9.7241,-8.3793,23.6842,193,26,224
42500,-9.7531,-8.385,23.8138,195,23,224
42750,-9.7821,-8.3905,23.9431,198,20,224
43000,-9.8111,-8.3957,24.072,200,17,224
43250,-9.8401,-8.4008,24.2004,203,15,224
43500,-9.8691,-8.4056,24.3281,205,12,224
43750,-9.8981,-8.4102,24.4548,207,9,223
44000,-9.9271,-8.4147,24.5804,210,7,223
44250,-9.9561,-8.4189,24.7048,212,4,223
44500,-9.9851,-8.423,24.8279,215,1,223
44750,-10.0141,-8.4268,24.9496,215,1,221
45000,-10.0431,-8.4305,25.0699,214,2,218
45250,-10.0721,-8.434,25.1887,214,2,215
45500,-10.1011,-8.4373,25.3059,214,3,212
45750,-10.1301,-8.4405,25.4214,214,3,210
46000,-10.1592,-8.4435,25.5352,213,4,207
46250,-10.1882,-8.4463,25.6471,213,4,204
46500,-10.2172,-8.449,25.7572,213,5,202
46750,-10.2462,-8.4516,25.8654,212,5,199
47000,-10.2753,-8.454,25.9715,212,6,196
47250,-10.3043,-8.4563,26.0755,212,6,193
47500,-10.3334,-8.4584,26.1773,211,7,191
47750,-10.3625,-8.4604,26.2769,211,7,188
48000,-10.3915,-8.4623,26.3742,211,8,185
48250,-10.4206,-8.4641,26.4691,211,8,182
48500,-10.4497,-8.4657,26.5615,210,9,180
48750,-10.4789,-8.4673,26.6513,210,9,177
49000,-10.508,-8.4687,26.7386,210,10,174
49250,-10.5371,-8.4701,26.8232,209,10,171
49500,-10.5663,-8.4714,26.905,209,11,169
49750,-10.5955,-8.4726,26.9839,209,11,166
50000,-10.6247,-8.4737,27.06,209,12,163
50250,-10.6539,-8.4747,27.1331,208,12,160
50500,-10.6831,-8.4756,27.2031,208,12,158
50750,-10.7123,-8.4765,27.2701,208,13,155
51000,-10.7416,-8.4774,27.3338,207,13,152
51250,-10.7709,-8.4781,27.3942,207,14,149
51500,-10.8002,-8.4789,27.4513,207,14,147
51750,-10.8295,-8.4795,27.505,206,15,144
52000,-10.8589,-8.4802,27.5551,206,15,141
52250,-10.8883,-8.4808,27.6017,206,16,138
52500,-10.9177,-8.4813,27.6447,206,16,136
52750,-10.9471,-8.4819,27.684,205,17,133
53000,-10.9766,-8.4824,27.7195,205,17,130
53250,-11.006,-8.4829,27.7511,205,18,128
53500,-11.0354,-8.4834,27.7786,204,18,125
53750,-11.0642,-8.4838,27.802,204,19,122
54000,-11.0928,-8.4842,27.8212,204,19,119
54250,-11.121,-8.4845,27.8365,203,20,117
54500,-11.149,-8.4848,27.8479,203,20,114
54750,-11.1769,-8.485,27.8555,203,21,111
55000,-11.2048,-8.4852,27.8595,203,21,108
55250,-11.2327,-8.4853,27.86,202,22,106
55500,-11.2608,-8.4854,27.8571,202,22,103
55750,-11.2891,-8.4855,27.851,202,23,100
56000,-11.3177,-8.4855,27.8416,201,23,97
56250,-11.3467,-8.4856,27.8293,201,24,95
56500,-11.3762,-8.4856,27.814,201,24,92
56750,-11.4062,-8.4855,27.7959,201,25,89
57000,-11.4369,-8.4855,27.7751,200,25,86
57250,-11.4684,-8.4855,27.7518,200,25,84
57500,-11.5007,-8.4854,27.726,200,26,81
57750,-11.5338,-8.4853,27.6979,199,26,78
58000,-11.568,-8.4853,27.6676,199,27,75
58250,-11.6033,-8.4852,27.6352,199,27,73
58500,-11.6397,-8.4851,27.6008,198,28,70
58750,-11.6774,-8.4851,27.5646,198,28,67
59000,-11.7164,-8.485,27.5267,198,29,64
59250,-11.7569,-8.485,27.4871,198,29,62
59500,-11.7988,-8.485,27.446,197,30,59
59750,-11.8421,-8.485,27.4037,197,30,56
60000,-11.8863,-8.485,27.3606,197,31,54
60250,-11.9313,-8.485,27.3165,196,31,51
60500,-11.977,-8.485,27.2718,196,32,48
60750,-12.0235,-8.485,27.2263,196,32,45
61000,-12.0706,-8.485,27.1802,195,33,43
61250,-12.1182,-8.485,27.1334,195,33,40
61500,-12.1665,-8.485,27.0862,195,34,37
61750,-12.2152,-8.485,27.0384,195,34,34
62000,-12.2643,-8.485,26.9903,194,35,32
62250,-12.3138,-8.485,26.9417,194,35,29
62500,-12.3635,-8.485,26.8929,194,36,26
62750,-12.4136,-8.485,26.8438,193,36,23
63000,-12.4638,-8.485,26.7945,193,37,21
63250,-12.5142,-8.485,26.7451,193,37,18
63500,-12.5646,-8.485,26.6956,193,38,15
63750,-12.615,-8.485,26.6461,192,38,12
64000,-12.6655,-8.485,26.5967,192,38,10
64250,-12.7158,-8.485,26.5473,192,39,7
64500,-12.766,-8.485,26.4981,191,39,4
64750,-12.8159,-8.485,26.4491,191,40,1
65000,-12.8656,-8.485,26.4003,191,40,1
65250,-12.915,-8.485,26.3519,190,41,1
65500,-12.964,-8.485,26.3038,190,42,1
65750,-13.0126,-8.485,26.2562,189,42,1
66000,-13.0607,-8.485,26.2091,189,43,1
66250,-13.1082,-8.485,26.1626,188,43,1
66500,-13.1552,-8.485,26.1167,188,44,1
66750,-13.2013,-8.485,26.0715,187,44,1
67000,-13.2464,-8.485,26.0273,187,45,1
67250,-13.2905,-8.485,25.9842,186,46,1
67500,-13.3336,-8.485,25.942,186,46,1
67750,-13.3756,-8.485,25.9009,185,47,1
68000,-13.4166,-8.485,25.8607,185,47,1
68250,-13.4567,-8.485,25.8215,184,48,1
68500,-13.4957,-8.485,25.7833,184,48,1
68750,-13.5337,-8.485,25.746,183,49,1
69000,-13.5707,-8.485,25.7098,183,50,1
69250,-13.6068,-8.485,25.6744,182,50,1
69500,-13.6419,-8.485,25.64,182,51,1
69750,-13.676,-8.485,25.6066,181,51,1
70000,-13.7092,-8.485,25.574,181,52,1
70250,-13.7414,-8.485,25.5424,180,52,1
70500,-13.7727,-8.485,25.5118,180,53,1
70750,-13.803,-8.485,25.482,179,54,1
71000,-13.8324,-8.485,25.4532,179,54,1
71250,-13.8609,-8.485,25.4252,178,55,1
71500,-13.8885,-8.485,25.3982,178,55,1
71750,-13.9152,-8.485,25.372,178,56,1
72000,-13.9409,-8.485,25.3467,177,56,1
72250,-13.9658,-8.485,25.3223,177,57,1
72500,-13.9897,-8.485,25.2988,176,58,1
72750,-14.0128,-8.485,25.2761,176,58,1
73000,-14.035,-8.485,25.2543,175,59,1
73250,-14.0564,-8.485,25.2333,175,59,1
73500,-14.0769,-8.485,25.2132,174,60,1
73750,-14.0965,-8.485,25.1939,174,60,1
74000,-14.1153,-8.485,25.1754,173,61,1
74250,-14.1332,-8.485,25.1578,173,62,1
74500,-14.1503,-8.485,25.141,172,62,1
74750,-14.1666,-8.485,25.125,172,63,1
75000,-14.182,-8.485,25.1098,171,63,1
75250,-14.1966,-8.485,25.0954,171,64,1
75500,-14.2105,-8.485,25.0818,170,64,1
75750,-14.2235,-8.485,25.069,170,65,1
76000,-14.2357,-8.485,25.0569,169,66,1
76250,-14.2472,-8.485,25.0457,169,66,1
76500,-14.2578,-8.485,25.0352,168,67,1
76750,-14.2677,-8.485,25.0254,168,67,1
77000,-14.2768,-8.485,25.0164,167,68,1
77250,-14.2852,-8.485,25.0082,167,68,1
77500,-14.2928,-8.485,25.0007,166,69,1
77750,-14.2997,-8.485,24.9939,166,70,1
78000,-14.3058,-8.485,24.9879,165,70,1
78250,-14.3112,-8.485,24.9826,165,71,1
78500,-14.3159,-8.485,24.978,164,71,1
78750,-14.3198,-8.485,24.9741,164,72,1
79000,-14.323,-8.485,24.9709,163,72,1
79250,-14.3256,-8.485,24.9684,163,73,1
79500,-14.3274,-8.485,24.9666,162,73,1
79750,-14.3285,-8.485,24.9655,162,74,1
80000,-14.329,-8.485,24.965,162,75,1
80250,-14.329,-8.485,24.965,161,75,1
80500,-14.329,-8.485,24.965,161,76,1
80750,-14.329,-8.485,24.965,160,76,1
81000,-14.329,-8.485,24.965,160,77,1
81250,-14.329,-8.485,24.965,159,77,1
81500,-14.329,-8.485,24.965,159,78,1
81750,-14.329,-8.485,24.965,158,79,1
82000,-14.329,-8.485,24.965,158,79,1
82250,-14.329,-8.485,24.965,157,80,1
82500,-14.329,-8.485,24.965,157,80,1
82750,-14.329,-8.485,24.9038,156,81,1
83000,-14.329,-8.485,24.7036,156,81,1
83250,-14.329,-8.485,24.4243,155,82,1
83500,-14.329,-8.485,24.1288,155,83,1
83750,-14.329,-8.485,23.8487,154,83,1
84000,-14.329,-8.485,23.5585,154,84,1
84250,-14.329,-8.485,23.2644,153,84,1
84500,-14.329,-8.485,22.9739,153,85,1
84750,-14.329,-8.485,22.6945,152,85,1
85000,-14.329,-8.485,22.4335,152,86,1
85250,-14.329,-8.485,22.1984,151,87,1
85500,-14.3213,-8.4786,22.0158,151,87,1
85750,-14.2817,-8.4463,21.8733,150,88,1
86000,-14.1922,-8.374,21.6807,150,88,1
86250,-14.0543,-8.2632,21.3956,149,89,1
86500,-13.8989,-8.1382,21.0741,149,89,1
86750,-13.7319,-8.0038,20.7286,148,90,1
87000,-13.5588,-7.8644,20.3703,148,91,1
87250,-13.3849,-7.7245,20.0101,147,91,1
87500,-13.2156,-7.5882,19.6593,147,92,1
87750,-13.052,-7.4565,19.3199,146,92,1
88000,-12.8884,-7.3248,18.9808,146,93,1
88250,-12.7248,-7.1929,18.6416,146,93,1
88500,-12.5612,-7.0609,18.3023,145,94,1
88750,-12.3975,-6.9286,17.963,145,95,1
89000,-12.2338,-6.7963,17.6235,144,95,1
89250,-12.07,-6.6637,17.284,144,96,1
89500,-11.9062,-6.531,16.9444,143,96,1
89750,-11.7423,-6.3981,16.6047,143,97,1
90000,-11.5785,-6.265,16.2649,142,97,1
90250,-11.4145,-6.1318,15.9251,142,98,1
90500,-11.2506,-5.9984,15.5851,141,99,1
90750,-11.078,-5.8676,15.2365,141,99,1
91000,-10.8882,-5.7149,14.8571,140,100,1
91250,-10.6932,-5.5579,14.47,140,100,1
91500,-10.5058,-5.4068,14.0952,139,101,1
91750,-10.3385,-5.272,13.7528,139,101,1
92000,-10.2039,-5.1635,13.4627,138,102,1
92250,-10.1147,-5.0917,13.245,138,103,1
92500,-10.0613,-5.0491,13.0847,137,103,1
92750,-10.0088,-5.0071,12.9257,137,104,1
93000,-9.9726,-4.9781,12.7355,136,104,1
93250,-9.9717,-4.9774,12.4764,136,105,1
93500,-9.9873,-4.9899,12.1826,135,105,1
93750,-9.9996,-4.9997,11.8896,135,106,1
94000,-10,-5,11.608,134,107,1
94250,-10,-5,11.3136,134,107,1
94500,-10,-5,11.0179,133,108,1
94750,-10,-5,10.7332,133,108,1
95000,-10,-5,10.4717,132,109,1
95250,-10,-5,10.2456,132,109,1
95500,-10,-5,10.0674,131,110,1
95750,-10,-5,9.9271,131,110,1
96000,-10,-5,9.7893,131,111,1
96250,-10,-5,9.6531,130,112,1
96500,-10,-5,9.5184,130,112,1
96750,-10,-5,9.3851,129,113,1
97000,-10,-5,9.2532,129,113,1
97250,-10,-5,9.1225,128,114,1
97500,-10,-5,8.9931,129,113,2
97750,-10,-5,8.8648,130,112,3
98000,-10,-5,8.7375,131,111,4
98250,-10,-5,8.6113,132,110,6
98500,-10,-5,8.486,134,109,7
98750,-10,-5,8.3615,135,108,8
99000,-10,-5,8.2378,136,107,9
99250,-10,-5,8.1147,137,106,10
99500,-10,-5,7.9923,138,105,12
99750,-10,-5,7.8705,139,105,13
100000,-10,-5,7.7491,140,104,14
100250,-10,-5,7.6282,142,103,15
100500,-10,-5,7.5075,143,102,17
100750,-10,-5,7.3872,144,101,18
101000,-10,-5,7.267,145,100,19
101250,-10,-5,7.1469,146,99,20
101500,-10,-5,7.0268,147,98,21
101750,-10,-5,6.9068,148,97,23
102000,-10,-5,6.7866,150,96,24
102250,-10,-5,6.6662,151,95,25
102500,-10,-5,6.5456,152,94,26
102750,-10,-5,6.4247,153,93,27
103000,-10,-5,6.3033,154,92,29
103250,-10,-5,6.1815,155,91,30
103500,-10,-5,6.0591,156,90,31
103750,-10,-5,5.9361,158,89,32
104000,-10,-5,5.8124,159,88,33
104250,-10,-5,5.688,160,87,35
104500,-10,-5,5.563,161,86,36
104750,-10,-5,5.438,162,85,37
105000,-10,-5,5.313,163,84,38
105250,-10,-5,5.188,164,83,39
105500,-10,-5,5.063,166,82,41
105750,-10,-5,4.938,167,81,42
106000,-10,-5,4.813,168,80,43
106250,-10,-5,4.688,169,79,44
106500,-10,-5,4.563,170,78,46
106750,-10,-5,4.438,171,77,47
107000,-10,-5,4.313,172,77,48
107250,-10,-5,4.188,174,76,49
107500,-10,-5,4.063,175,75,50
107750,-10,-5,3.938,176,74,52
108000,-10,-5,3.813,177,73,53
108250,-10,-5,3.688,178,72,54
108500,-10,-5,3.563,179,71,55
108750,-10,-5,3.438,181,70,56
109000,-10,-5,3.313,182,69,58
109250,-10,-5,3.188,183,68,59
109500,-10,-5,3.063,184,67,60
109750,-10,-5,2.938,185,66,61
110000,-10,-5,2.813,186,65,62
110250,-10,-5,2.688,187,64,64
110500,-10,-5,2.563,189,63,65
110750,-10,-5,2.438,190,62,66
111000,-10,-5,2.313,191,61,67
111250,-10,-5,2.188,192,60,69
111500,-10,-5,2.063,193,59,70
111750,-10,-5,1.938,194,58,71
112000,-10,-5,1.813,195,57,72
112250,-10,-5,1.688,197,56,73
112500,-10,-5,1.563,198,55,75
112750,-10,-5,1.438,199,54,76
113000,-10,-5,1.313,200,53,77
113250,-10,-5,1.188,201,52,78
113500,-10,-5,1.063,202,51,79
113750,-10,-5,0.938,203,50,81
114000,-10,-5,0.813,205,49,82
114250,-10,-5,0.688,206,49,83
114500,-10,-5,0.5549,207,48,84
114750,-10,-5,0.4079,208,47,85
115000,-10,-5,0.2628,209,46,87
115250,-10,-5,0.1358,210,45,88
115500,-10,-5,0.0431,211,44,89
115750,-10,-5,0.001,213,43,90
116000,-10,-5,0,214,42,91
116250,-10,-5,0,215,41,93
116500,-10,-5,0,216,40,94
116750,-10,-5,0,217,39,95
117000,-10,-5,0,218,38,96
117250,-10,-5,0,219,37,98
117500,-10,-5,0,221,36,99
117750,-10,-5,0,222,35,100
118000,-10,-5,0,223,34,101
118250,-10,-5,0,224,33,102
118500,-10,-5,0,225,32,104
118750,-10,-5,0,226,31,105
119000,-10,-5,0,227,30,106
119250,-10,-5,0,229,29,107
119500,-10,-5,0,230,28,108
119750,-10,-5,0,231,27,110
120000,-10,-5,0,232,26,111
120250,-10,-5,0,233,25,112
120500,-10,-5,0,234,24,113
120750,-10,-5,0,236,23,114
121000,-10,-5,0,237,22,116
121250,-10,-5,0,238,21,117
121500,-10,-5,0,239,21,118
121750,-10,-5,0,240,20,119
122000,-10,-5,0,241,19,120
122250,-10,-5,0,242,18,122
122500,-10,-5,0,244,17,123
122750,-10,-5,0,245,16,124
123000,-10,-5,0,246,15,125
123250,-10,-5,0,247,14,127
123500,-10,-5,0,248,13,128
123750,-10,-5,0,249,12,129
124000,-10,-5,0,250,11,130
124250,-10,-5,0,252,10,131
124500,-10,-5,0,253,9,133
124750,-10,-5,0,254,8,134
125000,-10,-5,0,255,7,135
