Time [msec],x [m],y [m],z [m],Red,Green,Blue
13250,-2.5,-10,12.4076,218,3,255
13500,-2.5,-10,12.7753,218,3,255
13750,-2.5,-10,13.1442,218,3,255
14000,-2.5,-10,13.5142,218,3,255
14250,-2.5,-10,13.8849,218,3,255
14500,-2.5,-10,14.2563,218,3,255
14750,-2.5,-10,14.628,218,3,255
15000,-2.5,-10,15,218,3,255
15250,-2.5,-10,15.372,218,3,255
15500,-2.5,-10,15.7437,218,3,255
15750,-2.5,-10,16.1151,218,3,255
16000,-2.5,-10,16.4858,218,3,255
16250,-2.5,-10,16.8558,218,3,255
16500,-2.5,-10,17.2247,218,3,255
16750,-2.5,-10,17.5924,218,3,255
17000,-2.5,-10,17.9586,218,3,255
17250,-2.5,-10,18.3233,218,3,255
17500,-2.5,-10,18.6861,218,3,255
17750,-2.5,-10,19.0469,218,3,255
18000,-2.5,-10,19.4054,218,3,255
18250,-2.5,-10,19.7615,218,3,255
18500,-2.5,-10,20.115,218,3,255
18750,-2.5,-10,20.4656,218,3,255
19000,-2.5,-10,20.8132,218,3,255
19250,-2.5,-10,21.1575,218,3,255
19500,-2.5,-10,21.4984,218,3,255
19750,-2.5,-10,21.8356,218,3,255
20000,-2.5,-10,22.1689,218,3,255
20250,-2.5,-10,22.4982,218,3,255
20500,-2.5,-10,22.8232,218,3,255
20750,-2.5,-10,23.1437,218,3,255
21000,-2.5,-10,23.4595,218,3,255
21250,-2.5,-10,23.7705,218,3,255
21500,-2.5,-10,24.0764,218,3,255
21750,-2.5,-10,24.377,218,3,255
22000,-2.5,-10,24.6721,218,3,255
22250,-2.5,-10,24.9615,218,3,255
22500,-2.5,-10,25.245,218,3,255
22750,-2.5,-10,25.5224,218,3,255
23000,-2.5,-10,25.7935,218,3,255
23250,-2.5,-10,26.0581,218,3,255
23500,-2.5,-10,26.316,218,3,255
23750,-2.5,-10,26.567,218,3,255
24000,-2.5,-10,26.8109,218,3,255
24250,-2.5,-10,27.0474,218,3,255
24500,-2.5,-10,27.2764,218,3,255
24750,-2.5,-10,27.4977,218,3,255
25000,-2.5,-10,27.7111,218,3,255
25250,-2.5,-10,27.9163,218,3,255
25500,-2.5,-10,28.1132,218,3,255
25750,-2.5,-10,28.3016,218,3,255
26000,-2.5,-10,28.4812,218,3,255
26250,-2.5,-10,28.6519,218,3,255
26500,-2.5,-10,28.8134,218,3,255
26750,-2.5,-10,28.9656,218,3,255
27000,-2.5,-10,29.1082,218,3,255
27250,-2.5,-10,29.241,218,3,255
27500,-2.5,-10,29.3639,218,3,255
27750,-2.5,-10,29.4766,218,3,255
28000,-2.5,-10,29.579,218,3,255
28250,-2.5,-10,29.6707,218,3,255
28500,-2.5,-10,29.7517,218,3,255
28750,-2.5,-10,29.8217,218,3,255
29000,-2.5,-10,29.8806,218,3,255
29250,-2.5,-10,29.928,218,3,255
29500,-2.5,-10,29.9639,218,3,255
29750,-2.5,-10,29.9879,218,3,255
30000,-2.5,-10,30,218,3,255
30250,-2.5,-10,30,3,228,255
30500,-2.5,-10,30,3,228,255
30750,-2.5,-10,30,3,228,255
31000,-2.5029,-9.9874,30,3,228,255
31250,-2.5095,-9.9561,30,3,228,255
31500,-2.5197,-9.9067,30,3,228,255
31750,-2.5334,-9.84,30,3,228,255
32000,-2.5503,-9.7568,30,3,228,255
32250,-2.5704,-9.6576,30,3,228,255
32500,-2.5935,-9.5432,30,3,228,255
32750,-2.6195,-9.4143,30,3,228,255
33000,-2.6482,-9.2716,30,3,228,255
33250,-2.6795,-9.1158,30,3,228,255
33500,-2.7133,-8.9477,30,3,228,255
33750,-2.7494,-8.7679,30,3,228,255
34000,-2.7876,-8.5771,30,3,228,255
34250,-2.8279,-8.376,30,3,228,255
34500,-2.8701,-8.1654,30,3,228,255
34750,-2.914,-7.9459,30,3,228,255
35000,-2.9596,-7.7183,30,3,228,255
35250,-3.0066,-7.4832,30,3,228,255
35500,-3.055,-7.2414,30,3,228,255
35750,-3.1045,-6.9936,30,3,228,255
36000,-3.1551,-6.7404,30,3,228,255
36250,-3.2066,-6.4826,30,3,228,255
36500,-3.2589,-6.2209,30,3,228,255
36750,-3.3118,-5.956,30,3,228,255
37000,-3.3653,-5.6886,30,3,228,255
37250,-3.419,-5.4194,30,3,228,255
37500,-3.473,-5.1491,30,3,228,255
37750,-3.527,-4.8784,30,3,228,255
38000,-3.581,-4.608,30,3,228,255
38250,-3.6347,-4.3387,30,3,228,255
38500,-3.6882,-4.071,30,3,228,255
38750,-3.7411,-3.8058,30,3,228,255
39000,-3.7934,-3.5438,30,3,228,255
39250,-3.8449,-3.2855,30,3,228,255
39500,-3.8955,-3.0319,30,3,228,255
39750,-3.945,-2.7835,30,3,228,255
40000,-3.9934,-2.541,30,3,228,255
40250,-4.0404,-2.3052,30,3,228,255
40500,-4.086,-2.0768,30,3,228,255
40750,-4.1299,-1.8564,30,3,228,255
41000,-4.1721,-1.6449,30,3,228,255
41250,-4.2124,-1.4428,30,3,228,255
41500,-4.2506,-1.2509,30,3,228,255
41750,-4.2867,-1.0699,30,3,228,255
42000,-4.3205,-0.9005,30,3,228,255
42250,-4.3518,-0.7435,30,3,228,255
42500,-4.3805,-0.5994,30,3,228,255
42750,-4.4065,-0.469,30,3,228,255
43000,-4.4296,-0.3531,30,3,228,255
43250,-4.4497,-0.2523,30,3,228,255
43500,-4.4666,-0.1674,30,3,228,255
43750,-4.4803,-0.099,30,3,228,255
44000,-4.4905,-0.0478,30,3,228,255
44250,-4.4971,-0.0146,30,3,228,255
44500,-4.5,0,30,3,228,255
44750,-4.5,0,30,3,228,255
45000,-4.5,0,30,3,228,255
45250,-4.5,0,30,3,228,255
45500,-4.5,0,30,3,228,255
45750,-4.5,0,30,255,55,0
46000,-4.5,0,30,255,55,0
46250,-4.5,0,30,255,55,0
46500,-4.5,0,30,255,55,0
46750,-4.5,0,30,255,55,0
47000,-4.5,0,30,255,55,0
47250,-4.5,0,30,255,55,0
47500,-4.5,0,30,255,55,0
47750,-4.5,-0.0211,30,255,55,0
48000,-4.5,-0.0783,30,255,55,0
48250,-4.5,-0.1711,30,255,55,0
48500,-4.5,-0.2993,30,255,55,0
48750,-4.5,-0.4623,30,255,55,0
49000,-4.5,-0.6599,30,255,55,0
49250,-4.5,-0.8916,30,255,55,0
49500,-4.5,-1.1571,30,255,55,0
49750,-4.5,-1.456,30,255,55,0
50000,-4.5,-1.7841,30,255,55,0
50250,-4.5,-2.1353,30,255,55,0
50500,-4.5,-2.5069,30,255,55,0
50750,-4.5,-2.8958,30,255,55,0
51000,-4.5,-3.2993,30,255,55,0
51250,-4.5,-3.7143,30,255,55,0
51500,-4.5,-4.138,30,255,55,0
51750,-4.5,-4.5676,30,255,55,0
52000,-4.5,-5,30,255,55,0
52250,-4.5,-5.4324,30,255,55,0
52500,-4.5,-5.862,30,255,55,0
52750,-4.5,-6.2857,30,255,55,0
53000,-4.5,-6.7007,30,255,55,0
53250,-4.5,-7.1042,30,255,55,0
53500,-4.5,-7.4931,30,255,55,0
53750,-4.5,-7.8647,30,255,55,0
54000,-4.5,-8.2159,30,255,55,0
54250,-4.5,-8.544,30,255,55,0
54500,-4.5,-8.8405,30,255,55,0
54750,-4.5,-9.0997,30,255,55,0
55000,-4.5,-9.3224,30,255,55,0
55250,-4.5,-9.5093,30,255,55,0
55500,-4.5,-9.6613,30,255,55,0
55750,-4.5,-9.7793,30,255,55,0
56000,-4.5,-9.864,30,255,55,0
56250,-4.5,-9.9163,30,255,55,0
56500,-4.5,-9.937,30,255,55,0
56750,-4.5,-9.9268,30,255,55,0
57000,-4.5,-9.8868,30,255,55,0
57250,-4.5,-9.8176,30,255,55,0
57500,-4.5,-9.72,30,255,55,0
57750,-4.5,-9.595,30,255,55,0
58000,-4.5,-9.4455,30,255,55,0
58250,-4.5,-9.2746,30,255,55,0
58500,-4.5,-9.0831,30,255,55,0
58750,-4.5,-8.8718,30,255,55,0
59000,-4.5,-8.6414,30,255,55,0
59250,-4.5,-8.3928,30,255,55,0
59500,-4.5,-8.1268,30,255,55,0
59750,-4.5,-7.8441,30,255,55,0
60000,-4.5,-7.5456,30,255,55,0
60250,-4.5,-7.2321,30,255,55,0
60500,-4.5,-6.9044,30,255,55,0
60750,-4.5,-6.5632,30,255,55,0
61000,-4.5,-6.2093,30,255,55,0
61250,-4.5,-5.8436,30,255,55,0
61500,-4.5,-5.4669,30,255,55,0
61750,-4.5,-5.0799,30,255,55,0
62000,-4.5,-4.6835,30,255,55,0
62250,-4.5,-4.2784,30,255,55,0
62500,-4.5,-3.8655,30,255,55,0
62750,-4.5,-3.4455,30,255,55,0
63000,-4.5,-3.0193,30,255,55,0
63250,-4.5,-2.5876,30,255,55,0
63500,-4.5,-2.1512,30,255,55,0
63750,-4.5,-1.711,30,255,55,0
64000,-4.5,-1.2677,30,255,55,0
64250,-4.5,-0.8222,30,255,55,0
64500,-4.5,-0.3752,30,255,55,0
64750,-4.5,0.0725,30,255,55,0
65000,-4.5,0.5201,30,255,55,0
65250,-4.5,0.9667,30,255,55,0
65500,-4.5,1.4116,30,255,55,0
65750,-4.5,1.854,30,255,55,0
66000,-4.5,2.2931,30,255,55,0
66250,-4.5,2.728,30,255,55,0
66500,-4.5,3.1581,30,255,55,0
66750,-4.5,3.5824,30,255,55,0
67000,-4.5,4.0002,30,255,55,0
67250,-4.5,4.4107,30,255,55,0
67500,-4.5,4.8131,30,255,55,0
67750,-4.5,5.2066,30,255,55,0
68000,-4.5,5.5904,30,255,55,0
68250,-4.5,5.9636,30,255,55,0
68500,-4.5,6.3256,30,255,55,0
68750,-4.5,6.6755,30,255,55,0
69000,-4.5,7.0125,30,255,55,0
69250,-4.5,7.3358,30,255,55,0
69500,-4.5,7.6445,30,255,55,0
69750,-4.5,7.938,30,255,55,0
70000,-4.5,8.2155,30,255,55,0
70250,-4.5,8.476,30,255,55,0
70500,-4.5,8.7188,30,255,55,0
70750,-4.5,8.9432,30,255,55,0
71000,-4.5,9.1483,30,255,55,0
71250,-4.5,9.3333,30,255,55,0
71500,-4.5,9.4974,30,255,55,0
71750,-4.5,9.6398,30,255,55,0
72000,-4.5,9.7598,30,255,55,0
72250,-4.5,9.8565,30,255,55,0
72500,-4.5,9.9291,30,255,55,0
72750,-4.5,9.9769,30,255,55,0
73000,-4.5,9.999,30,255,55,0
73250,-4.5,9.9967,30,255,55,0
73500,-4.5,9.9722,30,255,55,0
73750,-4.5,9.9261,30,255,55,0
74000,-4.5,9.8591,30,255,55,0
74250,-4.5,9.7717,30,255,55,0
74500,-4.5,9.6645,30,255,55,0
74750,-4.5,9.5383,30,255,55,0
75000,-4.5,9.3936,30,255,55,0
75250,-4.5,9.2311,30,255,55,0
75500,-4.5,9.0512,30,255,55,0
75750,-4.5,8.8548,30,255,55,0
76000,-4.5,8.6424,30,255,55,0
76250,-4.5,8.4145,30,255,55,0
76500,-4.5,8.1719,30,255,55,0
76750,-4.5,7.9152,30,255,55,0
77000,-4.5,7.6449,30,255,55,0
77250,-4.5,7.3617,30,255,55,0
77500,-4.5,7.0662,30,255,55,0
77750,-4.5,6.759,30,255,55,0
78000,-4.5,6.4408,30,255,55,0
78250,-4.5,6.1122,30,255,55,0
78500,-4.5,5.7737,30,255,55,0
78750,-4.5,5.4261,30,255,55,0
79000,-4.5,5.0698,30,255,55,0
79250,-4.5,4.7056,30,255,55,0
79500,-4.5,4.3341,30,255,55,0
79750,-4.5,3.9558,30,255,55,0
80000,-4.5,3.5715,30,255,55,0
80250,-4.5,3.1817,30,255,55,0
80500,-4.5,2.787,30,255,55,0
80750,-4.5,2.3881,30,255,55,0
81000,-4.5,1.9855,30,255,55,0
81250,-4.5,1.5799,30,255,55,0
81500,-4.5,1.172,30,255,55,0
81750,-4.5,0.7623,30,255,55,0
82000,-4.5,0.3514,30,255,55,0
82250,-4.5,-0.0599,30,255,55,0
82500,-4.5,-0.4712,30,255,55,0
82750,-4.5,-0.8818,30,255,55,0
83000,-4.5,-1.291,30,255,55,0
83250,-4.5,-1.6983,30,255,55,0
83500,-4.5,-2.103,30,255,55,0
83750,-4.5,-2.5046,30,255,55,0
84000,-4.5,-2.9023,30,255,55,0
84250,-4.5,-3.2956,30,255,55,0
84500,-4.5,-3.6838,30,255,55,0
84750,-4.5,-4.0664,30,255,55,0
85000,-4.5,-4.4427,30,255,55,0
85250,-4.5,-4.8121,30,255,55,0
85500,-4.5,-5.174,30,255,55,0
85750,-4.5,-5.5277,30,255,55,0
86000,-4.5,-5.8726,30,255,55,0
86250,-4.5,-6.2082,30,255,55,0
86500,-4.5,-6.5338,30,255,55,0
86750,-4.5,-6.8488,30,255,55,0
87000,-4.5,-7.1525,30,255,55,0
87250,-4.5,-7.4443,30,255,55,0
87500,-4.5,-7.7237,30,255,55,0
87750,-4.5,-7.99,30,255,55,0
88000,-4.5,-8.2426,30,255,55,0
88250,-4.5,-8.4808,30,255,55,0
88500,-4.5,-8.7041,30,255,55,0
88750,-4.5,-8.9118,30,255,55,0
89000,-4.5,-9.1033,30,255,55,0
89250,-4.5,-9.278,30,255,55,0
89500,-4.5,-9.4352,30,255,55,0
89750,-4.5,-9.5745,30,255,55,0
90000,-4.5,-9.695,30,255,55,0
90250,-4.5,-9.7948,30,255,55,0
90500,-4.5,-9.8733,30,255,55,0
90750,-4.5,-9.9315,30,255,55,0
91000,-4.5,-9.971,30,255,55,0
91250,-4.5,-9.993,30,255,55,0
91500,-4.5,-9.9988,30,255,55,0
91750,-4.5,-9.9897,30,255,55,0
92000,-4.5,-9.967,30,255,55,0
92250,-4.5,-9.9321,30,255,55,0
92500,-4.5,-9.8862,30,255,55,0
92750,-4.5,-9.8308,30,255,55,0
93000,-4.5,-9.767,30,255,55,0
93250,-4.5,-9.695,30,255,55,0
93500,-4.5,-9.6141,30,255,55,0
93750,-4.5,-9.5246,30,255,55,0
94000,-4.5,-9.427,30,255,55,0
94250,-4.5,-9.3213,30,255,55,0
94500,-4.5,-9.2081,30,255,55,0
94750,-4.5,-9.0876,30,255,55,0
95000,-4.5,-8.96,30,255,55,0
95250,-4.5,-8.8258,30,255,55,0
95500,-4.5,-8.6851,30,255,55,0
95750,-4.5,-8.5384,30,255,55,0
96000,-4.5,-8.3859,30,255,55,0
96250,-4.5,-8.2279,30,255,55,0
96500,-4.5,-8.0648,30,255,55,0
96750,-4.5,-7.8969,30,255,55,0
97000,-4.5,-7.7244,30,255,55,0
97250,-4.5,-7.5476,30,255,55,0
97500,-4.5,-7.367,30,255,55,0
97750,-4.5,-7.1828,30,255,55,0
98000,-4.5,-6.9955,30,255,55,0
98250,-4.5,-6.8054,30,255,55,0
98500,-4.5,-6.6127,30,255,55,0
98750,-4.5,-6.4177,30,255,55,0
99000,-4.5,-6.2207,30,255,55,0
99250,-4.5,-6.0221,30,255,55,0
99500,-4.5,-5.822,30,255,55,0
99750,-4.5,-5.6209,30,255,55,0
100000,-4.5,-5.4189,30,255,55,0
100250,-4.5,-5.2164,30,255,55,0
100500,-4.5,-5.0136,30,255,55,0
100750,-4.5,-4.811,30,255,55,0
101000,-4.5,-4.6086,30,255,55,0
101250,-4.5,-4.4069,30,255,55,0
101500,-4.5,-4.2062,30,255,55,0
101750,-4.5,-4.0066,30,255,55,0
102000,-4.5,-3.8085,30,255,55,0
102250,-4.5,-3.6123,30,255,55,0
102500,-4.5,-3.4181,30,255,55,0
102750,-4.5,-3.2263,30,255,55,0
103000,-4.5,-3.0372,30,255,55,0
103250,-4.5,-2.851,30,255,55,0
103500,-4.5,-2.6681,30,255,55,0
103750,-4.5,-2.4887,30,255,55,0
104000,-4.5,-2.3132,30,255,55,0
104250,-4.5,-2.1417,30,255,55,0
104500,-4.5,-1.9747,30,255,55,0
104750,-4.5,-1.8124,30,255,55,0
105000,-4.5,-1.655,30,255,55,0
105250,-4.5,-1.503,30,255,55,0
105500,-4.5,-1.3565,30,255,55,0
105750,-4.5,-1.2159,30,255,55,0
106000,-4.5,-1.0814,30,255,55,0
106250,-4.5,-0.9534,30,255,55,0
106500,-4.5,-0.8321,30,255,55,0
106750,-4.5,-0.7178,30,255,55,0
107000,-4.5,-0.6108,30,255,55,0
107250,-4.5,-0.5115,30,255,55,0
107500,-4.5,-0.42,30,255,55,0
107750,-4.5,-0.3367,30,255,55,0
108000,-4.5,-0.2619,30,255,55,0
108250,-4.5,-0.1959,30,255,55,0
108500,-4.5,-0.1389,30,255,55,0
108750,-4.5,-0.0913,30,255,55,0
109000,-4.5,-0.0533,30,255,55,0
109250,-4.5,-0.0252,30,255,55,0
109500,-4.5,-0.0074,30,255,55,0
109750,-4.5,0,30,255,55,0
110000,-4.5,0,30,255,55,0
110250,-4.5,0,30,255,55,0
110500,-4.5,0,30,255,55,0
110750,-4.5,0,30,255,55,0
111000,-4.5,0,30,255,55,0
111250,-4.5,0,30,255,55,0
111500,-4.5,0,30,255,55,0
111750,-4.5,0,30,255,55,0
112000,-4.5,0,30,255,55,0
112250,-4.5,0,30,255,4,4
112500,-4.5,0,30,255,4,4
112750,-4.5,0,30,255,4,4
113000,-4.5,0,30,255,4,4
113250,-4.5,0,30,255,4,4
113500,-4.5,0,30,255,4,4
113750,-4.5,0,30,255,4,4
114000,-4.5,0,30,255,4,4
114250,-4.5,0,30,255,4,4
114500,-4.5,0,30,255,4,4
114750,-4.4966,0,29.9707,255,4,4
115000,-4.4904,0,29.9133,255,4,4
115250,-4.4815,0,29.8288,255,4,4
115500,-4.4701,0,29.7181,255,4,4
115750,-4.4561,0,29.5822,255,4,4
116000,-4.4397,0,29.4218,255,4,4
116250,-4.421,0,29.2381,255,4,4
116500,-4.4001,0,29.0318,255,4,4
116750,-4.3771,0,28.804,255,4,4
117000,-4.352,0,28.5554,255,4,4
117250,-4.325,0,28.2872,255,4,4
117500,-4.2961,0,28.0001,255,4,4
117750,-4.2654,0,27.6951,255,4,4
118000,-4.2331,0,27.3732,255,4,4
118250,-4.1992,0,27.0351,255,4,4
118500,-4.1637,0,26.682,255,4,4
118750,-4.1269,0,26.3146,255,4,4
119000,-4.0888,0,25.934,255,4,4
119250,-4.0495,0,25.5409,255,4,4
119500,-4.009,0,25.1365,255,4,4
119750,-3.9675,0,24.7215,255,4,4
120000,-3.925,0,24.2969,255,4,4
120250,-3.8817,0,23.8636,255,4,4
120500,-3.8377,0,23.4226,255,4,4
120750,-3.7929,0,22.9747,255,4,4
121000,-3.7476,0,22.5209,255,4,4
121250,-3.7018,0,22.0622,255,4,4
121500,-3.6556,0,21.5993,255,4,4
121750,-3.6091,0,21.1333,255,4,4
122000,-3.5624,0,20.6651,255,4,4
122250,-3.5156,0,20.1956,255,4,4
122500,-3.4687,0,19.7257,255,4,4
122750,-3.4219,0,19.2563,255,4,4
123000,-3.3752,0,18.7884,255,4,4
123250,-3.3288,0,18.3229,255,4,4
123500,-3.2828,0,17.8607,255,4,4
123750,-3.2371,0,17.4027,255,4,4
124000,-3.192,0,16.9499,255,4,4
124250,-3.1475,0,16.5031,255,4,4
124500,-3.1037,0,16.0634,255,4,4
124750,-3.0607,0,15.6315,255,4,4
125000,-3.0185,0,15.2085,255,4,4
125250,-2.9774,0,14.7953,255,4,4
125500,-2.9373,0,14.3927,255,4,4
125750,-2.8983,0,14.0017,255,4,4
126000,-2.8607,0,13.6233,255,4,4
126250,-2.8243,0,13.2583,255,4,4
126500,-2.7894,0,12.9077,255,4,4
126750,-2.756,0,12.5724,255,4,4
127000,-2.7243,0,12.2533,255,4,4
127250,-2.6942,0,11.9513,255,4,4
127500,-2.6659,0,11.6674,255,4,4
127750,-2.6396,0,11.4025,255,4,4
128000,-2.6152,0,11.1575,255,4,4
128250,-2.5929,0,10.9333,255,4,4
128500,-2.5727,0,10.7308,255,4,4
128750,-2.5548,0,10.551,255,4,4
129000,-2.5393,0,10.3948,255,4,4
129250,-2.5262,0,10.2632,255,4,186
129500,-2.5156,0,10.1569,255,4,186
129750,-2.5077,0,10.077,255,4,186
130000,-2.5024,0,10.0244,255,4,186
130250,-2.5,0,10,255,4,186
130500,-2.5,0,10,255,4,186
130750,-2.5,0,10,255,4,186
131000,-2.5,0,10,255,4,186
131250,-2.5,0,10,255,4,186
131500,-2.5,0,10,255,4,186
131750,-2.5,0,10,255,4,186
132000,-2.5,0,10,255,4,186
132250,-2.5,0,10,255,4,186
132500,-2.5,0,10,255,4,186
132750,-2.5,0,10,255,4,186
133000,-2.5,0,9.9777,255,4,186
133250,-2.5,0,9.9219,255,4,186
133500,-2.5,0,9.8343,255,4,186
133750,-2.5,0,9.7167,255,4,186
134000,-2.5,0,9.5708,255,4,186
134250,-2.5,0,9.3983,255,4,186
134500,-2.5,0,9.201,255,4,186
134750,-2.5,0,8.9805,255,4,186
135000,-2.5,0,8.7386,255,4,186
135250,-2.5,0,8.477,255,4,186
135500,-2.5,0,8.1974,255,4,186
135750,-2.5,0,7.9015,255,4,186
136000,-2.5,0,7.5912,255,4,186
136250,-2.5,0,7.268,255,4,186
136500,-2.5,0,6.9338,255,4,186
136750,-2.5,0,6.5902,255,4,186
137000,-2.5,0,6.2389,255,4,186
137250,-2.5,0,5.8818,255,4,186
137500,-2.5,0,5.5204,255,4,186
137750,-2.5,0,5.1567,255,4,186
138000,-2.5,0,4.7921,255,4,186
138250,-2.5,0,4.4286,255,4,186
138500,-2.5,0,4.0677,255,4,186
138750,-2.5,0,3.7113,255,4,186
139000,-2.5,0,3.3611,255,4,186
139250,-2.5,0,3.0187,255,4,186
139500,-2.5,0,2.6859,255,4,186
139750,-2.5,0,2.3644,255,4,186
140000,-2.5,0,2.056,255,4,186
140250,-2.5,0,1.7624,255,4,186
140500,-2.5,0,1.4852,255,4,186
140750,-2.5,0,1.2263,255,4,186
141000,-2.5,0,0.9873,255,4,186
141250,-2.5,0,0.77,255,4,186
141500,-2.5,0,0.576,255,4,186
141750,-2.5,0,0.4072,255,4,186
142000,-2.5,0,0.2652,255,4,186
142250,-2.5,0,0.1518,255,4,186
142500,-2.5,0,0.0686,255,4,186
142750,-2.5,0,0.0174,255,4,186
143000,-2.5,0,0,255,4,186
143250,-2.5,0,0,255,4,186
143500,-2.5,0,0,255,4,186
