Time [msec],x [m],y [m],z [m],Red,Green,Blue
54750,-4.9135,-0.0865,15.0715,255,255,255
55000,-4.9234,-0.0766,15.0633,255,255,255
55250,-4.9329,-0.0671,15.0555,255,255,255
55500,-4.9419,-0.0581,15.048,255,255,255
55750,-4.9504,-0.0496,15.041,255,255,255
56000,-4.9583,-0.0417,15.0345,255,255,255
56250,-4.9657,-0.0343,15.0284,255,255,255
56500,-4.9724,-0.0276,15.0228,255,255,255
56750,-4.9785,-0.0215,15.0178,255,255,255
57000,-4.9839,-0.0161,15.0134,255,255,255
57250,-4.9885,-0.0115,15.0095,255,255,255
57500,-4.9924,-0.0076,15.0063,255,255,255
57750,-4.9956,-0.0044,15.0037,255,255,255
58000,-4.9979,-0.0021,15.0017,255,255,255
58250,-4.9994,-0.0006,15.0005,255,255,255
58500,-5,0,15,255,255,255
58750,-5,0,15,255,255,255
59000,-5,0,15,255,255,255
59250,-5,0,15,255,255,255
59500,-5,0,15,255,255,255
59750,-5,0,15,255,255,255
60000,-5,0,15,255,255,255
60250,-5,0,15,255,255,255
60500,-5,0,15,255,255,255
60750,-5,0,15,255,255,255
61000,-5,0,15,255,255,255
61250,-5,0,15,255,255,255
61500,-5,0,15,255,255,255
61750,-5,0,15,255,255,255
62000,-5,0,15,255,255,255
62250,-5,0,15,255,255,255
62500,-5,0,15,255,255,255
