Time [msec],x [m],y [m],z [m],Red,Green,Blue
18750,-23.4609,-14.6033,6.9719,255,255,255
19000,-23.7092,-14.6308,7.1458,255,255,255
19250,-23.96,-14.6586,7.3214,255,255,255
19500,-24.2133,-14.6866,7.4988,255,255,255
19750,-24.469,-14.7149,7.6779,255,255,255
20000,-24.7272,-14.7435,7.8588,255,255,255
20250,-24.9878,-14.7723,8.0413,255,255,255
20500,-25.2508,-14.8014,8.2255,255,255,255
20750,-25.5162,-14.8308,8.4114,255,255,255
21000,-25.784,-14.8605,8.599,255,255,255
21250,-26.0541,-14.8904,8.7882,255,255,255
21500,-26.3265,-14.9205,8.9791,255,255,255
21750,-26.6013,-14.9509,9.1716,255,255,255
22000,-26.8783,-14.9816,9.3656,255,255,255
22250,-27.1576,-15.0125,9.5613,255,255,255
22500,-27.4392,-15.0436,9.7586,255,255,255
22750,-27.7229,-15.075,9.9574,255,255,255
23000,-28.0089,-15.1067,10.1577,255,255,255
23250,-28.297,-15.1386,10.3596,255,255,255
23500,-28.5873,-15.1707,10.563,255,255,255
23750,-28.8797,-15.203,10.7679,255,255,255
24000,-29.1743,-15.2356,10.9743,255,255,255
24250,-29.471,-15.2684,11.1822,255,255,255
24500,-29.7697,-15.3015,11.3916,255,255,255
24750,-30.0705,-15.3348,11.6024,255,255,255
25000,-30.3733,-15.3683,11.8146,255,255,255
25250,-30.6781,-15.402,12.0282,255,255,255
25500,-30.985,-15.4359,12.2433,255,255,255
25750,-31.2938,-15.4701,12.4597,255,255,255
26000,-31.6046,-15.5045,12.6775,255,255,255
26250,-31.9173,-15.5391,12.8967,255,255,255
26500,-32.2319,-15.5739,13.1172,255,255,255
26750,-32.5484,-15.6089,13.3391,255,255,255
27000,-32.8667,-15.6441,13.5623,255,255,255
27250,-33.187,-15.6795,13.7867,255,255,255
27500,-33.509,-15.7151,14.0125,255,255,255
27750,-33.8329,-15.7509,14.2395,255,255,255
28000,-34.1586,-15.7869,14.4679,255,255,255
28250,-34.486,-15.8232,14.6974,255,255,255
28500,-34.8152,-15.8596,14.9282,255,255,255
28750,-35.1461,-15.8961,15.1602,255,255,255
29000,-35.4787,-15.9329,15.3934,255,255,255
29250,-35.813,-15.9699,15.6278,255,255,255
29500,-36.1489,-16.007,15.8634,255,255,255
29750,-36.4865,-16.0444,16.1002,255,255,255
30000,-36.8258,-16.0819,16.338,255,255,255
30250,-37.1666,-16.1195,16.5771,255,255,255
30500,-37.509,-16.1574,16.8172,255,255,255
30750,-37.853,-16.1954,17.0584,255,255,255
31000,-38.1985,-16.2336,17.3008,255,255,255
31250,-38.5456,-16.272,17.5442,255,255,255
31500,-38.8941,-16.3105,17.7887,255,255,255
31750,-39.2441,-16.3492,18.0342,255,255,255
32000,-39.5956,-16.388,18.2807,255,255,255
32250,-39.9486,-16.4271,18.5283,255,255,255
32500,-40.3029,-16.4662,18.7769,255,255,255
32750,-40.6587,-16.5055,19.0265,255,255,255
33000,-41.0158,-16.545,19.277,255,255,255
33250,-41.3743,-16.5846,19.5285,255,255,255
33500,-41.7341,-16.6244,19.781,255,255,255
33750,-42.0952,-16.6643,20.0343,255,255,255
34000,-42.4576,-16.7043,20.2886,255,255,255
34250,-42.8213,-16.7445,20.5438,255,255,255
34500,-43.1863,-16.7848,20.7999,255,255,255
34750,-43.5525,-16.8253,21.0568,255,255,255
35000,-43.9199,-16.8659,21.3146,255,255,255
35250,-44.2886,-16.9067,21.5732,255,255,255
35500,-44.6584,-16.9475,21.8326,255,255,255
35750,-45.0293,-16.9885,22.0929,255,255,255
36000,-45.4014,-17.0296,22.3539,255,255,255
36250,-45.7746,-17.0709,22.6157,255,255,255
36500,-46.1489,-17.1123,22.8782,255,255,255
36750,-46.5243,-17.1537,23.1415,255,255,255
37000,-46.9007,-17.1953,23.4056,255,255,255
37250,-47.2781,-17.2371,23.6703,255,255,255
37500,-47.6566,-17.2789,23.9358,255,255,255
37750,-48.0361,-17.3208,24.2019,255,255,255
38000,-48.4165,-17.3629,24.4687,255,255,255
38250,-48.7979,-17.405,24.7362,255,255,255
38500,-49.1802,-17.4473,25.0044,255,255,255
38750,-49.5634,-17.4897,25.2731,255,255,255
39000,-49.9475,-17.5321,25.5425,255,255,255
39250,-50.3325,-17.5747,25.8125,255,255,255
39500,-50.7184,-17.6173,26.083,255,255,255
39750,-51.105,-17.6601,26.3542,255,255,255
40000,-51.4925,-17.7029,26.6259,255,255,255
40250,-51.8807,-17.7458,26.8981,255,255,255
40500,-52.2697,-17.7888,27.1709,255,255,255
40750,-52.6595,-17.8319,27.4442,255,255,255
41000,-53.05,-17.8751,27.718,255,255,255
41250,-53.4411,-17.9184,27.9923,255,255,255
41500,-53.833,-17.9617,28.2671,255,255,255
41750,-54.2255,-18.0051,28.5423,255,255,255
42000,-54.6187,-18.0485,28.8179,255,255,255
42250,-55.0125,-18.0921,29.094,255,255,255
42500,-55.4069,-18.1357,29.3706,255,255,255
42750,-55.8019,-18.1794,29.6475,255,255,255
43000,-56.1974,-18.2231,29.9248,255,255,255
43250,-56.5935,-18.2669,30.2024,255,255,255
43500,-56.9901,-18.3107,30.4805,255,255,255
43750,-57.3872,-18.3547,30.7589,255,255,255
44000,-57.7847,-18.3986,31.0376,255,255,255
44250,-58.1828,-18.4426,31.3166,255,255,255
44500,-58.5812,-18.4867,31.5959,255,255,255
44750,-58.9801,-18.5308,31.8755,255,255,255
45000,-59.3794,-18.5749,32.1554,255,255,255
45250,-59.779,-18.6191,32.4355,255,255,255
45500,-60.179,-18.6634,32.7159,255,255,255
45750,-60.5794,-18.7076,32.9965,255,255,255
46000,-60.98,-18.752,33.2774,255,255,255
46250,-61.381,-18.7963,33.5584,255,255,255
46500,-61.7822,-18.8407,33.8396,255,255,255
46750,-62.1836,-18.8851,34.121,255,255,255
47000,-62.5853,-18.9295,34.4026,255,255,255
47250,-62.9872,-18.9739,34.6842,255,255,255
47500,-63.3893,-19.0184,34.9661,255,255,255
47750,-63.7916,-19.0629,35.248,255,255,255
48000,-64.194,-19.1074,35.53,255,255,255
48250,-64.5965,-19.1519,35.8121,255,255,255
48500,-64.9992,-19.1965,36.0943,255,255,255
48750,-65.4019,-19.241,36.3766,255,255,255
49000,-65.8047,-19.2855,36.6589,255,255,255
49250,-66.2076,-19.3301,36.9412,255,255,255
49500,-66.6104,-19.3747,37.2235,255,255,255
49750,-67.0133,-19.4192,37.5058,255,255,255
50000,-67.4162,-19.4638,37.7882,255,255,255
50250,-67.819,-19.5083,38.0704,255,255,255
50500,-68.2218,-19.5529,38.3527,255,255,255
50750,-68.6245,-19.5974,38.6349,255,255,255
51000,-69.027,-19.642,38.917,255,255,255
51250,-69.4295,-19.6865,39.199,255,255,255
51500,-69.8318,-19.731,39.4809,255,255,255
51750,-70.234,-19.7755,39.7627,255,255,255
52000,-70.636,-19.8199,40.0444,255,255,255
52250,-71.0378,-19.8644,40.3259,255,255,255
52500,-71.4394,-19.9088,40.6073,255,255,255
52750,-71.8407,-19.9532,40.8885,255,255,255
53000,-72.2418,-19.9976,41.1695,255,255,255
53250,-72.6425,-20.0419,41.4503,255,255,255
53500,-73.043,-20.0862,41.7309,255,255,255
53750,-73.4432,-20.1305,42.0113,255,255,255
54000,-73.843,-20.1747,42.2914,255,255,255
54250,-74.2424,-20.2189,42.5713,255,255,255
54500,-74.6415,-20.263,42.8509,255,255,255
54750,-75.0401,-20.3071,43.1302,255,255,255
55000,-75.4383,-20.3512,43.4092,255,255,255
55250,-75.8361,-20.3952,43.6878,255,255,255
55500,-76.2334,-20.4391,43.9662,255,255,255
55750,-76.6302,-20.483,44.2442,255,255,255
56000,-77.0265,-20.5269,44.5218,255,255,255
56250,-77.4223,-20.5707,44.7991,255,255,255
56500,-77.8175,-20.6144,45.076,255,255,255
56750,-78.2122,-20.6581,45.3525,255,255,255
57000,-78.6062,-20.7017,45.6285,255,255,255
57250,-78.9997,-20.7452,45.9042,255,255,255
57500,-79.3925,-20.7886,46.1793,255,255,255
57750,-79.7847,-20.832,46.4541,255,255,255
58000,-80.1762,-20.8753,46.7283,255,255,255
58250,-80.567,-20.9186,47.0021,255,255,255
58500,-80.957,-20.9617,47.2753,255,255,255
58750,-81.3464,-21.0048,47.5481,255,255,255
59000,-81.735,-21.0478,47.8203,255,255,255
59250,-82.1228,-21.0907,48.0919,255,255,255
59500,-82.5098,-21.1335,48.363,255,255,255
59750,-82.896,-21.1763,48.6335,255,255,255
60000,-83.2813,-21.2189,48.9035,255,255,255
60250,-83.6658,-21.2615,49.1728,255,255,255
60500,-84.0495,-21.3039,49.4415,255,255,255
60750,-84.4322,-21.3462,49.7096,255,255,255
61000,-84.814,-21.3885,49.977,255,255,255
61250,-85.1948,-21.4306,50.2438,255,255,255
61500,-85.5747,-21.4727,50.5098,255,255,255
61750,-85.9536,-21.5146,50.7752,255,255,255
62000,-86.3315,-21.5564,51.0399,255,255,255
62250,-86.7084,-21.5981,51.3039,255,255,255
62500,-87.0843,-21.6397,51.5671,255,255,255
62750,-87.459,-21.6812,51.8296,255,255,255
63000,-87.8327,-21.7225,52.0914,255,255,255
63250,-88.2053,-21.7638,52.3523,255,255,255
63500,-88.5768,-21.8049,52.6125,255,255,255
63750,-88.9471,-21.8458,52.8718,255,255,255
64000,-89.3162,-21.8867,53.1304,255,255,255
64250,-89.6842,-21.9274,53.3881,255,255,255
64500,-90.0509,-21.968,53.6449,255,255,255
64750,-90.4164,-22.0084,53.9009,255,255,255
65000,-90.7807,-22.0487,54.156,255,255,255
65250,-91.1437,-22.0889,54.4103,255,255,255
65500,-91.5054,-22.1289,54.6636,255,255,255
65750,-91.8658,-22.1688,54.916,255,255,255
66000,-92.2249,-22.2086,55.1674,255,255,255
66250,-92.5826,-22.2481,55.4179,255,255,255
66500,-92.9389,-22.2876,55.6675,255,255,255
66750,-93.2938,-22.3269,55.9161,255,255,255
67000,-93.6474,-22.366,56.1636,255,255,255
67250,-93.9995,-22.4049,56.4102,255,255,255
67500,-94.3501,-22.4437,56.6558,255,255,255
67750,-94.6993,-22.4824,56.9003,255,255,255
68000,-95.0469,-22.5209,57.1437,255,255,255
68250,-95.3931,-22.5592,57.3861,255,255,255
68500,-95.7377,-22.5973,57.6275,255,255,255
68750,-96.0807,-22.6353,57.8677,255,255,255
69000,-96.4222,-22.6731,58.1068,255,255,255
69250,-96.7621,-22.7107,58.3448,255,255,255
69500,-97.1003,-22.7481,58.5817,255,255,255
69750,-97.4369,-22.7854,58.8174,255,255,255
70000,-97.7719,-22.8224,59.0519,255,255,255
70250,-98.1052,-22.8593,59.2853,255,255,255
70500,-98.4367,-22.896,59.5175,255,255,255
70750,-98.7666,-22.9325,59.7484,255,255,255
71000,-99.0947,-22.9688,59.9782,255,255,255
71250,-99.421,-23.005,60.2067,255,255,255
71500,-99.7456,-23.0409,60.434,255,255,255
71750,-100.0683,-23.0766,60.66,255,255,255
72000,-100.3892,-23.1121,60.8847,255,255,255
72250,-100.7083,-23.1474,61.1081,255,255,255
72500,-101.0255,-23.1825,61.3302,255,255,255
72750,-101.3408,-23.2174,61.551,255,255,255
73000,-101.6542,-23.2521,61.7704,255,255,255
73250,-101.9657,-23.2866,61.9885,255,255,255
73500,-102.2753,-23.3209,62.2053,255,255,255
73750,-102.5828,-23.3549,62.4206,255,255,255
74000,-102.8884,-23.3887,62.6346,255,255,255
74250,-103.192,-23.4223,62.8471,255,255,255
74500,-103.4935,-23.4557,63.0582,255,255,255
74750,-103.793,-23.4888,63.2679,255,255,255
75000,-104.0904,-23.5218,63.4762,255,255,255
75250,-104.3857,-23.5545,63.6829,255,255,255
75500,-104.6789,-23.5869,63.8882,255,255,255
75750,-104.97,-23.6191,64.092,255,255,255
76000,-105.2589,-23.6511,64.2943,255,255,255
76250,-105.5456,-23.6828,64.4951,255,255,255
76500,-105.8302,-23.7143,64.6943,255,255,255
76750,-106.1125,-23.7456,64.8919,255,255,255
77000,-106.3926,-23.7766,65.088,255,255,255
77250,-106.6704,-23.8073,65.2826,255,255,255
77500,-106.946,-23.8378,65.4755,255,255,255
77750,-107.2192,-23.8681,65.6668,255,255,255
78000,-107.4902,-23.8981,65.8565,255,255,255
78250,-107.7588,-23.9278,66.0445,255,255,255
78500,-108.025,-23.9573,66.2309,255,255,255
78750,-108.2889,-23.9865,66.4156,255,255,255
79000,-108.5503,-24.0154,66.5987,255,255,255
79250,-108.8094,-24.0441,66.78,255,255,255
79500,-109.066,-24.0725,66.9597,255,255,255
79750,-109.3201,-24.1006,67.1376,255,255,255
80000,-109.5717,-24.1285,67.3137,255,255,255
80250,-109.8209,-24.1561,67.4882,255,255,255
80500,-110.0675,-24.1834,67.6608,255,255,255
80750,-110.3115,-24.2104,67.8317,255,255,255
81000,-110.553,-24.2371,68.0007,255,255,255
81250,-110.792,-24.2636,68.168,255,255,255
81500,-111.0283,-24.2897,68.3334,255,255,255
81750,-111.262,-24.3156,68.497,255,255,255
82000,-111.493,-24.3412,68.6588,255,255,255
82250,-111.7214,-24.3664,68.8186,255,255,255
82500,-111.947,-24.3914,68.9766,255,255,255
82750,-112.17,-24.4161,69.1327,255,255,255
83000,-112.3902,-24.4405,69.2869,255,255,255
83250,-112.6077,-24.4646,69.4391,255,255,255
83500,-112.8224,-24.4883,69.5894,255,255,255
83750,-113.0343,-24.5118,69.7378,255,255,255
84000,-113.2435,-24.5349,69.8842,255,255,255
84250,-113.4497,-24.5578,70.0286,255,255,255
84500,-113.6531,-24.5803,70.171,255,255,255
84750,-113.8537,-24.6025,70.3113,255,255,255
85000,-114.0513,-24.6244,70.4497,255,255,255
85250,-114.2461,-24.6459,70.586,255,255,255
85500,-114.4379,-24.6672,70.7203,255,255,255
85750,-114.6267,-24.6881,70.8525,255,255,255
86000,-114.8126,-24.7086,70.9826,255,255,255
86250,-114.9955,-24.7289,71.1106,255,255,255
86500,-115.1753,-24.7488,71.2365,255,255,255
86750,-115.3521,-24.7684,71.3602,255,255,255
87000,-115.5259,-24.7876,71.4819,255,255,255
87250,-115.6965,-24.8065,71.6013,255,255,255
87500,-115.8641,-24.8251,71.7186,255,255,255
87750,-116.0286,-24.8433,71.8337,255,255,255
88000,-116.1899,-24.8611,71.9467,255,255,255
88250,-116.348,-24.8786,72.0573,255,255,255
88500,-116.503,-24.8958,72.1658,255,255,255
88750,-116.6547,-24.9126,72.272,255,255,255
89000,-116.8033,-24.929,72.376,255,255,255
89250,-116.9486,-24.9451,72.4777,255,255,255
89500,-117.0906,-24.9608,72.5771,255,255,255
89750,-117.2293,-24.9762,72.6742,255,255,255
90000,-117.3648,-24.9912,72.769,255,255,255
90250,-117.4969,-25.0058,72.8615,255,255,255
90500,-117.6256,-25.0201,72.9516,255,255,255
90750,-117.751,-25.034,73.0394,255,255,255
91000,-117.873,-25.0475,73.1248,255,255,255
91250,-117.9916,-25.0606,73.2078,255,255,255
91500,-118.1068,-25.0733,73.2884,255,255,255
91750,-118.2185,-25.0857,73.3666,255,255,255
92000,-118.3267,-25.0977,73.4424,255,255,255
92250,-118.4315,-25.1093,73.5157,255,255,255
92500,-118.5327,-25.1205,73.5865,255,255,255
92750,-118.6304,-25.1313,73.6549,255,255,255
93000,-118.7246,-25.1417,73.7208,255,255,255
93250,-118.8152,-25.1518,73.7842,255,255,255
93500,-118.9022,-25.1614,73.8451,255,255,255
93750,-118.9855,-25.1706,73.9035,255,255,255
94000,-119.0653,-25.1795,73.9593,255,255,255
94250,-119.1414,-25.1879,74.0125,255,255,255
94500,-119.2138,-25.1959,74.0632,255,255,255
94750,-119.2825,-25.2035,74.1113,255,255,255
95000,-119.3475,-25.2107,74.1568,255,255,255
95250,-119.4087,-25.2175,74.1996,255,255,255
95500,-119.4662,-25.2238,74.2399,255,255,255
95750,-119.5199,-25.2298,74.2775,255,255,255
96000,-119.5698,-25.2353,74.3124,255,255,255
96250,-119.6159,-25.2404,74.3447,255,255,255
96500,-119.6582,-25.2451,74.3743,255,255,255
96750,-119.6966,-25.2494,74.4011,255,255,255
97000,-119.7311,-25.2532,74.4253,255,255,255
97250,-119.7617,-25.2566,74.4467,255,255,255
97500,-119.7884,-25.2595,74.4654,255,255,255
97750,-119.8111,-25.262,74.4813,255,255,255
98000,-119.8299,-25.2641,74.4944,255,255,255
98250,-119.8447,-25.2658,74.5048,255,255,255
98500,-119.8555,-25.2669,74.5123,255,255,255
98750,-119.8622,-25.2677,74.5171,255,255,255
99000,-119.8649,-25.268,74.519,255,255,255
99250,-119.865,-25.268,74.519,255,255,255
99500,-119.865,-25.268,74.519,255,255,255
99750,-119.865,-25.268,74.519,255,255,255
100000,-119.865,-25.268,74.519,255,255,255
100250,-119.865,-25.268,74.519,255,255,255
100500,-119.865,-25.268,74.519,255,255,255
100750,-119.865,-25.268,74.519,255,255,255
101000,-119.865,-25.268,74.519,255,255,255
101250,-119.865,-25.268,74.519,255,255,255
101500,-119.865,-25.268,74.519,255,255,255
101750,-119.865,-25.268,74.519,255,255,255
102000,-119.865,-25.268,74.519,255,255,255
102250,-119.865,-25.268,74.519,255,255,255
102500,-119.865,-25.268,74.519,255,255,255
102750,-119.865,-25.268,74.519,255,255,255
103000,-119.865,-25.268,74.519,255,255,255
103250,-119.865,-25.268,74.519,255,255,255
103500,-119.865,-25.268,74.519,255,255,255
103750,-119.865,-25.268,74.519,255,255,255
104000,-119.865,-25.268,74.519,255,255,255
104250,-119.865,-25.268,74.519,255,255,255
104500,-119.865,-25.268,74.519,255,255,255
104750,-119.865,-25.268,74.519,255,255,255
105000,-119.865,-25.268,74.519,255,255,255
105250,-119.865,-25.268,74.519,255,255,255
105500,-119.865,-25.268,74.519,255,255,255
105750,-119.865,-25.268,74.519,255,255,255
106000,-119.865,-25.268,74.519,255,255,255
106250,-119.865,-25.268,74.519,255,255,255
106500,-119.865,-25.268,74.519,255,255,255
106750,-119.865,-25.268,74.519,255,255,255
107000,-119.865,-25.268,74.519,255,255,255
107250,-119.865,-25.268,74.519,255,255,255
107500,-119.865,-25.268,74.519,255,255,255
107750,-119.865,-25.268,74.519,255,255,255
108000,-119.865,-25.268,74.519,255,255,255
108250,-119.865,-25.268,74.519,255,255,255
108500,-119.865,-25.268,74.519,255,255,255
108750,-119.865,-25.268,74.519,255,255,255
109000,-119.865,-25.268,74.519,255,255,255
109250,-119.865,-25.268,74.519,255,255,255
109500,-119.865,-25.268,74.519,255,255,255
109750,-119.865,-25.268,74.519,255,255,255
110000,-119.865,-25.268,74.519,255,255,255
110250,-119.865,-25.268,74.519,255,255,255
110500,-119.865,-25.268,74.519,255,255,255
110750,-119.865,-25.268,74.519,255,255,255
111000,-119.865,-25.268,74.519,255,255,255
111250,-119.865,-25.268,74.519,255,255,255
111500,-119.865,-25.268,74.519,255,255,255
111750,-119.865,-25.268,74.519,255,255,255
112000,-119.865,-25.268,74.519,255,255,255
112250,-119.865,-25.268,74.519,255,255,255
112500,-119.865,-25.268,74.519,255,255,255
112750,-119.865,-25.268,74.519,255,255,255
113000,-119.865,-25.268,74.519,255,255,255
113250,-119.865,-25.268,74.519,255,255,255
113500,-119.865,-25.268,74.519,255,255,255
113750,-119.865,-25.268,74.519,255,255,255
114000,-119.865,-25.268,74.519,255,255,255
114250,-119.865,-25.268,74.519,255,255,255
114500,-119.865,-25.268,74.519,255,255,255
114750,-119.865,-25.268,74.519,255,255,255
115000,-119.865,-25.268,74.519,255,255,255
115250,-119.865,-25.268,74.519,255,255,255
115500,-119.865,-25.268,74.519,255,255,255
115750,-119.865,-25.268,74.519,255,255,255
116000,-119.865,-25.268,74.519,255,255,255
116250,-119.865,-25.268,74.519,255,255,255
116500,-119.865,-25.268,74.519,255,255,255
116750,-119.865,-25.268,74.519,255,255,255
117000,-119.865,-25.268,74.519,255,255,255
117250,-119.865,-25.268,74.519,255,255,255
117500,-119.865,-25.268,74.519,255,255,255
117750,-119.865,-25.268,74.519,255,255,255
118000,-119.865,-25.268,74.519,255,255,255
118250,-119.865,-25.268,74.519,255,255,255
118500,-119.865,-25.268,74.519,255,255,255
118750,-119.865,-25.268,74.519,255,255,255
119000,-119.865,-25.268,74.519,255,255,255
119250,-119.865,-25.268,74.519,255,255,255
119500,-119.865,-25.268,74.519,255,255,255
119750,-119.865,-25.268,74.519,255,255,255
120000,-119.865,-25.268,74.519,255,255,255
120250,-119.865,-25.268,74.519,255,255,255
120500,-119.8587,-25.271,74.5191,255,255,255
120750,-119.8284,-25.2853,74.5198,255,255,255
121000,-119.763,-25.3163,74.5213,255,255,255
121250,-119.6514,-25.3691,74.524,255,255,255
121500,-119.4828,-25.4489,74.5281,255,255,255
121750,-119.2462,-25.5609,74.534,255,255,255
122000,-118.9306,-25.7103,74.5419,255,255,255
122250,-118.5251,-25.9022,74.5522,255,255,255
122500,-118.0188,-26.1418,74.5651,255,255,255
122750,-117.4006,-26.4343,74.581,255,255,255
123000,-116.6586,-26.7853,74.6001,255,255,255
123250,-115.7971,-27.1929,74.6221,255,255,255
123500,-114.8357,-27.6476,74.6466,255,255,255
123750,-113.7942,-28.1403,74.6731,255,255,255
124000,-112.6922,-28.6615,74.7011,255,255,255
124250,-111.5497,-29.202,74.7301,255,255,255
124500,-110.3864,-29.7523,74.7596,255,255,255
124750,-109.2219,-30.3033,74.7891,255,255,255
125000,-108.0762,-30.8454,74.8182,255,255,255
125250,-106.943,-31.3818,74.8469,255,255,255
125500,-105.7835,-31.9304,74.8763,255,255,255
125750,-104.5985,-32.491,74.9063,255,255,255
126000,-103.3895,-33.0629,74.9368,255,255,255
126250,-102.1582,-33.6454,74.968,255,255,255
126500,-100.9063,-34.2376,74.9996,255,255,255
126750,-99.6352,-34.8389,75.0318,255,255,255
127000,-98.3466,-35.4484,75.0644,255,255,255
127250,-97.0421,-36.0655,75.0975,255,255,255
127500,-95.7234,-36.6895,75.131,255,255,255
127750,-94.392,-37.3195,75.1649,255,255,255
128000,-93.0495,-37.9548,75.1992,255,255,255
128250,-91.6987,-38.5941,75.2337,255,255,255
128500,-90.3436,-39.2355,75.2683,255,255,255
128750,-88.9866,-39.8777,75.3029,255,255,255
129000,-87.6302,-40.5196,75.3375,255,255,255
129250,-86.2766,-41.1601,75.3719,255,255,255
129500,-84.9283,-41.798,75.4061,255,255,255
129750,-83.5878,-42.4323,75.4402,255,255,255
130000,-82.2573,-43.0618,75.4739,255,255,255
130250,-80.9393,-43.6854,75.5073,255,255,255
130500,-79.6361,-44.302,75.5404,255,255,255
130750,-78.3502,-44.9103,75.573,255,255,255
131000,-77.084,-45.5093,75.605,255,255,255
131250,-75.8398,-46.0979,75.6365,255,255,255
131500,-74.62,-46.675,75.6674,255,255,255
131750,-73.427,-47.2393,75.6976,255,255,255
132000,-72.2632,-47.7898,75.7271,255,255,255
132250,-71.131,-48.3253,75.7558,255,255,255
132500,-70.0328,-48.8448,75.7837,255,255,255
132750,-68.971,-49.347,75.8106,255,255,255
133000,-67.9479,-49.8309,75.8366,255,255,255
133250,-66.966,-50.2954,75.8616,255,255,255
133500,-66.0277,-50.7392,75.8855,255,255,255
133750,-65.1352,-51.1613,75.9083,255,255,255
134000,-64.2911,-51.5606,75.9299,255,255,255
134250,-63.4976,-51.9361,75.9501,255,255,255
134500,-62.757,-52.2867,75.969,255,255,255
134750,-62.0718,-52.6111,75.9864,255,255,255
135000,-61.4445,-52.9082,76.0024,255,255,255
135250,-60.8773,-53.1767,76.0167,255,255,255
135500,-60.3726,-53.4156,76.0294,255,255,255
135750,-59.933,-53.6237,76.0404,255,255,255
136000,-59.5608,-53.7997,76.0496,255,255,255
136250,-59.2631,-53.9403,76.057,255,255,255
136500,-59.0452,-54.0434,76.0624,255,255,255
136750,-58.8983,-54.1129,76.066,255,255,255
137000,-58.8138,-54.1529,76.0682,255,255,255
137250,-58.7826,-54.1677,76.069,255,255,255
137500,-58.782,-54.168,76.069,255,255,255
137750,-58.782,-54.168,76.069,255,255,255
138000,-58.782,-54.168,76.069,255,255,255
