Time [msec],x [m],y [m],z [m],Red,Green,Blue
39000,-3.0379,-7.1592,8.865,255,255,255
39250,-3.1053,-7.1416,8.865,255,255,255
39500,-3.1823,-7.1214,8.865,255,255,255
39750,-3.2678,-7.0991,8.865,255,255,255
40000,-3.3609,-7.0748,8.865,255,255,255
40250,-3.4605,-7.0487,8.865,255,255,255
40500,-3.5658,-7.0212,8.865,255,255,255
40750,-3.6756,-6.9925,8.865,255,255,255
41000,-3.7891,-6.9628,8.865,255,255,255
41250,-3.9052,-6.9325,8.865,255,255,255
41500,-4.0229,-6.9017,8.865,255,255,255
41750,-4.1413,-6.8707,8.865,255,255,255
42000,-4.2594,-6.8399,8.865,255,255,255
42250,-4.3761,-6.8093,8.865,255,255,255
42500,-4.4906,-6.7794,8.865,255,255,255
42750,-4.6018,-6.7503,8.865,255,255,255
43000,-4.7087,-6.7224,8.865,255,255,255
43250,-4.8103,-6.6958,8.865,255,255,255
43500,-4.9057,-6.6709,8.865,255,255,255
43750,-4.9939,-6.6478,8.865,255,255,255
44000,-5.0738,-6.6269,8.865,255,255,255
44250,-5.1446,-6.6084,8.865,255,255,255
44500,-5.2051,-6.5926,8.865,255,255,255
44750,-5.2545,-6.5797,8.865,255,255,255
45000,-5.2918,-6.57,8.865,255,255,255
45250,-5.3158,-6.5637,8.865,255,255,255
45500,-5.3258,-6.5611,8.865,255,255,255
45750,-5.326,-6.561,8.865,255,255,255
46000,-5.326,-6.561,8.865,255,255,255
46250,-5.326,-6.561,8.865,255,255,255
46500,-5.326,-6.561,8.865,255,255,255
46750,-5.326,-6.561,8.865,255,255,255
47000,-5.326,-6.561,8.865,255,255,255
47250,-5.326,-6.561,8.865,255,255,255
47500,-5.326,-6.561,8.865,255,255,255
47750,-5.326,-6.561,8.865,255,255,255
48000,-5.326,-6.561,8.865,255,255,255
48250,-5.326,-6.561,8.865,255,255,255
48500,-5.326,-6.561,8.865,255,255,255
48750,-5.326,-6.561,8.865,255,255,255
49000,-5.326,-6.561,8.865,255,255,255
49250,-5.326,-6.561,8.865,255,255,255
49500,-5.326,-6.561,8.865,255,255,255
49750,-5.326,-6.561,8.865,255,255,255
50000,-5.326,-6.561,8.865,255,255,255
50250,-5.3195,-6.5591,8.8664,255,255,255
50500,-5.295,-6.5519,8.8716,255,255,255
50750,-5.2533,-6.5397,8.8805,255,255,255
51000,-5.1951,-6.5226,8.8929,255,255,255
51250,-5.1215,-6.5011,8.9086,255,255,255
51500,-5.0334,-6.4752,8.9274,255,255,255
51750,-4.9316,-6.4454,8.949,255,255,255
52000,-4.8172,-6.4119,8.9734,255,255,255
52250,-4.691,-6.3749,9.0003,255,255,255
52500,-4.5541,-6.3348,9.0295,255,255,255
52750,-4.4072,-6.2917,9.0608,255,255,255
53000,-4.2513,-6.246,9.094,255,255,255
53250,-4.0875,-6.198,9.1289,255,255,255
53500,-3.9165,-6.1479,9.1654,255,255,255
53750,-3.7393,-6.0959,9.2031,255,255,255
54000,-3.5569,-6.0425,9.242,255,255,255
54250,-3.3701,-5.9877,9.2818,255,255,255
54500,-3.1799,-5.932,9.3223,255,255,255
54750,-2.9873,-5.8755,9.3634,255,255,255
55000,-2.7931,-5.8186,9.4048,255,255,255
55250,-2.5983,-5.7615,9.4463,255,255,255
55500,-2.4038,-5.7045,9.4877,255,255,255
55750,-2.2106,-5.6479,9.5289,255,255,255
56000,-2.0195,-5.5919,9.5696,255,255,255
56250,-1.8315,-5.5368,9.6097,255,255,255
56500,-1.6475,-5.4829,9.6489,255,255,255
56750,-1.4684,-5.4304,9.6871,255,255,255
57000,-1.2953,-5.3796,9.724,255,255,255
57250,-1.1289,-5.3309,9.7594,255,255,255
57500,-0.9702,-5.2844,9.7932,255,255,255
57750,-0.8202,-5.2404,9.8252,255,255,255
58000,-0.6798,-5.1992,9.8551,255,255,255
58250,-0.5499,-5.1612,9.8828,255,255,255
58500,-0.4315,-5.1265,9.9081,255,255,255
58750,-0.3253,-5.0954,9.9307,255,255,255
59000,-0.2325,-5.0682,9.9504,255,255,255
59250,-0.1539,-5.0451,9.9672,255,255,255
59500,-0.0905,-5.0265,9.9807,255,255,255
59750,-0.0431,-5.0126,9.9908,255,255,255
60000,-0.0127,-5.0037,9.9973,255,255,255
60250,-0.0003,-5.0001,9.9999,255,255,255
60500,0,-5,10,255,255,255
60750,0,-5,10,255,255,255
61000,0,-5,10,255,255,255
61250,0,-5,10,255,255,255
61500,0,-5,10,255,255,255
61750,0,-5,10,255,255,255
62000,0,-5,10,255,255,255
62250,0,-5,10,255,255,255
62500,0,-5,10,255,255,255
62750,0,-5,10,255,255,255
63000,0,-5,10,255,255,255
63250,0,-5,10,255,255,255
63500,0,-5,10,255,255,255
63750,0,-5,10,255,255,255
64000,0,-5,10,255,255,255
64250,0,-5,10,255,255,255
64500,0,-5,10,255,255,255
64750,0,-5,10,255,255,255
65000,0,-5,10,255,255,255
65250,0,-5,10,255,255,255
65500,0,-5,10,255,255,255
65750,0,-5,10,255,255,255
66000,0,-5,10,255,255,255
66250,0,-5,10,255,255,255
66500,0,-5,10,255,255,255
66750,0,-5,10,255,255,255
67000,0,-5,10,255,255,255
67250,0,-5,10,255,255,255
67500,0,-5,10,255,255,255
67750,0,-5,10,255,255,255
68000,0,-5,10,255,255,255
68250,0,-5,10,255,255,255
68500,0,-5,10,255,255,255
68750,0,-5,10,255,255,255
69000,0,-5,10,255,255,255
69250,0,-5,10,255,255,255
69500,0,-5,10,255,255,255
69750,0,-5,10,255,255,255
70000,0,-5,10,255,255,255
70250,0,-5,10,255,255,255
70500,0,-5,10,255,255,255
70750,0,-5,10,255,255,255
71000,0,-5,10,255,255,255
71250,0,-5,10,255,255,255
71500,0,-5,10,255,255,255
71750,0,-5,10,255,255,255
72000,0,-5,10,255,255,255
72250,0,-5,10,255,255,255
72500,0,-5,10,255,255,255
72750,0,-5,10,255,255,255
73000,0,-5,10,255,255,255
73250,0,-5,10,255,255,255
73500,0,-5,10,255,255,255
73750,0,-5,10,255,255,255
74000,0,-5,10,255,255,255
74250,0,-5,10,255,255,255
74500,0,-5,10,255,255,255
74750,0,-5,10,255,255,255
75000,0,-5,10,255,255,255
75250,0,-5,10,255,255,255
75500,0,-5,10,255,255,255
75750,0,-5,10,255,255,255
76000,0,-5,10,255,255,255
76250,0,-5,10,255,255,255
76500,0,-5,10,255,255,255
76750,0,-5,10,255,255,255
77000,0,-5,10,255,255,255
77250,0,-5,10,255,255,255
77500,0,-5,10,255,255,255
77750,0,-5,10,255,255,255
78000,0,-5,10,255,255,255
78250,0,-5,10,255,255,255
78500,0,-5,10,255,255,255
78750,0,-5,10,255,255,255
79000,0,-5,10,255,255,255
79250,0,-5,10,255,255,255
79500,0,-5,10,255,255,255
79750,0,-5,10,255,255,255
80000,0,-5,10,255,255,255
80250,0,-5,10,255,255,255
80500,0,-5,10,255,255,255
80750,0,-5,10,255,255,255
81000,0,-5,10,255,255,255
81250,0,-5,10,255,255,255
81500,0,-5,10,255,255,255
81750,0,-5,10,255,255,255
82000,0,-5,10,255,255,255
82250,0,-5,10,255,255,255
82500,0,-5,10,255,255,255
82750,0,-5,10,255,255,255
83000,0,-5,10,255,255,255
83250,0,-5,10,255,255,255
