Time [msec],x [m],y [m],z [m],Red,Green,Blue
14250,2.3356,6.293,18.3321,255,255,255
14500,2.283,6.2724,18.4736,255,255,255
14750,2.2341,6.254,18.6076,255,255,255
15000,2.1889,6.2377,18.7344,255,255,255
15250,2.1473,6.2235,18.854,255,255,255
15500,2.109,6.2113,18.9669,255,255,255
15750,2.074,6.2011,19.0732,255,255,255
16000,2.0421,6.1927,19.1732,255,255,255
16250,2.0133,6.186,19.2672,255,255,255
16500,1.9874,6.1811,19.3553,255,255,255
16750,1.9642,6.1778,19.4379,255,255,255
17000,1.9438,6.1761,19.5151,255,255,255
17250,1.9259,6.1759,19.5873,255,255,255
17500,1.9104,6.1772,19.6546,255,255,255
17750,1.8972,6.1797,19.7174,255,255,255
18000,1.8862,6.1836,19.7759,255,255,255
18250,1.8772,6.1887,19.8303,255,255,255
18500,1.8702,6.1949,19.8808,255,255,255
18750,1.865,6.2022,19.9278,255,255,255
19000,1.8615,6.2105,19.9714,255,255,255
19250,1.8596,6.2197,20.012,255,255,255
19500,1.8591,6.2298,20.0497,255,255,255
19750,1.8599,6.2406,20.0848,255,255,255
20000,1.862,6.2522,20.1176,255,255,255
20250,1.8651,6.2644,20.1483,255,255,255
20500,1.8692,6.2772,20.1772,255,255,255
20750,1.8742,6.2905,20.2044,255,255,255
21000,1.8798,6.3042,20.2303,255,255,255
21250,1.8861,6.3182,20.2551,255,255,255
21500,1.8928,6.3326,20.279,255,255,255
21750,1.9,6.347,20.302,255,255,255
22000,1.9076,6.3614,20.3236,255,255,255
22250,1.9158,6.3757,20.3437,255,255,255
22500,1.9243,6.3899,20.3625,255,255,255
22750,1.9333,6.404,20.3799,255,255,255
23000,1.9427,6.418,20.3961,255,255,255
23250,1.9525,6.4319,20.4111,255,255,255
23500,1.9627,6.4458,20.4249,255,255,255
23750,1.9733,6.4595,20.4375,255,255,255
24000,1.9842,6.4732,20.4491,255,255,255
24250,1.9954,6.4868,20.4597,255,255,255
24500,2.0069,6.5003,20.4692,255,255,255
24750,2.0187,6.5137,20.4779,255,255,255
25000,2.0308,6.527,20.4856,255,255,255
25250,2.0432,6.5403,20.4925,255,255,255
25500,2.0558,6.5534,20.4986,255,255,255
25750,2.0686,6.5665,20.5039,255,255,255
26000,2.0816,6.5795,20.5086,255,255,255
26250,2.0949,6.5925,20.5126,255,255,255
26500,2.1082,6.6053,20.516,255,255,255
26750,2.1218,6.6181,20.5188,255,255,255
27000,2.1354,6.6308,20.5211,255,255,255
27250,2.1492,6.6435,20.523,255,255,255
27500,2.1631,6.6561,20.5245,255,255,255
27750,2.1771,6.6686,20.5255,255,255,255
28000,2.1911,6.681,20.5263,255,255,255
28250,2.2052,6.6933,20.5268,255,255,255
28500,2.2193,6.7056,20.527,255,255,255
28750,2.2335,6.7178,20.5271,255,255,255
29000,2.2476,6.73,20.527,255,255,255
29250,2.2617,6.7421,20.5269,255,255,255
29500,2.2758,6.7541,20.5267,255,255,255
29750,2.2898,6.7661,20.5266,255,255,255
30000,2.3037,6.778,20.5265,255,255,255
30250,2.3176,6.7898,20.5265,255,255,255
30500,2.3313,6.8016,20.5266,255,255,255
30750,2.3449,6.8133,20.527,255,255,255
31000,2.3584,6.8249,20.5276,255,255,255
31250,2.3717,6.8365,20.5285,255,255,255
31500,2.3848,6.8481,20.5298,255,255,255
31750,2.3978,6.8597,20.532,255,255,255
32000,2.4109,6.8717,20.5364,255,255,255
32250,2.4239,6.8841,20.5429,255,255,255
32500,2.437,6.8969,20.5514,255,255,255
32750,2.4501,6.9101,20.5618,255,255,255
33000,2.4633,6.9236,20.5741,255,255,255
33250,2.4764,6.9374,20.5883,255,255,255
33500,2.4896,6.9516,20.6042,255,255,255
33750,2.5028,6.9661,20.6218,255,255,255
34000,2.516,6.9809,20.6411,255,255,255
34250,2.5292,6.996,20.6619,255,255,255
34500,2.5425,7.0115,20.6841,255,255,255
34750,2.5557,7.0272,20.7078,255,255,255
35000,2.569,7.0432,20.7329,255,255,255
35250,2.5823,7.0595,20.7593,255,255,255
35500,2.5956,7.0761,20.7869,255,255,255
35750,2.6089,7.0929,20.8156,255,255,255
36000,2.6222,7.1099,20.8455,255,255,255
36250,2.6355,7.1272,20.8763,255,255,255
36500,2.6488,7.1447,20.9082,255,255,255
36750,2.6622,7.1624,20.9409,255,255,255
37000,2.6755,7.1804,20.9744,255,255,255
37250,2.6889,7.1985,21.0088,255,255,255
37500,2.7022,7.2168,21.0438,255,255,255
37750,2.7156,7.2353,21.0794,255,255,255
38000,2.7289,7.254,21.1156,255,255,255
38250,2.7423,7.2729,21.1524,255,255,255
38500,2.7556,7.2919,21.1895,255,255,255
38750,2.769,7.311,21.227,255,255,255
39000,2.7823,7.3303,21.2648,255,255,255
39250,2.7957,7.3497,21.3028,255,255,255
39500,2.809,7.3693,21.341,255,255,255
39750,2.8223,7.3889,21.3793,255,255,255
40000,2.8357,7.4086,21.4177,255,255,255
40250,2.849,7.4285,21.456,255,255,255
40500,2.8623,7.4484,21.4942,255,255,255
40750,2.8756,7.4684,21.5322,255,255,255
41000,2.8888,7.4884,21.57,255,255,255
41250,2.9021,7.5085,21.6075,255,255,255
41500,2.9153,7.5287,21.6447,255,255,255
41750,2.9286,7.5488,21.6814,255,255,255
42000,2.9418,7.569,21.7176,255,255,255
42250,2.955,7.5893,21.7533,255,255,255
42500,2.9682,7.6095,21.7883,255,255,255
42750,2.9813,7.6297,21.8226,255,255,255
43000,2.9945,7.65,21.8562,255,255,255
43250,3.0076,7.6702,21.8889,255,255,255
43500,3.0207,7.6904,21.9208,255,255,255
43750,3.0338,7.7105,21.9517,255,255,255
44000,3.0468,7.7306,21.9815,255,255,255
44250,3.0598,7.7506,22.0103,255,255,255
44500,3.0731,7.7711,22.0377,255,255,255
44750,3.0873,7.7929,22.0636,255,255,255
45000,3.1023,7.8159,22.0879,255,255,255
45250,3.1179,7.8399,22.1106,255,255,255
45500,3.134,7.8647,22.1319,255,255,255
45750,3.1507,7.8902,22.1518,255,255,255
46000,3.1676,7.9161,22.1703,255,255,255
46250,3.1848,7.9425,22.1874,255,255,255
46500,3.2021,7.969,22.2033,255,255,255
46750,3.2194,7.9956,22.2179,255,255,255
47000,3.2366,8.022,22.2313,255,255,255
47250,3.2537,8.0481,22.2435,255,255,255
47500,3.2704,8.0737,22.2547,255,255,255
47750,3.2867,8.0987,22.2647,255,255,255
48000,3.3026,8.1229,22.2738,255,255,255
48250,3.3177,8.1462,22.2818,255,255,255
48500,3.3322,8.1683,22.289,255,255,255
48750,3.3458,8.1892,22.2952,255,255,255
49000,3.3585,8.2085,22.3006,255,255,255
49250,3.3701,8.2263,22.3052,255,255,255
49500,3.3805,8.2423,22.3091,255,255,255
49750,3.3897,8.2564,22.3122,255,255,255
50000,3.3976,8.2684,22.3147,255,255,255
50250,3.4039,8.2781,22.3166,255,255,255
50500,3.4087,8.2854,22.3179,255,255,255
50750,3.4117,8.29,22.3187,255,255,255
51000,3.413,8.292,22.319,255,255,255
51250,3.413,8.292,22.319,255,255,255
51500,3.413,8.292,22.319,255,255,255
51750,3.413,8.292,22.319,255,255,255
52000,3.413,8.292,22.319,255,255,255
52250,3.413,8.292,22.319,255,255,255
52500,3.413,8.292,22.319,255,255,255
52750,3.413,8.292,22.319,255,255,255
53000,3.413,8.292,22.319,255,255,255
53250,3.413,8.292,22.319,255,255,255
53500,3.413,8.292,22.319,255,255,255
53750,3.413,8.292,22.319,255,255,255
54000,3.413,8.292,22.319,255,255,255
54250,3.3985,8.2874,22.2663,255,255,255
54500,3.362,8.2758,22.0887,255,255,255
54750,3.338,8.268,21.8289,255,255,255
55000,3.3612,8.2751,21.5322,255,255,255
55250,3.4667,8.3081,21.2435,255,255,255
55500,3.6435,8.3636,20.9827,255,255,255
55750,3.822,8.4196,20.7227,255,255,255
56000,4.039,8.4874,20.4068,255,255,255
56250,4.345,8.5825,19.9612,255,255,255
56500,4.7056,8.6945,19.4364,255,255,255
56750,5.0844,8.8121,18.8853,255,255,255
57000,5.4448,8.9244,18.3608,255,255,255
57250,5.7751,9.0277,17.8801,255,255,255
57500,6.1046,9.1307,17.4006,255,255,255
57750,6.4341,9.2337,16.9211,255,255,255
58000,6.7636,9.3367,16.4416,255,255,255
58250,7.0931,9.4397,15.9621,255,255,255
58500,7.4226,9.5427,15.4826,255,255,255
58750,7.7521,9.6457,15.0031,255,255,255
59000,8.0816,9.7487,14.5236,255,255,255
59250,8.4111,9.8517,14.0441,255,255,255
59500,8.7411,9.9523,13.5606,255,255,255
59750,9.0706,10.0548,13.0806,255,255,255
60000,9.4001,10.1573,12.6006,255,255,255
60250,9.7306,10.2603,12.1206,255,255,255
60500,10.0606,10.3628,11.6406,255,255,255
60750,10.3252,10.4451,11.2632,255,255,255
61000,10.4456,10.4828,11.0784,255,255,255
61250,10.4937,10.498,10.9134,255,255,255
61500,10.5201,10.5063,10.6646,255,255,255
61750,10.5207,10.5065,10.4055,255,255,255
62000,10.5093,10.5029,10.1638,255,255,255
62250,10.5003,10.5001,9.9653,255,255,255
62500,10.5,10.5,9.811,255,255,255
62750,10.5,10.5,9.6664,255,255,255
63000,10.5,10.5,9.5293,255,255,255
63250,10.5,10.5,9.3988,255,255,255
63500,10.5,10.5,9.2736,255,255,255
63750,10.5,10.5,9.1527,255,255,255
64000,10.5,10.5,9.035,255,255,255
64250,10.5,10.5,8.9194,255,255,255
64500,10.5,10.5,8.8046,255,255,255
64750,10.5,10.5,8.6898,255,255,255
65000,10.5,10.5,8.5736,255,255,255
65250,10.5,10.5,8.455,255,255,255
65500,10.5,10.5,8.3329,255,255,255
65750,10.5,10.5,8.208,255,255,255
66000,10.5,10.5,8.083,255,255,255
66250,10.5,10.5,7.958,255,255,255
66500,10.5,10.5,7.833,255,255,255
66750,10.5,10.5,7.708,255,255,255
67000,10.5,10.5,7.583,255,255,255
67250,10.5,10.5,7.458,255,255,255
67500,10.5,10.5,7.333,255,255,255
67750,10.5,10.5,7.208,255,255,255
68000,10.5,10.5,7.083,255,255,255
68250,10.5,10.5,6.958,255,255,255
68500,10.5,10.5,6.833,255,255,255
68750,10.5,10.5,6.708,255,255,255
69000,10.5,10.5,6.583,255,255,255
69250,10.5,10.5,6.458,255,255,255
69500,10.5,10.5,6.333,255,255,255
69750,10.5,10.5,6.208,255,255,255
70000,10.5,10.5,6.083,255,255,255
70250,10.5,10.5,5.958,255,255,255
70500,10.5,10.5,5.833,255,255,255
70750,10.5,10.5,5.708,255,255,255
71000,10.5,10.5,5.583,255,255,255
71250,10.5,10.5,5.458,255,255,255
71500,10.5,10.5,5.333,255,255,255
71750,10.5,10.5,5.208,255,255,255
72000,10.5,10.5,5.083,255,255,255
72250,10.5,10.5,4.958,255,255,255
72500,10.5,10.5,4.834,255,255,255
72750,10.5,10.5,4.709,255,255,255
73000,10.5,10.5,4.584,255,255,255
73250,10.5,10.5,4.459,255,255,255
73500,10.5,10.5,4.334,255,255,255
73750,10.5,10.5,4.209,255,255,255
74000,10.5,10.5,4.084,255,255,255
74250,10.5,10.5,3.959,255,255,255
74500,10.5,10.5,3.834,255,255,255
74750,10.5,10.5,3.709,255,255,255
75000,10.5,10.5,3.584,255,255,255
75250,10.5,10.5,3.459,255,255,255
75500,10.5,10.5,3.334,255,255,255
75750,10.5,10.5,3.209,255,255,255
76000,10.5,10.5,3.084,255,255,255
76250,10.5,10.5,2.959,255,255,255
76500,10.5,10.5,2.834,255,255,255
76750,10.5,10.5,2.709,255,255,255
77000,10.5,10.5,2.584,255,255,255
77250,10.5,10.5,2.459,255,255,255
77500,10.5,10.5,2.334,255,255,255
77750,10.5,10.5,2.209,255,255,255
78000,10.5,10.5,2.084,255,255,255
78250,10.5,10.5,1.959,255,255,255
78500,10.5,10.5,1.834,255,255,255
78750,10.5,10.5,1.709,255,255,255
79000,10.5,10.5,1.584,255,255,255
79250,10.5,10.5,1.459,255,255,255
79500,10.5,10.5,1.334,255,255,255
79750,10.5,10.5,1.209,255,255,255
80000,10.5,10.5,1.084,255,255,255
80250,10.5,10.5,0.959,255,255,255
80500,10.5,10.5,0.834,255,255,255
80750,10.5,10.5,0.709,255,255,255
81000,10.5,10.5,0.584,255,255,255
81250,10.5,10.5,0.4482,255,255,255
81500,10.5,10.5,0.299,255,255,255
81750,10.5,10.5,0.1588,255,255,255
82000,10.5,10.5,0.0515,255,255,255
82250,10.5,10.5,0.0012,255,255,255
82500,10.5,10.5,0,255,255,255
82750,10.5,10.5,0,255,255,255
83000,10.5,10.5,0,255,255,255
83250,10.5,10.5,0,255,255,255
83500,10.5,10.5,0,255,255,255
83750,10.5,10.5,0,255,255,255
84000,10.5,10.5,0,255,255,255
84250,10.5,10.5,0,255,255,255
84500,10.5,10.5,0,255,255,255
84750,10.5,10.5,0,255,255,255
85000,10.5,10.5,0,255,255,255
85250,10.5,10.5,0,255,255,255
85500,10.5,10.5,0,255,255,255
85750,10.5,10.5,0,255,255,255
86000,10.5,10.5,0,255,255,255
86250,10.5,10.5,0,255,255,255
86500,10.5,10.5,0,255,255,255
86750,10.5,10.5,0,255,255,255
87000,10.5,10.5,0,255,255,255
87250,10.5,10.5,0,255,255,255
87500,10.5,10.5,0,255,255,255
87750,10.5,10.5,0,255,255,255
88000,10.5,10.5,0,255,255,255
88250,10.5,10.5,0,255,255,255
88500,10.5,10.5,0,255,255,255
88750,10.5,10.5,0,255,255,255
89000,10.5,10.5,0,255,255,255
89250,10.5,10.5,0,255,255,255
89500,10.5,10.5,0,255,255,255
89750,10.5,10.5,0,255,255,255
90000,10.5,10.5,0,255,255,255
90250,10.5,10.5,0,255,255,255
90500,10.5,10.5,0,255,255,255
90750,10.5,10.5,0,255,255,255
91000,10.5,10.5,0,255,255,255
91250,10.5,10.5,0,255,255,255
91500,10.5,10.5,0,255,255,255
91750,10.5,10.5,0,255,255,255
92000,10.5,10.5,0,255,255,255
92250,10.5,10.5,0,255,255,255
92500,10.5,10.5,0,255,255,255
92750,10.5,10.5,0,255,255,255
93000,10.5,10.5,0,255,255,255
93250,10.5,10.5,0,255,255,255
93500,10.5,10.5,0,255,255,255
93750,10.5,10.5,0,255,255,255
94000,10.5,10.5,0,255,255,255
94250,10.5,10.5,0,255,255,255
94500,10.5,10.5,0,255,255,255
94750,10.5,10.5,0,255,255,255
95000,10.5,10.5,0,255,255,255
95250,10.5,10.5,0,255,255,255
95500,10.5,10.5,0,255,255,255
95750,10.5,10.5,0,255,255,255
96000,10.5,10.5,0,255,255,255
96250,10.5,10.5,0,255,255,255
96500,10.5,10.5,0,255,255,255
96750,10.5,10.5,0,255,255,255
97000,10.5,10.5,0,255,255,255
97250,10.5,10.5,0,255,255,255
97500,10.5,10.5,0,255,255,255
97750,10.5,10.5,0,255,255,255
98000,10.5,10.5,0,255,255,255
98250,10.5,10.5,0,255,255,255
98500,10.5,10.5,0,255,255,255
98750,10.5,10.5,0,255,255,255
99000,10.5,10.5,0,255,255,255
99250,10.5,10.5,0,255,255,255
99500,10.5,10.5,0,255,255,255
99750,10.5,10.5,0,255,255,255
100000,10.5,10.5,0,255,255,255
100250,10.5,10.5,0,255,255,255
100500,10.5,10.5,0,255,255,255
100750,10.5,10.5,0,255,255,255
101000,10.5,10.5,0,255,255,255
101250,10.5,10.5,0,255,255,255
101500,10.5,10.5,0,255,255,255
101750,10.5,10.5,0,255,255,255
102000,10.5,10.5,0,255,255,255
102250,10.5,10.5,0,255,255,255
102500,10.5,10.5,0,255,255,255
102750,10.5,10.5,0,255,255,255
103000,10.5,10.5,0,255,255,255
103250,10.5,10.5,0,255,255,255
103500,10.5,10.5,0,255,255,255
103750,10.5,10.5,0,255,255,255
104000,10.5,10.5,0,255,255,255
