Time [msec],x [m],y [m],z [m],Red,Green,Blue
19250,0,0,15,20,231,230
19500,0,0,15,5,250,249
19750,0,0,15,9,246,245
20000,0,0,15,13,242,241
20250,0,0,15,18,237,236
20500,0,0,15,22,233,232
20750,0,0,15,26,229,228
21000,0,0,15,31,224,223
21250,0,0,15,35,220,219
21500,0,0,15,40,215,215
21750,0,0,15,44,211,210
22000,0,0,15,48,207,206
22250,0,0,15,53,202,202
22500,0,0,15,57,198,197
22750,0,0,15,61,194,193
23000,0,0,15,66,189,189
23250,0,0,15,70,185,184
23500,0,0,15,74,181,180
23750,0,0,15,79,176,176
24000,0,0,15,83,172,171
24250,0,0,15,88,167,167
24500,0,0,15,92,163,162
24750,0,0,15,96,159,158
25000,0,0,15,101,154,154
25250,0,0,15,105,150,149
25500,0,0,15,109,146,145
25750,0,0,15,114,141,141
26000,0,0,15,118,137,136
26250,0,0,15,122,133,132
26500,0,0,15,127,128,128
26750,0,0,15,131,124,123
27000,0,0,15,135,120,119
27250,0,0,15,140,115,115
27500,0,0,15,144,111,110
27750,0,0,15,149,106,106
28000,0,0,15,153,102,102
28250,0,0,15,157,98,97
28500,0,0,15,162,93,93
28750,0,0,15,166,89,89
29000,0,0,15,170,85,84
29250,0,0,15,175,80,80
29500,0,0,15,179,76,76
29750,0,0,15,183,72,71
30000,0,0,15,188,67,67
30250,0,0,15,192,63,63
30500,0,0,15,197,58,58
30750,0,0,15,201,54,54
31000,0,0,15,205,50,50
31250,0,0,15,210,45,45
31500,0,0,15,214,41,41
31750,0,0,15,218,37,36
32000,0,0,15,223,32,32
32250,0,0,15,227,28,28
32500,0,0,15,231,24,23
32750,0,0,15,236,19,19
33000,0,0,15,240,15,15
33250,0,0,15,245,10,10
33500,0,0,15,249,6,6
33750,0,0,15,253,2,2
34000,0,0,15,46,3,3
34250,0,0,15,2,2,2
34500,0,0,15,0,0,0
34750,0,0,15,0,210,212
35000,0,0,15,0,252,255
35250,0,0,15,0,252,255
35500,0,0,15,0,252,255
35750,0,0,15,0,252,255
36000,0,0,15,0,252,255
36250,0,0,15,0,252,255
36500,0,0,15,0,252,255
36750,0,0,15,0,252,255
37000,0,0,15,0,252,255
37250,0,0,15,0,252,255
37500,0,0,15,0,252,255
37750,0,0,15,0,252,255
38000,0,0,15,0,252,255
38250,0,0,15,0,252,255
38500,0,0,15,0,252,255
38750,0,0,15,0,252,255
39000,0,0,15,0,252,255
39250,0,0,15,0,252,255
39500,0,0,15,0,252,255
39750,0,0,15,0,252,255
40000,0,0,15,0,252,255
40250,0,0,15,0,252,255
40500,0,0,15,0,42,43
40750,0,0,15,0,0,0
41000,0,0,15,0,0,0
41250,0,0,15,0,0,0
41500,0,0,15,0,0,0
41750,0,0,15,0,0,0
42000,0,0,15,0,0,0
42250,0,0,15,0,0,0
42500,0,0,15,0,0,0
42750,0,0,15,0,0,0
43000,0,0,15,0,0,0
43250,0,0,15,0,0,0
43500,0,0,15,0,0,0
43750,0,0,15,0,0,0
44000,0,0,15,0,0,0
44250,0,0,15,0,0,0
44500,0,0,15,0,0,0
44750,0,0,15,0,0,0
45000,0,0,15,0,0,0
45250,0,0,15,0,0,0
45500,0,0,15,0,0,0
45750,0,0,15,0,0,0
46000,0,0,15,0,0,0
46250,0,0,15,0,0,0
46500,0,0,15,0,0,0
46750,0,0,15,0,0,0
47000,0,0,15,0,0,0
47250,0,0,15,0,0,0
47500,0,0,15,0,0,0
47750,0,0,15,0,0,0
48000,0,0,15,0,0,0
48250,0,0,15,0,0,0
48500,0,0,15,0,210,212
48750,0,0,15,0,209,211
49000,0,0,15,0,156,158
49250,0,0,15,0,104,106
49500,0,0,15,0,52,53
49750,0,0,15,212,7,7
50000,0,0,15,225,0,0
50250,0,0,15,188,0,0
50500,0,0,15,152,0,0
50750,0,0,15,115,0,0
51000,0,0,15,79,0,0
51250,0,0,15,43,0,0
51500,0,0,15,6,0,0
51750,0,0,15,212,171,0
52000,0,0,15,255,205,0
52250,0,0,15,255,205,0
52500,0,0,15,255,205,0
52750,0,0,15,255,205,0
53000,0,0,15,255,205,0
53250,0,0,15,255,205,0
53500,0,0,15,255,205,0
53750,0,0,15,255,205,0
54000,0,0,15,255,205,0
54250,0,0,14.9992,255,205,0
54500,0,0,14.999,255,205,0
54750,0,0,14.9988,255,205,0
55000,0,0,14.9978,255,205,0
55250,0,0,14.9962,255,205,0
55500,0,0,14.9937,255,205,0
55750,0,0,14.9905,255,205,0
56000,0,0,14.9864,45,247,2
56250,0,0,14.9815,6,250,3
56500,0,0,14.9756,10,245,3
56750,0,0,14.9689,18,236,3
57000,0,0,14.9611,26,226,3
57250,0,0,14.9524,35,217,3
57500,0,0,14.9427,43,207,3
57750,0,0,14.9318,52,197,3
58000,0,0,14.9199,60,188,3
58250,0,0,14.9069,68,178,2
58500,0,0,14.8927,77,168,2
58750,0,0,14.8773,85,159,2
59000,0,0,14.8608,94,149,2
59250,0,0,14.8429,102,140,2
59500,0,0,14.8238,110,130,2
59750,0,0,14.8033,119,120,2
60000,0,0,14.7815,127,111,2
60250,0,0,14.7583,136,101,2
60500,0,0,14.7337,144,91,2
60750,0,0,14.7077,152,82,2
61000,0,0,14.6802,161,72,2
61250,0,0,14.6511,169,62,1
61500,0,0,14.6206,178,53,1
61750,0,0,14.5884,186,43,1
62000,0,0,14.5546,194,34,1
62250,0,0,14.5192,203,24,1
62500,0,0,14.4822,211,14,1
62750,0,0,14.4434,220,5,1
63000,0,0,14.4028,216,6,5
63250,0,0,14.3606,211,10,10
63500,0,0,14.3165,204,16,16
63750,0,0,14.2705,196,23,22
64000,0,0,14.2228,189,29,28
64250,0,0,14.1731,181,35,35
64500,0,0,14.1214,174,42,41
64750,0,0,14.0679,166,48,47
65000,0,0,14.0123,159,55,53
65250,0,0,13.9547,151,61,59
65500,0,0,13.895,144,67,66
65750,0,0,13.8332,136,74,72
66000,0,0,13.7694,129,80,78
66250,0,0,13.7033,121,87,84
66500,0,0,13.6352,114,93,90
66750,0,0,13.5654,106,99,96
67000,0,0,13.494,99,106,103
67250,0,0,13.4212,91,112,109
67500,0,0,13.3471,84,119,115
67750,0,0,13.2719,76,125,121
68000,0,0,13.1956,69,131,127
68250,0,0,13.1185,61,138,134
68500,0,0,13.0407,54,144,140
68750,0,0,12.9623,46,151,146
69000,0,0,12.8834,39,157,152
69250,0,0,12.8043,31,163,158
69500,0,0,12.725,24,170,164
69750,0,0,12.6458,16,176,171
70000,0,0,12.5666,9,183,177
70250,0,0,12.4877,1,189,183
70500,0,0,12.4093,1,185,183
70750,0,0,12.3314,3,179,181
71000,0,0,12.2542,4,173,179
71250,0,0,12.1779,6,168,177
71500,0,0,12.1025,7,162,176
71750,0,0,12.0283,9,156,174
72000,0,0,11.9554,10,150,172
72250,0,0,11.8839,12,144,170
72500,0,0,11.8129,13,138,169
72750,0,0,11.7411,15,133,167
73000,0,0,11.6697,16,127,165
73250,0,0,11.5995,18,121,163
73500,0,0,11.5317,19,115,162
73750,0,0,11.4674,21,109,160
74000,0,0,11.4075,22,103,158
74250,0,0,11.3532,24,97,156
74500,0,0,11.3055,25,92,155
74750,0,0,11.2654,27,86,153
75000,0,0,11.234,28,80,151
75250,0,0,11.2124,30,74,149
75500,0,0,11.2016,31,68,148
75750,0,0,11.2026,33,62,146
76000,0,0,11.2173,34,57,144
76250,0,0,11.2473,36,51,142
76500,0,0,11.2916,37,45,141
76750,0,0,11.3495,39,39,139
77000,0,0,11.4201,40,33,137
77250,0,0,11.5027,42,27,135
77500,0,0,11.5963,43,22,134
77750,0,0,11.7002,45,16,132
78000,0,0,11.8135,46,10,130
78250,0,0,11.9355,48,4,128
78500,0,0,12.0652,50,3,126
78750,0,0,12.2018,53,8,124
79000,0,0,12.3445,57,13,121
79250,0,0,12.4925,61,19,118
79500,0,0,12.645,65,25,115
79750,0,0,12.8011,69,31,112
80000,0,0,12.96,73,36,109
80250,0,0,13.1209,77,42,106
80500,0,0,13.2829,81,48,104
80750,0,0,13.4452,85,53,101
81000,0,0,13.607,89,59,98
81250,0,0,13.7674,93,65,95
81500,0,0,13.9257,97,70,92
81750,0,0,14.081,100,76,89
82000,0,0,14.2324,104,82,86
82250,0,0,14.3792,108,88,84
82500,0,0,14.5204,112,93,81
82750,0,0,14.6554,116,99,78
83000,0,0,14.7832,120,105,75
83250,0,0,14.903,124,110,72
83500,0,0,15.0141,128,116,69
83750,0,0,15.1154,132,122,66
84000,0,0,15.2064,136,128,63
84250,0,0,15.286,140,133,61
84500,0,0,15.3535,144,139,58
84750,0,0,15.4081,148,145,55
85000,0,0,15.4489,152,150,52
85250,0,0,15.475,155,156,49
85500,0,0,15.4858,159,162,46
85750,0,0,15.486,163,167,43
86000,0,0,15.486,167,173,41
86250,0,0,15.486,171,179,38
86500,0,0,15.486,175,185,35
86750,0,0,15.4075,179,190,32
87000,0,0,15.1729,183,196,29
87250,0,0,14.8992,187,202,26
87500,0,0,14.6604,191,207,23
87750,0,0,14.4229,195,213,21
88000,0,0,14.1854,199,219,18
88250,0,0,13.9479,203,225,15
88500,0,0,13.7115,207,230,12
88750,0,0,13.4742,211,236,9
89000,0,0,13.2371,214,242,6
89250,0,0,13.0002,218,247,3
89500,0,0,12.7634,222,253,0
89750,0,0,12.5269,250,43,0
90000,0,0,12.2905,255,0,0
90250,0,0,12.0542,255,0,0
90500,0,0,11.8182,255,0,0
90750,0,0,11.5823,255,0,0
91000,0,0,11.3466,255,0,0
91250,0,0,11.0953,255,0,0
91500,0,0,10.8387,255,0,0
91750,0,0,10.5846,255,0,0
92000,0,0,10.3478,255,0,0
92250,0,0,10.1432,255,0,0
92500,0,0,9.9807,255,0,0
92750,0,0,9.8505,255,0,0
93000,0,0,9.7393,255,0,0
93250,0,0,9.6338,255,0,0
93500,0,0,9.5207,255,0,0
93750,0,0,9.396,255,0,0
94000,0,0,9.271,255,0,0
94250,0,0,9.146,255,0,0
94500,0,0,9.021,255,0,0
94750,0,0,8.896,255,0,0
95000,0,0,8.771,255,0,0
95250,0,0,8.646,255,0,0
95500,0,0,8.521,255,0,0
95750,0,0,8.396,255,0,0
96000,0,0,8.271,255,0,0
96250,0,0,8.146,255,0,0
96500,0,0,8.021,255,0,0
96750,0,0,7.896,255,0,0
97000,0,0,7.771,255,0,0
97250,0,0,7.646,255,0,192
97500,0,0,7.521,255,0,231
97750,0,0,7.396,255,0,231
98000,0,0,7.271,255,0,231
98250,0,0,7.146,255,0,231
98500,0,0,7.021,255,0,231
98750,0,0,6.896,255,0,231
99000,0,0,6.771,255,0,231
99250,0,0,6.646,255,0,231
99500,0,0,6.521,255,0,231
99750,0,0,6.396,255,0,231
100000,0,0,6.271,255,0,231
100250,0,0,6.146,255,0,231
100500,0,0,6.021,255,0,231
100750,0,0,5.896,255,0,231
101000,0,0,5.771,255,0,231
101250,0,0,5.646,255,0,231
101500,0,0,5.521,255,0,231
101750,0,0,5.396,255,0,231
102000,0,0,5.271,255,0,231
102250,0,0,5.146,255,0,231
102500,0,0,5.021,255,0,231
102750,0,0,4.896,255,0,231
103000,0,0,4.771,255,0,231
103250,0,0,4.646,255,0,231
103500,0,0,4.521,255,0,231
103750,0,0,4.396,255,0,231
104000,0,0,4.271,255,0,231
104250,0,0,4.146,255,0,231
104500,0,0,4.021,255,0,231
104750,0,0,3.896,255,0,231
105000,0,0,3.771,255,0,231
105250,0,0,3.646,255,0,231
105500,0,0,3.521,255,0,231
105750,0,0,3.396,255,0,231
106000,0,0,3.271,255,0,231
106250,0,0,3.146,255,0,231
106500,0,0,3.021,255,0,231
106750,0,0,2.896,255,0,231
107000,0,0,2.771,255,0,231
107250,0,0,2.646,255,0,231
107500,0,0,2.521,255,0,231
107750,0,0,2.396,255,0,231
108000,0,0,2.271,255,0,231
108250,0,0,2.146,255,0,231
108500,0,0,2.021,255,0,231
108750,0,0,1.896,255,0,231
109000,0,0,1.771,255,0,231
109250,0,0,1.646,255,0,231
109500,0,0,1.521,255,0,231
109750,0,0,1.396,255,0,231
110000,0,0,1.271,255,0,231
110250,0,0,1.146,255,0,231
110500,0,0,1.021,255,0,231
110750,0,0,0.896,255,0,231
111000,0,0,0.771,255,0,231
111250,0,0,0.646,255,0,231
111500,0,0,0.521,255,0,231
111750,0,0,0.3789,255,0,231
112000,0,0,0.2142,255,0,231
112250,0,0,0.0728,255,0,231
112500,0,0,0.0017,255,0,231
112750,0,0,0,255,0,231
113000,0,0,0,255,0,231
113250,0,0,0,255,0,231
113500,0,0,0,255,0,231
113750,0,0,0,255,0,231
114000,0,0,0,255,0,231
114250,0,0,0,255,0,231
114500,0,0,0,255,0,231
114750,0,0,0,255,0,231
115000,0,0,0,255,0,231
115250,0,0,0,255,0,231
115500,0,0,0,255,0,231
115750,0,0,0,255,0,231
116000,0,0,0,255,0,231
116250,0,0,0,255,0,231
116500,0,0,0,255,0,231
116750,0,0,0,255,0,231
117000,0,0,0,255,0,231
117250,0,0,0,255,0,231
117500,0,0,0,255,0,231
117750,0,0,0,255,0,231
118000,0,0,0,255,0,231
118250,0,0,0,255,0,231
118500,0,0,0,255,0,231
118750,0,0,0,255,0,231
119000,0,0,0,255,0,231
119250,0,0,0,255,0,231
119500,0,0,0,255,0,231
119750,0,0,0,255,0,231
120000,0,0,0,255,0,231
120250,0,0,0,255,0,231
120500,0,0,0,255,0,231
120750,0,0,0,255,0,231
121000,0,0,0,255,0,231
121250,0,0,0,255,0,231
121500,0,0,0,255,0,231
