Time [msec],x [m],y [m],z [m],Red,Green,Blue
21250,10.5,0,16.5931,106,7,255
21500,10.5,0,16.7928,103,7,255
21750,10.5,0,16.9881,100,7,255
22000,10.5,0,17.1787,97,8,255
22250,10.5,0,17.3646,93,8,255
22500,10.5,0,17.5455,90,8,255
22750,10.5,0,17.7213,87,8,255
23000,10.5,0,17.8919,84,8,255
23250,10.5,0,18.057,81,8,255
23500,10.5,0,18.2166,78,8,255
23750,10.5,0,18.3704,75,8,255
24000,10.5,0,18.5183,72,8,255
24250,10.5,0,18.6602,69,9,255
24500,10.5,0,18.7959,66,9,255
24750,10.5,0,18.9252,62,9,255
25000,10.5,0,19.048,59,9,255
25250,10.5,0,19.1641,56,9,255
25500,10.5,0,19.2734,53,9,255
25750,10.5,0,19.3757,50,9,255
26000,10.5,0,19.4708,47,9,255
26250,10.5,0,19.5586,44,9,255
26500,10.5,0,19.6389,41,10,255
26750,10.5,0,19.7116,38,10,255
27000,10.5,0,19.7766,35,10,255
27250,10.5,0,19.8336,31,10,255
27500,10.5,0,19.8825,28,10,255
27750,10.5,0,19.9231,25,10,255
28000,10.5,0,19.9553,22,10,255
28250,10.5,0,19.9789,19,10,255
28500,10.5,0,19.9939,16,10,255
28750,10.5,0,19.9999,13,11,255
29000,10.5,0,20,10,11,255
29250,10.5,0,20,7,11,255
29500,10.5,0,20,4,11,255
29750,10.5,0,20,1,11,255
30000,10.5,0,20,0,12,255
30250,10.5,0,20,0,13,255
30500,10.5,0,20,0,14,255
30750,10.5,0,20,0,16,255
31000,10.5,0.0055,20,0,17,255
31250,10.5,0.0263,20,0,18,255
31500,10.5,0.0623,20,0,19,255
31750,10.5,0.1133,20,0,21,255
32000,10.5,0.1788,20,0,22,255
32250,10.5,0.2584,20,0,23,255
32500,10.5,0.3519,20,0,24,255
32750,10.5,0.4589,20,0,25,255
33000,10.5,0.579,20,0,27,255
33250,10.5,0.7119,20,0,28,255
33500,10.5,0.8572,20,0,29,255
33750,10.5,1.0146,20,0,30,255
34000,10.5,1.1838,20,0,32,255
34250,10.5,1.3643,20,0,33,255
34500,10.5,1.5559,20,0,34,255
34750,10.5,1.7581,20,0,35,255
35000,10.5,1.9707,20,0,36,255
35250,10.5,2.1932,20,0,38,255
35500,10.5,2.4254,20,0,39,255
35750,10.5,2.6669,20,0,40,255
36000,10.5,2.9172,20,0,41,255
36250,10.5,3.1762,20,0,43,255
36500,10.5,3.4434,20,0,44,255
36750,10.5,3.7185,20,0,45,255
37000,10.5,4.0011,20,0,46,255
37250,10.5,4.2909,20,0,48,255
37500,10.5,4.5875,20,0,49,255
37750,10.5,4.8904,20,0,50,255
38000,10.5,5.1989,20,0,51,255
38250,10.5,5.5124,20,0,52,254
38500,10.5,5.8305,20,0,54,254
38750,10.5,6.1528,20,0,55,254
39000,10.5,6.4788,20,0,56,254
39250,10.5,6.8079,20,0,57,254
39500,10.5,7.1399,20,0,59,254
39750,10.5,7.4741,20,0,60,254
40000,10.5,7.8101,20,0,61,254
40250,10.5,8.1475,20,0,62,254
40500,10.5,8.4858,20,0,63,254
40750,10.5,8.8245,20,0,65,254
41000,10.5,9.1632,20,0,66,254
41250,10.5,9.5014,20,0,67,254
41500,10.5,9.8387,20,0,68,254
41750,10.5,10.1745,20,0,70,254
42000,10.5,10.5084,20,0,71,254
42250,10.5,10.84,20,0,72,254
42500,10.5,11.1688,20,0,73,254
42750,10.5,11.4943,20,0,74,254
43000,10.5,11.8161,20,0,76,254
43250,10.5,12.1337,20,0,77,254
43500,10.5,12.4466,20,0,78,254
43750,10.5,12.7544,20,0,79,254
44000,10.5,13.0566,20,0,81,254
44250,10.5,13.3527,20,0,82,254
44500,10.5,13.6423,20,0,83,254
44750,10.5,13.9249,20,0,84,254
45000,10.5,14.2001,20,0,85,254
45250,10.5,14.4674,20,0,87,254
45500,10.5,14.7263,20,0,88,254
45750,10.5,14.9763,20,0,89,254
46000,10.5,15.2171,20,0,90,254
46250,10.5,15.4481,20,0,92,254
46500,10.5,15.6689,20,0,93,254
46750,10.5,15.8789,20,0,94,252
47000,10.5,16.0778,20,0,95,251
47250,10.5,16.2651,20,0,96,249
47500,10.5,16.4404,20,0,98,247
47750,10.5,16.603,20,0,99,245
48000,10.5,16.7527,20,0,100,243
48250,10.5,16.8889,20,0,101,241
48500,10.5,17.0111,20,0,103,239
48750,10.5,17.119,20,0,104,237
49000,10.5,17.212,20,0,105,235
49250,10.5,17.2896,20,0,106,233
49500,10.5,17.3515,20,0,107,231
49750,10.5,17.3971,20,0,109,230
50000,10.5,17.426,20,0,110,228
50250,10.5,17.4378,20,0,111,226
50500,10.5,17.438,20,0,112,224
50750,10.5,17.4339,20,0,114,222
51000,10.5,17.4184,20,0,115,220
51250,10.5,17.3913,20,0,116,218
51500,10.5,17.3531,20,0,117,216
51750,10.5,17.3038,20,0,118,214
52000,10.5,17.2438,20,0,120,212
52250,10.5,17.1732,20,0,121,210
52500,10.5,17.0922,20,0,122,209
52750,10.5,17.0011,20,0,123,207
53000,10.5,16.9,20,0,125,205
53250,10.5,16.7892,20,0,126,203
53500,10.5,16.6689,20,0,127,201
53750,10.5,16.5394,20,0,128,199
54000,10.5,16.4008,20,0,129,197
54250,10.5,16.2533,20,0,131,195
54500,10.5,16.0972,20,0,132,193
54750,10.5,15.9327,20,0,133,191
55000,10.5,15.76,20,0,134,189
55250,10.5,15.5793,20,0,135,188
55500,10.5,15.3909,20,0,137,186
55750,10.5,15.1949,20,0,138,184
56000,10.5,14.9915,20,0,139,182
56250,10.5,14.7811,20,0,140,180
56500,10.5,14.5637,20,0,142,178
56750,10.5,14.3397,20,0,143,176
57000,10.5,14.1092,20,0,144,174
57250,10.5,13.8725,20,0,145,172
57500,10.5,13.6297,20,0,146,170
57750,10.5,13.3811,20,0,148,168
58000,10.5,13.1269,20,0,149,167
58250,10.5,12.8673,20,0,150,165
58500,10.5,12.6025,20,0,151,163
58750,10.5,12.3328,20,0,153,161
59000,10.5,12.0584,20,0,154,159
59250,10.5,11.7794,20,0,155,157
59500,10.5,11.4961,20,0,156,155
59750,10.5,11.2088,20,0,157,153
60000,10.5,10.9176,20,0,159,151
60250,10.5,10.6227,20,0,160,149
60500,10.5,10.3244,20,0,161,147
60750,10.5,10.0228,20,0,162,146
61000,10.5,9.7183,20,0,164,144
61250,10.5,9.4109,20,0,165,142
61500,10.5,9.101,20,0,166,140
61750,10.5,8.7888,20,0,167,138
62000,10.5,8.4744,20,0,168,136
62250,10.5,8.1581,20,0,170,134
62500,10.5,7.84,20,0,171,132
62750,10.5,7.5205,20,0,172,130
63000,10.5,7.1997,20,0,173,128
63250,10.5,6.8779,20,0,175,126
63500,10.5,6.5552,20,0,176,125
63750,10.5,6.2319,20,0,177,123
64000,10.5,5.9081,20,0,178,121
64250,10.5,5.5842,20,0,179,119
64500,10.5,5.2603,20,0,181,117
64750,10.5,4.9367,20,0,182,115
65000,10.5,4.6135,20,0,183,113
65250,10.5,4.291,20,0,184,111
65500,10.5,3.9693,20,0,185,109
65750,10.5,3.6488,20,0,187,107
66000,10.5,3.3296,20,0,188,105
66250,10.5,3.012,20,0,189,104
66500,10.5,2.6961,20,0,190,102
66750,10.5,2.3821,20,0,192,100
67000,10.5,2.0704,20,0,193,98
67250,10.5,1.761,20,0,194,96
67500,10.5,1.4543,20,0,195,94
67750,10.5,1.1504,20,0,196,92
68000,10.5,0.8496,20,0,198,90
68250,10.5,0.5521,20,0,199,88
68500,10.5,0.258,20,0,200,86
68750,10.5,-0.0324,20,0,201,84
69000,10.5,-0.3188,20,0,203,83
69250,10.5,-0.6011,20,0,204,81
69500,10.5,-0.8791,20,0,205,79
69750,10.5,-1.1525,20,0,206,77
70000,10.5,-1.4211,20,0,207,75
70250,10.5,-1.6847,20,0,209,73
70500,10.5,-1.9431,20,0,210,71
70750,10.5,-2.1961,20,0,211,69
71000,10.5,-2.4434,20,0,212,67
71250,10.5,-2.6848,20,0,214,65
71500,10.5,-2.9201,20,0,215,63
71750,10.5,-3.1492,20,0,216,62
72000,10.5,-3.3717,20,0,217,60
72250,10.5,-3.5875,20,0,218,58
72500,10.5,-3.7964,20,0,220,56
72750,10.5,-3.9981,20,0,221,54
73000,10.5,-4.1924,20,0,222,52
73250,10.5,-4.3791,20,0,223,50
73500,10.5,-4.558,20,0,225,48
73750,10.5,-4.7289,20,0,226,46
74000,10.5,-4.8915,20,0,227,44
74250,10.5,-5.0459,20,0,228,42
74500,10.5,-5.1923,20,0,229,41
74750,10.5,-5.3302,20,0,231,39
75000,10.5,-5.4592,20,0,232,37
75250,10.5,-5.5791,20,0,233,35
75500,10.5,-5.6893,20,0,234,33
75750,10.5,-5.7895,20,0,235,31
76000,10.5,-5.8793,20,0,237,29
76250,10.5,-5.9583,20,0,238,27
76500,10.5,-6.0262,20,0,239,25
76750,10.5,-6.0824,20,0,240,23
77000,10.5,-6.1267,20,0,242,21
77250,10.5,-6.1586,20,0,243,20
77500,10.5,-6.1778,20,0,244,18
77750,10.5,-6.1839,20,0,245,16
78000,10.5,-6.1764,20,0,246,14
78250,10.5,-6.155,20,0,248,12
78500,10.5,-6.1192,20,0,249,10
78750,10.5,-6.0688,20,0,250,8
79000,10.5,-6.0033,20,0,251,6
79250,10.5,-5.9222,20,0,253,4
79500,10.5,-5.8253,20,0,254,2
79750,10.5,-5.7121,20,212,247,0
80000,10.5,-5.5823,20,255,244,0
80250,10.5,-5.4354,20,255,242,0
80500,10.5,-5.2732,20,255,239,0
80750,10.5,-5.1001,20,255,237,0
81000,10.5,-4.9171,20,255,234,0
81250,10.5,-4.7252,20,255,232,0
81500,10.5,-4.5253,20,255,229,0
81750,10.5,-4.3185,20,255,227,0
82000,10.5,-4.1056,20,255,224,0
82250,10.5,-3.8876,20,255,222,0
82500,10.5,-3.6655,20,255,219,0
82750,10.5,-3.4402,20,255,217,0
83000,10.5,-3.2127,20,255,215,0
83250,10.5,-2.9839,20,255,212,0
83500,10.5,-2.7549,20,255,210,0
83750,10.5,-2.5265,20,255,207,0
84000,10.5,-2.2998,20,255,205,0
84250,10.5,-2.0756,20,255,202,0
84500,10.5,-1.855,20,255,200,0
84750,10.5,-1.6389,20,255,197,0
85000,10.5,-1.4282,20,255,195,0
85250,10.5,-1.224,20,255,192,0
85500,10.5,-1.0271,20,255,190,0
85750,10.5,-0.8386,20,255,188,0
86000,10.5,-0.6594,20,255,185,0
86250,10.5,-0.4904,20,255,183,0
86500,10.5,-0.3326,20,255,180,0
86750,10.5,-0.187,20,255,178,0
87000,10.5,-0.0545,20,255,175,0
87250,10.5,0.0638,20,255,173,0
87500,10.5,0.1672,20,255,170,0
87750,10.5,0.2545,20,255,168,0
88000,10.5,0.3249,20,255,165,0
88250,10.5,0.3774,20,255,163,0
88500,10.5,0.411,20,255,161,0
88750,10.5,0.4247,20,255,158,0
89000,10.5,0.425,20,255,156,0
89250,10.5,0.425,20,255,153,0
89500,10.5,0.425,20,255,151,0
89750,10.5,0.425,19.9731,255,148,0
90000,10.5,0.425,19.8781,255,146,0
90250,10.5,0.425,19.7296,255,143,0
90500,10.5,0.425,19.5431,255,141,0
90750,10.5,0.425,19.3343,255,138,0
91000,10.5,0.425,19.1188,255,136,0
91250,10.5,0.425,18.9066,255,134,0
91500,10.5,0.425,18.6946,255,131,0
91750,10.5,0.425,18.4826,255,129,0
92000,10.5,0.425,18.2706,255,126,0
92250,10.5,0.425,18.0586,255,124,0
92500,10.5,0.425,17.8466,255,121,0
92750,10.5,0.425,17.6249,255,119,0
93000,10.5,0.425,17.3971,255,116,0
93250,10.5,0.425,17.2019,255,114,0
93500,10.5,0.4241,17.068,255,111,0
93750,10.5,0.4199,16.9714,255,109,0
94000,10.5,0.4108,16.8717,255,107,0
94250,10.5,0.3953,16.7283,255,104,0
94500,10.5,0.3747,16.5332,255,102,0
94750,10.5,0.3531,16.3293,255,99,0
95000,10.5,0.331,16.1189,255,97,0
95250,10.5,0.3082,15.9031,255,94,0
95500,10.5,0.285,15.6828,255,92,0
95750,10.5,0.2615,15.4591,255,89,0
96000,10.5,0.2377,15.2331,255,87,0
96250,10.5,0.2137,15.0059,255,84,0
96500,10.5,0.1896,14.7785,255,82,0
96750,10.5,0.1656,14.552,255,80,0
97000,10.5,0.1416,14.3274,255,77,0
97250,10.5,0.118,14.1059,255,75,0
97500,10.5,0.0937,13.8792,255,72,0
97750,10.5,0.0687,13.6425,255,70,0
98000,10.5,0.0447,13.4165,255,67,0
98250,10.5,0.024,13.2221,255,65,0
98500,10.5,0.0095,13.0814,255,62,0
98750,10.5,0.0024,12.983,255,60,0
99000,10.5,0.0001,12.8859,255,57,0
99250,10.5,0,12.7489,255,55,0
99500,10.5,0,12.5589,255,53,0
99750,10.5,0,12.3523,255,50,0
100000,10.5,0,12.1334,255,48,0
100250,10.5,0,11.9058,255,45,0
100500,10.5,0,11.6732,255,43,0
100750,10.5,0,11.439,255,40,0
101000,10.5,0,11.2068,255,38,0
101250,10.5,0,10.9803,255,35,0
101500,10.5,0,10.7628,255,33,0
101750,10.5,0,10.5581,255,30,0
102000,10.5,0,10.3697,255,28,0
102250,10.5,0,10.2011,255,26,0
102500,10.5,0,10.0622,255,23,0
102750,10.5,0,9.9543,255,21,0
103000,10.5,0,9.857,255,18,0
103250,10.5,0,9.7495,255,16,0
103500,10.5,0,9.625,255,13,0
103750,10.5,0,9.5,255,11,0
104000,10.5,0,9.375,255,8,0
104250,10.5,0,9.25,255,6,0
104500,10.5,0,9.125,255,3,0
104750,10.5,0,9,255,3,4
105000,10.5,0,8.875,255,3,8
105250,10.5,0,8.75,255,3,12
105500,10.5,0,8.625,255,3,17
105750,10.5,0,8.5,255,3,21
106000,10.5,0,8.375,255,3,25
106250,10.5,0,8.25,255,3,30
106500,10.5,0,8.125,255,3,34
106750,10.5,0,8,255,3,38
107000,10.5,0,7.875,255,3,42
107250,10.5,0,7.75,255,3,47
107500,10.5,0,7.625,255,3,51
107750,10.5,0,7.5,255,3,55
108000,10.5,0,7.375,255,3,60
108250,10.5,0,7.25,255,2,64
108500,10.5,0,7.125,255,2,68
108750,10.5,0,7,255,2,73
109000,10.5,0,6.875,255,2,77
109250,10.5,0,6.75,255,2,81
109500,10.5,0,6.625,255,2,86
109750,10.5,0,6.5,255,2,90
110000,10.5,0,6.375,255,2,94
110250,10.5,0,6.25,255,2,99
110500,10.5,0,6.125,255,2,103
110750,10.5,0,6,255,2,107
111000,10.5,0,5.875,255,2,112
111250,10.5,0,5.75,255,2,116
111500,10.5,0,5.625,255,2,120
111750,10.5,0,5.5,255,2,125
112000,10.5,0,5.375,255,2,129
112250,10.5,0,5.25,255,2,133
112500,10.5,0,5.125,255,2,138
112750,10.5,0,5,255,2,142
113000,10.5,0,4.875,255,2,146
113250,10.5,0,4.75,255,2,151
113500,10.5,0,4.625,255,2,155
113750,10.5,0,4.5,255,2,159
114000,10.5,0,4.375,255,2,164
114250,10.5,0,4.25,255,2,168
114500,10.5,0,4.125,255,2,172
114750,10.5,0,4,255,2,176
115000,10.5,0,3.875,255,2,181
115250,10.5,0,3.75,255,2,185
115500,10.5,0,3.625,255,2,189
115750,10.5,0,3.5,255,1,194
116000,10.5,0,3.375,255,1,198
116250,10.5,0,3.25,255,1,202
116500,10.5,0,3.125,255,1,207
116750,10.5,0,3,255,1,211
117000,10.5,0,2.875,255,1,215
117250,10.5,0,2.75,255,1,220
117500,10.5,0,2.625,255,1,224
117750,10.5,0,2.5,255,1,228
118000,10.5,0,2.375,255,1,233
118250,10.5,0,2.25,255,1,237
118500,10.5,0,2.125,255,1,241
118750,10.5,0,2,255,1,246
119000,10.5,0,1.875,255,1,250
119250,10.5,0,1.75,255,1,254
119500,10.5,0,1.625,255,1,255
119750,10.5,0,1.5,255,1,255
120000,10.5,0,1.375,255,1,255
120250,10.5,0,1.25,255,1,255
120500,10.5,0,1.125,255,1,255
120750,10.5,0,1,255,1,255
121000,10.5,0,0.875,255,1,255
121250,10.5,0,0.75,255,1,255
121500,10.5,0,0.625,255,1,255
121750,10.5,0,0.5,255,1,255
122000,10.5,0,0.3602,255,1,255
122250,10.5,0,0.2023,255,1,255
122500,10.5,0,0.0685,255,1,255
122750,10.5,0,0.0016,255,1,255
123000,10.5,0,0,255,1,255
123250,10.5,0,0,255,1,255
