Time [msec],x [m],y [m],z [m],Red,Green,Blue
14750,-17.3633,-2.2231,5.1674,255,255,255
15000,-17.4883,-2.2464,5.3346,255,255,255
15250,-17.6151,-2.2701,5.5041,255,255,255
15500,-17.7436,-2.2941,5.676,255,255,255
15750,-17.8738,-2.3184,5.8501,255,255,255
16000,-18.0057,-2.343,6.0264,255,255,255
16250,-18.1393,-2.3679,6.205,255,255,255
16500,-18.2745,-2.3932,6.3858,255,255,255
16750,-18.4115,-2.4187,6.5689,255,255,255
17000,-18.55,-2.4445,6.7541,255,255,255
17250,-18.6902,-2.4707,6.9416,255,255,255
17500,-18.832,-2.4971,7.1312,255,255,255
17750,-18.9754,-2.5239,7.3229,255,255,255
18000,-19.1205,-2.5509,7.5168,255,255,255
18250,-19.2671,-2.5782,7.7127,255,255,255
18500,-19.4153,-2.6059,7.9108,255,255,255
18750,-19.565,-2.6338,8.111,255,255,255
19000,-19.7163,-2.662,8.3132,255,255,255
19250,-19.8691,-2.6904,8.5175,255,255,255
19500,-20.0234,-2.7192,8.7238,255,255,255
19750,-20.1793,-2.7482,8.9321,255,255,255
20000,-20.3366,-2.7775,9.1424,255,255,255
20250,-20.4955,-2.8071,9.3547,255,255,255
20500,-20.6558,-2.8369,9.569,255,255,255
20750,-20.8175,-2.867,9.7852,255,255,255
21000,-20.9808,-2.8974,10.0033,255,255,255
21250,-21.1454,-2.928,10.2233,255,255,255
21500,-21.3115,-2.9589,10.4453,255,255,255
21750,-21.479,-2.9901,10.6691,255,255,255
22000,-21.6478,-3.0215,10.8948,255,255,255
22250,-21.8181,-3.0532,11.1223,255,255,255
22500,-21.9897,-3.0851,11.3517,255,255,255
22750,-22.1627,-3.1173,11.5829,255,255,255
23000,-22.3371,-3.1497,11.8159,255,255,255
23250,-22.5128,-3.1823,12.0506,255,255,255
23500,-22.6898,-3.2152,12.2871,255,255,255
23750,-22.8681,-3.2483,12.5254,255,255,255
24000,-23.0477,-3.2817,12.7654,255,255,255
24250,-23.2286,-3.3153,13.0071,255,255,255
24500,-23.4108,-3.3491,13.2505,255,255,255
24750,-23.5942,-3.3832,13.4956,255,255,255
25000,-23.7789,-3.4175,13.7423,255,255,255
25250,-23.9648,-3.452,13.9907,255,255,255
25500,-24.152,-3.4867,14.2408,255,255,255
25750,-24.3404,-3.5217,14.4924,255,255,255
26000,-24.5299,-3.5569,14.7456,255,255,255
26250,-24.7207,-3.5923,15.0004,255,255,255
26500,-24.9126,-3.6278,15.2568,255,255,255
26750,-25.1057,-3.6637,15.5147,255,255,255
27000,-25.2999,-3.6997,15.7742,255,255,255
27250,-25.4953,-3.7359,16.0352,255,255,255
27500,-25.6918,-3.7723,16.2976,255,255,255
27750,-25.8894,-3.8089,16.5616,255,255,255
28000,-26.0881,-3.8457,16.827,255,255,255
28250,-26.2879,-3.8827,17.0938,255,255,255
28500,-26.4888,-3.92,17.3621,255,255,255
28750,-26.6907,-3.9573,17.6318,255,255,255
29000,-26.8937,-3.9949,17.9029,255,255,255
29250,-27.0977,-4.0327,18.1753,255,255,255
29500,-27.3027,-4.0706,18.4492,255,255,255
29750,-27.5088,-4.1088,18.7244,255,255,255
30000,-27.7159,-4.1471,19.0009,255,255,255
30250,-27.9239,-4.1856,19.2787,255,255,255
30500,-28.133,-4.2242,19.5578,255,255,255
30750,-28.3429,-4.2631,19.8382,255,255,255
31000,-28.5539,-4.3021,20.1198,255,255,255
31250,-28.7658,-4.3412,20.4027,255,255,255
31500,-28.9786,-4.3805,20.6869,255,255,255
31750,-29.1923,-4.42,20.9722,255,255,255
32000,-29.4069,-4.4597,21.2588,255,255,255
32250,-29.6224,-4.4995,21.5465,255,255,255
32500,-29.8388,-4.5394,21.8353,255,255,255
32750,-30.0561,-4.5795,22.1254,255,255,255
33000,-30.2742,-4.6198,22.4165,255,255,255
33250,-30.4931,-4.6602,22.7088,255,255,255
33500,-30.7129,-4.7007,23.0022,255,255,255
33750,-30.9335,-4.7415,23.2966,255,255,255
34000,-31.1548,-4.7823,23.5921,255,255,255
34250,-31.3769,-4.8233,23.8886,255,255,255
34500,-31.5998,-4.8645,24.1861,255,255,255
34750,-31.8235,-4.9058,24.4847,255,255,255
35000,-32.0478,-4.9472,24.7842,255,255,255
35250,-32.2729,-4.9888,25.0848,255,255,255
35500,-32.4987,-5.0305,25.3862,255,255,255
35750,-32.7253,-5.0723,25.6886,255,255,255
36000,-32.9524,-5.1143,25.992,255,255,255
36250,-33.1803,-5.1564,26.2962,255,255,255
36500,-33.4088,-5.1986,26.6013,255,255,255
36750,-33.638,-5.241,26.9073,255,255,255
37000,-33.8678,-5.2835,27.2142,255,255,255
37250,-34.0983,-5.3261,27.5219,255,255,255
37500,-34.3293,-5.3688,27.8304,255,255,255
37750,-34.561,-5.4116,28.1397,255,255,255
38000,-34.7932,-5.4546,28.4498,255,255,255
38250,-35.026,-5.4977,28.7607,255,255,255
38500,-35.2594,-5.5408,29.0723,255,255,255
38750,-35.4933,-5.5841,29.3846,255,255,255
39000,-35.7277,-5.6275,29.6977,255,255,255
39250,-35.9627,-5.671,30.0115,255,255,255
39500,-36.1982,-5.7145,30.326,255,255,255
39750,-36.4342,-5.7582,30.6412,255,255,255
40000,-36.6707,-5.802,30.957,255,255,255
40250,-36.9076,-5.8459,31.2734,255,255,255
40500,-37.145,-5.8898,31.5905,255,255,255
40750,-37.3829,-5.9338,31.9081,255,255,255
41000,-37.6212,-5.978,32.2264,255,255,255
41250,-37.8599,-6.0222,32.5452,255,255,255
41500,-38.099,-6.0665,32.8646,255,255,255
41750,-38.3385,-6.1108,33.1845,255,255,255
42000,-38.5785,-6.1553,33.5049,255,255,255
42250,-38.8187,-6.1998,33.8259,255,255,255
42500,-39.0594,-6.2444,34.1473,255,255,255
42750,-39.3004,-6.289,34.4692,255,255,255
43000,-39.5417,-6.3338,34.7915,255,255,255
43250,-39.7834,-6.3785,35.1143,255,255,255
43500,-40.0253,-6.4234,35.4375,255,255,255
43750,-40.2676,-6.4683,35.7611,255,255,255
44000,-40.5102,-6.5133,36.0851,255,255,255
44250,-40.753,-6.5583,36.4095,255,255,255
44500,-40.9961,-6.6033,36.7342,255,255,255
44750,-41.2394,-6.6485,37.0592,255,255,255
45000,-41.483,-6.6936,37.3846,255,255,255
45250,-41.7268,-6.7388,37.7103,255,255,255
45500,-41.9708,-6.7841,38.0362,255,255,255
45750,-42.215,-6.8294,38.3625,255,255,255
46000,-42.4594,-6.8747,38.689,255,255,255
46250,-42.704,-6.9201,39.0157,255,255,255
46500,-42.9487,-6.9655,39.3426,255,255,255
46750,-43.1936,-7.0109,39.6697,255,255,255
47000,-43.4386,-7.0564,39.9971,255,255,255
47250,-43.6837,-7.1019,40.3246,255,255,255
47500,-43.929,-7.1474,40.6522,255,255,255
47750,-44.1743,-7.1929,40.98,255,255,255
48000,-44.4198,-7.2385,41.3079,255,255,255
48250,-44.6653,-7.284,41.6359,255,255,255
48500,-44.9108,-7.3296,41.964,255,255,255
48750,-45.1564,-7.3752,42.2921,255,255,255
49000,-45.4021,-7.4208,42.6203,255,255,255
49250,-45.6478,-7.4664,42.9486,255,255,255
49500,-45.8935,-7.512,43.2768,255,255,255
49750,-46.1392,-7.5577,43.6051,255,255,255
50000,-46.3848,-7.6033,43.9333,255,255,255
50250,-46.6305,-7.6489,44.2615,255,255,255
50500,-46.8761,-7.6945,44.5897,255,255,255
50750,-47.1216,-7.7401,44.9178,255,255,255
51000,-47.3671,-7.7857,45.2458,255,255,255
51250,-47.6126,-7.8313,45.5737,255,255,255
51500,-47.8579,-7.8769,45.9015,255,255,255
51750,-48.1031,-7.9225,46.2292,255,255,255
52000,-48.3482,-7.968,46.5567,255,255,255
52250,-48.5932,-8.0135,46.8841,255,255,255
52500,-48.8381,-8.059,47.2113,255,255,255
52750,-49.0828,-8.1045,47.5382,255,255,255
53000,-49.3273,-8.1499,47.865,255,255,255
53250,-49.5716,-8.1953,48.1915,255,255,255
53500,-49.8158,-8.2407,48.5178,255,255,255
53750,-50.0598,-8.2861,48.8438,255,255,255
54000,-50.3035,-8.3314,49.1695,255,255,255
54250,-50.5471,-8.3766,49.495,255,255,255
54500,-50.7904,-8.4219,49.8201,255,255,255
54750,-51.0334,-8.467,50.1448,255,255,255
55000,-51.2762,-8.5122,50.4693,255,255,255
55250,-51.5187,-8.5573,50.7933,255,255,255
55500,-51.7609,-8.6023,51.117,255,255,255
55750,-52.0028,-8.6473,51.4403,255,255,255
56000,-52.2444,-8.6922,51.7631,255,255,255
56250,-52.4856,-8.7371,52.0856,255,255,255
56500,-52.7266,-8.7819,52.4075,255,255,255
56750,-52.9672,-8.8266,52.7291,255,255,255
57000,-53.2074,-8.8713,53.0501,255,255,255
57250,-53.4472,-8.9159,53.3706,255,255,255
57500,-53.6867,-8.9605,53.6906,255,255,255
57750,-53.9257,-9.0049,54.0101,255,255,255
58000,-54.1643,-9.0493,54.329,255,255,255
58250,-54.4025,-9.0936,54.6474,255,255,255
58500,-54.6403,-9.1379,54.9651,255,255,255
58750,-54.8776,-9.182,55.2823,255,255,255
59000,-55.1145,-9.2261,55.5989,255,255,255
59250,-55.3509,-9.2701,55.9148,255,255,255
59500,-55.5868,-9.314,56.23,255,255,255
59750,-55.8221,-9.3578,56.5446,255,255,255
60000,-56.057,-9.4015,56.8586,255,255,255
60250,-56.2914,-9.4451,57.1718,255,255,255
60500,-56.5252,-9.4886,57.4843,255,255,255
60750,-56.7584,-9.532,57.796,255,255,255
61000,-56.9911,-9.5753,58.107,255,255,255
61250,-57.2232,-9.6185,58.4173,255,255,255
61500,-57.4548,-9.6616,58.7267,255,255,255
61750,-57.6857,-9.7046,59.0354,255,255,255
62000,-57.916,-9.7475,59.3432,255,255,255
62250,-58.1457,-9.7903,59.6502,255,255,255
62500,-58.3747,-9.8329,59.9564,255,255,255
62750,-58.6031,-9.8754,60.2616,255,255,255
63000,-58.8309,-9.9178,60.566,255,255,255
63250,-59.0579,-9.9601,60.8695,255,255,255
63500,-59.2843,-10.0023,61.1721,255,255,255
63750,-59.51,-10.0443,61.4737,255,255,255
64000,-59.7349,-10.0862,61.7744,255,255,255
64250,-59.9592,-10.1279,62.0741,255,255,255
64500,-60.1826,-10.1696,62.3729,255,255,255
64750,-60.4054,-10.211,62.6706,255,255,255
65000,-60.6274,-10.2524,62.9673,255,255,255
65250,-60.8486,-10.2936,63.263,255,255,255
65500,-61.069,-10.3346,63.5576,255,255,255
65750,-61.2886,-10.3755,63.8512,255,255,255
66000,-61.5074,-10.4163,64.1436,255,255,255
66250,-61.7253,-10.4569,64.435,255,255,255
66500,-61.9425,-10.4974,64.7252,255,255,255
66750,-62.1587,-10.5376,65.0143,255,255,255
67000,-62.3742,-10.5778,65.3023,255,255,255
67250,-62.5887,-10.6177,65.5891,255,255,255
67500,-62.8023,-10.6576,65.8747,255,255,255
67750,-63.0151,-10.6972,66.1591,255,255,255
68000,-63.2269,-10.7367,66.4422,255,255,255
68250,-63.4378,-10.776,66.7242,255,255,255
68500,-63.6478,-10.8151,67.0049,255,255,255
68750,-63.8568,-10.854,67.2843,255,255,255
69000,-64.0649,-10.8928,67.5624,255,255,255
69250,-64.272,-10.9314,67.8392,255,255,255
69500,-64.478,-10.9698,68.1147,255,255,255
69750,-64.6831,-11.008,68.3889,255,255,255
70000,-64.8872,-11.0461,68.6617,255,255,255
70250,-65.0903,-11.0839,68.9331,255,255,255
70500,-65.2923,-11.1216,69.2032,255,255,255
70750,-65.4932,-11.159,69.4718,255,255,255
71000,-65.6931,-11.1963,69.7391,255,255,255
71250,-65.8919,-11.2334,70.0048,255,255,255
71500,-66.0897,-11.2702,70.2692,255,255,255
71750,-66.2863,-11.3069,70.5321,255,255,255
72000,-66.4818,-11.3433,70.7934,255,255,255
72250,-66.6762,-11.3796,71.0533,255,255,255
72500,-66.8694,-11.4156,71.3117,255,255,255
72750,-67.0615,-11.4514,71.5685,255,255,255
73000,-67.2525,-11.487,71.8237,255,255,255
73250,-67.4422,-11.5224,72.0774,255,255,255
73500,-67.6308,-11.5575,72.3295,255,255,255
73750,-67.8182,-11.5925,72.58,255,255,255
74000,-68.0043,-11.6272,72.8289,255,255,255
74250,-68.1892,-11.6617,73.0761,255,255,255
74500,-68.3729,-11.6959,73.3217,255,255,255
74750,-68.5554,-11.73,73.5656,255,255,255
75000,-68.7365,-11.7638,73.8078,255,255,255
75250,-68.9164,-11.7973,74.0483,255,255,255
75500,-69.0951,-11.8306,74.2871,255,255,255
75750,-69.2724,-11.8637,74.5242,255,255,255
76000,-69.4484,-11.8965,74.7595,255,255,255
76250,-69.623,-11.9291,74.993,255,255,255
76500,-69.7964,-11.9614,75.2247,255,255,255
76750,-69.9683,-11.9935,75.4547,255,255,255
77000,-70.1389,-12.0253,75.6828,255,255,255
77250,-70.3082,-12.0569,75.909,255,255,255
77500,-70.476,-12.0882,76.1335,255,255,255
77750,-70.6425,-12.1193,76.356,255,255,255
78000,-70.8075,-12.15,76.5767,255,255,255
78250,-70.9711,-12.1806,76.7954,255,255,255
78500,-71.1333,-12.2108,77.0122,255,255,255
78750,-71.294,-12.2408,77.2271,255,255,255
79000,-71.4533,-12.2705,77.44,255,255,255
79250,-71.611,-12.3,77.651,255,255,255
79500,-71.7673,-12.3291,77.8599,255,255,255
79750,-71.9221,-12.358,78.0669,255,255,255
80000,-72.0754,-12.3866,78.2718,255,255,255
80250,-72.2271,-12.4149,78.4747,255,255,255
80500,-72.3773,-12.443,78.6756,255,255,255
80750,-72.526,-12.4707,78.8743,255,255,255
81000,-72.6731,-12.4981,79.071,255,255,255
81250,-72.8186,-12.5253,79.2656,255,255,255
81500,-72.9625,-12.5522,79.458,255,255,255
81750,-73.1049,-12.5787,79.6483,255,255,255
82000,-73.2456,-12.605,79.8365,255,255,255
82250,-73.3847,-12.6309,80.0224,255,255,255
82500,-73.5221,-12.6566,80.2062,255,255,255
82750,-73.6579,-12.6819,80.3878,255,255,255
83000,-73.7921,-12.707,80.5671,255,255,255
83250,-73.9245,-12.7317,80.7443,255,255,255
83500,-74.0553,-12.7561,80.9191,255,255,255
83750,-74.1843,-12.7802,81.0917,255,255,255
84000,-74.3117,-12.804,81.262,255,255,255
84250,-74.4373,-12.8274,81.43,255,255,255
84500,-74.5612,-12.8506,81.5956,255,255,255
84750,-74.6834,-12.8734,81.7589,255,255,255
85000,-74.8037,-12.8958,81.9199,255,255,255
85250,-74.9223,-12.918,82.0785,255,255,255
85500,-75.0391,-12.9398,82.2347,255,255,255
85750,-75.1541,-12.9612,82.3884,255,255,255
86000,-75.2673,-12.9824,82.5398,255,255,255
86250,-75.3787,-13.0032,82.6887,255,255,255
86500,-75.4882,-13.0236,82.8352,255,255,255
86750,-75.5959,-13.0437,82.9791,255,255,255
87000,-75.7017,-13.0635,83.1206,255,255,255
87250,-75.8057,-13.0829,83.2596,255,255,255
87500,-75.9077,-13.1019,83.3961,255,255,255
87750,-76.0079,-13.1206,83.53,255,255,255
88000,-76.1061,-13.139,83.6613,255,255,255
88250,-76.2024,-13.157,83.7901,255,255,255
88500,-76.2968,-13.1746,83.9163,255,255,255
88750,-76.3892,-13.1918,84.0399,255,255,255
89000,-76.4796,-13.2087,84.1609,255,255,255
89250,-76.5681,-13.2253,84.2792,255,255,255
89500,-76.6546,-13.2414,84.3948,255,255,255
89750,-76.7391,-13.2572,84.5078,255,255,255
90000,-76.8216,-13.2726,84.6181,255,255,255
90250,-76.902,-13.2876,84.7257,255,255,255
90500,-76.9804,-13.3023,84.8305,255,255,255
90750,-77.0568,-13.3165,84.9326,255,255,255
91000,-77.1311,-13.3304,85.032,255,255,255
91250,-77.2033,-13.3439,85.1285,255,255,255
91500,-77.2734,-13.357,85.2223,255,255,255
91750,-77.3414,-13.3697,85.3133,255,255,255
92000,-77.4073,-13.382,85.4014,255,255,255
92250,-77.4711,-13.3939,85.4867,255,255,255
92500,-77.5328,-13.4054,85.5692,255,255,255
92750,-77.5923,-13.4166,85.6487,255,255,255
93000,-77.6496,-13.4273,85.7254,255,255,255
93250,-77.7048,-13.4376,85.7992,255,255,255
93500,-77.7577,-13.4475,85.87,255,255,255
93750,-77.8085,-13.4569,85.9379,255,255,255
94000,-77.8571,-13.466,86.0028,255,255,255
94250,-77.9034,-13.4747,86.0648,255,255,255
94500,-77.9475,-13.4829,86.1237,255,255,255
94750,-77.9893,-13.4907,86.1797,255,255,255
95000,-78.0289,-13.4981,86.2326,255,255,255
95250,-78.0662,-13.5051,86.2825,255,255,255
95500,-78.1012,-13.5116,86.3293,255,255,255
95750,-78.1339,-13.5177,86.373,255,255,255
96000,-78.1643,-13.5234,86.4137,255,255,255
96250,-78.1923,-13.5287,86.4512,255,255,255
96500,-78.2181,-13.5335,86.4856,255,255,255
96750,-78.2414,-13.5378,86.5169,255,255,255
97000,-78.2625,-13.5418,86.545,255,255,255
97250,-78.2811,-13.5452,86.5699,255,255,255
97500,-78.2973,-13.5483,86.5916,255,255,255
97750,-78.3112,-13.5509,86.6101,255,255,255
98000,-78.3226,-13.553,86.6254,255,255,255
98250,-78.3316,-13.5547,86.6375,255,255,255
98500,-78.3382,-13.5559,86.6462,255,255,255
98750,-78.3423,-13.5567,86.6517,255,255,255
99000,-78.344,-13.557,86.654,255,255,255
99250,-78.344,-13.557,86.654,255,255,255
99500,-78.344,-13.557,86.654,255,255,255
99750,-78.344,-13.557,86.654,255,255,255
100000,-78.344,-13.557,86.654,255,255,255
100250,-78.344,-13.557,86.654,255,255,255
100500,-78.344,-13.557,86.654,255,255,255
100750,-78.344,-13.557,86.654,255,255,255
101000,-78.344,-13.557,86.654,255,255,255
101250,-78.344,-13.557,86.654,255,255,255
101500,-78.344,-13.557,86.654,255,255,255
101750,-78.344,-13.557,86.654,255,255,255
102000,-78.344,-13.557,86.654,255,255,255
102250,-78.344,-13.557,86.654,255,255,255
102500,-78.344,-13.557,86.654,255,255,255
102750,-78.344,-13.557,86.654,255,255,255
103000,-78.344,-13.557,86.654,255,255,255
103250,-78.344,-13.557,86.654,255,255,255
103500,-78.344,-13.557,86.654,255,255,255
103750,-78.344,-13.557,86.654,255,255,255
104000,-78.344,-13.557,86.654,255,255,255
104250,-78.344,-13.557,86.654,255,255,255
104500,-78.344,-13.557,86.654,255,255,255
104750,-78.344,-13.557,86.654,255,255,255
105000,-78.344,-13.557,86.654,255,255,255
105250,-78.344,-13.557,86.654,255,255,255
105500,-78.344,-13.557,86.654,255,255,255
105750,-78.344,-13.557,86.654,255,255,255
106000,-78.344,-13.557,86.654,255,255,255
106250,-78.344,-13.557,86.654,255,255,255
106500,-78.344,-13.557,86.654,255,255,255
106750,-78.344,-13.557,86.654,255,255,255
107000,-78.344,-13.557,86.654,255,255,255
107250,-78.344,-13.557,86.654,255,255,255
107500,-78.344,-13.557,86.654,255,255,255
107750,-78.344,-13.557,86.654,255,255,255
108000,-78.344,-13.557,86.654,255,255,255
108250,-78.344,-13.557,86.654,255,255,255
108500,-78.344,-13.557,86.654,255,255,255
108750,-78.344,-13.557,86.654,255,255,255
109000,-78.344,-13.557,86.654,255,255,255
109250,-78.344,-13.557,86.654,255,255,255
109500,-78.344,-13.557,86.654,255,255,255
109750,-78.344,-13.557,86.654,255,255,255
110000,-78.344,-13.557,86.654,255,255,255
110250,-78.344,-13.557,86.654,255,255,255
110500,-78.344,-13.557,86.654,255,255,255
110750,-78.344,-13.557,86.654,255,255,255
111000,-78.344,-13.557,86.654,255,255,255
111250,-78.344,-13.557,86.654,255,255,255
111500,-78.344,-13.557,86.654,255,255,255
111750,-78.344,-13.557,86.654,255,255,255
112000,-78.344,-13.557,86.654,255,255,255
112250,-78.344,-13.557,86.654,255,255,255
112500,-78.344,-13.557,86.654,255,255,255
112750,-78.344,-13.557,86.654,255,255,255
113000,-78.344,-13.557,86.654,255,255,255
113250,-78.344,-13.557,86.654,255,255,255
113500,-78.344,-13.557,86.654,255,255,255
113750,-78.344,-13.557,86.654,255,255,255
114000,-78.344,-13.557,86.654,255,255,255
114250,-78.344,-13.557,86.654,255,255,255
114500,-78.344,-13.557,86.654,255,255,255
114750,-78.344,-13.557,86.654,255,255,255
115000,-78.344,-13.557,86.654,255,255,255
115250,-78.344,-13.557,86.654,255,255,255
115500,-78.344,-13.557,86.654,255,255,255
115750,-78.344,-13.557,86.654,255,255,255
116000,-78.344,-13.557,86.654,255,255,255
116250,-78.344,-13.557,86.654,255,255,255
116500,-78.344,-13.557,86.654,255,255,255
116750,-78.344,-13.557,86.654,255,255,255
117000,-78.344,-13.557,86.654,255,255,255
117250,-78.344,-13.557,86.654,255,255,255
117500,-78.344,-13.557,86.654,255,255,255
117750,-78.344,-13.557,86.654,255,255,255
118000,-78.344,-13.557,86.654,255,255,255
118250,-78.344,-13.557,86.654,255,255,255
118500,-78.344,-13.557,86.654,255,255,255
118750,-78.344,-13.557,86.654,255,255,255
119000,-78.344,-13.557,86.654,255,255,255
119250,-78.344,-13.557,86.654,255,255,255
119500,-78.344,-13.557,86.654,255,255,255
119750,-78.344,-13.557,86.654,255,255,255
120000,-78.344,-13.557,86.654,255,255,255
120250,-78.344,-13.557,86.654,255,255,255
120500,-78.344,-13.557,86.654,255,255,255
120750,-78.344,-13.557,86.654,255,255,255
121000,-78.344,-13.557,86.654,255,255,255
121250,-78.344,-13.557,86.654,255,255,255
121500,-78.344,-13.557,86.654,255,255,255
121750,-78.344,-13.557,86.654,255,255,255
122000,-78.344,-13.557,86.654,255,255,255
122250,-78.344,-13.557,86.654,255,255,255
122500,-78.344,-13.557,86.654,255,255,255
122750,-78.344,-13.557,86.654,255,255,255
123000,-78.344,-13.557,86.654,255,255,255
123250,-78.344,-13.557,86.654,255,255,255
123500,-78.344,-13.557,86.654,255,255,255
123750,-78.344,-13.557,86.654,255,255,255
124000,-78.344,-13.557,86.654,255,255,255
124250,-78.344,-13.557,86.654,255,255,255
124500,-78.344,-13.557,86.654,255,255,255
124750,-78.344,-13.557,86.654,255,255,255
125000,-78.344,-13.557,86.654,255,255,255
125250,-78.344,-13.557,86.654,255,255,255
125500,-78.344,-13.557,86.654,255,255,255
125750,-78.344,-13.557,86.654,255,255,255
126000,-78.344,-13.557,86.654,255,255,255
126250,-78.344,-13.557,86.654,255,255,255
126500,-78.344,-13.557,86.654,255,255,255
126750,-78.344,-13.557,86.654,255,255,255
127000,-78.344,-13.557,86.654,255,255,255
127250,-78.344,-13.557,86.654,255,255,255
127500,-78.344,-13.557,86.654,255,255,255
127750,-78.344,-13.557,86.654,255,255,255
128000,-78.344,-13.557,86.654,255,255,255
128250,-78.344,-13.557,86.654,255,255,255
128500,-78.344,-13.557,86.654,255,255,255
128750,-78.344,-13.557,86.654,255,255,255
129000,-78.344,-13.557,86.654,255,255,255
129250,-78.344,-13.557,86.654,255,255,255
129500,-78.344,-13.557,86.654,255,255,255
129750,-78.344,-13.557,86.654,255,255,255
130000,-78.344,-13.557,86.654,255,255,255
130250,-78.344,-13.557,86.654,255,255,255
130500,-78.344,-13.557,86.654,255,255,255
130750,-78.344,-13.557,86.654,255,255,255
131000,-78.344,-13.557,86.654,255,255,255
131250,-78.344,-13.557,86.654,255,255,255
131500,-78.344,-13.557,86.654,255,255,255
131750,-78.344,-13.557,86.654,255,255,255
132000,-78.344,-13.557,86.654,255,255,255
132250,-78.344,-13.557,86.654,255,255,255
132500,-78.344,-13.557,86.654,255,255,255
132750,-78.344,-13.557,86.654,255,255,255
133000,-78.344,-13.557,86.654,255,255,255
133250,-78.344,-13.557,86.654,255,255,255
133500,-78.344,-13.557,86.654,255,255,255
133750,-78.344,-13.557,86.654,255,255,255
134000,-78.344,-13.557,86.654,255,255,255
134250,-78.344,-13.557,86.654,255,255,255
134500,-78.344,-13.557,86.654,255,255,255
134750,-78.344,-13.557,86.654,255,255,255
135000,-78.344,-13.557,86.654,255,255,255
135250,-78.344,-13.557,86.654,255,255,255
135500,-78.344,-13.557,86.654,255,255,255
135750,-78.344,-13.557,86.654,255,255,255
136000,-78.344,-13.557,86.654,255,255,255
136250,-78.344,-13.557,86.654,255,255,255
136500,-78.344,-13.557,86.654,255,255,255
136750,-78.344,-13.557,86.654,255,255,255
137000,-78.344,-13.557,86.654,255,255,255
137250,-78.344,-13.557,86.654,255,255,255
137500,-78.344,-13.557,86.654,255,255,255
137750,-78.344,-13.557,86.654,255,255,255
138000,-78.344,-13.557,86.654,255,255,255
138250,-78.344,-13.557,86.654,255,255,255
138500,-78.344,-13.557,86.654,255,255,255
138750,-78.344,-13.557,86.654,255,255,255
139000,-78.344,-13.557,86.654,255,255,255
139250,-78.344,-13.557,86.654,255,255,255
139500,-78.344,-13.557,86.654,255,255,255
139750,-78.344,-13.557,86.654,255,255,255
