Time [msec],x [m],y [m],z [m],Red,Green,Blue
24750,-21.8139,2.8499,16.9363,255,255,255
25000,-21.071,3.2628,17.3387,255,255,255
25250,-20.3548,3.7091,17.7592,255,255,255
25500,-19.7635,4.1618,18.1637,255,255,255
25750,-19.3951,4.5943,18.5179,255,255,255
26000,-19.321,4.9853,18.796,255,255,255
26250,-19.4835,5.3356,19.0081,255,255,255
26500,-19.7903,5.6486,19.1712,255,255,255
26750,-20.1492,5.9273,19.302,255,255,255
27000,-20.4811,6.1742,19.4153,255,255,255
27250,-20.7635,6.3841,19.512,255,255,255
27500,-20.9847,6.5484,19.5879,255,255,255
27750,-21.1327,6.6583,19.6388,255,255,255
28000,-21.1956,6.705,19.6605,255,255,255
28250,-21.197,6.706,19.661,255,255,255
28500,-21.197,6.706,19.661,255,255,255
28750,-21.197,6.706,19.661,255,255,255
29000,-21.197,6.706,19.661,255,255,255
29250,-21.197,6.706,19.661,255,255,255
29500,-21.197,6.706,19.661,255,255,255
29750,-21.197,6.706,19.661,255,255,255
30000,-21.197,6.706,19.661,255,255,255
30250,-21.197,6.706,19.661,255,255,255
30500,-21.197,6.706,19.661,255,255,255
30750,-21.197,6.706,19.661,255,255,255
31000,-21.197,6.706,19.661,255,255,255
31250,-21.197,6.706,19.661,255,255,255
31500,-21.197,6.706,19.661,255,255,255
31750,-21.197,6.706,19.661,255,255,255
32000,-21.197,6.706,19.661,255,255,255
32250,-21.1731,6.695,19.6503,255,255,255
32500,-21.1148,6.6529,19.6298,255,255,255
32750,-21.081,6.58,19.6359,255,255,255
33000,-21.1319,6.4772,19.7055,255,255,255
33250,-21.2853,6.3457,19.8489,255,255,255
33500,-21.4621,6.1873,20.0166,255,255,255
33750,-21.6123,6.0027,20.1775,255,255,255
34000,-21.6871,5.7924,20.3014,255,255,255
34250,-21.6375,5.557,20.3578,255,255,255
34500,-21.4149,5.297,20.3166,255,255,255
34750,-20.9869,5.0141,20.1573,255,255,255
35000,-20.3978,4.7169,19.9037,255,255,255
35250,-19.7105,4.4173,19.5902,255,255,255
35500,-18.9877,4.1271,19.2513,255,255,255
35750,-18.2918,3.8582,18.9212,255,255,255
36000,-17.6753,3.6209,18.6284,255,255,255
36250,-17.157,3.4214,18.3821,255,255,255
36500,-16.7553,3.2668,18.1913,255,255,255
36750,-16.4889,3.1642,18.0646,255,255,255
37000,-16.3765,3.1209,18.0112,255,255,255
37250,-16.374,3.12,18.01,255,255,255
37500,-16.374,3.12,18.01,255,255,255
37750,-16.374,3.12,18.01,255,255,255
38000,-16.374,3.12,18.01,255,255,255
38250,-16.374,3.12,18.01,255,255,255
38500,-16.374,3.12,18.01,255,255,255
38750,-16.374,3.12,18.01,255,255,255
39000,-16.374,3.12,18.01,255,255,255
39250,-16.374,3.12,18.01,255,255,255
39500,-16.374,3.12,18.01,255,255,255
39750,-16.374,3.12,18.01,255,255,255
40000,-16.374,3.12,18.01,255,255,255
40250,-16.374,3.12,18.01,255,255,255
40500,-16.374,3.12,18.01,255,255,255
40750,-16.374,3.12,18.01,255,255,255
41000,-16.374,3.12,18.01,255,255,255
41250,-16.3808,3.1233,18.0118,255,255,255
41500,-16.4109,3.0868,18.0351,255,255,255
41750,-16.4717,2.9225,18.1096,255,255,255
42000,-16.5702,2.5423,18.2649,255,255,255
42250,-16.7094,1.9089,18.5316,255,255,255
42500,-16.8837,1.1126,18.918,255,255,255
42750,-17.0912,0.2176,19.412,255,255,255
43000,-17.3305,-0.7136,20.0017,255,255,255
43250,-17.6,-1.6184,20.6746,255,255,255
43500,-17.8982,-2.4341,21.4188,255,255,255
43750,-18.2237,-3.1096,22.2066,255,255,255
44000,-18.5752,-3.6481,22.989,255,255,255
44250,-18.9511,-4.0674,23.7389,255,255,255
44500,-19.3498,-4.3853,24.4297,255,255,255
44750,-19.7695,-4.6196,25.0347,255,255,255
45000,-20.1736,-4.7824,25.5267,255,255,255
45250,-20.5763,-4.9056,25.9185,255,255,255
45500,-21.1189,-5.0503,26.2555,255,255,255
45750,-22.0205,-5.2926,26.608,255,255,255
46000,-23.3938,-5.663,27.0291,255,255,255
46250,-25.0818,-6.1188,27.4985,255,255,255
46500,-26.9231,-6.6161,27.9944,255,255,255
46750,-28.7563,-7.1112,28.495,255,255,255
47000,-30.5021,-7.5826,28.9882,255,255,255
47250,-32.0312,-7.9947,29.4498,255,255,255
47500,-32.9715,-8.2459,29.8215,255,255,255
47750,-33.3387,-8.3403,30.1052,255,255,255
48000,-33.6917,-8.4308,30.3867,255,255,255
48250,-33.9037,-8.4826,30.6466,255,255,255
48500,-34.0872,-8.5266,30.9021,255,255,255
48750,-34.2702,-8.5705,31.1569,255,255,255
49000,-34.4518,-8.614,31.4097,255,255,255
49250,-34.6315,-8.6571,31.6599,255,255,255
49500,-34.809,-8.6996,31.9069,255,255,255
49750,-34.9837,-8.7417,32.1502,255,255,255
50000,-35.1555,-8.7831,32.3893,255,255,255
50250,-35.3237,-8.8238,32.6235,255,255,255
50500,-35.4879,-8.8634,32.852,255,255,255
50750,-35.6475,-8.9019,33.0742,255,255,255
51000,-35.8021,-8.9391,33.2894,255,255,255
51250,-35.9512,-8.9749,33.4968,255,255,255
51500,-36.0944,-9.0093,33.6959,255,255,255
51750,-36.231,-9.042,33.886,255,255,255
52000,-36.3607,-9.0731,34.0664,255,255,255
52250,-36.483,-9.1023,34.2364,255,255,255
52500,-36.5973,-9.1296,34.3954,255,255,255
52750,-36.7033,-9.1549,34.5427,255,255,255
53000,-36.8004,-9.178,34.6777,255,255,255
53250,-36.8881,-9.1989,34.7996,255,255,255
53500,-36.966,-9.2175,34.9079,255,255,255
53750,-37.0336,-9.2335,35.0018,255,255,255
54000,-37.0904,-9.247,35.0807,255,255,255
54250,-37.1359,-9.2578,35.1439,255,255,255
54500,-37.1696,-9.2658,35.1907,255,255,255
54750,-37.1911,-9.2709,35.2206,255,255,255
55000,-37.1998,-9.273,35.2327,255,255,255
55250,-37.2,-9.273,35.233,255,255,255
55500,-37.2,-9.273,35.233,255,255,255
55750,-37.2,-9.273,35.233,255,255,255
56000,-37.2,-9.273,35.233,255,255,255
56250,-37.2,-9.273,35.233,255,255,255
56500,-37.2,-9.273,35.233,255,255,255
56750,-37.2,-9.273,35.233,255,255,255
57000,-37.2,-9.273,35.233,255,255,255
57250,-37.2,-9.273,35.233,255,255,255
57500,-37.2,-9.273,35.233,255,255,255
57750,-37.2,-9.273,35.233,255,255,255
58000,-37.2,-9.273,35.233,255,255,255
58250,-37.2,-9.273,35.233,255,255,255
58500,-37.2,-9.273,35.233,255,255,255
58750,-37.2,-9.273,35.233,255,255,255
59000,-37.2,-9.273,35.233,255,255,255
59250,-37.1997,-9.2955,35.2317,255,255,255
59500,-37.1986,-9.3805,35.2269,255,255,255
59750,-37.1966,-9.5263,35.2186,255,255,255
60000,-37.1938,-9.7301,35.207,255,255,255
60250,-37.1902,-9.9892,35.1922,255,255,255
60500,-37.1859,-10.301,35.1744,255,255,255
60750,-37.1809,-10.6626,35.1537,255,255,255
61000,-37.1753,-11.0657,35.1307,255,255,255
61250,-37.1694,-11.4935,35.1064,255,255,255
61500,-37.1633,-11.9362,35.0812,255,255,255
61750,-37.1572,-12.384,35.0558,255,255,255
62000,-37.1511,-12.8273,35.0307,255,255,255
62250,-37.1453,-13.2564,35.0064,255,255,255
62500,-37.1398,-13.6618,34.9835,255,255,255
62750,-37.1348,-14.0336,34.9625,255,255,255
63000,-37.1303,-14.3623,34.944,255,255,255
63250,-37.1266,-14.6383,34.9284,255,255,255
63500,-37.1237,-14.8517,34.9164,255,255,255
63750,-37.1218,-14.9931,34.9084,255,255,255
64000,-37.121,-15.0527,34.9051,255,255,255
64250,-37.121,-15.054,34.905,255,255,255
64500,-37.121,-15.054,34.905,255,255,255
64750,-37.121,-15.054,34.905,255,255,255
65000,-37.121,-15.054,34.905,255,255,255
65250,-37.121,-15.054,34.905,255,255,255
65500,-37.121,-15.054,34.905,255,255,255
65750,-37.121,-15.054,34.905,255,255,255
66000,-37.121,-15.054,34.905,255,255,255
66250,-37.121,-15.054,34.905,255,255,255
66500,-37.121,-15.054,34.905,255,255,255
66750,-37.121,-15.054,34.905,255,255,255
67000,-37.121,-15.054,34.905,255,255,255
67250,-37.121,-15.054,34.905,255,255,255
67500,-37.121,-15.054,34.905,255,255,255
67750,-37.121,-15.054,34.905,255,255,255
68000,-37.121,-15.054,34.905,255,255,255
68250,-37.121,-15.054,34.905,255,255,255
68500,-37.121,-15.054,34.905,255,255,255
68750,-37.121,-15.054,34.905,255,255,255
69000,-37.121,-15.054,34.905,255,255,255
69250,-37.121,-15.054,34.905,255,255,255
69500,-37.121,-15.054,34.905,255,255,255
69750,-37.121,-15.054,34.905,255,255,255
70000,-37.121,-15.054,34.905,255,255,255
70250,-37.121,-15.054,34.905,255,255,255
70500,-37.121,-15.054,34.905,255,255,255
70750,-37.121,-15.054,34.905,255,255,255
71000,-37.121,-15.054,34.905,255,255,255
71250,-37.121,-15.054,34.905,255,255,255
71500,-37.121,-15.054,34.905,255,255,255
71750,-37.121,-15.054,34.905,255,255,255
72000,-37.121,-15.054,34.905,255,255,255
72250,-37.121,-15.054,34.905,255,255,255
72500,-37.121,-15.054,34.905,255,255,255
72750,-37.121,-15.054,34.905,255,255,255
73000,-37.121,-15.054,34.905,255,255,255
73250,-37.121,-15.054,34.905,255,255,255
73500,-37.121,-15.054,34.905,255,255,255
73750,-37.121,-15.054,34.905,255,255,255
74000,-37.121,-15.054,34.905,255,255,255
74250,-37.121,-15.054,34.905,255,255,255
74500,-37.121,-15.054,34.905,255,255,255
74750,-37.121,-15.054,34.905,255,255,255
75000,-37.121,-15.054,34.905,255,255,255
75250,-37.121,-15.054,34.905,255,255,255
75500,-37.121,-15.054,34.905,255,255,255
75750,-37.121,-15.054,34.905,255,255,255
76000,-37.121,-15.054,34.905,255,255,255
76250,-37.121,-15.054,34.905,255,255,255
76500,-37.1135,-15.0521,34.8955,255,255,255
76750,-37.0849,-15.0447,34.8592,255,255,255
77000,-37.0355,-15.032,34.7965,255,255,255
77250,-36.9659,-15.0141,34.7081,255,255,255
77500,-36.8767,-14.9912,34.5949,255,255,255
77750,-36.7685,-14.9634,34.4576,255,255,255
78000,-36.6419,-14.9308,34.2969,255,255,255
78250,-36.4974,-14.8937,34.1136,255,255,255
78500,-36.3358,-14.8521,33.9085,255,255,255
78750,-36.1576,-14.8063,33.6823,255,255,255
79000,-35.9633,-14.7564,33.4357,255,255,255
79250,-35.7536,-14.7024,33.1696,255,255,255
79500,-35.5291,-14.6447,32.8846,255,255,255
79750,-35.2903,-14.5833,32.5816,255,255,255
80000,-35.0379,-14.5184,32.2613,255,255,255
80250,-34.7725,-14.4501,31.9244,255,255,255
80500,-34.4946,-14.3786,31.5718,255,255,255
80750,-34.2049,-14.3041,31.2041,255,255,255
81000,-33.904,-14.2267,30.8221,255,255,255
81250,-33.5924,-14.1465,30.4266,255,255,255
81500,-33.2707,-14.0638,30.0184,255,255,255
81750,-32.9396,-13.9786,29.5982,255,255,255
82000,-32.5996,-13.8911,29.1667,255,255,255
82250,-32.2514,-13.8015,28.7247,255,255,255
82500,-31.8955,-13.7099,28.273,255,255,255
82750,-31.5326,-13.6165,27.8123,255,255,255
83000,-31.1631,-13.5214,27.3434,255,255,255
83250,-30.7878,-13.4247,26.8671,255,255,255
83500,-30.4073,-13.3268,26.384,255,255,255
83750,-30.022,-13.2276,25.895,255,255,255
84000,-29.6327,-13.1273,25.4009,255,255,255
84250,-29.2399,-13.0261,24.9022,255,255,255
84500,-28.8441,-12.9242,24.4,255,255,255
84750,-28.4461,-12.8217,23.8948,255,255,255
85000,-28.0464,-12.7187,23.3874,255,255,255
85250,-27.6456,-12.6154,22.8787,255,255,255
85500,-27.2443,-12.512,22.3693,255,255,255
85750,-26.8431,-12.4086,21.86,255,255,255
86000,-26.4426,-12.3054,21.3516,255,255,255
86250,-26.0434,-12.2024,20.8448,255,255,255
86500,-25.6461,-12.1,20.3404,255,255,255
86750,-25.2512,-11.9981,19.8391,255,255,255
87000,-24.8594,-11.8971,19.3418,255,255,255
87250,-24.4713,-11.7969,18.8491,255,255,255
87500,-24.0875,-11.6979,18.3618,255,255,255
87750,-23.7086,-11.6,17.8807,255,255,255
88000,-23.3351,-11.5036,17.4066,255,255,255
88250,-22.9677,-11.4087,16.9401,255,255,255
88500,-22.6069,-11.3155,16.4821,255,255,255
88750,-22.2538,-11.2242,16.0337,255,255,255
89000,-21.9096,-11.1353,15.5967,255,255,255
89250,-21.5747,-11.0489,15.1715,255,255,255
89500,-21.2496,-10.965,14.7588,255,255,255
89750,-20.9348,-10.8838,14.3592,255,255,255
90000,-20.6307,-10.8054,13.9732,255,255,255
90250,-20.3378,-10.7299,13.6014,255,255,255
90500,-20.0565,-10.6574,13.2443,255,255,255
90750,-19.7873,-10.588,12.9027,255,255,255
91000,-19.5307,-10.522,12.577,255,255,255
91250,-19.2871,-10.4593,12.2678,255,255,255
91500,-19.057,-10.4001,11.9758,255,255,255
91750,-18.8408,-10.3444,11.7014,255,255,255
92000,-18.639,-10.2925,11.4453,255,255,255
92250,-18.4521,-10.2445,11.2081,255,255,255
92500,-18.2804,-10.2004,10.9903,255,255,255
92750,-18.1246,-10.1603,10.7925,255,255,255
93000,-17.9849,-10.1245,10.6153,255,255,255
93250,-17.862,-10.0929,10.4593,255,255,255
93500,-17.7562,-10.0657,10.325,255,255,255
93750,-17.6679,-10.0431,10.2131,255,255,255
94000,-17.5978,-10.0251,10.1241,255,255,255
94250,-17.5462,-10.0118,10.0586,255,255,255
94500,-17.5135,-10.0035,10.0171,255,255,255
94750,-17.5003,-10.0001,10.0004,255,255,255
95000,-17.5,-10,10,255,255,255
95250,-17.5,-10,10,255,255,255
95500,-17.5,-10,10,255,255,255
95750,-17.5,-10,10,255,255,255
