Time [msec],x [m],y [m],z [m],Red,Green,Blue
70500,-10.4495,-5,35.7826,180,53,1
70750,-10.4255,-5,35.8159,179,54,1
71000,-10.402,-5,35.8482,179,54,1
71250,-10.3793,-5,35.8796,178,55,1
71500,-10.3571,-5,35.91,178,55,1
71750,-10.3356,-5,35.9396,178,56,1
72000,-10.3148,-5,35.9682,177,56,1
72250,-10.2946,-5,35.9959,177,57,1
72500,-10.275,-5,36.0227,176,58,1
72750,-10.2561,-5,36.0486,176,58,1
73000,-10.2378,-5,36.0736,175,59,1
73250,-10.2202,-5,36.0976,175,59,1
73500,-10.2032,-5,36.1208,174,60,1
73750,-10.1868,-5,36.143,174,60,1
74000,-10.1711,-5,36.1643,173,61,1
74250,-10.156,-5,36.1847,173,62,1
74500,-10.1415,-5,36.2042,172,62,1
74750,-10.1277,-5,36.2228,172,63,1
75000,-10.1145,-5,36.2405,171,63,1
75250,-10.1019,-5,36.2572,171,64,1
75500,-10.09,-5,36.2731,170,64,1
75750,-10.0786,-5,36.288,170,65,1
76000,-10.068,-5,36.3021,169,66,1
76250,-10.0579,-5,36.3153,169,66,1
76500,-10.0485,-5,36.3275,168,67,1
76750,-10.0396,-5,36.3388,168,67,1
77000,-10.0315,-5,36.3493,167,68,1
77250,-10.0239,-5,36.3588,167,68,1
77500,-10.0169,-5,36.3675,166,69,1
77750,-10.0106,-5,36.3752,166,70,1
78000,-10.0049,-5,36.3821,165,70,1
78250,-9.9998,-5,36.388,165,71,1
78500,-9.9953,-5,36.3931,164,71,1
78750,-9.9915,-5,36.3973,164,72,1
79000,-9.9882,-5,36.4005,163,72,1
79250,-9.9856,-5,36.4029,163,73,1
79500,-9.9836,-5,36.4044,162,73,1
79750,-9.9822,-5,36.405,162,74,1
80000,-9.9812,-5,36.405,162,75,1
80250,-9.981,-5,36.4058,161,75,1
80500,-9.981,-5,36.406,161,76,1
80750,-9.981,-5,36.406,160,76,1
81000,-9.981,-5,36.406,160,77,1
81250,-9.981,-5,36.406,159,77,1
81500,-9.981,-5,36.406,159,78,1
81750,-9.981,-5,36.406,158,79,1
82000,-9.981,-5,36.406,158,79,1
82250,-9.981,-5,36.406,157,80,1
82500,-9.981,-5,36.406,157,80,1
82750,-9.981,-5,36.3448,156,81,1
83000,-9.981,-5,36.1446,156,81,1
83250,-9.981,-5,35.8653,155,82,1
83500,-9.981,-5,35.5698,155,83,1
83750,-9.981,-5,35.2897,154,83,1
84000,-9.981,-5,34.9995,154,84,1
84250,-9.981,-5,34.7054,153,84,1
84500,-9.981,-5,34.4149,153,85,1
84750,-9.981,-5,34.1355,152,85,1
85000,-9.981,-5,33.8745,152,86,1
85250,-9.981,-5,33.6394,151,87,1
85500,-9.9647,-5,33.4565,151,87,1
85750,-9.8854,-5,33.3157,150,88,1
86000,-9.7124,-5,33.1321,150,88,1
86250,-9.4374,-5,32.8513,149,89,1
86500,-9.1039,-5,32.5106,149,89,1
86750,-8.7422,-5,32.1412,148,90,1
87000,-8.3822,-5,31.7735,148,91,1
87250,-8.0382,-5,31.422,147,91,1
87500,-7.6947,-5,31.071,147,92,1
87750,-7.3512,-5,30.72,146,92,1
88000,-7.0077,-5,30.369,146,93,1
88250,-6.6642,-5,30.018,146,93,1
88500,-6.3207,-5,29.667,145,94,1
88750,-5.9762,-5,29.316,145,95,1
89000,-5.6327,-5,28.965,144,95,1
89250,-5.2891,-5,28.614,144,96,1
89500,-4.9455,-5,28.263,143,96,1
89750,-4.6018,-5,27.912,143,97,1
90000,-4.2582,-5,27.5611,142,97,1
90250,-3.9145,-5,27.2101,142,98,1
90500,-3.5708,-5,26.8591,141,99,1
90750,-3.2271,-5,26.5082,141,99,1
91000,-2.8834,-5,26.1572,140,100,1
91250,-2.5397,-5,25.8062,140,100,1
91500,-2.1959,-5,25.4553,139,101,1
91750,-1.8522,-5,25.1043,139,101,1
92000,-1.5084,-5,24.7534,138,102,1
92250,-1.1646,-5,24.4024,138,103,1
92500,-0.8209,-5,24.0515,137,103,1
92750,-0.4771,-5,23.7005,137,104,1
93000,-0.1333,-5,23.3496,136,104,1
93250,0.2104,-5,22.9986,136,105,1
93500,0.5542,-5,22.6477,135,105,1
93750,0.8979,-5,22.2967,135,106,1
94000,1.2416,-5,21.9458,134,107,1
94250,1.5853,-5,21.5948,134,107,1
94500,1.929,-5,21.2438,133,108,1
94750,2.2727,-5,20.8929,133,108,1
95000,2.6164,-5,20.5419,132,109,1
95250,2.96,-5,20.1909,132,109,1
95500,3.3036,-5,19.8399,131,110,1
95750,3.6472,-5,19.489,131,110,1
96000,3.9908,-5,19.138,131,111,1
96250,4.3343,-5,18.787,130,112,1
96500,4.6778,-5,18.436,130,112,1
96750,5.0213,-5,18.085,129,113,1
97000,5.3648,-5,17.734,129,113,1
97250,5.7083,-5,17.383,128,114,1
97500,6.0518,-5,17.032,129,113,2
97750,6.3953,-5,16.681,130,112,3
98000,6.7388,-5,16.33,131,111,4
98250,7.0823,-5,15.979,132,110,6
98500,7.4258,-5,15.628,134,109,7
98750,7.7693,-5,15.277,135,108,8
99000,8.1206,-5,14.9191,136,107,9
99250,8.4824,-5,14.5497,137,106,10
99500,8.842,-5,14.1826,138,105,12
99750,9.1854,-5,13.8321,139,105,13
100000,9.4984,-5,13.5126,140,104,14
100250,9.7455,-5,13.247,142,103,15
100500,9.8949,-5,13.0391,143,102,17
100750,9.9704,-5,12.8566,144,101,18
101000,9.9971,-5,12.6665,145,100,19
101250,10.0001,-5,12.436,146,99,20
101500,10,-5,12.158,147,98,21
101750,10,-5,11.869,148,97,23
102000,10,-5,11.5753,150,96,24
102250,10,-5,11.2827,151,95,25
102500,10,-5,10.9966,152,94,26
102750,10,-5,10.7226,153,93,27
103000,10,-5,10.4664,154,92,29
103250,10,-5,10.2335,155,91,30
103500,10,-5,10.0309,156,90,31
103750,10,-5,9.8608,158,89,32
104000,10,-5,9.7169,159,88,33
104250,10,-5,9.5932,160,87,35
104500,10,-5,9.4836,161,86,36
104750,10,-5,9.3819,162,85,37
105000,10,-5,9.2819,163,84,38
105250,10,-5,9.1776,164,83,39
105500,10,-5,9.0628,166,82,41
105750,10,-5,8.938,167,81,42
106000,10,-5,8.813,168,80,43
106250,10,-5,8.688,169,79,44
106500,10,-5,8.563,170,78,46
106750,10,-5,8.438,171,77,47
107000,10,-5,8.313,172,77,48
107250,10,-5,8.188,174,76,49
107500,10,-5,8.063,175,75,50
107750,10,-5,7.938,176,74,52
108000,10,-5,7.813,177,73,53
108250,10,-5,7.688,178,72,54
108500,10,-5,7.563,179,71,55
108750,10,-5,7.438,181,70,56
109000,10,-5,7.313,182,69,58
109250,10,-5,7.188,183,68,59
109500,10,-5,7.063,184,67,60
109750,10,-5,6.938,185,66,61
110000,10,-5,6.813,186,65,62
110250,10,-5,6.688,187,64,64
110500,10,-5,6.563,189,63,65
110750,10,-5,6.438,190,62,66
111000,10,-5,6.313,191,61,67
111250,10,-5,6.188,192,60,69
111500,10,-5,6.063,193,59,70
111750,10,-5,5.938,194,58,71
112000,10,-5,5.813,195,57,72
112250,10,-5,5.688,197,56,73
112500,10,-5,5.563,198,55,75
112750,10,-5,5.438,199,54,76
113000,10,-5,5.313,200,53,77
113250,10,-5,5.188,201,52,78
113500,10,-5,5.063,202,51,79
113750,10,-5,4.938,203,50,81
114000,10,-5,4.813,205,49,82
114250,10,-5,4.688,206,49,83
114500,10,-5,4.563,207,48,84
114750,10,-5,4.438,208,47,85
115000,10,-5,4.313,209,46,87
115250,10,-5,4.188,210,45,88
115500,10,-5,4.063,211,44,89
115750,10,-5,3.938,213,43,90
116000,10,-5,3.813,214,42,91
116250,10,-5,3.688,215,41,93
116500,10,-5,3.563,216,40,94
116750,10,-5,3.438,217,39,95
117000,10,-5,3.313,218,38,96
117250,10,-5,3.188,219,37,98
117500,10,-5,3.063,221,36,99
117750,10,-5,2.938,222,35,100
118000,10,-5,2.813,223,34,101
118250,10,-5,2.688,224,33,102
118500,10,-5,2.563,225,32,104
118750,10,-5,2.438,226,31,105
119000,10,-5,2.313,227,30,106
119250,10,-5,2.188,229,29,107
119500,10,-5,2.063,230,28,108
119750,10,-5,1.938,231,27,110
120000,10,-5,1.813,232,26,111
120250,10,-5,1.688,233,25,112
120500,10,-5,1.563,234,24,113
120750,10,-5,1.438,236,23,114
121000,10,-5,1.313,237,22,116
121250,10,-5,1.188,238,21,117
121500,10,-5,1.063,239,21,118
121750,10,-5,0.938,240,20,119
122000,10,-5,0.813,241,19,120
122250,10,-5,0.6803,242,18,122
122500,10,-5,0.5328,244,17,123
122750,10,-5,0.3825,245,16,124
123000,10,-5,0.2417,246,15,125
123250,10,-5,0.1229,247,14,127
123500,10,-5,0.0385,248,13,128
123750,10,-5,0.0009,249,12,129
124000,10,-5,0,250,11,130
124250,10,-5,0,252,10,131
124500,10,-5,0,253,9,133
124750,10,-5,0,254,8,134
125000,10,-5,0,255,7,135
