Time [msec],x [m],y [m],z [m],Red,Green,Blue
44000,-2.8413,9.8452,19.5948,4,255,206
44250,-2.8435,9.8446,19.5639,4,255,206
44500,-2.8444,9.844,19.533,4,255,206
44750,-2.8439,9.8435,19.502,4,255,206
45000,-2.842,9.8429,19.4709,4,255,206
45250,-2.8388,9.8424,19.4397,4,255,206
45500,-2.8341,9.8419,19.4085,4,255,206
45750,-2.8279,9.8415,19.3772,4,255,206
46000,-2.8203,9.841,19.3458,4,255,206
46250,-2.8113,9.8406,19.3143,4,255,206
46500,-2.8008,9.8402,19.2827,4,255,206
46750,-2.7888,9.8399,19.2511,4,255,206
47000,-2.7753,9.8396,19.2193,4,255,206
47250,-2.7603,9.8393,19.1874,4,255,206
47500,-2.7437,9.839,19.1554,4,255,206
47750,-2.7256,9.8388,19.1234,4,255,206
48000,-2.7059,9.8386,19.0912,4,255,206
48250,-2.6846,9.8384,19.0589,4,255,206
48500,-2.6618,9.8383,19.0264,4,255,206
48750,-2.6373,9.8382,18.9939,4,255,206
49000,-2.6112,9.8381,18.9612,4,255,206
49250,-2.5835,9.838,18.9285,4,255,206
49500,-2.5541,9.838,18.8955,4,255,206
49750,-2.5231,9.838,18.8619,4,255,206
50000,-2.4904,9.838,18.8267,4,255,206
50250,-2.4563,9.838,18.7898,4,255,206
50500,-2.4207,9.838,18.7515,4,255,206
50750,-2.3837,9.838,18.7117,4,255,206
51000,-2.3455,9.838,18.6705,11,255,35
51250,-2.306,9.838,18.628,12,255,0
51500,-2.2654,9.838,18.5843,12,255,0
51750,-2.2237,9.838,18.5395,12,255,0
52000,-2.181,9.838,18.4936,12,255,0
52250,-2.1373,9.838,18.4467,12,255,0
52500,-2.0928,9.838,18.399,12,255,0
52750,-2.0475,9.838,18.3504,12,255,0
53000,-2.0015,9.838,18.3011,12,255,0
53250,-1.9549,9.838,18.2511,12,255,0
53500,-1.9077,9.838,18.2005,12,255,0
53750,-1.86,9.838,18.1494,12,255,0
54000,-1.8119,9.838,18.0978,12,255,0
54250,-1.7634,9.838,18.046,12,255,0
54500,-1.7147,9.838,17.9938,12,255,0
54750,-1.6658,9.838,17.9414,12,255,0
55000,-1.6167,9.838,17.8889,12,255,0
55250,-1.5676,9.838,17.8364,12,255,0
55500,-1.5185,9.838,17.7839,12,255,0
55750,-1.4695,9.838,17.7315,12,255,0
56000,-1.4207,9.838,17.6793,12,255,0
56250,-1.3721,9.838,17.6274,12,255,0
56500,-1.3238,9.838,17.5758,12,255,0
56750,-1.2759,9.838,17.5246,12,255,0
57000,-1.2285,9.838,17.4739,12,255,0
57250,-1.1816,9.838,17.4238,12,255,0
57500,-1.1353,9.838,17.3744,12,255,0
57750,-1.0897,9.838,17.3257,12,255,0
58000,-1.0448,9.838,17.2778,12,255,0
58250,-1.0007,9.838,17.2308,12,255,0
58500,-0.9576,9.838,17.1848,12,255,0
58750,-0.9154,9.838,17.1398,12,255,0
59000,-0.8743,9.838,17.0959,12,255,0
59250,-0.8342,9.838,17.0532,12,255,0
59500,-0.7954,9.838,17.0118,12,255,0
59750,-0.7578,9.838,16.9718,12,255,0
60000,-0.7215,9.838,16.933,12,255,0
60250,-0.6865,9.838,16.8955,12,255,0
60500,-0.6527,9.838,16.8592,12,255,0
60750,-0.6201,9.838,16.8243,12,255,0
61000,-0.5887,9.838,16.7905,12,255,0
61250,-0.5585,9.838,16.758,12,255,0
61500,-0.5294,9.838,16.7266,12,255,0
61750,-0.5015,9.838,16.6965,12,255,0
62000,-0.4747,9.838,16.6675,12,255,0
62250,-0.449,9.838,16.6397,12,255,0
62500,-0.4244,9.838,16.613,12,255,0
62750,-0.4009,9.838,16.5874,12,255,0
63000,-0.3784,9.838,16.5629,12,255,0
63250,-0.357,9.838,16.5395,12,255,0
63500,-0.3365,9.838,16.5172,12,255,0
63750,-0.3171,9.838,16.496,12,255,0
64000,-0.2986,9.838,16.4758,12,255,0
64250,-0.281,9.838,16.4567,12,255,0
64500,-0.2645,9.838,16.4385,12,255,0
64750,-0.2488,9.838,16.4214,12,255,0
65000,-0.234,9.838,16.4052,12,255,0
65250,-0.2201,9.838,16.39,12,255,0
65500,-0.207,9.838,16.3757,12,255,0
65750,-0.1948,9.838,16.3624,12,255,0
66000,-0.1834,9.838,16.35,12,255,0
66250,-0.1728,9.838,16.3385,12,255,0
66500,-0.163,9.838,16.3279,12,255,0
66750,-0.154,9.838,16.3182,12,255,0
67000,-0.1457,9.838,16.3093,12,255,0
67250,-0.1381,9.838,16.3013,12,255,0
67500,-0.1312,9.838,16.2941,12,255,0
67750,-0.1251,9.838,16.2877,12,255,0
68000,-0.1196,9.838,16.2821,12,255,0
68250,-0.1147,9.838,16.2773,12,255,0
68500,-0.1105,9.838,16.2733,12,255,0
68750,-0.1069,9.838,16.27,12,255,0
69000,-0.1039,9.838,16.2674,12,255,0
69250,-0.1014,9.838,16.2656,12,255,0
69500,-0.0995,9.838,16.2645,12,255,0
69750,-0.0982,9.838,16.264,12,255,0
70000,-0.0972,9.838,16.264,12,255,0
70250,-0.097,9.838,16.264,12,255,0
70500,-0.097,9.838,16.264,214,218,173
70750,-0.097,9.838,16.264,255,210,208
71000,-0.097,9.838,16.264,255,210,208
71250,-0.097,9.838,16.264,255,210,208
71500,-0.097,9.838,16.264,255,210,208
71750,-0.097,9.838,16.264,255,210,208
72000,-0.097,9.838,16.264,255,210,208
72250,-0.097,9.838,16.264,255,210,208
72500,-0.097,9.838,16.264,255,210,208
72750,-0.097,9.838,16.264,255,210,208
73000,-0.097,9.838,16.264,255,210,208
73250,-0.097,9.838,16.264,255,210,208
73500,-0.097,9.838,16.264,255,210,208
73750,-0.097,9.838,16.264,255,210,208
74000,-0.097,9.838,16.264,255,210,208
74250,-0.097,9.838,16.264,255,210,208
74500,-0.097,9.838,16.2229,255,210,208
74750,-0.097,9.838,16.0847,255,210,208
75000,-0.097,9.838,15.8834,255,210,208
75250,-0.097,9.838,15.6547,255,210,208
75500,-0.097,9.838,15.4346,255,210,208
75750,-0.097,9.838,15.2379,255,210,208
76000,-0.097,9.838,15.0419,255,210,208
76250,-0.097,9.838,14.8459,255,210,208
76500,-0.097,9.838,14.6499,255,210,208
76750,-0.097,9.838,14.4539,255,210,208
77000,-0.097,9.838,14.2579,255,210,208
77250,-0.097,9.838,14.0619,255,210,208
77500,-0.097,9.838,13.8659,255,210,208
77750,-0.097,9.838,13.6699,255,210,208
78000,-0.0933,9.8441,13.4935,255,210,208
78250,-0.0811,9.8646,13.3688,255,210,208
78500,-0.0632,9.8944,13.2792,255,210,208
78750,-0.043,9.9281,13.2085,255,210,208
79000,-0.0237,9.9604,13.1401,255,210,208
79250,-0.0084,9.9859,13.0578,255,210,208
79500,-0.0004,9.9993,12.9451,255,210,208
79750,0.0011,10.0018,12.7978,255,210,208
80000,0.0021,10.0035,12.6329,255,37,44
80250,0.0027,10.0045,12.4533,255,2,11
80500,0.003,10.0051,12.2613,255,2,11
80750,0.0031,10.0052,12.0595,255,2,11
81000,0.003,10.005,11.8502,255,2,11
81250,0.0027,10.0045,11.636,255,2,11
81500,0.0023,10.0038,11.4194,255,2,11
81750,0.0018,10.003,11.2027,255,2,11
82000,0.0013,10.0022,10.9884,255,2,11
82250,0.0008,10.0014,10.7791,255,2,11
82500,0.0004,10.0007,10.577,255,2,11
82750,0.0001,10.0002,10.3848,255,2,11
83000,0,10,10.2049,255,2,11
83250,0,10,10.045,255,2,11
83500,0,10,9.9108,255,2,11
83750,0,10,9.7924,255,2,11
84000,0,10,9.6797,255,2,11
84250,0,10,9.5628,255,2,11
84500,0,10,9.438,255,2,11
84750,0,10,9.313,255,2,11
85000,0,10,9.188,255,2,11
85250,0,10,9.063,255,2,11
85500,0,10,8.938,255,2,11
85750,0,10,8.813,255,2,11
86000,0,10,8.688,255,2,11
86250,0,10,8.563,255,2,11
86500,0,10,8.438,255,2,11
86750,0,10,8.313,255,2,11
87000,0,10,8.188,255,2,11
87250,0,10,8.063,255,2,11
87500,0,10,7.938,255,2,11
87750,0,10,7.813,255,2,11
88000,0,10,7.688,255,2,11
88250,0,10,7.563,255,2,11
88500,0,10,7.438,255,2,11
88750,0,10,7.313,255,2,11
89000,0,10,7.188,255,2,11
89250,0,10,7.063,255,2,11
89500,0,10,6.938,255,2,11
89750,0,10,6.813,255,2,11
90000,0,10,6.688,255,2,11
90250,0,10,6.563,255,2,11
90500,0,10,6.438,255,2,11
90750,0,10,6.313,255,2,11
91000,0,10,6.188,255,2,11
91250,0,10,6.063,255,2,11
91500,0,10,5.938,255,2,11
91750,0,10,5.813,255,2,11
92000,0,10,5.688,255,2,11
92250,0,10,5.563,255,2,11
92500,0,10,5.438,255,2,11
92750,0,10,5.313,255,2,11
93000,0,10,5.188,255,2,11
93250,0,10,5.063,255,2,11
93500,0,10,4.938,255,2,11
93750,0,10,4.813,255,2,11
94000,0,10,4.688,255,2,11
94250,0,10,4.563,255,2,11
94500,0,10,4.438,255,2,11
94750,0,10,4.313,255,2,11
95000,0,10,4.188,255,2,11
95250,0,10,4.063,255,2,11
95500,0,10,3.938,255,2,11
95750,0,10,3.813,255,2,11
96000,0,10,3.688,255,204,7
96250,0,10,3.563,255,245,6
96500,0,10,3.438,255,245,6
96750,0,10,3.313,255,245,6
97000,0,10,3.188,255,245,6
97250,0,10,3.063,255,245,6
97500,0,10,2.938,255,245,6
97750,0,10,2.813,255,245,6
98000,0,10,2.688,255,245,6
98250,0,10,2.563,255,245,6
98500,0,10,2.438,255,245,6
98750,0,10,2.313,255,245,6
99000,0,10,2.188,255,245,6
99250,0,10,2.063,255,245,6
99500,0,10,1.938,255,245,6
99750,0,10,1.813,255,245,6
100000,0,10,1.688,255,245,6
100250,0,10,1.563,255,245,6
100500,0,10,1.438,255,245,6
100750,0,10,1.313,255,245,6
101000,0,10,1.188,255,245,6
101250,0,10,1.063,255,245,6
101500,0,10,0.938,255,245,6
101750,0,10,0.813,255,245,6
102000,0,10,0.688,255,245,6
102250,0,10,0.563,255,245,6
102500,0,10,0.438,255,245,6
102750,0,10,0.3051,255,245,6
103000,0,10,0.1674,255,245,6
103250,0,10,0.0557,255,245,6
103500,0,10,0.0013,255,245,6
103750,0,10,0,255,245,6
104000,0,10,0,255,245,6
104250,0,10,0,255,245,6
104500,0,10,0,255,245,6
104750,0,10,0,255,245,6
105000,0,10,0,255,245,6
105250,0,10,0,255,245,6
105500,0,10,0,255,245,6
105750,0,10,0,255,245,6
106000,0,10,0,255,245,6
106250,0,10,0,255,245,6
106500,0,10,0,255,245,6
106750,0,10,0,255,245,6
107000,0,10,0,255,245,6
107250,0,10,0,255,245,6
107500,0,10,0,255,245,6
107750,0,10,0,255,245,6
108000,0,10,0,255,245,6
108250,0,10,0,255,245,6
108500,0,10,0,255,245,6
108750,0,10,0,255,245,6
109000,0,10,0,255,245,6
109250,0,10,0,255,245,6
109500,0,10,0,255,245,6
109750,0,10,0,255,245,6
110000,0,10,0,255,245,6
110250,0,10,0,255,245,6
110500,0,10,0,255,245,6
110750,0,10,0,255,245,6
111000,0,10,0,255,245,6
111250,0,10,0,255,245,6
111500,0,10,0,255,245,6
111750,0,10,0,255,245,6
112000,0,10,0,255,245,6
112250,0,10,0,255,245,6
112500,0,10,0,255,245,6
112750,0,10,0,255,245,6
113000,0,10,0,255,245,6
113250,0,10,0,255,245,6
113500,0,10,0,255,245,6
113750,0,10,0,255,245,6
114000,0,10,0,255,245,6
114250,0,10,0,255,245,6
114500,0,10,0,255,245,6
114750,0,10,0,255,245,6
115000,0,10,0,255,245,6
115250,0,10,0,255,245,6
115500,0,10,0,255,245,6
115750,0,10,0,255,245,6
116000,0,10,0,255,245,6
116250,0,10,0,255,245,6
116500,0,10,0,255,245,6
116750,0,10,0,255,245,6
117000,0,10,0,255,245,6
117250,0,10,0,255,245,6
117500,0,10,0,255,245,6
117750,0,10,0,255,245,6
118000,0,10,0,255,245,6
118250,0,10,0,255,245,6
118500,0,10,0,255,245,6
118750,0,10,0,255,245,6
119000,0,10,0,255,245,6
119250,0,10,0,255,245,6
119500,0,10,0,255,245,6
119750,0,10,0,255,245,6
120000,0,10,0,255,245,6
120250,0,10,0,255,245,6
120500,0,10,0,255,245,6
120750,0,10,0,255,245,6
121000,0,10,0,255,245,6
121250,0,10,0,255,245,6
121500,0,10,0,255,245,6
121750,0,10,0,255,245,6
122000,0,10,0,255,245,6
122250,0,10,0,255,245,6
122500,0,10,0,255,245,6
122750,0,10,0,255,245,6
123000,0,10,0,255,245,6
123250,0,10,0,255,245,6
123500,0,10,0,255,245,6
123750,0,10,0,255,245,6
124000,0,10,0,255,245,6
124250,0,10,0,255,245,6
124500,0,10,0,255,245,6
124750,0,10,0,255,245,6
125000,0,10,0,255,245,6
