Time [msec],x [m],y [m],z [m],Red,Green,Blue
14750,-2.5,10,12.4041,255,255,255
15000,-2.5,10,12.7345,255,255,255
15250,-2.5,10,13.0659,255,255,255
15500,-2.5,10,13.3981,255,255,255
15750,-2.5,10,13.7311,255,255,255
16000,-2.5,10,14.0646,255,255,255
16250,-2.5,10,14.3985,255,255,255
16500,-2.5,10,14.7327,255,255,255
16750,-2.5,10,15.067,255,255,255
17000,-2.5,10,15.4013,255,255,255
17250,-2.5,10,15.7354,255,255,255
17500,-2.5,10,16.0692,255,255,255
17750,-2.5,10,16.4025,255,255,255
18000,-2.5,10,16.7352,255,255,255
18250,-2.5,10,17.0671,255,255,255
18500,-2.5,10,17.3981,255,255,255
18750,-2.5,10,17.728,255,255,255
19000,-2.5,10,18.0567,255,255,255
19250,-2.5,10,18.3841,255,255,255
19500,-2.5,10,18.71,255,255,255
19750,-2.5,10,19.0342,255,255,255
20000,-2.5,10,19.3566,255,255,255
20250,-2.5,10,19.6771,255,255,255
20500,-2.5,10,19.9954,255,255,255
20750,-2.5,10,20.3115,255,255,255
21000,-2.5,10,20.6253,255,255,255
21250,-2.5,10,20.9365,255,255,255
21500,-2.5,10,21.245,255,255,255
21750,-2.5,10,21.5506,255,255,255
22000,-2.5,10,21.8533,255,255,255
22250,-2.5,10,22.1529,255,255,255
22500,-2.5,10,22.4491,255,255,255
22750,-2.5,10,22.742,255,255,255
23000,-2.5,10,23.0313,255,255,255
23250,-2.5,10,23.3168,255,255,255
23500,-2.5,10,23.5985,255,255,255
23750,-2.5,10,23.8762,255,255,255
24000,-2.5,10,24.1497,255,255,255
24250,-2.5,10,24.4189,255,255,255
24500,-2.5,10,24.6837,255,255,255
24750,-2.5,10,24.9438,255,255,255
25000,-2.5,10,25.1992,255,255,255
25250,-2.5,10,25.4497,255,255,255
25500,-2.5,10,25.6951,255,255,255
25750,-2.5,10,25.9354,255,255,255
26000,-2.5,10,26.1703,255,255,255
26250,-2.5,10,26.3997,255,255,255
26500,-2.5,10,26.6234,255,255,255
26750,-2.5,10,26.8414,255,255,255
27000,-2.5,10,27.0534,255,255,255
27250,-2.5,10,27.2594,255,255,255
27500,-2.5,10,27.4591,255,255,255
27750,-2.5,10,27.6525,255,255,255
28000,-2.5,10,27.8393,255,255,255
28250,-2.5,10,28.0195,255,255,255
28500,-2.5,10,28.1928,255,255,255
28750,-2.5,10,28.3592,255,255,255
29000,-2.5,10,28.5184,255,255,255
29250,-2.5,10,28.6704,255,255,255
29500,-2.5,10,28.815,9,255,15
29750,-2.5,10,28.952,9,255,15
30000,-2.5,10,29.0813,9,255,15
30250,-2.5,10,29.2028,9,255,15
30500,-2.5,10,29.3163,9,255,15
30750,-2.5,10,29.4216,9,255,15
31000,-2.5,10,29.5186,9,255,15
31250,-2.5,10,29.6072,9,255,15
31500,-2.5,10,29.6872,9,255,15
31750,-2.5,10,29.7584,9,255,15
32000,-2.5,10,29.8208,9,255,15
32250,-2.5,10,29.8741,9,255,15
32500,-2.5,10,29.9182,9,255,15
32750,-2.5,10,29.953,9,255,15
33000,-2.5,10,29.9784,9,255,15
33250,-2.5,10,29.9941,9,255,15
33500,-2.5,10,30,9,255,15
33750,-2.5,10,30,9,255,15
34000,-2.5,10,30,9,255,15
34250,-2.5,10,30,9,255,15
34500,-2.5,10,30,9,255,15
34750,-2.5,10,30,9,255,15
35000,-2.5,10,30,9,255,15
35250,-2.5,10,30,9,255,15
35500,-2.5,10,30,9,255,15
35750,-2.5,10,30,9,255,15
36000,-2.5,10,30,9,255,15
36250,-2.5,10,30,9,255,15
36500,-2.5,10,30,9,255,15
36750,-2.5,10,30,9,255,15
37000,-2.5,10,30,9,255,15
37250,-2.5,10,30,9,255,15
37500,-2.5,10,30,9,255,15
37750,-2.5,10,30,9,255,15
38000,-2.5,10,30,9,255,15
38250,-2.5,10,30,9,255,15
38500,-2.5,10,30,9,255,15
38750,-2.5,10,30,9,255,15
39000,-2.5,10,30,9,255,15
39250,-2.5,10,30,9,255,15
39500,-2.5,10,30,9,255,15
39750,-2.5,10,30,9,255,15
40000,-2.5,10,30,9,255,15
40250,-2.5,10,30,9,255,15
40500,-2.5,10,30,9,255,15
40750,-2.5,10,30,9,255,15
41000,-2.5,10,30,9,255,15
41250,-2.5,10,30,9,255,15
41500,-2.5,10,30,9,255,15
41750,-2.5,10,30,9,255,15
42000,-2.5,10,30,9,255,15
42250,-2.5,10,30,9,255,15
42500,-2.5,10,30,9,255,15
42750,-2.5,10,30,9,255,15
43000,-2.5,10,30,9,255,15
43250,-2.5,10,30,9,255,15
43500,-2.5,10,30,9,255,15
43750,-2.5,10,30,9,255,15
44000,-2.5,10,30,9,255,15
44250,-2.5,10,30,9,255,15
44500,-2.5,10,30,9,255,15
44750,-2.5,10,30,9,255,15
45000,-2.5,10,30,9,255,15
45250,-2.5,10,30,9,255,15
45500,-2.5,10,30,9,255,15
45750,-2.5,10,30,9,255,15
46000,-2.5,10,30,9,255,15
46250,-2.5,10,30,9,255,15
46500,-2.5,10,30,9,255,15
46750,-2.5,10,30,9,255,15
47000,-2.5,10,30,9,255,15
47250,-2.5,10,30,9,255,15
47500,-2.5,10,30,9,255,15
47750,-2.5,10,30,9,255,15
48000,-2.5,10,30,9,255,15
48250,-2.5,10,30,9,255,15
48500,-2.5,10,30,9,255,15
48750,-2.5,10,30,9,255,15
49000,-2.5,10,30,9,255,15
49250,-2.5,10,30,9,255,15
49500,-2.5,10,30,9,255,15
49750,-2.5,10,30,9,255,15
50000,-2.5,10,30,9,255,15
50250,-2.5,10,30,9,255,15
50500,-2.5,10,30,9,255,15
50750,-2.5,10,30,9,255,15
51000,-2.5,10,30,9,255,15
51250,-2.5,10,30,255,1,249
51500,-2.5,10,30,255,1,249
51750,-2.5,10,30,255,1,249
52000,-2.5,10,30,255,1,249
52250,-2.5056,10.0215,30,255,1,249
52500,-2.5201,10.0791,30,255,1,249
52750,-2.5432,10.1714,30,255,1,249
53000,-2.5746,10.2971,30,255,1,249
53250,-2.614,10.4548,30,255,1,249
53500,-2.661,10.6432,30,255,1,249
53750,-2.7154,10.8609,30,255,1,249
54000,-2.7768,11.1066,30,255,1,249
54250,-2.8449,11.3789,30,255,1,249
54500,-2.9194,11.6765,30,255,1,249
54750,-3,11.998,30,255,1,249
55000,-3.0855,12.339,30,255,1,249
55250,-3.1745,12.6939,29.9999,255,1,249
55500,-3.2661,13.0599,29.9998,255,1,249
55750,-3.3598,13.4338,29.9997,255,1,249
56000,-3.4547,13.8128,29.9995,255,1,249
56250,-3.5501,14.1939,29.9994,255,1,249
56500,-3.6453,14.574,29.9992,255,1,249
56750,-3.7394,14.9502,29.9991,255,1,249
57000,-3.8318,15.3196,29.9989,255,1,249
57250,-3.9217,15.679,29.9988,255,1,249
57500,-4.0084,16.0256,29.9986,255,1,249
57750,-4.091,16.3564,29.9985,255,1,249
58000,-4.1689,16.6684,29.9985,255,1,249
58250,-4.2414,16.9587,29.9984,255,1,249
58500,-4.3076,17.2241,29.9985,255,1,249
58750,-4.3668,17.4618,29.9985,255,1,249
59000,-4.4183,17.6688,29.9987,255,1,249
59250,-4.4613,17.8421,29.9989,255,1,249
59500,-4.4951,17.9787,29.9992,255,1,249
59750,-4.5189,18.0757,29.9995,255,1,249
60000,-4.532,18.13,30,255,1,249
60250,-4.5282,18.1562,30.0104,255,1,249
60500,-4.5023,18.172,30.0402,255,1,249
60750,-4.4555,18.1792,30.0889,255,1,249
61000,-4.3888,18.1796,30.1558,255,1,249
61250,-4.3031,18.175,30.2404,255,1,249
61500,-4.1996,18.1672,30.342,255,1,249
61750,-4.0794,18.158,30.46,255,1,249
62000,-3.9433,18.1492,30.594,255,1,249
62250,-3.7925,18.1426,30.7431,255,1,249
62500,-3.628,18.14,30.907,255,1,249
62750,-3.4517,18.14,31.0833,255,1,249
63000,-3.266,18.14,31.269,255,1,249
63250,-3.0724,18.14,31.4626,255,1,249
63500,-2.8726,18.14,31.6624,255,1,249
63750,-2.6681,18.14,31.8669,255,1,249
64000,-2.4604,18.14,32.0746,255,1,249
64250,-2.2513,18.14,32.2837,255,1,249
64500,-2.0423,18.14,32.4927,255,1,249
64750,-1.835,18.14,32.7,255,1,249
65000,-1.6309,18.14,32.9041,255,1,249
65250,-1.4317,18.14,33.1033,255,1,249
65500,-1.239,18.14,33.296,255,1,249
65750,-1.0544,18.14,33.4806,255,1,249
66000,-0.8793,18.14,33.6557,255,1,249
66250,-0.7156,18.14,33.8194,255,1,249
66500,-0.5646,18.14,33.9704,255,1,249
66750,-0.4281,18.14,34.1069,255,1,249
67000,-0.3076,18.14,34.2274,255,1,249
67250,-0.2046,18.14,34.3304,255,1,249
67500,-0.1209,18.14,34.4141,255,1,249
67750,-0.058,18.14,34.477,255,1,249
68000,-0.0224,18.1395,34.5184,255,1,249
68250,-0.0206,18.1376,34.5416,255,1,249
68500,-0.0536,18.1339,34.5508,255,1,249
68750,-0.1228,18.1279,34.5504,255,1,249
69000,-0.2293,18.1191,34.5447,255,1,249
69250,-0.3743,18.1069,34.5382,255,1,249
69500,-0.559,18.091,34.535,255,1,249
69750,-0.7768,18.0719,34.535,255,1,249
70000,-1.0157,18.0509,34.535,255,1,249
70250,-1.2691,18.0287,34.535,255,1,249
70500,-1.5305,18.0058,34.535,255,1,249
70750,-1.793,17.9827,34.535,255,1,249
71000,-2.0501,17.9602,34.535,255,1,249
71250,-2.2953,17.9388,34.535,255,1,249
71500,-2.5217,17.9191,34.535,255,1,249
71750,-2.7228,17.9016,34.535,255,1,249
72000,-2.892,17.887,34.535,255,1,249
72250,-3.0192,17.8763,34.535,255,1,249
72500,-3.1,17.8697,34.535,255,1,249
72750,-3.1356,17.8662,34.535,255,1,249
73000,-3.1277,17.8649,34.535,255,1,249
73250,-3.0777,17.8648,34.535,255,1,249
73500,-2.987,17.865,34.535,255,1,249
73750,-2.8599,17.865,34.535,255,1,249
74000,-2.7015,17.865,34.535,255,1,249
74250,-2.5146,17.865,34.535,255,1,249
74500,-2.3021,17.865,34.535,255,1,249
74750,-2.0668,17.865,34.535,255,1,249
75000,-1.8114,17.865,34.535,255,1,249
75250,-1.539,17.865,34.535,255,1,249
75500,-1.2522,17.865,34.535,255,1,249
75750,-0.9539,17.865,34.535,255,1,249
76000,-0.647,17.865,34.535,255,1,249
76250,-0.3343,17.865,34.535,255,1,249
76500,-0.0186,17.865,34.535,255,1,249
76750,0.2973,17.865,34.535,255,1,249
77000,0.6105,17.865,34.535,255,1,249
77250,0.9182,17.865,34.535,255,1,249
77500,1.2176,17.865,34.535,255,1,249
77750,1.5058,17.865,34.535,255,1,249
78000,1.7799,17.865,34.535,255,1,249
78250,2.0373,17.865,34.535,255,1,249
78500,2.2749,17.865,34.535,255,1,249
78750,2.4901,17.865,34.535,255,1,249
79000,2.6799,17.865,34.535,255,1,249
79250,2.8416,17.865,34.535,255,1,249
79500,2.9723,17.865,34.535,255,1,249
79750,3.0691,17.865,34.535,255,1,249
80000,3.1293,17.865,34.535,255,1,249
80250,3.15,17.865,34.535,255,1,249
80500,3.15,17.865,34.535,255,1,249
80750,3.15,17.865,34.535,255,1,249
81000,3.15,17.865,34.535,255,1,249
81250,3.15,17.865,34.535,255,1,249
81500,3.15,17.865,34.535,255,1,249
81750,3.15,17.865,34.535,255,1,249
82000,3.1497,17.8615,34.5307,255,1,249
82250,3.1488,17.8509,34.5179,255,1,249
82500,3.1474,17.8336,34.4969,255,1,249
82750,3.1454,17.8097,34.4679,255,1,249
83000,3.1429,17.7794,34.4311,255,1,249
83250,3.1398,17.7428,34.3866,255,1,249
83500,3.1363,17.7,34.3348,255,1,249
83750,3.1322,17.6514,34.2758,255,1,249
84000,3.1277,17.5971,34.2098,255,1,249
84250,3.1227,17.5371,34.1371,255,1,249
84500,3.1173,17.4718,34.0578,255,1,249
84750,3.1114,17.4013,33.9722,255,1,249
85000,3.1051,17.3258,33.8805,255,1,249
85250,3.0985,17.2454,33.7829,255,1,249
85500,3.0914,17.1603,33.6797,255,1,249
85750,3.0839,17.0707,33.5709,255,1,249
86000,3.0761,16.9767,33.4569,255,1,249
86250,3.068,16.8787,33.3379,255,1,249
86500,3.0595,16.7766,33.214,255,1,249
86750,3.0507,16.6707,33.0856,255,1,249
87000,3.0416,16.5612,32.9527,255,1,249
87250,3.0322,16.4483,32.8156,255,1,249
87500,3.0225,16.3321,32.6746,255,1,249
87750,3.0126,16.2127,32.5298,255,1,249
88000,3.0025,16.0905,32.3814,255,1,249
88250,2.9921,15.9655,32.2298,255,1,249
88500,2.9815,15.8379,32.075,255,1,249
88750,2.9707,15.708,31.9173,255,1,249
89000,2.9597,15.5758,31.7569,255,1,249
89250,2.9486,15.4415,31.594,255,1,249
89500,2.9373,15.3054,31.4288,255,1,249
89750,2.9258,15.1676,31.2616,255,1,249
90000,2.9142,15.0283,31.0926,255,1,249
90250,2.9026,14.8876,30.9219,255,1,249
90500,2.8908,14.7458,30.7499,255,1,249
90750,2.8789,14.603,30.5766,255,1,249
91000,2.867,14.4594,30.4023,255,1,249
91250,2.8551,14.3151,30.2273,255,1,249
91500,2.843,14.1703,30.0517,255,1,249
91750,2.831,14.0253,29.8758,255,1,249
92000,2.819,13.8802,29.6997,255,1,249
92250,2.807,13.7351,29.5237,255,1,249
92500,2.7949,13.5903,29.348,255,1,249
92750,2.783,13.4458,29.1729,255,1,249
93000,2.7711,13.302,28.9984,255,1,249
93250,2.7592,13.1589,28.8249,255,1,249
93500,2.7474,13.0168,28.6525,255,1,249
93750,2.7358,12.8758,28.4815,255,1,249
94000,2.7242,12.7361,28.3121,255,1,249
94250,2.7127,12.5978,28.1444,255,1,249
94500,2.7014,12.4612,27.9788,255,1,249
94750,2.6903,12.3265,27.8154,255,1,249
95000,2.6793,12.1937,27.6544,255,1,249
95250,2.6685,12.0631,27.496,255,1,249
95500,2.6579,11.9348,27.3405,255,1,249
95750,2.6475,11.8091,27.1881,255,1,249
96000,2.6374,11.686,27.039,255,1,249
96250,2.6275,11.5659,26.8934,255,1,249
96500,2.6178,11.4488,26.7514,255,1,249
96750,2.6084,11.3349,26.6134,255,1,249
97000,2.5993,11.2244,26.4796,255,1,249
97250,2.5905,11.1175,26.35,255,1,249
97500,2.582,11.0143,26.2251,255,1,249
97750,2.5739,10.9151,26.1049,255,1,249
98000,2.5661,10.82,25.9898,255,1,249
98250,2.5586,10.7292,25.8798,255,1,249
98500,2.5515,10.6428,25.7752,255,1,249
98750,2.5449,10.5611,25.6763,255,1,249
99000,2.5386,10.4841,25.5832,255,1,249
99250,2.5327,10.4122,25.4962,255,1,249
99500,2.5273,10.3454,25.4155,255,1,249
99750,2.5223,10.2839,25.3412,255,1,249
100000,2.5178,10.228,25.2737,255,1,249
100250,2.5137,10.1777,25.213,255,1,249
100500,2.5102,10.1334,25.1595,255,1,249
100750,2.5071,10.095,25.1133,255,1,249
101000,2.5046,10.0629,25.0747,255,1,249
101250,2.5026,10.0371,25.0438,255,1,249
101500,2.5012,10.018,25.021,255,1,249
101750,2.5003,10.0055,25.0063,255,5,10
102000,2.5,10,25,255,5,10
102250,2.5,10,25,255,5,10
102500,2.5,10,24.9876,255,5,10
102750,2.5,10,24.9608,255,5,10
103000,2.5,10,24.9197,255,5,10
103250,2.5,10,24.8648,255,5,10
103500,2.5,10,24.7962,255,5,10
103750,2.5,10,24.7143,0,0,0
104000,2.5,10,24.6194,0,0,0
104250,2.5,10,24.5117,0,0,0
104500,2.5,10,24.3917,0,0,0
104750,2.5,10,24.2595,0,0,0
105000,2.5,10,24.1155,255,5,10
105250,2.5,10,23.9599,255,5,10
105500,2.5,10,23.7932,255,5,10
105750,2.5,10,23.6154,255,5,10
106000,2.5,10,23.4271,255,5,10
106250,2.5,10,23.2284,255,5,10
106500,2.5,10,23.0196,0,0,0
106750,2.5,10,22.8011,0,0,0
107000,2.5,10,22.5731,0,0,0
107250,2.5,10,22.336,0,0,0
107500,2.5,10,22.09,0,0,0
107750,2.5,10,21.8355,0,0,0
108000,2.5,10,21.5727,255,5,10
108250,2.5,10,21.3019,255,5,10
108500,2.5,10,21.0234,255,5,10
108750,2.5,10,20.7376,255,5,10
109000,2.5,10,20.4447,0,0,0
109250,2.5,10,20.145,0,0,0
109500,2.5,10,19.8389,0,0,0
109750,2.5,10,19.5265,0,0,0
110000,2.5,10,19.2083,255,5,10
110250,2.5,10,18.8844,255,5,10
110500,2.5,10,18.5553,255,5,10
110750,2.5,10,18.2211,255,5,10
111000,2.5,10,17.8823,255,5,10
111250,2.5,10,17.5391,255,5,10
111500,2.5,10,17.1917,255,5,10
111750,2.5,10,16.8406,255,5,10
112000,2.5,10,16.4859,255,5,10
112250,2.5,10,16.128,255,5,10
112500,2.5,10,15.7672,255,5,10
112750,2.5,10,15.4038,255,5,10
113000,2.5,10,15.038,255,5,10
113250,2.5,10,14.6702,255,5,10
113500,2.5,10,14.3007,0,0,0
113750,2.5,10,13.9297,0,0,0
114000,2.5,10,13.5576,0,0,0
114250,2.5,10,13.1847,0,0,0
114500,2.5,10,12.8112,0,0,0
114750,2.5,10,12.4375,0,0,0
115000,2.5,10,12.0638,255,5,10
115250,2.5,10,11.6905,255,5,10
115500,2.5,10,11.3178,255,5,10
115750,2.5,10,10.9461,255,5,10
116000,2.5,10,10.5756,255,5,10
116250,2.5,10,10.2066,0,0,0
116500,2.5,10,9.8395,0,0,0
116750,2.5,10,9.4744,0,0,0
117000,2.5,10,9.1119,0,0,0
117250,2.5,10,8.752,0,0,0
117500,2.5,10,8.3952,255,5,10
117750,2.5,10,8.0416,255,5,10
118000,2.5,10,7.6917,255,5,10
118250,2.5,10,7.3457,255,5,10
118500,2.5,10,7.0039,255,5,10
118750,2.5,10,6.6667,255,5,10
119000,2.5,10,6.3342,255,5,10
119250,2.5,10,6.0068,255,5,10
119500,2.5,10,5.6848,255,5,10
119750,2.5,10,5.3685,255,5,10
120000,2.5,10,5.0582,255,5,10
120250,2.5,10,4.7542,255,5,10
120500,2.5,10,4.4567,255,5,10
120750,2.5,10,4.1662,255,5,10
121000,2.5,10,3.8828,255,5,10
121250,2.5,10,3.6069,255,5,10
121500,2.5,10,3.3388,255,5,10
121750,2.5,10,3.0787,255,5,10
122000,2.5,10,2.827,255,5,10
122250,2.5,10,2.584,255,5,10
122500,2.5,10,2.3499,255,5,10
122750,2.5,10,2.1251,255,5,10
123000,2.5,10,1.9099,255,5,10
123250,2.5,10,1.7044,255,5,10
123500,2.5,10,1.5092,255,5,10
123750,2.5,10,1.3244,255,5,10
124000,2.5,10,1.1503,255,5,10
124250,2.5,10,0.9873,255,5,10
124500,2.5,10,0.8356,255,5,10
124750,2.5,10,0.6955,255,5,10
125000,2.5,10,0.5674,255,5,10
125250,2.5,10,0.4515,255,5,10
125500,2.5,10,0.3481,255,5,10
125750,2.5,10,0.2575,255,5,10
126000,2.5,10,0.1801,255,5,10
126250,2.5,10,0.116,255,5,10
126500,2.5,10,0.0657,255,5,10
126750,2.5,10,0.0294,255,5,10
127000,2.5,10,0.0074,255,5,10
127250,2.5,10,0,255,5,10
