Time [msec],x [m],y [m],z [m],Red,Green,Blue
21250,10.5,0,16.5931,106,7,255
21500,10.5,0,16.7928,103,7,255
21750,10.5,0,16.9881,100,7,255
22000,10.5,0,17.1787,97,8,255
22250,10.5,0,17.3646,93,8,255
22500,10.5,0,17.5455,90,8,255
22750,10.5,0,17.7213,87,8,255
23000,10.5,0,17.8919,84,8,255
23250,10.5,0,18.057,81,8,255
23500,10.5,0,18.2166,78,8,255
23750,10.5,0,18.3704,75,8,255
24000,10.5,0,18.5183,72,8,255
24250,10.5,0,18.6602,69,9,255
24500,10.5,0,18.7959,66,9,255
24750,10.5,0,18.9252,62,9,255
25000,10.5,0,19.048,59,9,255
25250,10.5,0,19.1641,56,9,255
25500,10.5,0,19.2734,53,9,255
25750,10.5,0,19.3757,50,9,255
26000,10.5,0,19.4708,47,9,255
26250,10.5,0,19.5586,44,9,255
26500,10.5,0,19.6389,41,10,255
26750,10.5,0,19.7116,38,10,255
27000,10.5,0,19.7766,35,10,255
27250,10.5,0,19.8336,31,10,255
27500,10.5,0,19.8825,28,10,255
27750,10.5,0,19.9231,25,10,255
28000,10.5,0,19.9553,22,10,255
28250,10.5,0,19.9789,19,10,255
28500,10.5,0,19.9939,16,10,255
28750,10.5,0,19.9999,13,11,255
29000,10.5,0,20,10,11,255
29250,10.5,0,20,7,11,255
29500,10.5,0,20,4,11,255
29750,10.5,0,20,1,11,255
30000,10.5,0,20,0,12,255
30250,10.5,0,20,0,13,255
30500,10.5,0,20,0,14,255
30750,10.5,0,20,0,16,255
31000,10.5,0,20,0,17,255
31250,10.5,0,20,0,18,255
31500,10.5,0,20,0,19,255
31750,10.5,0,20,0,21,255
32000,10.5,0,20,0,22,255
32250,10.5,0,20,0,23,255
32500,10.5,0,20,0,24,255
32750,10.5,0,20,0,25,255
33000,10.5,0,20,0,27,255
33250,10.5,0,20,0,28,255
33500,10.5,0,20,0,29,255
33750,10.5,0,20,0,30,255
34000,10.5,0,20,0,32,255
34250,10.5,0,20,0,33,255
34500,10.5,0,20,0,34,255
34750,10.5,0,20,0,35,255
35000,10.5,0,20,0,36,255
35250,10.5,0,20,0,38,255
35500,10.5,0,20,0,39,255
35750,10.5,0,20,0,40,255
36000,10.5,0,20,0,41,255
36250,10.5,0,20,0,43,255
36500,10.5,0,20,0,44,255
36750,10.5,0,20,0,45,255
37000,10.5,0,20,0,46,255
37250,10.5,0,20,0,48,255
37500,10.5,0,20,0,49,255
37750,10.5,0,20,0,50,255
38000,10.5,0,20,0,51,255
38250,10.5,0,20,0,52,254
38500,10.5,0,20,0,54,254
38750,10.5,0,20,0,55,254
39000,10.5,0,20,0,56,254
39250,10.5,0,20,0,57,254
39500,10.5,0,20,0,59,254
39750,10.5,0,20,0,60,254
40000,10.5,0,20,0,61,254
40250,10.5,0,20,0,62,254
40500,10.5,0,20,0,63,254
40750,10.5,0,20,0,65,254
41000,10.5,0,20,0,66,254
41250,10.5,0,20,0,67,254
41500,10.5,0,20,0,68,254
41750,10.5,0,20,0,70,254
42000,10.5,0,20,0,71,254
42250,10.5,0,20,0,72,254
42500,10.5,0,20,0,73,254
42750,10.5,0,20,0,74,254
43000,10.5,0,20,0,76,254
43250,10.5,0,20,0,77,254
43500,10.5,0,20,0,78,254
43750,10.5,0,20,0,79,254
44000,10.5,0,20,0,81,254
44250,10.5,0,20,0,82,254
44500,10.5,0,20,0,83,254
44750,10.5,0,20,0,84,254
45000,10.5,0,20,0,85,254
45250,10.5,0,20,0,87,254
45500,10.5,0,20,0,88,254
45750,10.5,0,20,0,89,254
46000,10.5,0,20,0,90,254
46250,10.5,0,20,0,92,254
46500,10.5,0,20,0,93,254
46750,10.5,0,20,0,94,252
47000,10.5,0,20,0,95,251
47250,10.5,0,20,0,96,249
47500,10.5,0,20,0,98,247
47750,10.5,0,20,0,99,245
48000,10.5,0,20,0,100,243
48250,10.5,0,20,0,101,241
48500,10.5,0,20,0,103,239
48750,10.5,0,20,0,104,237
49000,10.5,0,20,0,105,235
49250,10.5,0,20,0,106,233
49500,10.5,0,20,0,107,231
49750,10.5,0,20,0,109,230
50000,10.5,0,20,0,110,228
50250,10.5,0,20,0,111,226
50500,10.5,0,20,0,112,224
50750,10.5,0,20,0,114,222
51000,10.5,0,20,0,115,220
51250,10.5,0,20,0,116,218
51500,10.5,0,20,0,117,216
51750,10.5,0,20,0,118,214
52000,10.5,0,20,0,120,212
52250,10.5,0,20,0,121,210
52500,10.5,0,20,0,122,209
52750,10.5,0,20,0,123,207
53000,10.5,0,20,0,125,205
53250,10.5,0,20,0,126,203
53500,10.5,0,20,0,127,201
53750,10.5,0,20,0,128,199
54000,10.5,0,20,0,129,197
54250,10.5,0,20,0,131,195
54500,10.5,0,20,0,132,193
54750,10.5,0,20,0,133,191
55000,10.5,0,20,0,134,189
55250,10.5,0,20,0,135,188
55500,10.5,0,20,0,137,186
55750,10.5,0,20,0,138,184
56000,10.5,0,20,0,139,182
56250,10.5,0,20,0,140,180
56500,10.5,0,20,0,142,178
56750,10.5,0,20,0,143,176
57000,10.5,0,20,0,144,174
57250,10.5,0,20,0,145,172
57500,10.5,0,20,0,146,170
57750,10.5,0,20,0,148,168
58000,10.5,0,20,0,149,167
58250,10.5,0,20,0,150,165
58500,10.5,0,20,0,151,163
58750,10.5,0,20,0,153,161
59000,10.5,0,20,0,154,159
59250,10.5,0,20,0,155,157
59500,10.5,0,20,0,156,155
59750,10.5,0,20,0,157,153
60000,10.5,0,20,0,159,151
60250,10.5,0,20,0,160,149
60500,10.5,0,20,0,161,147
60750,10.5,0,20,0,162,146
61000,10.5,0,20,0,164,144
61250,10.5,0,20,0,165,142
61500,10.5,0,20,0,166,140
61750,10.5,0,20,0,167,138
62000,10.5,0,20,0,168,136
62250,10.5,0,20,0,170,134
62500,10.5,0,20,0,171,132
62750,10.5,0,20,0,172,130
63000,10.5,0,20,0,173,128
63250,10.5,0,20,0,175,126
63500,10.5,0,20,0,176,125
63750,10.5,0,20,0,177,123
64000,10.5,0,20,0,178,121
64250,10.5,0,20,0,179,119
64500,10.5,0,20,0,181,117
64750,10.5,0,20,0,182,115
65000,10.5,0,20,0,183,113
65250,10.5,0,20,0,184,111
65500,10.5,0,20,0,185,109
65750,10.5,0,20,0,187,107
66000,10.5,0,20,0,188,105
66250,10.5,0,20,0,189,104
66500,10.5,0,20,0,190,102
66750,10.5,0,20,0,192,100
67000,10.5,0,20,0,193,98
67250,10.5,0,20,0,194,96
67500,10.5,0,20,0,195,94
67750,10.5,0,20,0,196,92
68000,10.5,0,20,0,198,90
68250,10.5,0,20,0,199,88
68500,10.5,0,20,0,200,86
68750,10.5,0,20,0,201,84
69000,10.5,0,20,0,203,83
69250,10.5,0,20,0,204,81
69500,10.5,0,20,0,205,79
69750,10.5,0,20,0,206,77
70000,10.5,0,20,0,207,75
70250,10.5,0,20,0,209,73
70500,10.5,0,20,0,210,71
70750,10.5,0,20,0,211,69
71000,10.5,0,20,0,212,67
71250,10.5,0,20,0,214,65
71500,10.5,0,20,0,215,63
71750,10.5,0,20,0,216,62
72000,10.5,0,20,0,217,60
72250,10.5,0,20,0,218,58
72500,10.5,0,20,0,220,56
72750,10.5,0,20,0,221,54
73000,10.5,0,20,0,222,52
73250,10.5,0,20,0,223,50
73500,10.5,0,20,0,225,48
73750,10.5,0,20,0,226,46
74000,10.5,0,20,0,227,44
74250,10.5,0,20,0,228,42
74500,10.5,0,20,0,229,41
74750,10.5,0,20,0,231,39
75000,10.5,0,20,0,232,37
75250,10.5,0,20,0,233,35
75500,10.5,0,20,0,234,33
75750,10.5,0,20,0,235,31
76000,10.5,0,20,0,237,29
76250,10.5,0,20,0,238,27
76500,10.5,0,20,0,239,25
76750,10.5,0,20,0,240,23
77000,10.5,0,20,0,242,21
77250,10.5,0,20,0,243,20
77500,10.5,0,20,0,244,18
77750,10.5,0,20,0,245,16
78000,10.5,0,20,0,246,14
78250,10.5,0,20,0,248,12
78500,10.5,0,20,0,249,10
78750,10.5,0,20,0,250,8
79000,10.5,0,20,0,251,6
79250,10.5,0,20,0,253,4
79500,10.5,0,20,0,254,2
79750,10.5,0,20,212,247,0
80000,10.5,0,20,255,244,0
80250,10.5,0,20,255,242,0
80500,10.5,0,20,255,239,0
80750,10.5,0,20,255,237,0
81000,10.5,0,20,255,234,0
81250,10.5,0,20,255,232,0
81500,10.5,0,20,255,229,0
81750,10.5,0,20,255,227,0
82000,10.5,0,20,255,224,0
82250,10.5,0,20,255,222,0
82500,10.5,0,20,255,220,0
82750,10.5,0,20,255,217,0
83000,10.5,0,20,255,215,0
83250,10.5,0,20,255,212,0
83500,10.5,0,20,255,210,0
83750,10.5,0,20,255,207,0
84000,10.5,0,20,255,205,1
84250,10.5,0,20,255,202,1
84500,10.5,0,20,255,200,1
84750,10.5,0,20,255,198,1
85000,10.5,0,20,255,195,1
85250,10.5,0,20,255,193,1
85500,10.5,0,20,255,190,1
85750,10.5,0,20,255,188,1
86000,10.5,0,20,255,185,1
86250,10.5,0,20,255,183,1
86500,10.5,0,20,255,181,1
86750,10.5,0,20,255,178,1
87000,10.5,0,20,255,176,1
87250,10.5,0,20,255,173,1
87500,10.5,0,20,255,171,1
87750,10.5,0,20,255,168,1
88000,10.5,0,20,255,166,1
88250,10.5,0,20,255,163,1
88500,10.5,0,20,255,161,1
88750,10.5,0,20,255,159,1
89000,10.5,0,20,255,156,1
89250,10.5,0,20,255,154,1
89500,10.5,0,20,255,151,1
89750,10.5,0,20,255,149,1
90000,10.5,0,20,255,146,1
90250,10.5,0,20,255,144,1
90500,10.5,0,20,255,141,1
90750,10.5,0,20,255,139,1
91000,10.5,0,20,255,137,1
91250,10.5,0,20,255,134,1
91500,10.5,0,20,255,132,1
91750,10.5,0,19.9717,255,129,1
92000,10.5,0,19.8726,255,127,1
92250,10.5,0,19.7196,255,124,1
92500,10.5,0,19.5305,255,122,2
92750,10.5,0,19.3232,255,120,2
93000,10.5,0,19.1156,255,117,2
93250,10.5,0,18.9168,255,115,2
93500,10.5,0,18.7183,255,112,2
93750,10.5,0,18.5198,255,110,2
94000,10.5,0,18.3213,255,107,2
94250,10.5,0,18.1228,255,105,2
94500,10.5,0,17.9243,255,102,2
94750,10.5,0,17.7258,255,100,2
95000,10.5,0,17.5273,255,98,2
95250,10.5,0,17.3288,255,95,2
95500,10.5,0,17.1318,255,93,2
95750,10.5,0,16.9333,255,90,2
96000,10.5,0,16.7348,255,88,2
96250,10.5,0,16.5363,255,85,2
96500,10.5,0,16.3378,255,83,2
96750,10.5,0,16.1393,255,80,2
97000,10.5,0,15.9408,255,78,2
97250,10.5,0,15.7423,255,76,2
97500,10.5,0,15.5438,255,73,2
97750,10.5,0,15.3453,255,71,2
98000,10.5,0,15.1468,255,68,2
98250,10.5,0,14.9483,255,66,2
98500,10.5,0,14.7498,255,63,2
98750,10.5,0,14.5513,255,61,2
99000,10.5,0,14.3528,255,59,2
99250,10.5,0,14.1543,255,56,2
99500,10.5,0,13.9558,255,54,2
99750,10.5,0,13.7573,255,51,2
100000,10.5,0,13.5588,255,49,2
100250,10.5,0,13.3603,255,46,2
100500,10.5,0,13.1618,255,44,2
100750,10.5,0,12.9633,255,41,3
101000,10.5,0,12.7648,255,39,3
101250,10.5,0,12.5663,255,37,3
101500,10.5,0,12.3678,255,34,3
101750,10.5,0,12.1693,255,32,3
102000,10.5,0,11.9708,255,29,3
102250,10.5,0,11.7723,255,27,3
102500,10.5,0,11.5752,255,24,3
102750,10.5,0,11.3642,255,22,3
103000,10.5,0,11.149,255,19,3
103250,10.5,0,10.9346,255,17,3
103500,10.5,0,10.7258,255,15,3
103750,10.5,0,10.5275,255,12,3
104000,10.5,0,10.3446,255,10,3
104250,10.5,0,10.182,255,7,3
104500,10.5,0,10.0372,255,5,3
104750,10.5,0,9.8983,255,2,3
105000,10.5,0,9.7645,255,2,7
105250,10.5,0,9.6352,255,2,11
105500,10.5,0,9.5098,255,2,15
105750,10.5,0,9.3878,255,2,20
106000,10.5,0,9.2685,255,2,24
106250,10.5,0,9.1515,255,2,28
106500,10.5,0,9.0362,255,2,33
106750,10.5,0,8.9219,255,2,37
107000,10.5,0,8.8081,255,2,41
107250,10.5,0,8.6942,255,2,46
107500,10.5,0,8.5797,255,2,50
107750,10.5,0,8.464,255,2,54
108000,10.5,0,8.3465,255,2,59
108250,10.5,0,8.2267,255,2,63
108500,10.5,0,8.1039,255,2,67
108750,10.5,0,7.979,255,2,72
109000,10.5,0,7.854,255,2,76
109250,10.5,0,7.729,255,2,80
109500,10.5,0,7.604,255,2,85
109750,10.5,0,7.479,255,2,89
110000,10.5,0,7.354,255,2,94
110250,10.5,0,7.229,255,2,98
110500,10.5,0,7.104,255,2,102
110750,10.5,0,6.979,255,2,107
111000,10.5,0,6.854,255,2,111
111250,10.5,0,6.729,255,2,115
111500,10.5,0,6.604,255,2,120
111750,10.5,0,6.479,255,2,124
112000,10.5,0,6.354,255,2,128
112250,10.5,0,6.229,255,1,133
112500,10.5,0,6.104,255,1,137
112750,10.5,0,5.979,255,1,141
113000,10.5,0,5.854,255,1,146
113250,10.5,0,5.729,255,1,150
113500,10.5,0,5.604,255,1,154
113750,10.5,0,5.479,255,1,159
114000,10.5,0,5.354,255,1,163
114250,10.5,0,5.229,255,1,167
114500,10.5,0,5.104,255,1,172
114750,10.5,0,4.979,255,1,176
115000,10.5,0,4.854,255,1,180
115250,10.5,0,4.729,255,1,185
115500,10.5,0,4.604,255,1,189
115750,10.5,0,4.479,255,1,193
116000,10.5,0,4.354,255,1,198
116250,10.5,0,4.229,255,1,202
116500,10.5,0,4.104,255,1,206
116750,10.5,0,3.979,255,1,211
117000,10.5,0,3.854,255,1,215
117250,10.5,0,3.729,255,1,220
117500,10.5,0,3.604,255,1,224
117750,10.5,0,3.479,255,1,228
118000,10.5,0,3.354,255,1,233
118250,10.5,0,3.229,255,1,237
118500,10.5,0,3.104,255,1,241
118750,10.5,0,2.979,255,1,246
119000,10.5,0,2.854,255,1,250
119250,10.5,0,2.729,255,1,254
119500,10.5,0,2.604,255,1,255
119750,10.5,0,2.479,255,1,255
120000,10.5,0,2.354,255,1,255
120250,10.5,0,2.229,255,1,255
120500,10.5,0,2.104,255,1,255
120750,10.5,0,1.979,255,1,255
121000,10.5,0,1.854,255,1,255
121250,10.5,0,1.729,255,1,255
121500,10.5,0,1.604,255,1,255
121750,10.5,0,1.479,255,1,255
122000,10.5,0,1.354,255,1,255
122250,10.5,0,1.229,255,1,255
122500,10.5,0,1.104,255,1,255
122750,10.5,0,0.979,255,1,255
123000,10.5,0,0.854,255,1,255
123250,10.5,0,0.729,255,1,255
123500,10.5,0,0.604,255,1,255
123750,10.5,0,0.479,255,1,255
124000,10.5,0,0.3416,255,1,255
124250,10.5,0,0.1905,255,1,255
124500,10.5,0,0.0642,255,1,255
124750,10.5,0,0.0015,255,85,255
125000,10.5,0,0,255,230,255
