Time [msec],x [m],y [m],z [m],Red,Green,Blue
12500,3.5,0,10.2096,148,145,1
12750,3.5,0,10.472,142,149,1
13000,3.5,0,10.7307,136,154,1
13250,3.5,0,10.9852,130,159,1
13500,3.5,0,11.2352,124,163,1
13750,3.5,0,11.4803,118,168,1
14000,3.5,0,11.7202,112,172,1
14250,3.5,0,11.9546,106,177,1
14500,3.5,0,12.183,99,182,1
14750,3.5,0,12.4052,93,186,1
15000,3.5,0,12.6207,87,191,1
15250,3.5,0,12.8293,81,195,1
15500,3.5,0,13.0305,75,200,1
15750,3.5,0,13.2241,69,205,0
16000,3.5,0,13.4096,63,209,0
16250,3.5,0,13.5868,57,214,0
16500,3.5,0,13.7552,51,219,0
16750,3.5,0,13.9146,45,223,0
17000,3.5,0,14.0645,38,228,0
17250,3.5,0,14.2046,32,232,0
17500,3.5,0,14.3346,26,237,0
17750,3.5,0,14.4542,20,242,0
18000,3.5,0,14.5628,14,246,0
18250,3.5,0,14.6603,13,247,3
18500,3.5,0,14.7463,13,246,7
18750,3.5,0,14.8203,12,245,11
19000,3.5,0,14.8821,12,245,14
19250,3.5,0,14.9313,12,244,18
19500,3.5,0,14.9675,12,244,22
19750,3.5,0,14.9905,12,243,26
20000,3.5,0,14.9998,11,243,30
20250,3.5,0,15,11,242,33
20500,3.5,0,15,11,242,37
20750,3.5,0,15,11,241,41
21000,3.5,0,15,11,241,45
21250,3.5,0,15,10,240,48
21500,3.5,0,15,10,240,52
21750,3.5,0,15,10,239,56
22000,3.5,0,15,10,238,60
22250,3.5087,-0.0012,15.001,10,238,64
22500,3.5415,-0.0058,15.0049,9,237,67
22750,3.5976,-0.0135,15.0116,9,237,71
23000,3.676,-0.0244,15.0209,9,236,75
23250,3.7754,-0.0382,15.0327,9,236,79
23500,3.8948,-0.0547,15.0469,8,235,82
23750,4.033,-0.0739,15.0633,8,235,86
24000,4.1889,-0.0955,15.0818,8,234,90
24250,4.3614,-0.1194,15.1022,8,234,94
24500,4.5493,-0.1455,15.1246,8,233,98
24750,4.7515,-0.1735,15.1486,7,233,101
25000,4.9669,-0.2034,15.1741,7,232,105
25250,5.1943,-0.2349,15.2011,7,231,109
25500,5.4327,-0.268,15.2294,7,231,113
25750,5.6808,-0.3024,15.2589,7,230,116
26000,5.9376,-0.338,15.2894,6,230,120
26250,6.202,-0.3746,15.3207,6,229,124
26500,6.4727,-0.4121,15.3529,6,229,128
26750,6.7487,-0.4504,15.3856,6,228,132
27000,7.0289,-0.4893,15.4189,6,228,135
27250,7.312,-0.5285,15.4525,5,227,139
27500,7.5971,-0.568,15.4863,5,227,143
27750,7.8829,-0.6077,15.5203,5,226,147
28000,8.1683,-0.6472,15.5541,5,226,150
28250,8.4523,-0.6866,15.5878,5,225,154
28500,8.7335,-0.7256,15.6212,4,224,158
28750,9.0111,-0.7641,15.6542,4,224,162
29000,9.2837,-0.8019,15.6865,4,223,166
29250,9.5503,-0.8388,15.7182,4,223,169
29500,9.8098,-0.8748,15.749,4,222,173
29750,10.061,-0.9096,15.7788,3,222,177
30000,10.3027,-0.9432,15.8075,3,221,181
30250,10.534,-0.9752,15.835,3,221,184
30500,10.7535,-1.0057,15.861,3,220,188
30750,10.9603,-1.0343,15.8856,3,220,192
31000,11.1531,-1.0611,15.9085,2,219,196
31250,11.3309,-1.0857,15.9296,2,218,200
31500,11.4925,-1.1081,15.9487,2,218,203
31750,11.6368,-1.1281,15.9659,2,217,207
32000,11.7626,-1.1456,15.9808,1,217,211
32250,11.8689,-1.1603,15.9934,1,216,215
32500,11.9545,-1.1722,16.0036,1,216,218
32750,12.0182,-1.181,16.0111,1,215,222
33000,12.059,-1.1866,16.016,1,215,226
33250,12.0756,-1.189,16.018,0,214,230
33500,12.076,-1.189,16.018,0,214,234
33750,12.076,-1.189,16.018,0,213,237
34000,12.076,-1.189,16.018,3,210,237
34250,12.076,-1.189,16.018,7,206,235
34500,12.076,-1.189,16.018,10,202,233
34750,12.076,-1.189,16.018,14,198,232
35000,12.076,-1.189,16.018,17,194,230
35250,12.076,-1.189,16.018,21,190,228
35500,12.076,-1.189,16.018,24,186,227
35750,12.076,-1.189,16.018,28,182,225
36000,12.076,-1.189,16.018,32,178,224
36250,12.076,-1.189,16.018,35,174,222
36500,12.076,-1.189,16.018,39,170,220
36750,12.076,-1.189,16.018,42,166,219
37000,12.076,-1.189,16.018,46,162,217
37250,12.076,-1.189,16.018,50,158,215
37500,12.076,-1.189,16.018,53,154,214
37750,12.076,-1.189,16.018,57,150,212
38000,12.076,-1.189,16.018,60,146,210
38250,12.0695,-1.1727,16.018,64,142,209
38500,12.0451,-1.1113,16.018,68,138,207
38750,12.0035,-1.0065,16.018,71,134,205
39000,11.9456,-0.8608,16.018,75,130,204
39250,11.8724,-0.6766,16.018,78,126,202
39500,11.7848,-0.4563,16.018,82,122,201
39750,11.6839,-0.2023,16.018,85,118,199
40000,11.5705,0.0829,16.018,89,114,197
40250,11.4457,0.397,16.018,93,110,196
40500,11.3103,0.7375,16.018,96,106,194
40750,11.1655,1.102,16.018,100,102,192
41000,11.012,1.4881,16.018,103,98,191
41250,10.851,1.8933,16.018,107,94,189
41500,10.6832,2.3153,16.018,111,90,187
41750,10.5098,2.7516,16.018,114,86,186
42000,10.3317,3.1998,16.018,118,82,184
42250,10.1498,3.6574,16.018,121,78,182
42500,9.9651,4.1222,16.018,125,74,181
42750,9.7785,4.5915,16.018,128,70,179
43000,9.591,5.0631,16.018,132,66,178
43250,9.4037,5.5345,16.018,136,62,176
43500,9.2173,6.0032,16.018,139,58,174
43750,9.033,6.467,16.018,143,54,173
44000,8.8516,6.9232,16.018,146,50,171
44250,8.6741,7.3696,16.018,150,46,169
44500,8.5016,7.8037,16.018,154,42,168
44750,8.3348,8.223,16.018,157,38,166
45000,8.1749,8.6253,16.018,161,34,164
45250,8.0227,9.0079,16.018,164,30,163
45500,7.8793,9.3686,16.018,168,26,161
45750,7.7456,9.7049,16.018,171,22,159
46000,7.6225,10.0143,16.018,175,18,158
46250,7.511,10.2946,16.018,179,14,156
46500,7.4121,10.5431,16.018,182,10,155
46750,7.3267,10.7576,16.018,186,6,153
47000,7.2559,10.9356,16.018,189,2,151
47250,7.2005,11.0747,16.018,188,1,152
47500,7.1615,11.1724,16.018,185,1,153
47750,7.1399,11.2264,16.018,183,1,154
48000,7.1366,11.2352,16.018,180,1,155
48250,7.1516,11.2009,16.018,177,1,156
48500,7.1841,11.1257,16.018,175,1,157
48750,7.2329,11.0118,16.018,172,1,158
49000,7.2973,10.8613,16.018,170,1,159
49250,7.3762,10.6765,16.018,167,1,160
49500,7.4688,10.4596,16.018,164,1,161
49750,7.5742,10.2126,16.018,162,1,162
50000,7.6914,9.9379,16.018,159,1,163
50250,7.8194,9.6375,16.018,157,1,164
50500,7.9574,9.3137,16.018,154,1,165
50750,8.1045,8.9687,16.018,151,1,166
51000,8.2596,8.6046,16.018,149,1,167
51250,8.4219,8.2237,16.018,146,1,168
51500,8.5904,7.8281,16.018,144,1,169
51750,8.7643,7.42,16.018,141,1,170
52000,8.9426,7.0015,16.018,138,1,171
52250,9.1243,6.575,16.018,136,1,172
52500,9.3086,6.1425,16.018,133,1,173
52750,9.4945,5.7062,16.018,131,1,174
53000,9.6811,5.2684,16.018,128,1,175
53250,9.8674,4.8312,16.018,126,1,176
53500,10.0526,4.3968,16.018,123,1,177
53750,10.2357,3.9674,16.018,120,1,178
54000,10.4158,3.5452,16.018,118,1,179
54250,10.5919,3.1323,16.018,115,1,180
54500,10.7629,2.7315,16.018,113,1,181
54750,10.9274,2.3457,16.018,110,1,182
55000,11.0848,1.9768,16.018,107,1,183
55250,11.2343,1.6266,16.018,105,1,184
55500,11.375,1.2968,16.018,102,1,185
55750,11.5062,0.9893,16.018,100,1,186
56000,11.6272,0.7058,16.018,97,1,187
56250,11.7371,0.4481,16.018,94,0,188
56500,11.8353,0.2181,16.018,92,0,189
56750,11.9209,0.0175,16.018,89,0,190
57000,11.9932,-0.1519,16.018,87,0,191
57250,12.0513,-0.2883,16.018,84,0,192
57500,12.0947,-0.3899,16.018,81,0,193
57750,12.1224,-0.4549,16.018,79,0,194
58000,12.1338,-0.4814,16.018,76,0,195
58250,12.134,-0.482,16.018,74,0,196
58500,12.134,-0.482,16.018,71,0,197
58750,12.134,-0.482,16.018,68,0,198
59000,12.134,-0.482,16.018,66,0,199
59250,12.134,-0.482,15.9722,63,0,200
59500,12.134,-0.482,15.8215,61,0,201
59750,12.134,-0.482,15.6101,58,0,202
60000,12.134,-0.482,15.3841,55,0,203
60250,12.134,-0.482,15.1716,53,0,204
60500,12.134,-0.482,14.9596,50,0,205
60750,12.134,-0.482,14.7476,48,0,206
61000,12.134,-0.482,14.5356,45,0,207
61250,12.134,-0.482,14.3236,42,0,208
61500,12.134,-0.482,14.1116,40,0,209
61750,12.134,-0.482,13.8996,37,0,210
62000,12.1461,-0.4827,13.6854,35,0,211
62250,12.1787,-0.4846,13.4717,32,0,212
62500,12.207,-0.4862,13.2781,29,0,213
62750,12.206,-0.4861,13.1237,27,0,214
63000,12.1505,-0.4829,13.0272,24,0,215
63250,12.0153,-0.4753,12.9868,22,0,216
63500,11.7974,-0.4631,12.9694,19,0,217
63750,11.5107,-0.4472,12.9684,16,0,218
64000,11.1695,-0.4282,12.9779,14,0,219
64250,10.7879,-0.407,12.9924,11,0,220
64500,10.3799,-0.3844,13.006,9,0,221
64750,9.9598,-0.3609,13.0129,6,0,222
65000,9.5387,-0.3375,13.0125,3,0,223
65250,9.1175,-0.3141,13.0116,4,0,221
65500,8.6963,-0.2907,13.0105,5,0,219
65750,8.2749,-0.2675,13.0092,7,0,216
66000,7.8534,-0.2443,13.0076,8,0,214
66250,7.4318,-0.2212,13.0057,9,0,212
66500,7.0101,-0.1982,13.0035,11,0,210
66750,6.5883,-0.1752,13.0011,12,0,207
67000,6.1664,-0.1523,12.9985,13,0,205
67250,5.7448,-0.125,13.0086,14,0,203
67500,5.3241,-0.1013,13.0208,16,0,200
67750,4.9177,-0.0786,13.037,17,0,198
68000,4.5375,-0.0574,13.0523,18,0,196
68250,4.1954,-0.0384,13.062,20,0,194
68500,3.9035,-0.0222,13.0612,21,0,191
68750,3.6737,-0.0096,13.0449,22,0,189
69000,3.518,-0.001,13.0085,24,0,187
69250,3.4422,0.0032,12.929,25,0,184
69500,3.4265,0.004,12.7831,26,0,182
69750,3.4468,0.0029,12.5912,27,0,180
70000,3.4791,0.0012,12.3744,29,0,177
70250,3.4995,0,12.1539,30,0,175
70500,3.5,0,11.9383,31,0,173
70750,3.5,0,11.7153,33,0,171
71000,3.5,0,11.4882,34,0,168
71250,3.5,0,11.2606,35,0,166
71500,3.5,0,11.0359,37,0,164
71750,3.5,0,10.8178,38,0,161
72000,3.5,0,10.6099,39,0,159
72250,3.5,0,10.4157,40,0,157
72500,3.5,0,10.2388,42,0,154
72750,3.5,0,10.0913,43,0,152
73000,3.5,0,9.9783,44,0,150
73250,3.5,0,9.8787,46,0,148
73500,3.5,0,9.7705,47,0,145
73750,3.5,0,9.646,48,0,143
74000,3.5,0,9.521,50,0,141
74250,3.5,0,9.396,51,0,138
74500,3.5,0,9.271,52,0,136
74750,3.5,0,9.146,53,0,134
75000,3.5,0,9.021,55,0,132
75250,3.5,0,8.896,56,0,129
75500,3.5,0,8.771,57,0,127
75750,3.5,0,8.646,59,0,125
76000,3.5,0,8.5182,60,0,122
76250,3.5,0,8.3829,61,0,120
76500,3.5,0,8.2409,63,0,118
76750,3.5,0,8.0929,64,0,115
77000,3.5,0,7.9397,65,0,113
77250,3.5,0,7.7823,66,0,111
77500,3.5,0,7.6213,68,0,109
77750,3.5,0,7.4577,69,0,106
78000,3.5,0,7.2923,70,0,104
78250,3.5,0,7.1259,72,0,102
78500,3.5,0,6.9592,73,0,99
78750,3.5,0,6.7932,74,0,97
79000,3.5,0,6.6287,75,0,95
79250,3.5,0,6.4665,77,0,93
79500,3.5,0,6.3074,78,0,90
79750,3.5,0,6.1522,79,0,88
80000,3.5,0,6.0018,81,0,86
80250,3.5,0,5.857,82,0,83
80500,3.5,0,5.7185,83,0,81
80750,3.5,0,5.5874,85,0,79
81000,3.5,0,5.4642,86,0,76
81250,3.5,0,5.35,87,0,74
81500,3.5,0,5.2455,88,0,72
81750,3.5,0,5.1515,90,0,70
82000,3.5,0,5.0688,91,0,67
82250,3.5,0,4.9984,92,0,65
82500,3.5,0,4.941,94,0,63
82750,3.5,0,4.8973,95,0,60
83000,3.5,0,4.8684,96,0,58
83250,3.5,0,4.8549,98,0,56
