Time [msec],x [m],y [m],z [m],Red,Green,Blue
14250,-2.5,10,22.4704,4,126,130
14500,-2.5,10,22.9606,5,129,127
14750,-2.5,10,23.4405,5,132,124
15000,-2.5,10,23.9092,5,134,122
15250,-2.5,10,24.366,5,137,119
15500,-2.5,10,24.8103,5,140,116
15750,-2.5,10,25.2414,5,143,114
16000,-2.5,10,25.6586,5,145,111
16250,-2.5,10,26.0611,5,148,108
16500,-2.5,10,26.4482,5,151,105
16750,-2.5,10,26.8193,5,153,103
17000,-2.5,10,27.1736,5,156,100
17250,-2.5,10,27.5105,5,159,97
17500,-2.5,10,27.8292,5,162,95
17750,-2.5,10,28.129,5,164,92
18000,-2.5,10,28.4093,5,167,89
18250,-2.5,10,28.6693,5,170,86
18500,-2.5,10,28.9083,5,173,84
18750,-2.5,10,29.1257,5,175,81
19000,-2.5,10,29.3206,5,178,78
19250,-2.5,10,29.4925,5,181,76
19500,-2.5,10,29.6406,5,184,73
19750,-2.5,10,29.7642,5,186,70
20000,-2.5,10,29.8626,5,189,67
20250,-2.5,10,29.9351,5,192,65
20500,-2.5,10,29.981,5,194,62
20750,-2.5,10,29.9996,5,197,59
21000,-2.5,10,30,5,200,57
21250,-2.5,10,30,5,203,54
21500,-2.5,10,30,5,205,51
21750,-2.5,10,30,5,208,49
22000,-2.5,10,30,5,211,46
22250,-2.5,10,30,6,214,43
22500,-2.5,10,30,6,216,40
22750,-2.5,10,30,6,219,38
23000,-2.5,10,30,6,222,35
23250,-2.5,10,30,6,224,32
23500,-2.5,10,30,6,227,30
23750,-2.5,10,30,6,230,27
24000,-2.5,10,30,6,233,24
24250,-2.5,10,30,6,235,21
24500,-2.5,10,30,6,238,19
24750,-2.5,10,30,6,241,16
25000,-2.5,10,30,6,244,13
25250,-2.5,10,30,6,246,11
25500,-2.5,10,30,6,249,8
25750,-2.5,10,30,6,252,5
26000,-2.5,10,30,6,255,2
26250,-2.4992,10,30,6,254,2
26500,-2.499,10,30,6,254,2
26750,-2.499,10,30,6,253,2
27000,-2.4982,10,30,6,252,2
27250,-2.4972,10,30,6,251,2
27500,-2.497,10.0008,30,6,251,2
27750,-2.497,10.0018,30,6,250,2
28000,-2.4969,10.0028,30,6,249,2
28250,-2.4967,10.0037,30,6,248,2
28500,-2.4962,10.0046,30,6,248,2
28750,-2.4956,10.0055,30,6,247,2
29000,-2.4947,10.0064,30,6,246,2
29250,-2.4934,10.0073,30,6,245,2
29500,-2.4917,10.0082,30,6,245,2
29750,-2.4896,10.0091,30,6,244,2
30000,-2.487,10.01,30,6,243,2
30250,-2.4839,10.011,30,6,242,2
30500,-2.4802,10.0121,30,6,242,2
30750,-2.4758,10.0132,30,6,241,2
31000,-2.4708,10.0144,30,6,240,2
31250,-2.465,10.0156,30,6,239,2
31500,-2.4584,10.0169,30,6,239,2
31750,-2.4509,10.0184,30,6,238,2
32000,-2.4426,10.0199,30,6,237,2
32250,-2.4333,10.0215,30,6,236,2
32500,-2.423,10.0232,30,6,236,2
32750,-2.4117,10.0251,30,6,235,2
33000,-2.3993,10.0271,30,6,234,2
33250,-2.3857,10.0293,30,5,233,2
33500,-2.3709,10.0316,30,5,232,2
33750,-2.3548,10.034,30,5,232,2
34000,-2.3375,10.0366,30,5,231,2
34250,-2.3188,10.0394,30,5,230,2
34500,-2.2986,10.0424,30,5,229,2
34750,-2.2771,10.0456,30,5,229,2
35000,-2.254,10.049,30,5,228,2
35250,-2.2293,10.0526,30,5,227,2
35500,-2.2031,10.0564,30,5,226,2
35750,-2.1751,10.0604,30,5,226,2
36000,-2.1455,10.0647,30,5,225,2
36250,-2.1141,10.0692,30,5,224,2
36500,-2.0809,10.074,30,5,223,2
36750,-2.0458,10.0791,30,5,223,2
37000,-2.0088,10.0844,30,5,222,2
37250,-1.9698,10.09,30,5,221,2
37500,-1.9288,10.0958,30,5,220,2
37750,-1.8858,10.102,30,5,220,2
38000,-1.8406,10.1085,30,5,219,2
38250,-1.7932,10.1153,30,5,218,2
38500,-1.7437,10.1224,30,5,217,2
38750,-1.6918,10.1299,30,5,217,2
39000,-1.6376,10.1377,30,5,216,2
39250,-1.5811,10.1458,30,5,215,2
39500,-1.5221,10.1543,30,5,214,2
39750,-1.4606,10.1631,30,5,214,2
40000,-1.3966,10.1724,30,5,213,2
40250,-1.3301,10.182,30,5,212,2
40500,-1.2608,10.192,30,5,211,2
40750,-1.189,10.2024,30,5,211,2
41000,-1.1143,10.2132,30,5,210,2
41250,-1.0369,10.2244,30,5,209,2
41500,-0.9567,10.2361,30,5,208,2
41750,-0.8735,10.2482,30,5,208,2
42000,-0.7875,10.2607,30,5,207,2
42250,-0.6984,10.2737,30,5,206,2
42500,-0.6063,10.2871,30,5,205,2
42750,-0.5111,10.3011,30,5,205,2
43000,-0.4128,10.3154,30,5,204,2
43250,-0.3113,10.3303,30,5,203,2
43500,-0.2065,10.3457,30,5,202,2
43750,-0.0984,10.3615,30,5,202,2
44000,0.013,10.3779,30,5,201,2
44250,0.1278,10.3948,30,5,200,2
44500,0.2461,10.4122,30,5,199,2
44750,0.3678,10.4302,30,5,199,2
45000,0.4931,10.4487,30,5,198,2
45250,0.622,10.4678,30,5,197,2
45500,0.7546,10.4874,30,5,196,2
45750,0.8909,10.5076,30,5,196,2
46000,1.0309,10.5284,30,5,195,2
46250,1.1747,10.5497,30,5,194,2
46500,1.3224,10.5717,30,5,193,2
46750,1.474,10.5943,30,5,193,2
47000,1.6295,10.6174,30,5,192,2
47250,1.7891,10.6412,30,4,191,1
47500,1.9527,10.6657,30,4,190,1
47750,2.1204,10.6907,30,4,189,1
48000,2.2924,10.7164,30,4,189,1
48250,2.469,10.7428,30,4,188,1
48500,2.65,10.7699,30,4,187,1
48750,2.8356,10.7977,30,4,186,1
49000,3.0258,10.8261,30,4,186,1
49250,3.2204,10.8552,30,4,185,1
49500,3.4197,10.885,30,4,184,1
49750,3.6234,10.9154,30,4,183,1
50000,3.8318,10.9466,30,4,183,1
50250,4.0446,10.9784,30,4,182,1
50500,4.2621,11.0109,30,4,181,1
50750,4.484,11.044,30,4,180,1
51000,4.7106,11.0779,30,4,180,1
51250,4.9417,11.1124,30,4,179,1
51500,5.1774,11.1476,30,4,178,1
51750,5.4176,11.1835,30,4,177,1
52000,5.6625,11.2201,30,4,177,1
52250,5.9119,11.2574,30,4,176,1
52500,6.1659,11.2953,30,4,175,1
52750,6.4244,11.334,30,4,174,1
53000,6.6876,11.3733,30,4,174,1
53250,6.9553,11.4133,30,4,173,1
53500,7.2277,11.454,30,4,172,1
53750,7.5046,11.4954,30,4,171,1
54000,7.7861,11.5374,30,4,171,1
54250,8.0722,11.5802,30,4,170,1
54500,8.363,11.6236,30,4,169,1
54750,8.6583,11.6677,30,4,168,1
55000,8.9582,11.7126,30,4,168,1
55250,9.2628,11.7581,30,4,167,1
55500,9.572,11.8043,30,4,166,1
55750,9.8858,11.8512,30,4,165,1
56000,10.2042,11.8987,30,4,165,1
56250,10.5272,11.947,30,4,164,1
56500,10.8549,11.996,30,4,163,1
56750,11.1871,12.0457,30,4,162,1
57000,11.5241,12.096,30,4,162,1
57250,11.8656,12.1471,30,4,161,1
57500,12.2118,12.1988,30,4,160,1
57750,12.5627,12.2513,30,4,159,1
58000,12.9182,12.3044,30,4,159,1
58250,13.2783,12.3582,30,4,158,1
58500,13.6431,12.4128,30,4,157,1
58750,14.0125,12.468,30,4,156,1
59000,14.3866,12.5239,30,4,156,1
59250,14.7654,12.5806,30,4,155,1
59500,15.1488,12.6379,30,4,154,1
59750,15.5369,12.6959,30,4,153,1
60000,15.9296,12.7547,30,4,153,1
60250,16.327,12.8141,30,4,152,1
60500,16.7291,12.8742,30,4,151,1
60750,17.1359,12.9351,30,4,150,1
61000,17.5474,12.9966,30,4,150,1
61250,17.9635,13.0588,30,4,149,1
61500,18.3843,13.1218,30,3,148,1
61750,18.8098,13.1855,30,3,147,1
62000,19.24,13.2498,30,3,146,1
62250,19.6749,13.3149,30,3,146,1
62500,20.1145,13.3807,30,3,145,1
62750,20.5588,13.4471,30,3,144,1
63000,21.0078,13.5143,30,3,143,1
63250,21.4615,13.5822,30,3,143,1
63500,21.92,13.6508,30,3,142,1
63750,22.3831,13.7201,30,3,141,1
64000,22.8509,13.7902,30,3,140,1
64250,23.3234,13.8609,30,3,140,1
64500,23.8005,13.9323,30,3,139,1
64750,24.2819,14.0043,30,3,138,1
65000,24.7677,14.077,30,3,137,1
65250,25.2577,14.1503,30,3,137,1
65500,25.752,14.2243,30,3,136,1
65750,26.2504,14.2989,30,3,135,1
66000,26.7528,14.374,30,3,134,1
66250,27.2592,14.4498,30,3,134,1
66500,27.7694,14.5261,30,3,133,1
66750,28.2835,14.603,30,3,132,1
67000,28.8013,14.6804,30,3,131,1
67250,29.3227,14.7584,30,3,131,1
67500,29.8478,14.8369,30,3,130,1
67750,30.3763,14.9159,30,3,129,1
68000,30.9082,14.9955,30,3,128,1
68250,31.4435,15.0755,30,3,128,1
68500,31.9821,15.1561,30,3,127,1
68750,32.5238,15.2371,30,3,126,1
69000,33.0687,15.3185,30,3,125,1
69250,33.6166,15.4004,30,3,125,1
69500,34.1675,15.4828,30,3,124,1
69750,34.7212,15.5656,30,3,123,1
70000,35.2777,15.6488,30,3,122,1
70250,35.837,15.7324,30,3,122,1
70500,36.3989,15.8164,30,3,121,1
70750,36.9634,15.9008,30,3,120,1
71000,37.5304,15.9855,30,3,119,1
71250,38.0998,16.0707,30,3,119,1
71500,38.6715,16.1561,30,3,118,1
71750,39.2455,16.2419,30,3,117,1
72000,39.8217,16.3281,30,3,116,1
72250,40.4,16.4145,30,3,116,1
72500,40.9804,16.5013,30,3,115,1
72750,41.5626,16.5883,30,3,114,1
73000,42.1468,16.6757,30,3,113,1
73250,42.7328,16.7633,30,3,113,1
73500,43.3204,16.8511,30,3,112,1
73750,43.9097,16.9392,30,3,111,1
74000,44.5006,17.0276,30,3,110,1
74250,45.093,17.1161,30,3,110,1
74500,45.6868,17.2049,30,3,109,1
74750,46.2819,17.2939,30,3,108,1
75000,46.8783,17.3831,30,3,107,1
75250,47.4759,17.4724,30,3,107,1
75500,48.0746,17.562,30,2,106,1
75750,48.6743,17.6516,30,2,105,1
76000,49.2749,17.7415,30,2,104,1
76250,49.8764,17.8314,30,2,103,1
76500,50.4787,17.9215,30,2,103,1
76750,51.0818,18.0117,30,2,102,1
77000,51.6854,18.102,30,2,101,1
77250,52.2896,18.1923,30,2,100,1
77500,52.8944,18.2828,30,2,100,1
77750,53.4994,18.3733,30,2,99,1
78000,54.1046,18.4638,30,2,98,1
78250,54.7098,18.5544,30,2,97,1
78500,55.3149,18.6449,30,2,97,1
78750,55.9198,18.7354,30,2,96,1
79000,56.5243,18.8258,30,2,95,1
79250,57.1282,18.9161,30,2,94,1
79500,57.7316,19.0064,30,2,94,1
79750,58.3342,19.0965,30,2,93,1
80000,58.9359,19.1866,30,2,92,1
80250,59.5367,19.2764,30,2,91,1
80500,60.1363,19.3661,30,2,91,1
80750,60.7346,19.4556,30,2,90,1
81000,61.3316,19.5449,30,2,89,1
81250,61.9271,19.634,30,2,88,1
81500,62.5209,19.7228,30,2,88,1
81750,63.113,19.8114,30,2,87,1
82000,63.7032,19.8997,30,2,86,1
82250,64.2914,19.9877,30,2,85,1
82500,64.8775,20.0753,30,2,85,1
82750,65.4613,20.1627,30,2,84,1
83000,66.0427,20.2496,30,2,83,1
83250,66.6216,20.3362,30,2,82,1
83500,67.1978,20.4224,30,2,82,1
83750,67.7713,20.5082,30,2,81,1
84000,68.3419,20.5935,30,2,80,1
84250,68.9095,20.6784,30,2,79,1
84500,69.4739,20.7628,30,2,79,1
84750,70.0351,20.8468,30,2,78,1
85000,70.5929,20.9302,30,2,77,1
85250,71.1471,21.0131,30,2,76,1
85500,71.6977,21.0954,30,2,76,1
85750,72.2445,21.1772,30,2,75,1
86000,72.7875,21.2584,30,2,74,1
86250,73.3264,21.339,30,2,73,1
86500,73.8611,21.419,30,2,73,1
86750,74.3916,21.4983,30,2,72,1
87000,74.9176,21.577,30,2,71,1
87250,75.4391,21.6549,30,2,70,1
87500,75.956,21.7322,30,2,70,1
87750,76.4681,21.8088,30,2,69,1
88000,76.9753,21.8846,30,2,68,1
88250,77.4774,21.9597,30,2,67,1
88500,77.9744,22.034,30,2,67,1
88750,78.4661,22.1075,30,2,66,1
89000,78.9524,22.1802,30,2,65,1
89250,79.4331,22.2521,30,2,64,1
89500,79.9082,22.3231,30,1,63,0
89750,80.3775,22.3932,30,1,63,0
90000,80.8409,22.4625,30,1,62,0
90250,81.2982,22.5308,30,1,61,0
90500,81.7493,22.5983,30,1,60,0
90750,82.1942,22.6648,30,1,60,0
91000,82.6326,22.7303,30,1,59,0
91250,83.0645,22.7948,30,1,58,0
91500,83.4897,22.8583,30,1,57,0
91750,83.9081,22.9209,30,1,57,0
92000,84.3196,22.9823,30,1,56,0
92250,84.724,23.0427,30,1,55,0
92500,85.1213,23.1021,30,1,54,0
92750,85.5112,23.1603,30,1,54,0
93000,85.8937,23.2175,30,1,53,0
93250,86.2685,23.2735,30,1,52,0
93500,86.6355,23.3284,30,1,51,0
93750,86.9947,23.3821,30,1,51,0
94000,87.3458,23.4346,30,1,50,0
94250,87.6888,23.486,30,1,49,0
94500,88.0236,23.5361,30,1,48,0
94750,88.35,23.585,30,1,48,0
95000,88.668,23.6327,30,1,47,0
95250,88.9773,23.679,30,1,46,0
95500,89.2779,23.7241,30,1,45,0
95750,89.5697,23.7678,30,1,45,0
96000,89.8526,23.8102,30,1,44,0
96250,90.1264,23.8512,30,1,43,0
96500,90.391,23.8908,30,1,42,0
96750,90.6464,23.929,30,1,42,0
97000,90.8923,23.9658,30,1,41,0
97250,91.1287,24.0011,30,1,40,0
97500,91.3555,24.035,30,1,39,0
97750,91.5725,24.0674,30,1,39,0
98000,91.7796,24.0982,30,1,38,0
98250,91.9767,24.1275,30,1,37,0
98500,92.1638,24.1553,30,1,36,0
98750,92.3406,24.1814,30,1,36,0
99000,92.5071,24.206,30,1,35,0
99250,92.6628,24.229,30,1,34,0
99500,92.8073,24.2503,30,1,33,0
99750,92.941,24.2702,30,1,33,0
100000,93.0643,24.2884,30,1,32,0
100250,93.1774,24.3053,30,1,31,0
100500,93.2807,24.3207,30,1,30,0
100750,93.3746,24.3347,30,1,30,0
101000,93.4594,24.3475,30,1,29,0
101250,93.5355,24.3589,30,1,28,0
101500,93.6032,24.3691,30,1,27,0
101750,93.6628,24.3782,30,1,27,0
102000,93.7148,24.3861,30,1,26,0
102250,93.7595,24.3929,30,1,25,0
102500,93.7971,24.3987,30,1,24,0
102750,93.8281,24.4034,30,1,24,0
103000,93.8529,24.4073,30,1,23,0
103250,93.8717,24.4102,30,1,22,0
103500,93.8849,24.4123,30,1,21,0
103750,93.8929,24.4135,30,0,20,0
104000,93.8959,24.414,30,0,20,0
104250,93.896,24.414,30,0,19,0
104500,93.896,24.414,30,0,18,0
104750,93.896,24.414,30,0,17,0
105000,93.896,24.414,30,0,17,0
105250,93.896,24.414,30,0,16,0
105500,93.896,24.414,30,0,15,0
105750,93.896,24.414,30,0,14,0
106000,93.896,24.414,30,0,14,0
106250,93.896,24.414,30,0,13,0
106500,93.896,24.414,30,0,12,0
106750,93.896,24.414,30,0,11,0
107000,93.896,24.414,30,0,11,0
107250,93.896,24.414,30,0,10,0
107500,93.896,24.414,30,0,9,0
107750,93.896,24.414,30,0,8,0
108000,93.896,24.414,30,0,8,0
108250,93.896,24.414,30,0,7,0
108500,93.8967,24.4138,30.0031,0,6,0
108750,93.8992,24.4131,30.0147,0,5,0
109000,93.9036,24.4119,30.035,0,5,0
109250,93.9099,24.4101,30.0639,0,4,0
109500,93.9179,24.4078,30.101,0,3,0
109750,93.9278,24.405,30.1465,0,2,0
110000,93.9394,24.4018,30.2,0,2,0
110250,93.9528,24.398,30.2615,0,1,0
110500,93.9678,24.3938,30.3309,0,0,0
110750,93.9845,24.389,30.408,0,0,0
111000,94.0029,24.3839,30.4927,0,0,0
111250,94.0229,24.3782,30.5848,0,0,0
111500,94.0445,24.3721,30.6843,0,0,0
111750,94.0677,24.3656,30.7911,0,0,0
112000,94.0924,24.3586,30.9049,0,0,0
112250,94.1186,24.3512,31.0256,0,0,0
112500,94.1463,24.3434,31.1532,0,0,0
112750,94.1754,24.3352,31.2875,0,0,0
113000,94.206,24.3266,31.4284,0,0,0
113250,94.238,24.3176,31.5757,0,0,0
113500,94.2713,24.3082,31.7293,0,0,0
113750,94.306,24.2984,31.8891,0,0,0
114000,94.342,24.2883,32.055,0,0,0
114250,94.3793,24.2777,32.2267,0,0,0
114500,94.4178,24.2669,32.4043,0,0,0
114750,94.4576,24.2557,32.5876,0,0,0
115000,94.4985,24.2441,32.7764,0,0,0
115250,94.5407,24.2322,32.9706,0,0,0
115500,94.584,24.22,33.1702,0,0,0
115750,94.6284,24.2075,33.3748,0,0,0
116000,94.6739,24.1947,33.5845,0,0,0
116250,94.7205,24.1815,33.7991,0,0,0
116500,94.7681,24.1681,34.0185,0,0,0
116750,94.8167,24.1544,34.2425,0,0,0
117000,94.8663,24.1404,34.4711,0,0,0
117250,94.9169,24.1262,34.704,0,0,0
117500,94.9683,24.1117,34.9412,0,0,0
117750,95.0207,24.0969,35.1825,0,0,0
118000,95.074,24.0819,35.4278,0,0,0
118250,95.128,24.0666,35.677,0,0,0
118500,95.1829,24.0512,35.9299,0,0,0
118750,95.2386,24.0355,36.1865,0,0,0
119000,95.295,24.0195,36.4465,0,0,0
119250,95.3522,24.0034,36.7099,0,0,0
119500,95.4101,23.9871,36.9766,0,0,0
119750,95.4686,23.9706,37.2463,0,0,0
120000,95.5278,23.9539,37.519,0,0,0
120250,95.5876,23.9371,37.7946,0,0,0
120500,95.648,23.92,38.0729,0,0,0
120750,95.709,23.9028,38.3537,0,0,0
121000,95.7704,23.8855,38.6371,0,0,0
121250,95.8324,23.868,38.9228,0,0,0
121500,95.8949,23.8504,39.2106,0,0,0
121750,95.9578,23.8327,39.5006,0,0,0
122000,96.0212,23.8148,39.7925,0,0,0
122250,96.0849,23.7968,40.0862,0,0,0
122500,96.149,23.7788,40.3816,0,0,0
122750,96.2135,23.7606,40.6786,0,0,0
123000,96.2783,23.7423,40.977,0,0,0
123250,96.3433,23.724,41.2767,0,0,0
123500,96.4086,23.7056,41.5776,0,0,0
123750,96.4741,23.6871,41.8795,0,0,0
124000,96.5399,23.6686,42.1824,0,0,0
124250,96.6058,23.65,42.486,0,0,0
124500,96.6718,23.6314,42.7903,0,0,0
124750,96.738,23.6127,43.0952,0,0,0
125000,96.8042,23.594,43.4004,0,0,0
125250,96.8705,23.5753,43.706,0,0,0
125500,96.9369,23.5566,44.0116,0,0,0
125750,97.0032,23.5379,44.3173,0,0,0
126000,97.0695,23.5192,44.6229,0,0,0
126250,97.1358,23.5006,44.9283,0,0,0
126500,97.202,23.4819,45.2333,0,0,0
126750,97.2681,23.4633,45.5378,0,0,0
127000,97.334,23.4447,45.8417,0,0,0
127250,97.3998,23.4261,46.1448,0,0,0
127500,97.4654,23.4076,46.4471,0,0,0
127750,97.5308,23.3892,46.7483,0,0,0
128000,97.5959,23.3708,47.0485,0,0,0
128250,97.6608,23.3525,47.3473,0,0,0
128500,97.7253,23.3343,47.6448,0,0,0
128750,97.7896,23.3162,47.9407,0,0,0
129000,97.8534,23.2982,48.235,0,0,0
129250,97.9169,23.2803,48.5276,0,0,0
129500,97.98,23.2625,48.8182,0,0,0
129750,98.0426,23.2449,49.1068,0,0,0
130000,98.1048,23.2274,49.3932,0,0,0
130250,98.1664,23.21,49.6773,0,0,0
130500,98.2276,23.1927,49.959,0,0,0
130750,98.2882,23.1756,50.2382,0,0,0
131000,98.3482,23.1587,50.5147,0,0,0
131250,98.4076,23.142,50.7884,0,0,0
131500,98.4663,23.1254,51.0591,0,0,0
131750,98.5244,23.109,51.3268,0,0,0
132000,98.5818,23.0928,51.5913,0,0,0
132250,98.6385,23.0769,51.8525,0,0,0
132500,98.6944,23.0611,52.1103,0,0,0
132750,98.7496,23.0455,52.3644,0,0,0
133000,98.804,23.0302,52.6149,0,0,0
133250,98.8575,23.0151,52.8615,0,0,0
133500,98.9102,23.0003,53.1042,0,0,0
133750,98.9619,22.9857,53.3428,0,0,0
134000,99.0128,22.9713,53.5772,0,0,0
134250,99.0627,22.9573,53.8072,0,0,0
134500,99.1117,22.9435,54.0327,0,0,0
134750,99.1596,22.9299,54.2537,0,0,0
135000,99.2065,22.9167,54.4699,0,0,0
135250,99.2524,22.9038,54.6813,0,0,0
135500,99.2972,22.8912,54.8876,0,0,0
135750,99.3409,22.8788,55.0889,0,0,0
136000,99.3834,22.8668,55.2849,0,0,0
136250,99.4248,22.8552,55.4756,0,0,0
136500,99.465,22.8438,55.6607,0,0,0
136750,99.5039,22.8329,55.8402,0,0,0
137000,99.5416,22.8222,56.014,0,0,0
137250,99.5781,22.812,56.1818,0,0,0
137500,99.6132,22.8021,56.3437,0,0,0
137750,99.647,22.7925,56.4994,0,0,0
138000,99.6794,22.7834,56.6489,0,0,0
138250,99.7105,22.7746,56.7919,0,0,0
138500,99.7401,22.7663,56.9284,0,0,0
138750,99.7683,22.7583,57.0583,0,0,0
139000,99.795,22.7508,57.1813,0,0,0
139250,99.8202,22.7437,57.2975,0,0,0
139500,99.8439,22.737,57.4066,0,0,0
139750,99.866,22.7308,57.5086,0,0,0
140000,99.8865,22.725,57.6032,0,0,0
140250,99.9055,22.7197,57.6904,0,0,0
140500,99.9228,22.7148,57.7701,0,0,0
140750,99.9384,22.7104,57.8421,0,0,0
141000,99.9523,22.7064,57.9062,0,0,0
141250,99.9645,22.703,57.9625,0,0,0
141500,99.975,22.7001,58.0106,0,0,0
141750,99.9836,22.6976,58.0506,0,0,0
142000,99.9905,22.6957,58.0822,0,0,0
142250,99.9955,22.6943,58.1054,0,0,0
142500,99.9987,22.6934,58.12,0,0,0
142750,100,22.693,58.1259,0,0,0
143000,100,22.693,58.126,0,0,0
143250,100,22.693,58.126,0,0,0
143500,100,22.693,58.126,0,0,0
143750,100,22.693,58.126,0,0,0
144000,100,22.693,58.126,0,0,0
144250,100,22.693,58.126,212,1,2
144500,100,22.693,58.126,255,1,2
144750,100,22.693,58.126,255,1,2
145000,100,22.693,58.126,255,1,2
145250,100,22.693,58.126,255,1,2
145500,100,22.693,58.126,255,1,2
145750,100,22.693,58.126,255,1,2
146000,100,22.693,58.126,255,1,2
146250,100,22.693,58.126,255,1,2
146500,100,22.693,58.126,255,1,2
146750,100,22.693,58.126,255,1,2
147000,100,22.693,58.126,255,1,2
147250,100,22.693,58.126,255,1,2
147500,100,22.693,58.126,255,1,2
147750,100,22.693,58.126,255,1,2
148000,100,22.693,58.126,255,1,2
148250,100,22.693,58.126,255,1,2
148500,100,22.693,58.126,255,1,2
148750,100,22.693,58.126,255,1,2
149000,100,22.693,58.126,255,1,2
149250,100,22.693,58.126,255,1,2
149500,100,22.693,58.126,255,1,2
149750,100,22.693,58.126,255,1,2
150000,100,22.693,58.126,255,1,2
150250,100,22.693,58.126,255,1,2
150500,100,22.693,58.126,255,1,2
150750,100,22.693,58.126,255,1,2
151000,100,22.693,58.126,255,1,2
151250,100,22.693,58.126,255,1,2
151500,100,22.693,58.126,255,1,2
151750,100,22.693,58.126,255,1,2
152000,100,22.693,58.126,255,1,2
152250,100,22.693,58.126,255,1,2
152500,100,22.693,58.126,255,1,2
152750,100,22.693,58.126,255,1,2
153000,100,22.693,58.126,255,1,2
153250,100,22.693,58.126,255,1,2
153500,100,22.693,58.126,255,1,2
153750,100,22.693,58.126,255,1,2
154000,100,22.693,58.126,255,1,2
154250,100,22.693,58.126,255,1,2
154500,100,22.693,58.126,255,1,2
154750,100,22.693,58.126,255,1,2
155000,100,22.693,58.126,255,1,2
155250,100,22.693,58.126,255,178,212
155500,100,22.693,58.126,255,214,254
155750,100,22.693,58.126,255,214,254
156000,100,22.693,58.126,255,214,254
156250,100,22.693,58.126,255,214,254
156500,100,22.693,58.126,255,214,254
156750,100,22.693,58.126,255,214,254
157000,100,22.693,58.126,255,214,254
157250,100,22.693,58.126,255,214,254
157500,100,22.693,58.126,255,214,254
157750,100,22.693,58.126,255,214,254
158000,100,22.693,58.126,255,214,254
158250,100,22.693,58.126,255,214,254
158500,100,22.693,58.126,255,214,254
158750,100,22.693,58.126,255,214,254
159000,100,22.693,58.126,255,214,254
159250,100,22.693,58.126,255,214,254
159500,100,22.693,58.126,255,214,254
159750,100,22.693,58.126,255,214,254
160000,100,22.693,58.126,255,214,254
160250,100,22.693,58.126,255,214,254
160500,100,22.693,58.126,255,214,254
160750,100,22.693,58.126,255,214,254
161000,100,22.693,58.126,255,214,254
161250,100,22.693,58.126,255,214,254
161500,100,22.693,58.126,255,214,254
161750,100,22.693,58.126,255,214,254
162000,100,22.693,58.126,255,214,254
162250,100,22.693,58.126,255,214,254
162500,100,22.693,58.126,255,214,254
162750,100,22.693,58.126,255,214,254
163000,100,22.693,58.126,255,214,254
163250,100,22.693,58.126,255,214,254
163500,100,22.693,58.126,255,214,254
163750,100,22.693,58.126,255,214,254
164000,100,22.693,58.126,255,214,254
164250,100,22.693,58.126,255,214,254
164500,100,22.693,58.126,255,214,254
164750,100,22.693,58.126,255,214,254
165000,100,22.693,58.126,255,214,254
