Time [msec],x [m],y [m],z [m],Red,Green,Blue
25000,-2.5,10,30,218,6,255
25250,-2.5,10,30,218,6,255
25500,-2.5,10,30,218,6,255
25750,-2.5,10,30,218,6,255
26000,-2.5003,10,30,218,6,255
26250,-2.5011,10,30,218,6,255
26500,-2.5021,10,30,218,6,255
26750,-2.503,10,30,218,6,255
27000,-2.5033,10,30,218,6,255
27250,-2.5028,10,30,218,6,255
27500,-2.5011,10,30,218,6,255
27750,-2.4978,10,30,218,6,255
28000,-2.4926,10,30,218,6,255
28250,-2.4851,10,30,218,6,255
28500,-2.4749,10,30,218,6,255
28750,-2.4618,10,30,218,6,255
29000,-2.4452,10,30,218,6,255
29250,-2.425,10,30,218,6,255
29500,-2.4007,10,30,218,6,255
29750,-2.3719,10,30,218,6,255
30000,-2.3384,10,30,218,6,255
30250,-2.2997,10,30,218,6,255
30500,-2.2555,10,30,218,6,255
30750,-2.2055,10,30,218,6,255
31000,-2.1492,10,30,218,6,255
31250,-2.0864,10,30,218,6,255
31500,-2.0166,10,30,218,6,255
31750,-1.9396,10,30,218,6,255
32000,-1.8549,10,30,218,6,255
32250,-1.7622,10,30,218,6,255
32500,-1.6612,10,30,218,6,255
32750,-1.5514,10,30,218,6,255
33000,-1.4326,10,30,218,6,255
33250,-1.3043,10,30,218,6,255
33500,-1.1663,10,30,218,6,255
33750,-1.0182,10,30,218,6,255
34000,-0.8595,10,30,218,6,255
34250,-0.69,10,30,218,6,255
34500,-0.5092,10,30,218,6,255
34750,-0.317,10,30,218,6,255
35000,-0.1127,10,30,218,6,255
35250,0.1038,10,30,218,6,255
35500,0.3329,10,30,218,6,255
35750,0.575,10,30,218,6,255
36000,0.8305,10,30,218,6,255
36250,1.0997,10,30,218,6,255
36500,1.3829,10,30,218,6,255
36750,1.6806,10,30,218,6,255
37000,1.993,10,30,218,6,255
37250,2.3211,10,30,218,6,255
37500,2.666,10,30,218,6,255
37750,3.0277,10,30,218,6,255
38000,3.4062,10,30,218,6,255
38250,3.8016,10,30,218,6,255
38500,4.214,10,30,218,6,255
38750,4.6433,10,30,218,6,255
39000,5.0896,10,30,218,6,255
39250,5.5529,10,30,218,6,255
39500,6.0333,10,30,218,6,255
39750,6.5307,10,30,218,6,255
40000,7.0454,10,30,218,6,255
40250,7.5771,10,30,218,6,255
40500,8.1261,10,30,218,6,255
40750,8.6923,10,30,218,6,255
41000,9.2757,10,30,218,6,255
41250,9.8765,10,30,218,6,255
41500,10.4946,10,30,218,6,255
41750,11.13,10,30,218,6,255
42000,11.7829,10,30,218,6,255
42250,12.4532,10,30,218,6,255
42500,13.141,10,30,218,6,255
42750,13.8462,10,30,218,6,255
43000,14.569,10,30,218,6,255
43250,15.3094,10,30,218,6,255
43500,16.0674,10,30,218,6,255
43750,16.843,10,30,218,6,255
44000,17.6363,10,30,218,6,255
44250,18.4473,10,30,218,6,255
44500,19.276,10,30,218,6,255
44750,20.1225,10,30,218,6,255
45000,20.9868,10,30,218,6,255
45250,21.869,10,30,218,6,255
45500,22.769,10,30,218,6,255
45750,23.6868,10,30,218,6,255
46000,24.6215,10,30,218,6,255
46250,25.5728,10,30,218,6,255
46500,26.5399,10,30,218,6,255
46750,27.5225,10,30,218,6,255
47000,28.5199,10,30,218,6,255
47250,29.5317,10,30,218,6,255
47500,30.5573,10,30,218,6,255
47750,31.5961,10,30,218,6,255
48000,32.6476,10,30,218,6,255
48250,33.7114,10,30,218,6,255
48500,34.7868,10,30,218,6,255
48750,35.8733,10,30,218,6,255
49000,36.9704,10,30,218,6,255
49250,38.0775,10,30,218,6,255
49500,39.1942,10,30,218,6,255
49750,40.3198,10,30,218,6,255
50000,41.4539,10,30,218,6,255
50250,42.5959,10,30,218,6,255
50500,43.7452,10,30,218,6,255
50750,44.9014,10,30,249,3,49
51000,46.0639,10,30,255,2,7
51250,47.2321,10,30,255,2,7
51500,48.4056,10,30,255,2,7
51750,49.5838,10,30,255,2,7
52000,50.7661,10,30,255,2,7
52250,51.952,10,30,255,2,7
52500,53.141,10,30,255,2,7
52750,54.3326,10,30,255,2,7
53000,55.526,10,30,255,2,7
53250,56.7199,10,30,255,2,7
53500,57.9136,10,30,255,2,7
53750,59.1061,10,30,255,2,7
54000,60.2965,10,30,255,2,7
54250,61.4839,10,30,255,2,7
54500,62.6675,10,30,255,2,7
54750,63.8462,10,30,255,2,7
55000,65.0193,10,30,255,2,7
55250,66.1857,10,30,255,2,7
55500,67.3447,10,30,255,2,7
55750,68.4953,10,30,255,2,7
56000,69.6366,10,30,255,2,7
56250,70.7677,10,30,255,2,7
56500,71.8877,10,30,255,2,7
56750,72.9957,10,30,255,2,7
57000,74.0908,10,30,255,2,7
57250,75.1722,10,30,255,2,7
57500,76.2388,10,30,255,2,7
57750,77.2899,10,30,255,2,7
58000,78.3245,10,30,255,2,7
58250,79.3417,10,30,255,2,7
58500,80.3406,10,30,255,2,7
58750,81.3203,10,30,255,2,7
59000,82.2799,10,30,255,2,7
59250,83.2185,10,30,255,2,7
59500,84.1352,10,30,255,2,7
59750,85.0292,10,30,255,2,7
60000,85.8994,10,30,255,2,7
60250,86.7451,10,30,255,2,7
60500,87.5652,10,30,255,2,7
60750,88.359,10,30,45,212,1
61000,89.1255,10,30,2,255,0
61250,89.8638,10,30,2,255,0
61500,90.5729,10,30,2,255,0
61750,91.2518,10,30,2,255,0
62000,91.8998,10,30,2,255,0
62250,92.5159,10,30,2,255,0
62500,93.0995,10,30,2,255,0
62750,93.6497,10,30,2,255,0
63000,94.1656,10,30,2,255,0
63250,94.6466,10,30,2,255,0
63500,95.0918,10,30,2,255,0
63750,95.5004,10,30,2,255,0
64000,95.8716,10,30,2,255,0
64250,96.2045,10,30,2,255,0
64500,96.4985,10,30,2,255,0
64750,96.7503,10,30,2,255,0
65000,96.9576,10,30,2,255,0
65250,97.1242,10,30,2,255,0
65500,97.2543,10,30,2,255,0
65750,97.352,10,30,2,255,0
66000,97.4213,10,30,2,255,0
66250,97.4664,10,30,2,255,0
66500,97.4912,10,30,2,255,0
66750,97.4998,10,30,2,255,0
67000,97.5,10,30,2,255,0
67250,97.5,10,30,2,255,0
67500,97.5,10,30,2,255,0
67750,97.5,10,30,2,255,0
68000,97.5,10,30,2,255,0
68250,97.5,10,30,2,255,0
68500,97.5,10,30,2,255,0
68750,97.5,10,30,2,255,0
69000,97.5,10,30,2,255,0
69250,97.5,10,30,2,255,0
69500,97.5,10,30,2,255,0
69750,97.5,10,30,2,255,0
70000,97.5,10,30,2,255,0
70250,97.5,10,30,2,255,0
70500,97.5,10,30,2,255,0
70750,97.5,10,30,2,255,0
71000,97.5007,10.0026,30.0039,2,255,0
71250,97.5032,10.0126,30.019,2,255,0
71500,97.5075,10.0299,30.045,0,43,0
71750,97.5136,10.0544,30.0818,0,0,0
72000,97.5215,10.0858,30.1291,0,0,0
72250,97.531,10.1241,30.1866,0,0,0
72500,97.5423,10.1691,30.2541,0,0,0
72750,97.5551,10.2205,30.3314,0,0,0
73000,97.5696,10.2783,30.4182,0,0,0
73250,97.5855,10.3422,30.5143,0,0,0
73500,97.603,10.4121,30.6193,0,0,0
73750,97.622,10.4879,30.7332,0,0,0
74000,97.6423,10.5693,30.8555,0,0,0
74250,97.6641,10.6563,30.9861,0,0,0
74500,97.6871,10.7486,31.1247,0,0,0
74750,97.7115,10.8461,31.2711,0,0,0
75000,97.7371,10.9486,31.425,0,0,0
75250,97.764,11.0559,31.5861,0,0,0
75500,97.792,11.168,31.7543,0,0,0
75750,97.8211,11.2845,31.9292,0,0,0
76000,97.8514,11.4054,32.1107,0,0,0
76250,97.8826,11.5306,32.2984,0,0,0
76500,97.9149,11.6597,32.4922,0,0,0
76750,97.9482,11.7927,32.6917,0,0,0
77000,97.9824,11.9294,32.8967,0,0,0
77250,98.0174,12.0697,33.1071,0,0,0
77500,98.0533,12.2133,33.3224,0,0,0
77750,98.09,12.3602,33.5425,0,0,0
78000,98.1275,12.5101,33.7672,0,0,0
78250,98.1657,12.6628,33.9961,0,0,0
78500,98.2046,12.8183,34.2291,0,0,0
78750,98.2441,12.9764,34.4658,0,0,0
79000,98.2842,13.1368,34.7061,0,0,0
79250,98.3249,13.2994,34.9497,0,0,0
79500,98.366,13.4641,35.1963,0,0,0
79750,98.4077,13.6307,35.4456,0,0,0
80000,98.4497,13.7987,35.6972,0,0,0
80250,98.492,13.9681,35.9509,0,0,0
80500,98.5347,14.1386,36.2063,0,0,0
80750,98.5775,14.3101,36.4632,0,0,0
81000,98.6206,14.4824,36.7212,0,0,0
81250,98.6638,14.6552,36.9802,0,0,0
81500,98.7071,14.8284,37.2398,0,0,0
81750,98.7505,15.0018,37.4997,0,0,0
82000,98.7938,15.1753,37.7597,0,0,0
82250,98.8371,15.3486,38.0194,0,0,0
82500,98.8804,15.5215,38.2787,0,0,0
82750,98.9235,15.6939,38.5371,0,0,0
83000,98.9664,15.8655,38.7945,0,0,0
83250,99.0091,16.0362,39.0506,0,0,0
83500,99.0515,16.2059,39.305,0,0,0
83750,99.0936,16.3742,39.5575,0,0,0
84000,99.1353,16.5411,39.8078,0,0,0
84250,99.1766,16.7063,40.0556,0,0,0
84500,99.2174,16.8696,40.3007,0,0,0
84750,99.2577,17.031,40.5427,0,0,0
85000,99.2975,17.19,40.7814,0,0,0
85250,99.3367,17.3467,41.0165,0,0,0
85500,99.3752,17.5008,41.2477,0,0,0
85750,99.413,17.6521,41.4747,0,0,0
86000,99.4501,17.8004,41.6973,0,0,0
86250,99.4864,17.9455,41.9152,0,0,0
86500,99.5218,18.0873,42.128,0,0,0
86750,99.5564,18.2256,42.3356,0,0,0
87000,99.59,18.3602,42.5375,0,0,0
87250,99.6227,18.4908,42.7336,0,0,0
87500,99.6543,18.6173,42.9236,0,0,0
87750,99.6849,18.7396,43.1072,0,0,0
88000,99.7143,18.8574,43.284,0,0,0
88250,99.7426,18.9705,43.4539,0,0,0
88500,99.7697,19.0788,43.6165,0,0,0
88750,99.7955,19.1821,43.7715,0,0,0
89000,99.82,19.2801,43.9187,0,0,0
89250,99.8432,19.3727,44.0579,0,0,0
89500,99.8649,19.4598,44.1886,0,0,0
89750,99.8853,19.541,44.3106,0,0,0
90000,99.9041,19.6163,44.4237,0,0,0
90250,99.9214,19.6855,44.5275,0,0,0
90500,99.9371,19.7483,44.6218,0,0,0
90750,99.9511,19.8045,44.7064,0,0,0
91000,99.9635,19.8541,44.7808,0,0,0
91250,99.9742,19.8967,44.8448,0,0,0
91500,99.9831,19.9323,44.8983,0,0,0
91750,99.9901,19.9606,44.9408,0,212,210
92000,99.9953,19.9814,44.972,0,255,253
92250,99.9986,19.9946,44.9918,0,255,253
92500,100,19.9999,44.9998,0,255,253
92750,100,20,45,0,255,253
93000,100,20,45,0,255,253
93250,100,20,45,0,255,253
93500,100,20,45,0,255,253
93750,100,20,45,0,255,253
94000,100,20,45,0,255,253
94250,100,20,45,0,255,253
94500,100,20,45,0,255,253
94750,100,20,45,0,255,253
95000,100,20,45,1,50,244
95250,100,20,45,1,7,175
95500,100,20,45,0,4,94
95750,100,20,45,0,1,14
96000,100,20,45,2,207,212
96250,100,20,45,3,249,255
96500,100,20,45,3,249,255
96750,100,20,45,1,42,43
97000,100,20,45,0,0,0
97250,100,20,45,0,0,0
97500,100,20,45,2,207,212
97750,100,20,45,3,249,255
98000,100,20,45,3,249,255
98250,100,20,45,3,249,255
98500,100,20,45,1,42,43
98750,100,20,45,0,0,0
99000,100,20,45,0,0,0
99250,100,20,45,2,207,212
99500,100,20,45,3,249,255
99750,100,20,45,3,249,255
100000,100,20,45,3,249,255
100250,100,20,45,3,249,255
100500,100,20,45,3,249,255
100750,100,20,45,3,249,255
101000,100,20,45,3,249,255
101250,100,20,45,3,249,255
101500,100,20,45,3,249,255
101750,100,20,45,3,249,255
102000,100,20,45,3,249,255
102250,100,20,45,3,249,255
102500,100,20,45,3,249,255
102750,100,20,45,3,249,255
103000,100,20,45,3,249,255
103250,100,20,45,3,249,255
103500,100,20,45,3,249,255
103750,100,20,45,213,46,49
104000,100,20,45,255,5,8
104250,100,20,45,255,5,8
104500,100,20,45,255,5,8
104750,100,20,45,255,5,8
105000,100,20,45,255,5,8
105250,100,20,45,255,5,8
105500,100,20,45,255,5,8
105750,100,20,45,255,5,8
106000,100,20,45,255,5,8
106250,100,20,45,255,5,8
106500,100,20,45,255,5,8
106750,100,20,45,255,5,8
107000,100,20,45,255,5,8
107250,100,20,45,255,5,8
107500,100,20,45,255,5,8
107750,100,20,45,255,5,8
108000,100,20,45,255,5,8
108250,100,20,45,255,5,8
108500,100,20,45,255,5,8
108750,100,20,45,255,5,8
109000,100,20,45,255,5,8
109250,100,20,45,255,5,8
109500,100,20,45,255,5,8
109750,100,20,45,255,5,8
110000,100,20,45,255,5,8
110250,100,20,45,255,5,8
110500,100,20,45,255,5,8
110750,100,20,45,255,5,8
111000,100,20,45,255,5,8
111250,100,20,45,255,5,8
111500,100,20,45,255,5,8
111750,100,20,45,255,5,8
112000,100,20,45,255,5,8
112250,100,20,45,255,5,8
112500,100,20,45,255,5,8
112750,100,20,45,255,5,8
113000,100,20,45,255,5,8
113250,100,20,45,255,5,8
113500,100,20,45,255,5,8
113750,100,20,45,255,5,8
114000,100,20,45,255,5,8
114250,100,20,45,255,5,8
114500,100,20,45,255,5,8
114750,100,20,45,255,5,8
115000,100,20,45,255,5,8
115250,100,20,45,255,5,8
115500,100,20,45,255,5,8
115750,100,20,45,255,5,8
116000,100,20,45,255,5,8
116250,100,20,45,255,5,8
116500,100,20,45,255,5,8
116750,100,20,45,255,5,8
117000,100,20,45,255,5,8
117250,100,20,45,255,5,8
117500,100,20,45,255,5,8
117750,100,20,45,255,5,8
118000,100,20,45,255,5,8
118250,100,20,45,255,5,8
118500,100,20,45,255,5,8
118750,100,20,45,255,5,8
119000,100,20,45,255,5,8
119250,100,20,45,255,5,8
119500,100,20,45,255,5,8
119750,100,20,45,255,5,8
120000,100,20,45,255,5,8
120250,100,20,45,255,5,8
120500,100,20,45,255,5,8
120750,100,20,45,255,5,8
121000,100,20,45,255,5,8
121250,100,20,45,255,5,8
121500,100,20,45,255,5,8
121750,100,20,45,255,5,8
122000,100,20,45,255,5,8
122250,100,20,45,255,5,8
122500,100,20,45,255,5,8
122750,100,20,45,255,5,8
123000,100,20,45,255,5,8
123250,100,20,45,255,5,8
123500,100,20,45,255,5,8
123750,100,20,45,255,5,8
124000,100,20,45,255,5,8
124250,100,20,45,255,5,8
124500,100,20,45.0005,255,5,8
124750,100,20,45.0025,255,5,8
125000,100,20,45.0061,255,5,8
125250,100,20,45.011,255,5,8
125500,100,20,45.0175,255,5,8
125750,100,20,45.0253,255,5,8
126000,100,20,45.0346,255,5,8
126250,100,20,45.0452,255,5,8
126500,100,20,45.0572,255,5,8
126750,100,20,45.0705,255,5,8
127000,100,20,45.0852,255,5,8
127250,100,20,45.1011,49,213,6
127500,100,20,45.1183,8,255,5
127750,100,20,45.1368,8,255,5
128000,100,20,45.1565,8,255,5
128250,100,20,45.1774,8,255,5
128500,100,20,45.1994,8,255,5
128750,100,20,45.2227,8,255,5
129000,100,20,45.2471,8,255,5
129250,100,20,45.2726,8,255,5
129500,100,20,45.2992,8,255,5
129750,100,20,45.3269,8,255,5
130000,100,20,45.3556,8,255,5
130250,100,20,45.3853,1,43,1
130500,100,20,45.4161,0,0,0
130750,100,20,45.4479,0,0,0
131000,100,20,45.4806,0,0,0
131250,100,20,45.5143,0,0,0
131500,100,20,45.5488,0,0,0
131750,100,20,45.5843,0,0,0
132000,100,20,45.6207,0,0,0
132250,100,20,45.6579,0,0,0
132500,100,20,45.696,0,0,0
132750,100,20,45.7348,0,0,0
133000,100,20,45.7745,0,0,0
133250,100,20,45.8149,0,0,0
133500,100,20,45.8561,0,0,0
133750,100,20,45.898,0,0,0
134000,100,20,45.9406,0,0,0
134250,100,20,45.9839,0,0,0
134500,100,20,46.0279,0,0,0
134750,100,20,46.0724,0,0,0
135000,100,20,46.1176,0,0,0
135250,100,20,46.1634,0,0,0
135500,100,20,46.2098,0,0,0
135750,100,20,46.2567,0,0,0
136000,100,20,46.3042,0,0,0
136250,100,20,46.3521,0,0,0
136500,100,20,46.4006,0,0,0
136750,100,20,46.4495,0,0,0
137000,100,20,46.4988,0,0,0
137250,100,20,46.5486,0,0,0
137500,100,20,46.5987,0,0,0
137750,100,20,46.6493,0,0,0
138000,100,20,46.7001,0,0,0
138250,100,20,46.7514,0,0,0
138500,100,20,46.8029,0,0,0
138750,100,20,46.8547,0,0,0
139000,100,20,46.9068,0,0,0
139250,100,20,46.9591,0,0,0
139500,100,20,47.0117,0,0,0
139750,100,20,47.0644,0,0,0
140000,100,20,47.1173,0,0,0
140250,100,20,47.1704,0,0,0
140500,100,20,47.2236,0,0,0
140750,100,20,47.277,0,0,0
141000,100,20,47.3304,0,0,0
141250,100,20,47.3839,0,0,0
141500,100,20,47.4374,0,0,0
141750,100,20,47.491,0,0,0
142000,100,20,47.5446,0,0,0
142250,100,20,47.5981,0,0,0
142500,100,20,47.6516,0,0,0
142750,100,20,47.7051,0,0,0
143000,100,20,47.7584,0,0,0
143250,100,20,47.8117,0,0,0
143500,100,20,47.8648,0,0,0
143750,100,20,47.9178,0,0,0
144000,100,20,47.9706,0,0,0
144250,100,20,48.0233,0,0,0
144500,100,20,48.0757,0,0,0
144750,100,20,48.1278,0,0,0
145000,100,20,48.1797,0,0,0
145250,100,20,48.2314,0,0,0
145500,100,20,48.2827,0,0,0
145750,100,20,48.3337,0,0,0
146000,100,20,48.3843,0,0,0
146250,100,20,48.4346,0,0,0
146500,100,20,48.4845,0,0,0
146750,100,20,48.534,0,0,0
147000,100,20,48.5831,0,0,0
147250,100,20,48.6316,0,0,0
147500,100,20,48.6798,0,0,0
147750,100,20,48.7274,0,0,0
148000,100,20,48.7745,0,0,0
148250,100,20,48.821,0,0,0
148500,100,20,48.867,0,0,0
148750,100,20,48.9124,0,0,0
149000,100,20,48.9572,0,0,0
149250,100,20,49.0014,0,0,0
149500,100,20,49.0449,0,0,0
149750,100,20,49.0877,0,0,0
150000,100,20,49.1299,0,0,0
150250,100,20,49.1713,0,0,0
150500,100,20,49.212,0,0,0
150750,100,20,49.2519,0,0,0
151000,100,20,49.2911,0,0,0
151250,100,20,49.3294,0,0,0
151500,100,20,49.3669,0,0,0
151750,100,20,49.4035,0,0,0
152000,100,20,49.4393,0,0,0
152250,100,20,49.4742,0,0,0
152500,100,20,49.5082,0,0,0
152750,100,20,49.5412,0,0,0
153000,100,20,49.5733,0,0,0
153250,100,20,49.6044,0,0,0
153500,100,20,49.6345,0,0,0
153750,100,20,49.6636,0,0,0
154000,100,20,49.6916,0,0,0
154250,100,20,49.7186,0,0,0
154500,100,20,49.7445,0,0,0
154750,100,20,49.7692,0,0,0
155000,100,20,49.7929,0,0,0
155250,100,20,49.8153,0,0,0
155500,100,20,49.8366,0,0,0
155750,100,20,49.8567,0,0,0
156000,100,20,49.8756,0,0,0
156250,100,20,49.8933,0,0,0
156500,100,20,49.9096,0,0,0
156750,100,20,49.9247,0,0,0
157000,100,20,49.9385,0,0,0
157250,100,20,49.9509,0,0,0
157500,100,20,49.962,0,0,0
157750,100,20,49.9717,0,0,0
158000,100,20,49.9801,0,0,0
158250,100,20,49.987,0,0,0
158500,100,20,49.9924,0,0,0
158750,100,20,49.9964,0,0,0
159000,100,20,49.999,0,0,0
159250,100,20,50,0,0,0
159500,100,20,50,0,0,0
159750,100,20,50,0,0,0
160000,100,20,50,0,0,0
160250,100,20,50,0,0,0
160500,100,20,50,2,177,212
160750,100,20,50,3,213,255
161000,100,20,50,3,213,255
161250,100,20,50,3,213,255
161500,100,20,50,3,213,255
161750,100,20,50,3,213,255
162000,100,20,50,3,213,255
162250,100,20,50,3,213,255
162500,100,20,50,3,213,255
162750,100,20,50,3,213,255
163000,100,20,50,3,213,255
163250,100,20,50,3,213,255
163500,100,20,50,3,213,255
163750,100,20,50,3,213,255
164000,100,20,50,3,213,255
164250,100,20,50,3,213,255
164500,100,20,50,3,213,255
164750,100,20,50,3,213,255
165000,100,20,50,3,213,255
165250,100,20,50,3,213,255
165500,100,20,50,3,213,255
165750,100,20,50,3,213,255
166000,100,20,50,3,213,255
166250,100,20,50,3,213,255
166500,100,20,50,3,213,255
166750,100,20,50,3,213,255
167000,100,20,50,3,213,255
167250,100,20,50,3,213,255
167500,100,20,50,1,36,43
167750,100,20,50,0,0,0
168000,100,20,50,0,0,0
168250,100,20,50,0,0,0
168500,100,20,50,2,177,212
168750,100,20,50,3,213,255
169000,100,20,50,3,213,255
169250,100,20,50,3,213,255
169500,100,20,50,3,213,255
169750,100,20,50,3,213,255
170000,100,20,50,1,36,43
170250,100,20,50,0,0,0
170500,100,20,50,2,177,212
170750,100,20,50,3,213,255
171000,100,20,50,1,36,43
171250,100,20,50,0,0,0
171500,100,20,50,0,0,0
171750,100,20,50,2,177,212
172000,100,20,50,3,213,255
172250,100,20,50,3,213,255
172500,100,20,50,3,213,255
172750,100,20,50,3,213,255
173000,100,20,50,3,213,255
173250,100,20,50,3,213,255
173500,100,20,50,210,242,255
173750,100,20,50,252,248,255
174000,100,20,50,252,248,255
174250,100,20,50,252,248,255
174500,100,20,50,252,248,255
174750,100,20,50,252,248,255
175000,100,20,50,252,248,255
175250,100,20,50,252,248,255
175500,100,20,50,252,248,255
175750,100,20,50,252,248,255
176000,100,20,50,252,248,255
176250,100,20,50,252,248,255
176500,100,20,50,252,248,255
176750,100,20,50,252,248,255
177000,100,20,50,252,248,255
177250,100,20,50,252,248,255
177500,100,20,50,252,248,255
177750,100,20,50,252,248,255
178000,100,20,50,252,248,255
178250,100,20,50,252,248,255
178500,100,20,50,252,248,255
178750,100,20,50,252,248,255
179000,100,20,50,252,248,255
179250,100,20,50,252,248,255
179500,100,20,50,252,248,255
179750,100,20,50,252,248,255
180000,100,20,50,252,248,255
180250,100,20,50,252,248,255
180500,100,20,50,252,248,255
180750,100,20,50,252,248,255
181000,100,20,50,252,248,255
181250,100,20,50,252,248,255
181500,100,20,50,252,248,255
181750,100,20,50,252,248,255
182000,100,20,50,252,248,255
182250,100,20,50,252,248,255
182500,100,20,50,252,248,255
182750,100,20,50,252,248,255
183000,100,20,50,252,248,255
183250,100,20,50,252,248,255
183500,100,20,50,252,248,255
183750,100,20,50,252,248,255
184000,100,20,50,252,248,255
184250,100,20,50,252,248,255
184500,100,20,50,252,248,255
184750,100,20,50,252,248,255
185000,100,20,50,252,248,255
185250,100,20,50,252,248,255
185500,100,20,50,252,248,255
185750,100,20,50,252,248,255
186000,100,20,50,252,248,255
186250,100,20,50,50,254,46
186500,100,20,50,9,255,4
186750,100,20,50,9,255,4
187000,100,20,50,9,255,4
187250,100,20,50,9,255,4
187500,100,20,50,9,255,4
187750,100,20,50,9,255,4
188000,100,20,50,9,255,4
188250,100,19.9979,50.0062,9,255,4
188500,100,19.9901,50.0297,9,255,4
188750,100,19.9765,50.0704,9,255,4
189000,100,19.9572,50.1281,9,255,4
189250,100,19.9325,50.2022,9,255,4
189500,100,19.9023,50.2926,2,43,1
189750,100,19.8668,50.3987,0,0,0
190000,100,19.8262,50.5203,0,0,0
190250,100,19.7806,50.6571,0,0,0
190500,100,19.73,50.8085,0,0,0
190750,100,19.6747,50.9743,0,0,0
191000,100,19.6146,51.1542,0,0,0
191250,100,19.55,51.3477,0,0,0
191500,100,19.481,51.5545,0,0,0
191750,100,19.4076,51.7743,0,0,0
192000,100,19.33,52.0067,0,0,0
192250,100,19.2484,52.2513,0,0,0
192500,100,19.1628,52.5078,0,0,0
192750,100,19.0733,52.7758,0,0,0
