Time [msec],x [m],y [m],z [m],Red,Green,Blue
65500,8.6963,-0.2907,13.0105,255,255,255
65750,8.2749,-0.2675,13.0092,255,255,255
66000,7.8534,-0.2443,13.0076,255,255,255
66250,7.4318,-0.2212,13.0057,255,255,255
66500,7.0101,-0.1982,13.0035,255,255,255
66750,6.5883,-0.1752,13.0011,255,255,255
67000,6.1664,-0.1523,12.9985,255,255,255
67250,5.7448,-0.125,13.0086,255,255,255
67500,5.3241,-0.1013,13.0208,255,255,255
67750,4.9177,-0.0786,13.037,255,255,255
68000,4.5375,-0.0574,13.0523,255,255,255
68250,4.1954,-0.0384,13.062,255,255,255
68500,3.9035,-0.0222,13.0612,255,255,255
68750,3.6737,-0.0096,13.0449,255,255,255
69000,3.518,-0.001,13.0085,255,255,255
69250,3.4422,0.0032,12.929,255,255,255
69500,3.4265,0.004,12.7831,255,255,255
69750,3.4468,0.0029,12.5912,255,255,255
70000,3.4791,0.0012,12.3744,255,255,255
70250,3.4995,0,12.1539,255,255,255
70500,3.5,0,11.9383,255,255,255
70750,3.5,0,11.7153,255,255,255
71000,3.5,0,11.4882,255,255,255
71250,3.5,0,11.2606,255,255,255
71500,3.5,0,11.0359,255,255,255
71750,3.5,0,10.8178,255,255,255
72000,3.5,0,10.6099,255,255,255
72250,3.5,0,10.4157,255,255,255
72500,3.5,0,10.2388,255,255,255
72750,3.5,0,10.0913,255,255,255
73000,3.5,0,9.9783,255,255,255
73250,3.5,0,9.8787,255,255,255
73500,3.5,0,9.7705,255,255,255
73750,3.5,0,9.646,255,255,255
74000,3.5,0,9.521,255,255,255
74250,3.5,0,9.396,255,255,255
74500,3.5,0,9.271,255,255,255
74750,3.5,0,9.146,255,255,255
75000,3.5,0,9.021,255,255,255
75250,3.5,0,8.896,255,255,255
75500,3.5,0,8.771,255,255,255
75750,3.5,0,8.646,255,255,255
76000,3.5,0,8.5182,255,255,255
76250,3.5,0,8.3829,255,255,255
76500,3.5,0,8.2409,255,255,255
76750,3.5,0,8.0929,255,255,255
77000,3.5,0,7.9397,255,255,255
77250,3.5,0,7.7823,255,255,255
77500,3.5,0,7.6213,255,255,255
77750,3.5,0,7.4577,255,255,255
78000,3.5,0,7.2923,255,255,255
78250,3.5,0,7.1259,255,255,255
78500,3.5,0,6.9592,255,255,255
78750,3.5,0,6.7932,255,255,255
79000,3.5,0,6.6287,255,255,255
79250,3.5,0,6.4665,255,255,255
79500,3.5,0,6.3074,255,255,255
79750,3.5,0,6.1522,255,255,255
80000,3.5,0,6.0018,255,255,255
80250,3.5,0,5.857,255,255,255
80500,3.5,0,5.7185,255,255,255
80750,3.5,0,5.5874,255,255,255
81000,3.5,0,5.4642,255,255,255
81250,3.5,0,5.35,255,255,255
81500,3.5,0,5.2455,255,255,255
81750,3.5,0,5.1515,255,255,255
82000,3.5,0,5.0688,255,255,255
82250,3.5,0,4.9984,255,255,255
82500,3.5,0,4.941,255,255,255
82750,3.5,0,4.8973,255,255,255
83000,3.5,0,4.8684,255,255,255
83250,3.5,0,4.8549,255,255,255
