Time [msec],x [m],y [m],z [m],Red,Green,Blue
126000,8,-4,0.875,185,67,26
126250,8,-4,0.75,185,67,27
126500,8,-4,0.625,185,66,28
126750,8,-4,0.5,184,66,29
127000,8,-4,0.3602,184,65,30
127250,8,-4,0.2023,184,64,31
127500,8,-4,0.0685,184,64,32
127750,8,-4,0.0016,183,63,33
128000,8,-4,0,183,63,34
128250,8,-4,0,183,62,35
