Time [msec],x [m],y [m],z [m],Red,Green,Blue
52000,-5.3061,13.4449,22.207,59,77,57
52250,-5.8763,12.8747,22.207,58,77,56
52500,-6.4606,12.2904,22.207,58,76,56
52750,-7.0566,11.6944,22.207,58,75,55
53000,-7.6618,11.0892,22.207,57,75,55
53250,-8.274,10.477,22.207,57,74,54
53500,-8.8908,9.8602,22.207,56,74,54
53750,-9.5098,9.2412,22.207,56,73,53
54000,-10.1286,8.6224,22.207,55,72,53
54250,-10.7449,8.0061,22.207,55,72,53
54500,-11.3563,7.3947,22.207,54,71,52
54750,-11.9605,6.7905,22.207,54,70,52
55000,-12.555,6.196,22.207,53,70,51
55250,-13.1376,5.6134,22.207,53,69,51
55500,-13.7059,5.0451,22.207,52,69,50
55750,-14.2574,4.4936,22.207,52,68,50
56000,-14.7899,3.9611,22.207,51,67,49
56250,-15.3009,3.4501,22.207,51,67,49
56500,-15.7882,2.9628,22.207,50,66,48
56750,-16.2493,2.5017,22.207,50,65,48
57000,-16.6818,2.0692,22.207,49,65,48
57250,-17.0835,1.6675,22.207,49,64,47
57500,-17.452,1.299,22.207,48,64,47
57750,-17.7848,0.9662,22.207,48,63,46
58000,-18.0796,0.6714,22.207,48,62,46
58250,-18.3341,0.4169,22.207,47,62,45
58500,-18.5459,0.2051,22.207,47,61,45
58750,-18.7126,0.0384,22.207,46,60,44
59000,-18.8319,-0.0809,22.207,46,60,44
59250,-18.9014,-0.1504,22.207,45,59,43
59500,-18.9172,-0.1662,22.207,45,59,43
59750,-18.8769,-0.1259,22.207,44,58,43
60000,-18.7829,-0.0319,22.207,44,57,42
60250,-18.6378,0.1132,22.207,43,57,42
60500,-18.4442,0.3069,22.207,43,56,41
60750,-18.2045,0.5466,22.207,42,55,41
61000,-17.9213,0.8298,22.207,42,55,40
61250,-17.5971,1.154,22.207,41,54,40
61500,-17.2345,1.5166,22.207,41,54,39
61750,-16.836,1.9151,22.207,40,53,39
62000,-16.4042,2.347,22.207,40,52,38
62250,-15.9416,2.8096,22.207,39,52,38
62500,-15.4507,3.3005,22.207,39,51,37
62750,-14.934,3.8172,22.207,39,50,37
63000,-14.3942,4.357,22.207,38,50,37
63250,-13.8337,4.9175,22.207,38,49,36
63500,-13.2552,5.4962,22.207,37,49,36
63750,-12.661,6.0904,22.207,37,48,35
64000,-12.0538,6.6976,22.207,36,47,35
64250,-11.4361,7.3153,22.207,36,47,34
64500,-10.8104,7.941,22.207,35,46,34
64750,-10.1794,8.5721,22.207,35,46,33
65000,-9.5454,9.2061,22.207,34,45,33
65250,-8.9111,9.8404,22.207,34,44,32
65500,-8.279,10.4726,22.207,33,44,32
65750,-7.6517,11.1,22.207,33,43,32
66000,-7.0316,11.7201,22.207,32,42,31
66250,-6.4213,12.3304,22.207,32,42,31
66500,-5.8234,12.9284,22.207,31,41,30
66750,-5.2403,13.5114,22.207,31,41,30
67000,-4.6747,14.0771,22.207,30,40,29
67250,-4.1291,14.6227,22.207,30,39,29
67500,-3.6059,15.1459,22.207,30,39,28
67750,-3.1078,15.644,22.207,29,38,28
68000,-2.6373,16.1145,22.207,29,37,27
68250,-2.197,16.5549,22.207,28,37,27
68500,-1.7892,16.9627,22.207,28,36,27
68750,-1.4167,17.3352,22.207,27,36,26
69000,-1.082,17.67,22.207,27,35,26
69250,-0.7875,17.9645,22.207,26,34,25
69500,-0.5358,18.2162,22.207,26,34,25
69750,-0.3294,18.4225,22.207,25,33,24
70000,-0.171,18.581,22.207,25,32,24
70250,-0.063,18.689,22.207,24,32,23
70500,-0.0041,18.7471,22.2073,24,31,23
70750,0.0189,18.7658,22.2086,23,31,22
71000,0.0188,18.7559,22.2117,23,30,22
71250,0.0084,18.728,22.217,22,29,22
71500,0.0002,18.6929,22.2253,22,29,21
71750,0,18.6531,22.2352,21,28,21
72000,0,18.5979,22.2426,21,27,20
72250,0,18.5256,22.2452,20,27,20
72500,0,18.4347,22.241,20,26,19
72750,0,18.3238,22.2279,20,26,19
73000,0,18.1914,22.2039,19,25,18
73250,0,18.0362,22.1667,19,24,18
73500,0,17.8566,22.1144,18,24,17
73750,0,17.6547,22.0469,18,23,17
74000,0,17.4365,21.9674,17,23,17
74250,0,17.2039,21.8765,17,22,16
74500,0,16.9585,21.7745,16,21,16
74750,0,16.7018,21.662,16,21,15
75000,0,16.4354,21.5394,15,20,15
75250,0,16.1609,21.4073,15,19,14
75500,0,15.8799,21.2661,14,19,14
75750,0,15.5941,21.1163,14,18,13
76000,0,15.3048,20.9584,13,18,13
76250,0,15.0139,20.7928,13,17,12
76500,0,14.7228,20.62,12,16,12
76750,0,14.4331,20.4405,12,16,11
77000,0,14.1465,20.2548,11,15,11
77250,0,13.8645,20.0633,11,14,11
77500,0,13.5887,19.8666,11,14,10
77750,0,13.3207,19.6651,10,13,10
78000,0,13.0621,19.4593,10,13,9
78250,0,12.8144,19.2496,9,12,9
78500,0,12.579,19.0366,9,11,8
78750,0,12.3558,18.8214,8,11,8
79000,0,12.1448,18.6049,8,10,7
79250,0,11.9462,18.3881,7,9,7
79500,0,11.7599,18.1719,7,9,6
79750,0,11.5859,17.9573,6,8,6
80000,0,11.4243,17.7453,6,8,6
80250,0,11.2751,17.5368,5,7,5
80500,0,11.1383,17.3329,5,6,5
80750,0,11.0139,17.1345,4,6,4
81000,0,10.902,16.9425,4,5,4
81250,0,10.8026,16.7579,3,4,3
81500,0,10.7156,16.5818,3,4,3
81750,0,10.6413,16.415,2,3,2
82000,0,10.5787,16.2587,2,3,2
82250,0,10.5264,16.1142,2,2,1
82500,0,10.4834,15.9829,1,1,1
82750,0,10.4491,15.8661,1,1,1
83000,0,10.4227,15.7653,0,0,0
83250,-0.0034,10.4024,15.6828,0,0,0
83500,-0.0265,10.3799,15.6203,0,0,0
83750,-0.0867,10.3446,15.5764,0,0,0
84000,-0.2014,10.286,15.5496,0,0,0
84250,-0.3883,10.1936,15.5384,5,212,1
84500,-0.6521,10.0622,15.5369,6,255,1
84750,-0.9739,9.8979,15.5357,6,255,1
85000,-1.3465,9.7023,15.5349,1,43,0
85250,-1.7637,9.4767,15.5342,0,0,0
85500,-2.2188,9.2224,15.5338,0,0,0
85750,-2.7053,8.9407,15.5336,0,0,0
86000,-3.2167,8.633,15.5336,0,210,212
86250,-3.7467,8.3005,15.5337,0,42,43
86500,-4.2885,7.9446,15.5339,0,0,0
86750,-4.8357,7.5666,15.5342,0,210,212
87000,-5.3819,7.1678,15.5346,0,252,255
87250,-5.9205,6.7496,15.535,0,42,43
87500,-6.445,6.3132,15.5355,0,210,212
87750,-6.9489,5.8601,15.536,0,252,255
88000,-7.4257,5.3914,15.5365,0,42,43
88250,-7.8689,4.9086,15.537,0,0,0
88500,-8.2719,4.413,15.5374,212,82,0
88750,-8.6284,3.9058,15.5377,255,99,0
89000,-8.9317,3.3884,15.5379,255,99,0
89250,-9.1754,2.8622,15.538,255,99,0
89500,-9.3517,2.3281,15.538,255,99,0
89750,-9.4589,1.7873,15.538,64,25,0
90000,-9.5023,1.2418,15.538,51,20,0
90250,-9.4876,0.6935,15.538,82,32,0
90500,-9.4205,0.1442,15.538,113,44,0
90750,-9.3066,-0.404,15.538,143,55,0
91000,-9.1516,-0.9492,15.538,174,67,0
91250,-8.961,-1.4896,15.538,204,79,0
91500,-8.7406,-2.0232,15.538,235,91,0
91750,-8.4924,-2.548,15.538,237,91,0
92000,-8.2133,-3.0621,15.538,204,79,0
92250,-7.9051,-3.5634,15.538,166,64,0
92500,-7.5691,-4.0499,15.538,127,49,0
92750,-7.2073,-4.5194,15.538,89,34,0
93000,-6.8212,-4.9698,15.538,51,19,0
93250,-6.4125,-5.3992,15.538,12,4,0
93500,-5.9829,-5.8054,15.538,54,21,0
93750,-5.534,-6.1863,15.538,128,50,0
94000,-5.0676,-6.5399,15.538,204,79,0
94250,-4.5852,-6.864,15.538,233,90,0
94500,-4.0886,-7.1567,15.538,204,79,0
94750,-3.5794,-7.4157,15.538,166,64,0
95000,-3.0593,-7.6391,15.538,127,49,0
95250,-2.5299,-7.8226,15.538,89,34,0
95500,-1.9926,-7.9621,15.538,51,19,0
95750,-1.4491,-8.0588,15.538,12,4,0
96000,-0.9014,-8.1139,15.538,54,21,0
96250,-0.3511,-8.1289,15.538,128,50,0
96500,0.2,-8.1049,15.538,204,79,0
96750,0.7501,-8.0434,15.538,249,96,0
97000,1.2974,-7.9457,15.538,255,100,0
97250,1.8402,-7.813,15.538,255,101,0
97500,2.3766,-7.6467,15.538,255,103,0
97750,2.905,-7.448,15.538,255,104,0
98000,3.4234,-7.2183,15.538,255,105,0
98250,3.9302,-6.959,15.538,255,106,0
98500,4.4236,-6.6712,15.538,255,108,0
98750,4.9018,-6.3564,15.538,255,108,0
99000,5.363,-6.0158,15.538,255,108,0
99250,5.8054,-5.6508,15.538,255,108,0
99500,6.2273,-5.2627,15.538,255,108,0
99750,6.6269,-4.8527,15.538,255,108,0
100000,7.0024,-4.4222,15.538,255,108,0
100250,7.354,-3.9726,15.538,255,108,0
100500,7.6825,-3.5054,15.538,255,108,0
100750,7.9844,-3.0218,15.538,255,108,0
101000,8.2564,-2.5234,15.538,255,108,0
101250,8.4948,-2.0114,15.538,255,108,0
101500,8.6961,-1.4874,15.538,255,108,0
101750,8.8568,-0.9526,15.538,255,108,0
102000,8.9735,-0.4085,15.538,255,108,0
102250,9.0425,0.1435,15.538,255,108,0
102500,9.0605,0.7021,15.538,255,108,0
102750,9.0238,1.2659,15.538,255,108,0
103000,8.9199,1.8331,15.538,255,108,0
103250,8.735,2.4015,15.538,255,108,0
103500,8.4767,2.9684,15.538,255,108,0
103750,8.1526,3.5317,15.538,255,108,0
104000,7.7709,4.0889,15.538,255,108,0
104250,7.3393,4.6377,15.538,255,108,0
104500,6.8657,5.1756,15.538,255,108,0
104750,6.3581,5.7003,15.538,255,108,0
105000,5.8243,6.2095,15.538,255,108,0
105250,5.2722,6.7007,15.538,255,108,0
105500,4.7097,7.1716,15.538,255,108,0
105750,4.1448,7.6198,15.538,255,108,0
106000,3.5852,8.0429,15.538,255,108,0
106250,3.039,8.4386,15.538,255,108,0
106500,2.5139,8.8045,15.538,255,108,0
106750,2.0179,9.1383,15.538,255,108,0
107000,1.5639,9.4346,15.538,255,108,0
107250,1.1651,9.6881,15.538,255,108,0
107500,0.8229,9.8998,15.538,255,108,0
107750,0.5385,10.0711,15.538,255,108,0
108000,0.313,10.2033,15.538,255,108,0
108250,0.1475,10.2977,15.538,255,108,0
108500,0.0431,10.3557,15.538,255,108,0
108750,0.0009,10.3785,15.538,255,108,0
109000,0,10.379,15.538,255,108,0
109250,0,10.379,15.538,255,108,0
109500,0,10.379,15.538,255,108,0
109750,0,10.379,15.538,255,108,0
110000,0,10.379,15.5717,255,108,0
110250,0,10.379,15.687,255,108,0
110500,0,10.379,15.859,255,108,0
110750,0,10.379,16.0616,255,108,0
111000,0,10.379,16.2686,202,119,48
111250,0,10.379,16.4655,128,135,116
111500,0,10.379,16.662,52,152,186
111750,0,10.379,16.8585,7,162,227
112000,0,10.379,17.055,1,163,233
112250,0,10.379,17.2515,1,163,233
112500,0,10.379,17.448,1,163,233
112750,0,10.379,17.6445,1,163,233
113000,0.0094,10.3804,17.8742,1,163,233
113250,0.0342,10.3839,18.1592,1,163,233
113500,0.0549,10.3868,18.4197,1,163,233
113750,0.0514,10.3862,18.5753,1,163,233
114000,0.0038,10.379,18.5458,1,163,233
114250,-0.0828,10.3662,18.3552,1,163,233
114500,-0.1703,10.3532,18.1607,1,163,233
114750,-0.2646,10.339,17.9514,1,163,233
115000,-0.3736,10.3222,17.7102,1,163,233
115250,-0.4893,10.3043,17.4541,1,163,233
115500,-0.6035,10.2868,17.201,1,163,233
115750,-0.7127,10.2703,16.9587,1,163,233
116000,-0.8217,10.2538,16.7167,1,163,233
116250,-0.9307,10.2373,16.4747,1,163,233
116500,-1.0397,10.2208,16.2327,1,163,233
116750,-1.1487,10.2043,15.9907,1,163,233
117000,-1.2577,10.1878,15.7487,1,163,233
117250,-1.3667,10.1713,15.5067,1,163,233
117500,-1.4757,10.1548,15.2647,1,163,233
117750,-1.5847,10.1383,15.0227,1,163,233
118000,-1.6937,10.1218,14.7807,1,163,233
118250,-1.8027,10.1053,14.5387,1,163,233
118500,-1.9174,10.0878,14.2913,1,163,233
118750,-2.036,10.0699,14.0315,1,163,233
119000,-2.1545,10.0521,13.7722,1,163,233
119250,-2.2668,10.0351,13.5255,1,163,233
119500,-2.3665,10.0201,13.3035,1,163,233
119750,-2.4476,10.0077,13.1186,1,163,233
120000,-2.5016,9.9995,12.9613,1,163,233
120250,-2.526,9.9958,12.7977,1,163,233
120500,-2.5295,9.9954,12.6268,1,163,233
120750,-2.5206,9.9968,12.4488,1,163,233
121000,-2.5079,9.9988,12.2638,1,163,233
121250,-2.5002,10,12.0719,1,163,233
121500,-2.5,10,11.8725,1,163,233
121750,-2.5,10,11.6659,1,163,233
122000,-2.5,10,11.4551,1,163,233
122250,-2.5,10,11.2429,1,163,233
122500,-2.5,10,11.0323,1,163,233
122750,-2.5,10,10.826,1,163,233
123000,-2.5,10,10.6271,1,163,233
123250,-2.5,10,10.4384,1,163,233
123500,-2.5,10,10.2627,1,163,233
123750,-2.5,10,10.1031,1,163,233
124000,-2.5,10,9.9575,1,163,233
124250,-2.5,10,9.8183,1,163,233
124500,-2.5,10,9.6845,1,163,233
124750,-2.5,10,9.5554,1,163,233
125000,-2.5,10,9.4304,1,163,233
125250,-2.5,10,9.3087,1,163,233
125500,-2.5,10,9.1897,1,163,233
125750,-2.5,10,9.0726,1,163,233
126000,-2.5,10,8.9568,1,163,233
126250,-2.5,10,8.8416,1,163,233
126500,-2.5,10,8.7263,1,163,233
126750,-2.5,10,8.6101,1,163,233
127000,-2.5,10,8.4925,1,163,233
127250,-2.5,10,8.3727,1,163,233
127500,-2.5,10,8.2499,1,163,233
127750,-2.5,10,8.125,1,163,233
128000,-2.5,10,8,1,163,233
128250,-2.5,10,7.875,1,163,233
128500,-2.5,10,7.75,1,163,233
128750,-2.5,10,7.625,1,163,233
129000,-2.5,10,7.5,1,163,233
129250,-2.5,10,7.375,1,163,233
129500,-2.5,10,7.25,1,163,233
129750,-2.5,10,7.125,1,163,233
130000,-2.5,10,7,1,163,233
130250,-2.5,10,6.875,1,163,233
130500,-2.5,10,6.75,1,163,233
130750,-2.5,10,6.625,1,163,233
131000,-2.5,10,6.5,1,163,233
131250,-2.5,10,6.375,1,163,233
131500,-2.5,10,6.25,1,163,233
131750,-2.5,10,6.125,1,163,233
132000,-2.5,10,6,1,163,233
132250,-2.5,10,5.875,1,163,233
132500,-2.5,10,5.75,1,163,233
132750,-2.5,10,5.625,1,163,233
133000,-2.5,10,5.5,1,163,233
133250,-2.5,10,5.375,1,163,233
133500,-2.5,10,5.25,1,163,233
133750,-2.5,10,5.125,1,163,233
134000,-2.5,10,5,1,163,233
134250,-2.5,10,4.875,1,163,233
134500,-2.5,10,4.75,1,163,233
134750,-2.5,10,4.625,1,163,233
135000,-2.5,10,4.5,1,163,233
135250,-2.5,10,4.375,1,163,233
135500,-2.5,10,4.25,1,163,233
135750,-2.5,10,4.125,1,163,233
136000,-2.5,10,4,1,163,233
136250,-2.5,10,3.875,1,163,233
136500,-2.5,10,3.75,1,163,233
136750,-2.5,10,3.625,1,163,233
137000,-2.5,10,3.5,1,163,233
137250,-2.5,10,3.375,1,163,233
137500,-2.5,10,3.25,1,163,233
137750,-2.5,10,3.125,1,163,233
138000,-2.5,10,3,1,163,233
138250,-2.5,10,2.875,1,163,233
138500,-2.5,10,2.75,1,163,233
138750,-2.5,10,2.625,1,163,233
139000,-2.5,10,2.5,1,163,233
139250,-2.5,10,2.375,1,163,233
139500,-2.5,10,2.25,1,163,233
139750,-2.5,10,2.125,1,163,233
140000,-2.5,10,2,1,163,233
140250,-2.5,10,1.875,1,163,233
140500,-2.5,10,1.75,1,163,233
140750,-2.5,10,1.625,1,163,233
141000,-2.5,10,1.5,1,163,233
141250,-2.5,10,1.375,1,163,233
141500,-2.5,10,1.25,1,163,233
141750,-2.5,10,1.125,1,163,233
142000,-2.5,10,1,1,163,233
142250,-2.5,10,0.875,1,163,233
142500,-2.5,10,0.75,1,163,233
142750,-2.5,10,0.625,1,163,233
143000,-2.5,10,0.5,1,163,233
143250,-2.5,10,0.3602,1,163,233
143500,-2.5,10,0.2023,1,163,233
143750,-2.5,10,0.0685,1,163,233
144000,-2.5,10,0.0016,6,228,211
144250,-2.5,10,0,7,241,206
144500,-2.5,10,0,7,241,206
144750,-2.5,10,0,7,241,206
145000,-2.5,10,0,7,241,206
145250,-2.5,10,0,7,241,206
145500,-2.5,10,0,7,241,206
145750,-2.5,10,0,7,241,206
146000,-2.5,10,0,7,241,206
146250,-2.5,10,0,7,241,206
146500,-2.5,10,0,7,241,206
146750,-2.5,10,0,7,241,206
147000,-2.5,10,0,3,85,223
147250,-2.5,10,0,2,53,226
147500,-2.5,10,0,2,53,226
147750,-2.5,10,0,2,53,226
148000,-2.5,10,0,54,15,208
148250,-2.5,10,0,65,7,204
148500,-2.5,10,0,65,7,204
148750,-2.5,10,0,65,7,204
149000,-2.5,10,0,65,7,204
149250,-2.5,10,0,65,7,204
149500,-2.5,10,0,65,7,204
149750,-2.5,10,0,65,7,204
150000,-2.5,10,0,65,7,204
150250,-2.5,10,0,65,7,204
150500,-2.5,10,0,65,7,204
150750,-2.5,10,0,65,7,204
151000,-2.5,10,0,65,7,204
151250,-2.5,10,0,65,7,204
151500,-2.5,10,0,65,7,204
151750,-2.5,10,0,65,7,204
152000,-2.5,10,0,65,7,204
152250,-2.5,10,0,65,7,204
152500,-2.5,10,0,65,7,204
152750,-2.5,10,0,65,7,204
153000,-2.5,10,0,65,7,204
153250,-2.5,10,0,65,7,204
153500,-2.5,10,0,65,7,204
153750,-2.5,10,0,65,7,204
154000,-2.5,10,0,65,7,204
154250,-2.5,10,0,65,7,204
154500,-2.5,10,0,65,7,204
154750,-2.5,10,0,65,7,204
155000,-2.5,10,0,152,4,178
155250,-2.5,10,0,169,3,173
155500,-2.5,10,0,169,3,173
155750,-2.5,10,0,169,3,173
156000,-2.5,10,0,169,3,173
156250,-2.5,10,0,169,3,173
156500,-2.5,10,0,169,3,173
156750,-2.5,10,0,169,3,173
157000,-2.5,10,0,169,3,173
157250,-2.5,10,0,169,3,173
157500,-2.5,10,0,169,3,173
157750,-2.5,10,0,169,3,173
158000,-2.5,10,0,169,3,173
158250,-2.5,10,0,169,3,173
158500,-2.5,10,0,169,3,173
158750,-2.5,10,0,169,3,173
159000,-2.5,10,0,169,3,173
159250,-2.5,10,0,169,3,173
159500,-2.5,10,0,169,3,173
159750,-2.5,10,0,169,3,173
160000,-2.5,10,0,169,3,173
160250,-2.5,10,0,169,3,173
160500,-2.5,10,0,169,3,173
160750,-2.5,10,0,169,3,173
161000,-2.5,10,0,241,175,32
161250,-2.5,10,0,255,210,3
161500,-2.5,10,0,255,210,3
161750,-2.5,10,0,255,210,3
162000,-2.5,10,0,255,210,3
