Time [msec],x [m],y [m],z [m],Red,Green,Blue
39250,0.004,-0.012,10,255,255,255
39500,0.004,-0.012,10,255,255,255
39750,0.004,-0.012,10,255,255,255
40000,0.004,-0.012,10,255,255,255
40250,0.004,-0.012,10,255,255,255
40500,0.004,-0.012,10,255,255,255
40750,0.004,-0.012,10,255,255,255
41000,0.004,-0.012,10,255,255,255
41250,0.004,-0.012,10,255,255,255
41500,0.004,-0.012,10,255,255,255
