Time [msec],x [m],y [m],z [m],Red,Green,Blue
28250,-4.501,22.627,20,96,0,119
28500,-4.501,22.627,20,79,0,98
28750,-4.501,22.627,20,62,0,77
29000,-4.501,22.627,20,45,0,56
29250,-4.501,22.627,20,28,0,35
29500,-4.501,22.627,20,11,0,14
29750,-4.501,22.627,20,14,0,17
30000,-4.501,22.627,20,41,0,51
30250,-4.501,22.627,20,72,0,89
30500,-4.501,22.627,20,103,0,128
30750,-4.501,22.627,20,134,1,166
31000,-4.501,22.627,20,165,1,204
31250,-4.501,22.627,20,196,1,243
31500,-4.501,22.627,20,179,1,222
31750,-4.501,22.627,20,144,1,178
32000,-4.501,22.627,20,106,1,131
32250,-4.501,22.627,20,69,0,85
32500,-4.501,22.627,20,31,0,39
32750,-4.501,22.627,20,16,0,20
33000,-4.501,22.627,20,50,0,62
33250,-4.501,22.627,20,92,0,115
33500,-4.501,22.627,20,135,1,167
33750,-4.501,22.627,20,178,1,220
34000,-4.501,22.627,20,187,1,231
34250,-4.501,22.627,20,155,1,191
34500,-4.501,22.627,20,116,1,144
34750,-4.501,22.627,20,77,0,96
35000,-4.501,22.627,20,39,0,48
35250,-4.501,22.627,20,10,0,12
35500,-4.501,22.627,20,29,0,36
35750,-4.501,22.627,20,58,0,71
36000,-4.501,22.627,20,86,0,107
36250,-4.501,22.627,20,115,1,142
36500,-4.501,22.627,20,144,1,178
36750,-4.501,22.627,20,172,1,213
37000,-4.501,22.627,20,201,1,249
37250,-4.501,22.627,20,175,1,216
37500,-4.501,22.627,20,137,1,170
37750,-4.501,22.627,20,100,0,124
38000,-4.501,22.627,20,63,0,77
38250,-4.501,22.627,20,25,0,31
38500,-4.501,22.627,20,3,1,23
38750,-4.501,22.627,20,0,2,62
39000,-4.501,22.627,20,0,4,108
39250,-4.501,22.627,20,0,5,154
39500,-4.501,22.627,20,0,6,201
39750,-4.501,22.627,20,0,8,247
40000,-4.501,22.627,20,0,8,245
40250,-4.501,22.627,20,0,7,232
40500,-4.501,22.627,20,0,7,219
40750,-4.501,22.627,20,0,6,207
41000,-4.501,22.627,20,0,6,194
41250,-4.501,22.627,20,0,6,182
41500,-4.501,22.627,20,0,5,169
41750,-4.501,22.627,20,0,5,157
42000,-4.501,22.627,20,0,4,144
42250,-4.501,22.627,20,0,4,132
42500,-4.501,22.627,20,0,4,119
42750,-4.501,22.627,20,0,3,107
43000,-4.501,22.627,20,0,3,94
43250,-4.501,22.627,20,0,2,81
43500,-4.501,22.627,20,0,2,69
43750,-4.501,22.627,20,0,2,56
44000,-4.501,22.627,20,0,1,44
44250,-4.501,22.627,20,0,1,31
44500,-4.516,22.62,20,0,0,19
44750,-4.5733,22.5935,20,0,0,6
45000,-4.6725,22.5476,20,2,1,1
45250,-4.8126,22.4827,20,4,3,0
45500,-4.9925,22.3993,20,7,4,0
45750,-5.2113,22.2979,20,9,6,0
46000,-5.468,22.179,20,12,8,0
46250,-5.7617,22.043,20,15,10,0
46500,-6.0911,21.8904,20,17,12,0
46750,-6.4555,21.7216,20,20,13,0
47000,-6.8538,21.5371,20,23,15,0
47250,-7.285,21.3373,20,25,17,0
47500,-7.7481,21.1228,20,28,19,1
47750,-8.242,20.894,20,30,21,1
48000,-8.7659,20.6513,20,33,22,1
48250,-9.3187,20.3952,20,36,24,1
48500,-9.8993,20.1262,20,38,26,1
48750,-10.5069,19.8447,20,41,28,1
49000,-11.1404,19.5513,20,44,30,1
49250,-11.7988,19.2463,20,46,32,1
49500,-12.4811,18.9302,20,49,33,1
49750,-13.1863,18.6035,20,51,35,1
50000,-13.9134,18.2666,20,54,37,1
50250,-14.6614,17.9201,20,57,39,1
50500,-15.4294,17.5643,20,59,41,1
50750,-16.2163,17.1998,20,62,42,1
51000,-17.021,16.827,20,65,44,1
51250,-17.8427,16.4463,20,67,46,1
51500,-18.6804,16.0583,20,70,48,1
51750,-19.5329,15.6633,20,72,50,1
52000,-20.3994,15.2619,20,75,51,1
52250,-21.2788,14.8545,20,78,53,2
52500,-22.1701,14.4416,20,80,55,2
52750,-23.0724,14.0236,20,83,57,2
53000,-23.9845,13.601,20,86,59,2
53250,-24.9057,13.1743,20,88,61,2
53500,-25.8347,12.7439,20,91,62,2
53750,-26.7707,12.3103,20,93,64,2
54000,-27.7126,11.8739,20,96,66,2
54250,-28.6595,11.4352,20,99,68,2
54500,-29.6103,10.9947,20,101,70,2
54750,-30.564,10.5529,20,104,71,2
55000,-31.5197,10.1101,20,107,73,2
55250,-32.4763,9.667,20,109,75,2
55500,-33.4329,9.2238,20,112,77,2
55750,-34.3884,8.7811,20,114,79,2
56000,-35.3419,8.3394,20,117,80,2
56250,-36.2923,7.899,20,120,82,2
56500,-37.2387,7.4606,20,122,84,2
56750,-38.18,7.0245,20,125,86,2
57000,-39.1153,6.5912,20,128,88,2
57250,-40.0435,6.1611,20,130,90,3
57500,-40.9637,5.7348,20,133,91,3
57750,-41.8749,5.3126,20,135,93,3
58000,-42.776,4.8952,20,138,95,3
58250,-43.6661,4.4828,20,141,97,3
58500,-44.5441,4.076,20,143,99,3
58750,-45.4091,3.6752,20,146,100,3
59000,-46.2601,3.2809,20,149,102,3
59250,-47.096,2.8936,20,151,104,3
59500,-47.916,2.5137,20,154,106,3
59750,-48.7189,2.1417,20,156,108,3
60000,-49.5036,1.7781,20,159,109,3
60250,-50.2692,1.4234,20,162,111,3
60500,-51.0145,1.078,20,164,113,3
60750,-51.7385,0.7426,20,167,115,3
61000,-52.4402,0.4174,20,170,117,3
61250,-53.1187,0.1031,20,172,119,3
61500,-53.7728,-0.2,20,175,120,3
61750,-54.4015,-0.4913,20,177,122,3
62000,-55.004,-0.7704,20,180,124,4
62250,-55.579,-1.0368,20,183,126,4
62500,-56.1257,-1.2901,20,185,128,4
62750,-56.6429,-1.5297,20,188,129,4
63000,-57.1298,-1.7553,20,191,131,4
63250,-57.5852,-1.9662,20,193,133,4
63500,-58.0082,-2.1622,20,196,135,4
63750,-58.3978,-2.3426,20,198,137,4
64000,-58.7528,-2.507,20,201,138,4
64250,-59.0706,-2.6541,20,204,140,4
64500,-59.348,-2.7826,20,206,142,4
64750,-59.5858,-2.8928,20,209,144,4
65000,-59.7852,-2.9852,20,212,146,4
65250,-59.9471,-3.0602,20,214,148,4
65500,-60.0724,-3.1183,20,217,149,4
65750,-60.1623,-3.16,20,219,151,4
66000,-60.2177,-3.1856,20,222,153,4
66250,-60.2395,-3.1958,20,225,155,4
66500,-60.24,-3.196,20,227,157,4
66750,-60.24,-3.196,20,230,158,5
67000,-60.24,-3.196,20,233,160,5
67250,-60.24,-3.196,20,235,162,5
67500,-60.24,-3.196,20,238,164,5
67750,-60.24,-3.196,20,240,166,5
68000,-60.24,-3.196,20,243,167,5
68250,-60.24,-3.196,20,246,169,5
68500,-60.24,-3.196,20,248,171,5
68750,-60.24,-3.196,20,251,173,5
69000,-60.24,-3.196,20,254,175,5
69250,-60.24,-3.196,20,247,170,5
69500,-60.24,-3.196,20,231,159,5
69750,-60.24,-3.196,20,213,146,4
70000,-60.24,-3.196,20,194,133,4
70250,-60.24,-3.196,20,176,121,4
70500,-60.24,-3.196,20,158,108,3
70750,-60.24,-3.196,20,140,96,3
71000,-60.2396,-3.196,20.0026,121,83,2
71250,-60.2382,-3.196,20.0125,103,71,2
71500,-60.2357,-3.196,20.0296,85,58,2
71750,-60.2321,-3.196,20.054,67,46,1
72000,-60.2275,-3.196,20.0854,49,33,1
72250,-60.2218,-3.196,20.1238,30,21,0
72500,-60.2152,-3.196,20.1691,12,8,0
72750,-60.2076,-3.196,20.221,2,2,1
73000,-60.199,-3.196,20.2797,3,2,2
73250,-60.1894,-3.196,20.3448,4,4,4
73500,-60.1789,-3.196,20.4164,6,6,6
73750,-60.1675,-3.196,20.4943,8,8,8
74000,-60.1551,-3.196,20.5784,10,9,9
74250,-60.1419,-3.196,20.6685,12,11,11
74500,-60.1278,-3.196,20.7647,14,13,13
74750,-60.1128,-3.196,20.8667,16,14,14
75000,-60.097,-3.196,20.9745,18,16,16
75250,-60.0804,-3.196,21.0879,20,18,18
75500,-60.0629,-3.196,21.2069,22,19,19
75750,-60.0447,-3.196,21.3313,23,21,21
76000,-60.0256,-3.196,21.461,25,23,23
76250,-60.0058,-3.196,21.596,27,25,25
76500,-59.9853,-3.196,21.736,29,26,26
76750,-59.964,-3.196,21.8811,31,28,28
77000,-59.942,-3.196,22.031,33,30,30
77250,-59.9193,-3.196,22.1857,35,31,31
77500,-59.8959,-3.196,22.3451,37,33,33
77750,-59.8719,-3.196,22.509,39,35,35
78000,-59.8472,-3.196,22.6774,40,36,36
78250,-59.8218,-3.196,22.8501,42,38,38
78500,-59.7959,-3.196,23.0271,44,40,40
78750,-59.7693,-3.196,23.2082,46,42,42
79000,-59.7421,-3.196,23.3932,48,43,43
79250,-59.7144,-3.196,23.5822,50,45,45
79500,-59.6861,-3.196,23.775,52,47,47
79750,-59.6573,-3.196,23.9715,54,48,48
80000,-59.628,-3.196,24.1715,56,50,50
80250,-59.5981,-3.196,24.375,58,52,52
80500,-59.5677,-3.196,24.5818,59,53,53
80750,-59.5369,-3.196,24.7919,61,55,55
81000,-59.5056,-3.196,25.0052,63,57,57
81250,-59.4739,-3.196,25.2214,65,59,59
81500,-59.4417,-3.196,25.4406,67,60,60
81750,-59.4092,-3.196,25.6626,69,62,62
82000,-59.3762,-3.196,25.8873,71,64,64
82250,-59.3429,-3.196,26.1145,73,65,65
82500,-59.3092,-3.196,26.3443,75,67,67
82750,-59.2751,-3.196,26.5764,77,69,69
83000,-59.2407,-3.196,26.8108,78,70,70
83250,-59.206,-3.196,27.0473,80,72,72
83500,-59.171,-3.196,27.2859,82,74,74
83750,-59.1357,-3.196,27.5264,84,76,76
84000,-59.1002,-3.196,27.7687,86,77,77
84250,-59.0644,-3.196,28.0128,88,79,79
84500,-59.0283,-3.196,28.2584,90,81,81
84750,-58.9921,-3.196,28.5056,92,82,82
85000,-58.9556,-3.196,28.7541,94,84,84
85250,-58.9189,-3.196,29.0039,95,86,86
85500,-58.8821,-3.196,29.2549,97,87,87
85750,-58.8451,-3.196,29.5069,99,89,89
86000,-58.808,-3.196,29.7599,101,91,91
86250,-58.7708,-3.196,30.0137,103,93,93
86500,-58.7334,-3.196,30.2682,105,94,94
86750,-58.696,-3.196,30.5234,107,96,96
87000,-58.6585,-3.196,30.7791,109,98,98
87250,-58.6209,-3.196,31.0352,111,99,99
87500,-58.5833,-3.196,31.2915,113,101,101
87750,-58.5457,-3.196,31.5481,114,103,103
88000,-58.508,-3.196,31.8047,116,105,105
88250,-58.4704,-3.196,32.0613,118,106,106
88500,-58.4327,-3.196,32.3177,120,108,108
88750,-58.3951,-3.196,32.5739,122,110,110
89000,-58.3576,-3.196,32.8297,124,111,111
89250,-58.3201,-3.196,33.0851,126,113,113
89500,-58.2828,-3.196,33.3399,128,115,115
89750,-58.2455,-3.196,33.5939,130,116,116
90000,-58.2083,-3.196,33.8472,131,118,118
90250,-58.1713,-3.196,34.0996,133,120,120
90500,-58.1344,-3.196,34.3509,135,122,122
90750,-58.0977,-3.196,34.6011,137,123,123
91000,-58.0612,-3.196,34.8501,139,125,125
91250,-58.0248,-3.196,35.0977,141,127,127
91500,-57.9887,-3.196,35.3439,143,128,128
91750,-57.9528,-3.196,35.5885,145,130,130
92000,-57.9172,-3.196,35.8314,147,132,132
92250,-57.8818,-3.196,36.0725,149,133,133
92500,-57.8467,-3.196,36.3118,150,135,135
92750,-57.8119,-3.196,36.549,152,137,137
93000,-57.7774,-3.196,36.7841,154,139,139
93250,-57.7432,-3.196,37.017,156,140,140
93500,-57.7094,-3.196,37.2475,158,142,142
93750,-57.6759,-3.196,37.4757,160,144,144
94000,-57.6429,-3.196,37.7012,162,145,145
94250,-57.6101,-3.196,37.9241,164,147,147
94500,-57.5779,-3.196,38.1443,166,149,149
94750,-57.546,-3.196,38.3615,167,150,150
95000,-57.5145,-3.196,38.5758,169,152,152
95250,-57.4836,-3.196,38.7869,171,154,154
95500,-57.453,-3.196,38.9949,173,156,156
95750,-57.423,-3.196,39.1995,175,157,157
96000,-57.3935,-3.196,39.4007,177,159,159
96250,-57.3645,-3.196,39.5984,179,161,161
96500,-57.336,-3.196,39.7924,181,162,162
96750,-57.3081,-3.196,39.9827,183,164,164
97000,-57.2808,-3.196,40.1691,185,166,166
97250,-57.254,-3.196,40.3515,186,167,167
97500,-57.2278,-3.196,40.5299,188,169,169
97750,-57.2023,-3.196,40.704,190,171,171
98000,-57.1774,-3.196,40.8739,192,173,173
98250,-57.1531,-3.196,41.0393,194,174,174
98500,-57.1295,-3.196,41.2002,196,176,176
98750,-57.1065,-3.196,41.3565,198,178,178
99000,-57.0843,-3.196,41.5081,200,179,179
99250,-57.0628,-3.196,41.6548,202,181,181
99500,-57.042,-3.196,41.7965,204,183,183
99750,-57.0219,-3.196,41.9332,205,184,184
100000,-57.0026,-3.196,42.0647,207,186,186
100250,-56.9841,-3.196,42.1909,209,188,188
100500,-56.9664,-3.196,42.3117,211,190,190
100750,-56.9495,-3.196,42.427,213,191,191
101000,-56.9334,-3.196,42.5367,215,193,193
101250,-56.9181,-3.196,42.6407,217,195,195
101500,-56.9037,-3.196,42.7388,219,196,196
101750,-56.8902,-3.196,42.831,221,198,198
102000,-56.8776,-3.196,42.9171,222,200,200
102250,-56.8658,-3.196,42.9971,224,201,201
102500,-56.855,-3.196,43.0708,226,203,203
102750,-56.8451,-3.196,43.1382,228,205,205
103000,-56.8362,-3.196,43.199,230,207,207
103250,-56.8283,-3.196,43.2532,232,208,208
103500,-56.8213,-3.196,43.3007,234,210,210
103750,-56.8153,-3.196,43.3415,236,212,212
104000,-56.8104,-3.196,43.3752,238,213,213
104250,-56.8064,-3.196,43.402,240,215,215
104500,-56.8036,-3.196,43.4216,241,217,217
104750,-56.8017,-3.196,43.4339,243,219,219
105000,-56.801,-3.196,43.4389,245,220,220
105250,-56.801,-3.196,43.439,247,222,222
105500,-56.801,-3.196,43.439,249,224,224
105750,-56.801,-3.196,43.439,251,225,225
106000,-56.801,-3.196,43.439,253,227,227
106250,-56.801,-3.196,43.439,255,229,229
106500,-56.801,-3.196,43.439,254,228,228
106750,-56.801,-3.196,43.439,253,228,228
107000,-56.801,-3.196,43.439,252,227,227
107250,-56.801,-3.196,43.439,252,226,226
107500,-56.801,-3.196,43.439,251,225,225
107750,-56.801,-3.196,43.439,250,224,224
108000,-56.801,-3.196,43.439,249,224,224
108250,-56.801,-3.196,43.439,248,223,223
108500,-56.801,-3.196,43.439,247,222,222
108750,-56.801,-3.196,43.439,246,221,221
109000,-56.801,-3.196,43.439,245,220,220
109250,-56.801,-3.196,43.439,244,220,220
109500,-56.801,-3.196,43.439,244,219,219
109750,-56.801,-3.196,43.439,243,218,218
110000,-56.801,-3.196,43.439,242,217,217
110250,-56.7991,-3.2033,43.439,241,216,216
110500,-56.7918,-3.231,43.439,240,216,216
110750,-56.779,-3.279,43.439,239,215,215
111000,-56.7606,-3.3469,43.439,238,214,214
111250,-56.7365,-3.4343,43.439,237,213,213
111500,-56.7067,-3.5406,43.439,236,212,212
111750,-56.6711,-3.6655,43.439,236,212,212
112000,-56.6297,-3.8085,43.439,235,211,211
112250,-56.5823,-3.9692,43.439,234,210,210
112500,-56.529,-4.1471,43.439,233,209,209
112750,-56.4696,-4.3418,43.439,232,208,208
113000,-56.4041,-4.5528,43.439,231,208,208
113250,-56.3324,-4.7798,43.439,230,207,207
113500,-56.2545,-5.0222,43.439,229,206,206
113750,-56.1704,-5.2797,43.439,228,205,205
114000,-56.0798,-5.5517,43.439,228,204,204
114250,-55.9829,-5.838,43.439,227,204,204
114500,-55.8794,-6.1379,43.439,226,203,203
114750,-55.7695,-6.4511,43.439,225,202,202
115000,-55.6529,-6.7771,43.439,224,201,201
115250,-55.5296,-7.1155,43.439,223,200,200
115500,-55.3996,-7.4659,43.439,222,200,200
115750,-55.2629,-7.8278,43.439,221,199,199
116000,-55.1192,-8.2008,43.439,220,198,198
116250,-54.9687,-8.5844,43.439,219,197,197
116500,-54.8111,-8.9782,43.439,219,196,196
116750,-54.6465,-9.3817,43.439,218,196,196
117000,-54.4748,-9.7946,43.439,217,195,195
117250,-54.2959,-10.2163,43.439,216,194,194
117500,-54.1098,-10.6464,43.439,215,193,193
117750,-53.9164,-11.0846,43.439,214,192,192
118000,-53.7156,-11.5303,43.439,213,192,192
118250,-53.5074,-11.9831,43.439,212,191,191
118500,-53.2917,-12.4426,43.439,211,190,190
118750,-53.0685,-12.9083,43.439,211,189,189
119000,-52.8376,-13.3798,43.439,210,188,188
119250,-52.5991,-13.8567,43.439,209,187,187
119500,-52.3528,-14.3385,43.439,208,187,187
119750,-52.0987,-14.8247,43.439,207,186,186
120000,-51.8368,-15.315,43.439,206,185,185
120250,-51.5669,-15.8089,43.439,205,184,184
120500,-51.289,-16.3059,43.439,204,183,183
120750,-51.0031,-16.8057,43.439,203,183,183
121000,-50.7091,-17.3077,43.439,203,182,182
121250,-50.4068,-17.8115,43.439,202,181,181
121500,-50.0964,-18.3168,43.439,201,180,180
121750,-49.7776,-18.8229,43.439,200,179,179
122000,-49.4505,-19.3296,43.439,199,179,179
122250,-49.1149,-19.8364,43.439,198,178,178
122500,-48.7708,-20.3428,43.439,197,177,177
122750,-48.4182,-20.8484,43.439,196,176,176
123000,-48.057,-21.3528,43.439,195,175,175
123250,-47.687,-21.8554,43.439,195,175,175
123500,-47.3084,-22.356,43.439,194,174,174
123750,-46.9209,-22.8539,43.439,193,173,173
124000,-46.5245,-23.3489,43.439,192,172,172
124250,-46.1192,-23.8404,43.439,191,171,171
124500,-45.7049,-24.328,43.439,190,171,171
124750,-45.2816,-24.8113,43.439,189,170,170
125000,-44.8491,-25.2899,43.439,188,169,169
125250,-44.4075,-25.7632,43.439,187,168,168
125500,-43.9565,-26.2309,43.439,186,167,167
125750,-43.4963,-26.6924,43.439,186,167,167
126000,-43.0267,-27.1475,43.439,185,166,166
126250,-42.5477,-27.5956,43.439,184,165,165
126500,-42.0591,-28.0363,43.439,183,164,164
126750,-41.561,-28.4691,43.439,182,163,163
127000,-41.0533,-28.8936,43.439,181,163,163
127250,-40.5358,-29.3095,43.439,180,162,162
127500,-40.0087,-29.7161,43.439,179,161,161
127750,-39.4717,-30.1132,43.439,178,160,160
128000,-38.9248,-30.5001,43.439,178,159,159
128250,-38.368,-30.8766,43.439,177,159,159
128500,-37.8011,-31.2422,43.439,176,158,158
128750,-37.2242,-31.5964,43.439,175,157,157
129000,-36.6372,-31.9388,43.439,174,156,156
129250,-36.04,-32.269,43.439,173,155,155
129500,-35.4325,-32.5865,43.439,172,155,155
129750,-34.8147,-32.8908,43.439,171,154,154
130000,-34.1865,-33.1816,43.439,170,153,153
130250,-33.5479,-33.4583,43.439,170,152,152
130500,-32.8988,-33.7206,43.439,169,151,151
130750,-32.2391,-33.968,43.439,168,151,151
131000,-31.5687,-34.2001,43.439,167,150,150
131250,-30.8877,-34.4165,43.439,166,149,149
131500,-30.1959,-34.6166,43.439,165,148,148
131750,-29.4933,-34.8001,43.439,164,147,147
132000,-28.7798,-34.9664,43.439,163,147,147
132250,-28.0553,-35.1153,43.439,162,146,146
132500,-27.3198,-35.2462,43.439,162,145,145
132750,-26.5733,-35.3587,43.439,161,144,144
133000,-25.8156,-35.4523,43.439,160,143,143
133250,-25.0467,-35.5266,43.439,159,143,143
133500,-24.2666,-35.5812,43.439,158,142,142
133750,-23.4751,-35.6157,43.439,157,141,141
134000,-22.6723,-35.6295,43.439,156,140,140
134250,-21.8579,-35.6223,43.439,155,139,139
134500,-21.0323,-35.5922,43.439,154,139,139
134750,-20.1959,-35.5368,43.439,154,138,138
135000,-19.3492,-35.4563,43.439,153,137,137
135250,-18.4925,-35.3513,43.439,152,136,136
135500,-17.6265,-35.222,43.439,151,135,135
135750,-16.7514,-35.069,43.439,150,135,135
136000,-15.8677,-34.8926,43.439,149,134,134
136250,-14.9758,-34.6933,43.439,148,133,133
136500,-14.0762,-34.4714,43.439,147,132,132
136750,-13.1693,-34.2275,43.439,146,131,131
137000,-12.2556,-33.9618,43.439,145,131,131
137250,-11.3354,-33.6748,43.439,145,130,130
137500,-10.4092,-33.3669,43.439,144,129,129
137750,-9.4775,-33.0385,43.439,143,128,128
138000,-8.5406,-32.6901,43.439,142,127,127
138250,-7.599,-32.3221,43.439,141,127,127
138500,-6.6532,-31.9348,43.439,140,126,126
138750,-5.7035,-31.5287,43.439,139,125,125
139000,-4.7504,-31.1041,43.439,138,124,124
139250,-3.7943,-30.6616,43.439,137,123,123
139500,-2.8357,-30.2015,43.439,137,123,123
139750,-1.875,-29.7243,43.439,136,122,122
140000,-0.9126,-29.2303,43.439,135,121,121
140250,0.051,-28.7199,43.439,134,120,120
140500,1.0155,-28.1936,43.439,133,119,119
140750,1.9803,-27.6518,43.439,132,119,119
141000,2.945,-27.0949,43.439,131,118,118
141250,3.9093,-26.5233,43.439,130,117,117
141500,4.8727,-25.9374,43.439,129,116,116
141750,5.8347,-25.3377,43.439,129,115,115
142000,6.7949,-24.7245,43.439,128,115,115
142250,7.7529,-24.0982,43.439,127,114,114
142500,8.7082,-23.4593,43.439,126,113,113
142750,9.6605,-22.8083,43.439,125,112,112
143000,10.6092,-22.1454,43.439,124,111,111
143250,11.554,-21.4711,43.439,123,111,111
143500,12.4945,-20.7859,43.439,122,110,110
143750,13.4301,-20.0901,43.439,121,109,109
144000,14.3604,-19.3841,43.439,121,108,108
144250,15.2851,-18.6684,43.439,120,107,107
144500,16.2037,-17.9434,43.439,119,107,107
144750,17.1158,-17.2095,43.439,118,106,106
145000,18.0208,-16.467,43.439,117,105,105
145250,18.9185,-15.7165,43.439,116,104,104
145500,19.8083,-14.9583,43.439,115,103,103
145750,20.6899,-14.1929,43.439,114,103,103
146000,21.5627,-13.4206,43.439,113,102,102
146250,22.4264,-12.6419,43.439,112,101,101
146500,23.2805,-11.8572,43.439,112,100,100
146750,24.1247,-11.0668,43.439,111,99,99
147000,24.9584,-10.2713,43.439,110,99,99
147250,25.7812,-9.4709,43.439,109,98,98
147500,26.5928,-8.6662,43.439,108,97,97
147750,27.3926,-7.8576,43.439,107,96,96
148000,28.1802,-7.0454,43.439,106,95,95
148250,28.9553,-6.2301,43.439,105,95,95
148500,29.7173,-5.412,43.439,104,94,94
148750,30.4658,-4.5917,43.439,104,93,93
149000,31.2005,-3.7694,43.439,103,92,92
149250,31.9209,-2.9457,43.439,102,91,91
149500,32.6264,-2.1209,43.439,101,91,91
149750,33.3168,-1.2955,43.439,100,90,90
150000,33.9916,-0.4698,43.439,99,89,89
150250,34.6503,0.3557,43.439,98,88,88
150500,35.2925,1.1806,43.439,97,87,87
150750,35.9178,2.0046,43.439,96,87,87
151000,36.5258,2.8271,43.439,96,86,86
151250,37.116,3.6478,43.439,95,85,85
151500,37.6879,4.4662,43.439,94,84,84
151750,38.2412,5.282,43.439,93,83,83
152000,38.7754,6.0947,43.439,92,83,83
152250,39.2901,6.904,43.439,91,82,82
