Time [msec],x [m],y [m],z [m],Red,Green,Blue
20250,4.1806,0.3675,9.1355,255,255,255
20500,4.1916,0.4062,9.104,255,255,255
20750,4.2036,0.4431,9.0712,255,255,255
21000,4.2166,0.4785,9.0373,255,255,255
21250,4.2304,0.5123,9.0025,255,255,255
21500,4.2449,0.5448,8.9668,255,255,255
21750,4.2599,0.5759,8.9305,255,255,255
22000,4.2754,0.6059,8.8936,255,255,255
22250,4.2911,0.6347,8.8564,255,255,255
22500,4.3071,0.6625,8.819,255,255,255
22750,4.3231,0.6894,8.7815,255,255,255
23000,4.339,0.7155,8.7441,255,255,255
23250,4.3546,0.7408,8.7068,255,255,255
23500,4.37,0.7655,8.67,255,255,255
23750,4.3849,0.7897,8.6337,255,255,255
24000,4.3992,0.8135,8.598,255,255,255
24250,4.4127,0.8369,8.5631,255,255,255
24500,4.4254,0.8601,8.5292,255,255,255
24750,4.4371,0.8831,8.4964,255,255,255
25000,4.4482,0.9049,8.4652,255,255,255
25250,4.4592,0.9234,8.4364,255,255,255
25500,4.4702,0.9387,8.4098,255,255,255
25750,4.4812,0.951,8.3853,255,255,255
26000,4.4922,0.9605,8.3627,255,255,255
26250,4.5033,0.9675,8.342,255,255,255
26500,4.5143,0.972,8.3229,255,255,255
26750,4.5254,0.9744,8.3054,255,255,255
27000,4.5365,0.9748,8.2893,255,255,255
27250,4.5476,0.9734,8.2744,255,255,255
27500,4.5587,0.9704,8.2607,255,255,255
27750,4.5698,0.966,8.2479,255,255,255
28000,4.5809,0.9604,8.236,255,255,255
28250,4.592,0.9538,8.2248,255,255,255
28500,4.6032,0.9464,8.2141,255,255,255
28750,4.6143,0.9384,8.2039,255,255,255
29000,4.6255,0.9299,8.194,255,255,255
29250,4.6367,0.9213,8.1843,255,255,255
29500,4.6479,0.9127,8.1745,255,255,255
29750,4.6591,0.9042,8.1647,255,255,255
30000,4.6703,0.8961,8.1545,255,255,255
30250,4.6816,0.8887,8.144,255,255,255
30500,4.6929,0.882,8.133,255,255,255
30750,4.7042,0.8762,8.1213,255,255,255
31000,4.7155,0.8717,8.1087,255,255,255
31250,4.7268,0.8685,8.0952,255,255,255
31500,4.7381,0.8669,8.0807,255,255,255
31750,4.7495,0.867,8.0649,255,255,255
32000,4.7609,0.8692,8.0477,255,255,255
32250,4.7723,0.8734,8.029,255,255,255
32500,4.7837,0.8801,8.0087,255,255,255
32750,4.7951,0.8893,7.9866,255,255,255
33000,4.8066,0.9013,7.9626,255,255,255
33250,4.8181,0.9162,7.9366,255,255,255
33500,4.8296,0.9346,7.9086,255,255,255
33750,4.841,0.957,7.8792,255,255,255
34000,4.8524,0.9833,7.8483,255,255,255
34250,4.8638,1.0132,7.816,255,255,255
34500,4.8752,1.0468,7.7825,255,255,255
34750,4.8865,1.0837,7.7476,255,255,255
35000,4.8978,1.1239,7.7115,255,255,255
35250,4.9091,1.1672,7.6742,255,255,255
35500,4.9203,1.2133,7.6358,255,255,255
35750,4.9315,1.2622,7.5962,255,255,255
36000,4.9428,1.3137,7.5556,255,255,255
36250,4.9539,1.3676,7.5139,255,255,255
36500,4.9651,1.4238,7.4712,255,255,255
36750,4.9763,1.4821,7.4277,255,255,255
37000,4.9874,1.5424,7.3832,255,255,255
37250,4.9986,1.6044,7.3378,255,255,255
37500,5.0097,1.6681,7.2917,255,255,255
37750,5.0208,1.7333,7.2447,255,255,255
38000,5.032,1.7997,7.1971,255,255,255
38250,5.0431,1.8673,7.1488,255,255,255
38500,5.0542,1.9359,7.0998,255,255,255
38750,5.0653,2.0053,7.0502,255,255,255
39000,5.0764,2.0753,7.0001,255,255,255
39250,5.0875,2.1459,6.9495,255,255,255
39500,5.0987,2.2168,6.8984,255,255,255
39750,5.1098,2.2879,6.8469,255,255,255
40000,5.121,2.359,6.795,255,255,255
40250,5.1321,2.43,6.7428,255,255,255
40500,5.1433,2.5007,6.6902,255,255,255
40750,5.1545,2.5709,6.6375,255,255,255
41000,5.1657,2.6405,6.5845,255,255,255
41250,5.1769,2.7093,6.5313,255,255,255
41500,5.1882,2.7772,6.4781,255,255,255
41750,5.1994,2.844,6.4247,255,255,255
42000,5.2107,2.9095,6.3714,255,255,255
42250,5.222,2.9736,6.318,255,255,255
42500,5.2334,3.0361,6.2647,255,255,255
42750,5.2447,3.0968,6.2115,255,255,255
43000,5.2562,3.1557,6.1584,255,255,255
43250,5.2676,3.2125,6.1055,255,255,255
43500,5.2791,3.2671,6.0528,255,255,255
43750,5.2908,3.3189,5.9999,255,255,255
44000,5.3031,3.3673,5.9457,255,255,255
44250,5.316,3.4123,5.8906,255,255,255
44500,5.3294,3.4542,5.8347,255,255,255
44750,5.3431,3.493,5.7782,255,255,255
45000,5.3572,3.5288,5.7213,255,255,255
45250,5.3715,3.5618,5.6643,255,255,255
45500,5.3861,3.592,5.6074,255,255,255
45750,5.4007,3.6196,5.5507,255,255,255
46000,5.4155,3.6447,5.4944,255,255,255
46250,5.4301,3.6675,5.4389,255,255,255
46500,5.4448,3.6879,5.3842,255,255,255
46750,5.4592,3.7063,5.3306,255,255,255
47000,5.4734,3.7226,5.2783,255,255,255
47250,5.4873,3.737,5.2275,255,255,255
47500,5.5009,3.7496,5.1784,255,255,255
47750,5.514,3.7606,5.1313,255,255,255
48000,5.5265,3.77,5.0863,255,255,255
48250,5.5386,3.778,5.0436,255,255,255
48500,5.5499,3.7846,5.0034,255,255,255
48750,5.5605,3.7901,4.9661,255,255,255
49000,5.5704,3.7945,4.9317,255,255,255
49250,5.5793,3.7979,4.9004,255,255,255
49500,5.5874,3.8005,4.8726,255,255,255
49750,5.5944,3.8024,4.8483,255,255,255
50000,5.6003,3.8036,4.8278,255,255,255
50250,5.6051,3.8044,4.8114,255,255,255
50500,5.6087,3.8048,4.7991,255,255,255
50750,5.611,3.805,4.7913,255,255,255
51000,5.612,3.805,4.7881,255,255,255
51250,5.612,3.805,4.788,255,255,255
51500,5.612,3.805,4.788,255,255,255
51750,5.612,3.805,4.788,255,255,255
52000,5.612,3.805,4.788,255,255,255
52250,5.612,3.805,4.788,255,255,255
52500,5.612,3.805,4.788,255,255,255
52750,5.612,3.805,4.788,255,255,255
53000,5.612,3.805,4.788,255,255,255
53250,5.612,3.805,4.788,255,255,255
53500,5.612,3.805,4.788,255,255,255
53750,5.612,3.805,4.788,255,255,255
54000,5.612,3.805,4.788,255,255,255
54250,5.5913,3.8504,4.8635,255,255,255
54500,5.5433,3.9558,5.0966,255,255,255
54750,5.5236,3.9991,5.3876,255,255,255
55000,5.5887,3.8561,5.6334,255,255,255
55250,5.7376,3.5292,5.7982,255,255,255
55500,5.8886,3.1977,5.9607,255,255,255
55750,6.0816,2.7743,6.0987,255,255,255
56000,6.2831,2.3323,6.2317,255,255,255
56250,6.6169,1.5999,6.452,255,255,255
56500,6.9774,0.8089,6.69,255,255,255
56750,7.3506,-0.0097,6.9366,255,255,255
57000,7.7478,-0.8813,7.1993,255,255,255
57250,8.1488,-1.7607,7.4643,255,255,255
57500,8.5416,-2.6224,7.7235,255,255,255
57750,8.9341,-3.4834,7.9825,255,255,255
58000,9.3266,-4.3444,8.2415,255,255,255
58250,9.7191,-5.2054,8.5005,255,255,255
58500,10.1116,-6.0664,8.7595,255,255,255
58750,10.5041,-6.9274,9.0185,255,255,255
59000,10.8966,-7.7884,9.2775,255,255,255
59250,11.2891,-8.6494,9.5365,255,255,255
59500,11.6888,-9.5274,9.8032,255,255,255
59750,12.0945,-10.4174,10.0715,255,255,255
60000,12.4726,-11.2468,10.3214,255,255,255
60250,12.7833,-11.9288,10.5371,255,255,255
60500,13.0133,-12.4337,10.7062,255,255,255
60750,13.1852,-12.8106,10.802,255,255,255
61000,13.3306,-13.1292,10.8365,255,255,255
61250,13.4756,-13.4467,10.8695,255,255,255
61500,13.5757,-13.6657,10.8089,255,255,255
61750,13.578,-13.6709,10.5543,255,255,255
62000,13.535,-13.5767,10.2306,255,255,255
62250,13.501,-13.5021,9.9672,255,255,255
62500,13.5,-13.5,9.812,255,255,255
62750,13.5,-13.5,9.6705,255,255,255
63000,13.5,-13.5,9.5382,255,255,255
63250,13.5,-13.5,9.4131,255,255,255
63500,13.5,-13.5,9.2933,255,255,255
63750,13.5,-13.5,9.1771,255,255,255
64000,13.5,-13.5,9.0624,255,255,255
64250,13.5,-13.5,8.9474,255,255,255
64500,13.5,-13.5,8.8302,255,255,255
64750,13.5,-13.5,8.7089,255,255,255
65000,13.5,-13.5,8.584,255,255,255
65250,13.5,-13.5,8.459,255,255,255
65500,13.5,-13.5,8.334,255,255,255
65750,13.5,-13.5,8.209,255,255,255
66000,13.5,-13.5,8.084,255,255,255
66250,13.5,-13.5,7.959,255,255,255
66500,13.5,-13.5,7.834,255,255,255
66750,13.5,-13.5,7.709,255,255,255
67000,13.5,-13.5,7.584,255,255,255
67250,13.5,-13.5,7.459,255,255,255
67500,13.5,-13.5,7.334,255,255,255
67750,13.5,-13.5,7.209,255,255,255
68000,13.5,-13.5,7.084,255,255,255
68250,13.5,-13.5,6.959,255,255,255
68500,13.5,-13.5,6.834,255,255,255
68750,13.5,-13.5,6.709,255,255,255
69000,13.5,-13.5,6.584,255,255,255
69250,13.5,-13.5,6.459,255,255,255
69500,13.5,-13.5,6.334,255,255,255
69750,13.5,-13.5,6.209,255,255,255
70000,13.5,-13.5,6.084,255,255,255
70250,13.5,-13.5,5.959,255,255,255
70500,13.5,-13.5,5.834,255,255,255
70750,13.5,-13.5,5.709,255,255,255
71000,13.5,-13.5,5.584,255,255,255
71250,13.5,-13.5,5.459,255,255,255
71500,13.5,-13.5,5.334,255,255,255
71750,13.5,-13.5,5.209,255,255,255
72000,13.5,-13.5,5.084,255,255,255
72250,13.5,-13.5,4.959,255,255,255
72500,13.5,-13.5,4.834,255,255,255
72750,13.5,-13.5,4.709,255,255,255
73000,13.5,-13.5,4.584,255,255,255
73250,13.5,-13.5,4.459,255,255,255
73500,13.5,-13.5,4.334,255,255,255
73750,13.5,-13.5,4.209,255,255,255
74000,13.5,-13.5,4.084,255,255,255
74250,13.5,-13.5,3.959,255,255,255
74500,13.5,-13.5,3.834,255,255,255
74750,13.5,-13.5,3.709,255,255,255
75000,13.5,-13.5,3.584,255,255,255
75250,13.5,-13.5,3.459,255,255,255
75500,13.5,-13.5,3.334,255,255,255
75750,13.5,-13.5,3.209,255,255,255
76000,13.5,-13.5,3.084,255,255,255
76250,13.5,-13.5,2.959,255,255,255
76500,13.5,-13.5,2.834,255,255,255
76750,13.5,-13.5,2.709,255,255,255
77000,13.5,-13.5,2.584,255,255,255
77250,13.5,-13.5,2.459,255,255,255
77500,13.5,-13.5,2.334,255,255,255
77750,13.5,-13.5,2.209,255,255,255
78000,13.5,-13.5,2.084,255,255,255
78250,13.5,-13.5,1.959,255,255,255
78500,13.5,-13.5,1.834,255,255,255
78750,13.5,-13.5,1.709,255,255,255
79000,13.5,-13.5,1.584,255,255,255
79250,13.5,-13.5,1.459,255,255,255
79500,13.5,-13.5,1.334,255,255,255
79750,13.5,-13.5,1.209,255,255,255
80000,13.5,-13.5,1.084,255,255,255
80250,13.5,-13.5,0.959,255,255,255
80500,13.5,-13.5,0.834,255,255,255
80750,13.5,-13.5,0.709,255,255,255
81000,13.5,-13.5,0.584,255,255,255
81250,13.5,-13.5,0.4482,255,255,255
81500,13.5,-13.5,0.299,255,255,255
81750,13.5,-13.5,0.1588,255,255,255
82000,13.5,-13.5,0.0515,255,255,255
82250,13.5,-13.5,0.0012,255,255,255
82500,13.5,-13.5,0,255,255,255
82750,13.5,-13.5,0,255,255,255
83000,13.5,-13.5,0,255,255,255
83250,13.5,-13.5,0,255,255,255
83500,13.5,-13.5,0,255,255,255
83750,13.5,-13.5,0,255,255,255
84000,13.5,-13.5,0,255,255,255
84250,13.5,-13.5,0,255,255,255
84500,13.5,-13.5,0,255,255,255
84750,13.5,-13.5,0,255,255,255
85000,13.5,-13.5,0,255,255,255
85250,13.5,-13.5,0,255,255,255
85500,13.5,-13.5,0,255,255,255
85750,13.5,-13.5,0,255,255,255
86000,13.5,-13.5,0,255,255,255
86250,13.5,-13.5,0,255,255,255
86500,13.5,-13.5,0,255,255,255
86750,13.5,-13.5,0,255,255,255
87000,13.5,-13.5,0,255,255,255
87250,13.5,-13.5,0,255,255,255
87500,13.5,-13.5,0,255,255,255
87750,13.5,-13.5,0,255,255,255
88000,13.5,-13.5,0,255,255,255
88250,13.5,-13.5,0,255,255,255
88500,13.5,-13.5,0,255,255,255
88750,13.5,-13.5,0,255,255,255
89000,13.5,-13.5,0,255,255,255
89250,13.5,-13.5,0,255,255,255
89500,13.5,-13.5,0,255,255,255
89750,13.5,-13.5,0,255,255,255
90000,13.5,-13.5,0,255,255,255
90250,13.5,-13.5,0,255,255,255
90500,13.5,-13.5,0,255,255,255
90750,13.5,-13.5,0,255,255,255
91000,13.5,-13.5,0,255,255,255
91250,13.5,-13.5,0,255,255,255
91500,13.5,-13.5,0,255,255,255
91750,13.5,-13.5,0,255,255,255
92000,13.5,-13.5,0,255,255,255
92250,13.5,-13.5,0,255,255,255
92500,13.5,-13.5,0,255,255,255
92750,13.5,-13.5,0,255,255,255
93000,13.5,-13.5,0,255,255,255
93250,13.5,-13.5,0,255,255,255
93500,13.5,-13.5,0,255,255,255
93750,13.5,-13.5,0,255,255,255
94000,13.5,-13.5,0,255,255,255
94250,13.5,-13.5,0,255,255,255
94500,13.5,-13.5,0,255,255,255
94750,13.5,-13.5,0,255,255,255
95000,13.5,-13.5,0,255,255,255
95250,13.5,-13.5,0,255,255,255
95500,13.5,-13.5,0,255,255,255
95750,13.5,-13.5,0,255,255,255
96000,13.5,-13.5,0,255,255,255
96250,13.5,-13.5,0,255,255,255
96500,13.5,-13.5,0,255,255,255
96750,13.5,-13.5,0,255,255,255
97000,13.5,-13.5,0,255,255,255
97250,13.5,-13.5,0,255,255,255
97500,13.5,-13.5,0,255,255,255
97750,13.5,-13.5,0,255,255,255
98000,13.5,-13.5,0,255,255,255
98250,13.5,-13.5,0,255,255,255
98500,13.5,-13.5,0,255,255,255
98750,13.5,-13.5,0,255,255,255
99000,13.5,-13.5,0,255,255,255
99250,13.5,-13.5,0,255,255,255
99500,13.5,-13.5,0,255,255,255
99750,13.5,-13.5,0,255,255,255
100000,13.5,-13.5,0,255,255,255
100250,13.5,-13.5,0,255,255,255
100500,13.5,-13.5,0,255,255,255
100750,13.5,-13.5,0,255,255,255
101000,13.5,-13.5,0,255,255,255
101250,13.5,-13.5,0,255,255,255
101500,13.5,-13.5,0,255,255,255
101750,13.5,-13.5,0,255,255,255
102000,13.5,-13.5,0,255,255,255
102250,13.5,-13.5,0,255,255,255
102500,13.5,-13.5,0,255,255,255
102750,13.5,-13.5,0,255,255,255
103000,13.5,-13.5,0,255,255,255
103250,13.5,-13.5,0,255,255,255
103500,13.5,-13.5,0,255,255,255
103750,13.5,-13.5,0,255,255,255
104000,13.5,-13.5,0,255,255,255
