Time [msec],x [m],y [m],z [m],Red,Green,Blue
35750,-4.4062,1.166,21.2133,255,255,255
36000,-4.4155,1.1567,21.2222,255,255,255
36250,-4.4247,1.1473,21.2312,255,255,255
36500,-4.4339,1.1376,21.2404,255,255,255
36750,-4.4432,1.1279,21.2499,255,255,255
37000,-4.4525,1.1179,21.2595,255,255,255
37250,-4.4617,1.1079,21.2693,255,255,255
37500,-4.471,1.0978,21.2793,255,255,255
37750,-4.4803,1.0876,21.2894,255,255,255
38000,-4.4896,1.0773,21.2997,255,255,255
38250,-4.4989,1.067,21.3102,255,255,255
38500,-4.5082,1.0566,21.3208,255,255,255
38750,-4.5175,1.0462,21.3315,255,255,255
39000,-4.5269,1.0357,21.3423,255,255,255
39250,-4.5362,1.0253,21.3532,255,255,255
39500,-4.5456,1.0149,21.3643,255,255,255
39750,-4.5549,1.0045,21.3754,255,255,255
40000,-4.5643,0.9942,21.3867,255,255,255
40250,-4.5737,0.9839,21.398,255,255,255
40500,-4.5831,0.9737,21.4093,255,255,255
40750,-4.5925,0.9636,21.4208,255,255,255
41000,-4.6019,0.9536,21.4323,255,255,255
41250,-4.6113,0.9437,21.4438,255,255,255
41500,-4.6207,0.9339,21.4554,255,255,255
41750,-4.6301,0.9243,21.4669,255,255,255
42000,-4.6396,0.9148,21.4786,255,255,255
42250,-4.649,0.9056,21.4902,255,255,255
42500,-4.6585,0.8965,21.5018,255,255,255
42750,-4.6679,0.8876,21.5134,255,255,255
43000,-4.6774,0.8789,21.525,255,255,255
43250,-4.6869,0.8705,21.5365,255,255,255
43500,-4.6964,0.8623,21.5481,255,255,255
43750,-4.7061,0.8546,21.5596,255,255,255
44000,-4.7163,0.8474,21.5712,255,255,255
44250,-4.7269,0.8408,21.5828,255,255,255
44500,-4.7379,0.8349,21.5944,255,255,255
44750,-4.7493,0.8294,21.606,255,255,255
45000,-4.7609,0.8245,21.6175,255,255,255
45250,-4.7727,0.8201,21.6289,255,255,255
45500,-4.7847,0.8161,21.6402,255,255,255
45750,-4.7968,0.8127,21.6514,255,255,255
46000,-4.809,0.8096,21.6623,255,255,255
46250,-4.8211,0.8069,21.673,255,255,255
46500,-4.8331,0.8046,21.6835,255,255,255
46750,-4.845,0.8027,21.6937,255,255,255
47000,-4.8568,0.801,21.7035,255,255,255
47250,-4.8682,0.7997,21.7131,255,255,255
47500,-4.8794,0.7986,21.7222,255,255,255
47750,-4.8902,0.7978,21.7309,255,255,255
48000,-4.9006,0.7972,21.7392,255,255,255
48250,-4.9105,0.7968,21.7471,255,255,255
48500,-4.9198,0.7966,21.7544,255,255,255
48750,-4.9286,0.7965,21.7612,255,255,255
49000,-4.9367,0.7965,21.7674,255,255,255
49250,-4.9441,0.7966,21.773,255,255,255
49500,-4.9507,0.7968,21.778,255,255,255
49750,-4.9565,0.7971,21.7823,255,255,255
50000,-4.9614,0.7973,21.786,255,255,255
50250,-4.9654,0.7976,21.7889,255,255,255
50500,-4.9683,0.7978,21.791,255,255,255
50750,-4.9702,0.7979,21.7924,255,255,255
51000,-4.971,0.798,21.793,255,255,255
51250,-4.971,0.798,21.793,255,255,255
51500,-4.971,0.798,21.793,255,255,255
51750,-4.971,0.798,21.793,255,255,255
52000,-4.971,0.798,21.793,255,255,255
52250,-4.971,0.798,21.793,255,255,255
52500,-4.971,0.798,21.793,255,255,255
52750,-4.971,0.798,21.793,255,255,255
53000,-4.971,0.798,21.793,255,255,255
53250,-4.971,0.798,21.793,255,255,255
53500,-4.971,0.798,21.793,255,255,255
53750,-4.971,0.798,21.793,255,255,255
54000,-4.971,0.798,21.793,255,255,255
54250,-4.9721,0.7891,21.7273,255,255,255
54500,-4.9746,0.7684,21.5171,255,255,255
54750,-4.9757,0.7599,21.2355,255,255,255
55000,-4.9722,0.788,20.9587,255,255,255
55250,-4.9643,0.8521,20.7229,255,255,255
55500,-4.9563,0.9171,20.4884,255,255,255
55750,-4.9457,1.0027,20.2127,255,255,255
56000,-4.9284,1.1385,19.8368,255,255,255
56250,-4.9066,1.3096,19.39,255,255,255
56500,-4.8822,1.5006,18.903,255,255,255
56750,-4.8572,1.6957,18.4068,255,255,255
57000,-4.8337,1.8794,17.9324,255,255,255
57250,-4.8121,2.0478,17.4876,255,255,255
57500,-4.7906,2.2158,17.0436,255,255,255
57750,-4.7691,2.3838,16.5996,255,255,255
58000,-4.7476,2.5518,16.1556,255,255,255
58250,-4.7261,2.7198,15.7116,255,255,255
58500,-4.7046,2.8878,15.2676,255,255,255
58750,-4.6831,3.0558,14.8236,255,255,255
59000,-4.6616,3.2238,14.3796,255,255,255
59250,-4.6401,3.3918,13.9356,255,255,255
59500,-4.6198,3.5602,13.4858,255,255,255
59750,-4.5975,3.7348,13.0237,255,255,255
60000,-4.5753,3.9085,12.5639,255,255,255
60250,-4.554,4.076,12.1205,255,255,255
60500,-4.5341,4.2322,11.7074,255,255,255
60750,-4.518,4.3594,11.3544,255,255,255
61000,-4.508,4.4383,11.0792,255,255,255
61250,-4.5026,4.4803,10.8517,255,255,255
61500,-4.5004,4.4969,10.641,255,255,255
61750,-4.5,4.5,10.4163,255,255,255
62000,-4.5,4.5,10.1841,255,255,255
62250,-4.5,4.5,9.9938,255,255,255
62500,-4.5,4.5,9.8367,255,255,255
62750,-4.5,4.5,9.7021,255,255,255
63000,-4.5,4.5,9.5796,255,255,255
63250,-4.5,4.5,9.4589,255,255,255
63500,-4.5,4.5,9.334,255,255,255
63750,-4.5,4.5,9.209,255,255,255
64000,-4.5,4.5,9.084,255,255,255
64250,-4.5,4.5,8.959,255,255,255
64500,-4.5,4.5,8.834,255,255,255
64750,-4.5,4.5,8.709,255,255,255
65000,-4.5,4.5,8.584,255,255,255
65250,-4.5,4.5,8.459,255,255,255
65500,-4.5,4.5,8.334,255,255,255
65750,-4.5,4.5,8.208,255,255,255
66000,-4.5,4.5,8.083,255,255,255
66250,-4.5,4.5,7.958,255,255,255
66500,-4.5,4.5,7.833,255,255,255
66750,-4.5,4.5,7.708,255,255,255
67000,-4.5,4.5,7.583,255,255,255
67250,-4.5,4.5,7.458,255,255,255
67500,-4.5,4.5,7.333,255,255,255
67750,-4.5,4.5,7.208,255,255,255
68000,-4.5,4.5,7.083,255,255,255
68250,-4.5,4.5,6.958,255,255,255
68500,-4.5,4.5,6.833,255,255,255
68750,-4.5,4.5,6.708,255,255,255
69000,-4.5,4.5,6.583,255,255,255
69250,-4.5,4.5,6.458,255,255,255
69500,-4.5,4.5,6.333,255,255,255
69750,-4.5,4.5,6.208,255,255,255
70000,-4.5,4.5,6.083,255,255,255
70250,-4.5,4.5,5.958,255,255,255
70500,-4.5,4.5,5.833,255,255,255
70750,-4.5,4.5,5.708,255,255,255
71000,-4.5,4.5,5.583,255,255,255
71250,-4.5,4.5,5.458,255,255,255
71500,-4.5,4.5,5.333,255,255,255
71750,-4.5,4.5,5.208,255,255,255
72000,-4.5,4.5,5.083,255,255,255
72250,-4.5,4.5,4.958,255,255,255
72500,-4.5,4.5,4.834,255,255,255
72750,-4.5,4.5,4.709,255,255,255
73000,-4.5,4.5,4.584,255,255,255
73250,-4.5,4.5,4.459,255,255,255
73500,-4.5,4.5,4.334,255,255,255
73750,-4.5,4.5,4.209,255,255,255
74000,-4.5,4.5,4.084,255,255,255
74250,-4.5,4.5,3.959,255,255,255
74500,-4.5,4.5,3.834,255,255,255
74750,-4.5,4.5,3.709,255,255,255
75000,-4.5,4.5,3.584,255,255,255
75250,-4.5,4.5,3.459,255,255,255
75500,-4.5,4.5,3.334,255,255,255
75750,-4.5,4.5,3.209,255,255,255
76000,-4.5,4.5,3.084,255,255,255
76250,-4.5,4.5,2.959,255,255,255
76500,-4.5,4.5,2.834,255,255,255
76750,-4.5,4.5,2.709,255,255,255
77000,-4.5,4.5,2.584,255,255,255
77250,-4.5,4.5,2.459,255,255,255
77500,-4.5,4.5,2.334,255,255,255
77750,-4.5,4.5,2.209,255,255,255
78000,-4.5,4.5,2.084,255,255,255
78250,-4.5,4.5,1.959,255,255,255
78500,-4.5,4.5,1.834,255,255,255
78750,-4.5,4.5,1.709,255,255,255
79000,-4.5,4.5,1.584,255,255,255
79250,-4.5,4.5,1.459,255,255,255
79500,-4.5,4.5,1.334,255,255,255
79750,-4.5,4.5,1.209,255,255,255
80000,-4.5,4.5,1.084,255,255,255
80250,-4.5,4.5,0.959,255,255,255
80500,-4.5,4.5,0.834,255,255,255
80750,-4.5,4.5,0.709,255,255,255
81000,-4.5,4.5,0.584,255,255,255
81250,-4.5,4.5,0.4482,255,255,255
81500,-4.5,4.5,0.299,255,255,255
81750,-4.5,4.5,0.1588,255,255,255
82000,-4.5,4.5,0.0515,255,255,255
82250,-4.5,4.5,0.0012,255,255,255
82500,-4.5,4.5,0,255,255,255
82750,-4.5,4.5,0,255,255,255
83000,-4.5,4.5,0,255,255,255
83250,-4.5,4.5,0,255,255,255
83500,-4.5,4.5,0,255,255,255
83750,-4.5,4.5,0,255,255,255
84000,-4.5,4.5,0,255,255,255
84250,-4.5,4.5,0,255,255,255
84500,-4.5,4.5,0,255,255,255
84750,-4.5,4.5,0,255,255,255
85000,-4.5,4.5,0,255,255,255
85250,-4.5,4.5,0,255,255,255
85500,-4.5,4.5,0,255,255,255
85750,-4.5,4.5,0,255,255,255
86000,-4.5,4.5,0,255,255,255
86250,-4.5,4.5,0,255,255,255
86500,-4.5,4.5,0,255,255,255
86750,-4.5,4.5,0,255,255,255
87000,-4.5,4.5,0,255,255,255
87250,-4.5,4.5,0,255,255,255
87500,-4.5,4.5,0,255,255,255
87750,-4.5,4.5,0,255,255,255
88000,-4.5,4.5,0,255,255,255
88250,-4.5,4.5,0,255,255,255
88500,-4.5,4.5,0,255,255,255
88750,-4.5,4.5,0,255,255,255
89000,-4.5,4.5,0,255,255,255
89250,-4.5,4.5,0,255,255,255
89500,-4.5,4.5,0,255,255,255
89750,-4.5,4.5,0,255,255,255
90000,-4.5,4.5,0,255,255,255
90250,-4.5,4.5,0,255,255,255
90500,-4.5,4.5,0,255,255,255
90750,-4.5,4.5,0,255,255,255
91000,-4.5,4.5,0,255,255,255
91250,-4.5,4.5,0,255,255,255
91500,-4.5,4.5,0,255,255,255
91750,-4.5,4.5,0,255,255,255
92000,-4.5,4.5,0,255,255,255
92250,-4.5,4.5,0,255,255,255
92500,-4.5,4.5,0,255,255,255
92750,-4.5,4.5,0,255,255,255
93000,-4.5,4.5,0,255,255,255
93250,-4.5,4.5,0,255,255,255
93500,-4.5,4.5,0,255,255,255
93750,-4.5,4.5,0,255,255,255
94000,-4.5,4.5,0,255,255,255
94250,-4.5,4.5,0,255,255,255
94500,-4.5,4.5,0,255,255,255
94750,-4.5,4.5,0,255,255,255
95000,-4.5,4.5,0,255,255,255
95250,-4.5,4.5,0,255,255,255
95500,-4.5,4.5,0,255,255,255
95750,-4.5,4.5,0,255,255,255
96000,-4.5,4.5,0,255,255,255
96250,-4.5,4.5,0,255,255,255
96500,-4.5,4.5,0,255,255,255
96750,-4.5,4.5,0,255,255,255
97000,-4.5,4.5,0,255,255,255
97250,-4.5,4.5,0,255,255,255
97500,-4.5,4.5,0,255,255,255
97750,-4.5,4.5,0,255,255,255
98000,-4.5,4.5,0,255,255,255
98250,-4.5,4.5,0,255,255,255
98500,-4.5,4.5,0,255,255,255
98750,-4.5,4.5,0,255,255,255
99000,-4.5,4.5,0,255,255,255
99250,-4.5,4.5,0,255,255,255
99500,-4.5,4.5,0,255,255,255
99750,-4.5,4.5,0,255,255,255
100000,-4.5,4.5,0,255,255,255
100250,-4.5,4.5,0,255,255,255
100500,-4.5,4.5,0,255,255,255
100750,-4.5,4.5,0,255,255,255
101000,-4.5,4.5,0,255,255,255
101250,-4.5,4.5,0,255,255,255
101500,-4.5,4.5,0,255,255,255
101750,-4.5,4.5,0,255,255,255
102000,-4.5,4.5,0,255,255,255
102250,-4.5,4.5,0,255,255,255
102500,-4.5,4.5,0,255,255,255
102750,-4.5,4.5,0,255,255,255
103000,-4.5,4.5,0,255,255,255
103250,-4.5,4.5,0,255,255,255
103500,-4.5,4.5,0,255,255,255
103750,-4.5,4.5,0,255,255,255
104000,-4.5,4.5,0,255,255,255
